index,set
14182,train
22943,train
9165,train
7480,train
26955,train
15771,train
21916,train
14329,train
13065,train
21130,train
6815,train
26469,train
19604,train
16142,train
26389,train
22772,train
3589,train
13227,train
13286,train
12275,train
1457,train
3990,train
4422,train
603,train
6790,train
11128,train
27866,train
14715,train
24920,train
1996,train
16053,train
10566,train
7422,train
18355,train
18193,train
7779,train
21995,train
26735,train
25273,train
16504,train
26895,train
7657,train
933,train
15857,train
13448,train
614,train
26766,train
15343,train
15349,train
9241,train
20592,train
14103,train
6188,train
5065,train
23695,train
1470,train
11743,train
28247,train
13325,train
25311,train
21106,train
15613,train
17084,train
25488,train
23086,train
19137,train
6373,train
6852,train
8209,train
20098,train
22981,train
23259,train
9685,train
18329,train
7291,train
5504,train
26217,train
12094,train
19779,train
15953,train
17602,train
8943,train
26691,train
22997,train
3197,train
4677,train
21789,train
16207,train
6233,train
19320,train
7218,train
10623,train
19742,train
29399,train
13747,train
25125,train
20182,train
23218,train
9873,train
14696,train
1325,train
17843,train
26234,train
5828,train
64,train
6804,train
12494,train
13041,train
2129,train
16237,train
17407,train
13984,train
12352,train
28853,train
17853,train
21831,train
7468,train
24116,train
18227,train
1999,train
25892,train
10602,train
6101,train
20577,train
4965,train
11867,train
10259,train
24013,train
15450,train
3077,train
8489,train
333,train
16032,train
7888,train
9665,train
21392,train
27629,train
27184,train
2216,train
17794,train
20342,train
15341,train
24316,train
29638,train
6641,train
24742,train
951,train
16573,train
19110,train
15396,train
9108,train
7610,train
21810,train
19886,train
27445,train
3938,train
24028,train
17124,train
6830,train
24445,train
8956,train
18582,train
20102,train
6354,train
26878,train
10838,train
231,train
6889,train
2106,train
4975,train
12204,train
2087,train
16589,train
3539,train
15506,train
3148,train
25864,train
9401,train
12948,train
24407,train
18996,train
19110,train
28648,train
27292,train
10057,train
14271,train
17494,train
537,train
15558,train
17175,train
4029,train
2205,train
25070,train
4321,train
21008,train
2653,train
26827,train
17786,train
15493,train
20587,train
2274,train
19977,train
1510,train
16532,train
29447,train
22471,train
13398,train
29157,train
14818,train
12024,train
25986,train
22434,train
9528,train
19215,train
487,train
2022,train
9064,train
23861,train
425,train
21590,train
7166,train
18004,train
25833,train
4310,train
7540,train
4723,train
13578,train
18968,train
22277,train
21203,train
8359,train
16433,train
16067,train
21502,train
5570,train
1778,train
23567,train
12397,train
26907,train
2956,train
27395,train
28168,train
2894,train
5722,train
15103,train
9123,train
5752,train
27749,train
12902,train
9017,train
18895,train
19289,train
23926,train
7260,train
4571,train
10266,train
1019,train
23158,train
7880,train
196,train
11718,train
2617,train
5824,train
6174,train
16394,train
10143,train
21353,train
8312,train
23794,train
2591,train
26966,train
4317,train
18419,train
18231,train
29215,train
25454,train
24262,train
21338,train
2697,train
13220,train
13430,train
3677,train
12889,train
28663,train
16444,train
8230,train
24912,train
8417,train
15056,train
17442,train
29983,train
25990,train
24143,train
6136,train
18094,train
9166,train
8355,train
24582,train
18611,train
19282,train
16156,train
4266,train
24369,train
18914,train
9440,train
15882,train
15280,train
24932,train
4246,train
18539,train
22027,train
609,train
23106,train
4401,train
24919,train
22815,train
20994,train
25402,train
3737,train
51,train
28431,train
6934,train
5468,train
10940,train
3035,train
17986,train
16643,train
25730,train
2816,train
56,train
21749,train
8905,train
11222,train
6394,train
21911,train
23765,train
12745,train
23928,train
653,train
10941,train
8951,train
25075,train
1623,train
17811,train
16354,train
9458,train
15178,train
24562,train
1346,train
29963,train
648,train
11628,train
846,train
22748,train
10152,train
8098,train
29178,train
19214,train
2474,train
28905,train
12485,train
4211,train
29290,train
20198,train
26857,train
7551,train
23844,train
2185,train
9584,train
18432,train
18765,train
4472,train
19665,train
25225,train
3632,train
2021,train
28686,train
20619,train
20289,train
14357,train
3635,train
22858,train
7544,train
23995,train
16499,train
11850,train
22283,train
23263,train
14187,train
27807,train
5962,train
2905,train
24573,train
11478,train
23506,train
7262,train
20628,train
24414,train
2088,train
19918,train
19379,train
7181,train
23552,train
23693,train
4158,train
13505,train
8538,train
11381,train
8486,train
16071,train
5297,train
5274,train
25671,train
19145,train
29871,train
8978,train
14382,train
13669,train
25801,train
16233,train
23546,train
19505,train
17749,train
15106,train
29869,train
26706,train
27205,train
19948,train
19501,train
18680,train
11873,train
2157,train
13548,train
25901,train
13148,train
11925,train
21419,train
23870,train
16535,train
15570,train
14441,train
16887,train
8342,train
7276,train
23488,train
19223,train
29730,train
11687,train
10557,train
11898,train
7719,train
10741,train
13581,train
9843,train
4586,train
8447,train
8608,train
167,train
22505,train
20159,train
14024,train
26967,train
840,train
29206,train
27512,train
2779,train
19042,train
15070,train
10229,train
18152,train
7285,train
5543,train
8188,train
25973,train
11026,train
4511,train
16796,train
21670,train
3300,train
24882,train
21456,train
3810,train
27783,train
22541,train
11545,train
28338,train
10517,train
18764,train
15185,train
17341,train
2613,train
18309,train
7468,train
26746,train
7552,train
16062,train
11760,train
6615,train
26146,train
26062,train
24767,train
18179,train
17811,train
24245,train
12817,train
13667,train
24841,train
23320,train
6625,train
13098,train
8419,train
14561,train
13464,train
10548,train
20180,train
3462,train
5443,train
25193,train
11743,train
24578,train
25752,train
11430,train
4446,train
20945,train
27441,train
23450,train
9450,train
26037,train
4022,train
23576,train
29065,train
3130,train
7138,train
3611,train
6550,train
28866,train
14905,train
13527,train
23214,train
27958,train
9528,train
15081,train
11929,train
29388,train
3519,train
3870,train
29223,train
852,train
26203,train
20170,train
28753,train
16441,train
15774,train
5155,train
22936,train
26587,train
9641,train
11109,train
27815,train
13965,train
21841,train
9869,train
6672,train
23514,train
4893,train
13560,train
8266,train
19214,train
26663,train
877,train
3396,train
1123,train
3726,train
9326,train
487,train
21890,train
23775,train
5669,train
25420,train
704,train
22440,train
28035,train
24738,train
22253,train
19385,train
4728,train
25600,train
3883,train
11108,train
18685,train
14595,train
2976,train
10276,train
23090,train
4553,train
19923,train
10791,train
7656,train
25550,train
28181,train
5819,train
20462,train
15515,train
6410,train
24939,train
23058,train
11284,train
1684,train
6944,train
26867,train
13824,train
16215,train
26236,train
27048,train
27642,train
5037,train
15328,train
27347,train
24032,train
21206,train
6254,train
1027,train
22726,train
28145,train
2908,train
21236,train
11993,train
2351,train
23188,train
23133,train
4908,train
5430,train
25796,train
22167,train
27355,train
9291,train
25385,train
8638,train
22038,train
4477,train
1426,train
19601,train
17246,train
22963,train
4482,train
4573,train
2411,train
7133,train
27991,train
29362,train
6083,train
8477,train
24128,train
3014,train
29653,train
12548,train
8606,train
21880,train
2600,train
22199,train
3087,train
20568,train
13509,train
9610,train
29191,train
9173,train
17228,train
28267,train
16310,train
18108,train
16943,train
10153,train
9824,train
21279,train
20947,train
1156,train
16232,train
1292,train
25740,train
24695,train
8173,train
6762,train
27284,train
19911,train
24605,train
4463,train
28653,train
13185,train
29023,train
19159,train
9895,train
14402,train
2539,train
3287,train
8441,train
4105,train
5731,train
6530,train
20639,train
24781,train
3216,train
19827,train
16244,train
23312,train
12718,train
24149,train
15073,train
17419,train
13815,train
2233,train
6634,train
3080,train
12321,train
22024,train
9435,train
21447,train
10866,train
14491,train
19824,train
27403,train
24822,train
9793,train
15128,train
15682,train
6680,train
28282,train
25648,train
14768,train
26602,train
4195,train
22276,train
4808,train
27356,train
28870,train
9366,train
7465,train
17074,train
19614,train
4991,train
5689,train
16570,train
1337,train
12562,train
17108,train
6029,train
8127,train
19624,train
8489,train
18323,train
27159,train
4670,train
25555,train
13124,train
4635,train
3010,train
12639,train
25732,train
4702,train
21232,train
3413,train
545,train
13392,train
24809,train
1488,train
22012,train
21670,train
29469,train
27397,train
9688,train
17523,train
19103,train
12983,train
11470,train
11482,train
13682,train
14456,train
14421,train
25246,train
16903,train
5206,train
27325,train
22435,train
17402,train
7742,train
5348,train
5797,train
13260,train
14254,train
28421,train
24746,train
13939,train
957,train
27246,train
28476,train
6745,train
8728,train
19736,train
16688,train
5944,train
14723,train
6633,train
17418,train
25852,train
16285,train
18114,train
15418,train
9200,train
7679,train
7264,train
21614,train
15595,train
19345,train
6685,train
7988,train
11284,train
3882,train
16866,train
17432,train
27533,train
2110,train
12422,train
16396,train
26726,train
314,train
4861,train
19,train
23912,train
27374,train
9719,train
390,train
26344,train
8620,train
26113,train
1848,train
5444,train
21275,train
4442,train
25943,train
16716,train
15895,train
3944,train
1444,train
6944,train
29953,train
11627,train
167,train
16992,train
9433,train
27746,train
24241,train
6733,train
19330,train
29237,train
26131,train
16836,train
22415,train
22725,train
1601,train
10486,train
27316,train
24582,train
24058,train
5608,train
9909,train
827,train
19427,train
23393,train
3461,train
8940,train
11464,train
9133,train
7260,train
20706,train
5921,train
12992,train
28548,train
9769,train
15433,train
24394,train
16491,train
790,train
28736,train
16520,train
1191,train
1760,train
15857,train
9627,train
2130,train
1953,train
15632,train
21757,train
8636,train
16996,train
28113,train
11357,train
21815,train
15846,train
7411,train
25535,train
9821,train
15083,train
10048,train
2653,train
5078,train
6816,train
8171,train
20337,train
9011,train
4019,train
18732,train
13890,train
4469,train
1295,train
25569,train
12961,train
1662,train
1364,train
14338,train
25947,train
29403,train
25476,train
22615,train
28492,train
900,train
17431,train
20906,train
1760,train
26749,train
28040,train
10434,train
25963,train
21794,train
8421,train
13285,train
27581,train
20476,train
20850,train
17341,train
1332,train
3978,train
10835,train
28272,train
26690,train
13346,train
24766,train
4971,train
22394,train
610,train
18734,train
18585,train
29653,train
1193,train
19046,train
16964,train
29020,train
29330,train
19184,train
27338,train
24770,train
28411,train
8936,train
23075,train
23471,train
14634,train
15527,train
7363,train
24813,train
14092,train
24467,train
19968,train
1897,train
13364,train
28604,train
14170,train
24102,train
23902,train
234,train
15133,train
16030,train
847,train
7157,train
8344,train
12524,train
29444,train
13086,train
2655,train
7858,train
10298,train
28741,train
21521,train
4332,train
5272,train
14070,train
5534,train
22522,train
5180,train
17929,train
24391,train
28514,train
24501,train
2458,train
25750,train
6842,train
20721,train
9604,train
22634,train
170,train
20859,train
8125,train
29528,train
15681,train
11531,train
27788,train
17146,train
14394,train
10117,train
27341,train
26180,train
8530,train
3512,train
7285,train
6498,train
26745,train
16268,train
19782,train
22510,train
6166,train
16232,train
5164,train
16253,train
22694,train
3323,train
18250,train
21115,train
1648,train
29345,train
11362,train
920,train
23053,train
28309,train
14034,train
20261,train
7697,train
23799,train
938,train
24550,train
27323,train
23989,train
23593,train
13143,train
29210,train
19772,train
5366,train
17521,train
3406,train
28744,train
22133,train
1434,train
6980,train
18211,train
26111,train
25395,train
21785,train
10646,train
25599,train
689,train
5133,train
2239,train
8454,train
8410,train
25728,train
24455,train
18299,train
14919,train
15850,train
16471,train
26347,train
7339,train
4462,train
18157,train
7842,train
9736,train
12790,train
7482,train
657,train
15345,train
25843,train
28727,train
26102,train
12827,train
26158,train
13068,train
15699,train
23586,train
17549,train
12738,train
29747,train
2140,train
23816,train
2201,train
3692,train
6364,train
20381,train
14819,train
21519,train
19086,train
5913,train
2406,train
12712,train
3877,train
16234,train
7082,train
1918,train
26300,train
27383,train
18222,train
17667,train
12053,train
7984,train
25417,train
3252,train
28460,train
13428,train
4268,train
8069,train
6385,train
28728,train
2360,train
27192,train
7958,train
17257,train
28203,train
12610,train
20901,train
20173,train
27838,train
13354,train
14151,train
1172,train
13682,train
3434,train
6341,train
20829,train
21197,train
13250,train
14694,train
16705,train
2105,train
29815,train
23482,train
5465,train
15114,train
18398,train
2792,train
24479,train
12799,train
642,train
11844,train
28396,train
3027,train
5664,train
6168,train
9918,train
19841,train
11693,train
9437,train
2860,train
2869,train
7467,train
16716,train
5185,train
11567,train
2944,train
1941,train
13664,train
3449,train
24562,train
6123,train
22320,train
27479,train
25207,train
14544,train
18806,train
15797,train
5159,train
11192,train
26511,train
22366,train
26477,train
8174,train
19078,train
2403,train
13751,train
9562,train
14465,train
28996,train
26526,train
7460,train
2114,train
645,train
5381,train
23656,train
2238,train
22040,train
14995,train
25419,train
2460,train
28835,train
16393,train
5833,train
9072,train
20619,train
545,train
29242,train
13115,train
8534,train
12267,train
157,train
16339,train
9909,train
1381,train
8725,train
17825,train
17548,train
3305,train
5780,train
21223,train
21836,train
3489,train
10785,train
18427,train
7943,train
13325,train
10346,train
1756,train
27660,train
17126,train
2797,train
14406,train
17117,train
20888,train
1032,train
16753,train
2871,train
23510,train
17540,train
23508,train
6220,train
18436,train
1225,train
6432,train
6825,train
18877,train
19066,train
20796,train
17143,train
20064,train
19557,train
20629,train
25220,train
7391,train
6575,train
24755,train
6213,train
8163,train
15861,train
9360,train
29539,train
18723,train
21313,train
2590,train
28110,train
13906,train
4635,train
9865,train
10681,train
23059,train
18614,train
4671,train
18710,train
16084,train
15604,train
24042,train
15237,train
3635,train
25447,train
24872,train
19690,train
24565,train
12513,train
13267,train
3854,train
7087,train
28765,train
25640,train
29892,train
7568,train
14001,train
13910,train
21933,train
22275,train
27208,train
688,train
6014,train
29305,train
18854,train
10287,train
2926,train
12034,train
15230,train
18891,train
29221,train
27160,train
27134,train
22638,train
12763,train
24835,train
10335,train
2325,train
4529,train
19239,train
12323,train
6389,train
23301,train
2527,train
25496,train
24502,train
26910,train
10544,train
2935,train
29005,train
6034,train
7341,train
17070,train
29023,train
24449,train
27109,train
710,train
16443,train
14430,train
28046,train
14404,train
17632,train
2382,train
15308,train
26565,train
2934,train
29171,train
26073,train
29546,train
7575,train
22846,train
7017,train
19473,train
5279,train
22652,train
17940,train
21482,train
24242,train
16295,train
27688,train
16518,train
25163,train
23872,train
16463,train
12031,train
16776,train
17154,train
10700,train
2104,train
19277,train
28302,train
25528,train
26846,train
301,train
19560,train
3194,train
6793,train
18438,train
51,train
19242,train
27999,train
25604,train
26462,train
25951,train
20372,train
15890,train
7270,train
1943,train
16296,train
2184,train
1860,train
14822,train
24291,train
18937,train
15412,train
19782,train
833,train
25376,train
1622,train
5916,train
27434,train
29179,train
8146,train
24299,train
16149,train
22629,train
1850,train
15125,train
9786,train
2764,train
4926,train
14494,train
26158,train
23003,train
5465,train
18224,train
28162,train
4053,train
7037,train
18758,train
4890,train
21516,train
19393,train
29081,train
3620,train
17791,train
29814,train
23871,train
28912,train
17478,train
18949,train
9856,train
14435,train
15505,train
13119,train
7375,train
27726,train
27058,train
5647,train
10298,train
25988,train
19388,train
2855,train
6694,train
18396,train
13052,train
19157,train
15847,train
16849,train
8634,train
10326,train
18957,train
20494,train
12,train
15023,train
18394,train
17221,train
16006,train
15572,train
29173,train
23777,train
17547,train
3616,train
11722,train
11938,train
11998,train
12892,train
9074,train
9341,train
26429,train
11395,train
4431,train
9894,train
17852,train
28091,train
2786,train
9357,train
26753,train
305,train
29753,train
8989,train
26570,train
3122,train
7923,train
17891,train
23242,train
18387,train
1377,train
29711,train
11317,train
19685,train
10120,train
20834,train
27805,train
20778,train
10234,train
3457,train
20923,train
17755,train
11311,train
19066,train
10667,train
22366,train
5433,train
7654,train
27658,train
6347,train
17536,train
11403,train
16388,train
8851,train
21745,train
19097,train
26949,train
23041,train
5909,train
21464,train
2155,train
7165,train
4954,train
9939,train
25950,train
27734,train
15022,train
24197,train
20572,train
7066,train
10625,train
3992,train
4145,train
14866,train
28229,train
5035,train
29784,train
10272,train
29048,train
13379,train
11660,train
17238,train
16523,train
21005,train
26129,train
26315,train
1415,train
23366,train
2069,train
23714,train
6667,train
4776,train
15004,train
17914,train
7565,train
2356,train
8690,train
2510,train
28476,train
17185,train
4328,train
28020,train
25143,train
3181,train
17681,train
27095,train
21706,train
23695,train
20523,train
16772,train
19234,train
17493,train
4462,train
15486,train
16425,train
13752,train
29400,train
14306,train
23375,train
12850,train
11419,train
2328,train
13390,train
9148,train
6853,train
22291,train
17783,train
14652,train
25422,train
15959,train
27041,train
1912,train
8554,train
11271,train
26464,train
19501,train
15994,train
6750,train
12114,train
18424,train
22811,train
16850,train
10436,train
21416,train
29182,train
23367,train
18826,train
21051,train
16302,train
16625,train
709,train
14208,train
9023,train
14016,train
25732,train
467,train
27457,train
12851,train
28310,train
21204,train
5971,train
15095,train
10679,train
3157,train
26788,train
20894,train
11188,train
6573,train
4296,train
9332,train
17682,train
19213,train
26834,train
12597,train
17890,train
12182,train
1342,train
18076,train
5273,train
21254,train
616,train
27076,train
14327,train
23488,train
9749,train
8903,train
5601,train
7665,train
11838,train
23489,train
26750,train
9192,train
12858,train
23923,train
29920,train
11314,train
20147,train
23947,train
5977,train
20662,train
9224,train
5591,train
4060,train
7777,train
2929,train
15057,train
7418,train
20638,train
27226,train
3650,train
25430,train
6289,train
6404,train
4368,train
7203,train
106,train
12975,train
16967,train
25917,train
18087,train
23445,train
2388,train
17193,train
11590,train
21805,train
7852,train
11491,train
16888,train
19156,train
24951,train
12794,train
10487,train
2570,train
14460,train
16012,train
1041,train
7718,train
28866,train
9614,train
1834,train
2788,train
13522,train
21946,train
22897,train
24972,train
15764,train
853,train
4720,train
5338,train
5810,train
27530,train
29242,train
16182,train
18556,train
29708,train
23566,train
27865,train
11877,train
9569,train
12893,train
22197,train
5094,train
7181,train
20090,train
29131,train
29316,train
24849,train
4256,train
10244,train
29323,train
26935,train
26258,train
24518,train
21203,train
16051,train
7517,train
27632,train
1594,train
23754,train
23303,train
7476,train
21785,train
11193,train
8093,train
20507,train
20620,train
3043,train
1258,train
28357,train
9411,train
9565,train
13790,train
23651,train
21825,train
13035,train
22425,train
5721,train
27190,train
28930,train
16925,train
2794,train
3629,train
21000,train
16199,train
4382,train
9712,train
11544,train
10688,train
19854,train
28784,train
14726,train
25801,train
15084,train
24746,train
25065,train
21484,train
13460,train
27453,train
13925,train
23171,train
1452,train
686,train
27318,train
14157,train
14672,train
26555,train
5689,train
15627,train
12063,train
9758,train
15858,train
27442,train
22143,train
2056,train
13536,train
26025,train
13070,train
7629,train
11717,train
29210,train
12090,train
27020,train
25770,train
18265,train
6318,train
15576,train
28236,train
23454,train
27401,train
7814,train
16090,train
15051,train
12800,train
21466,train
27609,train
19129,train
14091,train
20087,train
22990,train
24780,train
10671,train
24392,train
24882,train
22654,train
5716,train
162,train
19040,train
15269,train
20226,train
23549,train
16428,train
25614,train
5846,train
15184,train
25610,train
26754,train
7815,train
23001,train
3180,train
15585,train
10829,train
24455,train
4513,train
19576,train
5559,train
3911,train
11185,train
19327,train
15981,train
5213,train
26550,train
22971,train
13685,train
19846,train
4465,train
3763,train
22380,train
8652,train
4667,train
26551,train
10748,train
21827,train
28707,train
3419,train
24406,train
16062,train
24773,train
1345,train
17147,train
2944,train
1837,train
2046,train
22903,train
28252,train
18806,train
29373,train
15586,train
15248,train
24269,train
26462,train
7143,train
13373,train
14969,train
6266,train
22810,train
11383,train
8527,train
5481,train
4265,train
29608,train
21004,train
3330,train
23539,train
10190,train
26346,train
23516,train
23644,train
1299,train
29841,train
5778,train
13663,train
4561,train
24735,train
16173,train
6836,train
19510,train
14980,train
23864,train
25333,train
4067,train
13139,train
4304,train
18807,train
9662,train
3912,train
15749,train
14857,train
6517,train
15698,train
19215,train
23483,train
20474,train
22839,train
1524,train
22773,train
23218,train
25498,train
24541,train
29629,train
24442,train
14534,train
11374,train
10840,train
23871,train
13933,train
21393,train
7436,train
27989,train
9941,train
9336,train
16342,train
2460,train
22133,train
28390,train
24959,train
25583,train
5625,train
14768,train
5608,train
27451,train
8712,train
6735,train
17560,train
29938,train
16584,train
23273,train
6099,train
8608,train
19903,train
12662,train
3010,train
7657,train
4028,train
7713,train
7169,train
11973,train
19987,train
972,train
9547,train
1144,train
8500,train
1854,train
2083,train
26897,train
16889,train
4351,train
7475,train
11299,train
19999,train
6477,train
18544,train
10046,train
15415,train
27706,train
2034,train
28255,train
2008,train
25886,train
12218,train
9849,train
7585,train
1008,train
4203,train
18535,train
14228,train
2668,train
12047,train
9548,train
24503,train
15260,train
24738,train
18540,train
21071,train
19123,train
29978,train
28205,train
3662,train
1036,train
18051,train
19055,train
21992,train
29392,train
27226,train
28744,train
22913,train
4500,train
12369,train
23070,train
1174,train
1832,train
21973,train
11157,train
6744,train
16605,train
5481,train
10972,train
6874,train
25540,train
18826,train
22401,train
22182,train
12981,train
14105,train
9357,train
28815,train
27015,train
17832,train
23157,train
29732,train
10763,train
24046,train
6487,train
9692,train
8576,train
15414,train
3494,train
13572,train
21406,train
2653,train
18349,train
19447,train
17410,train
23078,train
15355,train
28919,train
12270,train
22451,train
29264,train
13686,train
2285,train
22789,train
21553,train
15499,train
22450,train
21434,train
17039,train
19555,train
13515,train
691,train
28532,train
14768,train
20536,train
5718,train
15744,train
17692,train
14484,train
26856,train
21819,train
16114,train
19324,train
10740,train
11639,train
26917,train
16393,train
28230,train
21054,train
17534,train
2842,train
3379,train
21499,train
12962,train
10102,train
12895,train
26809,train
27858,train
12113,train
3195,train
26438,train
15628,train
27794,train
28396,train
9026,train
4173,train
8077,train
4583,train
1842,train
23197,train
12248,train
29290,train
12894,train
28522,train
28228,train
25064,train
10254,train
11345,train
10266,train
1410,train
27658,train
22413,train
21597,train
19895,train
25548,train
24740,train
7807,train
17362,train
3563,train
20637,train
16857,train
26186,train
19468,train
4602,train
21248,train
18018,train
8178,train
12218,train
27016,train
12152,train
10757,train
29024,train
29488,train
16285,train
5206,train
20239,train
26401,train
25211,train
2825,train
285,train
16656,train
15438,train
222,train
16272,train
27479,train
13238,train
8259,train
9574,train
6501,train
17923,train
11800,train
13859,train
9499,train
16893,train
23341,train
8469,train
14476,train
28624,train
13228,train
28475,train
21034,train
314,train
25411,train
2814,train
13603,train
25021,train
22513,train
13590,train
29977,train
11002,train
3208,train
12657,train
28604,train
24906,train
12766,train
24906,train
1014,train
19096,train
14839,train
12300,train
18747,train
20869,train
7349,train
14516,train
2833,train
24748,train
9009,train
6550,train
13166,train
4025,train
11857,train
2874,train
6991,train
20340,train
2663,train
25802,train
13505,train
18145,train
11505,train
24609,train
3595,train
11065,train
7425,train
9493,train
3024,train
20947,train
27962,train
5054,train
187,train
12228,train
21325,train
21223,train
2674,train
10130,train
792,train
29708,train
5988,train
24063,train
2755,train
23633,train
5641,train
8381,train
5271,train
12001,train
23340,train
12759,train
5556,train
27949,train
21196,train
9484,train
18388,train
14042,train
963,train
24081,train
29367,train
14606,train
18491,train
7588,train
24430,train
360,train
22762,train
4495,train
21245,train
15700,train
20857,train
25438,train
28148,train
14348,train
20002,train
10345,train
25482,train
28471,train
1846,train
10295,train
26608,train
24604,train
18929,train
2655,train
11086,train
13973,train
14309,train
21426,train
24316,train
15053,train
20250,train
11384,train
8116,train
4097,train
28425,train
6876,train
22099,train
7952,train
3675,train
20032,train
25822,train
27244,train
9843,train
3141,train
863,train
14419,train
14759,train
16814,train
23699,train
24725,train
2472,train
18127,train
28039,train
4692,train
22660,train
26660,train
23671,train
19453,train
22022,train
14350,train
9864,train
19541,train
16227,train
24650,train
15099,train
8307,train
3463,train
8832,train
17118,train
15189,train
28762,train
21690,train
29611,train
21367,train
29560,train
11000,train
3474,train
3438,train
8019,train
20329,train
25818,train
11288,train
23086,train
7055,train
6268,train
12931,train
10776,train
20047,train
24103,train
17947,train
5716,train
18998,train
27231,train
5634,train
20516,train
13778,train
14333,train
14993,train
19880,train
15626,train
22253,train
6199,train
642,train
24619,train
8862,train
1194,train
16916,train
27495,train
26216,train
21334,train
9856,train
5019,train
405,train
1964,train
27400,train
23173,train
8613,train
2039,train
19946,train
15953,train
28985,train
14608,train
3796,train
25998,train
25300,train
17572,train
5589,train
8468,train
2283,train
8250,train
28429,train
24512,train
4545,train
17493,train
23632,train
18763,train
13159,train
5959,train
22559,train
23766,train
24979,train
12514,train
21649,train
16184,train
28586,train
21392,train
26387,train
28130,train
16197,train
1918,train
16067,train
19657,train
11426,train
25781,train
3786,train
22995,train
13346,train
2436,train
23041,train
14403,train
89,train
27917,train
18495,train
29766,train
672,train
4561,train
10072,train
10518,train
4810,train
3868,train
10582,train
25541,train
11745,train
11802,train
760,train
19131,train
3722,train
22656,train
17616,train
10734,train
12859,train
29908,train
22416,train
4399,train
18198,train
8932,train
3356,train
668,train
20598,train
28949,train
29141,train
28081,train
3260,train
22631,train
14919,train
2676,train
556,train
25962,train
1508,train
14207,train
11662,train
3823,train
7171,train
657,train
3878,train
14898,train
1835,train
15650,train
