index,set
29706,train
13841,train
15772,train
11119,train
1765,train
8850,train
21746,train
1574,train
4914,train
14194,train
29206,train
12378,train
17990,train
3467,train
13941,train
25226,train
19674,train
13995,train
4461,train
15102,train
4713,train
13867,train
20545,train
1466,train
5163,train
12398,train
7164,train
15794,train
9900,train
8939,train
24528,train
5490,train
28227,train
8907,train
6951,train
9764,train
28576,train
27264,train
26813,train
16343,train
21294,train
21512,train
4001,train
7988,train
7260,train
11290,train
4660,train
23182,train
4034,train
18256,train
5795,train
17946,train
22305,train
15408,train
2550,train
9264,train
17382,train
11572,train
5444,train
11199,train
29025,train
4516,train
1322,train
22902,train
17997,train
10636,train
13227,train
14393,train
1253,train
25209,train
12255,train
6893,train
10835,train
8987,train
9161,train
9734,train
28326,train
22877,train
27749,train
8010,train
5100,train
22997,train
12223,train
28488,train
28661,train
23300,train
483,train
28781,train
19458,train
29772,train
3488,train
15245,train
25765,train
24972,train
18630,train
25484,train
22047,train
11207,train
10502,train
27381,train
38,train
7280,train
23873,train
27315,train
63,train
28159,train
20830,train
27678,train
28809,train
18835,train
11706,train
5981,train
14479,train
22909,train
6475,train
8657,train
17504,train
7133,train
14051,train
22187,train
25851,train
25755,train
17192,train
16832,train
2631,train
16696,train
14868,train
16591,train
968,train
13489,train
7933,train
2445,train
26881,train
29101,train
5682,train
12864,train
5375,train
23176,train
28614,train
20756,train
29095,train
20930,train
1655,train
12472,train
9039,train
1459,train
12460,train
14222,train
12680,train
17467,train
7667,train
29198,train
23563,train
611,train
17498,train
27214,train
25237,train
16040,train
14874,train
25629,train
28314,train
8301,train
24603,train
431,train
19393,train
2217,train
24222,train
4849,train
13553,train
19985,train
13291,train
11129,train
3184,train
15395,train
22890,train
8741,train
29884,train
29334,train
23171,train
15481,train
6887,train
24692,train
13856,train
17392,train
23359,train
223,train
18835,train
8770,train
24055,train
10176,train
4391,train
15357,train
5636,train
6719,train
17029,train
9689,train
12236,train
5952,train
500,train
16307,train
1327,train
19007,train
12362,train
25188,train
28721,train
27937,train
3929,train
11897,train
1307,train
237,train
25373,train
10935,train
10727,train
2442,train
16554,train
7189,train
2302,train
20273,train
4926,train
16600,train
15378,train
25454,train
14201,train
20280,train
16753,train
619,train
1677,train
3568,train
22898,train
29406,train
17995,train
10044,train
21986,train
136,train
17202,train
3059,train
24275,train
20087,train
6344,train
24707,train
24865,train
13827,train
17784,train
5045,train
673,train
9937,train
10058,train
17764,train
29337,train
19830,train
6429,train
5577,train
29037,train
26292,train
11891,train
2292,train
26510,train
1010,train
27369,train
18812,train
17980,train
19080,train
29988,train
27302,train
19264,train
13703,train
3263,train
9523,train
980,train
7714,train
16480,train
4515,train
25897,train
1457,train
7018,train
20035,train
14830,train
9966,train
22659,train
28853,train
2221,train
25891,train
25071,train
29031,train
26236,train
15436,train
11866,train
13399,train
12953,train
14131,train
11329,train
44,train
29399,train
22509,train
25170,train
10201,train
5629,train
6343,train
28696,train
1234,train
14531,train
21708,train
18350,train
27365,train
17551,train
17301,train
28367,train
27290,train
816,train
1004,train
24522,train
19090,train
20446,train
26431,train
6534,train
4027,train
11513,train
25595,train
29586,train
13638,train
29437,train
28489,train
16602,train
27362,train
17784,train
20177,train
19225,train
12066,train
27881,train
14435,train
19527,train
2862,train
19905,train
146,train
6489,train
7227,train
29294,train
28666,train
14600,train
6138,train
1180,train
5943,train
9806,train
20282,train
14191,train
16061,train
16294,train
436,train
12034,train
16941,train
24868,train
6795,train
28451,train
11674,train
10154,train
11084,train
10896,train
5245,train
8063,train
14661,train
136,train
2580,train
18585,train
28833,train
27288,train
16857,train
1154,train
19769,train
2740,train
26898,train
21485,train
16181,train
19903,train
15821,train
10266,train
4553,train
5236,train
4111,train
26801,train
8465,train
17077,train
10787,train
27219,train
21672,train
12105,train
27646,train
13122,train
13788,train
7323,train
5284,train
623,train
23152,train
29316,train
21756,train
12275,train
10768,train
5625,train
17201,train
6291,train
7718,train
8074,train
22383,train
310,train
20567,train
14361,train
3533,train
11613,train
21819,train
10597,train
2973,train
18062,train
18643,train
29716,train
27957,train
26187,train
18606,train
13038,train
4681,train
23167,train
5833,train
29590,train
10147,train
7397,train
23049,train
22719,train
18519,train
10777,train
9425,train
3989,train
17172,train
9758,train
14676,train
15066,train
4446,train
19182,train
13507,train
15011,train
29112,train
270,train
7856,train
7254,train
6177,train
17419,train
25659,train
18999,train
16749,train
26424,train
10144,train
21909,train
19664,train
11255,train
11655,train
26767,train
16460,train
23113,train
22260,train
24502,train
14123,train
14839,train
9708,train
1799,train
16433,train
10795,train
23854,train
25507,train
8289,train
22924,train
22212,train
23707,train
6199,train
24762,train
21740,train
18143,train
14256,train
21086,train
20371,train
1738,train
1466,train
26187,train
13903,train
10602,train
11614,train
17444,train
26461,train
19961,train
13925,train
15078,train
736,train
14814,train
7020,train
1239,train
28044,train
11303,train
27799,train
9490,train
6682,train
1135,train
8362,train
3588,train
372,train
22247,train
5688,train
5471,train
7538,train
18840,train
14721,train
21184,train
20066,train
25221,train
6631,train
1444,train
25655,train
18679,train
15290,train
29024,train
14032,train
27534,train
4946,train
20564,train
17021,train
7747,train
24627,train
16955,train
8713,train
13529,train
2020,train
11560,train
7527,train
28984,train
24118,train
14133,train
4721,train
27356,train
13130,train
27795,train
24533,train
14079,train
9605,train
3566,train
26047,train
7411,train
1204,train
10396,train
5254,train
15695,train
14825,train
12694,train
12331,train
26965,train
8392,train
24061,train
1436,train
26559,train
29331,train
4371,train
4580,train
4912,train
28103,train
5343,train
6571,train
5544,train
20311,train
16084,train
13753,train
25951,train
1090,train
16433,train
22519,train
2265,train
17356,train
14424,train
11388,train
17521,train
11735,train
14812,train
16437,train
4142,train
19596,train
17453,train
18849,train
24169,train
5036,train
21742,train
3259,train
4090,train
5245,train
13407,train
3767,train
16805,train
23487,train
11750,train
17561,train
8040,train
28147,train
28304,train
2937,train
72,train
18646,train
7689,train
17492,train
29730,train
18985,train
6203,train
28062,train
26977,train
14073,train
12988,train
13163,train
7730,train
25274,train
13626,train
13077,train
19990,train
28163,train
7367,train
3266,train
25905,train
19852,train
11880,train
2154,train
6894,train
23204,train
26535,train
13072,train
23548,train
8936,train
25314,train
27808,train
11429,train
1364,train
9860,train
8549,train
6728,train
1449,train
3358,train
24846,train
21633,train
7350,train
11818,train
13621,train
12534,train
28675,train
8613,train
12409,train
22162,train
18206,train
19341,train
29141,train
15884,train
22767,train
20305,train
5455,train
20508,train
9329,train
461,train
19241,train
8968,train
24104,train
5643,train
22945,train
21353,train
15851,train
13404,train
18452,train
21720,train
1290,train
28287,train
9454,train
15022,train
5522,train
21249,train
28938,train
8093,train
11262,train
17329,train
21069,train
5448,train
20794,train
13122,train
22223,train
4917,train
16653,train
4032,train
17722,train
594,train
16508,train
16860,train
18428,train
28630,train
26671,train
29162,train
6478,train
3335,train
1063,train
17361,train
24530,train
5420,train
29426,train
1361,train
22037,train
15983,train
20668,train
22342,train
29558,train
7831,train
12743,train
28602,train
15337,train
18259,train
25609,train
12278,train
19279,train
5690,train
17898,train
8190,train
9147,train
20988,train
23583,train
24205,train
21071,train
204,train
15187,train
15,train
16592,train
21137,train
19845,train
15845,train
26308,train
13901,train
23916,train
5315,train
16172,train
15832,train
21055,train
16105,train
12166,train
10344,train
6501,train
13543,train
18848,train
7175,train
6715,train
10340,train
9771,train
28531,train
19826,train
7822,train
5434,train
9590,train
6892,train
19183,train
6393,train
23177,train
16061,train
26340,train
5990,train
11440,train
27442,train
6815,train
18357,train
14314,train
15807,train
16369,train
4871,train
19252,train
25484,train
16054,train
2730,train
572,train
26037,train
22726,train
9267,train
2431,train
27567,train
4146,train
27326,train
17078,train
17347,train
4254,train
24447,train
19440,train
28798,train
16029,train
15095,train
9168,train
11212,train
24762,train
12712,train
5753,train
4271,train
5804,train
13953,train
26024,train
25403,train
4186,train
6611,train
10214,train
14331,train
4572,train
22382,train
24662,train
6388,train
1769,train
2150,train
20212,train
14197,train
26305,train
376,train
18665,train
23243,train
14983,train
12381,train
20775,train
3206,train
13465,train
26778,train
25118,train
8895,train
4509,train
13950,train
29529,train
6697,train
21895,train
27295,train
14779,train
28374,train
13765,train
21017,train
19019,train
22801,train
10999,train
18876,train
11050,train
4908,train
25392,train
19531,train
2710,train
3934,train
27824,train
17150,train
19499,train
17777,train
15190,train
22035,train
3111,train
4325,train
9138,train
5746,train
2064,train
15903,train
26118,train
2470,train
11497,train
18953,train
28640,train
23031,train
2818,train
26501,train
14065,train
16553,train
20980,train
17863,train
18207,train
10956,train
5523,train
28305,train
4820,train
3461,train
24427,train
21545,train
25287,train
1732,train
14845,train
27964,train
13276,train
26400,train
27807,train
13727,train
21327,train
10207,train
13149,train
1130,train
19805,train
14631,train
16259,train
2093,train
25901,train
24780,train
11414,train
12049,train
25096,train
9916,train
18052,train
16189,train
2647,train
15438,train
5355,train
2825,train
26028,train
7381,train
2591,train
14623,train
26918,train
7916,train
21750,train
4994,train
22662,train
25775,train
14579,train
25191,train
21606,train
27675,train
942,train
5538,train
21633,train
10582,train
3738,train
6741,train
27763,train
21212,train
24446,train
3055,train
24948,train
16580,train
21003,train
27975,train
15199,train
9694,train
17016,train
529,train
13150,train
22197,train
6586,train
29433,train
22981,train
22171,train
12337,train
26759,train
4228,train
21614,train
18054,train
7259,train
4897,train
9574,train
77,train
8132,train
6189,train
24182,train
4252,train
12475,train
12377,train
27713,train
29991,train
18460,train
10256,train
4653,train
17213,train
7620,train
15264,train
2491,train
6164,train
14954,train
6140,train
19766,train
11016,train
28035,train
20570,train
17522,train
12605,train
1849,train
26182,train
8186,train
24591,train
22902,train
7292,train
25357,train
15753,train
2130,train
25675,train
14517,train
21386,train
1760,train
18213,train
2168,train
9129,train
3552,train
2653,train
20179,train
24162,train
22320,train
24323,train
8154,train
6001,train
5952,train
3493,train
2939,train
18594,train
23022,train
28848,train
26691,train
13267,train
8984,train
19717,train
8128,train
22720,train
4619,train
22276,train
26239,train
15925,train
8712,train
1221,train
22719,train
1986,train
2458,train
26259,train
18577,train
480,train
10242,train
20156,train
15101,train
15211,train
29169,train
14842,train
19262,train
12691,train
4255,train
23594,train
5431,train
285,train
5147,train
6590,train
21107,train
16356,train
8495,train
9656,train
25015,train
24702,train
11997,train
26964,train
16356,train
14257,train
20401,train
29746,train
23236,train
12638,train
26596,train
3330,train
18532,train
18841,train
16526,train
22636,train
24096,train
23012,train
515,train
12238,train
11799,train
19931,train
1976,train
3769,train
25386,train
17,train
2220,train
12974,train
11579,train
8445,train
11553,train
16960,train
13117,train
2926,train
16884,train
22360,train
10694,train
10641,train
19990,train
8361,train
13145,train
13317,train
6582,train
11321,train
24992,train
9515,train
13254,train
3315,train
14020,train
26704,train
15593,train
13469,train
13176,train
18719,train
2114,train
17809,train
18114,train
11767,train
21885,train
13500,train
22410,train
19277,train
8226,train
6073,train
4162,train
2812,train
4919,train
16098,train
2348,train
1815,train
4844,train
10834,train
5609,train
20387,train
9948,train
20057,train
25438,train
18357,train
23036,train
2162,train
13529,train
5157,train
2868,train
18760,train
14755,train
11871,train
16752,train
22979,train
26000,train
4109,train
27193,train
12929,train
27325,train
1180,train
25517,train
8577,train
7399,train
14939,train
15571,train
244,train
28748,train
5015,train
18371,train
12476,train
15223,train
8637,train
6475,train
690,train
18652,train
15844,train
16697,train
10302,train
26995,train
17752,train
4563,train
24453,train
4184,train
13666,train
21743,train
25973,train
23202,train
27637,train
24278,train
2160,train
6156,train
8887,train
18687,train
700,train
25619,train
18552,train
26456,train
1575,train
25287,train
26902,train
8217,train
2283,train
10935,train
11123,train
15680,train
1700,train
9364,train
8546,train
16655,train
5084,train
13442,train
12786,train
16297,train
28971,train
22645,train
16495,train
24766,train
4593,train
20557,train
23162,train
20560,train
1510,train
21325,train
9631,train
28674,train
29499,train
7130,train
2665,train
1154,train
7712,train
14998,train
23239,train
27058,train
24814,train
12126,train
20990,train
23838,train
18247,train
27967,train
2991,train
25808,train
19653,train
22805,train
22342,train
29355,train
7415,train
14248,train
8270,train
4978,train
11991,train
550,train
1718,train
26527,train
23556,train
18217,train
17320,train
87,train
2257,train
8083,train
588,train
20358,train
9091,train
17101,train
6113,train
14304,train
19866,train
22479,train
23981,train
15510,train
17670,train
18441,train
22684,train
27916,train
123,train
9769,train
25034,train
26389,train
1850,train
28860,train
22541,train
12539,train
10074,train
22887,train
29020,train
15927,train
19542,train
4822,train
28081,train
7010,train
24520,train
1271,train
7682,train
2504,train
8556,train
6675,train
23358,train
6983,train
20682,train
24588,train
358,train
10615,train
3073,train
12161,train
27022,train
19584,train
13451,train
12646,train
2139,train
15067,train
2155,train
3989,train
16674,train
10025,train
14445,train
24163,train
27002,train
12545,train
22133,train
25628,train
16769,train
24696,train
13608,train
20517,train
16345,train
16663,train
26612,train
21933,train
6634,train
29584,train
14599,train
18468,train
21590,train
18903,train
28165,train
12092,train
11995,train
29968,train
15930,train
21564,train
15106,train
27686,train
23459,train
1451,train
10596,train
29647,train
14063,train
13923,train
11753,train
13311,train
25005,train
3750,train
17384,train
8648,train
211,train
1409,train
28810,train
14412,train
29162,train
21713,train
14771,train
18805,train
19172,train
11906,train
23418,train
2701,train
17701,train
29688,train
20835,train
5495,train
3715,train
15952,train
11497,train
9158,train
9780,train
17065,train
798,train
21407,train
2392,train
10869,train
4895,train
17539,train
22725,train
25919,train
1818,train
13753,train
4532,train
3931,train
4328,train
1766,train
7906,train
16619,train
22789,train
9341,train
4770,train
8983,train
29345,train
15567,train
15258,train
9332,train
4586,train
16396,train
21845,train
12835,train
3897,train
13200,train
24648,train
10819,train
15498,train
25081,train
18357,train
25831,train
27863,train
233,train
23062,train
19612,train
17744,train
4297,train
27224,train
6255,train
14889,train
8161,train
24102,train
10799,train
28315,train
9801,train
19010,train
4848,train
19654,train
14064,train
3643,train
23356,train
21948,train
29769,train
26012,train
23186,train
22351,train
27878,train
3591,train
3715,train
19621,train
6074,train
15220,train
16354,train
20449,train
23381,train
24277,train
17429,train
474,train
7764,train
15637,train
27038,train
9065,train
17141,train
12606,train
29493,train
9361,train
11738,train
2659,train
25123,train
15255,train
6785,train
27918,train
26816,train
502,train
1663,train
13981,train
28052,train
23333,train
25366,train
14287,train
38,train
4587,train
14659,train
24008,train
10126,train
28295,train
12379,train
17091,train
2509,train
27285,train
26091,train
29391,train
6349,train
29515,train
21931,train
13900,train
25155,train
5600,train
28438,train
25981,train
7372,train
8123,train
12158,train
27296,train
763,train
16562,train
1316,train
28871,train
18119,train
22942,train
15512,train
13435,train
5537,train
28111,train
11810,train
17978,train
26011,train
11380,train
18227,train
22104,train
25418,train
14340,train
16558,train
21123,train
22442,train
1860,train
8348,train
18235,train
29037,train
1583,train
19845,train
6094,train
29934,train
22392,train
25916,train
1401,train
18354,train
11067,train
4933,train
29318,train
5708,train
1400,train
24205,train
6058,train
17031,train
5490,train
19621,train
8524,train
25089,train
10983,train
401,train
2723,train
17404,train
10356,train
12865,train
18344,train
27021,train
22668,train
2384,train
1460,train
19700,train
27075,train
16698,train
15151,train
3471,train
27022,train
1333,train
1856,train
25407,train
29707,train
23309,train
6885,train
25415,train
4211,train
19153,train
28492,train
27396,train
6398,train
9867,train
19193,train
27970,train
8445,train
6457,train
27925,train
17687,train
17463,train
6970,train
12828,train
3805,train
21285,train
23124,train
20723,train
11217,train
13721,train
18448,train
16521,train
11468,train
2200,train
20309,train
7095,train
6611,train
23435,train
22612,train
25525,train
29940,train
26503,train
8609,train
1088,train
23940,train
4816,train
13898,train
21245,train
4983,train
6927,train
18192,train
666,train
3505,train
26311,train
21464,train
3283,train
2865,train
18944,train
20879,train
17072,train
1765,train
6782,train
16206,train
13085,train
21896,train
532,train
29350,train
6074,train
14765,train
8798,train
9753,train
26360,train
20170,train
4471,train
2643,train
6003,train
20380,train
20475,train
13299,train
21888,train
28194,train
21672,train
25765,train
9819,train
20968,train
28421,train
1608,train
3644,train
14560,train
12347,train
29134,train
15651,train
10425,train
22852,train
9083,train
970,train
7960,train
15367,train
21317,train
20984,train
15432,train
15201,train
16663,train
23602,train
15091,train
817,train
20700,train
3966,train
22751,train
27485,train
21426,train
28233,train
24288,train
12875,train
18758,train
3886,train
20997,train
16272,train
23570,train
19805,train
25645,train
5745,train
11400,train
1945,train
2857,train
6725,train
14456,train
17895,train
9003,train
4425,train
4168,train
27380,train
19977,train
942,train
29537,train
4502,train
26756,train
28742,train
21551,train
17734,train
7317,train
25416,train
17264,train
18332,train
20586,train
12352,train
26270,train
28290,train
24433,train
12979,train
7158,train
28626,train
11378,train
6986,train
19687,train
28409,train
5509,train
9377,train
28258,train
18089,train
15361,train
4572,train
20386,train
20296,train
12444,train
15820,train
23058,train
26554,train
20792,train
12776,train
16215,train
2842,train
11440,train
8300,train
28789,train
22220,train
28910,train
4628,train
17675,train
6546,train
14911,train
11218,train
21392,train
1020,train
566,train
17550,train
5638,train
27149,train
7163,train
16476,train
8063,train
11779,train
7768,train
19049,train
671,train
4127,train
13024,train
1144,train
26866,train
26358,train
6280,train
17011,train
5706,train
20762,train
22398,train
28191,train
14332,train
21772,train
2049,train
20369,train
29564,train
11072,train
24017,train
14155,train
5098,train
10746,train
8685,train
26500,train
19745,train
3032,train
791,train
6043,train
20881,train
15042,train
10074,train
29391,train
19617,train
12811,train
23785,train
11486,train
5209,train
25236,train
5069,train
28639,train
16362,train
6168,train
18993,train
3142,train
23081,train
991,train
6275,train
4715,train
1220,train
13481,train
4284,train
19389,train
370,train
26260,train
23613,train
27690,train
8153,train
18320,train
16956,train
20471,train
23687,train
17972,train
26301,train
26850,train
15250,train
5608,train
28854,train
26226,train
13439,train
15750,train
13716,train
6575,train
21438,train
11381,train
16936,train
5555,train
25617,train
14731,train
16206,train
6410,train
9509,train
12079,train
26782,train
8998,train
23252,train
19739,train
21469,train
2420,train
13643,train
12033,train
28684,train
6892,train
22107,train
10975,train
2327,train
20375,train
6485,train
14027,train
26825,train
5556,train
20993,train
3210,train
29092,train
19653,train
26468,train
15374,train
4442,train
15168,train
1933,train
3765,train
16790,train
18891,train
13616,train
20663,train
982,train
20734,train
22653,train
16478,train
9223,train
23193,train
6052,train
6516,train
8436,train
2730,train
18709,train
8410,train
29556,train
27011,train
20584,train
20248,train
15626,train
2706,train
18818,train
8968,train
13113,train
21999,train
29449,train
29582,train
23915,train
27559,train
15710,train
2018,train
9504,train
18870,train
81,train
1512,train
20915,train
8541,train
28608,train
417,train
27464,train
14120,train
1730,train
16786,train
21250,train
5254,train
5528,train
25920,train
3930,train
727,train
21471,train
26229,train
4508,train
29925,train
8510,train
5237,train
14919,train
2900,train
7495,train
22652,train
28257,train
643,train
10575,train
14226,train
7184,train
1557,train
13260,train
14589,train
16930,train
8917,train
27069,train
12359,train
7505,train
25962,train
13185,train
22612,train
1099,train
14480,train
5138,train
789,train
22865,train
22327,train
9805,train
8853,train
24111,train
3163,train
14907,train
19190,train
17576,train
26695,train
19469,train
21159,train
3477,train
18896,train
10456,train
2152,train
16064,train
27175,train
5473,train
10088,train
9974,train
11253,train
2278,train
25966,train
21401,train
5721,train
28792,train
768,train
14161,train
12338,train
16439,train
20673,train
22756,train
9444,train
19692,train
3904,train
8954,train
459,train
27627,train
21590,train
7943,train
3902,train
18097,train
28463,train
3967,train
6837,train
26579,train
29807,train
5027,train
11160,train
21289,train
4680,train
29313,train
19460,train
15249,train
13807,train
23107,train
23357,train
7527,train
28071,train
28259,train
16093,train
17931,train
18743,train
327,train
3437,train
4877,train
9785,train
20926,train
17346,train
27045,train
1155,train
10676,train
24342,train
6331,train
27030,train
26612,train
28138,train
16103,train
10884,train
18914,train
28237,train
4498,train
15669,train
10625,train
19557,train
9164,train
24374,train
2481,train
113,train
20324,train
23413,train
14023,train
2368,train
15980,train
9656,train
21034,train
781,train
22787,train
29132,train
6652,train
20022,train
21146,train
1462,train
27925,train
28098,train
9121,train
23671,train
22693,train
15373,train
10192,train
7789,train
1084,train
23798,train
16457,train
24168,train
19713,train
10438,train
22693,train
9510,train
8766,train
9778,train
6644,train
29473,train
4261,train
21424,train
5873,train
27142,train
16161,train
28989,train
14887,train
8433,train
3775,train
8168,train
7066,train
4400,train
27287,train
27523,train
4258,train
21982,train
9675,train
26766,train
24125,train
25279,train
27326,train
20367,train
25366,train
6425,train
9231,train
3642,train
21873,train
9224,train
8398,train
13741,train
23361,train
7860,train
8285,train
525,train
24009,train
28355,train
3831,train
16936,train
18516,train
5046,train
29939,train
10283,train
4235,train
16539,train
7478,train
16564,train
18074,train
4228,train
19173,train
11749,train
20815,train
6688,train
27698,train
21016,train
3122,train
25977,train
24662,train
10510,train
10773,train
1050,train
22588,train
22920,train
8535,train
29331,train
28004,train
14247,train
23811,train
4597,train
20571,train
14777,train
28737,train
16459,train
26106,train
23077,train
26508,train
26328,train
10956,train
3368,train
28401,train
2462,train
7274,train
29936,train
3438,train
26020,train
10492,train
18094,train
29256,train
15789,train
25001,train
3588,train
10528,train
17666,train
11796,train
12311,train
14312,train
29128,train
4671,train
320,train
29467,train
29637,train
27440,train
27314,train
29774,train
5645,train
25196,train
5909,train
22744,train
28487,train
19939,train
11969,train
26754,train
28423,train
8224,train
15197,train
19493,train
351,train
21501,train
15460,train
5503,train
24449,train
29497,train
27483,train
20853,train
22435,train
20867,train
7218,train
23984,train
18570,train
27993,train
13580,train
17697,train
22865,train
26658,train
25603,train
1106,train
9338,train
28543,train
22730,train
24437,train
2867,train
4448,train
8170,train
29990,train
8052,train
24242,train
18495,train
16349,train
14827,train
21204,train
14474,train
18330,train
24780,train
12545,train
16894,train
21861,train
27183,train
18023,train
13650,train
2740,train
10446,train
13698,train
15820,train
5004,train
21296,train
20506,train
18963,train
14096,train
26963,train
7959,train
8423,train
14680,train
28326,train
28442,train
22602,train
11602,train
29049,train
20922,train
13942,train
2412,train
23368,train
16984,train
27895,train
24855,train
17707,train
23761,train
26880,train
17097,train
7046,train
19949,train
1306,train
15443,train
3101,train
3875,train
4964,train
1305,train
5921,train
21169,train
24017,train
122,train
6468,train
26777,train
13650,train
25689,train
29813,train
18051,train
12741,train
28402,train
3465,train
21676,train
16047,train
14197,train
7278,train
8297,train
9260,train
22368,train
28100,train
900,train
10559,train
1080,train
21199,train
15560,train
10601,train
8262,train
11239,train
23530,train
13773,train
6039,train
9251,train
8216,train
7933,train
21511,train
25549,train
8858,train
3138,train
28744,train
16286,train
13699,train
23743,train
10958,train
18016,train
29430,train
3929,train
8831,train
15801,train
12625,train
3132,train
22932,train
1191,train
16746,train
28367,train
15366,train
22053,train
3713,train
3518,train
29286,train
29899,train
565,train
29336,train
12307,train
19642,train
27121,train
3226,train
21332,train
11930,train
3561,train
22418,train
1470,train
23768,train
1141,train
1490,train
5054,train
17601,train
12207,train
22149,train
18193,train
16033,train
3876,train
6868,train
15131,train
15231,train
14805,train
10279,train
18185,train
19047,train
5398,train
2362,train
22647,train
2057,train
3803,train
20665,train
24731,train
20624,train
8501,train
27434,train
14458,train
13887,train
7652,train
27726,train
11400,train
12722,train
9310,train
27579,train
26253,train
3556,train
17052,train
28144,train
4959,train
2474,train
20172,train
19476,train
7552,train
14172,train
18791,train
1301,train
16897,train
4223,train
16398,train
19047,train
7897,train
22730,train
4400,train
7155,train
27625,train
18566,train
27744,train
12930,train
15122,train
22790,train
24855,train
23720,train
19645,train
23217,train
22160,train
6493,train
9002,train
27023,train
13107,train
20191,train
7545,train
18115,train
6584,train
26730,train
14921,train
18447,train
23170,train
11265,train
24332,train
16358,train
27112,train
21652,train
22868,train
7365,train
16866,train
15885,train
6854,train
18125,train
16132,train
21062,train
277,train
16198,train
7919,train
28235,train
23716,train
27496,train
18857,train
27892,train
3675,train
12327,train
7490,train
8519,train
10699,train
13408,train
22425,train
14727,train
24107,train
20556,train
13540,train
15690,train
3645,train
19354,train
12670,train
18528,train
9448,train
13765,train
4756,train
20200,train
23891,train
3585,train
21936,train
2834,train
10081,train
5935,train
4723,train
2252,train
24154,train
24507,train
29704,train
28296,train
25976,train
29790,train
10860,train
1957,train
23314,train
17702,train
10345,train
25841,train
22974,train
26356,train
10595,train
3076,train
5676,train
25721,train
9539,train
2818,train
12200,train
6077,train
8046,train
917,train
1985,train
25282,train
2999,train
4685,train
19779,train
13276,train
19175,train
7121,train
5159,train
27790,train
2472,train
7091,train
3958,train
12852,train
462,train
8356,train
17547,train
3734,train
10293,train
26411,train
2733,train
23005,train
2327,train
4682,train
24345,train
28601,train
534,train
10848,train
15868,train
20711,train
28375,train
25478,train
1307,train
10622,train
25054,train
1050,train
13674,train
3559,train
8066,train
9738,train
12688,train
29925,train
14176,train
13297,train
11895,train
18744,train
26666,train
29696,train
873,train
9340,train
3847,train
18427,train
20380,train
19503,train
9448,train
3224,train
9475,train
3997,train
9692,train
23720,train
3296,train
6375,train
22690,train
21976,train
3191,train
23481,train
24830,train
21962,train
9342,train
20245,train
24998,train
22433,train
26835,train
7551,train
5830,train
3815,train
20460,train
29274,train
2006,train
15907,train
15223,train
16491,train
18258,train
8675,train
21462,train
7159,train
16056,train
20776,train
13727,train
14586,train
16383,train
12380,train
26998,train
25345,train
28963,train
10736,train
14069,train
20259,train
8528,train
5824,train
16661,train
1539,train
10517,train
17236,train
5776,train
5077,train
943,train
11431,train
6801,train
11297,train
9279,train
16083,train
28019,train
19014,train
17057,train
28268,train
11647,train
21531,train
25053,train
15089,train
24082,train
14985,train
21432,train
24114,train
