index,set
10382,train
6643,train
4694,train
9870,train
2350,train
19310,train
11465,train
29894,train
18718,train
26517,train
20199,train
26484,train
26448,train
19262,train
105,train
23108,train
889,train
20597,train
11586,train
5668,train
21247,train
24217,train
2368,train
2326,train
25657,train
4653,train
13330,train
6039,train
1174,train
23248,train
133,train
3053,train
9545,train
28947,train
8250,train
1810,train
29697,train
12500,train
17693,train
23152,train
16387,train
8602,train
16585,train
28150,train
15044,train
8163,train
14462,train
16414,train
10411,train
5460,train
24784,train
27044,train
12255,train
1593,train
12984,train
9836,train
20925,train
19420,train
7075,train
8321,train
12290,train
18220,train
22759,train
25959,train
13579,train
3353,train
17023,train
18321,train
19625,train
17754,train
25022,train
10988,train
5979,train
27901,train
4117,train
7641,train
191,train
29003,train
13205,train
9111,train
3700,train
9518,train
10842,train
12457,train
16187,train
8587,train
14203,train
1827,train
27149,train
6616,train
7727,train
6764,train
16510,train
12442,train
7729,train
7174,train
17270,train
10499,train
26277,train
8967,train
2228,train
14184,train
15325,train
29,train
6302,train
6077,train
5088,train
981,train
3252,train
20198,train
6492,train
15672,train
11387,train
1609,train
25488,train
29320,train
6732,train
24527,train
18330,train
26040,train
25712,train
15176,train
7692,train
14164,train
12162,train
20027,train
15285,train
26164,train
14326,train
11984,train
23691,train
25990,train
20484,train
13496,train
10006,train
17990,train
5167,train
19371,train
13687,train
22775,train
29977,train
11603,train
18,train
8073,train
3645,train
7628,train
20102,train
4377,train
6101,train
14638,train
9937,train
4617,train
19800,train
24239,train
19527,train
12924,train
1305,train
8797,train
15881,train
8518,train
20929,train
15636,train
12975,train
3507,train
23267,train
19776,train
21293,train
27759,train
80,train
2136,train
22990,train
19463,train
27126,train
24063,train
18270,train
14890,train
13708,train
26425,train
29395,train
16613,train
26592,train
16384,train
6235,train
27294,train
11389,train
10697,train
14238,train
18152,train
12458,train
13161,train
23895,train
5641,train
19022,train
14339,train
2140,train
9768,train
5458,train
6859,train
25652,train
15539,train
17418,train
25654,train
12247,train
4961,train
21284,train
6067,train
15630,train
2591,train
9870,train
28396,train
12379,train
4599,train
18337,train
13013,train
18287,train
11149,train
26152,train
24171,train
7274,train
11930,train
3573,train
22333,train
9670,train
28338,train
7384,train
27022,train
2274,train
16295,train
17746,train
15989,train
7799,train
8010,train
1160,train
15542,train
7453,train
2044,train
12862,train
17502,train
12936,train
10832,train
1556,train
7703,train
1220,train
25278,train
8220,train
21429,train
25516,train
22525,train
11827,train
19835,train
23654,train
13495,train
6408,train
8399,train
14922,train
26155,train
14444,train
27640,train
5749,train
12695,train
8351,train
9722,train
27185,train
27217,train
5404,train
18544,train
5757,train
350,train
17012,train
11113,train
14188,train
6055,train
16642,train
28131,train
11275,train
24960,train
28387,train
10090,train
22913,train
25514,train
10840,train
22249,train
9963,train
11042,train
28008,train
10358,train
21863,train
1802,train
18987,train
7367,train
1844,train
9696,train
16403,train
21148,train
1212,train
15718,train
6838,train
2659,train
17165,train
8179,train
15310,train
25062,train
26936,train
12616,train
18391,train
26684,train
19339,train
803,train
11697,train
10169,train
10692,train
9504,train
19214,train
819,train
21223,train
11408,train
2942,train
19088,train
17040,train
8216,train
17126,train
17549,train
2550,train
29661,train
4985,train
19705,train
6105,train
859,train
2,train
14087,train
27049,train
24405,train
9321,train
6369,train
26447,train
8504,train
20587,train
7838,train
18962,train
20199,train
13883,train
7893,train
1232,train
23579,train
7934,train
13807,train
21762,train
3960,train
4421,train
15815,train
9357,train
7995,train
303,train
6666,train
327,train
633,train
23275,train
7860,train
29621,train
10444,train
1255,train
19011,train
21195,train
28066,train
2986,train
25575,train
20149,train
29270,train
18787,train
14921,train
14473,train
28023,train
13723,train
23521,train
19438,train
28326,train
27341,train
23237,train
7470,train
2737,train
14409,train
23569,train
1654,train
12688,train
7414,train
300,train
28793,train
20426,train
16006,train
1030,train
23714,train
14265,train
27327,train
712,train
21351,train
27855,train
25360,train
2025,train
7912,train
7912,train
13367,train
28894,train
12996,train
7769,train
16609,train
1521,train
21478,train
13503,train
19585,train
21588,train
26202,train
7876,train
25668,train
14250,train
29887,train
29073,train
15141,train
7867,train
22569,train
3699,train
20117,train
12015,train
24581,train
12959,train
985,train
8514,train
15239,train
22030,train
25353,train
13972,train
19726,train
14313,train
3736,train
26297,train
21392,train
7215,train
22672,train
16738,train
9700,train
17823,train
7946,train
7888,train
12147,train
22512,train
3275,train
618,train
10691,train
9557,train
20007,train
9243,train
24014,train
24132,train
15875,train
29265,train
25078,train
24602,train
23662,train
8762,train
6612,train
29977,train
2804,train
20660,train
11584,train
23924,train
21135,train
2919,train
457,train
6728,train
26075,train
26461,train
29722,train
9124,train
8373,train
19729,train
10910,train
27515,train
3716,train
18261,train
22318,train
8313,train
15987,train
28795,train
18895,train
10606,train
17430,train
2226,train
5765,train
25400,train
6025,train
7759,train
26338,train
7253,train
974,train
25120,train
26081,train
11373,train
5654,train
23490,train
5339,train
14261,train
29623,train
6631,train
7460,train
21842,train
25304,train
10775,train
7492,train
2571,train
7301,train
11575,train
12225,train
5423,train
2374,train
9512,train
15278,train
4807,train
23118,train
14422,train
6158,train
8497,train
25189,train
10431,train
26786,train
27808,train
7429,train
13009,train
29467,train
22280,train
23045,train
20740,train
1047,train
12282,train
21977,train
4935,train
10359,train
12547,train
7796,train
24482,train
26308,train
2723,train
24541,train
15101,train
5892,train
11812,train
12735,train
10987,train
4640,train
9747,train
24969,train
22246,train
25308,train
21868,train
8029,train
4052,train
22553,train
10360,train
12062,train
18867,train
17710,train
3637,train
23346,train
21012,train
16555,train
17548,train
20558,train
23291,train
4132,train
17520,train
24143,train
14359,train
4992,train
28836,train
24518,train
6063,train
5780,train
20078,train
10597,train
21514,train
16759,train
9324,train
1058,train
29347,train
25988,train
19725,train
29020,train
6020,train
15979,train
1829,train
2626,train
17999,train
5007,train
2086,train
9632,train
9303,train
28668,train
21574,train
17396,train
8304,train
9072,train
3284,train
15226,train
15683,train
17235,train
17113,train
28372,train
3258,train
7869,train
7994,train
12185,train
6596,train
28886,train
16029,train
25253,train
8597,train
23689,train
2812,train
10609,train
17126,train
17467,train
1118,train
8386,train
26792,train
8649,train
7448,train
1361,train
6949,train
5929,train
2381,train
19821,train
10831,train
5111,train
20223,train
18840,train
28974,train
16674,train
29787,train
18872,train
24715,train
19673,train
21434,train
15638,train
27685,train
10855,train
6083,train
538,train
18512,train
7350,train
16916,train
20897,train
22495,train
25807,train
448,train
4826,train
10970,train
28630,train
21652,train
25421,train
14756,train
1246,train
17933,train
21094,train
6436,train
27350,train
24098,train
20145,train
29620,train
25945,train
13582,train
26508,train
4896,train
19300,train
11719,train
4017,train
883,train
18076,train
14391,train
22670,train
18154,train
29271,train
9781,train
6811,train
134,train
4186,train
13453,train
25677,train
25459,train
8329,train
7608,train
11521,train
7208,train
17990,train
23412,train
4593,train
29148,train
15736,train
28671,train
11445,train
19269,train
10388,train
22853,train
7446,train
26527,train
7066,train
28625,train
17019,train
18415,train
17257,train
1207,train
6814,train
20795,train
25253,train
9660,train
11901,train
24820,train
12059,train
18259,train
27795,train
9554,train
26788,train
19771,train
25260,train
28848,train
8360,train
29830,train
16982,train
29406,train
28221,train
21193,train
10136,train
19412,train
7712,train
20563,train
13653,train
18672,train
16778,train
25028,train
9970,train
26234,train
3784,train
18891,train
27227,train
18387,train
21545,train
16042,train
1772,train
1329,train
25805,train
26355,train
10049,train
7178,train
1394,train
9519,train
2353,train
29902,train
6734,train
28425,train
19355,train
23519,train
13831,train
3427,train
5028,train
29037,train
10042,train
22697,train
23432,train
1162,train
15295,train
2901,train
9506,train
19437,train
3465,train
17988,train
25148,train
4678,train
13076,train
4363,train
22328,train
6443,train
28633,train
11725,train
21346,train
4694,train
2364,train
2130,train
12181,train
26646,train
26765,train
12243,train
23717,train
24262,train
20560,train
3572,train
16673,train
10537,train
11819,train
13289,train
17160,train
3425,train
14213,train
1425,train
1531,train
29277,train
24973,train
21541,train
7891,train
10958,train
20638,train
7545,train
13488,train
6894,train
12676,train
14399,train
22926,train
14597,train
19932,train
5685,train
5347,train
12947,train
8011,train
20793,train
16314,train
1039,train
5742,train
8474,train
29203,train
237,train
15266,train
934,train
14087,train
11221,train
607,train
28769,train
13725,train
14099,train
17527,train
8386,train
18372,train
25233,train
18754,train
450,train
20786,train
24552,train
23857,train
15536,train
7027,train
4577,train
18609,train
26304,train
21154,train
23219,train
10715,train
12919,train
11304,train
28415,train
4803,train
7525,train
3982,train
5503,train
1781,train
1557,train
22619,train
8269,train
23029,train
5349,train
18947,train
14551,train
13563,train
15224,train
4767,train
4885,train
21121,train
28738,train
11725,train
21463,train
16925,train
13414,train
17992,train
4179,train
15996,train
26302,train
29358,train
20248,train
29193,train
12366,train
25397,train
20037,train
20241,train
8985,train
21169,train
19016,train
2342,train
18088,train
17875,train
3532,train
24374,train
9204,train
22942,train
23055,train
19902,train
1426,train
14014,train
12889,train
1785,train
24629,train
20954,train
3458,train
2135,train
14200,train
16899,train
26767,train
10671,train
17720,train
5484,train
2803,train
13860,train
9232,train
90,train
7411,train
28430,train
4898,train
8030,train
2253,train
10917,train
11967,train
15802,train
19506,train
5990,train
12173,train
9276,train
3798,train
29400,train
29391,train
23154,train
28508,train
1693,train
16625,train
5484,train
9518,train
2876,train
18188,train
15413,train
15557,train
16054,train
14605,train
29312,train
29673,train
21232,train
23072,train
5812,train
10543,train
28748,train
5519,train
27521,train
19783,train
14694,train
14037,train
9911,train
11938,train
23707,train
19089,train
20500,train
6128,train
27255,train
19262,train
21501,train
28735,train
18450,train
12560,train
1635,train
20457,train
26615,train
27622,train
24576,train
19770,train
3296,train
1342,train
29014,train
3043,train
10866,train
24171,train
15197,train
5467,train
1197,train
8188,train
18781,train
2781,train
17190,train
22555,train
15286,train
16957,train
28394,train
25157,train
22640,train
28517,train
29303,train
25661,train
29047,train
3174,train
6822,train
25456,train
14388,train
3451,train
6307,train
24175,train
29670,train
13393,train
23497,train
15622,train
13629,train
5301,train
27125,train
3622,train
28200,train
11126,train
29920,train
25528,train
14894,train
24457,train
18190,train
15301,train
1517,train
27841,train
10099,train
26682,train
5927,train
14968,train
5298,train
15899,train
18247,train
21897,train
15186,train
28333,train
17797,train
17493,train
7240,train
3539,train
16176,train
9319,train
11958,train
23228,train
2993,train
14428,train
23386,train
12261,train
12225,train
22234,train
28731,train
23006,train
20740,train
24820,train
15281,train
8974,train
29203,train
4213,train
20177,train
20832,train
13611,train
1215,train
22631,train
19862,train
22358,train
3974,train
13296,train
13997,train
11250,train
2908,train
29018,train
12061,train
29289,train
19235,train
24036,train
11911,train
26710,train
6018,train
776,train
17768,train
1724,train
18671,train
19968,train
15869,train
14768,train
8144,train
27941,train
12469,train
14080,train
14761,train
18560,train
10556,train
26166,train
16194,train
19130,train
5697,train
17596,train
1089,train
14895,train
24749,train
27482,train
2726,train
21435,train
13824,train
27039,train
3371,train
21858,train
29071,train
27921,train
16884,train
23574,train
9926,train
18963,train
7665,train
23644,train
28998,train
25315,train
19579,train
18045,train
5506,train
5556,train
19676,train
5387,train
4250,train
22768,train
11978,train
16078,train
29319,train
16240,train
11710,train
28148,train
4539,train
25755,train
13922,train
25073,train
23780,train
14009,train
22719,train
10739,train
7588,train
24129,train
24410,train
15747,train
24619,train
23601,train
29897,train
2637,train
5587,train
21069,train
7280,train
20116,train
10224,train
3103,train
13769,train
4415,train
23132,train
8458,train
18750,train
29407,train
25392,train
9926,train
24206,train
11214,train
19433,train
1569,train
1614,train
10591,train
28516,train
29230,train
1096,train
22784,train
942,train
14682,train
25361,train
7043,train
22622,train
26798,train
2609,train
5551,train
27689,train
4475,train
5690,train
6386,train
719,train
15123,train
7608,train
2087,train
8334,train
9514,train
9232,train
12483,train
19313,train
21196,train
20204,train
29149,train
15484,train
27444,train
16986,train
8608,train
20835,train
20798,train
18836,train
24519,train
20083,train
19876,train
11128,train
22723,train
6456,train
21066,train
26135,train
23207,train
4959,train
15879,train
17966,train
11418,train
26838,train
24411,train
27580,train
12900,train
15343,train
17903,train
19749,train
1553,train
7582,train
14774,train
14200,train
7927,train
25774,train
22500,train
6565,train
27534,train
11565,train
10857,train
9070,train
223,train
7662,train
2695,train
23514,train
3177,train
13325,train
20356,train
13893,train
16854,train
8618,train
6060,train
26978,train
19488,train
28499,train
9269,train
1051,train
17558,train
13626,train
24347,train
14646,train
26675,train
15699,train
1476,train
27719,train
358,train
25665,train
16377,train
