index,set
29701,train
22761,train
2771,train
6428,train
14611,train
29257,train
12662,train
819,train
3191,train
29811,train
13416,train
15058,train
17841,train
2180,train
7496,train
21631,train
12599,train
4243,train
22750,train
20544,train
29232,train
10014,train
27860,train
7600,train
5855,train
5486,train
13253,train
28867,train
10388,train
15095,train
516,train
6278,train
13156,train
8874,train
27219,train
21357,train
5517,train
14028,train
23629,train
29614,train
11715,train
21858,train
17407,train
26333,train
12305,train
27995,train
3802,train
5631,train
26022,train
21127,train
10255,train
17362,train
9290,train
11934,train
16242,train
9925,train
1171,train
4467,train
2420,train
21690,train
26842,train
18162,train
19391,train
541,train
23942,train
12710,train
4515,train
18459,train
16033,train
24313,train
8736,train
29230,train
8070,train
23560,train
20803,train
2013,train
13190,train
5606,train
19691,train
23773,train
11903,train
26255,train
14527,train
28262,train
19881,train
11958,train
16980,train
28510,train
18733,train
2606,train
23147,train
10881,train
11607,train
6638,train
18393,train
19105,train
13758,train
28394,train
21120,train
16022,train
18686,train
15390,train
26746,train
12349,train
19842,train
7209,train
22612,train
19387,train
14451,train
10824,train
9210,train
7852,train
15513,train
975,train
21922,train
23118,train
2929,train
10720,train
29273,train
16549,train
22027,train
21850,train
20300,train
7802,train
20085,train
3967,train
11231,train
23033,train
19599,train
2971,train
22602,train
27667,train
11910,train
8680,train
9003,train
16859,train
1472,train
24721,train
25549,train
5278,train
25066,train
27269,train
29963,train
14198,train
9926,train
13744,train
21117,train
2967,train
25581,train
20233,train
25144,train
29464,train
18665,train
540,train
20407,train
18738,train
10768,train
12708,train
6209,train
3062,train
11850,train
427,train
27550,train
17639,train
15077,train
25242,train
18163,train
2277,train
12631,train
28222,train
15706,train
11298,train
10438,train
4507,train
3763,train
27885,train
10877,train
382,train
7161,train
29407,train
5470,train
27468,train
19467,train
7169,train
26830,train
11622,train
9979,train
11794,train
2076,train
21170,train
20471,train
20655,train
23910,train
13650,train
16456,train
25826,train
21015,train
13646,train
6434,train
28857,train
7301,train
1185,train
23047,train
17297,train
23157,train
9549,train
7244,train
22328,train
4598,train
1585,train
13529,train
24369,train
15256,train
8850,train
2025,train
26391,train
9741,train
2728,train
27274,train
3187,train
18690,train
9999,train
1124,train
5743,train
9918,train
2502,train
8540,train
29745,train
6920,train
3162,train
20459,train
12608,train
29750,train
21181,train
14276,train
19176,train
3079,train
20688,train
22650,train
24545,train
10770,train
21740,train
584,train
21094,train
19919,train
2481,train
17645,train
17668,train
24181,train
8428,train
26372,train
9061,train
9542,train
17743,train
19153,train
8235,train
10624,train
16490,train
2574,train
905,train
22827,train
20038,train
277,train
2586,train
18992,train
2891,train
14321,train
20694,train
27506,train
321,train
6388,train
15922,train
28545,train
3932,train
27840,train
10499,train
13063,train
6475,train
28306,train
27725,train
24666,train
21653,train
28192,train
15749,train
24858,train
25039,train
26042,train
6351,train
12350,train
6802,train
29386,train
27059,train
27366,train
20103,train
22432,train
1865,train
2605,train
25271,train
16694,train
10415,train
20720,train
25631,train
12994,train
28890,train
10750,train
20886,train
20888,train
2251,train
27046,train
11199,train
20342,train
6889,train
2322,train
25629,train
13263,train
10114,train
9152,train
26370,train
28387,train
25465,train
6945,train
14892,train
23721,train
17902,train
22728,train
25074,train
6394,train
21864,train
14485,train
1882,train
28189,train
9263,train
28527,train
2263,train
13267,train
8658,train
23719,train
22937,train
13704,train
16101,train
19110,train
20218,train
25226,train
23170,train
14503,train
3053,train
24898,train
10681,train
1133,train
8124,train
3863,train
805,train
25862,train
24412,train
1112,train
1412,train
23768,train
22485,train
15816,train
21044,train
5948,train
2897,train
470,train
25018,train
16862,train
18996,train
12207,train
26449,train
8590,train
14622,train
14972,train
29746,train
17719,train
3924,train
29695,train
13717,train
24010,train
29068,train
11387,train
13106,train
22696,train
20355,train
11956,train
19793,train
20663,train
20278,train
7201,train
29911,train
24675,train
2651,train
4706,train
23638,train
7761,train
24366,train
6219,train
6326,train
6922,train
18986,train
1357,train
13831,train
25333,train
22339,train
51,train
12071,train
16065,train
29891,train
21367,train
13698,train
2671,train
3911,train
22277,train
124,train
417,train
2954,train
19446,train
15746,train
15055,train
6307,train
18655,train
13038,train
8154,train
7492,train
24712,train
19913,train
8371,train
9100,train
9538,train
7267,train
16365,train
9808,train
3978,train
12166,train
1881,train
19716,train
6783,train
17140,train
8936,train
24183,train
23340,train
13086,train
7216,train
14420,train
19311,train
6645,train
9119,train
12649,train
13223,train
28314,train
22690,train
21633,train
24226,train
15865,train
2620,train
24013,train
2505,train
10093,train
25316,train
25700,train
29536,train
7734,train
17336,train
21455,train
9685,train
4547,train
17470,train
27105,train
21486,train
16516,train
19142,train
6843,train
17965,train
3949,train
20961,train
14585,train
12553,train
25839,train
11068,train
22393,train
9793,train
8656,train
11663,train
20660,train
21018,train
19247,train
16338,train
25142,train
13900,train
12311,train
21932,train
9170,train
15973,train
12260,train
1208,train
15238,train
19659,train
22955,train
22129,train
4217,train
8579,train
7144,train
27123,train
17152,train
1527,train
17623,train
3170,train
9631,train
28196,train
7885,train
14320,train
3349,train
2200,train
21164,train
26048,train
13046,train
1513,train
16478,train
2269,train
19388,train
25000,train
4742,train
27610,train
17322,train
10752,train
5168,train
17611,train
28485,train
22102,train
6198,train
19258,train
25519,train
20307,train
13168,train
7863,train
26941,train
11918,train
12627,train
6920,train
5725,train
22845,train
12532,train
17067,train
8866,train
9693,train
823,train
9866,train
27280,train
4236,train
21152,train
96,train
17805,train
20709,train
12259,train
18070,train
28484,train
2669,train
6200,train
11112,train
8688,train
25510,train
19521,train
19016,train
23159,train
17943,train
17439,train
8423,train
12858,train
9398,train
21774,train
14987,train
14693,train
13043,train
11015,train
10515,train
12915,train
25684,train
25590,train
13070,train
14259,train
28076,train
4558,train
4304,train
8444,train
17317,train
19579,train
751,train
4233,train
13112,train
20644,train
11045,train
17137,train
28032,train
29275,train
3020,train
28756,train
17863,train
2813,train
13981,train
26515,train
12651,train
28985,train
19490,train
26657,train
1278,train
17416,train
4849,train
1225,train
12495,train
17649,train
27037,train
26089,train
19298,train
8911,train
8490,train
953,train
2034,train
3197,train
4146,train
3217,train
10624,train
1393,train
12831,train
24911,train
8568,train
17539,train
8792,train
27243,train
13526,train
12533,train
13136,train
25024,train
2848,train
15510,train
21261,train
27832,train
22959,train
19125,train
29524,train
21839,train
6885,train
27527,train
18718,train
29625,train
22325,train
765,train
14753,train
4297,train
15106,train
7996,train
11238,train
6441,train
19546,train
10222,train
4242,train
22995,train
17386,train
2096,train
1611,train
19449,train
15418,train
26145,train
8982,train
11182,train
15858,train
29877,train
28385,train
8662,train
18732,train
5240,train
5039,train
1451,train
5918,train
6624,train
28493,train
12910,train
23354,train
10114,train
8713,train
26103,train
19545,train
15162,train
6336,train
1766,train
5888,train
17018,train
21898,train
29118,train
26328,train
13662,train
28130,train
1641,train
28149,train
27295,train
4225,train
15758,train
29358,train
26802,train
18534,train
2569,train
9342,train
26628,train
1724,train
24295,train
25762,train
26071,train
16478,train
6001,train
2359,train
12426,train
3512,train
28465,train
27104,train
4777,train
7579,train
843,train
7002,train
19464,train
13374,train
8725,train
19725,train
16325,train
20036,train
9212,train
18919,train
1200,train
3374,train
29398,train
24143,train
15614,train
9634,train
20959,train
4780,train
29910,train
3966,train
59,train
5030,train
28833,train
18114,train
5883,train
16414,train
2078,train
27060,train
19959,train
20008,train
1179,train
25946,train
8858,train
8415,train
13093,train
4980,train
5387,train
22544,train
5470,train
9403,train
29937,train
16924,train
2608,train
15882,train
19542,train
28955,train
3068,train
7321,train
13689,train
27931,train
20955,train
22564,train
23038,train
9105,train
9829,train
26341,train
14942,train
18532,train
3009,train
20778,train
6125,train
19792,train
17119,train
22996,train
24618,train
15840,train
17512,train
12538,train
25299,train
4254,train
25239,train
15396,train
7510,train
23642,train
28695,train
15798,train
9696,train
1688,train
11693,train
14090,train
25359,train
4442,train
15868,train
26573,train
7149,train
27821,train
15600,train
1372,train
5908,train
11501,train
27938,train
1573,train
28142,train
21390,train
17292,train
10867,train
894,train
27414,train
6690,train
27386,train
1422,train
13830,train
10248,train
2802,train
17239,train
950,train
3738,train
17615,train
19511,train
12579,train
14204,train
2138,train
12737,train
5394,train
1757,train
14149,train
8980,train
612,train
16256,train
20153,train
2619,train
14293,train
11695,train
22891,train
2007,train
15166,train
16978,train
22033,train
6011,train
4412,train
27049,train
8519,train
9898,train
14743,train
13553,train
1643,train
552,train
6326,train
20230,train
24995,train
10447,train
24719,train
4712,train
12175,train
25868,train
29730,train
21807,train
18039,train
7926,train
23601,train
24692,train
24291,train
21931,train
22868,train
21426,train
13706,train
12066,train
24512,train
24515,train
4445,train
21789,train
21202,train
2685,train
29973,train
13606,train
11951,train
15668,train
28687,train
9290,train
22934,train
10007,train
19344,train
24563,train
12950,train
23018,train
18313,train
23933,train
2722,train
26539,train
16167,train
23312,train
29521,train
11496,train
27538,train
15021,train
14971,train
22091,train
27594,train
17287,train
29507,train
8464,train
17244,train
2498,train
21486,train
13741,train
1608,train
21164,train
4086,train
5230,train
26139,train
16667,train
3977,train
10898,train
7543,train
12522,train
10917,train
25945,train
18708,train
3227,train
29672,train
25763,train
17913,train
5901,train
22498,train
14974,train
15484,train
26812,train
1169,train
977,train
11454,train
26665,train
7806,train
18453,train
2687,train
3146,train
26840,train
11834,train
11783,train
18229,train
18454,train
3089,train
17395,train
12865,train
22755,train
28747,train
803,train
637,train
19504,train
3071,train
27054,train
8554,train
13397,train
26527,train
27883,train
16168,train
12043,train
22682,train
16712,train
8848,train
7632,train
7854,train
8811,train
20649,train
18339,train
12578,train
1736,train
27761,train
29198,train
14670,train
27773,train
18926,train
17864,train
5657,train
16232,train
7764,train
14270,train
26593,train
785,train
11319,train
5992,train
5611,train
1637,train
2652,train
18513,train
19719,train
25295,train
28223,train
11378,train
11532,train
9335,train
25826,train
3972,train
6816,train
14488,train
9224,train
19398,train
16332,train
17008,train
18624,train
22321,train
11635,train
6866,train
21801,train
28537,train
25280,train
16726,train
13873,train
13567,train
16507,train
21688,train
14336,train
7813,train
23709,train
534,train
14818,train
24802,train
24305,train
3381,train
10032,train
7843,train
7201,train
15225,train
15589,train
3839,train
21941,train
1575,train
21870,train
16646,train
19543,train
3234,train
10222,train
6167,train
19642,train
27386,train
11567,train
17689,train
19233,train
7511,train
28944,train
27949,train
28647,train
22961,train
23116,train
19242,train
29854,train
17241,train
18398,train
7838,train
24164,train
20013,train
2262,train
20369,train
20890,train
18509,train
971,train
23106,train
9589,train
2477,train
26381,train
1037,train
27541,train
25680,train
22274,train
11441,train
18862,train
9269,train
13124,train
5752,train
7295,train
16301,train
18194,train
27709,train
5691,train
25986,train
25078,train
29427,train
17342,train
25775,train
14830,train
14075,train
26318,train
29573,train
390,train
6261,train
24597,train
22320,train
15902,train
727,train
20113,train
7078,train
1825,train
21446,train
27168,train
1793,train
16185,train
18627,train
25570,train
9012,train
8006,train
4318,train
25372,train
29204,train
26160,train
21177,train
6597,train
4792,train
15672,train
18874,train
2563,train
11221,train
22170,train
28046,train
25706,train
11026,train
12742,train
15111,train
25713,train
27134,train
13092,train
22321,train
27892,train
24287,train
24681,train
24658,train
18363,train
18296,train
8790,train
22299,train
14742,train
3609,train
13056,train
22756,train
21579,train
2620,train
16843,train
8891,train
690,train
16432,train
15970,train
3508,train
22369,train
23649,train
15183,train
18500,train
28545,train
17416,train
18527,train
4524,train
13662,train
18246,train
18320,train
8670,train
18185,train
13418,train
20294,train
8506,train
27671,train
29241,train
20117,train
26469,train
10693,train
21804,train
3984,train
17301,train
11126,train
26058,train
20271,train
7784,train
20453,train
597,train
7300,train
5438,train
6431,train
9129,train
7298,train
26948,train
25311,train
23657,train
24332,train
17387,train
21011,train
14796,train
7975,train
21826,train
17715,train
1674,train
22650,train
20444,train
26213,train
684,train
955,train
16697,train
22322,train
12970,train
3796,train
20546,train
17031,train
6239,train
9996,train
20739,train
28634,train
17057,train
10354,train
16237,train
24527,train
16159,train
2762,train
800,train
28850,train
1488,train
16114,train
4651,train
12237,train
19572,train
397,train
16023,train
15693,train
27806,train
13125,train
28742,train
5504,train
13644,train
6349,train
25038,train
8747,train
27177,train
7000,train
12476,train
18981,train
16113,train
10303,train
8728,train
10121,train
14184,train
13791,train
23628,train
9121,train
19272,train
15255,train
21807,train
16247,train
1929,train
23550,train
25093,train
12482,train
10346,train
18522,train
7328,train
563,train
24687,train
4747,train
20653,train
1208,train
166,train
22179,train
27515,train
10981,train
9614,train
1873,train
1445,train
22002,train
6778,train
2768,train
12664,train
553,train
7097,train
21339,train
7134,train
12039,train
19150,train
5251,train
19237,train
2720,train
5234,train
24611,train
9211,train
27075,train
7442,train
28812,train
16211,train
17295,train
21515,train
18219,train
21439,train
10096,train
27615,train
5008,train
4895,train
28389,train
24993,train
13081,train
631,train
12250,train
7544,train
16372,train
15284,train
6591,train
8131,train
16143,train
9965,train
12728,train
27638,train
18356,train
1808,train
6820,train
11726,train
2970,train
1640,train
20897,train
11976,train
4595,train
16364,train
21838,train
24452,train
19991,train
23225,train
24225,train
14661,train
12563,train
22219,train
13201,train
17365,train
4969,train
10824,train
3656,train
13222,train
3675,train
8629,train
17212,train
4241,train
28652,train
13171,train
5535,train
29030,train
11580,train
24216,train
18483,train
24881,train
26312,train
7448,train
18651,train
5894,train
8893,train
1759,train
1343,train
403,train
26630,train
5471,train
6028,train
28577,train
25299,train
16953,train
6520,train
14921,train
12136,train
4056,train
13845,train
11377,train
351,train
28364,train
6607,train
29440,train
5861,train
17359,train
27355,train
11936,train
13964,train
14667,train
12620,train
10920,train
25921,train
14663,train
7956,train
23401,train
20107,train
18876,train
15144,train
5668,train
23863,train
11634,train
13045,train
5530,train
25784,train
17639,train
16779,train
21789,train
21638,train
1874,train
11918,train
14483,train
28026,train
19557,train
17778,train
316,train
13425,train
21257,train
22991,train
3931,train
18375,train
13831,train
6653,train
19926,train
20388,train
15973,train
2119,train
26077,train
17140,train
9956,train
9893,train
24558,train
22461,train
14670,train
2391,train
18318,train
5606,train
2131,train
16049,train
29160,train
17716,train
27981,train
23699,train
15048,train
1980,train
1132,train
16742,train
11729,train
26398,train
319,train
3450,train
9392,train
17791,train
12040,train
11135,train
14005,train
1813,train
10916,train
3394,train
27408,train
10761,train
17622,train
27273,train
28213,train
17746,train
2992,train
9918,train
21885,train
26996,train
9532,train
2241,train
26293,train
20608,train
24253,train
19924,train
22180,train
23136,train
28111,train
7181,train
2470,train
5632,train
19674,train
3379,train
5400,train
8220,train
27101,train
6487,train
14893,train
20188,train
28420,train
9629,train
15859,train
8119,train
2994,train
29746,train
13187,train
22767,train
5366,train
3156,train
2649,train
20213,train
25600,train
2198,train
24950,train
6325,train
1385,train
11171,train
21315,train
12184,train
8349,train
9248,train
23405,train
948,train
10245,train
28135,train
24384,train
14568,train
9064,train
4779,train
12542,train
14886,train
1061,train
27300,train
5085,train
18488,train
18215,train
19261,train
2967,train
3298,train
27219,train
16155,train
25642,train
2058,train
22697,train
15821,train
28661,train
26890,train
23594,train
12686,train
19055,train
5097,train
1209,train
6905,train
24187,train
2517,train
17678,train
18516,train
1778,train
6706,train
19086,train
26831,train
10115,train
15701,train
13499,train
6855,train
2367,train
2385,train
6534,train
12337,train
21,train
17740,train
15583,train
4701,train
18367,train
13022,train
17002,train
9928,train
3376,train
19737,train
550,train
19115,train
28200,train
1986,train
2021,train
22056,train
915,train
19997,train
17784,train
12747,train
3716,train
9037,train
9289,train
14257,train
12713,train
20629,train
29401,train
7080,train
120,train
27224,train
22410,train
2495,train
24749,train
20761,train
9411,train
6667,train
6161,train
6365,train
9178,train
10711,train
24119,train
11814,train
11456,train
6393,train
27851,train
5167,train
13771,train
4372,train
13646,train
23989,train
4115,train
9970,train
467,train
10866,train
18668,train
19502,train
3489,train
18588,train
1996,train
29817,train
12583,train
7811,train
11815,train
5069,train
25364,train
12791,train
14862,train
866,train
8222,train
13378,train
13810,train
10772,train
29758,train
10110,train
8062,train
13354,train
16422,train
16519,train
4879,train
23920,train
1959,train
25287,train
21153,train
21193,train
5826,train
6380,train
1353,train
20518,train
10467,train
21888,train
2806,train
26153,train
3588,train
8735,train
17875,train
28095,train
29680,train
10657,train
21011,train
14455,train
15539,train
13391,train
13684,train
4006,train
20616,train
19942,train
21673,train
24659,train
22789,train
27962,train
21677,train
17675,train
21650,train
19091,train
12197,train
132,train
20371,train
21893,train
25690,train
26933,train
26091,train
26497,train
22635,train
9045,train
26611,train
15921,train
26256,train
26543,train
7132,train
19238,train
4231,train
1155,train
24387,train
6053,train
18119,train
11325,train
14449,train
3581,train
13057,train
20664,train
13492,train
16149,train
7519,train
28419,train
24409,train
1349,train
13098,train
1192,train
1481,train
2295,train
20138,train
11224,train
13840,train
9565,train
13437,train
29617,train
15388,train
10399,train
425,train
14341,train
11158,train
18117,train
9445,train
24526,train
16506,train
26160,train
6479,train
22736,train
20830,train
20309,train
16742,train
11341,train
8293,train
2737,train
1566,train
14913,train
9014,train
18459,train
14282,train
641,train
23888,train
26044,train
28630,train
9319,train
28142,train
20811,train
1742,train
26066,train
25874,train
26133,train
7365,train
17547,train
20932,train
14161,train
23237,train
4851,train
28378,train
1531,train
16032,train
10908,train
27226,train
5249,train
27181,train
13985,train
26637,train
2675,train
3356,train
29571,train
20612,train
13138,train
6996,train
24813,train
27658,train
3979,train
22227,train
25002,train
8155,train
17316,train
14598,train
7448,train
9056,train
7442,train
6484,train
6552,train
24985,train
6750,train
26584,train
3298,train
28590,train
12266,train
26512,train
11983,train
1043,train
19182,train
15152,train
27455,train
13689,train
15111,train
13617,train
27397,train
25098,train
20980,train
22023,train
8282,train
16342,train
8117,train
10904,train
11652,train
15878,train
2963,train
7497,train
18932,train
6984,train
4848,train
22430,train
24158,train
17889,train
14136,train
972,train
27533,train
11820,train
12566,train
8731,train
1257,train
20317,train
22631,train
482,train
13127,train
2682,train
15456,train
22018,train
7302,train
1421,train
16562,train
2509,train
15646,train
24566,train
10636,train
27943,train
25009,train
19533,train
19861,train
10459,train
2263,train
383,train
24288,train
1695,train
27845,train
14543,train
9635,train
26225,train
2183,train
17855,train
17113,train
14577,train
332,train
10649,train
29082,train
12497,train
2650,train
1186,train
27275,train
26953,train
19267,train
3893,train
24192,train
16260,train
26217,train
25680,train
24796,train
837,train
13856,train
24594,train
17111,train
4890,train
23659,train
6692,train
11257,train
9423,train
8479,train
26810,train
7877,train
6370,train
17286,train
24273,train
23752,train
27239,train
5320,train
5290,train
13451,train
1027,train
27454,train
7790,train
24769,train
3572,train
1053,train
15726,train
6063,train
5762,train
11637,train
22131,train
11505,train
3724,train
19226,train
135,train
12029,train
19221,train
29566,train
1423,train
20223,train
2405,train
22255,train
8569,train
28424,train
6218,train
21890,train
28686,train
8785,train
18722,train
16682,train
15261,train
25285,train
18003,train
20000,train
13223,train
5565,train
19498,train
9795,train
25218,train
10440,train
6911,train
23961,train
23963,train
7811,train
26174,train
26198,train
14839,train
19902,train
1603,train
24024,train
11256,train
3303,train
28529,train
4223,train
12199,train
19005,train
17743,train
23942,train
8922,train
29483,train
25995,train
13916,train
9106,train
19289,train
8585,train
23185,train
28487,train
18855,train
269,train
14833,train
18897,train
26124,train
27976,train
9371,train
5710,train
17036,train
1662,train
22383,train
229,train
22445,train
28749,train
24350,train
22455,train
10362,train
22942,train
16600,train
14772,train
13468,train
21357,train
7419,train
504,train
17308,train
8821,train
25082,train
26261,train
21875,train
20438,train
27896,train
8068,train
6084,train
18282,train
20397,train
4227,train
25065,train
13224,train
28165,train
24033,train
2247,train
707,train
7846,train
51,train
16810,train
28269,train
15836,train
18967,train
24806,train
28486,train
12316,train
15142,train
13041,train
9509,train
20125,train
11687,train
28749,train
23960,train
10620,train
1033,train
22983,train
9565,train
1129,train
17635,train
27292,train
19739,train
10157,train
11630,train
496,train
23550,train
15559,train
1260,train
4516,train
17124,train
15417,train
27142,train
15817,train
18187,train
26724,train
12368,train
25391,train
13763,train
28105,train
28550,train
17974,train
29410,train
9566,train
17681,train
21612,train
14694,train
3640,train
5917,train
12924,train
17659,train
26144,train
22045,train
23218,train
29782,train
3789,train
4525,train
29687,train
25867,train
14890,train
2987,train
27597,train
4335,train
4887,train
19761,train
23191,train
27733,train
10281,train
14630,train
26745,train
18280,train
9923,train
1957,train
24716,train
19074,train
27694,train
16466,train
16268,train
16808,train
3093,train
29008,train
18632,train
22425,train
17898,train
14227,train
2080,train
9454,train
1235,train
29245,train
4643,train
8991,train
7722,train
19048,train
7200,train
27279,train
25207,train
10230,train
6054,train
4927,train
14238,train
615,train
25937,train
9393,train
12681,train
23921,train
12691,train
11184,train
863,train
474,train
27168,train
18911,train
2320,train
11017,train
2049,train
9314,train
1932,train
404,train
14583,train
16287,train
15275,train
20726,train
23553,train
16235,train
17796,train
28641,train
25678,train
20234,train
11360,train
3186,train
6248,train
27435,train
11139,train
18842,train
27886,train
2630,train
24807,train
14451,train
9990,train
19684,train
17752,train
26419,train
6662,train
12632,train
21718,train
29444,train
656,train
6305,train
26520,train
27253,train
9465,train
18297,train
7028,train
28885,train
18754,train
12541,train
11737,train
9613,train
19744,train
19472,train
19093,train
12016,train
21953,train
6922,train
7689,train
11772,train
22155,train
4257,train
11381,train
9475,train
12831,train
22594,train
10334,train
13420,train
21670,train
3471,train
4837,train
16445,train
11308,train
20341,train
1447,train
27910,train
7304,train
8653,train
16671,train
12478,train
7440,train
22003,train
10947,train
22878,train
5437,train
11260,train
29192,train
18596,train
294,train
19197,train
3566,train
17338,train
5618,train
12714,train
28770,train
259,train
8011,train
6418,train
21580,train
2704,train
5363,train
29102,train
15566,train
15112,train
28835,train
20806,train
23245,train
8543,train
24323,train
19885,train
21535,train
21070,train
4055,train
24246,train
21035,train
5190,train
14981,train
20201,train
4193,train
24327,train
13753,train
9848,train
