index,set
28312,train
29822,train
13769,train
27426,train
11446,train
25498,train
15968,train
29630,train
8514,train
14503,train
21419,train
21433,train
23370,train
3536,train
11852,train
15327,train
23658,train
29688,train
5568,train
20055,train
14178,train
18326,train
28947,train
27791,train
23448,train
20986,train
2084,train
24675,train
17874,train
28734,train
19593,train
12676,train
3826,train
4525,train
13799,train
5500,train
17077,train
17944,train
26999,train
28356,train
23685,train
29397,train
18783,train
24418,train
28147,train
6685,train
2062,train
22205,train
16145,train
2716,train
1929,train
12470,train
3593,train
19054,train
9589,train
26546,train
9347,train
25759,train
24157,train
4009,train
23028,train
26302,train
897,train
23596,train
19786,train
8401,train
12494,train
12992,train
8102,train
19319,train
25812,train
23625,train
5174,train
25378,train
2122,train
17474,train
28190,train
5588,train
12887,train
1203,train
14941,train
21203,train
23380,train
969,train
18238,train
25632,train
24358,train
17884,train
26842,train
8757,train
20402,train
27600,train
20563,train
2090,train
545,train
12166,train
13165,train
8169,train
8334,train
23746,train
1843,train
17361,train
1552,train
25562,train
8890,train
9707,train
19058,train
15841,train
4034,train
20322,train
5735,train
28985,train
9133,train
2220,train
14586,train
4391,train
22324,train
18722,train
3857,train
4299,train
13094,train
20042,train
21858,train
9909,train
19160,train
10787,train
8271,train
18377,train
9464,train
20902,train
29159,train
7395,train
22732,train
1056,train
23595,train
29105,train
13044,train
23796,train
4875,train
9307,train
22294,train
26325,train
23807,train
5439,train
8053,train
13578,train
10232,train
26515,train
14651,train
265,train
24410,train
15297,train
19814,train
11856,train
13442,train
17725,train
4217,train
19975,train
10761,train
20383,train
21457,train
26725,train
20841,train
26784,train
10058,train
28559,train
27219,train
29989,train
7139,train
22856,train
10084,train
8342,train
4735,train
27291,train
23829,train
3655,train
3691,train
18316,train
18859,train
21923,train
21856,train
20363,train
9323,train
14489,train
4199,train
11816,train
10362,train
3714,train
6545,train
21998,train
21177,train
27762,train
11358,train
11472,train
16267,train
17795,train
26223,train
15063,train
10773,train
5209,train
27554,train
423,train
10557,train
6552,train
29207,train
21383,train
5093,train
28595,train
609,train
15013,train
16328,train
14302,train
12198,train
6541,train
10333,train
19671,train
4024,train
26195,train
2206,train
24913,train
14360,train
16602,train
6645,train
2528,train
22436,train
7759,train
12029,train
24128,train
29869,train
27463,train
19855,train
5970,train
15583,train
26755,train
21372,train
2781,train
29625,train
19316,train
1275,train
25486,train
19542,train
29483,train
25027,train
8895,train
5754,train
22046,train
12170,train
25243,train
18390,train
12207,train
3212,train
25713,train
8399,train
419,train
22173,train
8845,train
10492,train
24198,train
8013,train
1563,train
20790,train
7422,train
20717,train
16483,train
19979,train
27203,train
3569,train
15418,train
29040,train
5398,train
8635,train
22876,train
19384,train
6944,train
28001,train
11554,train
25647,train
23441,train
19885,train
9907,train
1871,train
25183,train
9508,train
13103,train
6751,train
27123,train
5554,train
28420,train
12006,train
5981,train
16379,train
18892,train
15090,train
548,train
6805,train
18939,train
16398,train
22961,train
8053,train
21816,train
21758,train
29825,train
29362,train
4389,train
16073,train
13654,train
8345,train
194,train
9134,train
23884,train
17878,train
5836,train
4463,train
12122,train
436,train
7132,train
16974,train
1738,train
995,train
23210,train
7273,train
17020,train
28867,train
21803,train
27919,train
5943,train
12487,train
6150,train
24895,train
23503,train
22163,train
22161,train
2987,train
7002,train
3243,train
15056,train
2748,train
11371,train
12868,train
8755,train
13238,train
2332,train
23706,train
10920,train
25572,train
17934,train
19725,train
7657,train
23402,train
17498,train
23722,train
12453,train
4059,train
15725,train
28687,train
19460,train
20172,train
17861,train
755,train
8476,train
21724,train
24990,train
17197,train
11708,train
12880,train
18568,train
4850,train
8484,train
19242,train
2350,train
26998,train
26203,train
1053,train
3981,train
23543,train
14132,train
4861,train
14107,train
276,train
9698,train
26706,train
4755,train
1828,train
23013,train
21984,train
8442,train
7111,train
23267,train
28653,train
13483,train
21564,train
14289,train
10982,train
18806,train
2480,train
6883,train
19952,train
22321,train
20055,train
22047,train
24171,train
25168,train
4413,train
16000,train
26652,train
8878,train
15095,train
8554,train
20203,train
6210,train
23921,train
12087,train
10625,train
6648,train
19629,train
22258,train
21613,train
8331,train
27674,train
16582,train
24158,train
14653,train
5674,train
22128,train
7901,train
21243,train
12897,train
10836,train
24991,train
20254,train
8122,train
3944,train
1195,train
14111,train
11114,train
192,train
1357,train
11180,train
1047,train
4558,train
1308,train
11120,train
15133,train
14206,train
18764,train
3909,train
4189,train
10369,train
11569,train
7957,train
1921,train
21450,train
15851,train
283,train
29011,train
16380,train
940,train
16099,train
27846,train
18717,train
2527,train
10388,train
1226,train
22920,train
3564,train
21701,train
20080,train
6268,train
7903,train
7307,train
14798,train
13033,train
1386,train
4230,train
10380,train
19552,train
21019,train
451,train
38,train
13652,train
18830,train
25460,train
23350,train
23668,train
20737,train
1154,train
21631,train
18636,train
12040,train
20463,train
614,train
79,train
6122,train
27405,train
12803,train
19671,train
11397,train
1930,train
15618,train
3523,train
12766,train
5672,train
1042,train
11155,train
16024,train
4579,train
10818,train
4922,train
11058,train
13235,train
26052,train
9869,train
2921,train
5333,train
14199,train
15573,train
18905,train
12592,train
6151,train
25222,train
5249,train
10765,train
20127,train
295,train
6569,train
2009,train
20868,train
24638,train
9917,train
15725,train
17199,train
4812,train
1901,train
22372,train
21251,train
1798,train
5503,train
11400,train
8134,train
20123,train
10205,train
9645,train
3549,train
18566,train
21010,train
24727,train
17702,train
16934,train
4185,train
7800,train
9856,train
1857,train
3828,train
12833,train
25054,train
22390,train
7906,train
5802,train
10844,train
1231,train
26615,train
20635,train
22298,train
5197,train
2215,train
22459,train
4427,train
5095,train
14852,train
13996,train
26281,train
15507,train
18324,train
13088,train
6288,train
1030,train
11828,train
15446,train
0,train
8488,train
4798,train
11241,train
16112,train
27802,train
23298,train
18731,train
29222,train
23710,train
13596,train
12432,train
20413,train
21345,train
26926,train
18498,train
17363,train
15058,train
16660,train
26187,train
9093,train
5065,train
15309,train
25484,train
22406,train
2867,train
11411,train
17952,train
10003,train
21047,train
11922,train
18675,train
2794,train
16047,train
461,train
5689,train
22780,train
21210,train
16184,train
25373,train
6550,train
25737,train
23965,train
21842,train
17176,train
23137,train
24709,train
28952,train
3343,train
24311,train
17208,train
14577,train
19496,train
8255,train
22187,train
20164,train
24084,train
8738,train
10295,train
9236,train
2364,train
26642,train
2283,train
29128,train
4382,train
12565,train
14385,train
28130,train
29827,train
27728,train
9211,train
4167,train
5069,train
1552,train
23021,train
7773,train
14561,train
7671,train
23279,train
3647,train
16488,train
27205,train
9813,train
29632,train
1366,train
28118,train
1697,train
10528,train
4487,train
9316,train
27157,train
18641,train
24260,train
12718,train
294,train
27835,train
20130,train
17984,train
14580,train
5534,train
6800,train
24627,train
1411,train
8328,train
18704,train
27517,train
19572,train
20217,train
20233,train
12076,train
27183,train
23311,train
22401,train
26290,train
19112,train
14176,train
22214,train
13143,train
6522,train
905,train
18134,train
4372,train
27778,train
14044,train
14727,train
2168,train
7931,train
13517,train
17236,train
9136,train
528,train
28500,train
20596,train
16740,train
5782,train
9199,train
2313,train
8478,train
24835,train
29580,train
25544,train
27446,train
11458,train
10506,train
8792,train
29604,train
27270,train
23723,train
9608,train
12352,train
1082,train
13715,train
17521,train
21879,train
19003,train
23624,train
1468,train
20530,train
23394,train
25384,train
12477,train
25635,train
19156,train
24830,train
3332,train
1060,train
17983,train
1903,train
19245,train
11850,train
27444,train
18230,train
5987,train
23441,train
11417,train
6552,train
10657,train
25515,train
16779,train
20723,train
14971,train
5141,train
13135,train
13604,train
15796,train
18487,train
2258,train
5059,train
12916,train
14369,train
2398,train
18184,train
6985,train
17706,train
25662,train
5918,train
9689,train
18714,train
11170,train
2006,train
2239,train
11357,train
6532,train
24442,train
21090,train
24646,train
14175,train
9637,train
1127,train
16934,train
1840,train
16289,train
12724,train
3369,train
28581,train
5024,train
17068,train
25044,train
6714,train
16478,train
15015,train
21890,train
14669,train
17150,train
2160,train
18609,train
28191,train
26256,train
9536,train
22526,train
7433,train
15399,train
27593,train
403,train
29582,train
27490,train
25039,train
29184,train
27629,train
27917,train
3540,train
23839,train
20643,train
816,train
17714,train
13434,train
20476,train
24847,train
15678,train
29335,train
21246,train
6288,train
11626,train
9864,train
9445,train
16318,train
5216,train
8113,train
12743,train
28934,train
3247,train
27789,train
20340,train
2472,train
11324,train
10115,train
2517,train
27963,train
7557,train
15634,train
14733,train
18975,train
25121,train
11771,train
9148,train
4429,train
7816,train
24772,train
13736,train
3230,train
1997,train
1558,train
9549,train
14641,train
11545,train
13444,train
5228,train
25277,train
13439,train
12794,train
18818,train
11496,train
19905,train
4301,train
18796,train
5113,train
6517,train
11830,train
5157,train
13931,train
20861,train
5027,train
12204,train
19246,train
25587,train
11886,train
15480,train
20063,train
17275,train
1498,train
5737,train
9754,train
18669,train
29216,train
12697,train
24750,train
23289,train
593,train
14739,train
10905,train
17168,train
23800,train
2455,train
3555,train
25873,train
2901,train
29385,train
8560,train
13554,train
15056,train
7220,train
19927,train
854,train
24088,train
15173,train
4538,train
8746,train
8449,train
13071,train
7272,train
24349,train
5495,train
27690,train
228,train
9193,train
27236,train
4829,train
27338,train
29885,train
20429,train
18706,train
6592,train
12682,train
22597,train
15547,train
11458,train
13905,train
11346,train
6971,train
4078,train
849,train
15366,train
26574,train
20700,train
9718,train
21823,train
25606,train
19880,train
25261,train
16624,train
3261,train
1683,train
20992,train
24436,train
3303,train
24483,train
13950,train
23265,train
19349,train
14367,train
18549,train
26340,train
13460,train
7075,train
4877,train
19133,train
3423,train
469,train
22987,train
16100,train
9462,train
22428,train
14925,train
27242,train
10484,train
26402,train
27600,train
20218,train
22651,train
12828,train
25149,train
15221,train
5400,train
27737,train
27914,train
14760,train
16277,train
13442,train
29000,train
5710,train
7131,train
846,train
2540,train
6659,train
2918,train
4654,train
5655,train
20292,train
16960,train
15083,train
12218,train
15993,train
4157,train
19154,train
26289,train
29330,train
20495,train
21818,train
19550,train
25281,train
23722,train
2248,train
7979,train
15866,train
11546,train
21565,train
19449,train
23617,train
2872,train
21957,train
28533,train
28719,train
2281,train
24988,train
9253,train
9185,train
19869,train
24386,train
7998,train
26102,train
13238,train
17144,train
25281,train
23028,train
18815,train
13917,train
10225,train
23642,train
13640,train
12314,train
2888,train
927,train
29033,train
9813,train
26575,train
20981,train
8633,train
8384,train
20700,train
14330,train
16016,train
25674,train
3450,train
21035,train
287,train
26685,train
12336,train
20605,train
14057,train
11128,train
6662,train
18065,train
20824,train
15680,train
11256,train
8063,train
18568,train
15888,train
24642,train
24186,train
25392,train
5417,train
4749,train
18201,train
19446,train
2077,train
28325,train
19058,train
15530,train
22059,train
3833,train
6212,train
1957,train
8142,train
7214,train
25544,train
9573,train
6160,train
14341,train
1162,train
15567,train
18244,train
23182,train
18916,train
6356,train
15525,train
11748,train
1733,train
25766,train
10159,train
29765,train
25372,train
17699,train
29881,train
6416,train
10101,train
15049,train
9152,train
16466,train
2380,train
16337,train
23692,train
15646,train
13020,train
7043,train
24263,train
3869,train
24500,train
6852,train
16756,train
5579,train
24402,train
26030,train
5735,train
25095,train
15899,train
6880,train
9966,train
24900,train
3819,train
1989,train
1964,train
22614,train
18975,train
14542,train
10671,train
13029,train
34,train
16380,train
696,train
23875,train
24654,train
4579,train
10883,train
18400,train
7673,train
2473,train
24491,train
28272,train
9755,train
17333,train
29882,train
21741,train
25772,train
29513,train
21548,train
28646,train
6461,train
8864,train
5342,train
19493,train
21795,train
9507,train
7031,train
16561,train
943,train
29780,train
21687,train
27559,train
24356,train
24500,train
7072,train
1979,train
24477,train
26086,train
24970,train
23135,train
21377,train
28848,train
21696,train
29506,train
8897,train
17261,train
11811,train
28774,train
22115,train
10941,train
22359,train
27494,train
6832,train
26613,train
1804,train
22707,train
10147,train
28581,train
25312,train
12160,train
20576,train
6828,train
29699,train
14115,train
27124,train
9664,train
23753,train
25293,train
20994,train
12676,train
28189,train
18461,train
29928,train
1992,train
8178,train
869,train
8613,train
28680,train
26543,train
8969,train
3948,train
29586,train
26886,train
28382,train
15801,train
2855,train
5043,train
12699,train
1480,train
4236,train
5024,train
3314,train
2772,train
22592,train
2501,train
9670,train
3678,train
7807,train
26305,train
11066,train
20762,train
5440,train
12048,train
9794,train
11324,train
25038,train
29559,train
25238,train
8807,train
5593,train
9392,train
25081,train
11302,train
5858,train
27615,train
4344,train
18031,train
3535,train
15693,train
25738,train
16957,train
3646,train
10859,train
14094,train
4073,train
25752,train
3425,train
230,train
6022,train
29557,train
25685,train
23803,train
13230,train
14192,train
14414,train
18097,train
5384,train
8871,train
24618,train
29528,train
15204,train
22489,train
14937,train
25879,train
21288,train
20934,train
7868,train
28320,train
8402,train
23891,train
270,train
21388,train
18677,train
1580,train
3793,train
21802,train
10701,train
8196,train
22092,train
18846,train
5363,train
2073,train
11622,train
26243,train
6673,train
233,train
26272,train
7943,train
6468,train
3000,train
5939,train
15151,train
17509,train
7684,train
18727,train
5293,train
8429,train
3735,train
14111,train
9253,train
29310,train
9646,train
868,train
1882,train
21166,train
7468,train
3039,train
9830,train
27955,train
18451,train
859,train
112,train
16545,train
20089,train
18230,train
7150,train
12071,train
18836,train
4503,train
8009,train
25568,train
7867,train
7302,train
26791,train
21587,train
13719,train
20365,train
29879,train
26363,train
29025,train
29309,train
26695,train
12799,train
9039,train
16260,train
17627,train
29406,train
26186,train
18633,train
20209,train
25974,train
4445,train
8993,train
22093,train
27258,train
236,train
22567,train
13834,train
16096,train
10734,train
23596,train
26645,train
10019,train
18839,train
21319,train
22240,train
17798,train
20869,train
19453,train
3893,train
14660,train
22085,train
27069,train
14691,train
8594,train
29409,train
12277,train
8927,train
24649,train
24951,train
19097,train
25233,train
17809,train
28981,train
13696,train
8792,train
18544,train
13227,train
21865,train
650,train
16268,train
11457,train
15805,train
9941,train
15544,train
22225,train
8652,train
25060,train
7257,train
14840,train
15952,train
8261,train
25465,train
23550,train
25150,train
23714,train
15226,train
26872,train
12159,train
8278,train
18298,train
18877,train
29810,train
27254,train
24402,train
24032,train
18514,train
10565,train
27162,train
4380,train
18293,train
16031,train
9997,train
16421,train
15523,train
25188,train
22107,train
27735,train
21535,train
17105,train
13403,train
140,train
2261,train
12521,train
16913,train
19665,train
6119,train
8415,train
7623,train
13041,train
24152,train
6677,train
27318,train
9208,train
27683,train
1630,train
28882,train
4300,train
1626,train
6326,train
3329,train
798,train
12906,train
18202,train
22508,train
14577,train
5309,train
10837,train
17863,train
27038,train
14398,train
24395,train
4302,train
27893,train
3200,train
15324,train
12482,train
10708,train
22401,train
20777,train
27006,train
25212,train
8226,train
11634,train
6029,train
18341,train
2107,train
4945,train
27815,train
28719,train
6667,train
26226,train
26376,train
25237,train
3421,train
29497,train
23654,train
11933,train
16490,train
2155,train
6547,train
24658,train
12397,train
18737,train
3300,train
20148,train
24135,train
15359,train
12365,train
22601,train
24938,train
29293,train
25057,train
27094,train
420,train
13118,train
27149,train
27878,train
19214,train
5145,train
29372,train
24187,train
16073,train
29988,train
3764,train
4577,train
26460,train
26103,train
11326,train
8630,train
2733,train
18061,train
27200,train
4379,train
27019,train
20273,train
23633,train
16391,train
5718,train
13773,train
10031,train
14106,train
22832,train
29919,train
18557,train
21142,train
28034,train
20825,train
19148,train
16449,train
20393,train
22838,train
13555,train
10318,train
20289,train
13277,train
22,train
765,train
5676,train
8783,train
704,train
3189,train
25843,train
21076,train
21049,train
6639,train
15266,train
11107,train
9949,train
20705,train
29600,train
19530,train
23235,train
18415,train
16851,train
16743,train
12397,train
26010,train
27578,train
22306,train
22913,train
2375,train
10674,train
4545,train
15115,train
20778,train
26355,train
23361,train
4387,train
10070,train
23921,train
1061,train
22784,train
2190,train
14964,train
24329,train
29780,train
23302,train
10239,train
8390,train
18258,train
23455,train
9619,train
10610,train
11668,train
28605,train
10318,train
17142,train
17463,train
26056,train
27617,train
246,train
21338,train
21067,train
17472,train
20522,train
470,train
14276,train
26733,train
19996,train
9342,train
1010,train
4724,train
16111,train
21639,train
27496,train
19223,train
25146,train
3345,train
26175,train
24401,train
21781,train
6114,train
22107,train
23344,train
4870,train
17290,train
19753,train
27762,train
14966,train
12221,train
7730,train
17633,train
3951,train
23932,train
9788,train
20556,train
28503,train
12898,train
4134,train
24359,train
9229,train
15634,train
5623,train
10563,train
17826,train
7853,train
12969,train
2902,train
16390,train
1090,train
14828,train
26144,train
2583,train
27935,train
16810,train
12922,train
25959,train
22271,train
15473,train
26137,train
5814,train
21952,train
9447,train
27600,train
10396,train
29848,train
58,train
17394,train
21731,train
17461,train
25877,train
3737,train
4515,train
6167,train
8473,train
9115,train
29971,train
15040,train
7543,train
10387,train
14241,train
23910,train
22906,train
3000,train
4402,train
8496,train
12454,train
29060,train
26784,train
28111,train
23823,train
22435,train
10341,train
4882,train
28225,train
4373,train
8488,train
20803,train
10438,train
8525,train
18629,train
11009,train
8779,train
4071,train
24287,train
1440,train
16176,train
22313,train
26122,train
1303,train
15566,train
2926,train
26008,train
6472,train
7733,train
28710,train
19702,train
4066,train
27731,train
19487,train
10159,train
20233,train
20845,train
19006,train
6086,train
26293,train
5784,train
276,train
6188,train
25141,train
15667,train
14921,train
26115,train
23269,train
6155,train
23184,train
10621,train
10771,train
15356,train
1059,train
4204,train
18597,train
21194,train
27325,train
10367,train
9571,train
8537,train
742,train
28237,train
14984,train
12014,train
9546,train
29641,train
820,train
3286,train
11248,train
7783,train
25268,train
6655,train
8010,train
15935,train
7316,train
20516,train
21124,train
29226,train
6161,train
6216,train
27379,train
22770,train
19330,train
5616,train
22689,train
14256,train
24048,train
6569,train
3560,train
19684,train
1651,train
17712,train
11613,train
29409,train
22326,train
5635,train
29030,train
4539,train
18997,train
8642,train
22538,train
29532,train
9859,train
13701,train
12508,train
29846,train
7269,train
13847,train
11002,train
24531,train
28775,train
4293,train
15911,train
6713,train
11779,train
6931,train
17142,train
2456,train
597,train
17879,train
16148,train
277,train
14128,train
2708,train
13256,train
10295,train
19333,train
22876,train
13564,train
24292,train
1720,train
1171,train
23290,train
11427,train
1102,train
10284,train
18166,train
29111,train
19978,train
7622,train
11413,train
18053,train
24796,train
27711,train
2681,train
24073,train
2356,train
16451,train
22588,train
27694,train
3928,train
2971,train
11560,train
19042,train
1162,train
5976,train
22180,train
20120,train
3723,train
26799,train
13364,train
16599,train
18765,train
20132,train
26429,train
22947,train
19425,train
19038,train
20202,train
23195,train
25525,train
19474,train
26506,train
1835,train
2147,train
29472,train
8479,train
17509,train
13198,train
23167,train
300,train
13684,train
17854,train
11861,train
28692,train
6555,train
14097,train
10706,train
15178,train
11773,train
18534,train
6456,train
15283,train
9329,train
4548,train
691,train
13789,train
15064,train
25230,train
23551,train
21702,train
15617,train
4111,train
16056,train
19910,train
29969,train
6347,train
20244,train
26652,train
14559,train
16415,train
749,train
7372,train
13763,train
13398,train
7028,train
17006,train
21293,train
28202,train
8722,train
17101,train
12265,train
5104,train
7263,train
4643,train
10733,train
2539,train
280,train
3037,train
3223,train
26306,train
9594,train
4100,train
1985,train
24177,train
26481,train
23055,train
29011,train
25345,train
308,train
29367,train
18132,train
23403,train
8006,train
12745,train
12964,train
19380,train
12199,train
28266,train
15319,train
15525,train
22913,train
26131,train
21029,train
5447,train
11264,train
7371,train
14231,train
25561,train
8130,train
12402,train
8273,train
11691,train
5084,train
13215,train
13854,train
8066,train
14014,train
22728,train
24403,train
15191,train
20093,train
29098,train
22810,train
27015,train
2246,train
13039,train
13351,train
17275,train
18510,train
13814,train
14227,train
4170,train
16593,train
17100,train
25450,train
3781,train
12702,train
13613,train
20021,train
20073,train
21649,train
20730,train
28727,train
12326,train
9868,train
23625,train
18982,train
10314,train
21134,train
23148,train
27074,train
6613,train
24306,train
5523,train
4033,train
2918,train
21650,train
25832,train
22158,train
10102,train
25069,train
26742,train
23281,train
3959,train
14098,train
14484,train
6591,train
16057,train
8064,train
23982,train
5751,train
24027,train
5117,train
27975,train
12925,train
21987,train
19179,train
7783,train
23807,train
16214,train
15447,train
17572,train
23756,train
29749,train
20574,train
25710,train
24707,train
4298,train
17686,train
2528,train
15990,train
1772,train
2323,train
17762,train
2740,train
19657,train
22226,train
28673,train
5637,train
24881,train
21755,train
27008,train
27294,train
22230,train
23708,train
11753,train
8661,train
27464,train
5165,train
20588,train
2746,train
9518,train
16818,train
23478,train
27703,train
3500,train
28965,train
27620,train
28695,train
27406,train
17743,train
18730,train
19870,train
947,train
29375,train
24421,train
13593,train
26950,train
2550,train
27939,train
29641,train
23942,train
12517,train
17959,train
24467,train
15492,train
23891,train
17583,train
5031,train
3459,train
26442,train
893,train
12844,train
15453,train
22068,train
4013,train
13807,train
20953,train
14912,train
28878,train
2471,train
29541,train
11908,train
19408,train
26145,train
10784,train
26173,train
8684,train
5868,train
15964,train
27131,train
13114,train
14389,train
17329,train
29628,train
3632,train
22873,train
28478,train
29900,train
22983,train
28710,train
23664,train
7408,train
7755,train
5321,train
11951,train
496,train
17510,train
13451,train
24913,train
983,train
22409,train
14261,train
13118,train
21905,train
5067,train
22270,train
460,train
16393,train
823,train
24273,train
7300,train
27630,train
29077,train
9151,train
3062,train
7500,train
14599,train
26141,train
14078,train
2424,train
2023,train
18667,train
19687,train
15798,train
12965,train
3301,train
17658,train
28500,train
5290,train
13329,train
9095,train
7601,train
324,train
26940,train
9688,train
2998,train
15061,train
25733,train
10946,train
331,train
10704,train
15446,train
25519,train
22074,train
6569,train
4727,train
26533,train
24643,train
25136,train
22957,train
6495,train
19436,train
16360,train
5307,train
2047,train
3331,train
4359,train
21636,train
19216,train
14774,train
7231,train
28090,train
21919,train
2718,train
18603,train
11819,train
29626,train
10071,train
15478,train
14070,train
17830,train
27422,train
26885,train
2564,train
29950,train
3202,train
18821,train
3859,train
7205,train
26581,train
8290,train
4874,train
27784,train
27353,train
29955,train
3422,train
20892,train
28464,train
482,train
7570,train
13565,train
888,train
16756,train
26505,train
19745,train
21375,train
24488,train
16496,train
19290,train
23598,train
3829,train
13292,train
24317,train
16772,train
8561,train
25715,train
10074,train
21111,train
15187,train
6787,train
26731,train
4860,train
5658,train
18466,train
6942,train
5181,train
19296,train
12121,train
22008,train
3715,train
178,train
13034,train
10175,train
16179,train
5559,train
28211,train
28188,train
28734,train
9028,train
20850,train
29411,train
20913,train
12012,train
10210,train
20214,train
15536,train
12049,train
2526,train
25582,train
5633,train
15770,train
23445,train
27813,train
7519,train
1031,train
25246,train
10803,train
16502,train
22500,train
20128,train
14467,train
15671,train
25377,train
14200,train
21576,train
3838,train
8364,train
14389,train
19905,train
6645,train
22098,train
27532,train
7791,train
19876,train
2773,train
22152,train
1198,train
26764,train
13651,train
18745,train
26200,train
17398,train
11930,train
19890,train
5927,train
22986,train
1377,train
23952,train
2933,train
8806,train
26765,train
28878,train
55,train
7934,train
16897,train
9783,train
7073,train
20733,train
13097,train
18274,train
24480,train
2291,train
2415,train
13060,train
6254,train
3154,train
10159,train
5077,train
13070,train
7504,train
16251,train
25525,train
15268,train
25425,train
28858,train
28386,train
23710,train
15642,train
22956,train
13072,train
24991,train
22845,train
12709,train
20771,train
7711,train
13594,train
18083,train
9232,train
9888,train
8533,train
18393,train
22183,train
393,train
4641,train
5441,train
16651,train
6817,train
4773,train
16929,train
16155,train
12600,train
23157,train
21205,train
13857,train
17012,train
7160,train
22118,train
8028,train
27825,train
19409,train
4358,train
25876,train
3092,train
12804,train
264,train
3160,train
10150,train
8192,train
21723,train
4147,train
27607,train
24665,train
18677,train
4578,train
11764,train
23018,train
21304,train
3141,train
17937,train
14949,train
1985,train
18270,train
26116,train
11951,train
4060,train
20615,train
20665,train
322,train
25409,train
10844,train
18687,train
3097,train
18509,train
28964,train
16482,train
10921,train
11155,train
27789,train
17134,train
15924,train
10417,train
13994,train
13321,train
3105,train
8926,train
1447,train
9486,train
27494,train
12734,train
11330,train
1929,train
272,train
22867,train
15567,train
22190,train
19926,train
29578,train
11853,train
5876,train
7309,train
6608,train
7555,train
18601,train
12798,train
28203,train
14850,train
12198,train
4176,train
11017,train
16119,train
10979,train
9130,train
8409,train
14258,train
9185,train
29633,train
16057,train
7903,train
7154,train
4203,train
20690,train
16920,train
20090,train
6477,train
15097,train
26480,train
18683,train
19378,train
23866,train
13817,train
16496,train
15502,train
22710,train
12789,train
11884,train
21964,train
19561,train
9937,train
20514,train
18898,train
187,train
23289,train
29460,train
21366,train
29740,train
13233,train
14697,train
15869,train
10159,train
21778,train
6831,train
1189,train
1645,train
1976,train
27346,train
29052,train
4470,train
16105,train
27410,train
12489,train
4323,train
28499,train
25892,train
4565,train
5731,train
3223,train
6137,train
9538,train
503,train
21508,train
22978,train
19947,train
27548,train
23867,train
12592,train
17277,train
24164,train
22288,train
7708,train
4687,train
1899,train
308,train
5496,train
5663,train
16091,train
15002,train
13605,train
9624,train
13473,train
7444,train
6433,train
17348,train
13609,train
8837,train
17918,train
7869,train
3811,train
7575,train
8742,train
17319,train
27043,train
26025,train
22156,train
21667,train
13588,train
21230,train
16831,train
9298,train
26948,train
22459,train
7995,train
19454,train
27134,train
12531,train
19599,train
18299,train
11282,train
27772,train
24813,train
2052,train
208,train
10816,train
13814,train
15262,train
8935,train
4432,train
22631,train
674,train
4837,train
3565,train
12592,train
14099,train
16683,train
6155,train
4706,train
27096,train
5665,train
20524,train
17794,train
14732,train
7973,train
11792,train
4961,train
15942,train
20218,train
6201,train
7237,train
11803,train
28914,train
2402,train
3456,train
28904,train
4518,train
29627,train
10245,train
28141,train
13197,train
11425,train
18153,train
27241,train
25337,train
28527,train
