index,set
18221,train
20564,train
18387,train
13877,train
7226,train
1881,train
8848,train
2062,train
1569,train
8642,train
22820,train
25777,train
3610,train
13715,train
3022,train
10510,train
21657,train
7499,train
13232,train
9861,train
29547,train
28697,train
24059,train
526,train
23800,train
7009,train
6678,train
29752,train
5479,train
15819,train
10220,train
23289,train
10291,train
4650,train
21499,train
13001,train
21826,train
106,train
17315,train
12212,train
4461,train
17522,train
18119,train
17214,train
16929,train
9175,train
5727,train
3832,train
26758,train
7568,train
10919,train
15531,train
7612,train
23697,train
28570,train
17874,train
11558,train
2879,train
736,train
2637,train
15309,train
20895,train
6512,train
29855,train
9267,train
21208,train
19382,train
29960,train
22139,train
17222,train
20218,train
14567,train
4330,train
2519,train
16637,train
10798,train
26186,train
1975,train
13287,train
1574,train
4310,train
27271,train
6591,train
28522,train
45,train
12474,train
17248,train
14715,train
1963,train
9323,train
20888,train
21493,train
29114,train
26986,train
1820,train
15544,train
18636,train
23638,train
1567,train
21195,train
15649,train
5870,train
2130,train
13495,train
20672,train
1529,train
13599,train
2846,train
28140,train
11406,train
27866,train
19223,train
17750,train
17355,train
8259,train
12111,train
23383,train
24717,train
12163,train
27059,train
1375,train
8065,train
23555,train
18003,train
9174,train
5389,train
27115,train
28865,train
22576,train
20272,train
20748,train
2368,train
14367,train
3361,train
1667,train
28033,train
26557,train
29842,train
1125,train
6636,train
27784,train
20504,train
4699,train
22102,train
17741,train
16635,train
12958,train
24876,train
8969,train
2195,train
5625,train
3310,train
26219,train
14263,train
5705,train
16274,train
15796,train
4707,train
18157,train
1192,train
28702,train
6529,train
11732,train
11774,train
18810,train
26930,train
7222,train
20704,train
16121,train
4321,train
10064,train
16747,train
2481,train
5384,train
19400,train
7978,train
22204,train
10736,train
19803,train
28128,train
29854,train
6410,train
26865,train
18708,train
13586,train
1794,train
7849,train
24850,train
21992,train
26791,train
8527,train
16030,train
10896,train
27228,train
20940,train
12605,train
14308,train
15283,train
28834,train
3396,train
12988,train
9273,train
1249,train
2427,train
6058,train
21778,train
22727,train
21524,train
18620,train
23970,train
24813,train
12937,train
11064,train
8452,train
20194,train
24677,train
26957,train
8948,train
28160,train
17321,train
16323,train
9235,train
4297,train
25484,train
20150,train
22204,train
6445,train
21355,train
7337,train
27866,train
24758,train
22671,train
25244,train
24501,train
5101,train
28107,train
8891,train
16068,train
22904,train
21168,train
9175,train
24317,train
6787,train
14929,train
29056,train
20209,train
5520,train
25041,train
14886,train
21371,train
29537,train
16352,train
7944,train
874,train
1559,train
29472,train
29998,train
18518,train
22175,train
16576,train
22977,train
27365,train
9527,train
2666,train
11851,train
14640,train
26051,train
21160,train
13681,train
27829,train
22803,train
20467,train
16967,train
23202,train
4822,train
18530,train
21845,train
3935,train
847,train
14985,train
6191,train
28306,train
7734,train
28293,train
20654,train
17135,train
15446,train
21137,train
20128,train
24363,train
384,train
1938,train
28435,train
27594,train
811,train
4081,train
3876,train
9298,train
14022,train
12353,train
14927,train
3886,train
2547,train
15409,train
21722,train
2957,train
25944,train
16934,train
5619,train
21784,train
17286,train
17591,train
761,train
13591,train
20913,train
29719,train
4969,train
5448,train
20184,train
12357,train
18174,train
15829,train
22418,train
5536,train
24896,train
2224,train
22026,train
25062,train
225,train
8764,train
22052,train
10551,train
8562,train
12331,train
8206,train
19866,train
11023,train
8772,train
16993,train
26968,train
13665,train
11698,train
1648,train
27200,train
18488,train
27596,train
15685,train
5089,train
10861,train
29244,train
24758,train
1090,train
18464,train
11154,train
9576,train
23616,train
8226,train
3736,train
6637,train
2806,train
13769,train
15238,train
16000,train
2667,train
17448,train
10831,train
17773,train
7007,train
22915,train
28492,train
19781,train
28186,train
27326,train
24353,train
2759,train
26876,train
7080,train
25242,train
6706,train
1374,train
21631,train
12907,train
7712,train
19019,train
16130,train
18583,train
20311,train
5733,train
15930,train
28886,train
29749,train
8311,train
20652,train
24925,train
15902,train
9828,train
7850,train
22130,train
786,train
4961,train
13063,train
3585,train
7212,train
24225,train
4753,train
13810,train
17813,train
20459,train
25086,train
19632,train
9759,train
29502,train
26800,train
18663,train
4100,train
17814,train
19190,train
17865,train
19121,train
19725,train
27974,train
6233,train
29535,train
1254,train
2574,train
14283,train
1567,train
5547,train
18283,train
10872,train
17573,train
1100,train
9295,train
18630,train
4796,train
6150,train
7931,train
13856,train
12136,train
18289,train
25496,train
7248,train
7897,train
4519,train
26245,train
8958,train
15973,train
187,train
18646,train
16119,train
4426,train
29618,train
14367,train
21739,train
25406,train
14111,train
10306,train
22387,train
7807,train
28581,train
23151,train
29655,train
11012,train
21291,train
27708,train
4910,train
12921,train
23417,train
6572,train
1179,train
29385,train
6632,train
14473,train
6671,train
8102,train
3862,train
23673,train
15320,train
15356,train
3539,train
15030,train
12140,train
2548,train
13825,train
17535,train
12054,train
1174,train
60,train
223,train
9972,train
11409,train
21160,train
27265,train
21829,train
198,train
18224,train
23509,train
638,train
19409,train
5649,train
14923,train
22656,train
15645,train
15676,train
18400,train
25557,train
51,train
19027,train
13129,train
16606,train
14733,train
6939,train
12020,train
21002,train
18601,train
28752,train
28637,train
19481,train
20042,train
9808,train
20942,train
8013,train
2005,train
22854,train
16,train
13667,train
13524,train
8757,train
7110,train
3317,train
29449,train
9288,train
1785,train
9284,train
18632,train
12018,train
4311,train
11360,train
23989,train
18869,train
6866,train
24743,train
24737,train
10774,train
28851,train
7543,train
2003,train
15851,train
29256,train
5444,train
26743,train
26374,train
21924,train
6016,train
17610,train
680,train
19914,train
25364,train
8001,train
9032,train
24696,train
15239,train
21007,train
11808,train
1732,train
12701,train
839,train
24161,train
14753,train
1773,train
8000,train
6689,train
19788,train
2181,train
9501,train
9264,train
28410,train
5126,train
5621,train
17909,train
18698,train
2386,train
28598,train
14198,train
17444,train
20945,train
2331,train
11455,train
25265,train
7075,train
15963,train
14405,train
10726,train
16875,train
23939,train
17939,train
24100,train
6527,train
4696,train
24547,train
20798,train
15830,train
1881,train
10887,train
22253,train
19157,train
6804,train
12908,train
28492,train
16435,train
24050,train
7697,train
1947,train
22607,train
13425,train
4732,train
13978,train
7777,train
23959,train
275,train
1494,train
27197,train
21882,train
4726,train
18974,train
17570,train
4652,train
19993,train
29567,train
17624,train
7608,train
20469,train
27427,train
14379,train
7061,train
18814,train
28223,train
1900,train
12685,train
12408,train
441,train
6932,train
17834,train
23809,train
23228,train
13147,train
12597,train
1161,train
24578,train
14010,train
26913,train
27580,train
22873,train
25798,train
9352,train
5657,train
2817,train
1435,train
10474,train
435,train
1515,train
25923,train
2274,train
19704,train
29342,train
16932,train
15271,train
2916,train
17713,train
21705,train
22628,train
24759,train
21262,train
12405,train
3206,train
28461,train
9561,train
26592,train
6059,train
15617,train
1697,train
12804,train
29216,train
6719,train
29283,train
4475,train
17034,train
8457,train
9385,train
18301,train
19290,train
24366,train
29540,train
14201,train
24845,train
2651,train
20549,train
11810,train
2433,train
28277,train
16869,train
739,train
5200,train
4261,train
20228,train
29197,train
17665,train
1813,train
13734,train
13938,train
26771,train
7233,train
28254,train
19879,train
5769,train
8376,train
10390,train
5482,train
14118,train
24649,train
29593,train
2410,train
5818,train
8660,train
4225,train
13557,train
10330,train
14301,train
26536,train
2755,train
16678,train
2721,train
23126,train
29089,train
4893,train
14641,train
18764,train
24323,train
3085,train
29893,train
4385,train
13920,train
846,train
12502,train
12764,train
14169,train
8516,train
5242,train
5650,train
20910,train
5767,train
19116,train
12365,train
9419,train
5603,train
21882,train
12637,train
21620,train
19879,train
5474,train
22514,train
13825,train
3120,train
25899,train
24716,train
28280,train
8951,train
15353,train
3793,train
12207,train
20237,train
15773,train
2040,train
16165,train
17961,train
27176,train
1989,train
3138,train
28226,train
19215,train
29140,train
5679,train
2621,train
164,train
856,train
20020,train
15595,train
27653,train
12018,train
29829,train
1896,train
15774,train
26467,train
12125,train
2833,train
28326,train
27170,train
25799,train
6897,train
10518,train
12318,train
16158,train
6674,train
27734,train
235,train
8819,train
11366,train
2136,train
12996,train
28507,train
24952,train
24246,train
12551,train
24671,train
2894,train
11330,train
2126,train
12718,train
26725,train
2146,train
10821,train
22368,train
22796,train
6424,train
1041,train
22607,train
6181,train
9023,train
24372,train
29684,train
620,train
5741,train
19749,train
8844,train
1573,train
4039,train
26088,train
11720,train
21803,train
29617,train
11699,train
24393,train
369,train
29462,train
19427,train
9302,train
4020,train
11088,train
1706,train
10228,train
26212,train
14667,train
29646,train
16967,train
2999,train
178,train
26940,train
8632,train
22933,train
15715,train
27815,train
18348,train
23571,train
23623,train
18326,train
4198,train
10248,train
1958,train
23741,train
20155,train
29242,train
5959,train
22216,train
11288,train
28565,train
22893,train
8957,train
17855,train
17803,train
28678,train
19976,train
15113,train
8275,train
8276,train
12517,train
21789,train
18224,train
7918,train
4396,train
6667,train
15147,train
19290,train
2714,train
3886,train
8316,train
5229,train
25354,train
18867,train
28913,train
17661,train
13203,train
19133,train
16291,train
7158,train
21254,train
2590,train
11119,train
20879,train
3854,train
19823,train
23375,train
9149,train
4639,train
1274,train
4038,train
10008,train
7542,train
7303,train
11714,train
16957,train
25558,train
9190,train
4790,train
28742,train
9397,train
12904,train
19513,train
9883,train
7263,train
25218,train
22866,train
9833,train
20394,train
18934,train
11288,train
11485,train
5361,train
4985,train
5409,train
29516,train
13904,train
13670,train
20289,train
21306,train
26826,train
9112,train
9085,train
23025,train
20302,train
18724,train
18432,train
17833,train
28600,train
26043,train
25250,train
9033,train
16427,train
13307,train
24479,train
391,train
24633,train
18666,train
2755,train
7154,train
280,train
5874,train
2424,train
20830,train
743,train
26599,train
23464,train
8339,train
9348,train
7928,train
7438,train
27206,train
25030,train
12904,train
13327,train
1938,train
890,train
18512,train
8958,train
2322,train
25908,train
216,train
18134,train
18454,train
8490,train
10027,train
12441,train
21385,train
8146,train
23359,train
16185,train
17786,train
2865,train
18737,train
25970,train
12347,train
18063,train
26024,train
14211,train
9906,train
14138,train
12014,train
11425,train
16960,train
15291,train
17346,train
2682,train
19741,train
16831,train
11541,train
9739,train
16060,train
17944,train
24637,train
26050,train
28994,train
2803,train
17781,train
1907,train
7760,train
1919,train
1111,train
20661,train
4317,train
23176,train
27269,train
23244,train
5243,train
5535,train
784,train
49,train
15324,train
24488,train
938,train
22375,train
18567,train
4678,train
21111,train
21025,train
29366,train
26713,train
17039,train
20513,train
26741,train
14227,train
26679,train
17780,train
13234,train
29214,train
4745,train
9117,train
25788,train
21156,train
23836,train
1628,train
19996,train
23457,train
22466,train
27788,train
2748,train
24021,train
16644,train
15028,train
7318,train
28697,train
25743,train
19291,train
18409,train
28894,train
16565,train
21522,train
29889,train
3355,train
17137,train
18727,train
15049,train
18457,train
17136,train
19302,train
3720,train
9601,train
5460,train
4692,train
779,train
963,train
8922,train
5231,train
7440,train
15290,train
18004,train
25021,train
8780,train
8008,train
25294,train
16507,train
17349,train
28262,train
21678,train
29471,train
24620,train
686,train
1096,train
24326,train
29752,train
17043,train
7698,train
8574,train
2113,train
19378,train
16691,train
20188,train
20814,train
21919,train
18905,train
12236,train
27138,train
23057,train
15228,train
3365,train
16203,train
19965,train
7559,train
20797,train
29617,train
7574,train
2499,train
18335,train
10410,train
23057,train
12354,train
8946,train
19085,train
22111,train
25217,train
28512,train
8539,train
15427,train
483,train
20734,train
22118,train
24132,train
5215,train
20332,train
7899,train
6688,train
6265,train
19185,train
7667,train
27414,train
25456,train
1775,train
17541,train
7533,train
28495,train
26050,train
21680,train
11491,train
10463,train
8009,train
6927,train
23112,train
29308,train
5958,train
25053,train
3820,train
27965,train
8281,train
5516,train
22491,train
20656,train
27888,train
13777,train
12764,train
27542,train
26510,train
25767,train
23965,train
2770,train
7728,train
12645,train
26462,train
12700,train
17403,train
24888,train
2631,train
27595,train
18903,train
16807,train
7727,train
10121,train
19328,train
15231,train
27943,train
9782,train
17323,train
20746,train
17231,train
20528,train
21084,train
14160,train
17364,train
19597,train
28190,train
23733,train
11478,train
911,train
3790,train
1054,train
19652,train
18633,train
7964,train
25451,train
21498,train
11998,train
2503,train
5692,train
10342,train
2812,train
15282,train
5437,train
23231,train
4620,train
3680,train
23115,train
17860,train
9596,train
2925,train
24443,train
1266,train
21600,train
9387,train
2628,train
124,train
101,train
15343,train
4346,train
3968,train
19872,train
16344,train
579,train
24093,train
2649,train
26713,train
4468,train
11902,train
24193,train
29564,train
24480,train
12003,train
7821,train
29541,train
11856,train
17509,train
6204,train
12422,train
4099,train
8191,train
25668,train
19641,train
25785,train
14268,train
24802,train
27285,train
17482,train
27768,train
20692,train
16647,train
16674,train
272,train
25414,train
7073,train
20762,train
3044,train
23512,train
15829,train
17722,train
8988,train
24360,train
18715,train
3460,train
6399,train
20098,train
3699,train
18770,train
16501,train
10734,train
23539,train
732,train
13873,train
5798,train
26708,train
1190,train
9268,train
19710,train
5902,train
2655,train
29701,train
25543,train
9740,train
2481,train
27684,train
26131,train
7993,train
11680,train
7196,train
7249,train
11240,train
4525,train
23483,train
12084,train
28995,train
27502,train
348,train
17182,train
16934,train
12719,train
12641,train
28307,train
15953,train
21803,train
7859,train
3720,train
4132,train
13172,train
23022,train
2927,train
10549,train
26328,train
23081,train
3582,train
3139,train
11715,train
22364,train
10891,train
24036,train
26370,train
10806,train
19440,train
27949,train
9820,train
11713,train
17331,train
19075,train
19964,train
12089,train
27692,train
29403,train
11782,train
8644,train
19432,train
6143,train
1483,train
1028,train
17268,train
25824,train
10919,train
21221,train
23443,train
10266,train
25332,train
26067,train
23129,train
6352,train
25201,train
22268,train
14683,train
26384,train
16879,train
2326,train
21741,train
26279,train
25742,train
12436,train
11804,train
17196,train
12239,train
24961,train
29979,train
21950,train
28879,train
15516,train
10524,train
12051,train
27671,train
26166,train
28578,train
28229,train
23582,train
2578,train
10529,train
10986,train
28459,train
8626,train
28371,train
14904,train
9965,train
20841,train
10813,train
5491,train
29390,train
20262,train
27208,train
9444,train
1316,train
28426,train
7933,train
23433,train
25864,train
21585,train
20613,train
679,train
23924,train
17573,train
16432,train
22690,train
13801,train
23774,train
9338,train
8190,train
11245,train
17826,train
20914,train
12875,train
21870,train
25542,train
20586,train
23270,train
29343,train
5782,train
6535,train
23147,train
10006,train
8388,train
28746,train
26,train
27222,train
25797,train
5872,train
5013,train
26529,train
23630,train
14367,train
68,train
24223,train
16416,train
4877,train
21001,train
28063,train
1310,train
19845,train
12608,train
13437,train
4837,train
10982,train
15103,train
8758,train
9608,train
16299,train
16353,train
29513,train
11560,train
21611,train
6768,train
2289,train
24141,train
11481,train
29090,train
13478,train
5855,train
13444,train
22993,train
6861,train
19013,train
18427,train
21977,train
15810,train
29534,train
14350,train
19254,train
3442,train
16997,train
20674,train
22560,train
20201,train
18890,train
5709,train
27227,train
3839,train
26454,train
18875,train
5228,train
27848,train
7201,train
12376,train
19641,train
18657,train
21197,train
29650,train
10842,train
12780,train
8148,train
2983,train
1918,train
21321,train
26846,train
23934,train
20644,train
1821,train
16429,train
1247,train
23504,train
25095,train
2832,train
8578,train
15571,train
279,train
2494,train
26937,train
13505,train
25049,train
15465,train
16918,train
11245,train
8844,train
9607,train
25806,train
19445,train
11303,train
22877,train
8114,train
18270,train
1696,train
5869,train
20576,train
8036,train
14539,train
18390,train
4924,train
73,train
26986,train
13286,train
21420,train
8337,train
13753,train
13763,train
11015,train
19122,train
6690,train
29417,train
29723,train
29942,train
21566,train
17374,train
27978,train
18028,train
9223,train
11046,train
9643,train
24812,train
7863,train
2210,train
16623,train
19362,train
14697,train
19067,train
9325,train
15444,train
28657,train
7292,train
8057,train
7076,train
7928,train
12053,train
6132,train
1563,train
4361,train
20600,train
5990,train
23907,train
1496,train
26469,train
858,train
1747,train
2125,train
138,train
17471,train
19191,train
14166,train
8306,train
20849,train
10848,train
20021,train
29679,train
7283,train
13583,train
18551,train
17636,train
12016,train
22571,train
11052,train
25719,train
17813,train
20903,train
26839,train
13671,train
9449,train
20339,train
3751,train
10010,train
2353,train
11238,train
9803,train
24052,train
16849,train
11096,train
23056,train
17100,train
22639,train
13209,train
6912,train
18121,train
14361,train
16275,train
29160,train
409,train
25695,train
25726,train
22961,train
22004,train
17060,train
9898,train
23627,train
27770,train
25702,train
6366,train
9350,train
20490,train
12048,train
12816,train
11590,train
2491,train
15589,train
21274,train
29707,train
27500,train
8229,train
13605,train
20369,train
26187,train
26675,train
10833,train
17461,train
12470,train
5008,train
4250,train
20483,train
11084,train
7696,train
110,train
16842,train
12126,train
29731,train
22346,train
18724,train
310,train
4152,train
23493,train
7798,train
28337,train
19246,train
17962,train
3649,train
16929,train
19922,train
17316,train
20791,train
26188,train
20150,train
12242,train
18740,train
22991,train
16783,train
11786,train
6489,train
24988,train
23494,train
12083,train
20354,train
5970,train
28149,train
18266,train
16192,train
27063,train
16122,train
23603,train
16525,train
14566,train
7392,train
24080,train
17066,train
22725,train
16058,train
21358,train
12777,train
26156,train
28458,train
3425,train
24079,train
12935,train
915,train
10509,train
1369,train
16697,train
25396,train
6673,train
211,train
22220,train
25802,train
5983,train
15455,train
420,train
26062,train
16580,train
26151,train
5674,train
1877,train
14452,train
26695,train
14558,train
12889,train
27663,train
642,train
3362,train
20262,train
14758,train
25363,train
15175,train
1705,train
22495,train
10455,train
7338,train
7354,train
27082,train
28661,train
15648,train
9949,train
20352,train
26988,train
8479,train
17805,train
9297,train
8935,train
2667,train
14918,train
28511,train
17862,train
29245,train
11719,train
29262,train
15583,train
13064,train
14519,train
6850,train
7326,train
6906,train
23005,train
10886,train
24877,train
3124,train
16068,train
6816,train
23526,train
15144,train
7772,train
