index,set
21801,train
19000,train
12116,train
8200,train
13453,train
3374,train
18053,train
29284,train
23604,train
9349,train
6385,train
19526,train
6252,train
16902,train
10645,train
14190,train
3664,train
21303,train
25562,train
18519,train
23008,train
22567,train
16835,train
14973,train
557,train
19817,train
6335,train
25907,train
14038,train
18557,train
6938,train
10445,train
8463,train
25128,train
19861,train
25536,train
24710,train
3928,train
17262,train
9149,train
1996,train
2354,train
20319,train
23383,train
20604,train
20917,train
25430,train
17146,train
6679,train
6441,train
2349,train
22362,train
1584,train
4694,train
14416,train
27677,train
25180,train
21379,train
14936,train
3116,train
21224,train
4290,train
14772,train
1846,train
2999,train
24308,train
13374,train
25227,train
8283,train
25627,train
10529,train
3997,train
29799,train
27253,train
28767,train
7558,train
15044,train
17943,train
16854,train
6133,train
20741,train
27141,train
2029,train
25446,train
15429,train
17797,train
6898,train
29964,train
367,train
29319,train
11565,train
16598,train
14108,train
27026,train
21340,train
10080,train
9692,train
11070,train
13482,train
23623,train
1211,train
21103,train
16865,train
5351,train
13225,train
26662,train
27545,train
18480,train
5178,train
9639,train
23546,train
28832,train
15728,train
6332,train
20215,train
4179,train
2825,train
13291,train
10604,train
1474,train
1553,train
6334,train
3018,train
20658,train
11030,train
9132,train
2210,train
9560,train
3963,train
13026,train
3335,train
11289,train
11734,train
4898,train
25573,train
10116,train
6880,train
14370,train
14839,train
27756,train
17348,train
18293,train
1166,train
29455,train
13220,train
18098,train
153,train
11632,train
28195,train
10495,train
4191,train
2467,train
20060,train
18137,train
11652,train
3863,train
20685,train
27391,train
9034,train
27131,train
18941,train
23297,train
19710,train
2233,train
8055,train
15327,train
27755,train
4567,train
8609,train
1362,train
4587,train
18630,train
12307,train
26901,train
11413,train
20118,train
7013,train
1830,train
1777,train
2183,train
8320,train
16062,train
16115,train
3750,train
16370,train
182,train
10762,train
17334,train
176,train
23556,train
13237,train
8774,train
4946,train
2051,train
16727,train
7637,train
7920,train
16308,train
1856,train
28181,train
15698,train
14605,train
579,train
18791,train
25242,train
20848,train
19428,train
8954,train
29951,train
29034,train
2886,train
28272,train
14630,train
11840,train
455,train
8589,train
10556,train
21981,train
7230,train
14420,train
11365,train
22309,train
3892,train
20907,train
9918,train
21803,train
12085,train
18409,train
18815,train
10254,train
3488,train
25464,train
25291,train
686,train
1137,train
28207,train
10891,train
13844,train
9053,train
3565,train
10213,train
5375,train
1491,train
25848,train
3043,train
1112,train
24400,train
21535,train
7320,train
10182,train
5252,train
7701,train
21107,train
25491,train
16580,train
15160,train
5041,train
11771,train
23730,train
4219,train
13227,train
25094,train
17455,train
22208,train
8708,train
9666,train
4558,train
8333,train
18822,train
9757,train
15505,train
8117,train
24005,train
5297,train
7643,train
26547,train
23108,train
10875,train
19763,train
16409,train
1013,train
21042,train
6030,train
18505,train
3546,train
23907,train
157,train
29136,train
20900,train
2734,train
29096,train
72,train
20471,train
6024,train
14992,train
3840,train
19391,train
7949,train
1523,train
15384,train
7028,train
12396,train
25846,train
15215,train
16324,train
12170,train
26735,train
7198,train
3810,train
10191,train
29595,train
19006,train
15495,train
16192,train
15137,train
24327,train
21173,train
22936,train
10287,train
22865,train
12238,train
5618,train
9749,train
18223,train
28143,train
24576,train
11782,train
22101,train
6357,train
11582,train
14419,train
22349,train
22799,train
16042,train
27218,train
28198,train
3723,train
29964,train
7713,train
26766,train
8251,train
10105,train
12831,train
10969,train
16954,train
7128,train
22193,train
13843,train
19981,train
6802,train
7062,train
2821,train
5963,train
6472,train
22492,train
18918,train
13602,train
10750,train
5667,train
9659,train
9092,train
2607,train
5461,train
17735,train
3801,train
25236,train
12632,train
27719,train
28402,train
4690,train
16112,train
11325,train
23248,train
2324,train
14391,train
20420,train
17363,train
11503,train
13840,train
25678,train
6531,train
11116,train
11631,train
29763,train
9506,train
23288,train
729,train
9238,train
16270,train
29603,train
21641,train
25975,train
12784,train
29267,train
1850,train
29286,train
28943,train
5908,train
2062,train
24768,train
14545,train
25748,train
2315,train
2617,train
5590,train
21198,train
26079,train
20025,train
5196,train
27688,train
4948,train
16271,train
7266,train
22215,train
25240,train
15207,train
27124,train
21176,train
1640,train
18966,train
9918,train
21299,train
12160,train
2676,train
24484,train
17708,train
14773,train
7408,train
20863,train
4059,train
18702,train
21348,train
21720,train
29678,train
22062,train
14419,train
27884,train
19084,train
27407,train
28532,train
17377,train
10446,train
2328,train
8588,train
26726,train
25621,train
28014,train
15457,train
1395,train
22359,train
23015,train
3352,train
1695,train
23143,train
11740,train
11507,train
4143,train
18349,train
6712,train
20079,train
18574,train
2236,train
27633,train
17827,train
1146,train
27717,train
9738,train
29422,train
11416,train
10941,train
3348,train
15419,train
1476,train
22832,train
16537,train
6542,train
12252,train
29002,train
24371,train
6709,train
2434,train
22403,train
6955,train
18877,train
2604,train
18664,train
22510,train
16373,train
52,train
4247,train
2382,train
15121,train
4029,train
6378,train
23217,train
6185,train
23602,train
19240,train
1182,train
618,train
18326,train
1197,train
26685,train
19530,train
25837,train
24259,train
8117,train
20558,train
2422,train
25862,train
26866,train
17938,train
18319,train
3449,train
20036,train
22951,train
29860,train
13385,train
14043,train
25887,train
7454,train
28315,train
22620,train
1366,train
14945,train
2587,train
14542,train
26087,train
23417,train
29290,train
26490,train
13718,train
10108,train
17736,train
2558,train
22995,train
29680,train
5493,train
25642,train
5069,train
15045,train
26041,train
19245,train
3652,train
17053,train
23809,train
15258,train
6402,train
2218,train
8878,train
3825,train
1668,train
16079,train
13105,train
19018,train
11215,train
11182,train
9916,train
24479,train
23915,train
27596,train
20969,train
8796,train
17428,train
7367,train
10792,train
3687,train
18467,train
27114,train
19634,train
15676,train
17593,train
11827,train
25601,train
23899,train
6107,train
19079,train
21312,train
14749,train
29948,train
25451,train
13753,train
24768,train
3829,train
18022,train
7843,train
8392,train
15474,train
11584,train
26570,train
11727,train
23719,train
5477,train
14197,train
15221,train
5073,train
7904,train
19565,train
19541,train
19842,train
14022,train
3137,train
23472,train
16212,train
27673,train
6930,train
22275,train
21957,train
27808,train
26993,train
11081,train
25331,train
15147,train
11138,train
9722,train
12840,train
13821,train
13416,train
10377,train
12439,train
25794,train
2923,train
3006,train
6818,train
10752,train
27142,train
25672,train
29927,train
8403,train
8016,train
26573,train
17666,train
13752,train
9279,train
28429,train
5138,train
19773,train
7019,train
13551,train
23140,train
18723,train
11995,train
19355,train
28932,train
25774,train
19848,train
1976,train
10394,train
14746,train
2540,train
21807,train
8332,train
685,train
4504,train
9441,train
2256,train
10404,train
9362,train
7382,train
7990,train
2717,train
18835,train
27204,train
16188,train
15357,train
26465,train
17129,train
28352,train
2274,train
27357,train
14576,train
1888,train
24959,train
14052,train
7707,train
29229,train
11345,train
4542,train
21482,train
17995,train
24139,train
6998,train
15341,train
29617,train
21621,train
25600,train
21626,train
20723,train
14848,train
10587,train
7890,train
17400,train
17372,train
8476,train
25576,train
6761,train
28998,train
632,train
11805,train
27265,train
28744,train
7352,train
28602,train
8341,train
29230,train
15468,train
28981,train
29205,train
14088,train
22057,train
22991,train
10352,train
15707,train
28123,train
21838,train
11673,train
23611,train
914,train
29628,train
14338,train
14276,train
9520,train
5385,train
28225,train
23688,train
3217,train
2865,train
7222,train
28132,train
2987,train
22855,train
564,train
22243,train
17231,train
15463,train
7179,train
10146,train
17090,train
18955,train
29826,train
13856,train
18654,train
16477,train
14129,train
24108,train
3865,train
17251,train
3832,train
3433,train
4108,train
24123,train
1067,train
13210,train
25977,train
23964,train
25907,train
19867,train
9070,train
16817,train
24655,train
14088,train
25323,train
26790,train
14661,train
8763,train
24155,train
29833,train
19364,train
13685,train
19997,train
4107,train
24385,train
5534,train
13089,train
2933,train
5692,train
5111,train
10822,train
1109,train
26445,train
24668,train
23480,train
3049,train
5264,train
15682,train
5472,train
4090,train
9864,train
21270,train
16879,train
27295,train
25126,train
5651,train
29489,train
7943,train
10514,train
21798,train
8322,train
13873,train
25611,train
15421,train
25374,train
4156,train
29336,train
18850,train
3774,train
12071,train
5563,train
22952,train
3544,train
2348,train
7432,train
16852,train
24953,train
219,train
24349,train
12228,train
9033,train
20816,train
23661,train
21734,train
3319,train
8572,train
2400,train
26886,train
28296,train
2305,train
28999,train
24993,train
972,train
7572,train
21606,train
24296,train
11525,train
10339,train
4303,train
2786,train
14580,train
27086,train
6291,train
1961,train
29862,train
7882,train
14607,train
20585,train
27384,train
3398,train
20815,train
18650,train
2377,train
24765,train
13044,train
18895,train
2196,train
17439,train
12408,train
8019,train
29210,train
25955,train
22071,train
21625,train
23326,train
11236,train
16560,train
22184,train
264,train
10911,train
8230,train
8224,train
24506,train
23907,train
9391,train
28787,train
14497,train
16833,train
888,train
19875,train
29498,train
21805,train
27205,train
16620,train
20052,train
15578,train
23579,train
15684,train
21596,train
9972,train
514,train
19668,train
16441,train
29530,train
14845,train
25889,train
15583,train
6157,train
23690,train
24631,train
17000,train
10842,train
5065,train
18756,train
28238,train
26648,train
27681,train
28260,train
26465,train
29592,train
26035,train
24845,train
5942,train
12839,train
14812,train
11684,train
22507,train
18822,train
13639,train
5705,train
6805,train
10167,train
27090,train
28054,train
14372,train
8293,train
21768,train
22203,train
9369,train
28493,train
23663,train
8573,train
29054,train
1395,train
4568,train
20257,train
9045,train
16043,train
9074,train
14985,train
15806,train
11428,train
2662,train
14420,train
11987,train
15226,train
8762,train
6161,train
7914,train
26016,train
6298,train
6961,train
671,train
1867,train
4187,train
26396,train
28348,train
5635,train
16201,train
1870,train
25194,train
20687,train
820,train
8050,train
11779,train
17355,train
27185,train
24379,train
23185,train
27697,train
22265,train
24918,train
10537,train
21323,train
354,train
7050,train
21711,train
27141,train
9719,train
18968,train
4667,train
4539,train
23546,train
22665,train
1574,train
21543,train
18223,train
1645,train
12348,train
21201,train
13471,train
12240,train
13586,train
6168,train
13047,train
18328,train
9696,train
22998,train
15746,train
22744,train
27086,train
3434,train
6554,train
2311,train
27810,train
1947,train
28483,train
132,train
14611,train
3009,train
4415,train
24901,train
28057,train
5541,train
20483,train
11860,train
727,train
28536,train
28288,train
1490,train
14117,train
24460,train
10,train
721,train
25397,train
27629,train
15524,train
2799,train
10020,train
20280,train
17475,train
2660,train
28483,train
26187,train
9597,train
9038,train
9944,train
25784,train
27397,train
2150,train
16766,train
25310,train
18066,train
22593,train
22798,train
8742,train
3418,train
29880,train
23275,train
14406,train
2436,train
11931,train
10593,train
6595,train
3996,train
27191,train
11944,train
12836,train
11026,train
3156,train
24770,train
22928,train
8390,train
11994,train
18673,train
17103,train
26011,train
9777,train
6531,train
3478,train
18167,train
13787,train
3193,train
9839,train
8673,train
16659,train
14031,train
14657,train
204,train
21863,train
7047,train
20711,train
28007,train
19861,train
29351,train
67,train
11844,train
1323,train
29695,train
11319,train
11844,train
13829,train
29282,train
12727,train
27501,train
22189,train
18399,train
12180,train
2143,train
10911,train
24496,train
4708,train
5396,train
21818,train
26518,train
19826,train
5077,train
18404,train
12041,train
16493,train
21306,train
12556,train
25399,train
2766,train
27013,train
24487,train
18077,train
21130,train
27168,train
8362,train
26881,train
8128,train
4932,train
26637,train
27208,train
17857,train
21230,train
29659,train
25324,train
26331,train
57,train
8670,train
8552,train
25687,train
13138,train
25509,train
25093,train
16088,train
20192,train
12878,train
10418,train
26739,train
16770,train
723,train
14630,train
9040,train
27631,train
9262,train
15545,train
851,train
18135,train
7521,train
29030,train
29162,train
9758,train
4956,train
25334,train
11130,train
2473,train
15013,train
14010,train
18172,train
16471,train
6024,train
167,train
15794,train
15098,train
21501,train
29962,train
6421,train
21186,train
550,train
12552,train
17318,train
21552,train
26217,train
8778,train
2311,train
4513,train
19734,train
626,train
19926,train
16114,train
8975,train
15548,train
27096,train
19856,train
25351,train
10357,train
22979,train
29314,train
8532,train
21596,train
25521,train
9849,train
9787,train
16374,train
27551,train
13972,train
25248,train
23509,train
16029,train
18615,train
21474,train
767,train
24482,train
26687,train
19304,train
6023,train
20633,train
26158,train
21828,train
3263,train
3830,train
1172,train
8706,train
18239,train
7526,train
22269,train
1229,train
20243,train
409,train
5021,train
14193,train
24508,train
25543,train
11734,train
6447,train
21397,train
9116,train
11198,train
21752,train
1838,train
6089,train
16575,train
5654,train
675,train
21456,train
10739,train
20144,train
4245,train
12497,train
28504,train
2868,train
19888,train
24926,train
1062,train
900,train
9465,train
21888,train
739,train
4701,train
24791,train
20344,train
552,train
11157,train
3222,train
16028,train
2354,train
8256,train
25438,train
24615,train
27498,train
17541,train
10219,train
23826,train
10498,train
21846,train
20563,train
10161,train
14881,train
4034,train
24752,train
15467,train
10444,train
1518,train
18221,train
26737,train
27349,train
16750,train
25446,train
6870,train
6731,train
3083,train
18627,train
8711,train
18903,train
29647,train
13894,train
5972,train
5971,train
8699,train
21118,train
9,train
16286,train
4861,train
18334,train
9211,train
13064,train
27287,train
15184,train
8863,train
10106,train
15673,train
909,train
10060,train
5730,train
6788,train
22030,train
14372,train
1737,train
1178,train
1986,train
993,train
21399,train
3281,train
22744,train
13785,train
27621,train
24263,train
29375,train
2240,train
26334,train
18070,train
22073,train
20405,train
9427,train
8789,train
24155,train
10371,train
20552,train
4098,train
25909,train
29703,train
27399,train
3310,train
2890,train
11806,train
5447,train
4970,train
22324,train
8584,train
3726,train
995,train
5692,train
17340,train
16099,train
6688,train
18220,train
9408,train
7567,train
8488,train
243,train
20595,train
9521,train
23479,train
432,train
17485,train
5319,train
11222,train
27118,train
8065,train
29876,train
10792,train
5453,train
15460,train
23717,train
10949,train
21114,train
13066,train
12613,train
18601,train
21706,train
14728,train
13541,train
21331,train
13964,train
16312,train
19805,train
25341,train
12509,train
23652,train
17022,train
12499,train
7790,train
5831,train
3073,train
10259,train
69,train
9889,train
23235,train
12066,train
1652,train
16277,train
16388,train
13685,train
27713,train
1283,train
28116,train
12855,train
3324,train
22197,train
15741,train
29441,train
16257,train
15870,train
4854,train
29672,train
2799,train
23029,train
24416,train
17971,train
28033,train
26660,train
4247,train
12887,train
29146,train
3569,train
27087,train
3521,train
9444,train
2774,train
16331,train
9440,train
1480,train
19957,train
27504,train
9613,train
12016,train
16891,train
28415,train
15146,train
21526,train
4863,train
27692,train
5535,train
13666,train
15764,train
27469,train
17157,train
4438,train
246,train
16170,train
10756,train
2826,train
28331,train
16051,train
16006,train
5849,train
4972,train
11777,train
22601,train
20025,train
15662,train
23602,train
10492,train
334,train
11593,train
2662,train
19313,train
19906,train
571,train
16902,train
27159,train
21328,train
29445,train
18089,train
10654,train
22629,train
13658,train
29108,train
779,train
17914,train
5613,train
5520,train
24628,train
21402,train
11484,train
7574,train
19972,train
2566,train
20932,train
17092,train
14929,train
3035,train
18590,train
19522,train
18605,train
12112,train
17292,train
9374,train
13417,train
20664,train
7898,train
1611,train
4556,train
9968,train
2348,train
11515,train
7341,train
22707,train
19823,train
3465,train
11978,train
10489,train
26958,train
3170,train
7642,train
15703,train
20125,train
23829,train
26400,train
8076,train
25258,train
21471,train
14492,train
7746,train
9440,train
26246,train
23297,train
26676,train
23502,train
15706,train
6313,train
11434,train
8752,train
15920,train
28354,train
27497,train
4010,train
26463,train
12406,train
15728,train
10892,train
16981,train
11529,train
25315,train
497,train
19841,train
15670,train
311,train
2907,train
1712,train
13630,train
9156,train
10820,train
24744,train
21496,train
13864,train
16252,train
14122,train
20753,train
8552,train
27353,train
21537,train
10795,train
12801,train
3559,train
17544,train
13861,train
1880,train
10437,train
8679,train
19475,train
3330,train
13066,train
13451,train
15874,train
15494,train
3768,train
12280,train
23158,train
25922,train
689,train
27095,train
25533,train
22866,train
10399,train
4039,train
14123,train
16354,train
14072,train
1187,train
17464,train
24110,train
23173,train
21511,train
11128,train
22277,train
4903,train
1540,train
7399,train
17945,train
23869,train
18130,train
12203,train
20484,train
1305,train
7446,train
2643,train
26133,train
14492,train
15394,train
25451,train
8038,train
24538,train
28337,train
15749,train
28320,train
3448,train
29986,train
9654,train
1173,train
6870,train
4711,train
26911,train
13993,train
3846,train
15475,train
15459,train
8814,train
7222,train
20806,train
18213,train
24134,train
22444,train
8250,train
28225,train
14685,train
18060,train
4807,train
16616,train
1937,train
21998,train
21133,train
28232,train
7031,train
13072,train
12880,train
15649,train
6155,train
22596,train
11785,train
21005,train
28161,train
5448,train
477,train
11019,train
4311,train
29461,train
6608,train
20229,train
20662,train
26290,train
4671,train
25958,train
25565,train
6358,train
22737,train
26807,train
148,train
11144,train
7303,train
3537,train
27003,train
14382,train
16420,train
12601,train
23094,train
25300,train
19057,train
18759,train
28856,train
2301,train
25919,train
24337,train
13985,train
24293,train
15788,train
11087,train
12274,train
25035,train
26983,train
14002,train
6103,train
29900,train
23207,train
20,train
27901,train
4632,train
26301,train
18767,train
22447,train
2137,train
15018,train
14840,train
23056,train
2562,train
27090,train
4371,train
1974,train
10245,train
8908,train
2505,train
5125,train
21582,train
9699,train
11693,train
26577,train
21573,train
27740,train
16354,train
21712,train
19771,train
28871,train
27228,train
28346,train
25370,train
2971,train
2148,train
12330,train
27961,train
14467,train
15375,train
4488,train
19441,train
22669,train
15843,train
10801,train
25278,train
14148,train
2085,train
6094,train
15561,train
1493,train
21978,train
29085,train
28998,train
17612,train
22283,train
18156,train
25960,train
17089,train
4337,train
25350,train
27897,train
9088,train
1293,train
12729,train
21377,train
16518,train
9123,train
23494,train
674,train
7906,train
9130,train
24475,train
1686,train
28161,train
13490,train
8002,train
9440,train
13773,train
18681,train
21878,train
2155,train
20325,train
5250,train
24819,train
26075,train
20966,train
16004,train
28312,train
16732,train
21990,train
29846,train
6701,train
3998,train
12678,train
26807,train
29941,train
13038,train
9979,train
6304,train
28854,train
20401,train
11694,train
17120,train
26724,train
27785,train
24562,train
2621,train
5136,train
19778,train
101,train
8733,train
15880,train
17049,train
13458,train
7551,train
13291,train
7629,train
6931,train
12111,train
22976,train
7862,train
15691,train
17067,train
25230,train
15251,train
21537,train
4359,train
21900,train
15345,train
14361,train
2991,train
6756,train
22237,train
26586,train
28622,train
3240,train
1033,train
1564,train
3421,train
28342,train
20045,train
29480,train
27061,train
6263,train
14355,train
18630,train
9813,train
16519,train
27192,train
17150,train
21766,train
8391,train
25418,train
13354,train
10591,train
3118,train
10209,train
22420,train
2002,train
9452,train
2264,train
323,train
27237,train
6448,train
25709,train
277,train
12262,train
15692,train
3139,train
8622,train
20076,train
16697,train
3709,train
18320,train
22279,train
23208,train
8450,train
28825,train
27788,train
16348,train
19712,train
15265,train
9057,train
29690,train
25625,train
5019,train
12063,train
3318,train
12250,train
12135,train
24139,train
9815,train
11050,train
22695,train
15648,train
18105,train
10143,train
29401,train
13106,train
1029,train
11407,train
10235,train
4892,train
4689,train
3280,train
19775,train
25269,train
7243,train
28503,train
20284,train
16814,train
24569,train
17444,train
18080,train
29893,train
4706,train
29289,train
8108,train
22800,train
1519,train
8825,train
13065,train
22709,train
6586,train
15884,train
26990,train
4100,train
1276,train
18541,train
29982,train
24323,train
3703,train
4243,train
18071,train
16071,train
20681,train
15662,train
7246,train
25184,train
7138,train
17029,train
12091,train
15608,train
23325,train
19553,train
13051,train
4830,train
10090,train
13826,train
2372,train
279,train
4231,train
13016,train
23933,train
7674,train
27184,train
13935,train
21302,train
20640,train
25565,train
9919,train
10475,train
18999,train
698,train
13221,train
15577,train
25366,train
7026,train
7760,train
7817,train
25916,train
10317,train
26754,train
8723,train
18755,train
19509,train
28941,train
13402,train
14857,train
7033,train
22202,train
14890,train
19182,train
20504,train
10987,train
7995,train
22401,train
25012,train
13177,train
21749,train
8791,train
29398,train
19878,train
27903,train
22771,train
24695,train
442,train
24679,train
24386,train
28970,train
23423,train
3028,train
13219,train
24087,train
17736,train
16433,train
19867,train
15225,train
12099,train
6944,train
28920,train
12077,train
8037,train
16809,train
24809,train
11560,train
3381,train
10706,train
24758,train
14348,train
11196,train
5799,train
27335,train
6385,train
6659,train
16697,train
17411,train
19248,train
4251,train
8250,train
15391,train
11041,train
922,train
7050,train
26094,train
9260,train
4805,train
24224,train
25175,train
26575,train
28112,train
15104,train
12538,train
27808,train
29438,train
7312,train
17926,train
22293,train
24107,train
14703,train
19654,train
16806,train
20029,train
20486,train
14473,train
7593,train
2243,train
12712,train
1374,train
24246,train
26482,train
9617,train
14220,train
2703,train
10986,train
15769,train
9758,train
26073,train
1253,train
11141,train
26187,train
19596,train
5708,train
14598,train
5467,train
7361,train
3130,train
9262,train
25094,train
8035,train
23227,train
3316,train
19375,train
24969,train
26508,train
18945,train
29164,train
19213,train
14034,train
24142,train
4233,train
3846,train
3218,train
5975,train
22161,train
24608,train
2739,train
27006,train
29879,train
11698,train
3710,train
23663,train
14511,train
8293,train
18827,train
17117,train
18302,train
2471,train
20928,train
23880,train
20420,train
6114,train
26528,train
15685,train
13035,train
28606,train
12310,train
16807,train
8026,train
1813,train
26870,train
5135,train
1920,train
24219,train
28634,train
23031,train
21357,train
7968,train
29632,train
12177,train
27138,train
19295,train
21233,train
307,train
9189,train
1628,train
13547,train
10794,train
767,train
20848,train
14942,train
10367,train
29657,train
17996,train
18986,train
18077,train
22187,train
18596,train
6405,train
9461,train
23089,train
14616,train
12757,train
22385,train
1697,train
22831,train
15692,train
13012,train
28143,train
4142,train
16227,train
22698,train
27872,train
22596,train
29141,train
17754,train
5713,train
4897,train
16818,train
16080,train
28459,train
5576,train
19954,train
27009,train
3535,train
24795,train
14135,train
14863,train
11903,train
29678,train
26993,train
809,train
22653,train
14281,train
3041,train
16868,train
19767,train
19743,train
25747,train
24579,train
14299,train
10928,train
19445,train
5464,train
7574,train
18839,train
22005,train
29075,train
4194,train
21815,train
20861,train
12055,train
25622,train
14378,train
28317,train
4689,train
7525,train
3338,train
27701,train
26804,train
14119,train
6812,train
5037,train
9114,train
12371,train
13975,train
6667,train
10842,train
16848,train
13402,train
22875,train
3634,train
4896,train
29029,train
29385,train
19430,train
19822,train
16762,train
22763,train
11563,train
10185,train
19365,train
2155,train
28465,train
13904,train
543,train
21304,train
16345,train
6089,train
4473,train
15388,train
166,train
27049,train
23673,train
18406,train
7939,train
17533,train
24393,train
12799,train
10720,train
12922,train
7053,train
913,train
23480,train
3812,train
29908,train
19266,train
15662,train
10408,train
13107,train
7738,train
23985,train
12931,train
29793,train
29037,train
9471,train
16976,train
8472,train
2753,train
8737,train
7690,train
4740,train
18289,train
17605,train
26206,train
2901,train
20842,train
25483,train
22013,train
4696,train
19801,train
4089,train
25917,train
25851,train
11342,train
23921,train
1555,train
24137,train
6369,train
13333,train
12176,train
1878,train
21219,train
29550,train
16146,train
9785,train
26714,train
29629,train
18682,train
2124,train
19730,train
3088,train
10247,train
28198,train
9822,train
21788,train
20076,train
11526,train
24915,train
20750,train
13026,train
14920,train
26443,train
15906,train
20740,train
2872,train
6402,train
23637,train
968,train
17889,train
16290,train
22631,train
17499,train
14413,train
17453,train
28378,train
6572,train
19641,train
21755,train
24733,train
2356,train
5162,train
18009,train
8270,train
2451,train
7920,train
19940,train
19598,train
7365,train
7639,train
3675,train
13361,train
2670,train
1045,train
28643,train
23375,train
6370,train
12090,train
14243,train
10471,train
12346,train
9808,train
19119,train
18722,train
5058,train
27013,train
7125,train
18899,train
13805,train
27983,train
21112,train
27263,train
14268,train
21028,train
26269,train
16227,train
14474,train
15591,train
17395,train
11225,train
21208,train
8120,train
20487,train
26076,train
20652,train
29658,train
22431,train
27462,train
29370,train
18260,train
24552,train
5595,train
11825,train
28189,train
1073,train
7417,train
20742,train
11696,train
1497,train
18666,train
29956,train
23683,train
9074,train
28130,train
29102,train
20208,train
6993,train
24956,train
8337,train
4945,train
16137,train
3132,train
23410,train
2030,train
8043,train
14814,train
17539,train
9319,train
27344,train
9445,train
29488,train
21997,train
23797,train
19927,train
24899,train
24172,train
5908,train
21596,train
16644,train
16461,train
16144,train
19269,train
8282,train
16602,train
17231,train
6028,train
18756,train
19002,train
26335,train
19097,train
8239,train
16780,train
6397,train
26274,train
8309,train
15001,train
17280,train
17207,train
12874,train
3602,train
715,train
27211,train
22864,train
28174,train
9984,train
7697,train
980,train
12342,train
28617,train
