index,set
15447,train
28751,train
12412,train
1373,train
12116,train
3795,train
11672,train
8233,train
18962,train
4682,train
27283,train
25710,train
16832,train
22850,train
3515,train
1443,train
20825,train
29092,train
23548,train
19917,train
24548,train
12076,train
23470,train
1043,train
21707,train
18054,train
250,train
23067,train
770,train
1170,train
26245,train
10330,train
13933,train
28351,train
813,train
29604,train
23261,train
25820,train
5809,train
18440,train
1072,train
22307,train
10430,train
7854,train
18208,train
9450,train
3471,train
26972,train
2467,train
21870,train
4350,train
625,train
12205,train
12361,train
12914,train
25426,train
3330,train
7485,train
20101,train
17777,train
12887,train
14306,train
22432,train
8063,train
5741,train
18174,train
19260,train
27296,train
4826,train
14998,train
17857,train
25296,train
1419,train
6443,train
24682,train
4630,train
11701,train
29393,train
7239,train
12985,train
8994,train
22430,train
18845,train
16916,train
3723,train
7279,train
10249,train
13108,train
15847,train
20943,train
12687,train
29431,train
12763,train
25133,train
21065,train
15707,train
6699,train
12807,train
12521,train
27577,train
6345,train
14605,train
7908,train
25952,train
12653,train
17978,train
4900,train
4672,train
14986,train
14169,train
26308,train
12920,train
20231,train
26544,train
22224,train
23910,train
7732,train
3293,train
6424,train
4553,train
5681,train
5759,train
12000,train
14309,train
11306,train
4726,train
25023,train
23881,train
6054,train
24588,train
1126,train
5531,train
1566,train
16771,train
526,train
10045,train
24673,train
23305,train
18357,train
6237,train
12854,train
8637,train
16894,train
23276,train
24751,train
25079,train
9198,train
8680,train
11361,train
12122,train
26176,train
5618,train
17136,train
19023,train
18867,train
11140,train
22998,train
8459,train
22348,train
27859,train
12434,train
28606,train
16894,train
23831,train
7252,train
12728,train
25475,train
6344,train
15928,train
29559,train
20771,train
8235,train
27081,train
6961,train
16870,train
3963,train
1801,train
10921,train
12344,train
7083,train
15061,train
4644,train
1701,train
10020,train
27521,train
5541,train
10471,train
26287,train
5911,train
24593,train
20493,train
14607,train
8939,train
25782,train
7350,train
28201,train
17526,train
25646,train
699,train
26072,train
2149,train
10106,train
13647,train
12149,train
12401,train
19109,train
12581,train
29516,train
28002,train
1880,train
24148,train
24030,train
11042,train
20581,train
12200,train
12051,train
6493,train
8241,train
16589,train
22965,train
21025,train
24844,train
14497,train
19684,train
18331,train
19321,train
25185,train
9479,train
13308,train
15471,train
20798,train
21441,train
26220,train
1758,train
23138,train
11577,train
16387,train
14569,train
10805,train
25974,train
3372,train
5781,train
27700,train
5900,train
15953,train
5815,train
14468,train
23234,train
29914,train
28698,train
12240,train
21309,train
6486,train
20144,train
12167,train
29707,train
10580,train
697,train
24868,train
19470,train
26806,train
9113,train
28120,train
3895,train
24343,train
12843,train
21972,train
21377,train
21039,train
8760,train
20073,train
8810,train
12485,train
994,train
17148,train
27193,train
24495,train
10355,train
29588,train
7536,train
24512,train
26899,train
23180,train
6421,train
3712,train
20321,train
517,train
22592,train
8956,train
8886,train
1014,train
18094,train
11641,train
10388,train
13041,train
10396,train
10658,train
25380,train
23900,train
12131,train
7863,train
6313,train
7491,train
22741,train
20914,train
5454,train
22101,train
17735,train
27102,train
7013,train
29965,train
6598,train
9384,train
21070,train
1977,train
26489,train
15548,train
10900,train
5374,train
7352,train
4409,train
27026,train
29931,train
29906,train
20982,train
3167,train
5019,train
16430,train
3723,train
3357,train
15388,train
20266,train
4664,train
11857,train
2619,train
18421,train
7435,train
1871,train
12467,train
2197,train
24850,train
22801,train
8199,train
19853,train
15015,train
20537,train
19794,train
14266,train
21702,train
19680,train
19733,train
3539,train
7691,train
7310,train
5168,train
11303,train
11655,train
27096,train
5779,train
12503,train
25312,train
1556,train
24774,train
23583,train
26427,train
4592,train
22383,train
21466,train
24910,train
3927,train
18417,train
24557,train
26932,train
5078,train
25341,train
20257,train
23807,train
19818,train
17156,train
6395,train
27235,train
22169,train
17254,train
9680,train
579,train
21998,train
1208,train
22151,train
17997,train
9725,train
23386,train
20018,train
17012,train
26944,train
22280,train
29557,train
20094,train
17256,train
17054,train
5958,train
16242,train
8726,train
6029,train
23262,train
11261,train
7141,train
29286,train
17697,train
21323,train
25987,train
28357,train
26981,train
6926,train
12364,train
18290,train
23075,train
18159,train
6415,train
13597,train
27963,train
26125,train
23658,train
26331,train
6329,train
28482,train
28178,train
25579,train
9710,train
9086,train
24673,train
19135,train
9685,train
19909,train
1902,train
25723,train
14368,train
17298,train
10128,train
19806,train
26898,train
23364,train
19259,train
3014,train
16107,train
10734,train
4246,train
12606,train
7210,train
29545,train
8124,train
16730,train
10320,train
25427,train
24370,train
9276,train
6115,train
7101,train
11123,train
26650,train
18762,train
4149,train
14159,train
14821,train
15710,train
22864,train
18012,train
2103,train
14672,train
4533,train
28970,train
21385,train
19064,train
13842,train
22401,train
5515,train
13190,train
5563,train
15954,train
2574,train
13536,train
25289,train
12464,train
3004,train
9489,train
7496,train
14185,train
24704,train
22841,train
24686,train
11115,train
24444,train
3473,train
5579,train
28459,train
29357,train
21673,train
20336,train
28789,train
16868,train
8654,train
3900,train
15213,train
4666,train
361,train
14891,train
24262,train
8338,train
2333,train
28363,train
22171,train
11096,train
14618,train
517,train
6269,train
14974,train
5737,train
8898,train
23862,train
21334,train
15977,train
7496,train
13400,train
3628,train
4945,train
25845,train
12112,train
22496,train
20199,train
7338,train
17462,train
15140,train
14075,train
24369,train
10171,train
5480,train
4731,train
2689,train
27553,train
20769,train
23792,train
19332,train
17284,train
11718,train
23220,train
10474,train
6249,train
26396,train
26278,train
13021,train
27547,train
10070,train
15533,train
23302,train
13282,train
2331,train
17527,train
20300,train
5765,train
12770,train
19204,train
14262,train
157,train
14544,train
7533,train
10897,train
23297,train
9825,train
1778,train
3007,train
22325,train
17944,train
12430,train
3337,train
4648,train
20454,train
551,train
21205,train
15979,train
23913,train
9685,train
27701,train
22785,train
25005,train
21411,train
27080,train
20846,train
28899,train
23031,train
24427,train
22105,train
25271,train
16320,train
16050,train
10974,train
4596,train
18259,train
27541,train
24233,train
10529,train
6587,train
7841,train
19287,train
16464,train
8750,train
10925,train
5872,train
20149,train
16826,train
9155,train
3336,train
10232,train
8235,train
25266,train
12583,train
17148,train
14486,train
7155,train
716,train
20204,train
26957,train
23736,train
12886,train
7165,train
16822,train
19101,train
13539,train
28204,train
26051,train
19761,train
14049,train
9743,train
21691,train
6941,train
16298,train
9040,train
10675,train
797,train
19887,train
24367,train
20069,train
27569,train
18971,train
18516,train
20318,train
10956,train
3716,train
23883,train
20853,train
8540,train
4942,train
25396,train
7727,train
8364,train
29360,train
20199,train
19269,train
23954,train
18831,train
26201,train
5473,train
8376,train
19507,train
1849,train
8059,train
3405,train
2768,train
11886,train
5109,train
17287,train
8427,train
14335,train
6336,train
10417,train
26755,train
19616,train
24574,train
29393,train
29811,train
27969,train
13669,train
28240,train
13054,train
18599,train
1795,train
825,train
17406,train
8602,train
12244,train
19177,train
1219,train
27853,train
21163,train
3719,train
22481,train
25294,train
9576,train
16313,train
19895,train
22028,train
2687,train
16232,train
4646,train
3748,train
14085,train
1203,train
2762,train
1138,train
1683,train
17407,train
16850,train
6175,train
2870,train
28345,train
22593,train
7011,train
18046,train
4172,train
18146,train
17810,train
8489,train
12486,train
4202,train
19514,train
19714,train
19417,train
7673,train
22680,train
27606,train
14220,train
1190,train
27996,train
12368,train
11189,train
4461,train
20541,train
16849,train
9899,train
22192,train
11250,train
5075,train
23995,train
23597,train
10825,train
29094,train
4380,train
1976,train
18074,train
6326,train
21401,train
11000,train
7541,train
15840,train
23523,train
17654,train
4982,train
44,train
19278,train
16304,train
11493,train
9362,train
6662,train
541,train
28478,train
7662,train
15669,train
8807,train
27699,train
12128,train
23704,train
1278,train
118,train
16643,train
25646,train
6115,train
9736,train
1735,train
6842,train
14850,train
24618,train
5066,train
4356,train
4579,train
16128,train
29577,train
11534,train
25657,train
635,train
8540,train
5150,train
22477,train
1222,train
26732,train
20805,train
19431,train
24515,train
6891,train
7756,train
14635,train
19245,train
10994,train
16711,train
1562,train
5347,train
6826,train
10453,train
13325,train
19963,train
11959,train
20711,train
10240,train
23383,train
12749,train
5289,train
10507,train
4814,train
12041,train
8889,train
24850,train
4656,train
21229,train
24593,train
16337,train
14513,train
22223,train
3646,train
21916,train
26471,train
6534,train
24753,train
8864,train
29101,train
11920,train
18360,train
6832,train
25937,train
19979,train
10036,train
10432,train
3646,train
8656,train
12715,train
1271,train
4492,train
8303,train
6242,train
6295,train
15986,train
27123,train
10955,train
3238,train
16096,train
4881,train
20120,train
26806,train
22626,train
29605,train
27830,train
22631,train
9186,train
12610,train
13343,train
21899,train
21017,train
3571,train
18971,train
25839,train
25588,train
15312,train
26901,train
26177,train
130,train
7102,train
1012,train
18503,train
7297,train
8969,train
21626,train
19439,train
20747,train
25276,train
11164,train
13751,train
1892,train
28905,train
17528,train
196,train
17198,train
14950,train
9110,train
28341,train
13223,train
12630,train
11426,train
26237,train
4857,train
11337,train
12465,train
12665,train
18668,train
25437,train
29017,train
28695,train
3124,train
5422,train
198,train
6843,train
17016,train
12257,train
15939,train
19922,train
7900,train
22900,train
21487,train
15730,train
23584,train
8967,train
3967,train
23986,train
941,train
25584,train
17334,train
13328,train
100,train
26127,train
7459,train
14045,train
9136,train
19938,train
15060,train
21959,train
7016,train
2194,train
676,train
7490,train
28267,train
90,train
24343,train
16731,train
16203,train
18324,train
26338,train
7507,train
14128,train
25040,train
15919,train
10865,train
1358,train
6047,train
6093,train
13127,train
29698,train
2096,train
25005,train
20347,train
992,train
23880,train
6996,train
26795,train
3219,train
21120,train
26044,train
14939,train
18649,train
10467,train
17226,train
27485,train
3543,train
13787,train
22519,train
24271,train
15402,train
18327,train
6780,train
27881,train
24403,train
18022,train
24779,train
6952,train
29539,train
18044,train
25794,train
17710,train
22395,train
26200,train
15494,train
3331,train
20017,train
22310,train
6649,train
22544,train
28303,train
4987,train
13325,train
11728,train
8169,train
12335,train
17279,train
6670,train
15961,train
8566,train
21197,train
1009,train
22374,train
22462,train
22747,train
12222,train
24008,train
7952,train
4439,train
19665,train
9668,train
28512,train
26110,train
8552,train
16227,train
15617,train
18623,train
18014,train
4091,train
8281,train
2292,train
22296,train
22804,train
23353,train
23406,train
24533,train
11523,train
10613,train
12980,train
5810,train
20042,train
26694,train
10131,train
23571,train
7296,train
9570,train
25499,train
5137,train
16464,train
23737,train
6494,train
23831,train
16317,train
23962,train
9608,train
9937,train
8058,train
3488,train
18359,train
29279,train
10097,train
13430,train
28947,train
19588,train
17157,train
12751,train
2661,train
28354,train
27490,train
23313,train
17084,train
16759,train
16836,train
1503,train
22876,train
27138,train
10677,train
26948,train
24811,train
4182,train
16875,train
28630,train
25358,train
18469,train
6173,train
16396,train
12752,train
2894,train
6462,train
1049,train
24913,train
10186,train
26265,train
24044,train
24721,train
16466,train
8980,train
12113,train
18693,train
7008,train
7287,train
2950,train
25148,train
1140,train
19954,train
4439,train
27881,train
18961,train
14106,train
27043,train
17324,train
22776,train
26365,train
22245,train
4107,train
26253,train
11310,train
5055,train
21713,train
11962,train
18751,train
12231,train
19505,train
20561,train
23666,train
1776,train
25287,train
10016,train
4683,train
28092,train
25314,train
14131,train
20994,train
16256,train
7943,train
3512,train
1911,train
13083,train
19645,train
12215,train
23355,train
8414,train
4486,train
24700,train
363,train
6621,train
29050,train
28274,train
1910,train
9946,train
28492,train
5792,train
20195,train
4083,train
13773,train
22412,train
20719,train
8818,train
21776,train
25924,train
4483,train
627,train
16447,train
28117,train
23854,train
8056,train
29048,train
13800,train
5345,train
3747,train
22581,train
6883,train
319,train
925,train
21211,train
19240,train
11996,train
13222,train
26076,train
22980,train
19972,train
12363,train
5685,train
20168,train
6369,train
11531,train
9809,train
1047,train
17707,train
2297,train
11315,train
11156,train
3514,train
1435,train
17412,train
28127,train
19645,train
23557,train
25785,train
5427,train
7495,train
16976,train
29510,train
9283,train
27988,train
2243,train
21829,train
9979,train
6677,train
18978,train
13354,train
27596,train
5831,train
20029,train
9360,train
13,train
21234,train
24459,train
11669,train
26934,train
4197,train
6726,train
17589,train
8976,train
21123,train
16186,train
4562,train
2865,train
16210,train
23357,train
16555,train
24318,train
27337,train
14161,train
16803,train
18941,train
18,train
13453,train
5651,train
10586,train
29312,train
19763,train
11421,train
1380,train
15733,train
14498,train
5730,train
25717,train
271,train
16,train
24525,train
10567,train
6848,train
14438,train
17052,train
3375,train
13886,train
19064,train
19466,train
28631,train
5937,train
12403,train
9385,train
19366,train
20235,train
27543,train
1665,train
11984,train
2098,train
27171,train
4742,train
5884,train
3107,train
3390,train
29554,train
6503,train
10297,train
7452,train
26131,train
18613,train
18381,train
28005,train
11268,train
10297,train
15344,train
6697,train
5241,train
10017,train
24979,train
20190,train
3080,train
19317,train
23788,train
18917,train
4686,train
24716,train
29434,train
12825,train
28897,train
25117,train
10949,train
13419,train
3340,train
569,train
25756,train
3144,train
10070,train
27277,train
12771,train
20202,train
14796,train
6128,train
4459,train
11220,train
5056,train
13317,train
5513,train
1296,train
23306,train
19365,train
25722,train
26983,train
1446,train
13098,train
3696,train
14519,train
21733,train
20818,train
19929,train
18969,train
26566,train
19809,train
13340,train
27272,train
21262,train
19081,train
28722,train
8183,train
23951,train
4320,train
5224,train
29471,train
3492,train
14270,train
1152,train
8070,train
4826,train
23302,train
25924,train
4819,train
4903,train
5917,train
3531,train
7902,train
17658,train
24672,train
28827,train
13196,train
10144,train
25381,train
11209,train
12042,train
17955,train
23599,train
25894,train
20931,train
16547,train
1704,train
5645,train
27651,train
12853,train
7008,train
6464,train
28088,train
10391,train
22151,train
9552,train
9433,train
1234,train
28141,train
6380,train
16735,train
2192,train
28840,train
4764,train
1413,train
14934,train
28404,train
19722,train
16138,train
23413,train
8158,train
11281,train
22709,train
24755,train
4009,train
4079,train
25887,train
27074,train
8486,train
6392,train
23786,train
5361,train
27915,train
29683,train
5083,train
5722,train
10499,train
7084,train
14742,train
19538,train
12054,train
681,train
9612,train
13637,train
29006,train
23982,train
16439,train
3729,train
12139,train
23657,train
9466,train
12220,train
28557,train
5720,train
26301,train
5922,train
17999,train
4081,train
1347,train
11670,train
26573,train
25662,train
10854,train
24221,train
5942,train
20017,train
25609,train
1329,train
12708,train
14019,train
20940,train
25310,train
22068,train
11720,train
7864,train
19175,train
9676,train
18083,train
17642,train
18911,train
7185,train
28531,train
9665,train
7921,train
10541,train
7852,train
16785,train
747,train
14941,train
6426,train
2434,train
21681,train
17669,train
2749,train
1668,train
9309,train
28421,train
22237,train
596,train
11888,train
26950,train
13983,train
23770,train
10875,train
9813,train
27871,train
27851,train
19425,train
13466,train
17573,train
11289,train
24006,train
3249,train
9942,train
19560,train
9882,train
19903,train
6219,train
24626,train
7478,train
24955,train
25156,train
26535,train
12015,train
10562,train
7153,train
26967,train
26854,train
26238,train
8187,train
3076,train
24584,train
28567,train
3827,train
1814,train
4982,train
1402,train
24805,train
11808,train
4513,train
3786,train
15290,train
19586,train
12028,train
4094,train
10567,train
27778,train
22850,train
19073,train
9648,train
18001,train
20852,train
8321,train
12713,train
28686,train
10057,train
29304,train
23441,train
14088,train
2309,train
27085,train
2087,train
21864,train
27551,train
10674,train
3082,train
25219,train
27343,train
14762,train
25627,train
6518,train
26432,train
24758,train
4841,train
20460,train
11414,train
10803,train
13245,train
29218,train
24318,train
5291,train
14445,train
10566,train
23000,train
18564,train
11136,train
19604,train
25074,train
3648,train
650,train
26714,train
21833,train
5238,train
10127,train
21758,train
2872,train
6164,train
13466,train
10119,train
17606,train
20196,train
21199,train
8932,train
2713,train
9205,train
15805,train
29461,train
25355,train
3289,train
18592,train
19073,train
13160,train
3719,train
18586,train
12575,train
19907,train
17565,train
69,train
9134,train
17912,train
7721,train
23298,train
1572,train
13575,train
19237,train
8335,train
15515,train
7472,train
1017,train
13718,train
18667,train
4090,train
21381,train
2409,train
16895,train
519,train
6256,train
11918,train
19018,train
11544,train
12108,train
26393,train
20331,train
26630,train
10105,train
17739,train
25438,train
28601,train
19600,train
27639,train
10914,train
20117,train
16608,train
15192,train
13941,train
3711,train
24269,train
21908,train
16798,train
18040,train
24377,train
28203,train
20896,train
10961,train
28113,train
6177,train
29742,train
21722,train
1508,train
519,train
26288,train
21311,train
29505,train
20803,train
1107,train
4171,train
2485,train
28493,train
19256,train
16952,train
11982,train
22112,train
18467,train
2900,train
14193,train
2976,train
20341,train
15736,train
26830,train
23986,train
22290,train
26218,train
14957,train
23945,train
5562,train
21311,train
14766,train
16462,train
16327,train
21406,train
26065,train
24124,train
22988,train
10859,train
12428,train
4841,train
19236,train
21941,train
2534,train
13843,train
10758,train
12496,train
26101,train
18718,train
28235,train
22227,train
21808,train
23155,train
11144,train
25454,train
29125,train
15211,train
19484,train
26679,train
12249,train
23094,train
11784,train
3565,train
7320,train
14560,train
27135,train
15413,train
21487,train
18830,train
9891,train
9989,train
23392,train
25150,train
27775,train
17315,train
7661,train
2506,train
26561,train
1152,train
15033,train
23734,train
15840,train
21669,train
23640,train
1881,train
6273,train
29221,train
7874,train
14448,train
13097,train
23682,train
16525,train
24929,train
13922,train
12864,train
20099,train
6429,train
10660,train
21071,train
7124,train
20034,train
7378,train
8331,train
18871,train
23171,train
26383,train
9935,train
23950,train
15798,train
19220,train
2617,train
18778,train
5933,train
12702,train
5488,train
15806,train
17369,train
10059,train
3222,train
22165,train
20345,train
6103,train
2784,train
21702,train
12514,train
23996,train
16571,train
2110,train
10874,train
20559,train
17356,train
608,train
8002,train
2477,train
27425,train
20451,train
4893,train
8750,train
24207,train
2510,train
28467,train
15246,train
26074,train
24293,train
385,train
27620,train
6468,train
13672,train
8319,train
3351,train
17051,train
26062,train
28375,train
28607,train
14065,train
21813,train
2672,train
1919,train
22071,train
19817,train
9089,train
22707,train
1321,train
2223,train
17091,train
12683,train
704,train
24201,train
16358,train
553,train
25688,train
5581,train
21168,train
10027,train
1619,train
24769,train
21507,train
15324,train
6444,train
10348,train
27441,train
6176,train
27529,train
29067,train
27710,train
8838,train
5994,train
19096,train
15223,train
11509,train
20982,train
3323,train
18362,train
3466,train
28525,train
3744,train
17060,train
14124,train
5702,train
3695,train
11180,train
17928,train
29537,train
8129,train
20956,train
12479,train
3018,train
5558,train
22348,train
20152,train
13731,train
1229,train
20351,train
19976,train
21537,train
10762,train
24407,train
17228,train
396,train
4688,train
27434,train
25955,train
1408,train
907,train
18647,train
11433,train
14324,train
4800,train
5863,train
16448,train
20759,train
6007,train
17868,train
5997,train
18615,train
29317,train
28676,train
26668,train
17203,train
17386,train
7816,train
16267,train
2447,train
13938,train
6408,train
26245,train
14267,train
24233,train
25993,train
11067,train
15331,train
9088,train
5678,train
512,train
29378,train
6926,train
7462,train
17845,train
19943,train
10620,train
7454,train
84,train
9486,train
16355,train
29155,train
23330,train
29120,train
1657,train
20830,train
28958,train
4340,train
29302,train
20366,train
20244,train
2387,train
14674,train
27573,train
27981,train
19773,train
24404,train
7108,train
29065,train
9481,train
25560,train
4265,train
24148,train
2458,train
27017,train
20479,train
22179,train
1220,train
24998,train
12072,train
28567,train
1769,train
13658,train
1329,train
3566,train
6070,train
28139,train
25438,train
12854,train
22139,train
2252,train
21595,train
3465,train
24817,train
2514,train
15494,train
12594,train
25742,train
16729,train
10631,train
4166,train
18446,train
14686,train
21465,train
27214,train
20333,train
21462,train
4188,train
23181,train
6377,train
27964,train
68,train
25554,train
10773,train
7053,train
11540,train
87,train
1850,train
26371,train
9570,train
15019,train
6660,train
28343,train
2174,train
21081,train
9796,train
15170,train
20170,train
11366,train
8179,train
20246,train
16956,train
3448,train
21663,train
29182,train
13280,train
532,train
13539,train
29881,train
29585,train
15687,train
1741,train
17861,train
22309,train
10986,train
5599,train
29502,train
8602,train
26358,train
23783,train
17931,train
17812,train
12942,train
15572,train
25471,train
19977,train
26208,train
17681,train
3691,train
6010,train
17005,train
542,train
8464,train
3630,train
5601,train
13280,train
6188,train
18145,train
6522,train
27270,train
14795,train
14073,train
6955,train
19931,train
9186,train
24354,train
3971,train
8185,train
3790,train
29031,train
14752,train
871,train
13823,train
19063,train
29098,train
8993,train
23824,train
10470,train
19708,train
15494,train
22736,train
18464,train
17816,train
17550,train
10327,train
18832,train
14380,train
4115,train
6102,train
11893,train
