index,set
21445,train
12891,train
16835,train
4886,train
3742,train
22175,train
5907,train
5751,train
16185,train
7622,train
16130,train
29212,train
4701,train
29393,train
9084,train
23402,train
4599,train
13061,train
12342,train
5630,train
13752,train
9443,train
21002,train
19287,train
5936,train
9904,train
13466,train
19259,train
24822,train
6588,train
29213,train
1800,train
23223,train
501,train
16064,train
14487,train
24110,train
15671,train
18849,train
7264,train
17418,train
19924,train
6263,train
13920,train
2902,train
17924,train
260,train
9623,train
18386,train
18572,train
17350,train
8537,train
11510,train
18306,train
28737,train
26121,train
19847,train
27340,train
14543,train
24861,train
28367,train
3254,train
10287,train
28766,train
26082,train
55,train
10015,train
23715,train
1616,train
12133,train
29315,train
11506,train
15999,train
929,train
22613,train
17710,train
28805,train
14269,train
18706,train
23847,train
629,train
9170,train
24964,train
21763,train
20218,train
25595,train
17805,train
24546,train
15671,train
28397,train
27771,train
603,train
21959,train
20200,train
5313,train
10242,train
18352,train
28902,train
8810,train
2365,train
2451,train
10745,train
26541,train
1169,train
20522,train
20421,train
622,train
13268,train
13207,train
7222,train
19124,train
26621,train
15380,train
1175,train
2653,train
12552,train
7713,train
14889,train
15298,train
21676,train
24419,train
7541,train
23958,train
28023,train
6560,train
22635,train
6833,train
20946,train
10282,train
11063,train
18278,train
18559,train
26835,train
6365,train
18161,train
17021,train
28883,train
17851,train
25240,train
22340,train
18681,train
26014,train
15648,train
17166,train
2539,train
15411,train
14065,train
29067,train
7266,train
21003,train
10648,train
19016,train
20616,train
11308,train
28508,train
17343,train
29282,train
17487,train
18263,train
13305,train
3146,train
638,train
4961,train
1877,train
23971,train
25035,train
11163,train
6343,train
13870,train
25896,train
23511,train
27438,train
29473,train
25311,train
12723,train
23338,train
13463,train
18611,train
7706,train
8133,train
27411,train
21869,train
19933,train
3435,train
10965,train
4622,train
23944,train
12482,train
11850,train
4762,train
16228,train
9866,train
13324,train
14910,train
19797,train
13677,train
8668,train
21553,train
16118,train
16563,train
9865,train
1839,train
14751,train
9728,train
11279,train
29491,train
26286,train
17699,train
14400,train
1569,train
6513,train
276,train
18900,train
16441,train
25927,train
14543,train
27925,train
12825,train
14925,train
17063,train
16752,train
12836,train
4363,train
28199,train
18380,train
3392,train
3623,train
426,train
14386,train
6662,train
4028,train
8588,train
6125,train
3865,train
10030,train
29942,train
23681,train
25720,train
17541,train
11873,train
2828,train
13282,train
21469,train
2477,train
13708,train
18341,train
10771,train
16920,train
11788,train
13448,train
29037,train
11619,train
5278,train
13364,train
10240,train
4188,train
16360,train
16682,train
16577,train
10450,train
25571,train
25839,train
9583,train
17383,train
25090,train
4899,train
13005,train
1144,train
15775,train
28509,train
14285,train
11978,train
25893,train
3730,train
17333,train
2272,train
24812,train
13193,train
16422,train
1606,train
10438,train
9740,train
25595,train
7328,train
6319,train
9666,train
9998,train
427,train
7064,train
11062,train
17534,train
1188,train
525,train
504,train
2317,train
11608,train
27849,train
13889,train
22755,train
27915,train
12062,train
29907,train
8218,train
26820,train
13368,train
27284,train
3019,train
12073,train
7810,train
18684,train
24816,train
7371,train
11306,train
19176,train
7031,train
25669,train
11138,train
3139,train
11013,train
24323,train
8925,train
15433,train
3884,train
3093,train
28024,train
676,train
27778,train
21131,train
17800,train
8846,train
16303,train
29528,train
18279,train
10568,train
26596,train
14527,train
8786,train
29919,train
17244,train
1532,train
29989,train
7512,train
18526,train
26386,train
556,train
23990,train
15358,train
16950,train
19974,train
15993,train
22508,train
18966,train
11095,train
15152,train
9039,train
7210,train
26005,train
2670,train
12798,train
24900,train
23386,train
4634,train
628,train
21387,train
2041,train
15090,train
17504,train
22809,train
6613,train
23986,train
1753,train
25127,train
12633,train
8462,train
19604,train
29771,train
7011,train
187,train
20718,train
10055,train
16709,train
12938,train
9917,train
26900,train
12169,train
23493,train
13344,train
7406,train
29369,train
12695,train
28457,train
3099,train
588,train
12400,train
29357,train
24317,train
20311,train
4567,train
22617,train
2501,train
9925,train
26956,train
29337,train
1111,train
18258,train
5874,train
4965,train
28162,train
4838,train
28197,train
14329,train
6486,train
26102,train
6216,train
9851,train
7063,train
12156,train
17091,train
6875,train
20036,train
7,train
6466,train
384,train
3498,train
10455,train
12130,train
8315,train
26043,train
9121,train
24473,train
23019,train
28784,train
20549,train
19768,train
12698,train
9566,train
20442,train
27560,train
20788,train
1613,train
4830,train
23430,train
16558,train
13327,train
7907,train
19768,train
925,train
9626,train
21225,train
207,train
10420,train
21497,train
22094,train
9306,train
152,train
29542,train
10880,train
14741,train
29093,train
3778,train
22550,train
21293,train
5512,train
29401,train
9623,train
2228,train
25854,train
21037,train
7622,train
15351,train
13656,train
18871,train
21775,train
29820,train
25790,train
24717,train
8814,train
26340,train
27986,train
4336,train
1421,train
7462,train
22787,train
14470,train
12622,train
22780,train
19933,train
5533,train
3616,train
18136,train
26868,train
4544,train
13850,train
26517,train
17520,train
22662,train
22070,train
14155,train
5834,train
14761,train
20966,train
7780,train
29373,train
18347,train
8952,train
29614,train
23031,train
28901,train
26184,train
15720,train
20303,train
18754,train
11106,train
9324,train
26732,train
25271,train
2186,train
28366,train
10351,train
6255,train
4455,train
4426,train
14486,train
14315,train
14193,train
3252,train
4946,train
13243,train
14566,train
10321,train
23386,train
2079,train
1896,train
6005,train
29898,train
3443,train
8447,train
11946,train
27257,train
1922,train
2237,train
8744,train
11701,train
915,train
11807,train
11242,train
17983,train
24427,train
22469,train
6893,train
29204,train
29365,train
26197,train
934,train
17850,train
19941,train
22555,train
4334,train
23519,train
10266,train
9477,train
5263,train
20013,train
21708,train
24216,train
206,train
21197,train
9852,train
18554,train
24211,train
20445,train
2078,train
11176,train
22807,train
14803,train
12655,train
1683,train
13491,train
29587,train
19986,train
25398,train
22629,train
7750,train
22569,train
26282,train
11260,train
13146,train
22352,train
28914,train
4316,train
9655,train
28704,train
1280,train
21292,train
17078,train
20974,train
23242,train
5784,train
4933,train
8522,train
16143,train
26705,train
21394,train
5975,train
8974,train
430,train
21284,train
16248,train
29495,train
21079,train
23996,train
12713,train
29927,train
28569,train
15068,train
1447,train
8736,train
2142,train
8859,train
3958,train
22387,train
4424,train
28534,train
5558,train
9083,train
13681,train
11711,train
4946,train
19882,train
8026,train
4601,train
8353,train
17218,train
10849,train
16528,train
3713,train
12799,train
17032,train
8990,train
21262,train
20874,train
7521,train
7476,train
22810,train
10694,train
2534,train
28431,train
13454,train
14304,train
16342,train
4005,train
25552,train
8568,train
29096,train
21647,train
14643,train
1939,train
19150,train
1189,train
24363,train
26549,train
7192,train
8785,train
10126,train
5826,train
18959,train
495,train
27902,train
5402,train
25389,train
10131,train
21202,train
16640,train
21781,train
26921,train
134,train
29474,train
21247,train
24364,train
7282,train
28500,train
5753,train
6724,train
2770,train
13609,train
25309,train
18912,train
22426,train
6904,train
22338,train
6904,train
4159,train
16543,train
18359,train
29025,train
18342,train
13782,train
1718,train
11964,train
25612,train
17161,train
16937,train
28090,train
21123,train
24949,train
20721,train
25101,train
19524,train
12948,train
6646,train
13770,train
9254,train
28282,train
18220,train
29365,train
19737,train
26981,train
22222,train
17596,train
11859,train
24405,train
24815,train
28336,train
7107,train
468,train
6815,train
950,train
21631,train
29445,train
12721,train
21793,train
10402,train
12321,train
10886,train
2911,train
27147,train
17763,train
2121,train
7712,train
4926,train
19939,train
1475,train
17092,train
10752,train
13973,train
21460,train
12314,train
23464,train
7801,train
17803,train
16618,train
858,train
19673,train
21768,train
70,train
1642,train
3309,train
25641,train
26396,train
28809,train
14354,train
7287,train
15004,train
24441,train
21651,train
25412,train
23772,train
764,train
18691,train
11800,train
9623,train
23289,train
24934,train
20081,train
23247,train
9681,train
11128,train
1549,train
5697,train
1306,train
15701,train
8622,train
27380,train
14316,train
7324,train
14384,train
19427,train
6055,train
25681,train
8465,train
10168,train
27424,train
1708,train
14102,train
28777,train
22711,train
12523,train
22732,train
27013,train
7583,train
28538,train
14068,train
29639,train
2428,train
16415,train
19092,train
10084,train
7098,train
5122,train
18925,train
7550,train
28628,train
4287,train
11966,train
1244,train
6395,train
9118,train
7678,train
15766,train
4658,train
23534,train
14521,train
21527,train
21341,train
13891,train
17294,train
12515,train
25611,train
22041,train
11515,train
17774,train
3167,train
16845,train
10137,train
22154,train
24810,train
27058,train
2597,train
17882,train
19441,train
26977,train
16130,train
8965,train
15063,train
20840,train
8766,train
22816,train
6820,train
22388,train
11958,train
5325,train
29612,train
6278,train
7690,train
22357,train
8948,train
1113,train
11308,train
26345,train
11867,train
10918,train
12337,train
13232,train
139,train
12105,train
14833,train
15915,train
24280,train
861,train
15495,train
6914,train
13042,train
15399,train
21752,train
25063,train
8100,train
15540,train
20471,train
14735,train
24907,train
19710,train
961,train
6552,train
753,train
29881,train
16465,train
2310,train
23336,train
3656,train
5571,train
4335,train
2477,train
7900,train
8696,train
5818,train
8360,train
21065,train
4563,train
25734,train
5440,train
22477,train
12386,train
652,train
10178,train
23297,train
21035,train
13587,train
4142,train
18802,train
11979,train
13210,train
28329,train
22171,train
8924,train
29959,train
11426,train
11043,train
15090,train
10886,train
24683,train
303,train
25412,train
19768,train
525,train
11760,train
10123,train
20132,train
28656,train
7047,train
15254,train
21410,train
18526,train
10678,train
29941,train
26885,train
15890,train
19523,train
15616,train
11106,train
6599,train
16121,train
3181,train
11714,train
8384,train
28023,train
8551,train
9678,train
11541,train
5435,train
6874,train
27144,train
27784,train
694,train
16907,train
27416,train
9167,train
13016,train
3112,train
24167,train
27978,train
4833,train
6830,train
6522,train
23409,train
23064,train
6139,train
15606,train
2143,train
18250,train
542,train
28465,train
17394,train
5899,train
9448,train
18796,train
809,train
5839,train
10788,train
4774,train
22553,train
23579,train
17840,train
11866,train
24842,train
347,train
6835,train
12821,train
3052,train
12241,train
28396,train
28034,train
7595,train
2110,train
11847,train
27777,train
24869,train
18790,train
15936,train
29608,train
17618,train
28950,train
26570,train
3981,train
2878,train
15647,train
12931,train
14203,train
22745,train
893,train
9367,train
4203,train
15905,train
4811,train
2989,train
24345,train
12492,train
20681,train
27938,train
16274,train
21820,train
13502,train
10155,train
17630,train
9768,train
27679,train
2592,train
12402,train
20429,train
19094,train
17737,train
22302,train
9586,train
19065,train
10343,train
13310,train
4827,train
8614,train
14958,train
26790,train
20393,train
58,train
3458,train
12735,train
28655,train
2226,train
402,train
17446,train
10022,train
10151,train
18596,train
10982,train
17361,train
27436,train
26954,train
23314,train
1250,train
25144,train
20140,train
25201,train
2734,train
12523,train
2335,train
11366,train
2979,train
1788,train
7488,train
3432,train
27114,train
23609,train
28538,train
12277,train
18546,train
8138,train
21858,train
19139,train
24102,train
4133,train
18412,train
11863,train
25060,train
1575,train
7912,train
7947,train
1445,train
15106,train
19438,train
20699,train
17467,train
16835,train
7558,train
23005,train
25191,train
16532,train
15202,train
7148,train
23652,train
26783,train
10029,train
17382,train
26549,train
7697,train
6421,train
3429,train
7903,train
8331,train
18122,train
5845,train
5454,train
18521,train
22442,train
15909,train
7968,train
4308,train
219,train
18322,train
4534,train
18377,train
19406,train
9402,train
22565,train
4918,train
11862,train
6769,train
14091,train
13028,train
5505,train
8454,train
13897,train
9512,train
8304,train
12355,train
19456,train
28499,train
21746,train
5818,train
2631,train
28703,train
2917,train
27699,train
23210,train
23424,train
18027,train
2407,train
28309,train
24978,train
11984,train
8783,train
14475,train
4088,train
823,train
1361,train
21729,train
11525,train
3472,train
25505,train
28083,train
27308,train
27408,train
11036,train
8823,train
16157,train
3796,train
26293,train
5655,train
20307,train
15855,train
21535,train
23414,train
20759,train
13172,train
14638,train
6253,train
4376,train
12702,train
10824,train
5430,train
21563,train
6187,train
19161,train
6885,train
15993,train
26894,train
13649,train
10828,train
28492,train
1727,train
24032,train
11567,train
181,train
27042,train
23334,train
6124,train
26648,train
18572,train
4266,train
6119,train
16212,train
28499,train
21479,train
29819,train
27382,train
24,train
23773,train
17115,train
81,train
14218,train
29941,train
14109,train
25318,train
3277,train
16911,train
13080,train
21042,train
2569,train
24261,train
25662,train
25121,train
20295,train
7426,train
19058,train
24133,train
956,train
21906,train
29368,train
14567,train
4173,train
29310,train
29933,train
3246,train
20510,train
20491,train
27067,train
28191,train
11253,train
18032,train
13143,train
10411,train
28190,train
20071,train
6691,train
22141,train
7122,train
1310,train
16372,train
2639,train
28378,train
25314,train
7765,train
14110,train
10975,train
12997,train
1976,train
6241,train
16701,train
5929,train
16875,train
14744,train
13040,train
7193,train
28326,train
20910,train
16868,train
3665,train
1150,train
21137,train
10085,train
26097,train
23372,train
859,train
14081,train
6922,train
2561,train
13680,train
4337,train
23640,train
18423,train
17004,train
8773,train
1199,train
5310,train
23684,train
26586,train
3275,train
10522,train
5314,train
24534,train
9187,train
6954,train
10513,train
6078,train
46,train
10776,train
19051,train
24701,train
25722,train
7251,train
25293,train
7463,train
22653,train
29686,train
6130,train
11031,train
8878,train
2784,train
15628,train
29472,train
741,train
27715,train
1160,train
2674,train
5581,train
28017,train
19695,train
19756,train
15283,train
12661,train
26459,train
18159,train
2984,train
24721,train
6531,train
5309,train
19149,train
2546,train
11948,train
9800,train
11725,train
3171,train
6427,train
16383,train
24031,train
29402,train
21141,train
8365,train
16205,train
27194,train
18479,train
12465,train
11782,train
15047,train
29988,train
1915,train
20750,train
5294,train
4849,train
19271,train
20413,train
2970,train
14839,train
2842,train
10016,train
6578,train
28591,train
9816,train
3642,train
27,train
21839,train
29118,train
12571,train
8820,train
5355,train
17283,train
2656,train
16103,train
229,train
6497,train
16979,train
20370,train
25618,train
12856,train
19350,train
21692,train
4165,train
15629,train
2642,train
9240,train
22582,train
28980,train
26959,train
29622,train
25013,train
18044,train
20386,train
15314,train
4776,train
16242,train
17019,train
22522,train
24946,train
22843,train
29709,train
26525,train
8806,train
26515,train
9790,train
11279,train
8412,train
24149,train
19205,train
9384,train
27373,train
18706,train
12012,train
11885,train
15147,train
3307,train
23279,train
8130,train
11549,train
24859,train
966,train
4490,train
28570,train
26789,train
16207,train
23879,train
9163,train
15,train
26203,train
24891,train
12145,train
843,train
416,train
18276,train
5342,train
14576,train
8537,train
3066,train
29399,train
14828,train
7539,train
2909,train
13300,train
6138,train
9909,train
23970,train
15763,train
20206,train
29873,train
29177,train
2209,train
28481,train
21779,train
13439,train
29943,train
8088,train
29954,train
4027,train
19835,train
19854,train
17385,train
12552,train
21937,train
20941,train
19335,train
2215,train
9864,train
12395,train
16570,train
9730,train
13013,train
26804,train
12475,train
6637,train
27901,train
1518,train
17828,train
25245,train
3049,train
9205,train
8786,train
25672,train
18852,train
26549,train
302,train
22114,train
26049,train
91,train
14450,train
9464,train
24940,train
22016,train
23876,train
19933,train
25692,train
15695,train
5338,train
29987,train
9998,train
15517,train
1160,train
1163,train
7350,train
8298,train
23835,train
5550,train
5488,train
28848,train
14756,train
27977,train
6038,train
27977,train
18788,train
5980,train
2159,train
11470,train
7814,train
3418,train
1645,train
11593,train
27333,train
18892,train
18803,train
26852,train
18351,train
15694,train
20394,train
16564,train
22274,train
17465,train
16091,train
29622,train
23378,train
3029,train
22121,train
27872,train
4396,train
451,train
29989,train
8072,train
19990,train
28491,train
8793,train
9102,train
9371,train
7774,train
5530,train
29830,train
11507,train
14502,train
16364,train
17254,train
15465,train
1880,train
18730,train
21397,train
6030,train
6830,train
15374,train
20153,train
15193,train
13378,train
2962,train
5185,train
25242,train
16721,train
29737,train
28264,train
25916,train
27258,train
13928,train
16576,train
1077,train
7792,train
26310,train
14279,train
6253,train
6590,train
22413,train
27589,train
15580,train
800,train
28731,train
9692,train
3508,train
23555,train
19500,train
18476,train
5245,train
1834,train
21999,train
15684,train
11979,train
14515,train
9822,train
14852,train
21390,train
19654,train
11397,train
26128,train
24360,train
13715,train
18758,train
26743,train
17739,train
23266,train
22521,train
11234,train
21011,train
15683,train
706,train
760,train
9682,train
24202,train
28711,train
27858,train
21673,train
3388,train
18751,train
2143,train
8389,train
28008,train
15239,train
17136,train
10707,train
15830,train
7623,train
29397,train
487,train
18163,train
5277,train
23489,train
5905,train
5274,train
12923,train
18494,train
10693,train
28955,train
22160,train
18440,train
25126,train
26665,train
6815,train
17683,train
16601,train
28736,train
6279,train
3040,train
18785,train
2401,train
26693,train
17848,train
18613,train
12827,train
5112,train
17338,train
26280,train
6083,train
4594,train
17876,train
24673,train
11159,train
25206,train
25310,train
23625,train
25321,train
28541,train
9532,train
10511,train
27408,train
11231,train
25342,train
19325,train
10932,train
4046,train
12108,train
21041,train
8401,train
12204,train
25839,train
577,train
28334,train
20154,train
4756,train
15503,train
29230,train
603,train
24445,train
25959,train
19986,train
15312,train
10763,train
15250,train
27145,train
9079,train
348,train
27917,train
1794,train
13349,train
19280,train
22824,train
27505,train
26800,train
13610,train
4911,train
23055,train
16633,train
718,train
18949,train
27730,train
18469,train
29385,train
18164,train
7937,train
28581,train
21569,train
5993,train
488,train
23994,train
28341,train
17478,train
3671,train
21523,train
15228,train
13921,train
2180,train
28916,train
19705,train
11154,train
17610,train
24630,train
16664,train
9673,train
2676,train
24193,train
15402,train
19814,train
18248,train
29349,train
26486,train
18582,train
7179,train
15453,train
4228,train
14828,train
22296,train
18376,train
29897,train
14593,train
19294,train
29935,train
13273,train
24883,train
4814,train
2154,train
28664,train
8150,train
24198,train
25914,train
7417,train
17588,train
26684,train
20404,train
19745,train
21638,train
8471,train
25910,train
28353,train
5099,train
13625,train
15041,train
11953,train
23893,train
4225,train
6875,train
20016,train
14097,train
17851,train
28814,train
18948,train
25187,train
24457,train
13431,train
13615,train
21955,train
25076,train
7522,train
6356,train
25062,train
15829,train
3736,train
11369,train
16645,train
25494,train
29532,train
1741,train
737,train
177,train
7476,train
3463,train
28635,train
24677,train
8252,train
29794,train
3983,train
6806,train
21837,train
20575,train
15900,train
27269,train
4433,train
12156,train
3176,train
22264,train
22239,train
28224,train
23433,train
25253,train
11015,train
18620,train
6971,train
27203,train
146,train
26561,train
13286,train
28942,train
29070,train
15705,train
11269,train
28985,train
19864,train
13483,train
26272,train
9040,train
21401,train
25528,train
9372,train
29988,train
23732,train
29262,train
18261,train
12251,train
25875,train
18965,train
22007,train
19331,train
6023,train
20989,train
10130,train
21638,train
11621,train
14549,train
12683,train
3258,train
1641,train
15902,train
28957,train
2295,train
26033,train
1567,train
28187,train
26442,train
17684,train
2119,train
29004,train
28920,train
9850,train
8768,train
29720,train
12366,train
27703,train
720,train
5791,train
25074,train
22030,train
3396,train
11954,train
5624,train
13436,train
29481,train
20518,train
13351,train
16745,train
4074,train
8386,train
26637,train
27661,train
6434,train
26205,train
23219,train
15874,train
23015,train
22620,train
14408,train
18237,train
21433,train
1000,train
15296,train
17926,train
469,train
14311,train
10968,train
19839,train
17183,train
16714,train
9816,train
23898,train
25036,train
725,train
20710,train
13292,train
6754,train
5632,train
12249,train
13291,train
12111,train
14204,train
4044,train
29158,train
10370,train
13635,train
14760,train
29950,train
16641,train
11186,train
28515,train
15435,train
4447,train
19744,train
9122,train
2980,train
19306,train
27600,train
21712,train
9971,train
16770,train
22954,train
16584,train
14550,train
2049,train
15838,train
22656,train
12076,train
267,train
7376,train
9792,train
21385,train
6291,train
9287,train
20592,train
8027,train
3937,train
28464,train
17306,train
28934,train
3504,train
888,train
5974,train
9052,train
3991,train
17644,train
24236,train
18306,train
26705,train
6606,train
22580,train
11297,train
19573,train
13902,train
27356,train
12611,train
11261,train
17237,train
3782,train
16477,train
9729,train
13756,train
24624,train
2210,train
20520,train
9733,train
18614,train
12574,train
9664,train
10827,train
15781,train
24562,train
2974,train
12620,train
4726,train
20579,train
25832,train
14023,train
26039,train
1630,train
906,train
14991,train
3198,train
23767,train
8967,train
7523,train
6501,train
18576,train
20941,train
15015,train
1775,train
27503,train
10045,train
12742,train
22392,train
14046,train
19449,train
25995,train
18119,train
4722,train
23126,train
20657,train
4524,train
18402,train
4473,train
20874,train
29673,train
26921,train
19297,train
1000,train
24442,train
9316,train
18124,train
10400,train
17600,train
23035,train
5798,train
29747,train
11762,train
5111,train
13065,train
4217,train
19028,train
19543,train
21038,train
24150,train
17396,train
8347,train
12436,train
10101,train
16347,train
22627,train
24896,train
18768,train
22851,train
23695,train
17597,train
15568,train
19673,train
12265,train
20003,train
21910,train
21849,train
16862,train
22780,train
26388,train
15889,train
15105,train
27724,train
26522,train
18262,train
25296,train
7467,train
21838,train
27007,train
24732,train
28875,train
24822,train
16176,train
1571,train
14483,train
6219,train
15038,train
11159,train
381,train
10888,train
14170,train
8448,train
23193,train
29684,train
19235,train
10255,train
13142,train
15198,train
20458,train
8668,train
22774,train
25585,train
10834,train
9716,train
28004,train
8974,train
389,train
7910,train
29349,train
18991,train
12037,train
28248,train
694,train
4335,train
4990,train
29479,train
18601,train
5075,train
1144,train
22263,train
25462,train
22415,train
13383,train
3366,train
5528,train
11036,train
25218,train
25213,train
16630,train
5200,train
7320,train
21857,train
20421,train
13968,train
20964,train
22923,train
15707,train
14261,train
775,train
27505,train
227,train
13565,train
22684,train
11197,train
20191,train
2573,train
20397,train
15548,train
2595,train
4241,train
25316,train
11137,train
25740,train
7542,train
14224,train
11366,train
24059,train
17337,train
16097,train
15154,train
8721,train
23490,train
26312,train
29883,train
20999,train
6813,train
5031,train
28815,train
29592,train
29520,train
14823,train
4337,train
588,train
9685,train
28210,train
18330,train
3340,train
19681,train
8805,train
1858,train
22832,train
13453,train
26025,train
15888,train
9683,train
20935,train
8578,train
16453,train
9304,train
28547,train
28958,train
3274,train
18047,train
5145,train
13890,train
15255,train
22182,train
11230,train
18638,train
20711,train
4085,train
9756,train
312,train
1542,train
23589,train
18646,train
8607,train
3991,train
16849,train
5929,train
10097,train
22971,train
27866,train
29000,train
13637,train
19091,train
15962,train
17090,train
17168,train
18115,train
11791,train
9545,train
5602,train
21137,train
19052,train
2496,train
17715,train
12765,train
7388,train
24371,train
28470,train
16296,train
24896,train
14088,train
27927,train
21039,train
5676,train
16488,train
21492,train
10042,train
14570,train
22342,train
26970,train
25714,train
6580,train
26589,train
22442,train
13758,train
21754,train
21426,train
22279,train
3035,train
9533,train
27094,train
24921,train
7251,train
3762,train
26803,train
18400,train
17814,train
7141,train
8612,train
1704,train
8407,train
3315,train
25733,train
3303,train
22643,train
18428,train
8757,train
3549,train
11231,train
12949,train
22859,train
23562,train
8317,train
10729,train
5012,train
8966,train
11268,train
13995,train
12182,train
22938,train
28762,train
8612,train
1648,train
11065,train
6968,train
19271,train
8057,train
12205,train
10481,train
28806,train
23683,train
17879,train
9912,train
20526,train
8377,train
22987,train
29651,train
3094,train
28817,train
20694,train
20102,train
2824,train
3982,train
11800,train
9873,train
2660,train
20568,train
9914,train
3874,train
13873,train
15107,train
20897,train
22839,train
2418,train
23309,train
12535,train
25907,train
24291,train
13284,train
12986,train
8585,train
17627,train
14875,train
29543,train
9985,train
18729,train
21044,train
21616,train
15892,train
10268,train
17698,train
9506,train
15053,train
7985,train
29183,train
21307,train
19899,train
11724,train
28379,train
18688,train
24272,train
13760,train
9945,train
19053,train
18276,train
4965,train
1773,train
2607,train
7190,train
9581,train
15765,train
20809,train
20895,train
20618,train
23721,train
7859,train
3418,train
11610,train
10173,train
27755,train
24958,train
26219,train
27008,train
20327,train
24505,train
5503,train
27854,train
23306,train
11937,train
25660,train
12,train
18229,train
2864,train
19139,train
9969,train
25816,train
4068,train
24940,train
8019,train
1486,train
5633,train
22841,train
8500,train
5140,train
18241,train
15242,train
13948,train
14416,train
27852,train
13401,train
20579,train
18059,train
26055,train
2854,train
14577,train
2192,train
439,train
19894,train
12572,train
2012,train
13925,train
16095,train
2530,train
14992,train
4322,train
16819,train
8195,train
9018,train
15340,train
10232,train
21537,train
2332,train
2059,train
2870,train
27595,train
7811,train
4986,train
13736,train
21495,train
4430,train
26625,train
14884,train
16864,train
4458,train
27703,train
24605,train
10851,train
25610,train
10834,train
21518,train
6464,train
24918,train
14502,train
25805,train
15024,train
12638,train
18056,train
29160,train
4508,train
3161,train
2826,train
