index,set
3814,train
8267,train
2444,train
794,train
11367,train
5808,train
883,train
28286,train
15298,train
17404,train
5305,train
15722,train
19060,train
2535,train
21442,train
3801,train
3991,train
25273,train
24966,train
6681,train
291,train
3152,train
19607,train
10504,train
28101,train
20297,train
14533,train
2517,train
17091,train
24353,train
9238,train
9859,train
29292,train
20975,train
27182,train
28664,train
29405,train
28297,train
23574,train
7515,train
1035,train
16241,train
18852,train
10139,train
22328,train
2955,train
24523,train
27214,train
23616,train
5175,train
21283,train
4965,train
21560,train
2068,train
8677,train
8077,train
5268,train
26238,train
10775,train
28965,train
22701,train
5721,train
10133,train
28282,train
19737,train
25352,train
18917,train
18132,train
26537,train
25,train
19835,train
11556,train
13341,train
13871,train
23000,train
14499,train
8558,train
187,train
5707,train
5262,train
17326,train
13509,train
14738,train
28959,train
22736,train
21826,train
7638,train
6271,train
22717,train
13758,train
18900,train
6387,train
2087,train
15042,train
22002,train
29446,train
7155,train
19632,train
24040,train
18349,train
29352,train
20787,train
27258,train
20686,train
14533,train
14599,train
14099,train
19781,train
940,train
25075,train
26202,train
7649,train
2689,train
19246,train
14907,train
5755,train
8382,train
17815,train
23960,train
24755,train
16456,train
8249,train
25573,train
16569,train
26379,train
29777,train
21284,train
8802,train
4788,train
17955,train
13353,train
5492,train
8873,train
6984,train
26328,train
612,train
4446,train
26898,train
26501,train
23046,train
14710,train
6941,train
16212,train
25698,train
23244,train
5043,train
20426,train
9910,train
24875,train
9719,train
27245,train
22822,train
7633,train
18506,train
17414,train
1638,train
6226,train
21344,train
29027,train
10480,train
25300,train
21863,train
19539,train
25780,train
27289,train
22573,train
25255,train
4427,train
15068,train
23703,train
10459,train
11924,train
5548,train
2389,train
4783,train
23739,train
25029,train
12652,train
29474,train
21719,train
13954,train
12812,train
19481,train
25186,train
21947,train
19908,train
2658,train
26602,train
24295,train
20455,train
5390,train
3827,train
20224,train
29833,train
25529,train
12611,train
27192,train
24653,train
14135,train
28944,train
20074,train
23072,train
16519,train
14731,train
15967,train
21730,train
1323,train
15768,train
9111,train
23674,train
7211,train
4100,train
22394,train
21235,train
11034,train
13923,train
27418,train
6752,train
27101,train
11580,train
28284,train
14361,train
26615,train
991,train
15653,train
346,train
21977,train
20827,train
5130,train
11621,train
29533,train
19725,train
13452,train
5054,train
24229,train
24321,train
23447,train
5265,train
27252,train
29619,train
29506,train
20722,train
23642,train
2092,train
13396,train
24887,train
24073,train
17420,train
24680,train
4277,train
16116,train
22466,train
23782,train
21055,train
12087,train
17192,train
4209,train
20034,train
9010,train
22041,train
18894,train
3875,train
5642,train
5204,train
28815,train
2617,train
10999,train
2742,train
15468,train
15317,train
28466,train
3419,train
29652,train
1918,train
6211,train
11352,train
295,train
2056,train
9014,train
12471,train
18075,train
6193,train
13111,train
26564,train
1330,train
21706,train
6829,train
20520,train
24856,train
5145,train
1395,train
15774,train
9988,train
10824,train
7055,train
29234,train
71,train
2052,train
29451,train
4608,train
19870,train
1685,train
28577,train
7463,train
6785,train
14860,train
1033,train
15915,train
7006,train
19424,train
1865,train
9917,train
15773,train
27827,train
14429,train
4497,train
21180,train
25715,train
27424,train
3989,train
28716,train
23003,train
80,train
10642,train
27256,train
17001,train
13133,train
19060,train
29238,train
23496,train
16880,train
22986,train
4676,train
710,train
27601,train
18472,train
16232,train
23124,train
4540,train
23941,train
21976,train
21549,train
9469,train
11323,train
5475,train
11012,train
4188,train
8743,train
3455,train
19324,train
20664,train
6646,train
8093,train
268,train
3752,train
15542,train
18635,train
6538,train
8961,train
6958,train
8915,train
27211,train
27095,train
14053,train
8293,train
14837,train
11473,train
3564,train
17511,train
13005,train
8102,train
1663,train
15753,train
16594,train
921,train
14389,train
119,train
12574,train
28311,train
11652,train
13046,train
27757,train
28874,train
22480,train
10776,train
3208,train
29642,train
5035,train
17937,train
15001,train
2071,train
20191,train
5518,train
22535,train
12362,train
20399,train
15770,train
15018,train
8906,train
10899,train
6736,train
3292,train
18262,train
28804,train
14152,train
2017,train
10078,train
18079,train
17227,train
3270,train
10994,train
28324,train
25685,train
21790,train
20157,train
26623,train
6556,train
19109,train
19671,train
10008,train
12820,train
3748,train
23166,train
13921,train
13697,train
4316,train
3137,train
15798,train
19328,train
13097,train
25004,train
24010,train
23886,train
11588,train
26047,train
22863,train
4074,train
5761,train
9427,train
17557,train
18890,train
23334,train
8148,train
6319,train
19332,train
4302,train
18686,train
22720,train
7103,train
2097,train
18451,train
25505,train
28663,train
7523,train
25972,train
12887,train
8445,train
13139,train
20575,train
3049,train
29650,train
2667,train
2691,train
11998,train
157,train
22521,train
4971,train
5150,train
7356,train
23448,train
17054,train
22879,train
13640,train
6344,train
14753,train
15799,train
10750,train
8550,train
12255,train
8819,train
10823,train
21515,train
29046,train
14805,train
18328,train
17749,train
9865,train
3055,train
1731,train
10666,train
12653,train
15747,train
22210,train
13237,train
19747,train
10651,train
10682,train
27916,train
10049,train
7655,train
4507,train
876,train
13334,train
11643,train
1913,train
25611,train
16466,train
26978,train
6594,train
7055,train
19056,train
26822,train
25410,train
2858,train
22795,train
24250,train
3675,train
29545,train
15381,train
14664,train
17497,train
7107,train
16633,train
7629,train
14893,train
27988,train
20469,train
14264,train
14782,train
20905,train
9240,train
9789,train
3803,train
13068,train
20815,train
18883,train
2359,train
13088,train
21333,train
24486,train
6914,train
15549,train
4328,train
21611,train
17387,train
13698,train
2122,train
515,train
19992,train
1420,train
2616,train
26,train
8903,train
29060,train
22078,train
3241,train
20107,train
29304,train
12467,train
11702,train
6447,train
14800,train
29974,train
24553,train
25221,train
27467,train
19983,train
11691,train
15954,train
12339,train
27684,train
28829,train
201,train
12386,train
28605,train
23117,train
16885,train
2682,train
8667,train
1011,train
26214,train
13187,train
16001,train
13757,train
194,train
7100,train
7516,train
12753,train
22412,train
15615,train
8064,train
1347,train
14341,train
18117,train
11251,train
14499,train
11169,train
1644,train
10045,train
28295,train
13682,train
187,train
11733,train
28269,train
22591,train
7,train
20966,train
25255,train
3000,train
18966,train
14844,train
11223,train
2570,train
13494,train
22587,train
8300,train
1660,train
622,train
6863,train
8157,train
9290,train
19101,train
22444,train
29339,train
22865,train
6974,train
2244,train
1907,train
28437,train
2705,train
14386,train
13744,train
8389,train
6655,train
4255,train
29379,train
439,train
12183,train
15632,train
29456,train
24271,train
9576,train
4121,train
28963,train
23353,train
8940,train
10091,train
5414,train
18825,train
27156,train
16844,train
13634,train
4057,train
29487,train
16708,train
28902,train
8271,train
28212,train
6740,train
11607,train
21072,train
23115,train
8246,train
7244,train
2110,train
13321,train
253,train
4498,train
17648,train
29297,train
6705,train
10025,train
11271,train
14628,train
25172,train
10320,train
23449,train
18163,train
10038,train
12474,train
14404,train
17552,train
29851,train
13529,train
18523,train
2407,train
7672,train
11842,train
10129,train
12311,train
14408,train
2759,train
1161,train
14149,train
26822,train
9711,train
18629,train
23933,train
23680,train
11521,train
29210,train
11492,train
14525,train
16980,train
124,train
9948,train
13590,train
12605,train
6015,train
16421,train
3374,train
29112,train
19664,train
7830,train
9202,train
1466,train
18585,train
23063,train
24554,train
9960,train
23457,train
8853,train
14934,train
6745,train
22429,train
18185,train
28682,train
17308,train
8634,train
3451,train
8923,train
29469,train
21644,train
18705,train
11793,train
11853,train
10307,train
26083,train
7472,train
17324,train
21457,train
28136,train
27853,train
12089,train
3334,train
29607,train
18316,train
4719,train
25985,train
26555,train
9432,train
3144,train
257,train
20808,train
21470,train
3395,train
4153,train
25003,train
2366,train
22227,train
7240,train
22659,train
29423,train
25223,train
29665,train
12849,train
6564,train
11370,train
3444,train
386,train
20749,train
19970,train
10869,train
2656,train
8107,train
25106,train
17216,train
20919,train
23261,train
24410,train
25795,train
24065,train
26512,train
24863,train
1753,train
16182,train
839,train
16485,train
10149,train
29593,train
558,train
16563,train
10014,train
8151,train
5573,train
27203,train
6957,train
1220,train
10572,train
4841,train
120,train
7399,train
20855,train
4448,train
13174,train
8970,train
19275,train
7791,train
14352,train
27228,train
24182,train
12922,train
23523,train
1454,train
15552,train
8523,train
14564,train
8932,train
4874,train
13777,train
27979,train
2810,train
14580,train
3861,train
23887,train
13635,train
4269,train
3640,train
12119,train
26994,train
9282,train
6284,train
21884,train
13674,train
1087,train
21553,train
15849,train
12859,train
11752,train
25057,train
15148,train
11723,train
1100,train
13447,train
4350,train
26003,train
1666,train
5172,train
3758,train
24078,train
10817,train
4912,train
19418,train
16610,train
23732,train
29515,train
5026,train
26551,train
9828,train
18781,train
19788,train
16838,train
29872,train
21809,train
2270,train
22850,train
19013,train
23464,train
18160,train
29989,train
15462,train
18409,train
15435,train
10079,train
15930,train
19125,train
25039,train
3691,train
23318,train
2781,train
2967,train
8557,train
6168,train
4478,train
13024,train
12790,train
14272,train
25031,train
11092,train
2962,train
22032,train
7313,train
12410,train
29821,train
18841,train
17243,train
1602,train
18326,train
7517,train
20367,train
19085,train
20660,train
18223,train
11644,train
13733,train
4709,train
27978,train
7458,train
24321,train
6898,train
9494,train
18962,train
5947,train
8001,train
2004,train
13718,train
18547,train
6693,train
25675,train
19527,train
13060,train
2015,train
8064,train
17507,train
25710,train
15874,train
19090,train
26148,train
22453,train
16538,train
1413,train
12699,train
28987,train
12657,train
7881,train
734,train
4351,train
12638,train
8323,train
10676,train
16373,train
29541,train
12927,train
3744,train
29353,train
6555,train
6204,train
10119,train
17865,train
4598,train
11375,train
5450,train
25570,train
10451,train
1350,train
1041,train
28484,train
27758,train
29387,train
25470,train
8266,train
17071,train
1418,train
29371,train
24002,train
7778,train
11501,train
2360,train
15620,train
859,train
2931,train
10014,train
15525,train
18713,train
27412,train
21852,train
6796,train
428,train
4276,train
13257,train
15307,train
7351,train
3434,train
17913,train
13907,train
5023,train
25793,train
19940,train
22719,train
15146,train
1056,train
12334,train
2013,train
14635,train
19683,train
19284,train
18810,train
13769,train
133,train
22457,train
3576,train
8617,train
2080,train
2096,train
11190,train
376,train
1963,train
17913,train
11493,train
25093,train
4675,train
23432,train
18038,train
27299,train
11942,train
9594,train
24623,train
4238,train
8074,train
8494,train
10738,train
13567,train
25041,train
11358,train
24663,train
15772,train
24903,train
2225,train
2219,train
6426,train
17176,train
23327,train
29097,train
13201,train
25432,train
3459,train
12296,train
18282,train
18943,train
27832,train
28945,train
10902,train
12179,train
27028,train
27272,train
27378,train
16335,train
2455,train
13440,train
12346,train
13229,train
29793,train
22905,train
19574,train
27868,train
14731,train
20141,train
23114,train
25898,train
5999,train
16967,train
5300,train
7170,train
22156,train
1886,train
4088,train
18674,train
5581,train
3061,train
22532,train
13949,train
20135,train
8826,train
18450,train
1461,train
2941,train
16757,train
5770,train
4002,train
17040,train
9540,train
13262,train
22771,train
29244,train
25803,train
22869,train
19094,train
13447,train
29877,train
28563,train
312,train
23666,train
6202,train
9779,train
7703,train
18504,train
17714,train
28058,train
10019,train
28921,train
21582,train
6817,train
23138,train
28973,train
23256,train
973,train
4509,train
10998,train
3642,train
7490,train
29953,train
10927,train
11889,train
5753,train
21971,train
17498,train
17709,train
22302,train
6549,train
27050,train
15937,train
8349,train
18271,train
6208,train
16628,train
16694,train
689,train
16545,train
26153,train
8351,train
13845,train
7214,train
12012,train
14090,train
15861,train
28534,train
27087,train
2949,train
2549,train
7091,train
27837,train
480,train
26993,train
15893,train
26276,train
20779,train
15691,train
14205,train
15022,train
9369,train
27028,train
3857,train
11869,train
26479,train
6435,train
22017,train
4031,train
2495,train
28599,train
13072,train
24986,train
22978,train
26976,train
20688,train
23706,train
27957,train
7064,train
14695,train
7351,train
17200,train
1156,train
6828,train
6025,train
1993,train
2770,train
5733,train
21611,train
2698,train
26782,train
28015,train
4037,train
28121,train
3238,train
24902,train
7782,train
17525,train
4112,train
27873,train
24462,train
26698,train
25537,train
13993,train
6469,train
26403,train
3163,train
10482,train
23640,train
3557,train
6271,train
17304,train
8418,train
6593,train
7568,train
8676,train
10653,train
28075,train
24425,train
3100,train
11113,train
14997,train
27183,train
14616,train
13329,train
16688,train
1719,train
12349,train
4434,train
10733,train
27257,train
18553,train
1377,train
29864,train
7675,train
11357,train
12797,train
28885,train
15492,train
1404,train
7529,train
7237,train
2220,train
18209,train
2826,train
22459,train
11375,train
18690,train
17986,train
22471,train
29067,train
12372,train
24573,train
12494,train
11439,train
15345,train
24541,train
17518,train
21240,train
29582,train
19506,train
5122,train
14113,train
9826,train
20238,train
2684,train
1110,train
5022,train
29454,train
5439,train
5531,train
20027,train
20120,train
23423,train
21691,train
26958,train
27304,train
9898,train
18828,train
14887,train
15353,train
14010,train
7074,train
2851,train
29351,train
51,train
3373,train
8499,train
2069,train
5359,train
2627,train
11877,train
3944,train
12306,train
22146,train
15309,train
9622,train
2334,train
28205,train
355,train
23918,train
29170,train
6250,train
21454,train
28136,train
7572,train
3329,train
15835,train
17292,train
7330,train
2042,train
10338,train
14785,train
22499,train
18622,train
11401,train
19603,train
9868,train
3788,train
5119,train
20923,train
23514,train
29154,train
29114,train
2095,train
13306,train
18586,train
7068,train
4194,train
13911,train
23254,train
13324,train
7567,train
27407,train
2933,train
12639,train
23935,train
10224,train
10038,train
26651,train
23322,train
26091,train
5298,train
875,train
6049,train
20867,train
10827,train
9892,train
23589,train
6172,train
18007,train
23521,train
12386,train
20873,train
7060,train
17161,train
20616,train
23819,train
2702,train
19164,train
24105,train
2696,train
18074,train
10839,train
627,train
9982,train
8784,train
16110,train
11956,train
17163,train
3985,train
3587,train
24929,train
8966,train
16862,train
10698,train
23642,train
27731,train
2099,train
931,train
11069,train
1769,train
764,train
27438,train
26179,train
10120,train
20700,train
9854,train
4560,train
16610,train
11818,train
10406,train
13247,train
2544,train
20534,train
10436,train
7924,train
18620,train
2556,train
2929,train
17817,train
29408,train
28976,train
2343,train
29596,train
21020,train
22143,train
21168,train
3662,train
11939,train
20960,train
4711,train
26127,train
4016,train
6493,train
27410,train
20574,train
1295,train
17729,train
26071,train
16767,train
15659,train
24151,train
1555,train
870,train
22568,train
5098,train
27056,train
15710,train
6071,train
11223,train
25706,train
22253,train
23870,train
26550,train
26,train
1517,train
940,train
7871,train
13549,train
28682,train
5015,train
17117,train
911,train
20584,train
9345,train
4690,train
8828,train
22700,train
25776,train
547,train
10427,train
21793,train
11727,train
1401,train
27371,train
15090,train
9823,train
8940,train
11409,train
8632,train
13814,train
11200,train
1766,train
2694,train
9872,train
6382,train
20796,train
9489,train
14184,train
21584,train
21943,train
16092,train
26573,train
4940,train
5421,train
8085,train
4775,train
391,train
15354,train
28369,train
27222,train
18860,train
5849,train
19307,train
26320,train
9016,train
25923,train
24384,train
29937,train
12894,train
20894,train
11388,train
17496,train
5248,train
8244,train
20914,train
8762,train
2702,train
7806,train
22015,train
19727,train
8151,train
26237,train
2776,train
5194,train
10855,train
11459,train
12758,train
24519,train
24461,train
27362,train
7299,train
6726,train
21920,train
20042,train
5448,train
22975,train
7786,train
2408,train
7708,train
11947,train
25501,train
22655,train
16101,train
6166,train
21449,train
26811,train
24400,train
18707,train
549,train
12541,train
8422,train
11682,train
478,train
16124,train
