index,set
24334,train
3568,train
5249,train
22630,train
10308,train
17832,train
8112,train
18783,train
22435,train
21100,train
23329,train
8279,train
14419,train
28763,train
8213,train
21746,train
13079,train
1484,train
21427,train
7651,train
27768,train
995,train
24006,train
27745,train
4803,train
15203,train
29591,train
9951,train
2943,train
16867,train
9132,train
11509,train
1025,train
20039,train
10014,train
240,train
2465,train
20445,train
6813,train
8779,train
23026,train
28814,train
16931,train
7563,train
27206,train
22886,train
17178,train
15847,train
197,train
22715,train
18124,train
10624,train
21287,train
6690,train
27111,train
8987,train
19374,train
24124,train
11219,train
19456,train
11857,train
10154,train
10932,train
8143,train
12827,train
7256,train
28443,train
7371,train
13826,train
27703,train
28723,train
8407,train
6313,train
23478,train
3919,train
5814,train
16978,train
19319,train
26676,train
24646,train
11292,train
14821,train
7857,train
10260,train
19216,train
26628,train
587,train
11186,train
21379,train
3554,train
28013,train
19928,train
11777,train
10768,train
25481,train
22943,train
7359,train
24632,train
21954,train
13607,train
24783,train
27492,train
2089,train
26959,train
7394,train
7156,train
28838,train
26555,train
25872,train
27991,train
20238,train
2310,train
22773,train
15516,train
18926,train
22337,train
13304,train
14663,train
10825,train
1678,train
11322,train
488,train
29732,train
22889,train
12791,train
3327,train
9969,train
16127,train
4079,train
6612,train
13487,train
3078,train
24437,train
16212,train
28208,train
15747,train
20788,train
14635,train
1908,train
16957,train
22921,train
9535,train
28539,train
12002,train
18244,train
6245,train
6437,train
13838,train
12932,train
21160,train
14511,train
666,train
16208,train
19044,train
25975,train
15341,train
3859,train
15252,train
10469,train
20467,train
4438,train
13172,train
21268,train
28048,train
6778,train
11087,train
26020,train
10668,train
24849,train
21626,train
16132,train
12713,train
3709,train
14811,train
21015,train
9684,train
2902,train
20650,train
21989,train
25078,train
21210,train
3320,train
27451,train
4319,train
20364,train
26335,train
6334,train
11475,train
25017,train
15898,train
9947,train
1416,train
12450,train
2019,train
24982,train
1696,train
12051,train
7054,train
24035,train
29330,train
15598,train
24239,train
11097,train
1301,train
11094,train
23156,train
17790,train
22135,train
17290,train
2514,train
9203,train
1752,train
9015,train
26073,train
20007,train
4357,train
10120,train
7838,train
22493,train
25149,train
13602,train
23075,train
28495,train
8488,train
25428,train
25001,train
24587,train
2172,train
15835,train
675,train
22718,train
527,train
28914,train
26018,train
1624,train
25892,train
10163,train
24603,train
3038,train
11069,train
13413,train
7288,train
19718,train
20668,train
17492,train
2890,train
11427,train
9395,train
24187,train
1952,train
2352,train
10681,train
4569,train
26761,train
7291,train
4674,train
19459,train
8537,train
17695,train
5226,train
12374,train
729,train
12932,train
9463,train
5652,train
19998,train
1037,train
17710,train
29336,train
18014,train
1658,train
23017,train
6947,train
24775,train
3321,train
24961,train
5174,train
23153,train
21235,train
7463,train
11552,train
28470,train
6918,train
10780,train
27744,train
5332,train
15890,train
17992,train
3312,train
14283,train
5710,train
6171,train
20829,train
15002,train
11472,train
20333,train
29065,train
16047,train
19762,train
310,train
3826,train
18987,train
8870,train
26464,train
7948,train
11492,train
21141,train
26181,train
3644,train
22866,train
16674,train
23020,train
8767,train
8945,train
3633,train
21238,train
13566,train
20993,train
23781,train
29566,train
5334,train
21557,train
27076,train
14126,train
20703,train
1495,train
10571,train
8818,train
5237,train
27372,train
25005,train
21204,train
20287,train
27589,train
17003,train
9330,train
11355,train
16018,train
4025,train
21113,train
20605,train
12733,train
7724,train
1800,train
8850,train
17896,train
29826,train
29000,train
15818,train
21031,train
10203,train
27121,train
9798,train
15008,train
8058,train
16969,train
18526,train
21611,train
866,train
4846,train
17064,train
22835,train
29367,train
20187,train
5776,train
26114,train
1971,train
9366,train
2928,train
3276,train
23499,train
29697,train
25413,train
9579,train
17134,train
15955,train
23101,train
12761,train
18827,train
25998,train
9256,train
9607,train
1516,train
22204,train
15682,train
16105,train
6706,train
7160,train
17807,train
9332,train
25113,train
5474,train
15208,train
8539,train
27838,train
1319,train
22949,train
21427,train
10435,train
6053,train
18100,train
26481,train
22018,train
16567,train
18411,train
23112,train
3841,train
22339,train
9976,train
20566,train
20257,train
8020,train
9268,train
1816,train
6471,train
22828,train
22303,train
330,train
2355,train
20878,train
25769,train
1934,train
6584,train
4926,train
25710,train
17130,train
11379,train
11858,train
22049,train
28587,train
7638,train
26779,train
17943,train
14015,train
15159,train
27344,train
6671,train
14768,train
25445,train
9503,train
19614,train
14254,train
29826,train
10541,train
11048,train
6364,train
18886,train
5486,train
17529,train
16947,train
4714,train
20372,train
26628,train
7265,train
16031,train
16116,train
22511,train
7332,train
26025,train
26820,train
3538,train
5279,train
16438,train
7838,train
24687,train
1483,train
16774,train
29609,train
13591,train
24712,train
16457,train
28836,train
26944,train
11018,train
15945,train
7414,train
1258,train
26834,train
17800,train
11918,train
2419,train
27368,train
5690,train
24709,train
9739,train
17752,train
6032,train
3966,train
6037,train
9893,train
5997,train
3412,train
6371,train
13456,train
3854,train
4417,train
12573,train
26185,train
24864,train
1622,train
1597,train
19007,train
18460,train
17942,train
11804,train
8079,train
29527,train
29849,train
8113,train
24808,train
7434,train
26396,train
15309,train
4283,train
29309,train
2654,train
23912,train
1203,train
23416,train
24271,train
208,train
25029,train
14520,train
3809,train
2316,train
9043,train
28031,train
5094,train
22931,train
24696,train
15076,train
26807,train
2741,train
26365,train
28303,train
9503,train
20891,train
10021,train
7188,train
19073,train
18629,train
5723,train
23704,train
2696,train
24475,train
24836,train
1641,train
15076,train
1536,train
17434,train
19619,train
13568,train
17789,train
13657,train
10599,train
11177,train
334,train
5216,train
7001,train
18233,train
3346,train
9882,train
24529,train
1318,train
1134,train
8312,train
7475,train
9720,train
4875,train
29109,train
21080,train
13144,train
10730,train
11385,train
29604,train
13285,train
2343,train
14492,train
3471,train
26940,train
14600,train
2266,train
27689,train
2211,train
16557,train
3493,train
12291,train
15935,train
27932,train
21097,train
21943,train
7076,train
18768,train
12416,train
18925,train
14879,train
27766,train
19251,train
28941,train
17912,train
21466,train
29614,train
5065,train
24572,train
3322,train
6258,train
2491,train
17933,train
20354,train
25817,train
3883,train
13784,train
22641,train
16721,train
15166,train
25658,train
19317,train
5990,train
11066,train
4589,train
6534,train
25541,train
9000,train
16617,train
18641,train
8555,train
1832,train
13989,train
13518,train
29429,train
2239,train
4412,train
14290,train
11152,train
19306,train
4808,train
7748,train
18462,train
8278,train
21665,train
19798,train
21545,train
26339,train
7281,train
17639,train
17058,train
1249,train
3462,train
11267,train
2656,train
16684,train
848,train
18321,train
8996,train
2798,train
15923,train
375,train
9864,train
16254,train
20891,train
28982,train
3616,train
5453,train
17245,train
3066,train
13137,train
9065,train
21342,train
13209,train
20991,train
20708,train
24051,train
23555,train
29154,train
15990,train
21829,train
27893,train
15556,train
25989,train
18739,train
9840,train
28171,train
2847,train
20522,train
5461,train
27062,train
26153,train
20344,train
27028,train
6350,train
7628,train
5246,train
4650,train
64,train
17079,train
26105,train
3912,train
23408,train
6900,train
17118,train
17257,train
7133,train
12457,train
10231,train
18664,train
14356,train
17417,train
21154,train
771,train
21484,train
21662,train
26405,train
8859,train
7066,train
22989,train
5575,train
21375,train
17806,train
8349,train
1097,train
18989,train
29586,train
11214,train
79,train
9701,train
3793,train
4734,train
11145,train
19578,train
19033,train
9929,train
9812,train
15925,train
27219,train
6775,train
20260,train
1172,train
11572,train
12843,train
25065,train
13704,train
17242,train
2449,train
12927,train
18544,train
28415,train
22010,train
167,train
20517,train
9355,train
22800,train
18185,train
27660,train
11676,train
6238,train
2858,train
6431,train
26808,train
22210,train
11776,train
21336,train
4721,train
18938,train
29763,train
20734,train
4094,train
3377,train
23989,train
8885,train
4131,train
7697,train
28227,train
16125,train
5196,train
20986,train
22451,train
23811,train
19044,train
2850,train
23643,train
762,train
21459,train
28442,train
10833,train
5119,train
754,train
358,train
16941,train
25522,train
13951,train
12970,train
2596,train
6778,train
28847,train
12409,train
24233,train
15939,train
11231,train
20019,train
20923,train
19972,train
3178,train
25423,train
28858,train
27189,train
23454,train
26754,train
8247,train
288,train
2756,train
503,train
19841,train
24506,train
10568,train
9318,train
28170,train
20263,train
28368,train
13507,train
21086,train
21882,train
16015,train
19756,train
459,train
15344,train
28403,train
28947,train
4185,train
22156,train
4363,train
2250,train
8184,train
9960,train
15319,train
6887,train
8275,train
24653,train
2189,train
177,train
23443,train
17499,train
622,train
23139,train
25474,train
28640,train
22299,train
14927,train
2514,train
2393,train
20371,train
2381,train
16434,train
2229,train
14784,train
22698,train
23053,train
8991,train
8963,train
12826,train
17887,train
14248,train
5114,train
7445,train
13724,train
8610,train
22436,train
14090,train
11122,train
8449,train
21882,train
26756,train
24130,train
5337,train
5764,train
29026,train
25963,train
8867,train
2061,train
23862,train
2099,train
23737,train
11057,train
11564,train
4727,train
666,train
3793,train
23957,train
16172,train
14500,train
11217,train
901,train
7690,train
25181,train
16716,train
922,train
18721,train
25805,train
13639,train
9887,train
26945,train
17923,train
16477,train
20290,train
6264,train
14647,train
8038,train
18856,train
23187,train
19260,train
6083,train
16754,train
18652,train
18043,train
6945,train
5620,train
28631,train
6330,train
7855,train
18476,train
19235,train
24082,train
22686,train
19025,train
3486,train
14182,train
10546,train
29186,train
10218,train
28250,train
13744,train
5257,train
11451,train
3193,train
25833,train
3884,train
17577,train
19029,train
22099,train
8486,train
16264,train
17361,train
6471,train
7148,train
16448,train
3632,train
23805,train
3379,train
23038,train
26835,train
17870,train
16563,train
27850,train
9927,train
11751,train
25502,train
6314,train
14609,train
2914,train
231,train
10277,train
20207,train
24690,train
1183,train
12660,train
26729,train
25825,train
2676,train
8088,train
23750,train
25447,train
1444,train
26199,train
23640,train
16543,train
18980,train
24765,train
11555,train
13392,train
29306,train
25784,train
29540,train
21276,train
5607,train
6536,train
1009,train
8056,train
20521,train
1087,train
25392,train
4395,train
1120,train
3866,train
2578,train
2443,train
4178,train
23851,train
17268,train
17140,train
24051,train
6527,train
23805,train
29646,train
14546,train
12351,train
28677,train
28760,train
14710,train
18028,train
24212,train
20415,train
3332,train
26106,train
18733,train
15944,train
10300,train
16036,train
15843,train
24184,train
14168,train
11322,train
9216,train
7054,train
21821,train
16240,train
6567,train
27855,train
7210,train
20787,train
27502,train
443,train
22800,train
5247,train
17806,train
12295,train
20527,train
24324,train
21982,train
5847,train
244,train
18289,train
3565,train
18975,train
5529,train
14284,train
29866,train
18895,train
23928,train
12770,train
3796,train
22278,train
25346,train
14358,train
13091,train
29804,train
14363,train
4442,train
11839,train
26292,train
17152,train
16012,train
173,train
13068,train
5264,train
8788,train
21816,train
29397,train
22831,train
27969,train
16771,train
3267,train
8579,train
5903,train
15800,train
8830,train
9635,train
26800,train
3088,train
11410,train
13811,train
8594,train
17537,train
6770,train
17073,train
7298,train
7437,train
18796,train
17982,train
4373,train
7345,train
16102,train
15671,train
27078,train
8336,train
25713,train
5509,train
18054,train
13576,train
23300,train
4982,train
6301,train
29091,train
12158,train
16024,train
16606,train
11426,train
10867,train
22969,train
1414,train
12439,train
6089,train
19194,train
19465,train
1035,train
25178,train
14790,train
27901,train
22565,train
29555,train
28309,train
27104,train
15772,train
2240,train
17201,train
11059,train
16467,train
28852,train
8835,train
7064,train
6899,train
3543,train
185,train
24142,train
10828,train
9877,train
23360,train
28504,train
5791,train
12799,train
18327,train
8869,train
10898,train
25703,train
9499,train
17540,train
21604,train
9685,train
20352,train
9827,train
3359,train
10496,train
20176,train
7058,train
4501,train
18803,train
6387,train
3936,train
29201,train
22127,train
10985,train
7241,train
14189,train
6780,train
19899,train
2864,train
24628,train
28911,train
18319,train
18534,train
21515,train
24093,train
1292,train
15330,train
17928,train
19034,train
20664,train
7510,train
7737,train
29480,train
2635,train
18520,train
9234,train
5680,train
8104,train
1922,train
4968,train
28071,train
21344,train
19180,train
1958,train
13363,train
19579,train
8822,train
22553,train
28914,train
15509,train
9007,train
2297,train
13592,train
24987,train
29790,train
27899,train
25724,train
4419,train
4021,train
14335,train
10876,train
22964,train
12897,train
21374,train
9405,train
23763,train
182,train
27127,train
10457,train
2685,train
4475,train
5271,train
13781,train
1761,train
1359,train
5254,train
1582,train
7781,train
7375,train
26160,train
26965,train
8317,train
9260,train
23053,train
6566,train
27522,train
23585,train
3884,train
15826,train
11743,train
8127,train
9438,train
3244,train
21231,train
29742,train
4299,train
20151,train
16923,train
7147,train
4368,train
25709,train
1795,train
2899,train
28296,train
24205,train
24232,train
22752,train
7860,train
4338,train
20010,train
209,train
12167,train
19295,train
28726,train
25415,train
13164,train
2858,train
3728,train
10765,train
28018,train
15630,train
27130,train
17758,train
19021,train
21941,train
23060,train
19245,train
18824,train
21454,train
22409,train
13380,train
15914,train
15187,train
7941,train
16499,train
5123,train
16898,train
20421,train
3231,train
1004,train
8720,train
25718,train
12550,train
15044,train
28954,train
20604,train
29137,train
13883,train
2092,train
13086,train
9314,train
16025,train
19917,train
11473,train
14818,train
23165,train
15825,train
22405,train
22336,train
1061,train
2869,train
18837,train
21078,train
11642,train
21794,train
22080,train
21277,train
5538,train
27279,train
13694,train
5252,train
20732,train
15353,train
3439,train
17918,train
19538,train
13889,train
7619,train
13244,train
9807,train
28160,train
9488,train
23002,train
23777,train
20243,train
28832,train
11412,train
8014,train
9178,train
9486,train
23756,train
14793,train
17341,train
6630,train
15231,train
27324,train
24467,train
22917,train
21553,train
13196,train
16696,train
9511,train
29753,train
19725,train
8808,train
16857,train
7343,train
10195,train
5081,train
2117,train
14393,train
4435,train
5004,train
3738,train
2402,train
7624,train
29295,train
28986,train
5173,train
13822,train
14574,train
4837,train
25451,train
22534,train
22387,train
117,train
13401,train
12205,train
26885,train
16347,train
22193,train
28603,train
13706,train
934,train
5411,train
4214,train
19283,train
22081,train
3636,train
15759,train
19582,train
3868,train
15785,train
12201,train
1541,train
25066,train
6535,train
8494,train
7856,train
29117,train
23970,train
6065,train
18352,train
1210,train
2289,train
23896,train
26507,train
12836,train
28356,train
13413,train
9698,train
12657,train
26207,train
3465,train
10062,train
8030,train
29581,train
23267,train
6644,train
29198,train
6385,train
14827,train
21531,train
21267,train
23850,train
20392,train
17262,train
6004,train
13175,train
12328,train
24102,train
20801,train
5585,train
21545,train
24051,train
5963,train
27710,train
3855,train
28215,train
9214,train
11283,train
9420,train
22963,train
27718,train
8732,train
20915,train
23097,train
1246,train
23168,train
6613,train
14951,train
23108,train
13466,train
689,train
29932,train
5952,train
11551,train
23705,train
22214,train
9071,train
25351,train
3175,train
9182,train
11361,train
11797,train
18632,train
19862,train
15056,train
11856,train
20884,train
1613,train
2933,train
23364,train
19235,train
9986,train
7712,train
24156,train
14795,train
16856,train
20106,train
24184,train
28831,train
6292,train
3621,train
28619,train
9135,train
24160,train
21460,train
7766,train
20017,train
17771,train
26076,train
4012,train
29514,train
2786,train
2315,train
11272,train
16559,train
26744,train
27069,train
28971,train
25854,train
27182,train
3659,train
3931,train
1302,train
10994,train
26693,train
14116,train
8704,train
12811,train
6919,train
26587,train
11369,train
26,train
16101,train
27970,train
12342,train
7081,train
10111,train
25536,train
28265,train
7690,train
28693,train
23053,train
6605,train
10439,train
27657,train
26795,train
26032,train
21928,train
1302,train
21251,train
27505,train
7994,train
2695,train
12414,train
11748,train
25018,train
3851,train
15168,train
14714,train
8838,train
11452,train
9773,train
24226,train
23894,train
5971,train
8736,train
9124,train
10819,train
4539,train
16689,train
25963,train
19261,train
11562,train
25540,train
8447,train
23015,train
5237,train
6500,train
22186,train
977,train
27671,train
3712,train
27826,train
24082,train
28135,train
17340,train
3636,train
29934,train
22347,train
11630,train
5117,train
21181,train
4023,train
24773,train
28732,train
14420,train
4039,train
29303,train
29033,train
9655,train
24463,train
14075,train
2596,train
16116,train
20610,train
6143,train
7573,train
18093,train
17677,train
6538,train
28243,train
4613,train
10697,train
16238,train
20669,train
13947,train
18029,train
5739,train
3465,train
25876,train
226,train
17088,train
11481,train
976,train
2037,train
18627,train
14347,train
27811,train
11643,train
14489,train
14716,train
2097,train
7535,train
15248,train
21099,train
879,train
8111,train
13814,train
18216,train
25726,train
19971,train
9858,train
28336,train
7554,train
9923,train
7190,train
7840,train
12452,train
18475,train
11349,train
8264,train
27926,train
16339,train
5071,train
5823,train
21187,train
26933,train
2461,train
27939,train
3264,train
24888,train
23864,train
26114,train
17365,train
1144,train
29621,train
17015,train
10724,train
27491,train
3662,train
18701,train
26589,train
1228,train
29419,train
3945,train
3099,train
21225,train
8786,train
17453,train
1576,train
624,train
13469,train
25979,train
22723,train
29403,train
26166,train
1950,train
29621,train
28859,train
8826,train
2556,train
19480,train
8691,train
22684,train
1283,train
3149,train
16021,train
21655,train
14022,train
21116,train
27500,train
25882,train
15353,train
3490,train
15674,train
29378,train
7913,train
28152,train
25493,train
7008,train
1769,train
7517,train
11751,train
5266,train
5411,train
18411,train
9133,train
3576,train
18598,train
17617,train
8183,train
9578,train
1386,train
14436,train
24240,train
20195,train
5191,train
8857,train
28549,train
24133,train
24222,train
24655,train
14383,train
277,train
10920,train
2606,train
28111,train
22401,train
19387,train
15927,train
23592,train
4113,train
329,train
6957,train
28658,train
5839,train
25293,train
7774,train
11590,train
2289,train
12234,train
26717,train
28364,train
20281,train
29393,train
18008,train
22695,train
7163,train
7088,train
22522,train
834,train
28175,train
3994,train
19583,train
27185,train
24373,train
7118,train
17648,train
25530,train
25802,train
29018,train
6878,train
19787,train
10040,train
544,train
29107,train
18287,train
11842,train
24314,train
22377,train
3416,train
28291,train
5539,train
29672,train
26302,train
27667,train
28405,train
13825,train
23405,train
17268,train
11339,train
8484,train
21634,train
15973,train
12382,train
1641,train
2289,train
17207,train
28480,train
6219,train
25623,train
13779,train
27886,train
29586,train
22456,train
27905,train
855,train
10967,train
5417,train
5062,train
25470,train
6797,train
14220,train
10088,train
3258,train
14275,train
16204,train
6084,train
15579,train
15169,train
15541,train
27602,train
2398,train
20030,train
11675,train
7130,train
19944,train
8502,train
27437,train
10326,train
474,train
25385,train
6307,train
24928,train
73,train
20499,train
18932,train
15462,train
1841,train
11591,train
11168,train
14587,train
29484,train
23453,train
978,train
11526,train
13502,train
17887,train
10237,train
24865,train
5600,train
13040,train
9736,train
25862,train
3373,train
8326,train
29561,train
6429,train
230,train
731,train
27094,train
18457,train
19161,train
2102,train
4869,train
27098,train
8355,train
18343,train
26701,train
13466,train
3654,train
8894,train
1013,train
14022,train
13707,train
11761,train
20562,train
21429,train
18810,train
14992,train
26061,train
9399,train
1591,train
11091,train
13904,train
5574,train
24836,train
22849,train
18456,train
9709,train
22780,train
13202,train
20457,train
2231,train
28686,train
28062,train
26645,train
19665,train
26199,train
6960,train
8934,train
14980,train
28259,train
11427,train
11351,train
27617,train
20086,train
9984,train
18389,train
21572,train
6566,train
7681,train
9515,train
24640,train
17577,train
11378,train
2457,train
28146,train
27231,train
19253,train
1252,train
12016,train
15472,train
12515,train
9693,train
26354,train
28031,train
16286,train
7942,train
21433,train
19310,train
21370,train
25060,train
12742,train
15621,train
16166,train
28374,train
1441,train
16758,train
9459,train
22453,train
26339,train
13540,train
10738,train
25726,train
15343,train
24702,train
22143,train
23978,train
18585,train
29126,train
2011,train
7060,train
15335,train
17506,train
5134,train
7878,train
9583,train
19735,train
1643,train
23653,train
8412,train
60,train
2154,train
16363,train
17987,train
2397,train
8113,train
21773,train
23570,train
1969,train
5640,train
24574,train
26840,train
19929,train
11609,train
23194,train
12778,train
25091,train
5323,train
16798,train
897,train
21493,train
22249,train
4175,train
27376,train
13628,train
28134,train
1831,train
16292,train
21099,train
19859,train
9083,train
11200,train
398,train
19579,train
9670,train
10514,train
21125,train
11240,train
24983,train
22542,train
7009,train
12179,train
1184,train
14818,train
13793,train
2187,train
18485,train
7907,train
19398,train
16069,train
18086,train
22911,train
28646,train
23010,train
1670,train
2871,train
846,train
9737,train
11393,train
20204,train
12957,train
22361,train
25517,train
11450,train
4024,train
2851,train
19020,train
26645,train
11287,train
22028,train
9678,train
23406,train
6746,train
22116,train
7751,train
19916,train
9755,train
21999,train
25846,train
4495,train
18015,train
24956,train
22385,train
1996,train
29744,train
9659,train
13517,train
12113,train
5829,train
16338,train
11102,train
9222,train
29466,train
1246,train
9575,train
8713,train
10056,train
4280,train
10446,train
9690,train
7261,train
1124,train
11534,train
855,train
13932,train
29828,train
16702,train
5495,train
18753,train
21290,train
8315,train
16672,train
23653,train
11081,train
4043,train
3411,train
10713,train
25209,train
16170,train
8759,train
12454,train
12281,train
20670,train
26176,train
15266,train
2257,train
16801,train
4962,train
4272,train
20870,train
28570,train
9546,train
10112,train
3540,train
18241,train
2799,train
15016,train
25611,train
7826,train
4421,train
13233,train
27690,train
22211,train
13060,train
6781,train
3001,train
22839,train
12004,train
14523,train
5486,train
6103,train
3231,train
27738,train
25425,train
4501,train
6888,train
1175,train
29110,train
13785,train
6115,train
22649,train
6158,train
8062,train
23496,train
27518,train
7449,train
20289,train
2765,train
26813,train
13954,train
25096,train
1843,train
10059,train
17177,train
22291,train
21360,train
12263,train
19074,train
25091,train
1223,train
2533,train
4801,train
12555,train
7689,train
21697,train
9561,train
13807,train
24434,train
24196,train
693,train
514,train
18540,train
22626,train
21347,train
20651,train
28030,train
23503,train
8452,train
11596,train
23517,train
7086,train
29990,train
11313,train
5902,train
6975,train
1192,train
16125,train
6363,train
5909,train
18185,train
24716,train
28058,train
25337,train
10566,train
6235,train
22751,train
10904,train
582,train
3394,train
21466,train
5103,train
7365,train
15227,train
19728,train
1074,train
27918,train
14780,train
4274,train
16701,train
23260,train
27044,train
20503,train
25823,train
21087,train
20182,train
14987,train
25231,train
1066,train
6931,train
15601,train
12211,train
10012,train
24827,train
10814,train
12241,train
14807,train
21701,train
14679,train
25851,train
28757,train
7154,train
27664,train
14901,train
22190,train
26624,train
16428,train
13036,train
19463,train
28974,train
26036,train
12434,train
26864,train
8501,train
14759,train
22305,train
27876,train
26119,train
13384,train
19294,train
19235,train
29682,train
8108,train
8422,train
5159,train
1253,train
11713,train
12660,train
4382,train
24284,train
10425,train
19409,train
4204,train
21783,train
2836,train
25577,train
13757,train
13885,train
20927,train
24858,train
28649,train
23592,train
7924,train
17485,train
23807,train
7376,train
7615,train
10012,train
9815,train
19886,train
16661,train
627,train
15777,train
11183,train
4495,train
3665,train
26674,train
12832,train
3655,train
19793,train
8409,train
19785,train
28410,train
21974,train
8354,train
6350,train
18999,train
14179,train
12854,train
16739,train
313,train
28226,train
27781,train
27094,train
5427,train
24853,train
23168,train
12807,train
3757,train
28819,train
24465,train
19121,train
12551,train
10385,train
5386,train
2845,train
11866,train
10247,train
3934,train
7613,train
16570,train
