index,set
6385,train
4356,train
5554,train
22497,train
18912,train
13676,train
10740,train
14843,train
29198,train
29402,train
27112,train
26056,train
7606,train
4698,train
6006,train
27583,train
13939,train
5374,train
21503,train
22414,train
22401,train
9747,train
11125,train
5869,train
14580,train
16255,train
7430,train
1381,train
17546,train
3239,train
5739,train
27490,train
7685,train
3869,train
20290,train
16193,train
20122,train
26118,train
24740,train
9594,train
13811,train
22137,train
9617,train
5181,train
14541,train
23539,train
25756,train
2689,train
4371,train
9560,train
4715,train
5305,train
18771,train
20809,train
3930,train
13577,train
24458,train
19534,train
16461,train
16004,train
22518,train
19815,train
3790,train
9983,train
3514,train
25665,train
16454,train
12842,train
28370,train
8996,train
2569,train
13748,train
27386,train
29981,train
3741,train
23858,train
25348,train
20453,train
19042,train
12085,train
3105,train
16816,train
17705,train
12590,train
23185,train
5946,train
18645,train
5692,train
8986,train
14680,train
23231,train
13337,train
6396,train
18418,train
18075,train
14115,train
8586,train
3385,train
757,train
11177,train
25866,train
14161,train
21345,train
2047,train
3149,train
4488,train
18051,train
22874,train
17617,train
9016,train
5809,train
13352,train
27696,train
9489,train
2326,train
11375,train
24983,train
7882,train
7316,train
5512,train
9020,train
23248,train
1804,train
15003,train
15741,train
1170,train
20878,train
25863,train
26446,train
26279,train
28075,train
24579,train
12531,train
4957,train
29811,train
28334,train
7193,train
20752,train
445,train
12116,train
7065,train
8328,train
29601,train
27344,train
5676,train
28380,train
16361,train
15544,train
5248,train
12426,train
17800,train
25772,train
26734,train
28092,train
12115,train
3412,train
22424,train
19993,train
12651,train
4252,train
14662,train
12962,train
25140,train
14001,train
2077,train
16296,train
12247,train
5553,train
21033,train
342,train
24776,train
12143,train
12476,train
6643,train
13814,train
24626,train
16753,train
24262,train
10752,train
3463,train
23503,train
6625,train
8059,train
1933,train
10045,train
1519,train
20835,train
23909,train
9304,train
10608,train
9475,train
8170,train
24018,train
3326,train
25091,train
24506,train
13158,train
13377,train
22970,train
8267,train
544,train
6852,train
2885,train
23802,train
27212,train
11399,train
200,train
13019,train
22100,train
12467,train
18445,train
5486,train
17075,train
12994,train
29365,train
18569,train
25778,train
25421,train
29577,train
22873,train
25767,train
6493,train
5869,train
13469,train
25421,train
22387,train
16759,train
11937,train
26982,train
697,train
8514,train
5508,train
14746,train
18438,train
1298,train
9714,train
21144,train
14612,train
12133,train
5398,train
13156,train
3648,train
13159,train
5206,train
24313,train
18484,train
23970,train
10014,train
23968,train
5838,train
13277,train
6912,train
2257,train
22047,train
24441,train
28069,train
16618,train
19143,train
21204,train
3339,train
1052,train
1020,train
841,train
2470,train
1863,train
13782,train
8006,train
5505,train
28291,train
23678,train
26587,train
18305,train
8641,train
15021,train
5024,train
2084,train
18455,train
5267,train
17551,train
12848,train
27466,train
12704,train
8210,train
21565,train
2424,train
18807,train
8290,train
22921,train
19322,train
17768,train
26,train
27336,train
19713,train
15708,train
13416,train
19134,train
13702,train
9578,train
7984,train
176,train
9762,train
6843,train
8231,train
25908,train
16591,train
4293,train
14210,train
21450,train
7077,train
14168,train
9612,train
29264,train
16902,train
9732,train
6112,train
14337,train
12263,train
2373,train
28281,train
24263,train
9939,train
7301,train
11164,train
23998,train
27674,train
11876,train
2703,train
22348,train
3263,train
20290,train
5888,train
4772,train
15822,train
16060,train
7942,train
14057,train
13227,train
16605,train
20233,train
22934,train
19589,train
20260,train
19935,train
12870,train
11512,train
3094,train
11662,train
23453,train
1170,train
6853,train
1202,train
11793,train
2407,train
1954,train
16626,train
1227,train
1539,train
1846,train
24173,train
19589,train
10047,train
25090,train
18476,train
10255,train
18597,train
5363,train
20389,train
407,train
598,train
12808,train
29240,train
11764,train
25874,train
8760,train
7340,train
19269,train
13505,train
24139,train
19886,train
24693,train
9254,train
4848,train
8533,train
13707,train
7672,train
6169,train
10467,train
13735,train
14461,train
11598,train
9057,train
13629,train
27260,train
5766,train
18914,train
20244,train
10307,train
18380,train
6975,train
20995,train
17192,train
16260,train
6106,train
5987,train
28645,train
7202,train
23193,train
29101,train
6382,train
18924,train
12973,train
7012,train
28731,train
27384,train
27599,train
18718,train
2494,train
12720,train
17176,train
4395,train
11668,train
13644,train
6419,train
7455,train
28514,train
15094,train
29114,train
29929,train
5028,train
25655,train
7469,train
21991,train
28999,train
3109,train
2374,train
688,train
22998,train
17172,train
22870,train
25425,train
17051,train
8315,train
26622,train
5045,train
621,train
23909,train
23053,train
2605,train
13673,train
15561,train
3557,train
29834,train
8233,train
23495,train
14680,train
28897,train
15318,train
19419,train
4833,train
5645,train
14934,train
25670,train
11678,train
26774,train
11066,train
28863,train
19849,train
9115,train
7031,train
22745,train
21206,train
12004,train
15457,train
20144,train
10283,train
26698,train
753,train
29446,train
1007,train
24883,train
24654,train
9018,train
22794,train
8115,train
17612,train
15505,train
25901,train
17723,train
16830,train
1970,train
867,train
17978,train
7508,train
3015,train
6160,train
12230,train
14945,train
23321,train
16809,train
17219,train
23935,train
25992,train
8682,train
5248,train
19739,train
13395,train
28288,train
14025,train
7005,train
28085,train
13547,train
10148,train
25664,train
16112,train
11980,train
23544,train
13169,train
27028,train
6947,train
26941,train
15009,train
24715,train
23197,train
11118,train
28285,train
23532,train
8905,train
25980,train
20425,train
25220,train
14661,train
17831,train
2812,train
25786,train
1008,train
18561,train
19596,train
10845,train
6945,train
7958,train
6684,train
28104,train
25513,train
29886,train
16248,train
5797,train
18953,train
20137,train
23599,train
17482,train
23944,train
9075,train
20586,train
2468,train
26297,train
5025,train
16810,train
19510,train
17558,train
12566,train
12091,train
6306,train
16204,train
20153,train
5405,train
18549,train
15758,train
14047,train
27642,train
8883,train
15949,train
15012,train
3047,train
11866,train
14427,train
29,train
17473,train
26122,train
9406,train
10952,train
20055,train
17311,train
29218,train
12916,train
305,train
28243,train
4926,train
26633,train
2674,train
9030,train
11651,train
4640,train
2480,train
2731,train
28299,train
4748,train
19451,train
13707,train
19526,train
13352,train
27736,train
1374,train
3995,train
27071,train
29360,train
6808,train
22247,train
26523,train
22762,train
19321,train
3116,train
12041,train
21702,train
17737,train
22785,train
3752,train
10461,train
23297,train
23563,train
9152,train
23541,train
14491,train
10619,train
10698,train
953,train
14169,train
26688,train
24951,train
29385,train
29052,train
12583,train
14072,train
1430,train
6638,train
14400,train
18236,train
13718,train
2403,train
19267,train
26223,train
14589,train
9411,train
10004,train
13119,train
28916,train
6517,train
28589,train
17182,train
29111,train
6521,train
11906,train
18684,train
3952,train
27025,train
8739,train
10017,train
2746,train
17843,train
18280,train
22206,train
13216,train
10949,train
6337,train
20173,train
24601,train
7807,train
16202,train
7401,train
27505,train
6596,train
12123,train
11016,train
13992,train
9220,train
20548,train
12333,train
21249,train
18000,train
27012,train
8471,train
14606,train
14336,train
572,train
7380,train
28367,train
13377,train
27963,train
19395,train
8467,train
19208,train
18120,train
28803,train
17639,train
3915,train
29379,train
21542,train
20882,train
15681,train
11317,train
15166,train
23415,train
10281,train
11501,train
19207,train
105,train
3531,train
1334,train
21613,train
4189,train
23393,train
12167,train
20756,train
396,train
29850,train
19763,train
4452,train
10317,train
763,train
12305,train
14947,train
15153,train
18702,train
8348,train
3835,train
3864,train
5166,train
23578,train
24267,train
17284,train
26170,train
19022,train
22931,train
17218,train
12265,train
24959,train
22839,train
20587,train
9485,train
20729,train
22788,train
14773,train
28634,train
20631,train
22524,train
504,train
10042,train
11632,train
26017,train
19876,train
6399,train
7253,train
19704,train
14783,train
14323,train
21666,train
22104,train
11854,train
19642,train
5702,train
28334,train
14229,train
9341,train
4093,train
11264,train
7902,train
9691,train
29277,train
11087,train
24388,train
13288,train
12639,train
29108,train
9098,train
1396,train
8084,train
8873,train
23783,train
29742,train
27354,train
24277,train
15395,train
26793,train
16614,train
7246,train
3827,train
26215,train
19472,train
11743,train
18418,train
12099,train
17086,train
15726,train
14487,train
7888,train
16619,train
13493,train
4542,train
29308,train
24744,train
22771,train
22766,train
2326,train
11972,train
10916,train
16293,train
24241,train
27589,train
936,train
22234,train
9081,train
28327,train
23582,train
1761,train
4746,train
24366,train
13820,train
12437,train
29463,train
758,train
24311,train
29859,train
23235,train
8618,train
25608,train
24259,train
26846,train
12656,train
25075,train
15270,train
4404,train
13401,train
26990,train
2230,train
9721,train
28639,train
9546,train
18908,train
23671,train
17144,train
2712,train
21177,train
22944,train
27008,train
16047,train
20804,train
28712,train
27776,train
12689,train
20438,train
10995,train
25940,train
20612,train
8614,train
8881,train
1198,train
19155,train
20813,train
20307,train
6324,train
14860,train
4804,train
9905,train
20116,train
28625,train
28213,train
20043,train
27680,train
26487,train
19003,train
15652,train
15591,train
13125,train
17077,train
7876,train
16135,train
24359,train
17524,train
2699,train
17311,train
6652,train
11599,train
12765,train
27068,train
18739,train
8186,train
2919,train
29698,train
21240,train
15060,train
19029,train
14043,train
14690,train
27045,train
7431,train
4801,train
28029,train
17111,train
18270,train
14855,train
16331,train
23299,train
337,train
8204,train
14888,train
7959,train
9162,train
11537,train
18650,train
29944,train
22295,train
20450,train
16481,train
20939,train
28838,train
12234,train
26325,train
8027,train
10836,train
21514,train
28201,train
6436,train
4260,train
20075,train
14323,train
2157,train
9291,train
17942,train
11760,train
21628,train
6406,train
25118,train
10669,train
16883,train
13508,train
17136,train
5554,train
12031,train
9248,train
24679,train
6961,train
18867,train
11175,train
13736,train
6690,train
12368,train
29406,train
7002,train
8593,train
2344,train
22847,train
10378,train
19648,train
11684,train
4378,train
19758,train
6319,train
26151,train
8680,train
19041,train
21053,train
13065,train
21360,train
16138,train
26589,train
1647,train
12682,train
17943,train
3073,train
19911,train
16271,train
16102,train
7095,train
14203,train
16311,train
13387,train
21271,train
1264,train
1063,train
5479,train
20413,train
17905,train
29467,train
10457,train
1731,train
28838,train
25057,train
9027,train
5869,train
1529,train
27621,train
14948,train
2857,train
1216,train
25124,train
11147,train
29782,train
22534,train
4852,train
24903,train
29595,train
15694,train
717,train
23926,train
22848,train
25021,train
13417,train
18186,train
28001,train
7000,train
4448,train
25880,train
28669,train
16880,train
6295,train
25753,train
22728,train
16751,train
26031,train
26682,train
17069,train
18853,train
9648,train
29180,train
14223,train
9274,train
9232,train
28339,train
21486,train
7241,train
19092,train
2913,train
20761,train
1777,train
7959,train
14503,train
3089,train
13221,train
5504,train
7487,train
12241,train
1201,train
2508,train
14871,train
29495,train
22767,train
24162,train
3771,train
8280,train
21650,train
25664,train
641,train
23412,train
16749,train
27350,train
12127,train
20759,train
19454,train
10408,train
590,train
25813,train
26988,train
21644,train
23732,train
13772,train
20038,train
24468,train
15578,train
12793,train
7563,train
11203,train
12828,train
24143,train
19661,train
11822,train
22644,train
5622,train
8620,train
2108,train
17272,train
749,train
19809,train
19259,train
18707,train
17493,train
954,train
11128,train
19533,train
16022,train
18018,train
26743,train
20813,train
19841,train
10267,train
11260,train
28863,train
1231,train
27971,train
9394,train
5053,train
13380,train
23616,train
12462,train
28153,train
15275,train
25905,train
1551,train
12655,train
1159,train
9135,train
15100,train
15210,train
7797,train
105,train
25420,train
26970,train
1569,train
799,train
10577,train
11438,train
4280,train
18806,train
14962,train
14395,train
25726,train
9741,train
2888,train
13301,train
4688,train
20071,train
5233,train
15324,train
12652,train
6160,train
28355,train
5900,train
27118,train
15479,train
5854,train
6762,train
5537,train
11856,train
1741,train
26034,train
12428,train
27778,train
29415,train
12623,train
687,train
11998,train
25711,train
10016,train
20987,train
19859,train
7862,train
27460,train
27241,train
5060,train
24655,train
19966,train
8905,train
29072,train
22513,train
2337,train
17253,train
20271,train
19391,train
9380,train
21176,train
19024,train
676,train
12486,train
6006,train
15804,train
7245,train
26288,train
22933,train
15735,train
6127,train
15772,train
6569,train
20789,train
9345,train
4985,train
7369,train
7358,train
7167,train
7139,train
3593,train
23309,train
23914,train
27710,train
25927,train
5801,train
2903,train
13130,train
18997,train
22574,train
2829,train
9382,train
26852,train
17012,train
16853,train
12609,train
17991,train
12332,train
11084,train
21337,train
28908,train
24674,train
23350,train
19390,train
12089,train
22440,train
7252,train
3707,train
15155,train
19538,train
16120,train
28188,train
5788,train
17983,train
6720,train
22328,train
9715,train
5543,train
5980,train
12780,train
13745,train
13616,train
2509,train
18273,train
27712,train
28250,train
6062,train
29542,train
21961,train
18344,train
2510,train
5514,train
7155,train
17050,train
29203,train
3447,train
7321,train
27040,train
17345,train
20101,train
22381,train
10590,train
26306,train
2993,train
15467,train
5988,train
26415,train
26631,train
23237,train
4720,train
15471,train
9296,train
29432,train
27396,train
8219,train
19270,train
29909,train
28114,train
22843,train
7453,train
21325,train
15149,train
28405,train
11149,train
26951,train
23112,train
6115,train
12468,train
18385,train
28649,train
22107,train
12909,train
11767,train
9238,train
18368,train
1940,train
15352,train
27393,train
29617,train
8123,train
6714,train
292,train
2675,train
8048,train
15897,train
20463,train
12760,train
15405,train
21514,train
29019,train
5069,train
20510,train
19010,train
10556,train
8415,train
21511,train
13210,train
4220,train
2537,train
9758,train
10402,train
13258,train
14008,train
6522,train
12564,train
24824,train
18487,train
29420,train
13636,train
4265,train
10028,train
13895,train
9260,train
6230,train
2771,train
14984,train
6107,train
6063,train
1763,train
11274,train
9269,train
13832,train
12537,train
28599,train
9087,train
15685,train
8326,train
7070,train
16904,train
26522,train
16511,train
22776,train
3663,train
9659,train
26093,train
3546,train
27414,train
16871,train
47,train
18656,train
4098,train
26704,train
24059,train
29521,train
11744,train
2439,train
4318,train
14276,train
13267,train
29598,train
22986,train
25344,train
29115,train
28814,train
25795,train
17566,train
16133,train
22368,train
4890,train
24188,train
4139,train
9709,train
7838,train
16191,train
26724,train
18012,train
6696,train
14466,train
26013,train
17897,train
29652,train
7053,train
11897,train
29084,train
19632,train
29630,train
9758,train
13677,train
12144,train
14360,train
21883,train
6715,train
16503,train
6275,train
5240,train
11514,train
18411,train
25668,train
23045,train
11301,train
15198,train
27341,train
21042,train
3379,train
18945,train
7341,train
8832,train
8806,train
28049,train
26002,train
23197,train
7394,train
6282,train
24500,train
21939,train
9958,train
29040,train
5584,train
6830,train
12190,train
7802,train
3979,train
14413,train
1940,train
27188,train
29843,train
18995,train
5600,train
25641,train
9251,train
13950,train
1100,train
18613,train
18791,train
28817,train
11175,train
26636,train
644,train
10160,train
22233,train
20235,train
18284,train
28106,train
28085,train
4519,train
14935,train
21565,train
2097,train
214,train
27028,train
22791,train
19764,train
5773,train
26838,train
7656,train
19546,train
21912,train
8980,train
2192,train
12211,train
5347,train
17055,train
4590,train
26703,train
15929,train
29264,train
22953,train
4891,train
12663,train
29204,train
28172,train
1100,train
4200,train
588,train
26666,train
101,train
23338,train
1746,train
27048,train
19040,train
3919,train
10079,train
10753,train
21643,train
21236,train
27582,train
14476,train
29227,train
28759,train
5412,train
13693,train
11086,train
28873,train
21499,train
29626,train
19541,train
28932,train
2222,train
17509,train
23427,train
20633,train
18702,train
26077,train
24890,train
28912,train
26811,train
4908,train
7897,train
5474,train
3825,train
15247,train
4343,train
2214,train
14930,train
6436,train
7669,train
15397,train
25269,train
9063,train
16986,train
24504,train
27510,train
10689,train
719,train
10285,train
15619,train
27994,train
28850,train
3475,train
16297,train
15143,train
13820,train
28288,train
9372,train
16801,train
23944,train
17531,train
532,train
12547,train
14619,train
19531,train
16909,train
9397,train
12112,train
23458,train
20337,train
12900,train
11600,train
28002,train
16681,train
329,train
3477,train
14480,train
26097,train
4790,train
25242,train
8088,train
22301,train
21110,train
29435,train
6401,train
2785,train
16074,train
4844,train
28364,train
25747,train
2715,train
2947,train
24403,train
4678,train
20215,train
4401,train
27485,train
8835,train
11443,train
10907,train
10913,train
9038,train
10949,train
2431,train
28730,train
6061,train
