index,set
9582,train
7529,train
13838,train
6148,train
19861,train
22411,train
230,train
29487,train
8449,train
27733,train
4241,train
3993,train
23457,train
27126,train
13067,train
28193,train
5517,train
20669,train
14001,train
11535,train
4182,train
5065,train
7441,train
1981,train
25147,train
139,train
7241,train
3581,train
6692,train
9581,train
23687,train
11502,train
12915,train
22759,train
12249,train
21067,train
1809,train
11010,train
1576,train
21806,train
14051,train
12196,train
19606,train
26069,train
6026,train
9075,train
236,train
18175,train
2994,train
10338,train
23418,train
5072,train
13725,train
14005,train
6985,train
8291,train
14965,train
2825,train
15485,train
7205,train
2057,train
18301,train
16593,train
10726,train
10037,train
18796,train
4109,train
6506,train
9027,train
560,train
25002,train
8033,train
2606,train
10438,train
2508,train
28906,train
6760,train
25854,train
18377,train
13407,train
15099,train
2253,train
26345,train
5792,train
136,train
6952,train
6506,train
9625,train
2578,train
2224,train
23818,train
17165,train
8442,train
26758,train
22328,train
21850,train
13478,train
11026,train
28700,train
944,train
2498,train
25580,train
26902,train
7715,train
23637,train
13416,train
22697,train
23435,train
29673,train
11179,train
10664,train
5695,train
22678,train
15974,train
16030,train
19595,train
15329,train
5168,train
15184,train
23026,train
29018,train
3967,train
19977,train
17441,train
5808,train
20016,train
8725,train
331,train
3222,train
21172,train
3961,train
6056,train
235,train
11847,train
18111,train
24636,train
974,train
15015,train
9375,train
29714,train
20383,train
14108,train
1113,train
1851,train
13484,train
16466,train
359,train
9087,train
1199,train
22585,train
25598,train
4809,train
4793,train
21452,train
23374,train
21757,train
10403,train
28152,train
10741,train
12230,train
28265,train
13497,train
11073,train
16251,train
1512,train
20595,train
14461,train
18523,train
2457,train
8184,train
24629,train
3058,train
27233,train
16844,train
5735,train
19251,train
26915,train
9131,train
23293,train
10735,train
481,train
26034,train
5451,train
21471,train
14121,train
26238,train
17909,train
21959,train
8116,train
10125,train
22058,train
12386,train
23268,train
29312,train
4115,train
14425,train
27371,train
24693,train
29838,train
22933,train
29276,train
25788,train
2626,train
6383,train
10560,train
7590,train
17158,train
24035,train
17748,train
20236,train
712,train
23207,train
24531,train
26623,train
21794,train
4016,train
6797,train
15778,train
15482,train
24755,train
16647,train
23050,train
13399,train
13718,train
15264,train
11884,train
13633,train
5909,train
21302,train
25026,train
5886,train
21846,train
23780,train
7499,train
24848,train
8972,train
477,train
19062,train
11416,train
16813,train
4174,train
26166,train
27187,train
23166,train
3869,train
7149,train
19728,train
875,train
6711,train
12462,train
9433,train
18723,train
162,train
4312,train
27964,train
29878,train
27498,train
1761,train
296,train
23436,train
21192,train
7930,train
8612,train
2976,train
27448,train
28727,train
27380,train
19999,train
12040,train
26944,train
22226,train
17932,train
23580,train
25439,train
4646,train
3997,train
7003,train
13999,train
29219,train
29640,train
8742,train
18470,train
22055,train
25385,train
27878,train
7518,train
11675,train
17739,train
17117,train
27622,train
12160,train
6231,train
4237,train
21142,train
14195,train
12017,train
14999,train
416,train
5624,train
16213,train
29162,train
4947,train
24238,train
8701,train
6693,train
16721,train
4857,train
13565,train
21942,train
9071,train
9878,train
7208,train
29935,train
25158,train
9776,train
15155,train
11544,train
4299,train
7425,train
24729,train
6906,train
13204,train
15638,train
3117,train
3298,train
4154,train
19502,train
2844,train
28200,train
12387,train
18406,train
24968,train
11523,train
21161,train
16221,train
18126,train
2431,train
14710,train
5321,train
24857,train
28762,train
25792,train
29553,train
16411,train
3743,train
15347,train
10742,train
23915,train
18581,train
26974,train
19676,train
8317,train
26089,train
21064,train
12654,train
13642,train
25503,train
2767,train
16252,train
7095,train
20860,train
26768,train
22212,train
17597,train
8308,train
803,train
709,train
2210,train
27936,train
6480,train
6111,train
3856,train
28458,train
5483,train
29361,train
22085,train
11670,train
5459,train
21718,train
23255,train
11545,train
10385,train
3748,train
14892,train
16496,train
9896,train
13161,train
16854,train
14860,train
17483,train
21304,train
29760,train
16965,train
3116,train
8459,train
28350,train
3445,train
16684,train
15270,train
1251,train
12943,train
22696,train
28513,train
5780,train
8812,train
27378,train
19081,train
9386,train
21798,train
29172,train
20077,train
11161,train
15043,train
15939,train
19546,train
16490,train
29676,train
25626,train
12455,train
2198,train
19903,train
22932,train
29920,train
26399,train
9911,train
1500,train
10721,train
12146,train
7561,train
8928,train
1000,train
3935,train
6680,train
14707,train
10392,train
10705,train
2392,train
19288,train
1722,train
16856,train
7632,train
7198,train
854,train
10397,train
26485,train
998,train
28091,train
12257,train
26546,train
10781,train
16760,train
10325,train
18442,train
18043,train
15517,train
2844,train
26804,train
4754,train
23292,train
2055,train
2507,train
17305,train
17207,train
24060,train
12868,train
7303,train
8158,train
18390,train
1060,train
29152,train
6402,train
27752,train
21460,train
3292,train
9975,train
1997,train
22554,train
8458,train
20694,train
24366,train
27455,train
9493,train
93,train
11990,train
12901,train
15560,train
13958,train
18674,train
16171,train
28691,train
27970,train
2897,train
27348,train
10777,train
3089,train
1771,train
15469,train
5728,train
22254,train
11501,train
25887,train
13037,train
5636,train
5376,train
128,train
3210,train
20050,train
17733,train
11920,train
3367,train
2514,train
8150,train
27380,train
1757,train
15047,train
17485,train
7777,train
15202,train
29176,train
23109,train
22742,train
3035,train
3419,train
12476,train
1984,train
10059,train
20529,train
7762,train
21990,train
14840,train
12133,train
25329,train
8953,train
27753,train
14039,train
17589,train
2531,train
16467,train
5686,train
29416,train
3530,train
6599,train
11370,train
5708,train
15375,train
15298,train
21659,train
27826,train
8799,train
23062,train
936,train
25967,train
18444,train
27087,train
4097,train
15404,train
11703,train
21901,train
17251,train
8718,train
23956,train
11273,train
19388,train
10433,train
24135,train
13949,train
7068,train
25534,train
23560,train
15700,train
6814,train
14096,train
22600,train
9995,train
16691,train
10805,train
10520,train
24506,train
21730,train
23455,train
22240,train
1838,train
10138,train
14110,train
17033,train
23322,train
12679,train
28510,train
10974,train
7892,train
4125,train
19184,train
15431,train
16278,train
4688,train
29357,train
25108,train
2102,train
18059,train
9634,train
21000,train
29077,train
11157,train
15078,train
15258,train
26875,train
8884,train
13598,train
18561,train
25962,train
28719,train
15602,train
19782,train
854,train
12784,train
24229,train
24518,train
23562,train
25563,train
13146,train
11714,train
5637,train
6553,train
10151,train
10091,train
3465,train
25294,train
16233,train
13921,train
22214,train
9072,train
8546,train
23834,train
4974,train
25920,train
22316,train
26120,train
406,train
9664,train
22931,train
10041,train
23775,train
11570,train
10561,train
4945,train
4844,train
27158,train
20815,train
13677,train
8340,train
19496,train
3384,train
29081,train
9042,train
5039,train
23063,train
1945,train
2106,train
25436,train
27779,train
23360,train
10983,train
21885,train
3671,train
17332,train
7943,train
16813,train
6208,train
15897,train
19834,train
7989,train
24265,train
10894,train
7166,train
5892,train
15448,train
8056,train
13441,train
7446,train
16330,train
13159,train
7212,train
26606,train
14848,train
25561,train
3556,train
21998,train
21951,train
3195,train
5095,train
29392,train
9856,train
24408,train
10048,train
28501,train
4764,train
23044,train
3563,train
21029,train
1590,train
365,train
7789,train
2574,train
20877,train
10176,train
10889,train
3871,train
5104,train
8521,train
26839,train
18800,train
4617,train
5801,train
29277,train
18397,train
6287,train
2717,train
7154,train
10705,train
4636,train
14321,train
18841,train
26134,train
15230,train
5894,train
4907,train
24415,train
8013,train
7230,train
17704,train
18786,train
5771,train
16639,train
29730,train
25377,train
27179,train
13547,train
24603,train
22949,train
14219,train
29747,train
18778,train
21951,train
3210,train
2688,train
12532,train
18987,train
24651,train
17050,train
22831,train
9033,train
17153,train
9062,train
26882,train
9812,train
6205,train
28643,train
16526,train
20667,train
6200,train
18012,train
9796,train
21833,train
26213,train
20852,train
23508,train
24050,train
13555,train
3087,train
4111,train
21969,train
22152,train
8171,train
1295,train
18939,train
7920,train
13363,train
27535,train
21523,train
19222,train
17653,train
20565,train
683,train
202,train
23108,train
12263,train
12629,train
7414,train
7186,train
8327,train
14074,train
8089,train
4329,train
25016,train
13848,train
11143,train
24312,train
22811,train
14766,train
26376,train
19984,train
4888,train
11306,train
18741,train
24393,train
1020,train
26741,train
22367,train
20203,train
20064,train
20030,train
15494,train
18168,train
7635,train
27993,train
28691,train
935,train
25289,train
3791,train
20414,train
15005,train
11438,train
13263,train
3480,train
4205,train
24691,train
6827,train
20230,train
9813,train
14061,train
24717,train
816,train
22535,train
15262,train
4004,train
24340,train
10315,train
28428,train
3707,train
2383,train
13973,train
24149,train
20159,train
7579,train
13883,train
26469,train
11971,train
15904,train
20273,train
2662,train
29691,train
2887,train
711,train
8902,train
17141,train
8492,train
29436,train
18088,train
20787,train
13408,train
4327,train
764,train
11169,train
4554,train
11249,train
22043,train
554,train
14455,train
21456,train
14487,train
21630,train
18740,train
29995,train
2010,train
20940,train
12103,train
21235,train
3926,train
1408,train
8596,train
12562,train
22300,train
17689,train
7224,train
24955,train
22053,train
23224,train
7801,train
12302,train
27050,train
13418,train
25157,train
25067,train
15461,train
6482,train
15766,train
28158,train
24631,train
11216,train
12290,train
28547,train
8533,train
5217,train
29574,train
6792,train
291,train
27784,train
6237,train
1452,train
21013,train
5172,train
25954,train
1076,train
19588,train
27010,train
26257,train
6012,train
19107,train
8965,train
23270,train
5506,train
24207,train
19335,train
4836,train
13690,train
906,train
21190,train
10635,train
24226,train
4118,train
24232,train
11976,train
7551,train
19521,train
18581,train
12709,train
6351,train
9808,train
20343,train
17127,train
8447,train
13494,train
25859,train
9339,train
17136,train
12247,train
3606,train
29874,train
11234,train
24857,train
10551,train
5614,train
12640,train
25670,train
7880,train
1684,train
10546,train
14131,train
27080,train
12347,train
8627,train
2568,train
10913,train
11485,train
3925,train
20247,train
21517,train
22009,train
23521,train
16122,train
10088,train
21488,train
19584,train
16884,train
3059,train
11854,train
5683,train
9612,train
265,train
17135,train
16065,train
21820,train
21320,train
23754,train
28896,train
29292,train
14440,train
153,train
5918,train
22873,train
18536,train
25465,train
27890,train
4378,train
7753,train
22627,train
6352,train
27815,train
815,train
15285,train
18088,train
24012,train
19203,train
2043,train
10644,train
10482,train
27238,train
8369,train
25425,train
26653,train
4702,train
18841,train
8181,train
4819,train
28494,train
18477,train
24675,train
14145,train
11209,train
15034,train
6873,train
22508,train
10175,train
4844,train
16875,train
21755,train
23741,train
27382,train
8242,train
23561,train
15115,train
20527,train
2927,train
9682,train
10665,train
27609,train
8832,train
9565,train
1199,train
9249,train
12049,train
24657,train
14836,train
3671,train
14276,train
4721,train
15857,train
20941,train
15176,train
28846,train
24875,train
11852,train
16275,train
7658,train
5367,train
2645,train
4104,train
14148,train
4923,train
25204,train
11583,train
7932,train
11078,train
17449,train
8434,train
7685,train
9836,train
22604,train
16040,train
3406,train
18345,train
1804,train
13954,train
27011,train
25479,train
12717,train
22106,train
5444,train
16837,train
3069,train
22280,train
13549,train
22923,train
14749,train
4451,train
22900,train
4308,train
3066,train
24056,train
7568,train
14942,train
11731,train
3427,train
23462,train
19111,train
7374,train
912,train
9903,train
2743,train
11788,train
20315,train
12038,train
5844,train
441,train
24844,train
5159,train
12519,train
403,train
15076,train
29969,train
14423,train
29488,train
1694,train
9723,train
4249,train
19428,train
579,train
26110,train
23228,train
2141,train
13356,train
6170,train
3622,train
19631,train
5784,train
22603,train
1955,train
2135,train
13759,train
11939,train
7190,train
4641,train
22095,train
8717,train
29006,train
5085,train
7335,train
25211,train
8965,train
2705,train
5296,train
19264,train
21836,train
16939,train
609,train
21119,train
10929,train
2625,train
28842,train
35,train
1843,train
6987,train
29770,train
23318,train
1678,train
3230,train
4447,train
29842,train
28567,train
13643,train
6387,train
17980,train
24613,train
7064,train
25761,train
1773,train
23726,train
10535,train
7151,train
15364,train
20619,train
29755,train
28275,train
16461,train
18810,train
26365,train
17894,train
6962,train
28489,train
25329,train
4412,train
11513,train
11727,train
24753,train
19249,train
18620,train
24305,train
11578,train
10640,train
11119,train
4341,train
8864,train
9295,train
5628,train
20126,train
83,train
26399,train
5664,train
1270,train
9273,train
12363,train
21881,train
3891,train
3447,train
26757,train
16326,train
8774,train
29294,train
10641,train
1388,train
3998,train
26068,train
24175,train
16935,train
1840,train
20472,train
26606,train
15741,train
26333,train
25903,train
15228,train
24979,train
24594,train
16752,train
8029,train
385,train
2317,train
28723,train
6046,train
2536,train
15555,train
18847,train
7158,train
867,train
17807,train
10392,train
26808,train
7909,train
13456,train
22214,train
7014,train
23088,train
23168,train
22768,train
1011,train
19852,train
723,train
29440,train
6334,train
10872,train
527,train
16063,train
14673,train
10599,train
21557,train
23918,train
25817,train
15098,train
18264,train
21336,train
6872,train
15846,train
12311,train
23725,train
15762,train
11875,train
27912,train
18870,train
9110,train
2505,train
28566,train
24608,train
9305,train
3827,train
6579,train
9421,train
3197,train
19512,train
21066,train
9399,train
14090,train
11939,train
23102,train
2961,train
8838,train
29429,train
9904,train
20766,train
20123,train
15948,train
23153,train
6747,train
11566,train
13380,train
7799,train
3128,train
21653,train
5733,train
17129,train
795,train
16989,train
29708,train
2466,train
1933,train
4152,train
12755,train
14750,train
10830,train
21090,train
6711,train
15267,train
11057,train
17431,train
7918,train
18890,train
3093,train
4957,train
258,train
17,train
19985,train
28145,train
1225,train
1248,train
6418,train
6844,train
29268,train
6997,train
13874,train
11580,train
18011,train
2436,train
23786,train
1327,train
14760,train
11259,train
25295,train
8186,train
18278,train
28952,train
16350,train
28201,train
15796,train
3865,train
3775,train
27372,train
22786,train
6342,train
22302,train
13864,train
17744,train
24333,train
16403,train
29088,train
28722,train
13338,train
27653,train
26884,train
28573,train
22022,train
12563,train
18118,train
21226,train
764,train
16485,train
19259,train
10832,train
22008,train
26151,train
9208,train
18705,train
3090,train
15948,train
3161,train
918,train
25519,train
27249,train
21382,train
27532,train
13600,train
15334,train
1991,train
23903,train
2996,train
1259,train
27011,train
29419,train
7348,train
19109,train
29726,train
15193,train
7336,train
18182,train
10396,train
23994,train
6769,train
17748,train
20850,train
9056,train
10959,train
2125,train
29722,train
17001,train
25075,train
15598,train
13448,train
12347,train
10590,train
7489,train
8614,train
21386,train
23780,train
17470,train
9270,train
6804,train
12267,train
10804,train
2420,train
27181,train
13019,train
12333,train
26664,train
7851,train
23646,train
18523,train
27124,train
16080,train
6210,train
26756,train
29830,train
25150,train
21038,train
9206,train
3563,train
22805,train
8789,train
28412,train
26040,train
24097,train
29270,train
12888,train
24138,train
4717,train
23099,train
27438,train
28463,train
21066,train
4131,train
22335,train
15590,train
12640,train
28302,train
8647,train
12945,train
1812,train
22987,train
5062,train
17315,train
24936,train
19038,train
11213,train
13831,train
25169,train
20647,train
26144,train
15205,train
19202,train
15374,train
25335,train
27931,train
2688,train
24116,train
4582,train
9219,train
12815,train
4930,train
21871,train
12146,train
7787,train
7381,train
28248,train
24450,train
16435,train
25911,train
3093,train
11065,train
236,train
5610,train
15408,train
12825,train
23899,train
18825,train
5110,train
19701,train
19404,train
17539,train
3238,train
2226,train
22978,train
24314,train
15002,train
23205,train
11990,train
29688,train
9091,train
28273,train
24675,train
21485,train
19869,train
7259,train
16419,train
4682,train
29596,train
27631,train
21610,train
10244,train
22766,train
9409,train
21606,train
2545,train
20,train
13771,train
23933,train
26486,train
29189,train
12970,train
19409,train
2018,train
18994,train
9660,train
11673,train
28924,train
19721,train
6,train
2891,train
5776,train
8761,train
19400,train
23735,train
13934,train
18710,train
10739,train
23490,train
23974,train
27944,train
234,train
17545,train
26918,train
28477,train
12818,train
25962,train
22037,train
12781,train
26539,train
5236,train
25117,train
29943,train
40,train
19880,train
28448,train
15927,train
29007,train
12660,train
5463,train
17853,train
24905,train
917,train
16917,train
29510,train
6108,train
5464,train
2439,train
29396,train
17035,train
26782,train
22391,train
2608,train
28240,train
6527,train
3973,train
2782,train
24313,train
29867,train
18524,train
21103,train
27635,train
27623,train
70,train
838,train
27470,train
5628,train
20007,train
5978,train
9667,train
17908,train
16681,train
5961,train
23278,train
2577,train
24972,train
2279,train
22084,train
6322,train
18121,train
29876,train
26654,train
13164,train
1023,train
18136,train
21911,train
8114,train
24914,train
18964,train
26172,train
29796,train
18785,train
4195,train
24306,train
13747,train
10761,train
17873,train
28042,train
26264,train
26355,train
21820,train
15489,train
5653,train
3926,train
27218,train
3778,train
5948,train
2621,train
29250,train
28097,train
5940,train
18692,train
25627,train
10697,train
28755,train
2745,train
25022,train
11801,train
19575,train
6238,train
16093,train
25995,train
21856,train
3703,train
5175,train
19782,train
14280,train
24208,train
25797,train
13626,train
21027,train
21329,train
27511,train
8067,train
9026,train
20520,train
8109,train
18087,train
27104,train
28964,train
12458,train
975,train
27822,train
22460,train
20693,train
23170,train
269,train
29551,train
3385,train
26128,train
23555,train
18829,train
6567,train
1788,train
22459,train
27371,train
26397,train
26815,train
17888,train
13797,train
1244,train
24800,train
11340,train
22483,train
7476,train
19246,train
6057,train
27282,train
26625,train
27087,train
8396,train
27869,train
4761,train
19606,train
20181,train
3265,train
8001,train
9632,train
24944,train
238,train
26432,train
26688,train
18223,train
20353,train
9171,train
20011,train
13844,train
2244,train
20626,train
5005,train
28782,train
28197,train
7451,train
1843,train
25194,train
8184,train
10594,train
6545,train
5655,train
15772,train
22255,train
7950,train
13913,train
19850,train
18863,train
9614,train
15831,train
13906,train
13677,train
28510,train
21238,train
12055,train
6974,train
19443,train
22466,train
24850,train
24344,train
12066,train
1479,train
1359,train
29930,train
29913,train
20822,train
2926,train
8476,train
18418,train
20832,train
22201,train
27361,train
273,train
19622,train
12021,train
20373,train
9297,train
13038,train
8137,train
14661,train
26990,train
27351,train
14330,train
23627,train
18045,train
27936,train
12988,train
9865,train
25849,train
28132,train
21849,train
5668,train
4731,train
6446,train
25534,train
3088,train
22990,train
18249,train
28010,train
7913,train
11005,train
17059,train
989,train
24697,train
3098,train
24419,train
19340,train
11622,train
3314,train
23909,train
10845,train
17375,train
14939,train
9640,train
19265,train
17280,train
15798,train
10543,train
5971,train
7191,train
27631,train
16180,train
20241,train
6082,train
11374,train
3482,train
17256,train
4503,train
18191,train
21088,train
19361,train
759,train
23822,train
22758,train
9888,train
23623,train
1791,train
20290,train
23398,train
10961,train
20720,train
23028,train
1537,train
