index,set
27169,train
15975,train
26945,train
11397,train
16655,train
19039,train
9225,train
15996,train
2850,train
1977,train
9371,train
13192,train
10229,train
1438,train
14641,train
2405,train
11354,train
14633,train
7105,train
13398,train
3733,train
5958,train
11427,train
18567,train
10157,train
15132,train
2472,train
17551,train
10328,train
848,train
7040,train
15989,train
470,train
4987,train
3940,train
1554,train
1657,train
20472,train
7492,train
5384,train
27440,train
27371,train
8208,train
24516,train
4261,train
938,train
13202,train
16381,train
11527,train
12100,train
17908,train
7601,train
9647,train
20234,train
17095,train
23017,train
17856,train
26390,train
20237,train
460,train
8070,train
27466,train
16684,train
16163,train
21352,train
15242,train
6497,train
25247,train
5819,train
17529,train
4261,train
5937,train
24561,train
4183,train
17908,train
16710,train
8085,train
18222,train
9546,train
6978,train
13360,train
23313,train
23819,train
26078,train
27437,train
26637,train
27136,train
20993,train
2027,train
9589,train
8930,train
10455,train
18734,train
10708,train
3709,train
17736,train
5648,train
112,train
1761,train
16834,train
19046,train
29047,train
23686,train
5822,train
2311,train
14519,train
5292,train
18632,train
12609,train
12684,train
10083,train
13588,train
3908,train
5909,train
9176,train
6160,train
9991,train
25309,train
2405,train
16768,train
19498,train
3882,train
9058,train
22544,train
21350,train
15569,train
9985,train
21246,train
16434,train
14594,train
23541,train
17883,train
11266,train
2631,train
3040,train
3386,train
12886,train
8709,train
10894,train
27757,train
29937,train
11305,train
16180,train
20940,train
18294,train
8905,train
7992,train
8423,train
22351,train
23424,train
6165,train
19949,train
20682,train
13026,train
994,train
16455,train
2474,train
27278,train
24334,train
21278,train
9050,train
9336,train
18452,train
17308,train
20998,train
25140,train
21060,train
1224,train
25572,train
5646,train
15610,train
10380,train
29145,train
8025,train
26637,train
17857,train
13479,train
737,train
12642,train
19051,train
19510,train
17790,train
16148,train
4419,train
8893,train
12171,train
20485,train
1571,train
3336,train
22876,train
14768,train
17587,train
28865,train
13197,train
312,train
15311,train
20752,train
6147,train
19751,train
29391,train
24436,train
16583,train
8053,train
18931,train
23525,train
20334,train
10276,train
23057,train
26256,train
25038,train
21487,train
28903,train
2951,train
4967,train
5962,train
1395,train
6070,train
22881,train
3274,train
3558,train
10463,train
1358,train
17082,train
28915,train
4343,train
4241,train
5582,train
21446,train
25500,train
23799,train
19645,train
17744,train
12829,train
12279,train
8951,train
19299,train
15773,train
6690,train
11214,train
23318,train
409,train
6485,train
18640,train
29802,train
25423,train
27625,train
17374,train
6137,train
15128,train
16366,train
3317,train
15577,train
11901,train
22176,train
21094,train
9367,train
19975,train
3282,train
21721,train
3426,train
18304,train
25639,train
1435,train
24077,train
8299,train
21872,train
5708,train
9028,train
11910,train
23871,train
25023,train
9911,train
22527,train
1303,train
4165,train
27389,train
17171,train
17926,train
27557,train
7944,train
1757,train
18786,train
409,train
5046,train
2532,train
14038,train
11047,train
29223,train
14993,train
16063,train
12110,train
25169,train
24263,train
8476,train
25566,train
6136,train
13305,train
9755,train
12558,train
5386,train
11324,train
24441,train
23317,train
9934,train
2840,train
1479,train
24931,train
25929,train
1079,train
16570,train
26963,train
15492,train
13628,train
9394,train
13660,train
41,train
6297,train
10399,train
17614,train
28161,train
3775,train
3005,train
28922,train
8259,train
20747,train
2425,train
19717,train
7060,train
2476,train
14262,train
19204,train
26007,train
26471,train
25531,train
726,train
322,train
7726,train
6959,train
16550,train
9093,train
26596,train
17562,train
4651,train
5411,train
4462,train
12895,train
18917,train
26848,train
5959,train
11121,train
27219,train
19484,train
16722,train
28987,train
21420,train
24191,train
27151,train
25657,train
13624,train
14715,train
15405,train
4257,train
1794,train
13965,train
2634,train
10273,train
66,train
21876,train
9188,train
27318,train
27134,train
17342,train
13953,train
23671,train
4383,train
28146,train
25750,train
19047,train
17850,train
22758,train
7509,train
10441,train
21771,train
21535,train
20415,train
1823,train
28162,train
17624,train
233,train
18423,train
14484,train
25918,train
24462,train
28858,train
27611,train
9526,train
23847,train
12360,train
29048,train
24077,train
14999,train
17996,train
23827,train
6702,train
18045,train
24618,train
1547,train
25566,train
24554,train
21063,train
13221,train
17786,train
3428,train
25695,train
29626,train
21072,train
2216,train
5297,train
27189,train
24179,train
17055,train
18394,train
9327,train
9909,train
12718,train
26735,train
28531,train
14099,train
21482,train
12981,train
19527,train
6421,train
28900,train
6854,train
25877,train
5968,train
12078,train
24085,train
11732,train
26216,train
13314,train
16009,train
23312,train
17638,train
18904,train
19959,train
9285,train
18425,train
5661,train
7943,train
28964,train
10034,train
18244,train
2824,train
8774,train
14302,train
27860,train
9926,train
10821,train
18139,train
2891,train
18105,train
6702,train
10726,train
11692,train
11224,train
24371,train
4719,train
21348,train
21530,train
27870,train
3346,train
23994,train
14680,train
14148,train
11705,train
21301,train
8799,train
10098,train
23213,train
3978,train
1735,train
16706,train
673,train
23129,train
8709,train
20457,train
16967,train
1109,train
6042,train
21403,train
7003,train
7437,train
28146,train
15047,train
18007,train
25577,train
10973,train
15794,train
9764,train
17897,train
15246,train
4122,train
143,train
12004,train
16184,train
19953,train
13874,train
28485,train
25756,train
163,train
24093,train
429,train
23594,train
21825,train
3769,train
26096,train
24104,train
15859,train
19830,train
26045,train
12271,train
7556,train
6524,train
27420,train
12788,train
2828,train
14944,train
8217,train
7666,train
4016,train
16310,train
26599,train
17726,train
5869,train
28101,train
20649,train
22828,train
9821,train
13570,train
1451,train
23971,train
21823,train
19047,train
5099,train
29905,train
26073,train
11416,train
28735,train
23986,train
20505,train
555,train
20757,train
19020,train
10199,train
2100,train
10523,train
22683,train
728,train
15918,train
21349,train
25900,train
14588,train
14582,train
4779,train
19781,train
21010,train
18789,train
13853,train
336,train
27661,train
16697,train
15748,train
25260,train
5479,train
24172,train
23780,train
22118,train
26252,train
16602,train
16572,train
460,train
10577,train
5815,train
23341,train
6076,train
17969,train
15040,train
25857,train
5816,train
11190,train
20981,train
4892,train
7199,train
13596,train
27763,train
19906,train
9612,train
16656,train
8801,train
6758,train
20660,train
15451,train
642,train
19405,train
8012,train
15291,train
29753,train
14795,train
4684,train
6099,train
17981,train
10264,train
4777,train
28354,train
4454,train
8737,train
20172,train
11129,train
12051,train
17332,train
23935,train
19477,train
7297,train
10207,train
5350,train
4537,train
7046,train
371,train
2904,train
22399,train
20129,train
73,train
13546,train
14596,train
22321,train
21909,train
25985,train
26055,train
15423,train
28464,train
19165,train
20690,train
23064,train
6027,train
22961,train
2655,train
21769,train
19479,train
6913,train
6323,train
16650,train
29726,train
20451,train
19060,train
7721,train
13011,train
9537,train
10733,train
16028,train
4425,train
15609,train
5005,train
29278,train
11272,train
28578,train
19178,train
8438,train
19849,train
12213,train
11464,train
4035,train
28978,train
15658,train
27578,train
21098,train
25434,train
19536,train
7813,train
1267,train
12570,train
3776,train
13686,train
9706,train
11147,train
3519,train
22326,train
21986,train
17478,train
13592,train
14320,train
2185,train
3886,train
18475,train
6358,train
15806,train
18800,train
24866,train
15042,train
25476,train
28340,train
9005,train
10333,train
13906,train
10708,train
9698,train
15770,train
5257,train
4321,train
615,train
15732,train
16376,train
3060,train
26608,train
18348,train
25139,train
8875,train
372,train
20067,train
13273,train
3258,train
8493,train
12170,train
341,train
2233,train
25030,train
19169,train
10716,train
1694,train
4502,train
12588,train
10652,train
3262,train
23604,train
16172,train
13343,train
6443,train
11046,train
16064,train
14618,train
26536,train
19326,train
21227,train
22746,train
27693,train
25625,train
3434,train
159,train
11206,train
588,train
9453,train
22570,train
29581,train
15188,train
43,train
4637,train
22716,train
9810,train
15498,train
26915,train
22859,train
8067,train
9364,train
14885,train
7225,train
4736,train
24563,train
18112,train
11459,train
18229,train
18212,train
28040,train
12158,train
23452,train
20957,train
23543,train
23102,train
29406,train
13015,train
27431,train
18328,train
24955,train
14905,train
27498,train
22056,train
17265,train
27211,train
6509,train
27748,train
4060,train
835,train
27923,train
2314,train
2392,train
3661,train
5340,train
24201,train
985,train
13977,train
18381,train
13712,train
12168,train
439,train
14951,train
7289,train
19169,train
8816,train
8830,train
28243,train
23314,train
25598,train
15398,train
21992,train
8161,train
15768,train
16448,train
12574,train
17980,train
4203,train
16999,train
14857,train
13155,train
13537,train
13489,train
3284,train
4780,train
4613,train
489,train
512,train
15729,train
4555,train
28759,train
5838,train
2744,train
14840,train
17353,train
9576,train
19273,train
20571,train
15249,train
24177,train
11650,train
29111,train
27699,train
14899,train
22339,train
29648,train
25812,train
13131,train
190,train
6220,train
5588,train
12112,train
24446,train
12372,train
4816,train
17332,train
23814,train
26617,train
16405,train
11977,train
2093,train
19460,train
15990,train
768,train
12795,train
20853,train
20324,train
7667,train
23916,train
7085,train
11447,train
18182,train
23287,train
22763,train
5629,train
29449,train
27332,train
27760,train
9349,train
13960,train
18213,train
25879,train
5234,train
3673,train
787,train
6915,train
28631,train
27963,train
20490,train
23371,train
21587,train
24854,train
4703,train
10632,train
8556,train
3301,train
2095,train
17785,train
5118,train
4848,train
22494,train
24306,train
3060,train
6671,train
15453,train
16712,train
13589,train
10760,train
2878,train
15265,train
19146,train
3351,train
22402,train
26835,train
17047,train
3281,train
23449,train
12971,train
4382,train
12910,train
9833,train
27576,train
8294,train
14680,train
11839,train
20702,train
4118,train
1090,train
12896,train
21912,train
8385,train
27584,train
11615,train
25719,train
16103,train
15173,train
13914,train
22667,train
6097,train
3426,train
17443,train
24341,train
16948,train
22932,train
6081,train
25812,train
3533,train
29154,train
4266,train
16478,train
7967,train
14399,train
9646,train
1368,train
1870,train
2917,train
11420,train
15456,train
18538,train
132,train
11400,train
20480,train
23785,train
9717,train
3331,train
23808,train
19249,train
16656,train
9143,train
12945,train
27592,train
1409,train
17992,train
2781,train
18651,train
1156,train
25278,train
4999,train
23788,train
28781,train
3255,train
29644,train
23073,train
3324,train
19199,train
1775,train
14062,train
4190,train
28781,train
26261,train
6297,train
6942,train
3156,train
27381,train
6002,train
26423,train
2886,train
13893,train
27774,train
29498,train
16367,train
9161,train
1363,train
24063,train
11850,train
6649,train
3434,train
10293,train
9245,train
15779,train
10255,train
5415,train
29693,train
5867,train
23747,train
7152,train
13201,train
13578,train
22229,train
1792,train
12710,train
13097,train
28364,train
28392,train
25210,train
11093,train
24907,train
20212,train
6589,train
3154,train
4585,train
13039,train
2713,train
8537,train
17950,train
27258,train
6400,train
17572,train
19537,train
18838,train
29567,train
22808,train
22816,train
3658,train
2912,train
20428,train
13321,train
9816,train
8599,train
10693,train
25786,train
18772,train
15348,train
24421,train
10166,train
7142,train
18380,train
21313,train
26031,train
18464,train
3043,train
9028,train
10563,train
18297,train
25630,train
25654,train
2214,train
20205,train
24000,train
18957,train
5766,train
8175,train
23780,train
8407,train
24979,train
18267,train
19441,train
21167,train
26531,train
22208,train
13959,train
3881,train
27919,train
18042,train
10706,train
22795,train
12842,train
1759,train
16215,train
29976,train
7298,train
12038,train
2167,train
21095,train
27987,train
12107,train
26044,train
2439,train
4390,train
25168,train
15183,train
6334,train
872,train
1262,train
8232,train
4054,train
560,train
20073,train
24071,train
17284,train
24690,train
1008,train
10136,train
702,train
23365,train
16233,train
27289,train
15806,train
25954,train
6300,train
25131,train
29485,train
17103,train
8659,train
20311,train
22091,train
25122,train
16777,train
11365,train
480,train
10113,train
15419,train
26228,train
24488,train
3384,train
8380,train
16196,train
26535,train
6063,train
22513,train
19495,train
15613,train
3177,train
13321,train
7142,train
10533,train
5533,train
9608,train
14707,train
27571,train
10155,train
1452,train
12399,train
15887,train
19234,train
21144,train
10870,train
21821,train
18623,train
7657,train
27785,train
26005,train
27688,train
14602,train
22435,train
8149,train
28802,train
18549,train
3445,train
10235,train
8111,train
12399,train
22207,train
16558,train
17023,train
9695,train
8401,train
19009,train
7428,train
14480,train
3681,train
9356,train
716,train
9348,train
9175,train
17413,train
24084,train
13631,train
10492,train
21220,train
655,train
12419,train
14642,train
246,train
29688,train
24102,train
4641,train
13454,train
7069,train
3284,train
9416,train
18511,train
6569,train
12866,train
3409,train
5813,train
3122,train
228,train
15923,train
23835,train
21587,train
27189,train
19427,train
2999,train
13976,train
22995,train
20079,train
10852,train
14413,train
2130,train
3851,train
25102,train
3658,train
1935,train
15130,train
17168,train
14254,train
24404,train
7769,train
21575,train
21974,train
28276,train
1444,train
18161,train
11600,train
10848,train
13902,train
2669,train
22519,train
18450,train
13773,train
15962,train
2913,train
24454,train
4118,train
13927,train
3693,train
26079,train
15383,train
24063,train
14626,train
23572,train
5184,train
26356,train
19371,train
7133,train
20664,train
6945,train
26476,train
930,train
26502,train
11085,train
13462,train
5880,train
12774,train
11853,train
8007,train
22635,train
11249,train
25403,train
20405,train
6390,train
1062,train
2148,train
4139,train
10792,train
6804,train
22305,train
24535,train
22510,train
24711,train
861,train
12799,train
27212,train
23609,train
25375,train
3385,train
16262,train
1034,train
17020,train
4106,train
11340,train
17312,train
4400,train
11068,train
1357,train
7920,train
162,train
4586,train
28261,train
19143,train
8822,train
13488,train
26105,train
6959,train
24467,train
20695,train
20893,train
2785,train
2949,train
12047,train
9751,train
18249,train
14174,train
11894,train
10082,train
11725,train
5702,train
11836,train
29411,train
3903,train
20805,train
16990,train
3669,train
19705,train
22682,train
2261,train
28301,train
12454,train
23160,train
11729,train
15966,train
18092,train
4268,train
27705,train
13335,train
4465,train
27604,train
8292,train
21957,train
6648,train
1643,train
26330,train
887,train
2617,train
4799,train
11244,train
9214,train
779,train
25848,train
13513,train
12493,train
28975,train
27954,train
17291,train
4059,train
13632,train
23518,train
12531,train
9830,train
14861,train
14042,train
21432,train
5632,train
12110,train
6342,train
16705,train
24624,train
10804,train
6707,train
19519,train
21262,train
3548,train
18478,train
9081,train
837,train
13655,train
4042,train
11124,train
26174,train
15445,train
25885,train
21489,train
222,train
23650,train
24356,train
14349,train
5637,train
17768,train
20242,train
24668,train
18021,train
22380,train
17000,train
15963,train
27395,train
10706,train
17338,train
23898,train
329,train
7424,train
11352,train
13333,train
19374,train
8413,train
19709,train
24886,train
26826,train
23004,train
14046,train
1683,train
5242,train
19695,train
10139,train
10989,train
17299,train
23324,train
2642,train
13207,train
4766,train
11850,train
6820,train
26568,train
11927,train
9585,train
24642,train
20542,train
16846,train
3204,train
26229,train
10224,train
19631,train
14403,train
13641,train
12220,train
20476,train
27089,train
18629,train
6378,train
21172,train
21432,train
8906,train
18370,train
18125,train
21630,train
11171,train
8966,train
13768,train
3793,train
10106,train
4608,train
5203,train
15691,train
22172,train
13389,train
29054,train
4761,train
14329,train
22058,train
12933,train
16773,train
6496,train
14301,train
25064,train
772,train
16451,train
12429,train
29499,train
7342,train
26821,train
5535,train
8808,train
24681,train
10326,train
22719,train
24778,train
24513,train
7004,train
9396,train
5536,train
11069,train
17421,train
94,train
9366,train
11349,train
1908,train
460,train
759,train
14968,train
4452,train
17319,train
17924,train
16224,train
2222,train
8145,train
1039,train
8120,train
23829,train
18905,train
12059,train
19849,train
27560,train
27480,train
15164,train
29626,train
2419,train
11454,train
4731,train
27690,train
16199,train
5142,train
5612,train
5540,train
10149,train
13461,train
17730,train
28880,train
26008,train
5354,train
4725,train
6325,train
9968,train
8175,train
14565,train
25520,train
13387,train
7691,train
440,train
22773,train
2644,train
20447,train
10687,train
8194,train
1392,train
14633,train
28840,train
21846,train
29697,train
17906,train
12441,train
27441,train
23064,train
2833,train
28418,train
1006,train
17347,train
10199,train
3764,train
26187,train
20754,train
9719,train
9154,train
9427,train
21261,train
7543,train
22441,train
1590,train
4920,train
21016,train
6236,train
10258,train
2428,train
25993,train
9390,train
11262,train
10041,train
25994,train
25406,train
6509,train
5804,train
7319,train
29697,train
19923,train
20104,train
7468,train
1589,train
28894,train
17833,train
7895,train
17155,train
13669,train
24273,train
17533,train
20559,train
9862,train
24124,train
20113,train
4606,train
17126,train
11906,train
5831,train
9637,train
10084,train
25154,train
9809,train
5067,train
24617,train
18285,train
9774,train
20112,train
11110,train
23866,train
11993,train
5089,train
5845,train
13828,train
12287,train
2557,train
24240,train
4291,train
1125,train
21893,train
10397,train
4805,train
10021,train
25498,train
6719,train
21771,train
20083,train
393,train
22506,train
27671,train
26512,train
6794,train
16009,train
9465,train
22583,train
10966,train
17541,train
19671,train
10510,train
7555,train
7428,train
737,train
29801,train
12714,train
9505,train
11578,train
16791,train
29493,train
6551,train
3438,train
1930,train
12124,train
1678,train
14849,train
14794,train
26432,train
3483,train
7163,train
18412,train
13940,train
27886,train
4383,train
14666,train
25264,train
6250,train
261,train
19374,train
59,train
22837,train
6392,train
3082,train
2302,train
5652,train
15381,train
9339,train
8064,train
21110,train
14536,train
26846,train
4101,train
16139,train
10566,train
4737,train
23316,train
5861,train
22267,train
15072,train
28677,train
24175,train
2973,train
27752,train
16269,train
4981,train
22336,train
26417,train
25952,train
10175,train
25689,train
10407,train
7411,train
20958,train
13761,train
26058,train
18416,train
11860,train
25893,train
3902,train
28617,train
23844,train
29879,train
14320,train
25222,train
12433,train
24528,train
1693,train
8747,train
9552,train
27721,train
613,train
9597,train
3899,train
7013,train
21334,train
17316,train
1189,train
22688,train
2870,train
28732,train
7246,train
324,train
22223,train
22892,train
16468,train
13225,train
15049,train
7751,train
5305,train
17371,train
3839,train
21784,train
16033,train
21077,train
25750,train
27515,train
8296,train
20964,train
23194,train
27014,train
26965,train
3851,train
25725,train
8795,train
4266,train
23420,train
26717,train
26758,train
2118,train
12550,train
8590,train
17496,train
22660,train
1745,train
15766,train
20686,train
13092,train
21535,train
11477,train
137,train
27505,train
1434,train
4894,train
3537,train
29512,train
29817,train
9012,train
5588,train
28240,train
8849,train
23601,train
23738,train
25837,train
26981,train
15356,train
20162,train
4592,train
28506,train
1781,train
9926,train
22346,train
4723,train
14491,train
29444,train
28305,train
8348,train
22726,train
20787,train
4008,train
4428,train
20327,train
17322,train
26911,train
7002,train
18437,train
23894,train
17723,train
27266,train
28377,train
26146,train
20427,train
11016,train
15363,train
1,train
9204,train
8247,train
10435,train
23256,train
27719,train
10588,train
860,train
20219,train
18151,train
9552,train
25381,train
17647,train
3559,train
17341,train
23414,train
23109,train
19527,train
20265,train
16521,train
5439,train
893,train
1529,train
17495,train
22697,train
13745,train
5328,train
20162,train
14925,train
15052,train
129,train
20606,train
13972,train
20024,train
1505,train
7935,train
23343,train
27419,train
7454,train
20178,train
15521,train
531,train
8508,train
10521,train
10579,train
7608,train
7235,train
23589,train
28827,train
16517,train
11872,train
13836,train
13159,train
24813,train
15468,train
12819,train
9204,train
25945,train
26137,train
26117,train
7369,train
1428,train
19666,train
6202,train
24477,train
8022,train
17078,train
12957,train
4601,train
15780,train
1244,train
17366,train
406,train
14126,train
28385,train
9799,train
16412,train
19880,train
18070,train
6478,train
18457,train
19288,train
11989,train
6941,train
17194,train
15138,train
14493,train
20579,train
26374,train
7136,train
20921,train
923,train
11771,train
18626,train
25390,train
1701,train
11957,train
13858,train
17733,train
20410,train
21807,train
5660,train
22598,train
11310,train
16530,train
9935,train
25607,train
8916,train
13713,train
18933,train
17694,train
24936,train
572,train
25351,train
23027,train
11125,train
15920,train
14576,train
17835,train
19613,train
26706,train
10896,train
19227,train
7176,train
2740,train
10874,train
21520,train
6370,train
8279,train
20681,train
15803,train
2101,train
23432,train
18345,train
3449,train
25653,train
1825,train
11404,train
12245,train
9089,train
5724,train
2244,train
11451,train
10130,train
27635,train
9726,train
1134,train
17324,train
21812,train
22791,train
11553,train
15497,train
161,train
25749,train
17771,train
8578,train
6699,train
28009,train
20777,train
4831,train
23656,train
7329,train
8450,train
8416,train
16233,train
18796,train
13024,train
11430,train
19918,train
19183,train
15915,train
22691,train
19291,train
11620,train
7551,train
17102,train
5061,train
27722,train
20621,train
27628,train
10108,train
22675,train
5168,train
2325,train
1887,train
25015,train
16456,train
21308,train
3516,train
5681,train
15362,train
4858,train
18618,train
26874,train
4502,train
28096,train
19166,train
16411,train
24916,train
1969,train
2114,train
19198,train
24462,train
26168,train
13261,train
14476,train
6454,train
27460,train
20576,train
23688,train
22852,train
29898,train
10932,train
12354,train
11072,train
19218,train
21958,train
388,train
4920,train
26373,train
27937,train
787,train
7037,train
9761,train
2100,train
3040,train
29714,train
9549,train
25456,train
12819,train
9563,train
12658,train
1178,train
19659,train
16964,train
5719,train
13825,train
7885,train
685,train
1020,train
20387,train
4386,train
5274,train
15905,train
18044,train
13801,train
11988,train
17453,train
764,train
27650,train
10602,train
29599,train
343,train
19334,train
15977,train
14123,train
15241,train
7687,train
25139,train
17,train
16569,train
22123,train
8221,train
502,train
9209,train
22226,train
27562,train
10303,train
22361,train
25852,train
6975,train
14992,train
14068,train
17560,train
25781,train
18998,train
11854,train
581,train
22917,train
1748,train
6007,train
28692,train
19022,train
15937,train
6467,train
4245,train
9994,train
22013,train
7457,train
27076,train
25234,train
26651,train
17100,train
23450,train
5598,train
17825,train
12881,train
9858,train
2092,train
10537,train
10822,train
27432,train
11113,train
26891,train
28677,train
11306,train
10073,train
29540,train
2174,train
13309,train
9771,train
17933,train
8047,train
17903,train
20327,train
21627,train
18344,train
8628,train
6853,train
5867,train
18742,train
5354,train
4097,train
20736,train
334,train
8067,train
19683,train
18460,train
9236,train
18406,train
16959,train
1852,train
10548,train
24585,train
971,train
478,train
4167,train
17680,train
24721,train
25076,train
4468,train
17551,train
20427,train
2163,train
1201,train
20021,train
21002,train
26574,train
6854,train
13058,train
9464,train
23964,train
3135,train
27416,train
17581,train
5478,train
8625,train
7657,train
19085,train
592,train
26293,train
23882,train
12135,train
4378,train
17871,train
10637,train
7678,train
4147,train
24279,train
17099,train
10395,train
28326,train
20907,train
6328,train
18426,train
9564,train
22849,train
19282,train
8518,train
26016,train
21590,train
7996,train
10475,train
17634,train
6238,train
17190,train
28936,train
23665,train
5027,train
4159,train
23055,train
354,train
9316,train
15143,train
6285,train
27475,train
16911,train
25696,train
10742,train
4706,train
23017,train
10483,train
3588,train
20531,train
19393,train
3745,train
6861,train
816,train
17263,train
18073,train
20328,train
25231,train
958,train
22605,train
20033,train
25769,train
17064,train
24675,train
9058,train
14257,train
16048,train
20643,train
20535,train
25754,train
12061,train
9493,train
8058,train
18116,train
2444,train
15510,train
25054,train
20109,train
29433,train
21567,train
22601,train
20855,train
21242,train
4840,train
22366,train
16009,train
21617,train
12465,train
6800,train
29434,train
5295,train
20588,train
8558,train
18055,train
12431,train
28747,train
10313,train
28658,train
23955,train
29618,train
5860,train
15465,train
1843,train
566,train
9015,train
4887,train
8534,train
2224,train
14078,train
4894,train
411,train
7116,train
26200,train
28826,train
3710,train
24107,train
17253,train
29414,train
13053,train
25176,train
27814,train
28852,train
15218,train
23931,train
22717,train
17240,train
409,train
14317,train
4083,train
25711,train
1496,train
3377,train
1083,train
6551,train
16142,train
16394,train
1253,train
15446,train
27261,train
28180,train
20966,train
2219,train
29397,train
17526,train
808,train
12981,train
13139,train
25185,train
15448,train
16755,train
27043,train
1468,train
15018,train
6095,train
27640,train
22861,train
9782,train
