index,set
9150,train
23109,train
19658,train
8109,train
4505,train
4810,train
8452,train
13463,train
25947,train
11306,train
16288,train
17311,train
11632,train
9684,train
18186,train
23184,train
19495,train
1999,train
25806,train
851,train
10221,train
5566,train
25329,train
22567,train
21701,train
29324,train
6307,train
16501,train
8483,train
18495,train
23685,train
14266,train
14443,train
24108,train
15962,train
5488,train
29011,train
22732,train
22105,train
28384,train
21758,train
20226,train
20189,train
19184,train
9226,train
13754,train
6001,train
1038,train
9498,train
18840,train
12517,train
21823,train
2237,train
3304,train
18381,train
9419,train
4935,train
714,train
28411,train
27193,train
18603,train
29481,train
23440,train
13539,train
12635,train
11837,train
18904,train
19937,train
8780,train
20800,train
11323,train
19611,train
24835,train
24107,train
27189,train
15673,train
27354,train
25649,train
5359,train
25300,train
17607,train
4469,train
11940,train
5950,train
3060,train
19165,train
17458,train
5761,train
18718,train
29285,train
19963,train
7735,train
14951,train
19760,train
18474,train
21434,train
25489,train
20018,train
6362,train
17993,train
10134,train
1,train
15085,train
4157,train
23937,train
12906,train
18584,train
28060,train
3641,train
28584,train
29070,train
3213,train
3004,train
8527,train
21978,train
2499,train
15487,train
4100,train
24348,train
29690,train
1000,train
27559,train
9367,train
5735,train
23200,train
3154,train
1587,train
26884,train
24434,train
13383,train
8540,train
21738,train
10272,train
1014,train
25007,train
18947,train
29575,train
15193,train
19673,train
8540,train
3593,train
4125,train
18477,train
21604,train
5985,train
20160,train
6422,train
20537,train
5764,train
15939,train
6158,train
13086,train
29934,train
11445,train
12603,train
14009,train
5447,train
20659,train
7603,train
29972,train
22813,train
21098,train
29271,train
13429,train
23492,train
21451,train
19077,train
8344,train
15808,train
2884,train
91,train
22975,train
13731,train
1552,train
27835,train
22615,train
21593,train
10860,train
21426,train
21509,train
3362,train
25895,train
21981,train
22209,train
6339,train
23156,train
6964,train
29490,train
25516,train
22433,train
28867,train
137,train
15372,train
609,train
23933,train
14104,train
1797,train
19792,train
27487,train
2830,train
4506,train
10188,train
15296,train
3730,train
8472,train
6488,train
26961,train
3281,train
8533,train
328,train
307,train
536,train
16545,train
20926,train
1006,train
16603,train
16503,train
12862,train
18523,train
4500,train
24429,train
8014,train
27637,train
27426,train
592,train
137,train
19046,train
21006,train
23535,train
2876,train
3501,train
8502,train
10777,train
1823,train
893,train
25731,train
774,train
7298,train
21450,train
14826,train
17915,train
7311,train
6164,train
16863,train
6971,train
4616,train
99,train
4090,train
22765,train
22847,train
2588,train
4487,train
19194,train
21869,train
14288,train
19636,train
13702,train
15376,train
7658,train
21526,train
6343,train
9757,train
1973,train
9140,train
29278,train
13279,train
3931,train
5153,train
8710,train
5224,train
24076,train
20738,train
20476,train
790,train
12725,train
20644,train
22245,train
10364,train
5969,train
17589,train
10637,train
19484,train
14870,train
6489,train
11490,train
3285,train
2430,train
28406,train
3109,train
1567,train
19292,train
11011,train
25704,train
18224,train
12916,train
21857,train
13090,train
1531,train
7535,train
26364,train
26716,train
20370,train
22595,train
28016,train
23209,train
14664,train
26228,train
26931,train
10004,train
8674,train
75,train
12423,train
21722,train
26300,train
29735,train
12441,train
9886,train
21086,train
6028,train
15430,train
29030,train
1635,train
20261,train
18198,train
23833,train
14204,train
27915,train
15744,train
16507,train
15859,train
18882,train
7734,train
882,train
24367,train
29646,train
15147,train
9838,train
28766,train
6990,train
17602,train
15341,train
12423,train
8031,train
29181,train
8694,train
7223,train
20049,train
27419,train
11227,train
29900,train
6893,train
20550,train
6112,train
3175,train
16731,train
20368,train
17140,train
17447,train
6057,train
11083,train
3053,train
2678,train
15695,train
22273,train
2715,train
27901,train
21712,train
17419,train
3159,train
26597,train
14128,train
9107,train
6573,train
15591,train
23282,train
11173,train
26674,train
17562,train
7514,train
3957,train
11813,train
13712,train
4012,train
26888,train
20307,train
14444,train
24087,train
20255,train
29256,train
18333,train
809,train
1462,train
3684,train
19307,train
26428,train
26288,train
11940,train
17490,train
13575,train
29377,train
16569,train
24305,train
7873,train
11555,train
29578,train
11944,train
21003,train
7501,train
13794,train
16267,train
23307,train
23514,train
24244,train
18732,train
12000,train
23911,train
22192,train
20695,train
23149,train
20884,train
21753,train
5078,train
28832,train
2003,train
21166,train
2368,train
24132,train
848,train
25652,train
20819,train
29754,train
7084,train
20344,train
19008,train
3602,train
20514,train
3601,train
22675,train
21623,train
10100,train
14260,train
6394,train
8216,train
15991,train
27371,train
25265,train
2511,train
13923,train
17845,train
24517,train
761,train
28398,train
15309,train
1986,train
10429,train
13714,train
25767,train
9095,train
1526,train
22953,train
12472,train
5030,train
5826,train
24284,train
10951,train
16664,train
877,train
23499,train
26840,train
3156,train
27595,train
1702,train
12927,train
11874,train
16645,train
26905,train
12803,train
3956,train
9771,train
7723,train
2852,train
3545,train
27021,train
22645,train
13418,train
5864,train
12537,train
6482,train
16365,train
12951,train
17756,train
18274,train
19341,train
28053,train
4280,train
27679,train
747,train
4751,train
28179,train
14257,train
21921,train
19232,train
5445,train
20592,train
5916,train
17108,train
18735,train
26102,train
26626,train
17327,train
25560,train
1896,train
6436,train
10971,train
21797,train
20622,train
16114,train
16500,train
5037,train
15381,train
14557,train
22257,train
9495,train
2895,train
21308,train
28431,train
466,train
22402,train
27131,train
18740,train
8537,train
10191,train
22509,train
23503,train
27444,train
18706,train
5021,train
8040,train
27388,train
25874,train
25530,train
4614,train
815,train
18556,train
27644,train
27643,train
8586,train
9423,train
25370,train
29596,train
29763,train
6649,train
3220,train
27202,train
28868,train
16948,train
25669,train
26026,train
10978,train
4063,train
4017,train
26366,train
22472,train
202,train
6936,train
394,train
18620,train
26518,train
5777,train
23501,train
16824,train
24142,train
11699,train
28170,train
25556,train
8753,train
6665,train
20632,train
5736,train
29925,train
9783,train
15520,train
14585,train
21505,train
5698,train
8770,train
29853,train
25834,train
4293,train
26586,train
7621,train
4780,train
13017,train
15945,train
24401,train
2142,train
18501,train
7357,train
27781,train
15747,train
21330,train
28864,train
19129,train
27283,train
23183,train
23976,train
22568,train
29088,train
16558,train
22360,train
20816,train
5824,train
17385,train
2189,train
11625,train
27424,train
4155,train
5589,train
1324,train
25553,train
25353,train
8493,train
11578,train
19171,train
21864,train
5374,train
11906,train
5362,train
17961,train
27141,train
25183,train
27392,train
18779,train
21377,train
11555,train
12511,train
10320,train
17468,train
28549,train
7262,train
24762,train
12681,train
7989,train
8222,train
21069,train
24981,train
973,train
26654,train
7949,train
27783,train
8842,train
13778,train
15452,train
24317,train
17749,train
8137,train
6379,train
21899,train
4115,train
1426,train
16985,train
20374,train
11664,train
25621,train
4222,train
7742,train
11688,train
4409,train
25547,train
16983,train
4125,train
12346,train
18913,train
17813,train
7248,train
5918,train
14243,train
17920,train
14831,train
21845,train
368,train
2107,train
18914,train
19399,train
17974,train
17321,train
17803,train
7017,train
24922,train
15634,train
23407,train
24551,train
10296,train
18776,train
2298,train
12986,train
22763,train
4732,train
9753,train
27040,train
14963,train
13082,train
29011,train
3863,train
26197,train
25970,train
18095,train
19817,train
6162,train
26444,train
22785,train
11467,train
21380,train
29378,train
16758,train
6297,train
8479,train
3388,train
27023,train
18681,train
24835,train
5958,train
11627,train
25025,train
17178,train
10327,train
5133,train
2109,train
26901,train
10249,train
16885,train
2156,train
17423,train
19141,train
9511,train
1373,train
3955,train
25148,train
14297,train
28785,train
15200,train
24971,train
7289,train
3435,train
12212,train
29825,train
3855,train
4849,train
25632,train
8566,train
17729,train
19516,train
2054,train
16263,train
19706,train
7911,train
12172,train
1399,train
29445,train
13101,train
10510,train
3397,train
21083,train
1483,train
558,train
22319,train
1637,train
19347,train
28492,train
4664,train
1934,train
24391,train
20597,train
25481,train
8640,train
18023,train
16083,train
14416,train
3490,train
24364,train
5704,train
12391,train
27997,train
29405,train
17112,train
19627,train
3712,train
26049,train
28595,train
15073,train
6208,train
21606,train
28657,train
9774,train
17559,train
10024,train
6039,train
25590,train
8336,train
442,train
6660,train
8103,train
12149,train
18854,train
16633,train
22003,train
10187,train
4191,train
14093,train
8830,train
3778,train
11698,train
13561,train
8951,train
21993,train
11145,train
21243,train
18834,train
15902,train
20434,train
3079,train
20201,train
13443,train
27852,train
6479,train
29583,train
1534,train
1277,train
3349,train
12060,train
23905,train
12284,train
23023,train
12825,train
23978,train
1460,train
21069,train
7115,train
29506,train
20680,train
28892,train
25470,train
7105,train
9799,train
2596,train
25187,train
15665,train
16175,train
10461,train
4653,train
5027,train
26841,train
4754,train
22025,train
9591,train
6292,train
27489,train
27706,train
186,train
17628,train
19577,train
3449,train
8012,train
19778,train
23869,train
21050,train
18054,train
9445,train
2554,train
29461,train
13329,train
15611,train
18637,train
21014,train
20803,train
13249,train
29246,train
1581,train
29813,train
26749,train
15279,train
20462,train
2488,train
2359,train
4696,train
15442,train
28139,train
8526,train
19629,train
10511,train
6232,train
22903,train
8973,train
7508,train
7063,train
15816,train
25157,train
15174,train
29416,train
28719,train
20748,train
9022,train
2817,train
8594,train
20366,train
786,train
20181,train
9682,train
19201,train
18062,train
15190,train
22706,train
29987,train
24797,train
19713,train
11148,train
63,train
6814,train
19929,train
16417,train
26693,train
29912,train
14514,train
190,train
8538,train
24832,train
21656,train
12522,train
25234,train
11966,train
554,train
4062,train
4808,train
28503,train
25458,train
7201,train
16888,train
23495,train
4085,train
18010,train
357,train
10574,train
4573,train
9822,train
27841,train
11807,train
28883,train
8833,train
2672,train
23796,train
22015,train
18596,train
4991,train
7376,train
11765,train
22368,train
17169,train
20770,train
6043,train
28545,train
3491,train
1519,train
28972,train
14120,train
7898,train
1776,train
16796,train
14094,train
27274,train
12144,train
4360,train
4800,train
1469,train
9990,train
19148,train
6446,train
12646,train
24190,train
16477,train
9039,train
658,train
1988,train
9978,train
24985,train
6308,train
5902,train
5061,train
21510,train
20261,train
24187,train
29747,train
24561,train
5272,train
18053,train
8166,train
15106,train
5160,train
6835,train
1915,train
16384,train
24727,train
11341,train
1984,train
23478,train
29232,train
2943,train
13530,train
11867,train
4189,train
25903,train
17594,train
23783,train
29603,train
10985,train
24037,train
1740,train
13999,train
13102,train
23173,train
14843,train
8643,train
26901,train
20187,train
25865,train
23997,train
22935,train
28678,train
24656,train
1720,train
17692,train
27646,train
10912,train
26343,train
26395,train
18076,train
17183,train
6955,train
5984,train
13952,train
11123,train
10415,train
1714,train
3311,train
28084,train
21010,train
19769,train
9502,train
8720,train
4107,train
24257,train
28482,train
12655,train
648,train
28224,train
17916,train
14399,train
830,train
17356,train
20560,train
28643,train
6029,train
20216,train
17270,train
11980,train
7551,train
25940,train
26640,train
14540,train
3048,train
17556,train
5788,train
14996,train
17490,train
11168,train
1895,train
12456,train
6455,train
29063,train
12836,train
2672,train
23122,train
15090,train
29538,train
24806,train
22728,train
11928,train
19987,train
24213,train
15132,train
10437,train
1400,train
28337,train
953,train
17332,train
27531,train
12294,train
8300,train
10124,train
24843,train
20437,train
27680,train
22781,train
29302,train
23323,train
10233,train
1751,train
16221,train
19623,train
12538,train
5846,train
12663,train
2475,train
3977,train
25261,train
11538,train
26332,train
22833,train
22577,train
18633,train
15161,train
12217,train
24258,train
23761,train
622,train
18035,train
21000,train
8625,train
23017,train
20331,train
29212,train
29145,train
17887,train
28190,train
29930,train
23238,train
29648,train
10081,train
16588,train
3872,train
3813,train
7208,train
5885,train
934,train
17533,train
28157,train
25033,train
12855,train
19490,train
14507,train
1996,train
8911,train
24342,train
4562,train
11191,train
11915,train
2064,train
8610,train
19655,train
4774,train
25311,train
22537,train
7370,train
9425,train
7583,train
2442,train
22840,train
10039,train
9586,train
8565,train
6202,train
21336,train
27978,train
6692,train
1427,train
23749,train
27849,train
4599,train
1324,train
4952,train
15230,train
21578,train
15616,train
24529,train
437,train
25513,train
6508,train
22561,train
5317,train
17275,train
15896,train
27475,train
3891,train
6331,train
7709,train
4868,train
29314,train
5666,train
4433,train
12470,train
12558,train
20285,train
2706,train
19341,train
6603,train
1851,train
23262,train
26536,train
25807,train
19283,train
20237,train
7945,train
17896,train
3239,train
29012,train
6678,train
13090,train
16602,train
16139,train
16552,train
17001,train
17311,train
17749,train
3740,train
10541,train
17698,train
23631,train
18717,train
2910,train
3964,train
8888,train
16257,train
26511,train
8214,train
26483,train
21650,train
4838,train
21654,train
11175,train
9300,train
13912,train
6663,train
10305,train
10186,train
5985,train
3143,train
28325,train
12197,train
24774,train
9557,train
26184,train
26459,train
28792,train
22581,train
6848,train
17124,train
6700,train
16560,train
23088,train
6127,train
21986,train
6529,train
22378,train
892,train
22881,train
5956,train
13909,train
5485,train
19612,train
29777,train
17789,train
20943,train
27137,train
19201,train
3853,train
7391,train
22642,train
21818,train
25994,train
14688,train
15172,train
17830,train
1050,train
17356,train
6554,train
706,train
24377,train
17270,train
21749,train
26395,train
22464,train
10024,train
7695,train
15089,train
27908,train
27890,train
17343,train
807,train
18810,train
10164,train
23570,train
29802,train
28390,train
26593,train
27995,train
25739,train
14503,train
21170,train
8308,train
15973,train
10238,train
22256,train
13748,train
7222,train
15762,train
24620,train
7071,train
17527,train
19860,train
19826,train
19294,train
16370,train
1419,train
10344,train
27726,train
27701,train
4130,train
8375,train
26856,train
28678,train
16681,train
25632,train
8251,train
10375,train
29128,train
28887,train
18266,train
27110,train
2337,train
20011,train
24840,train
12802,train
13392,train
26736,train
13270,train
16319,train
10162,train
12378,train
19865,train
17649,train
5726,train
3563,train
25427,train
1864,train
28812,train
13598,train
21300,train
14649,train
22072,train
19374,train
6688,train
26596,train
13589,train
15037,train
5964,train
16739,train
5857,train
8450,train
5566,train
20611,train
11620,train
1625,train
11322,train
26180,train
15406,train
11618,train
18331,train
10247,train
21253,train
23628,train
19281,train
8685,train
9289,train
29626,train
28859,train
5513,train
16847,train
28351,train
29148,train
15249,train
9574,train
9054,train
18802,train
8731,train
29454,train
28841,train
644,train
5235,train
16610,train
4100,train
12335,train
15089,train
5314,train
21652,train
21500,train
8832,train
27327,train
7311,train
12928,train
25332,train
9910,train
1303,train
10168,train
22707,train
19582,train
14375,train
11455,train
27507,train
23521,train
12514,train
6270,train
19419,train
26206,train
7627,train
3945,train
27042,train
8808,train
10968,train
7319,train
6469,train
26425,train
6631,train
1774,train
23071,train
6906,train
28570,train
769,train
24292,train
4144,train
26894,train
26557,train
27357,train
11626,train
19575,train
14312,train
10149,train
24774,train
19733,train
22578,train
1960,train
29263,train
12537,train
15550,train
5594,train
22241,train
17560,train
1449,train
433,train
6821,train
18259,train
18345,train
26834,train
10024,train
1421,train
16492,train
3429,train
4121,train
28459,train
9971,train
6987,train
8944,train
25068,train
23076,train
14895,train
21905,train
16625,train
26083,train
29432,train
27855,train
17324,train
14140,train
28519,train
6268,train
7854,train
6779,train
2287,train
5687,train
13077,train
27603,train
6607,train
24617,train
9186,train
29856,train
813,train
4607,train
6707,train
16960,train
928,train
27000,train
18818,train
19631,train
26107,train
23849,train
20791,train
20743,train
16975,train
15946,train
10047,train
18855,train
3474,train
20859,train
27512,train
24047,train
20400,train
15269,train
2034,train
12719,train
22632,train
24565,train
12721,train
28312,train
9734,train
18620,train
13140,train
11797,train
24418,train
22150,train
3964,train
14954,train
9900,train
19118,train
27257,train
24343,train
29216,train
12947,train
13946,train
14735,train
3790,train
20607,train
9280,train
20443,train
7506,train
13780,train
21182,train
29463,train
21488,train
25005,train
15637,train
13594,train
2961,train
29130,train
16872,train
1415,train
21095,train
5191,train
22254,train
7282,train
23108,train
12942,train
16345,train
1956,train
6007,train
15499,train
24128,train
8934,train
9428,train
20651,train
6356,train
9229,train
13700,train
21361,train
22615,train
7331,train
16531,train
19292,train
16165,train
14940,train
16926,train
21651,train
27768,train
8494,train
10406,train
1547,train
24557,train
12942,train
3246,train
2725,train
16092,train
20503,train
3164,train
27177,train
18816,train
17399,train
19550,train
4742,train
17097,train
22917,train
19482,train
27175,train
22422,train
18287,train
17187,train
12546,train
4123,train
9631,train
7855,train
20678,train
12174,train
25537,train
21950,train
9762,train
16058,train
14001,train
449,train
29679,train
9187,train
15627,train
18511,train
6573,train
28708,train
13014,train
7442,train
29808,train
17983,train
14565,train
16989,train
22276,train
14575,train
18671,train
29022,train
20973,train
15826,train
7029,train
6731,train
21447,train
28193,train
17840,train
21455,train
11256,train
14425,train
13998,train
6528,train
13134,train
26713,train
5167,train
21320,train
25775,train
15414,train
12713,train
19244,train
28604,train
26660,train
29232,train
11812,train
14869,train
461,train
2321,train
21672,train
9994,train
27907,train
19250,train
3612,train
25625,train
3400,train
570,train
17834,train
871,train
25136,train
8675,train
17594,train
10835,train
22937,train
1486,train
9615,train
2685,train
2688,train
23168,train
22699,train
6015,train
8304,train
21360,train
11833,train
12391,train
23062,train
2622,train
25195,train
8345,train
5834,train
24335,train
27900,train
6804,train
2934,train
13440,train
25836,train
29413,train
24185,train
28076,train
27617,train
28115,train
1559,train
16623,train
18999,train
14468,train
21262,train
1330,train
10158,train
26807,train
15556,train
19725,train
8658,train
15566,train
19234,train
25948,train
20982,train
23785,train
27331,train
12321,train
16831,train
5717,train
13643,train
25847,train
26486,train
13116,train
28376,train
25926,train
21431,train
13749,train
5095,train
918,train
6794,train
17693,train
11671,train
23477,train
17159,train
5731,train
8705,train
7914,train
2225,train
15661,train
16164,train
11006,train
20442,train
7608,train
7449,train
16913,train
21389,train
713,train
25884,train
3406,train
27190,train
8545,train
7841,train
17527,train
896,train
3289,train
16718,train
5305,train
569,train
24135,train
21181,train
11860,train
11933,train
9239,train
23503,train
786,train
26219,train
27126,train
2441,train
23718,train
4340,train
21138,train
15998,train
25878,train
4202,train
22569,train
28949,train
12503,train
5198,train
28697,train
15548,train
12061,train
16126,train
802,train
15192,train
24623,train
11597,train
410,train
17248,train
26813,train
12809,train
24699,train
27211,train
3710,train
23189,train
28802,train
19099,train
12601,train
24622,train
1831,train
5334,train
17071,train
8445,train
22212,train
15217,train
29469,train
24839,train
10475,train
3510,train
4941,train
10580,train
2271,train
15699,train
878,train
26551,train
18672,train
9002,train
13112,train
3152,train
4736,train
16699,train
6046,train
11964,train
27123,train
14581,train
15761,train
9244,train
9490,train
18559,train
24953,train
29301,train
14018,train
1751,train
27288,train
13554,train
29885,train
21467,train
1942,train
22863,train
4556,train
4067,train
12245,train
8995,train
4185,train
8272,train
9089,train
6260,train
27327,train
25855,train
25522,train
4580,train
15844,train
11272,train
13067,train
16143,train
17243,train
15593,train
5406,train
6016,train
26695,train
12429,train
10803,train
18561,train
17108,train
9648,train
19226,train
28470,train
6368,train
11366,train
20121,train
28325,train
2967,train
28299,train
22122,train
26720,train
10224,train
5494,train
9845,train
23464,train
18995,train
20814,train
28887,train
26396,train
25194,train
6341,train
18815,train
18145,train
11220,train
6824,train
3066,train
22415,train
19800,train
679,train
10755,train
25234,train
9980,train
22424,train
28061,train
29955,train
21062,train
6718,train
26458,train
17746,train
787,train
21697,train
9526,train
2947,train
5581,train
7110,train
11203,train
2330,train
12924,train
16260,train
28561,train
4407,train
2897,train
29150,train
21517,train
14951,train
24710,train
16298,train
28133,train
19837,train
12547,train
28107,train
12463,train
8894,train
24637,train
3688,train
18827,train
24016,train
23779,train
19421,train
26524,train
12593,train
5457,train
7700,train
11439,train
11785,train
6567,train
19506,train
14573,train
110,train
29996,train
5556,train
16146,train
28439,train
27725,train
13302,train
17398,train
8289,train
10423,train
23727,train
14803,train
22513,train
19659,train
3297,train
5073,train
8069,train
28714,train
24565,train
6904,train
29542,train
7533,train
24665,train
8846,train
26800,train
24774,train
15043,train
17401,train
24088,train
6949,train
29131,train
7058,train
20704,train
3925,train
20581,train
13007,train
15426,train
14665,train
19880,train
867,train
4328,train
1108,train
13520,train
19966,train
8235,train
27120,train
9690,train
14836,train
29205,train
19372,train
25550,train
26379,train
14716,train
28265,train
12233,train
788,train
7075,train
10944,train
8657,train
20483,train
19345,train
13402,train
15743,train
29011,train
11397,train
1834,train
20827,train
28014,train
10369,train
12351,train
20799,train
20619,train
1281,train
12540,train
17493,train
14022,train
18058,train
28276,train
27103,train
29061,train
1211,train
5671,train
29894,train
27560,train
13746,train
15560,train
18648,train
27427,train
25295,train
16811,train
22879,train
21428,train
17100,train
3858,train
12809,train
7218,train
13917,train
14140,train
12726,train
10150,train
19858,train
5349,train
2198,train
24786,train
13573,train
27906,train
18055,train
15453,train
17736,train
20429,train
1981,train
29230,train
11865,train
14933,train
2667,train
24357,train
7182,train
23052,train
26186,train
29689,train
7580,train
14738,train
22985,train
20002,train
21429,train
202,train
17951,train
22213,train
22599,train
17100,train
14080,train
25499,train
28625,train
15522,train
12417,train
23503,train
11901,train
5733,train
10875,train
26046,train
9602,train
3109,train
3748,train
13296,train
20121,train
26876,train
6196,train
1934,train
700,train
4240,train
15068,train
15838,train
2187,train
17453,train
5217,train
18671,train
15313,train
18912,train
10427,train
12110,train
24775,train
27580,train
28753,train
3212,train
4463,train
25898,train
28683,train
28935,train
10488,train
14780,train
9395,train
25874,train
25729,train
601,train
17890,train
20928,train
24179,train
14486,train
9834,train
25560,train
11282,train
18198,train
9620,train
28488,train
24149,train
10307,train
15931,train
28426,train
3696,train
16923,train
1549,train
23977,train
23808,train
6900,train
27872,train
1773,train
24733,train
21072,train
7410,train
20991,train
1697,train
3944,train
20239,train
26978,train
14673,train
12217,train
15762,train
6090,train
29180,train
6797,train
15707,train
6401,train
5166,train
22090,train
5346,train
11306,train
27752,train
19113,train
28231,train
10821,train
23015,train
24501,train
24355,train
27102,train
16350,train
24374,train
2695,train
24864,train
7325,train
11026,train
21534,train
13666,train
8106,train
9285,train
638,train
15087,train
23995,train
6163,train
2332,train
19932,train
11076,train
15241,train
25753,train
10751,train
27216,train
3710,train
4993,train
8199,train
17576,train
4160,train
23403,train
4453,train
28299,train
10292,train
17492,train
11128,train
22482,train
17698,train
8098,train
5665,train
12633,train
5049,train
19535,train
27685,train
6610,train
3940,train
9959,train
26304,train
9684,train
23075,train
560,train
22035,train
26743,train
14729,train
10903,train
24632,train
4211,train
17418,train
1069,train
26066,train
9482,train
21871,train
25397,train
23623,train
16532,train
1436,train
4637,train
29215,train
23775,train
71,train
27700,train
4220,train
7261,train
27713,train
1476,train
4362,train
13598,train
17737,train
13975,train
3904,train
10145,train
9984,train
7192,train
9501,train
25823,train
27839,train
7698,train
5035,train
14902,train
29131,train
3816,train
1650,train
10969,train
11955,train
11642,train
3918,train
14015,train
12662,train
14829,train
17725,train
12937,train
17196,train
2329,train
20816,train
12451,train
18158,train
27431,train
3486,train
11083,train
4224,train
26275,train
22999,train
1547,train
23393,train
1476,train
24036,train
7283,train
18719,train
26833,train
13531,train
15298,train
27597,train
2986,train
21855,train
27977,train
2403,train
12184,train
895,train
27751,train
21129,train
2616,train
11542,train
18043,train
19701,train
27416,train
25367,train
3244,train
25625,train
18250,train
2241,train
11409,train
22190,train
14976,train
25103,train
3662,train
430,train
16800,train
11391,train
9407,train
16556,train
6615,train
8918,train
8421,train
21315,train
2383,train
28287,train
5638,train
16977,train
27135,train
8007,train
22534,train
29319,train
9356,train
5053,train
6050,train
5416,train
4415,train
13756,train
4795,train
22964,train
19185,train
29180,train
9432,train
4354,train
8923,train
3080,train
16247,train
9917,train
12112,train
24321,train
16438,train
15510,train
27156,train
13677,train
25582,train
7615,train
8337,train
19034,train
20055,train
26099,train
12713,train
27047,train
2608,train
13342,train
12335,train
28330,train
5894,train
11081,train
24638,train
11626,train
19662,train
16928,train
2650,train
25086,train
4452,train
29452,train
4869,train
23861,train
1947,train
13493,train
14828,train
2501,train
27293,train
11169,train
6580,train
17017,train
8625,train
12433,train
26755,train
24190,train
22484,train
10870,train
13302,train
26570,train
849,train
19583,train
28123,train
29756,train
27014,train
25277,train
15467,train
15495,train
26648,train
21248,train
24237,train
7064,train
3329,train
4160,train
12413,train
25101,train
8072,train
23615,train
21718,train
20695,train
6405,train
11353,train
12823,train
553,train
5933,train
18584,train
10022,train
8749,train
6686,train
6732,train
341,train
21080,train
14614,train
5748,train
4310,train
2038,train
15166,train
23959,train
9091,train
5346,train
8370,train
27119,train
17029,train
25120,train
22901,train
18427,train
28652,train
15108,train
28423,train
24404,train
456,train
18755,train
11003,train
2586,train
431,train
5391,train
16766,train
9305,train
18419,train
19138,train
24545,train
22359,train
29953,train
28443,train
1244,train
24608,train
10748,train
12663,train
7399,train
14021,train
11668,train
3443,train
9663,train
7833,train
1092,train
4626,train
2545,train
2323,train
26127,train
6630,train
14411,train
16158,train
2571,train
3079,train
23759,train
4273,train
11831,train
3637,train
15580,train
14826,train
15636,train
11739,train
18091,train
24275,train
17844,train
2658,train
4567,train
14147,train
5796,train
23751,train
9731,train
12850,train
20886,train
26284,train
25335,train
29475,train
20164,train
11265,train
7637,train
17983,train
12661,train
16174,train
11146,train
8791,train
8299,train
5299,train
14381,train
27839,train
1494,train
14710,train
4138,train
7356,train
20251,train
20420,train
11658,train
29428,train
11959,train
25366,train
6380,train
24269,train
14820,train
28267,train
4966,train
10777,train
26469,train
28205,train
6115,train
18490,train
7949,train
5863,train
20150,train
28337,train
7184,train
16717,train
13146,train
9640,train
28938,train
2146,train
203,train
3953,train
17360,train
8332,train
12399,train
15443,train
18412,train
15495,train
19933,train
20822,train
5261,train
1237,train
18541,train
11535,train
26093,train
13719,train
8137,train
3393,train
12652,train
28986,train
27906,train
21867,train
29023,train
21095,train
15216,train
8781,train
6821,train
15558,train
29658,train
17718,train
20004,train
25616,train
12770,train
8499,train
12340,train
7428,train
17062,train
1261,train
23049,train
4697,train
6517,train
18923,train
27965,train
21617,train
5708,train
19940,train
861,train
20517,train
22113,train
28639,train
27758,train
27971,train
685,train
4419,train
3648,train
27688,train
9854,train
330,train
2692,train
17087,train
718,train
23696,train
25678,train
28617,train
2819,train
1639,train
22441,train
2999,train
27977,train
25553,train
12983,train
15241,train
4105,train
22167,train
