index,set
12395,train
13090,train
18800,train
123,train
12838,train
16177,train
29992,train
5539,train
18089,train
28078,train
3498,train
5509,train
1713,train
24985,train
1478,train
28102,train
4016,train
8556,train
29392,train
14535,train
4722,train
9247,train
11812,train
22532,train
15843,train
6642,train
16814,train
9894,train
11846,train
19358,train
29973,train
24568,train
17177,train
9743,train
19229,train
7759,train
12374,train
13973,train
26919,train
26034,train
10241,train
28926,train
14156,train
7106,train
17025,train
26831,train
25985,train
5979,train
12027,train
16965,train
12008,train
16492,train
7432,train
28777,train
22575,train
5684,train
28818,train
4278,train
716,train
9742,train
29053,train
22987,train
623,train
23524,train
27425,train
1213,train
27984,train
7028,train
22266,train
13920,train
19812,train
337,train
9400,train
1080,train
3510,train
23481,train
22957,train
25404,train
4387,train
27240,train
29116,train
14113,train
18309,train
4117,train
8266,train
27031,train
12954,train
23802,train
23976,train
15097,train
293,train
8221,train
17520,train
19864,train
6268,train
11554,train
8310,train
9774,train
13764,train
3432,train
6357,train
10228,train
21473,train
2076,train
2449,train
12672,train
22130,train
16384,train
20149,train
19121,train
5045,train
12153,train
3079,train
13229,train
13928,train
23139,train
6172,train
6639,train
15321,train
29890,train
3945,train
11972,train
28625,train
18294,train
17930,train
29058,train
1321,train
20074,train
27805,train
111,train
13960,train
25848,train
4700,train
29523,train
23336,train
14784,train
8751,train
6882,train
20034,train
27477,train
1336,train
2752,train
14385,train
28682,train
23009,train
10569,train
28763,train
27637,train
13394,train
2865,train
29694,train
1934,train
23177,train
27278,train
21365,train
1665,train
12939,train
10155,train
1964,train
16621,train
24281,train
24944,train
20978,train
6283,train
1457,train
29639,train
7300,train
11398,train
12199,train
13282,train
23102,train
1038,train
18498,train
16302,train
21138,train
29310,train
28407,train
20233,train
23361,train
2127,train
13082,train
4263,train
4677,train
18133,train
19111,train
22992,train
11610,train
13963,train
12162,train
14188,train
4918,train
7924,train
17641,train
16364,train
6046,train
7428,train
20581,train
935,train
28652,train
20788,train
15385,train
20961,train
5290,train
7940,train
26194,train
12471,train
25099,train
2428,train
22794,train
20345,train
25254,train
7003,train
3000,train
11815,train
23259,train
24974,train
26523,train
21587,train
11141,train
14415,train
24414,train
4236,train
11837,train
11574,train
24711,train
15123,train
16828,train
14425,train
3382,train
6698,train
464,train
16386,train
1638,train
21190,train
13732,train
14204,train
4013,train
25947,train
16245,train
19200,train
1285,train
478,train
24587,train
12313,train
24167,train
29506,train
27169,train
5996,train
16969,train
13741,train
1304,train
21098,train
710,train
13661,train
16957,train
16486,train
20411,train
10122,train
1717,train
759,train
7796,train
12231,train
20633,train
29352,train
21318,train
29361,train
23009,train
24015,train
25776,train
25532,train
26102,train
29165,train
19723,train
20869,train
24565,train
27073,train
18835,train
8338,train
23688,train
14816,train
4570,train
27808,train
83,train
23150,train
23090,train
14275,train
891,train
9168,train
22657,train
26686,train
16696,train
24534,train
8136,train
7461,train
14924,train
22905,train
25466,train
10877,train
18870,train
23345,train
6357,train
19397,train
26200,train
7433,train
3540,train
7512,train
22304,train
15404,train
18377,train
29005,train
12012,train
4317,train
16827,train
27265,train
20559,train
10429,train
18965,train
20033,train
1398,train
19051,train
17259,train
3764,train
12069,train
28564,train
18847,train
5192,train
8610,train
1647,train
2066,train
19327,train
20114,train
9438,train
24100,train
15920,train
17170,train
15071,train
18326,train
6904,train
2254,train
10732,train
15268,train
19044,train
26756,train
18863,train
1785,train
2083,train
28731,train
19367,train
28956,train
10969,train
28862,train
21220,train
8610,train
23694,train
23743,train
4158,train
15308,train
8267,train
28309,train
19982,train
17014,train
12923,train
2799,train
5,train
19219,train
14428,train
1292,train
8638,train
12292,train
26581,train
5781,train
14814,train
2679,train
9201,train
21903,train
24097,train
26686,train
23567,train
7023,train
26689,train
971,train
24448,train
16925,train
22676,train
15964,train
16320,train
15869,train
23952,train
25788,train
17108,train
21846,train
4792,train
11795,train
25335,train
18475,train
24,train
16329,train
27107,train
28704,train
10094,train
17747,train
4891,train
18066,train
465,train
12107,train
23839,train
8542,train
23619,train
16999,train
16726,train
4,train
11449,train
21324,train
28358,train
12318,train
10431,train
28765,train
9439,train
9970,train
12142,train
3940,train
16731,train
22844,train
15015,train
2321,train
24338,train
28436,train
26189,train
22959,train
2242,train
18019,train
25214,train
29588,train
5476,train
1757,train
5555,train
1583,train
4874,train
5609,train
11060,train
21988,train
1668,train
29274,train
7501,train
5944,train
22423,train
20296,train
25068,train
5147,train
27836,train
23363,train
12392,train
3400,train
24277,train
16851,train
4125,train
13177,train
14974,train
16351,train
20551,train
24784,train
22585,train
14363,train
25748,train
14298,train
10245,train
4817,train
28081,train
28434,train
21651,train
5211,train
13591,train
89,train
4727,train
8617,train
22213,train
20021,train
29457,train
25259,train
19914,train
26642,train
21753,train
9975,train
2274,train
13770,train
1612,train
21116,train
11173,train
6272,train
14947,train
26883,train
26366,train
25078,train
15477,train
19521,train
2293,train
18843,train
5665,train
21260,train
13170,train
14674,train
15510,train
28749,train
25065,train
25742,train
5351,train
14917,train
9134,train
16685,train
5148,train
14997,train
26721,train
19430,train
28554,train
29416,train
9421,train
21892,train
15754,train
20242,train
5029,train
27701,train
29547,train
14136,train
23983,train
14483,train
275,train
14159,train
18360,train
11030,train
6286,train
27488,train
12553,train
12619,train
13617,train
19946,train
1812,train
5507,train
25517,train
5299,train
21543,train
3330,train
1634,train
1280,train
17455,train
14088,train
12521,train
29400,train
11308,train
2367,train
9557,train
18051,train
6412,train
20980,train
12349,train
4707,train
561,train
27470,train
4540,train
9667,train
10317,train
22304,train
22234,train
14779,train
24601,train
29056,train
3228,train
29398,train
5586,train
10018,train
6089,train
19541,train
27064,train
14644,train
29206,train
8648,train
14039,train
13345,train
28089,train
28839,train
27970,train
7663,train
23644,train
13522,train
10110,train
424,train
3615,train
25345,train
23973,train
11370,train
18744,train
29758,train
23425,train
28575,train
4666,train
27058,train
8579,train
8658,train
12276,train
18245,train
22887,train
20912,train
23076,train
14705,train
18211,train
20718,train
2186,train
9921,train
15521,train
5437,train
22764,train
20391,train
27512,train
18866,train
7765,train
9853,train
11165,train
3411,train
22345,train
2830,train
10655,train
25037,train
13423,train
6889,train
5113,train
20885,train
8317,train
28938,train
15137,train
19464,train
12380,train
8944,train
29875,train
22735,train
7560,train
22670,train
12204,train
2470,train
625,train
28205,train
2510,train
22426,train
16221,train
22591,train
11558,train
13197,train
28863,train
29393,train
24180,train
13081,train
10875,train
12318,train
12217,train
10848,train
26454,train
23175,train
28031,train
23481,train
14383,train
2322,train
26249,train
13728,train
10209,train
27327,train
26,train
29567,train
4974,train
19761,train
10154,train
21807,train
19520,train
25489,train
5983,train
18630,train
29423,train
17196,train
28508,train
19484,train
9943,train
24292,train
25602,train
12255,train
14580,train
150,train
10726,train
10468,train
4820,train
15484,train
25427,train
14085,train
3127,train
26023,train
17397,train
7161,train
21276,train
10225,train
9279,train
6652,train
6794,train
5973,train
16154,train
20087,train
7221,train
5337,train
29232,train
2760,train
5374,train
25485,train
3901,train
22871,train
16754,train
9400,train
12544,train
28639,train
29897,train
3184,train
14253,train
11231,train
16195,train
17616,train
28974,train
31,train
8751,train
21228,train
25475,train
27470,train
26418,train
29004,train
17928,train
24660,train
10563,train
8107,train
28713,train
18003,train
24820,train
432,train
28406,train
17107,train
22041,train
25604,train
1187,train
25880,train
29399,train
26709,train
8523,train
12919,train
12006,train
3045,train
7542,train
9532,train
2206,train
2381,train
15979,train
8079,train
116,train
18100,train
17664,train
19937,train
29578,train
17181,train
18306,train
12686,train
21340,train
7730,train
5832,train
20510,train
28616,train
9413,train
10268,train
20757,train
27706,train
12542,train
26403,train
28191,train
5480,train
25466,train
17496,train
409,train
17491,train
12271,train
8675,train
14661,train
791,train
17898,train
9540,train
17788,train
14537,train
1493,train
25588,train
27095,train
28011,train
29624,train
21668,train
27678,train
4012,train
29004,train
17430,train
12115,train
20941,train
18353,train
4782,train
25440,train
4748,train
23651,train
9066,train
19813,train
10388,train
9377,train
28646,train
17215,train
5816,train
15140,train
21002,train
19598,train
27720,train
2684,train
29832,train
18827,train
32,train
28741,train
17036,train
24663,train
24905,train
5791,train
24580,train
6724,train
26217,train
27198,train
2106,train
4998,train
6975,train
26850,train
7909,train
19631,train
13640,train
21620,train
5301,train
23049,train
711,train
18215,train
18290,train
13019,train
27868,train
7134,train
16654,train
20454,train
17646,train
13738,train
20003,train
15468,train
14976,train
8062,train
19588,train
11918,train
11879,train
4602,train
28521,train
28882,train
19950,train
23370,train
6872,train
24842,train
2670,train
25982,train
20453,train
9430,train
11914,train
1268,train
26478,train
28512,train
13825,train
186,train
14731,train
1534,train
29519,train
23678,train
9828,train
22462,train
18565,train
18302,train
14332,train
1812,train
4531,train
27491,train
5438,train
8609,train
1715,train
17407,train
15021,train
29181,train
29393,train
4593,train
2819,train
3526,train
15595,train
23456,train
25368,train
8722,train
26878,train
26186,train
14118,train
5215,train
28974,train
2204,train
10766,train
17397,train
13317,train
13382,train
8814,train
9596,train
12479,train
17965,train
14940,train
21357,train
8087,train
15795,train
24730,train
1632,train
21858,train
15022,train
11227,train
22927,train
1755,train
9503,train
23477,train
14732,train
9390,train
25818,train
8125,train
21874,train
26945,train
1360,train
23070,train
27214,train
11893,train
6841,train
12758,train
15515,train
12404,train
6310,train
18354,train
2531,train
13049,train
4062,train
24882,train
27701,train
12134,train
6652,train
13878,train
24965,train
26630,train
24111,train
15489,train
13716,train
6727,train
13339,train
20666,train
17077,train
13932,train
6152,train
14529,train
20377,train
13290,train
9787,train
11032,train
19302,train
14370,train
29827,train
17010,train
13660,train
1727,train
9516,train
27441,train
18285,train
16438,train
13210,train
221,train
26985,train
15599,train
3422,train
13801,train
19148,train
12563,train
7039,train
26518,train
10987,train
19400,train
14081,train
24388,train
5517,train
3907,train
27070,train
13571,train
16000,train
24322,train
21942,train
6743,train
11850,train
17200,train
21131,train
13708,train
747,train
24245,train
18506,train
3445,train
21096,train
14823,train
23811,train
4988,train
1896,train
18829,train
23949,train
8948,train
25592,train
12701,train
9137,train
27897,train
4716,train
10448,train
26679,train
28505,train
8665,train
25232,train
17965,train
446,train
21776,train
20635,train
15635,train
6457,train
11065,train
29333,train
24685,train
28556,train
11778,train
1715,train
15320,train
19589,train
18652,train
28235,train
27566,train
449,train
8449,train
6881,train
2119,train
16393,train
7169,train
16534,train
28556,train
5984,train
10974,train
8541,train
22797,train
1939,train
4036,train
20333,train
17912,train
15483,train
15729,train
16515,train
24045,train
10063,train
16820,train
28639,train
27890,train
7301,train
15703,train
23952,train
29309,train
21125,train
11399,train
18767,train
15866,train
25488,train
21143,train
6891,train
17743,train
23991,train
28786,train
792,train
20934,train
24276,train
9467,train
29221,train
11011,train
19902,train
23630,train
26806,train
9534,train
1269,train
10825,train
28574,train
29281,train
14774,train
27737,train
17297,train
20549,train
17392,train
21483,train
20296,train
11900,train
10617,train
26945,train
15306,train
16925,train
9416,train
18636,train
5508,train
28055,train
2609,train
8393,train
22575,train
26097,train
14038,train
10674,train
16626,train
269,train
4181,train
5287,train
20268,train
4232,train
28678,train
13806,train
15725,train
7786,train
4577,train
19162,train
24591,train
15334,train
20464,train
29882,train
18936,train
6414,train
21807,train
1195,train
16673,train
27412,train
24581,train
24356,train
8919,train
7359,train
6112,train
23675,train
5861,train
27225,train
15076,train
8664,train
17501,train
17311,train
24300,train
11102,train
17601,train
12833,train
22790,train
4758,train
23756,train
9804,train
11871,train
10937,train
8780,train
19203,train
1854,train
25958,train
15432,train
1283,train
6683,train
23973,train
24432,train
22872,train
7903,train
14349,train
6217,train
20181,train
5020,train
18926,train
1367,train
29402,train
13343,train
26871,train
24068,train
28441,train
14733,train
28454,train
17477,train
28843,train
23633,train
10390,train
11063,train
7970,train
13455,train
16709,train
11791,train
13750,train
27936,train
12584,train
7066,train
10069,train
6531,train
3883,train
29567,train
27720,train
6422,train
2483,train
18557,train
20021,train
27371,train
13601,train
29871,train
17294,train
24924,train
20677,train
24313,train
13330,train
29313,train
23520,train
24572,train
16479,train
17457,train
22897,train
9111,train
25946,train
9720,train
11968,train
6530,train
1728,train
10270,train
20133,train
9258,train
6037,train
8148,train
11626,train
29466,train
27511,train
29908,train
19142,train
22396,train
27257,train
3058,train
11791,train
22142,train
15754,train
7961,train
4889,train
3885,train
28183,train
20449,train
23137,train
26591,train
20451,train
26533,train
4180,train
18832,train
12638,train
22299,train
9649,train
6748,train
18237,train
5362,train
9409,train
22890,train
3933,train
1276,train
6943,train
9761,train
27150,train
28753,train
21643,train
4256,train
6154,train
21253,train
22466,train
24898,train
4305,train
1194,train
1368,train
7354,train
5596,train
3536,train
8635,train
1694,train
20038,train
26446,train
15981,train
22711,train
13000,train
8667,train
28477,train
10730,train
25912,train
28331,train
16013,train
1029,train
29330,train
24017,train
27983,train
17519,train
20964,train
3066,train
6334,train
23758,train
12136,train
20240,train
3489,train
12089,train
11048,train
29474,train
22608,train
11330,train
19243,train
27248,train
12509,train
18125,train
29029,train
9167,train
29232,train
5302,train
26834,train
21362,train
3247,train
7449,train
283,train
24876,train
16818,train
7415,train
29627,train
25450,train
19284,train
2258,train
19860,train
7790,train
17188,train
29370,train
501,train
9627,train
18780,train
16122,train
12516,train
2541,train
1318,train
15794,train
14108,train
25108,train
8137,train
29504,train
18657,train
25305,train
11862,train
28267,train
12078,train
15491,train
13146,train
19866,train
7916,train
24603,train
11287,train
14755,train
3463,train
285,train
20724,train
1368,train
7869,train
13311,train
13057,train
26689,train
2311,train
8154,train
3740,train
9594,train
5692,train
16659,train
16512,train
8754,train
1626,train
22618,train
8538,train
23708,train
8854,train
7529,train
8714,train
3538,train
15535,train
5486,train
28475,train
8932,train
27553,train
2022,train
16117,train
17208,train
15149,train
9021,train
5689,train
11252,train
27089,train
8093,train
10476,train
1277,train
16791,train
25281,train
1902,train
4000,train
303,train
15706,train
15837,train
27311,train
2027,train
3456,train
13220,train
29600,train
20981,train
7469,train
26510,train
19618,train
8384,train
11532,train
19411,train
24617,train
5643,train
18282,train
13776,train
24778,train
3288,train
20194,train
25746,train
17573,train
26378,train
2251,train
27369,train
16624,train
4984,train
4465,train
7840,train
3507,train
22890,train
2542,train
7389,train
23115,train
19460,train
17106,train
27465,train
26057,train
17842,train
15939,train
29910,train
27857,train
20370,train
15763,train
16214,train
7995,train
19663,train
23089,train
2404,train
14023,train
611,train
27370,train
14146,train
6874,train
27537,train
21673,train
14398,train
13970,train
20856,train
20029,train
9441,train
3201,train
9948,train
24791,train
235,train
21809,train
3929,train
1056,train
18115,train
8443,train
17823,train
3067,train
27694,train
601,train
23685,train
23930,train
19949,train
15193,train
12518,train
2498,train
23469,train
5024,train
27339,train
12795,train
18549,train
25320,train
24698,train
29489,train
9612,train
26061,train
11756,train
16811,train
6297,train
10940,train
19964,train
2106,train
456,train
21396,train
5633,train
7042,train
20579,train
8238,train
9604,train
18805,train
16255,train
3306,train
29701,train
11921,train
1183,train
1254,train
11761,train
378,train
22673,train
10288,train
25424,train
9290,train
9586,train
7809,train
29605,train
29576,train
20975,train
7885,train
23721,train
14944,train
19478,train
2354,train
7178,train
5650,train
20351,train
25377,train
18230,train
14238,train
16635,train
9266,train
22544,train
2916,train
680,train
27476,train
8912,train
12388,train
3964,train
27682,train
9658,train
10918,train
24890,train
21809,train
5094,train
23844,train
12347,train
27136,train
16704,train
11430,train
13814,train
29459,train
14802,train
2750,train
7984,train
3776,train
21159,train
18818,train
20305,train
24584,train
2198,train
23327,train
12043,train
11709,train
3515,train
17074,train
1393,train
15660,train
4786,train
1451,train
12262,train
27884,train
1098,train
9953,train
1066,train
9723,train
2418,train
13451,train
20282,train
17398,train
6333,train
7506,train
13136,train
10890,train
4568,train
1771,train
29741,train
23114,train
575,train
20299,train
19936,train
3537,train
6840,train
26290,train
9070,train
25136,train
12427,train
22212,train
26867,train
975,train
27288,train
12005,train
2412,train
22175,train
22135,train
24683,train
20754,train
24110,train
10187,train
18707,train
11845,train
15570,train
29258,train
18696,train
857,train
27483,train
23156,train
20239,train
1398,train
27448,train
23206,train
217,train
23846,train
19391,train
13090,train
15956,train
26903,train
21956,train
15848,train
20560,train
21139,train
22514,train
10292,train
7763,train
20260,train
28466,train
29704,train
1280,train
8800,train
4670,train
25929,train
20819,train
11288,train
7272,train
22032,train
2265,train
12394,train
25829,train
9579,train
11935,train
27093,train
12919,train
2673,train
3691,train
22363,train
18739,train
13829,train
6809,train
14487,train
26875,train
29253,train
22280,train
11452,train
16493,train
3509,train
4888,train
7274,train
10404,train
24150,train
20295,train
18484,train
3399,train
9250,train
26458,train
28146,train
23423,train
27998,train
15312,train
19776,train
218,train
13230,train
7277,train
4672,train
9989,train
6417,train
17386,train
27758,train
2843,train
14730,train
14647,train
23476,train
18866,train
23526,train
22720,train
10427,train
11388,train
1620,train
15405,train
24721,train
19703,train
26030,train
4233,train
23607,train
22313,train
12565,train
28546,train
16243,train
1879,train
14117,train
9790,train
20248,train
20010,train
679,train
22259,train
25180,train
16002,train
2085,train
19065,train
6354,train
13412,train
14575,train
5368,train
17553,train
21517,train
8862,train
25363,train
14665,train
23574,train
24693,train
24700,train
18205,train
24550,train
5671,train
14878,train
8586,train
18587,train
7993,train
13734,train
27159,train
24880,train
19476,train
20999,train
15695,train
16666,train
5483,train
4537,train
7372,train
16229,train
9898,train
27950,train
18340,train
5160,train
3563,train
6635,train
7246,train
4641,train
16351,train
26325,train
15309,train
329,train
22201,train
25610,train
14598,train
7728,train
24261,train
29115,train
24514,train
29028,train
25477,train
3367,train
17996,train
24342,train
2347,train
8794,train
21966,train
10051,train
13517,train
22852,train
17258,train
7020,train
29306,train
27831,train
26907,train
18561,train
26446,train
24922,train
13411,train
7465,train
2096,train
1039,train
15665,train
25904,train
19433,train
4421,train
29071,train
24990,train
342,train
12613,train
9393,train
4667,train
11533,train
18192,train
5276,train
22255,train
9203,train
12896,train
13576,train
12088,train
29988,train
483,train
16249,train
2981,train
2297,train
24038,train
10668,train
14154,train
8951,train
28176,train
27087,train
22361,train
9145,train
7893,train
3014,train
22997,train
2884,train
25534,train
25069,train
394,train
15032,train
19760,train
28116,train
26989,train
26751,train
14254,train
20791,train
27875,train
18259,train
19330,train
5712,train
24613,train
16743,train
10460,train
27050,train
11862,train
19910,train
9169,train
6113,train
18710,train
6111,train
28219,train
19650,train
6943,train
8544,train
3744,train
7722,train
3363,train
19249,train
13928,train
13980,train
20161,train
19828,train
14921,train
4288,train
25226,train
5201,train
20078,train
7742,train
10530,train
28676,train
6369,train
22310,train
309,train
4830,train
19954,train
27404,train
24655,train
18326,train
14804,train
142,train
25946,train
665,train
21639,train
9392,train
6468,train
8652,train
17370,train
13560,train
15728,train
21896,train
7215,train
16738,train
4505,train
26887,train
20334,train
18135,train
22309,train
9969,train
12387,train
23085,train
17502,train
13745,train
20525,train
9247,train
26419,train
6266,train
10815,train
20741,train
17363,train
18906,train
9997,train
6869,train
18426,train
25643,train
24960,train
15132,train
21733,train
11169,train
28247,train
7917,train
20817,train
17387,train
25404,train
14599,train
7149,train
12839,train
4325,train
9722,train
5949,train
8580,train
17724,train
23709,train
22751,train
23867,train
27495,train
9710,train
3193,train
14182,train
9655,train
10670,train
20716,train
22662,train
3710,train
20932,train
16688,train
28086,train
22535,train
15524,train
10680,train
1860,train
20744,train
8536,train
8941,train
8965,train
6531,train
1927,train
7967,train
3886,train
620,train
26056,train
1381,train
11515,train
23044,train
8804,train
18029,train
5482,train
29908,train
1125,train
16297,train
29080,train
18550,train
22565,train
24021,train
11665,train
15789,train
3129,train
1013,train
13744,train
14922,train
28152,train
21228,train
25892,train
12651,train
19783,train
26683,train
6527,train
15356,train
9204,train
27404,train
6549,train
4984,train
2016,train
22840,train
17928,train
5988,train
14013,train
28142,train
13555,train
13317,train
3434,train
7603,train
25252,train
13070,train
19620,train
24217,train
151,train
9185,train
1271,train
13193,train
23238,train
12998,train
4543,train
25092,train
1328,train
23726,train
28532,train
7514,train
16776,train
15612,train
14544,train
8752,train
12134,train
15468,train
285,train
3719,train
11936,train
8238,train
15923,train
21589,train
8259,train
21517,train
25568,train
18660,train
7115,train
19082,train
29678,train
15509,train
16904,train
20394,train
2687,train
28551,train
12550,train
28384,train
19758,train
20966,train
19324,train
12255,train
21380,train
5574,train
5713,train
27904,train
22889,train
21647,train
7181,train
15232,train
19905,train
22216,train
21112,train
18070,train
26143,train
5658,train
22614,train
19815,train
18602,train
12347,train
16954,train
2562,train
15263,train
14005,train
10158,train
8009,train
828,train
19987,train
15727,train
6321,train
14456,train
11335,train
17031,train
16656,train
22488,train
6340,train
8990,train
608,train
25040,train
684,train
26382,train
2095,train
23111,train
19652,train
7774,train
18487,train
2450,train
10241,train
25736,train
11462,train
16172,train
1344,train
8861,train
5121,train
24038,train
1723,train
2555,train
13433,train
27607,train
16188,train
23500,train
8379,train
11686,train
5883,train
28072,train
6145,train
5855,train
15095,train
18420,train
13001,train
7865,train
14006,train
4487,train
15723,train
2093,train
18859,train
14414,train
18197,train
19822,train
22667,train
20991,train
2961,train
9063,train
2901,train
26111,train
14059,train
14969,train
13483,train
8990,train
23077,train
22193,train
336,train
11934,train
20815,train
1187,train
25755,train
21131,train
14370,train
2328,train
16828,train
11109,train
20737,train
29577,train
17482,train
13133,train
19445,train
1618,train
8185,train
1562,train
20752,train
28296,train
19292,train
17848,train
22444,train
23961,train
19717,train
20840,train
825,train
24787,train
14575,train
27101,train
596,train
19980,train
10481,train
14123,train
24603,train
13753,train
12718,train
17202,train
1412,train
6156,train
29138,train
14110,train
27671,train
27369,train
6541,train
1995,train
24836,train
18523,train
29541,train
6629,train
19013,train
8395,train
22317,train
9222,train
19696,train
12328,train
5294,train
17012,train
15293,train
7580,train
12560,train
19337,train
1723,train
25593,train
11921,train
28908,train
27003,train
8217,train
1888,train
18027,train
10924,train
24512,train
19700,train
869,train
7968,train
4560,train
10829,train
8638,train
4841,train
6847,train
7259,train
5264,train
5543,train
29319,train
16273,train
14795,train
15859,train
18454,train
17873,train
3387,train
13179,train
26168,train
28963,train
22072,train
19463,train
3549,train
15000,train
15348,train
15614,train
29781,train
4103,train
11828,train
9042,train
16120,train
22107,train
21826,train
8733,train
16424,train
674,train
28763,train
28547,train
27811,train
17163,train
25666,train
22530,train
6368,train
26960,train
2126,train
22838,train
13200,train
3352,train
21035,train
2792,train
28752,train
14154,train
14691,train
8892,train
5581,train
4155,train
3954,train
23966,train
19243,train
24678,train
11723,train
378,train
25114,train
20297,train
29433,train
13781,train
26453,train
9142,train
18457,train
18820,train
8958,train
18420,train
2314,train
16750,train
28570,train
28793,train
3259,train
412,train
7466,train
9135,train
20775,train
93,train
27065,train
18232,train
22660,train
4596,train
330,train
5920,train
690,train
28693,train
24785,train
14270,train
12038,train
16668,train
26669,train
9209,train
14633,train
5164,train
3883,train
27532,train
6784,train
17905,train
13130,train
29924,train
5874,train
19819,train
545,train
19125,train
14202,train
21546,train
15634,train
24823,train
27067,train
22314,train
4604,train
26149,train
23584,train
25848,train
873,train
17668,train
5986,train
25971,train
2601,train
3931,train
6029,train
24338,train
16055,train
7421,train
17188,train
23921,train
28007,train
29460,train
27039,train
10397,train
7452,train
9998,train
9486,train
8476,train
13442,train
23567,train
25968,train
11909,train
8080,train
3544,train
25709,train
25931,train
29007,train
15917,train
29394,train
14286,train
16186,train
8993,train
21499,train
10711,train
1251,train
1503,train
29845,train
6084,train
26802,train
1766,train
17704,train
1415,train
20126,train
19249,train
21245,train
20743,train
15279,train
2109,train
17863,train
7938,train
28465,train
26298,train
17018,train
24461,train
1308,train
11937,train
6719,train
12524,train
11700,train
10853,train
18508,train
12845,train
7538,train
4574,train
2318,train
23634,train
29979,train
9347,train
15592,train
6774,train
21284,train
14329,train
22910,train
11598,train
6309,train
24419,train
1069,train
19986,train
15786,train
15378,train
26094,train
19718,train
24573,train
14309,train
9010,train
25568,train
1668,train
19665,train
26139,train
28210,train
25408,train
174,train
18255,train
13959,train
22970,train
24403,train
3739,train
1183,train
7644,train
16091,train
28182,train
11347,train
2489,train
1713,train
16985,train
17515,train
3617,train
3702,train
15852,train
29640,train
15347,train
24234,train
14679,train
27018,train
5083,train
13831,train
23932,train
3067,train
2242,train
15352,train
17231,train
13359,train
14762,train
797,train
23832,train
8851,train
5164,train
24075,train
6898,train
18411,train
23701,train
22903,train
26700,train
11621,train
28899,train
16335,train
11951,train
111,train
3676,train
