index,set
5010,train
3629,train
17130,train
8822,train
9138,train
5174,train
20994,train
22515,train
28414,train
16166,train
26048,train
14255,train
15164,train
779,train
5763,train
3446,train
24103,train
2637,train
25872,train
24838,train
27042,train
18037,train
21779,train
26301,train
2602,train
27743,train
17159,train
4743,train
18207,train
11114,train
20482,train
19596,train
9143,train
25404,train
21753,train
14800,train
28286,train
6244,train
13087,train
6430,train
4427,train
23100,train
20491,train
29930,train
16051,train
656,train
6835,train
25449,train
16014,train
15258,train
26390,train
10587,train
11256,train
19090,train
18266,train
13027,train
19359,train
16688,train
15879,train
25645,train
11486,train
12731,train
10862,train
28178,train
21855,train
15618,train
28697,train
13051,train
14884,train
3944,train
10434,train
28761,train
17735,train
22936,train
11572,train
4641,train
32,train
3996,train
27930,train
23840,train
13662,train
29735,train
113,train
25470,train
23179,train
14480,train
13589,train
27214,train
14431,train
18288,train
22061,train
27703,train
24636,train
3708,train
11038,train
7448,train
27683,train
12203,train
20278,train
29506,train
27432,train
29034,train
25816,train
13191,train
10388,train
24039,train
859,train
21940,train
25998,train
26730,train
6437,train
595,train
17006,train
22877,train
18892,train
10399,train
19543,train
26738,train
19696,train
1663,train
25530,train
5966,train
19305,train
9717,train
5008,train
16494,train
21887,train
1925,train
29723,train
4206,train
7094,train
6635,train
23773,train
8734,train
24406,train
18214,train
23128,train
18089,train
9847,train
21603,train
23843,train
4938,train
3514,train
18840,train
19797,train
7583,train
28122,train
16993,train
14126,train
15855,train
5813,train
22559,train
17867,train
16230,train
19600,train
26725,train
13207,train
8907,train
23523,train
21132,train
11353,train
27957,train
10106,train
10856,train
19135,train
26974,train
18491,train
21513,train
3628,train
26473,train
2124,train
8019,train
5364,train
22727,train
9961,train
498,train
22325,train
6566,train
21445,train
2120,train
24740,train
1602,train
14072,train
14837,train
15278,train
1083,train
423,train
10482,train
8333,train
20095,train
5630,train
4540,train
24275,train
21312,train
7496,train
27859,train
7991,train
14636,train
10836,train
664,train
13738,train
25986,train
12592,train
9327,train
24590,train
5883,train
20268,train
23208,train
20951,train
10749,train
24182,train
26480,train
36,train
19564,train
28335,train
23039,train
26183,train
8020,train
17963,train
15014,train
7230,train
8497,train
26724,train
17935,train
12392,train
11610,train
15448,train
24656,train
26744,train
5038,train
19769,train
17346,train
4915,train
25893,train
24388,train
5969,train
28283,train
22259,train
22881,train
18990,train
17031,train
21112,train
27606,train
7320,train
29153,train
4994,train
11678,train
15114,train
16465,train
6655,train
28099,train
21131,train
23823,train
24406,train
14651,train
9054,train
3060,train
5643,train
28356,train
26925,train
13838,train
7205,train
1848,train
9789,train
15567,train
14371,train
22025,train
3793,train
2249,train
23795,train
12287,train
26421,train
10176,train
1461,train
11306,train
133,train
22198,train
7401,train
18032,train
27290,train
1997,train
24656,train
27094,train
21584,train
27336,train
24325,train
6581,train
11431,train
22015,train
28660,train
4520,train
27903,train
2537,train
26862,train
12029,train
14274,train
26857,train
15807,train
851,train
10230,train
3146,train
8835,train
20192,train
21640,train
17004,train
26355,train
26585,train
3681,train
14579,train
10120,train
9870,train
11647,train
25394,train
12266,train
26958,train
8836,train
16538,train
23062,train
22440,train
4692,train
923,train
10991,train
21005,train
25357,train
12652,train
3312,train
27103,train
1813,train
23453,train
13546,train
17441,train
20210,train
12072,train
26944,train
2633,train
1854,train
15637,train
15272,train
29907,train
27398,train
14123,train
10848,train
3441,train
29023,train
18782,train
23744,train
22512,train
25812,train
14089,train
21347,train
17805,train
17269,train
19709,train
15041,train
12702,train
9214,train
12095,train
24833,train
14283,train
27722,train
9042,train
19586,train
24584,train
6423,train
3643,train
18042,train
21114,train
23906,train
29316,train
13919,train
21145,train
11349,train
18038,train
18047,train
2448,train
23345,train
10502,train
13196,train
7629,train
16939,train
13266,train
134,train
10672,train
87,train
24731,train
17088,train
26654,train
22194,train
22084,train
26527,train
476,train
27607,train
4128,train
28427,train
4903,train
15754,train
1334,train
5961,train
1639,train
5569,train
13509,train
12090,train
20090,train
28289,train
28600,train
8869,train
4154,train
17722,train
29885,train
2573,train
20504,train
23098,train
3695,train
24256,train
12751,train
20201,train
15644,train
16536,train
17719,train
9454,train
9769,train
13510,train
26865,train
6712,train
16202,train
1519,train
6526,train
27146,train
18802,train
14292,train
16459,train
21019,train
14512,train
18870,train
21001,train
18275,train
22909,train
5901,train
24658,train
29185,train
28153,train
7375,train
10732,train
24508,train
25356,train
17802,train
14265,train
2851,train
11283,train
17538,train
18493,train
24491,train
7437,train
5034,train
27022,train
23678,train
8933,train
25105,train
26900,train
2972,train
4744,train
14237,train
12263,train
29013,train
3910,train
2406,train
12833,train
24429,train
1512,train
28280,train
4939,train
28390,train
4626,train
14762,train
1376,train
20756,train
20307,train
11920,train
16604,train
26712,train
4671,train
8553,train
17536,train
8503,train
4797,train
23010,train
14718,train
15550,train
25738,train
4840,train
6938,train
969,train
19678,train
3186,train
21525,train
29413,train
21855,train
21060,train
20683,train
21397,train
8412,train
9624,train
16901,train
29562,train
19407,train
21975,train
27573,train
3778,train
22007,train
9520,train
5464,train
403,train
27224,train
26270,train
29375,train
8955,train
909,train
1502,train
8173,train
20704,train
9441,train
12295,train
23892,train
19926,train
13639,train
17395,train
7910,train
26207,train
17719,train
14701,train
28621,train
27183,train
1747,train
19900,train
28564,train
23514,train
19566,train
24191,train
18789,train
6874,train
25258,train
3449,train
7791,train
17738,train
8590,train
6290,train
3349,train
16500,train
26574,train
629,train
24080,train
2208,train
14789,train
21202,train
7077,train
10578,train
17767,train
23976,train
25428,train
2783,train
27344,train
6418,train
3179,train
29735,train
29681,train
16076,train
13338,train
2005,train
28402,train
8211,train
947,train
4159,train
28709,train
3360,train
6819,train
26985,train
11179,train
21724,train
12919,train
24560,train
25522,train
2756,train
16143,train
15912,train
8670,train
15873,train
20713,train
26463,train
16634,train
22746,train
18538,train
23855,train
10802,train
29445,train
12158,train
11875,train
25511,train
9832,train
21130,train
12097,train
21207,train
29022,train
9850,train
13030,train
29311,train
1294,train
4695,train
14742,train
27977,train
27989,train
16783,train
29988,train
4832,train
10848,train
15932,train
10561,train
21533,train
15581,train
20093,train
2279,train
5109,train
24560,train
14545,train
9812,train
8849,train
22541,train
26339,train
16635,train
28266,train
29408,train
14289,train
7139,train
21487,train
20912,train
13082,train
29449,train
28798,train
24585,train
7520,train
25364,train
27092,train
11912,train
9085,train
20293,train
17908,train
9104,train
25688,train
24909,train
16987,train
22983,train
23584,train
10669,train
780,train
20409,train
28730,train
13037,train
3009,train
11372,train
24587,train
6913,train
15928,train
6553,train
25296,train
23737,train
14750,train
20236,train
6271,train
15737,train
25182,train
28948,train
12021,train
11211,train
26585,train
28974,train
24595,train
12793,train
18365,train
7758,train
25666,train
2928,train
16271,train
8753,train
13716,train
3282,train
5153,train
11183,train
23215,train
24760,train
17740,train
12049,train
5500,train
26963,train
1152,train
10769,train
19786,train
14496,train
16370,train
3135,train
20291,train
9219,train
23072,train
10334,train
2854,train
588,train
10046,train
14853,train
24169,train
25153,train
21872,train
13509,train
14553,train
3326,train
24312,train
23939,train
3858,train
20231,train
20051,train
7680,train
7254,train
10262,train
21861,train
3897,train
3897,train
10863,train
1242,train
14247,train
29971,train
23087,train
8912,train
344,train
4753,train
2636,train
12438,train
12168,train
14612,train
29889,train
753,train
14984,train
22677,train
23772,train
15926,train
11006,train
11035,train
4139,train
14916,train
12118,train
103,train
470,train
29646,train
18424,train
28653,train
7809,train
18598,train
14823,train
19845,train
18933,train
5554,train
28801,train
23537,train
18464,train
3912,train
17344,train
951,train
20099,train
16451,train
25113,train
8166,train
10259,train
25087,train
11796,train
20,train
17865,train
10787,train
27431,train
21335,train
6221,train
8131,train
18143,train
24569,train
8425,train
26235,train
11687,train
27677,train
7536,train
18345,train
20671,train
18609,train
21665,train
19552,train
8097,train
25990,train
664,train
28283,train
24243,train
4205,train
26163,train
17700,train
27971,train
6964,train
17113,train
13413,train
3761,train
18871,train
28211,train
17631,train
21151,train
1409,train
20284,train
22069,train
11215,train
11168,train
28656,train
19092,train
13235,train
14545,train
16321,train
17329,train
14196,train
15433,train
6554,train
12466,train
22361,train
25808,train
22920,train
20171,train
29478,train
13439,train
7133,train
11607,train
8155,train
21855,train
1004,train
16,train
10442,train
8156,train
22018,train
4584,train
17838,train
4370,train
29981,train
3533,train
13888,train
25262,train
19208,train
5331,train
27902,train
28921,train
17077,train
15843,train
29169,train
27770,train
19404,train
15656,train
8289,train
27780,train
822,train
5973,train
27034,train
4544,train
23023,train
8145,train
28947,train
18144,train
27030,train
22776,train
17316,train
13793,train
21339,train
24954,train
18609,train
23136,train
17936,train
15701,train
21575,train
3938,train
19431,train
27860,train
2640,train
16514,train
8759,train
23148,train
19457,train
9032,train
17308,train
18895,train
28334,train
25214,train
5369,train
1874,train
14630,train
7759,train
4497,train
1717,train
24936,train
28732,train
2925,train
28395,train
18231,train
18952,train
5219,train
8809,train
3667,train
2636,train
15574,train
18708,train
3227,train
24328,train
6990,train
2756,train
28085,train
23032,train
6146,train
5475,train
5481,train
16636,train
1094,train
12605,train
8466,train
10727,train
10058,train
12391,train
12113,train
4441,train
14323,train
26786,train
14114,train
1138,train
8561,train
19335,train
7539,train
8783,train
21473,train
8720,train
4733,train
27876,train
24232,train
25185,train
2632,train
18975,train
5041,train
18139,train
7580,train
7368,train
11838,train
3185,train
6267,train
8391,train
9322,train
8793,train
14034,train
20910,train
6768,train
5758,train
29410,train
12578,train
11902,train
28082,train
2947,train
25600,train
29692,train
16923,train
27353,train
10485,train
5300,train
5073,train
19233,train
2883,train
7393,train
22735,train
8417,train
13720,train
9180,train
14054,train
12816,train
8182,train
19198,train
3654,train
28932,train
16966,train
6838,train
6938,train
12849,train
20821,train
22943,train
26333,train
603,train
20887,train
7546,train
7667,train
13999,train
10497,train
7832,train
28458,train
18775,train
26004,train
10837,train
18046,train
10508,train
13011,train
1406,train
12047,train
29747,train
516,train
2733,train
17816,train
19087,train
28682,train
26305,train
14456,train
17757,train
14412,train
7953,train
16837,train
10425,train
7869,train
20346,train
16670,train
25331,train
1163,train
2814,train
19556,train
26775,train
5016,train
7232,train
9810,train
13600,train
22497,train
16164,train
3425,train
3191,train
23196,train
9186,train
327,train
19667,train
19013,train
2507,train
12326,train
3957,train
8527,train
10455,train
19902,train
4448,train
13824,train
5313,train
594,train
18991,train
11611,train
14608,train
14071,train
1166,train
13758,train
920,train
5299,train
18203,train
27903,train
20524,train
7947,train
2953,train
29981,train
22037,train
6955,train
29616,train
16768,train
23165,train
25180,train
18179,train
29095,train
2396,train
23328,train
14328,train
27501,train
22996,train
5199,train
10001,train
556,train
5080,train
21799,train
29164,train
11365,train
2526,train
22867,train
5163,train
8149,train
27059,train
27127,train
12482,train
12507,train
17931,train
14640,train
10527,train
8813,train
22409,train
11147,train
9449,train
13708,train
6696,train
16389,train
11222,train
19322,train
22719,train
2264,train
25126,train
25352,train
25997,train
23171,train
22743,train
8506,train
15445,train
14896,train
19418,train
6230,train
5253,train
11469,train
29912,train
5211,train
15697,train
1287,train
6819,train
14374,train
27534,train
13828,train
22506,train
18608,train
10596,train
14059,train
10417,train
20182,train
4614,train
18922,train
10886,train
2810,train
22247,train
20696,train
2452,train
20453,train
9508,train
16949,train
4047,train
1771,train
6741,train
15853,train
24486,train
24195,train
23779,train
24899,train
20565,train
17704,train
25998,train
20320,train
10847,train
18245,train
939,train
12986,train
4105,train
29962,train
12281,train
7354,train
23965,train
10513,train
5369,train
28208,train
28199,train
9619,train
3165,train
10571,train
27871,train
11311,train
24880,train
18034,train
2084,train
29896,train
6640,train
22666,train
26578,train
18466,train
13940,train
28676,train
28996,train
1347,train
10600,train
2142,train
27291,train
28832,train
25797,train
3127,train
3079,train
24082,train
25194,train
17146,train
2054,train
11865,train
13808,train
2850,train
4559,train
26811,train
25880,train
19469,train
14411,train
10890,train
2837,train
6363,train
3879,train
6503,train
66,train
17423,train
3060,train
11625,train
28130,train
10588,train
8918,train
7867,train
11063,train
2618,train
7727,train
7855,train
23045,train
4984,train
2224,train
23713,train
15156,train
18731,train
13364,train
4127,train
10685,train
29381,train
28259,train
24261,train
17224,train
16214,train
24309,train
23618,train
17758,train
6760,train
6774,train
14035,train
3611,train
24795,train
24335,train
8098,train
7047,train
26194,train
11401,train
4887,train
4233,train
8891,train
5195,train
2883,train
11814,train
7309,train
8272,train
23654,train
9145,train
13564,train
16639,train
29761,train
28721,train
2769,train
19442,train
10921,train
24837,train
19408,train
26911,train
17406,train
8332,train
12677,train
18253,train
21881,train
22326,train
24523,train
20026,train
15745,train
18042,train
12206,train
14025,train
15620,train
13886,train
16916,train
9531,train
28504,train
19722,train
13598,train
11025,train
6199,train
17737,train
557,train
24517,train
29660,train
19933,train
14765,train
4938,train
6084,train
18224,train
17210,train
24490,train
7109,train
26968,train
19385,train
15559,train
22741,train
29071,train
20265,train
22855,train
19,train
18608,train
20796,train
22739,train
17365,train
14296,train
28929,train
17123,train
27796,train
24686,train
18827,train
1517,train
19480,train
2446,train
17328,train
28565,train
6510,train
21482,train
15276,train
27905,train
3807,train
26888,train
22136,train
22310,train
14794,train
21931,train
6087,train
24030,train
4694,train
4721,train
7404,train
9226,train
11778,train
11419,train
2884,train
5599,train
1085,train
20035,train
3921,train
15567,train
22033,train
23673,train
21397,train
34,train
29039,train
29174,train
14804,train
17569,train
9352,train
4429,train
26984,train
13115,train
3719,train
16265,train
25982,train
13770,train
2004,train
4202,train
20698,train
5309,train
23178,train
21517,train
11088,train
18034,train
10108,train
14352,train
11521,train
19295,train
14965,train
10666,train
25628,train
9618,train
22917,train
7219,train
29428,train
3071,train
24892,train
26447,train
10142,train
22877,train
6838,train
7106,train
20034,train
21357,train
7282,train
3379,train
23052,train
13106,train
13134,train
17530,train
7876,train
20834,train
28717,train
9297,train
26493,train
4330,train
14204,train
2457,train
19131,train
9946,train
10313,train
20296,train
13425,train
18703,train
25851,train
1732,train
25662,train
1442,train
15999,train
12838,train
26412,train
19626,train
17821,train
5016,train
26573,train
13620,train
22152,train
27006,train
11528,train
475,train
8607,train
21111,train
14711,train
16414,train
8016,train
13560,train
17797,train
26773,train
8173,train
7847,train
11736,train
17104,train
8472,train
14704,train
25837,train
15425,train
15971,train
9602,train
7198,train
11277,train
29314,train
7199,train
23415,train
23763,train
18362,train
21921,train
27157,train
16000,train
26960,train
17382,train
22336,train
15598,train
6094,train
17722,train
3082,train
6772,train
406,train
3972,train
14961,train
15064,train
18383,train
6650,train
2480,train
19978,train
3924,train
16266,train
19619,train
6765,train
15122,train
4345,train
1398,train
2999,train
21530,train
27436,train
21700,train
28212,train
21360,train
13776,train
7209,train
19945,train
2603,train
16265,train
11561,train
15343,train
6627,train
3415,train
13575,train
27258,train
24255,train
13764,train
6306,train
2372,train
15249,train
19686,train
15852,train
27154,train
8501,train
2448,train
20441,train
27153,train
27704,train
28837,train
10558,train
14416,train
8814,train
5123,train
5645,train
11418,train
10702,train
11295,train
3631,train
2248,train
18432,train
12994,train
12104,train
27626,train
18091,train
13084,train
13065,train
18447,train
662,train
16574,train
27731,train
8748,train
21241,train
8687,train
4235,train
10059,train
7056,train
4518,train
11788,train
12321,train
23063,train
22234,train
26312,train
16372,train
16478,train
14135,train
788,train
25207,train
23945,train
6374,train
8651,train
19748,train
18071,train
21930,train
19141,train
2279,train
29392,train
20373,train
22985,train
4597,train
22704,train
21423,train
17190,train
9520,train
10164,train
16361,train
1153,train
20953,train
26177,train
29341,train
27400,train
21625,train
7922,train
1634,train
15674,train
10225,train
12166,train
26802,train
21685,train
1928,train
20574,train
22530,train
22785,train
26852,train
27172,train
9318,train
16542,train
15261,train
26170,train
26981,train
10554,train
6587,train
13136,train
27550,train
20627,train
1658,train
20671,train
20834,train
14609,train
13660,train
11723,train
29131,train
329,train
27643,train
11183,train
5028,train
28943,train
12582,train
28343,train
18018,train
11013,train
29186,train
19210,train
19108,train
23750,train
29484,train
28702,train
19907,train
25209,train
25389,train
16324,train
20875,train
22626,train
12668,train
6477,train
3312,train
6995,train
4731,train
10164,train
11847,train
20526,train
15045,train
18306,train
23020,train
13674,train
9599,train
14088,train
14558,train
17830,train
24996,train
11714,train
4057,train
11388,train
28550,train
23964,train
26828,train
13718,train
21315,train
9219,train
2030,train
14682,train
6274,train
5104,train
7859,train
10607,train
8162,train
12995,train
28446,train
27318,train
17860,train
27358,train
22535,train
21916,train
14516,train
4556,train
15068,train
29012,train
3606,train
27656,train
29641,train
17714,train
16955,train
12318,train
4653,train
5160,train
952,train
28,train
1813,train
23034,train
24299,train
5300,train
13487,train
29037,train
1365,train
4394,train
12642,train
958,train
13940,train
26902,train
18397,train
11086,train
3798,train
14672,train
2136,train
6099,train
20371,train
26079,train
1665,train
28020,train
1698,train
11258,train
14247,train
22782,train
22558,train
17032,train
19411,train
18185,train
20906,train
2269,train
21810,train
19524,train
14685,train
23259,train
16318,train
11860,train
14221,train
16173,train
4620,train
6784,train
26875,train
18043,train
9924,train
22597,train
13086,train
13510,train
11251,train
23704,train
28584,train
16128,train
10496,train
24473,train
7223,train
17850,train
24035,train
26442,train
29047,train
7230,train
11398,train
18324,train
2788,train
28320,train
4182,train
25508,train
14764,train
2440,train
3745,train
14375,train
15320,train
13478,train
6388,train
2954,train
3259,train
10833,train
18959,train
15768,train
6100,train
14661,train
25667,train
3279,train
16543,train
22504,train
3231,train
25515,train
27237,train
13925,train
22167,train
12177,train
22941,train
6074,train
3378,train
18695,train
21423,train
28365,train
20886,train
18869,train
11373,train
8170,train
20325,train
143,train
5957,train
6124,train
23299,train
18429,train
24940,train
22393,train
9930,train
11971,train
483,train
7946,train
13604,train
20590,train
16826,train
3629,train
7928,train
6085,train
17209,train
25611,train
9116,train
5559,train
13975,train
7549,train
10759,train
15181,train
29302,train
8066,train
21478,train
2076,train
27370,train
20819,train
25799,train
13856,train
8939,train
18788,train
27115,train
6740,train
257,train
14267,train
8728,train
10591,train
26246,train
5984,train
16987,train
12758,train
19464,train
19414,train
5036,train
869,train
14500,train
27645,train
25035,train
2555,train
11407,train
2597,train
1257,train
8295,train
27038,train
18110,train
29274,train
27903,train
17093,train
14779,train
21151,train
5851,train
2959,train
1816,train
2042,train
27238,train
10217,train
17497,train
16212,train
6008,train
1009,train
13071,train
16697,train
2300,train
7202,train
24671,train
24783,train
26453,train
21344,train
4644,train
976,train
26212,train
6247,train
25811,train
20399,train
12014,train
13877,train
29836,train
3248,train
872,train
17029,train
26037,train
29866,train
27038,train
9514,train
16710,train
13445,train
25743,train
25157,train
20692,train
26882,train
21792,train
836,train
3699,train
8129,train
4739,train
16135,train
1037,train
23393,train
11303,train
1345,train
27529,train
14760,train
5839,train
25973,train
5845,train
21397,train
9136,train
23389,train
5194,train
731,train
26906,train
26186,train
19664,train
22328,train
16589,train
2079,train
5158,train
21821,train
1962,train
17117,train
8381,train
2786,train
1172,train
9840,train
2482,train
1031,train
1478,train
25613,train
14812,train
6250,train
14450,train
9984,train
26821,train
26340,train
570,train
19601,train
19078,train
15046,train
13006,train
12684,train
28345,train
12764,train
7464,train
12663,train
14137,train
12839,train
27369,train
13532,train
6980,train
21018,train
28138,train
9607,train
25680,train
13235,train
26865,train
22599,train
29237,train
12294,train
21878,train
1076,train
28577,train
8674,train
5328,train
24078,train
4531,train
10234,train
15609,train
19241,train
3592,train
21179,train
1974,train
27593,train
23076,train
18167,train
11078,train
8444,train
17469,train
11583,train
2507,train
29754,train
5574,train
9629,train
5703,train
18128,train
2019,train
16348,train
6952,train
19591,train
3412,train
5923,train
16457,train
6105,train
2326,train
24307,train
29479,train
24839,train
27325,train
1680,train
4621,train
1986,train
16721,train
16605,train
27709,train
26601,train
17259,train
14271,train
3221,train
18962,train
10337,train
9202,train
14215,train
14170,train
15638,train
657,train
14793,train
25261,train
14420,train
28665,train
28110,train
1728,train
1492,train
12984,train
13601,train
19252,train
12448,train
27872,train
20335,train
21571,train
26243,train
5018,train
22441,train
5743,train
18939,train
10326,train
24770,train
13569,train
6113,train
26235,train
14336,train
13538,train
504,train
26089,train
1849,train
13667,train
25503,train
2068,train
2494,train
14783,train
8259,train
26674,train
11567,train
23934,train
21490,train
19791,train
15649,train
25021,train
7810,train
25385,train
20139,train
11356,train
13171,train
15765,train
13616,train
24714,train
17557,train
28028,train
8233,train
24453,train
12036,train
12249,train
21518,train
20658,train
26511,train
24039,train
22036,train
13020,train
25108,train
12066,train
21276,train
8806,train
26125,train
29865,train
15781,train
3448,train
10664,train
19897,train
29329,train
23351,train
6342,train
20796,train
20046,train
2846,train
6873,train
13823,train
10931,train
1459,train
17926,train
2513,train
15386,train
16176,train
1194,train
6769,train
817,train
1986,train
12873,train
13986,train
25402,train
24619,train
24801,train
23635,train
13390,train
10551,train
8118,train
10133,train
13949,train
6564,train
3632,train
28954,train
29406,train
6944,train
27546,train
11915,train
5258,train
24871,train
8310,train
12869,train
11865,train
4610,train
18390,train
108,train
29685,train
20665,train
14748,train
3557,train
22371,train
19206,train
12114,train
491,train
1941,train
17061,train
12058,train
18489,train
25417,train
16272,train
5679,train
9322,train
24402,train
9492,train
16222,train
3159,train
21690,train
15923,train
13204,train
26537,train
13709,train
1240,train
313,train
19646,train
8412,train
13004,train
10257,train
26765,train
28043,train
29554,train
8068,train
23780,train
22812,train
9885,train
4161,train
22125,train
22758,train
172,train
25952,train
21322,train
2975,train
13264,train
29001,train
4053,train
21605,train
25877,train
26785,train
6916,train
26561,train
7160,train
16448,train
24809,train
1332,train
29612,train
9327,train
6569,train
14729,train
1932,train
4561,train
7297,train
4063,train
23432,train
15941,train
19321,train
20496,train
19462,train
7221,train
6638,train
8995,train
12258,train
3068,train
29393,train
12717,train
16734,train
8345,train
20547,train
24347,train
5439,train
19474,train
12275,train
10595,train
12135,train
17603,train
5567,train
14483,train
2931,train
771,train
15893,train
9122,train
12213,train
29037,train
20264,train
24724,train
26617,train
26085,train
24061,train
20917,train
22644,train
20364,train
24810,train
14646,train
28708,train
14371,train
18746,train
28769,train
6356,train
15585,train
27059,train
762,train
5356,train
16629,train
874,train
9333,train
5125,train
11101,train
10279,train
11590,train
10199,train
12807,train
17602,train
26728,train
26635,train
23097,train
27198,train
465,train
142,train
13591,train
18713,train
16713,train
25724,train
1734,train
20161,train
11287,train
22734,train
14364,train
942,train
19951,train
21366,train
23421,train
28617,train
28727,train
5915,train
4350,train
9289,train
29755,train
12995,train
3604,train
18296,train
24511,train
11839,train
8244,train
12160,train
2570,train
25816,train
22560,train
19180,train
25450,train
7545,train
10029,train
16491,train
7936,train
10453,train
13230,train
18389,train
17933,train
28207,train
23948,train
9791,train
22332,train
20771,train
23634,train
26367,train
9497,train
4671,train
28690,train
26896,train
2852,train
17453,train
25413,train
17506,train
22804,train
24553,train
9344,train
12719,train
7713,train
3757,train
4340,train
9039,train
17826,train
2454,train
14157,train
19850,train
8109,train
23050,train
24720,train
21131,train
23149,train
5779,train
16538,train
8456,train
2227,train
14575,train
27894,train
19892,train
221,train
9050,train
1039,train
6683,train
13635,train
20920,train
12483,train
4261,train
15814,train
23422,train
17865,train
4415,train
11944,train
20673,train
5960,train
10107,train
11283,train
25143,train
3580,train
928,train
18267,train
22131,train
14175,train
347,train
13771,train
20511,train
9004,train
7199,train
16359,train
3455,train
20191,train
18697,train
5445,train
27602,train
8831,train
1567,train
14173,train
1135,train
21024,train
13282,train
23265,train
20257,train
7892,train
5511,train
7711,train
4281,train
20760,train
16916,train
23648,train
10121,train
2356,train
20905,train
21246,train
5966,train
27275,train
15776,train
17586,train
21368,train
21474,train
6505,train
11169,train
4182,train
5871,train
15607,train
26907,train
26493,train
5922,train
22637,train
26582,train
25104,train
9489,train
10801,train
7932,train
21530,train
8575,train
19386,train
16516,train
14076,train
11388,train
6695,train
25982,train
13031,train
20917,train
27903,train
3505,train
8810,train
26542,train
12957,train
16875,train
5557,train
19442,train
2995,train
15098,train
18661,train
11166,train
12841,train
11731,train
7889,train
6378,train
28679,train
13252,train
13180,train
13463,train
8111,train
5211,train
21220,train
21604,train
5802,train
29914,train
10446,train
11883,train
18555,train
19040,train
11577,train
11055,train
27191,train
12589,train
16064,train
9341,train
17899,train
10723,train
13067,train
16310,train
4031,train
11448,train
14131,train
5242,train
22460,train
6046,train
2279,train
25773,train
27999,train
24909,train
3553,train
27001,train
9490,train
23555,train
26230,train
5953,train
10439,train
26848,train
27168,train
27798,train
23442,train
18285,train
20593,train
18934,train
27240,train
3778,train
11437,train
7168,train
1664,train
16220,train
16900,train
11611,train
1029,train
19190,train
13547,train
1751,train
7692,train
4481,train
13552,train
6484,train
2400,train
28868,train
25132,train
20086,train
2199,train
25997,train
5078,train
22313,train
22896,train
14717,train
478,train
8035,train
3468,train
15737,train
9178,train
7707,train
7538,train
11994,train
19685,train
27544,train
15641,train
4192,train
11185,train
8748,train
12070,train
5575,train
9274,train
29175,train
8430,train
17392,train
6747,train
15474,train
8472,train
6675,train
24484,train
1777,train
13403,train
23171,train
27440,train
11509,train
1012,train
5276,train
14627,train
19830,train
3169,train
14340,train
6818,train
20540,train
13805,train
28408,train
28905,train
23608,train
25641,train
22443,train
8010,train
1074,train
13686,train
14677,train
1899,train
8449,train
25497,train
8509,train
2562,train
12345,train
2611,train
23491,train
8821,train
3600,train
809,train
