index,set
8662,train
24665,train
29172,train
29372,train
16027,train
20162,train
19470,train
19048,train
7788,train
1811,train
10577,train
589,train
28802,train
21017,train
11818,train
28013,train
16313,train
14099,train
26033,train
26188,train
2827,train
15662,train
26581,train
26988,train
2347,train
23651,train
19424,train
7598,train
10026,train
695,train
3735,train
2858,train
26810,train
29111,train
14089,train
27799,train
3195,train
22527,train
20239,train
13495,train
8854,train
4711,train
11232,train
23259,train
49,train
15621,train
15244,train
3002,train
4251,train
23661,train
14619,train
24727,train
12882,train
10039,train
5007,train
26415,train
7149,train
16612,train
2315,train
29037,train
16383,train
28283,train
13910,train
883,train
6442,train
13444,train
7893,train
28538,train
22348,train
25883,train
11750,train
1809,train
10880,train
8535,train
26086,train
24845,train
16603,train
21349,train
23680,train
16507,train
12795,train
18000,train
26573,train
6708,train
28163,train
22110,train
7130,train
15307,train
29518,train
24521,train
8148,train
8236,train
15613,train
11754,train
16109,train
13216,train
17128,train
8211,train
9982,train
18920,train
23581,train
13291,train
20861,train
25131,train
10117,train
26132,train
25468,train
21426,train
14726,train
5256,train
22477,train
3906,train
2295,train
12909,train
2092,train
10328,train
1777,train
5845,train
18298,train
27096,train
10508,train
25874,train
9334,train
21344,train
9042,train
7243,train
16015,train
16742,train
16829,train
9854,train
5342,train
22856,train
22034,train
5100,train
5227,train
12998,train
14880,train
27492,train
21152,train
19593,train
6516,train
20280,train
29476,train
28983,train
2371,train
5623,train
1564,train
7478,train
21471,train
2092,train
16630,train
26704,train
1991,train
18338,train
15064,train
20996,train
6198,train
26294,train
11996,train
2251,train
17845,train
1399,train
23892,train
2709,train
9620,train
4157,train
2429,train
26674,train
10111,train
23426,train
16574,train
21981,train
12600,train
29395,train
27478,train
8598,train
10564,train
9345,train
6084,train
5459,train
12250,train
19038,train
24566,train
29050,train
18266,train
11851,train
29743,train
14228,train
28534,train
6268,train
12364,train
8448,train
22626,train
19663,train
28737,train
8574,train
546,train
21588,train
27071,train
4797,train
26440,train
24433,train
11150,train
15578,train
6361,train
23828,train
29634,train
17513,train
9399,train
17842,train
22140,train
10603,train
15231,train
22160,train
23189,train
8789,train
10589,train
12905,train
9023,train
165,train
25906,train
22502,train
26199,train
14613,train
20704,train
7344,train
16414,train
29345,train
27110,train
5183,train
29998,train
27080,train
13217,train
24077,train
2351,train
8491,train
12464,train
14908,train
2134,train
6662,train
12860,train
29963,train
11349,train
7530,train
27059,train
20797,train
12225,train
4203,train
28434,train
275,train
11373,train
5453,train
4173,train
27666,train
20538,train
16283,train
9143,train
29541,train
4814,train
13990,train
16290,train
10061,train
27780,train
8042,train
7790,train
8032,train
11346,train
1405,train
23577,train
26192,train
28945,train
1883,train
9642,train
13176,train
28365,train
4739,train
22386,train
27205,train
20732,train
8430,train
27841,train
25712,train
21223,train
7413,train
3847,train
13736,train
22203,train
23283,train
17460,train
13739,train
23163,train
2370,train
8455,train
4505,train
28128,train
18619,train
6694,train
19603,train
28006,train
578,train
26833,train
7239,train
19063,train
897,train
23386,train
22035,train
4014,train
447,train
22046,train
18685,train
26303,train
13809,train
1092,train
4812,train
27788,train
28151,train
2476,train
808,train
20508,train
12106,train
24245,train
15527,train
6458,train
7134,train
19238,train
5437,train
22623,train
4264,train
13115,train
19901,train
632,train
5668,train
17025,train
16531,train
3254,train
25411,train
4801,train
26177,train
9363,train
28102,train
9612,train
22639,train
12794,train
11016,train
10687,train
11719,train
27602,train
9472,train
2245,train
29400,train
23239,train
29434,train
6917,train
12928,train
21249,train
1376,train
22019,train
11854,train
4092,train
8345,train
11044,train
12420,train
7141,train
26870,train
26908,train
9489,train
11195,train
4764,train
26674,train
10760,train
8974,train
29361,train
7566,train
25976,train
2422,train
3423,train
9527,train
22825,train
24909,train
18725,train
3829,train
22215,train
11711,train
27249,train
29586,train
13934,train
24216,train
31,train
28547,train
22608,train
20453,train
11840,train
3931,train
26631,train
28801,train
11971,train
16739,train
19913,train
25993,train
26546,train
28396,train
21521,train
26372,train
10924,train
8076,train
3411,train
15065,train
24113,train
11195,train
3565,train
9568,train
9495,train
8472,train
15316,train
19699,train
6831,train
19809,train
17248,train
25103,train
10972,train
17649,train
11396,train
560,train
14456,train
8682,train
29112,train
13168,train
7873,train
3885,train
10617,train
15841,train
11375,train
26691,train
1393,train
18901,train
1915,train
20429,train
29251,train
4243,train
27099,train
22526,train
17978,train
11644,train
25493,train
4809,train
5615,train
2622,train
1488,train
22911,train
4849,train
16732,train
16927,train
27085,train
18715,train
22253,train
21191,train
19539,train
27878,train
957,train
8387,train
8084,train
12822,train
23954,train
13335,train
14690,train
28987,train
7716,train
4648,train
8473,train
1543,train
24557,train
6625,train
3569,train
22876,train
15940,train
6398,train
22212,train
25252,train
22798,train
18707,train
22575,train
8935,train
10950,train
29711,train
20668,train
27410,train
27444,train
16177,train
11842,train
7510,train
18311,train
25256,train
4075,train
20837,train
26913,train
1148,train
14140,train
22608,train
19797,train
15735,train
16843,train
20450,train
1064,train
21609,train
1626,train
3693,train
14450,train
624,train
14304,train
15279,train
9196,train
3810,train
15509,train
22317,train
21832,train
15042,train
23647,train
48,train
8800,train
15866,train
17402,train
772,train
22470,train
8203,train
5541,train
7940,train
23732,train
683,train
18050,train
11453,train
12286,train
13377,train
21124,train
27187,train
19322,train
6104,train
15418,train
6850,train
15796,train
8732,train
21375,train
8178,train
19978,train
13229,train
27667,train
6193,train
20073,train
12117,train
28965,train
18878,train
29866,train
6472,train
17168,train
17642,train
28932,train
22388,train
2291,train
17754,train
27681,train
24152,train
1094,train
3855,train
8021,train
26354,train
19534,train
3989,train
26578,train
873,train
28328,train
13306,train
21430,train
13170,train
15896,train
27264,train
20457,train
16045,train
24653,train
22600,train
25920,train
11221,train
11841,train
72,train
15262,train
13099,train
23660,train
8948,train
16251,train
16365,train
28024,train
2989,train
28138,train
26102,train
23385,train
5716,train
4013,train
267,train
17155,train
3708,train
530,train
17447,train
24208,train
14919,train
2142,train
22640,train
29604,train
20315,train
2772,train
16767,train
13426,train
25020,train
18602,train
17095,train
26144,train
17156,train
12404,train
24209,train
29282,train
28115,train
10294,train
12719,train
22513,train
8044,train
6195,train
13877,train
11555,train
26971,train
12712,train
21316,train
29887,train
2522,train
17000,train
18642,train
29375,train
23035,train
13759,train
11337,train
6539,train
6516,train
20298,train
28071,train
17223,train
20883,train
3727,train
24299,train
7432,train
18986,train
28281,train
27630,train
26744,train
24639,train
18185,train
13250,train
27835,train
25768,train
25111,train
27160,train
26979,train
20964,train
28790,train
21017,train
17241,train
15922,train
18553,train
22357,train
21340,train
13855,train
27961,train
1316,train
22224,train
17152,train
9370,train
6229,train
25551,train
23693,train
18043,train
3032,train
11625,train
27409,train
25023,train
11419,train
22727,train
4537,train
1016,train
16650,train
28189,train
10727,train
7955,train
15022,train
6641,train
11382,train
20850,train
18826,train
11279,train
9118,train
8018,train
11845,train
2316,train
12641,train
18687,train
22290,train
12125,train
26740,train
15198,train
18201,train
3495,train
1799,train
21187,train
14713,train
10860,train
21390,train
8008,train
23464,train
23750,train
734,train
17292,train
28748,train
3050,train
29469,train
17740,train
11632,train
11528,train
29231,train
19084,train
23377,train
10682,train
24408,train
4911,train
7867,train
26809,train
18877,train
21868,train
7265,train
17771,train
4676,train
21362,train
12638,train
12290,train
14864,train
27759,train
26333,train
8933,train
7584,train
25570,train
27870,train
12911,train
15240,train
12810,train
21974,train
4683,train
1510,train
5181,train
27463,train
13718,train
7,train
26310,train
16430,train
23803,train
21834,train
8368,train
22526,train
5617,train
27950,train
15078,train
640,train
11703,train
22029,train
5716,train
18949,train
1528,train
13986,train
22830,train
16637,train
20636,train
7378,train
8462,train
5742,train
24069,train
28322,train
6783,train
25804,train
15267,train
12438,train
25654,train
4443,train
9309,train
28109,train
366,train
24731,train
9411,train
14318,train
8039,train
11824,train
29807,train
12185,train
21752,train
1646,train
22411,train
10208,train
6715,train
21466,train
29594,train
8445,train
7427,train
27233,train
19757,train
9484,train
2089,train
14679,train
840,train
25422,train
21853,train
1799,train
6393,train
4659,train
9274,train
16386,train
7311,train
18985,train
9494,train
16921,train
25801,train
25976,train
17914,train
263,train
16618,train
28206,train
20263,train
7271,train
10605,train
2675,train
29448,train
7041,train
21870,train
2093,train
2961,train
16817,train
23287,train
1286,train
2468,train
5608,train
14562,train
23736,train
644,train
26051,train
18969,train
11366,train
13903,train
5471,train
12994,train
15169,train
13249,train
20366,train
11128,train
26503,train
15966,train
27460,train
4082,train
8439,train
16710,train
22273,train
23860,train
27487,train
793,train
11968,train
11848,train
8444,train
1857,train
22071,train
21721,train
20579,train
25089,train
18846,train
17724,train
4088,train
29652,train
4309,train
12592,train
14981,train
29504,train
20216,train
3798,train
11557,train
21673,train
1297,train
13292,train
28042,train
10228,train
13131,train
10514,train
21430,train
15616,train
13625,train
21403,train
10315,train
5369,train
6415,train
10036,train
12875,train
11567,train
29810,train
21013,train
11456,train
10276,train
20591,train
2007,train
22354,train
21964,train
15952,train
23178,train
20728,train
14549,train
20258,train
18350,train
28384,train
18562,train
3293,train
20057,train
7837,train
19214,train
11468,train
26638,train
13987,train
11781,train
12041,train
494,train
18903,train
5718,train
15233,train
11203,train
23505,train
12221,train
24325,train
24523,train
9175,train
6910,train
981,train
17729,train
27965,train
4091,train
2010,train
26334,train
16267,train
1950,train
20031,train
22023,train
19093,train
16156,train
22364,train
4535,train
17183,train
23119,train
18159,train
15775,train
20604,train
11456,train
25854,train
9119,train
11699,train
19562,train
13559,train
9762,train
26024,train
23872,train
2765,train
13895,train
11931,train
17165,train
24052,train
20286,train
16592,train
25511,train
22895,train
22842,train
6402,train
27454,train
20813,train
18654,train
1342,train
20385,train
10735,train
16793,train
8049,train
25061,train
20224,train
4888,train
20282,train
27366,train
3590,train
22098,train
13453,train
17790,train
20157,train
29716,train
8638,train
14780,train
738,train
16872,train
17026,train
2658,train
13069,train
11431,train
2213,train
4672,train
294,train
27174,train
21593,train
17826,train
23980,train
28438,train
19178,train
29516,train
19321,train
21157,train
10220,train
24215,train
28901,train
14470,train
23390,train
29947,train
18260,train
19748,train
17963,train
27440,train
3231,train
3834,train
6843,train
7247,train
1942,train
19938,train
1685,train
23022,train
7797,train
15475,train
27942,train
3118,train
8593,train
24112,train
5402,train
10738,train
3964,train
17929,train
28030,train
4913,train
20315,train
3184,train
15849,train
21294,train
14492,train
23942,train
2164,train
27811,train
16533,train
892,train
16159,train
22655,train
2518,train
7766,train
28730,train
19855,train
4012,train
20037,train
2053,train
29448,train
10568,train
3768,train
29598,train
7611,train
12986,train
11333,train
12579,train
27856,train
21311,train
13621,train
19408,train
27008,train
23359,train
25544,train
28472,train
21250,train
18401,train
13721,train
27051,train
25509,train
18866,train
11391,train
23070,train
20138,train
15480,train
13615,train
25344,train
26048,train
26288,train
19195,train
18370,train
27380,train
984,train
16233,train
8519,train
9799,train
10865,train
829,train
25151,train
29618,train
21018,train
1861,train
22894,train
25744,train
16332,train
22735,train
9403,train
16251,train
26175,train
1159,train
29403,train
15517,train
22094,train
2814,train
20958,train
2559,train
23416,train
6478,train
18528,train
8050,train
17092,train
2346,train
11385,train
5277,train
3782,train
25292,train
6608,train
23186,train
8947,train
5849,train
28590,train
6162,train
26321,train
27377,train
22537,train
13881,train
12529,train
16551,train
21142,train
1365,train
12137,train
18544,train
396,train
12691,train
3488,train
23381,train
13361,train
16958,train
9294,train
3932,train
579,train
1041,train
16529,train
25026,train
7507,train
12308,train
19331,train
9039,train
3875,train
5592,train
4455,train
22473,train
15229,train
4043,train
26349,train
5114,train
7835,train
19686,train
28252,train
28330,train
25665,train
7678,train
11515,train
20512,train
22183,train
9570,train
29283,train
15687,train
6327,train
23749,train
21194,train
7717,train
29005,train
11289,train
223,train
24226,train
15505,train
22051,train
18984,train
23279,train
19280,train
10315,train
7829,train
4190,train
23757,train
10146,train
24229,train
12120,train
24557,train
9430,train
5996,train
27799,train
10987,train
21864,train
7088,train
20727,train
19371,train
7353,train
2930,train
26875,train
10395,train
24275,train
23114,train
24020,train
11664,train
19001,train
13866,train
715,train
20693,train
17755,train
29169,train
5675,train
20127,train
8079,train
6969,train
13267,train
12971,train
13775,train
27143,train
22727,train
12389,train
5534,train
8672,train
12119,train
18697,train
4137,train
22652,train
11656,train
18139,train
25440,train
15345,train
2250,train
13032,train
27733,train
11838,train
29257,train
12844,train
28095,train
13181,train
29472,train
7973,train
7899,train
20194,train
14432,train
19874,train
107,train
23322,train
14276,train
28045,train
17916,train
24891,train
14808,train
5710,train
27309,train
17492,train
16965,train
14829,train
6806,train
3362,train
11325,train
26658,train
25232,train
13634,train
26050,train
25798,train
14477,train
10071,train
24322,train
27882,train
14794,train
18497,train
24907,train
14674,train
12028,train
21456,train
13828,train
3200,train
2354,train
24387,train
10127,train
28357,train
18698,train
20297,train
13290,train
29004,train
22969,train
5004,train
470,train
2496,train
26434,train
2479,train
12690,train
26756,train
749,train
6155,train
9825,train
8514,train
25230,train
13369,train
18921,train
5820,train
19781,train
16424,train
18456,train
19990,train
8161,train
7466,train
26094,train
22570,train
24764,train
23157,train
21987,train
3546,train
7548,train
24285,train
10136,train
13333,train
27647,train
15670,train
12515,train
18555,train
23748,train
4057,train
21693,train
18778,train
17735,train
20739,train
14700,train
15691,train
25869,train
8290,train
5076,train
14214,train
27428,train
3069,train
17550,train
1508,train
9365,train
23266,train
4966,train
6778,train
16404,train
23648,train
28623,train
26888,train
28273,train
11417,train
18175,train
21899,train
18205,train
22408,train
10090,train
17436,train
19444,train
2618,train
7553,train
14217,train
15017,train
24084,train
6287,train
17919,train
28182,train
18899,train
15095,train
27858,train
13739,train
5417,train
18513,train
26575,train
10666,train
13021,train
1385,train
18776,train
19502,train
3793,train
22265,train
18923,train
8247,train
14416,train
25137,train
22304,train
20452,train
20088,train
8178,train
2997,train
18917,train
19334,train
6628,train
9785,train
23109,train
9496,train
1292,train
20723,train
25889,train
18122,train
18090,train
1847,train
8391,train
20593,train
20207,train
1869,train
5825,train
25119,train
26843,train
18094,train
8518,train
28617,train
22306,train
3057,train
1242,train
7533,train
17461,train
24744,train
23883,train
430,train
13197,train
15981,train
6162,train
14954,train
21626,train
13488,train
9554,train
24326,train
12424,train
10019,train
19148,train
5037,train
12164,train
9855,train
11728,train
7612,train
11154,train
21531,train
22401,train
27132,train
26674,train
15163,train
25297,train
4698,train
22977,train
12002,train
13551,train
26412,train
6069,train
29392,train
14659,train
379,train
11013,train
26340,train
9646,train
1060,train
10827,train
10533,train
209,train
15486,train
1795,train
1180,train
5218,train
29213,train
23290,train
23522,train
7737,train
16932,train
18310,train
23690,train
12669,train
9926,train
8136,train
27505,train
25122,train
23223,train
14312,train
20249,train
3062,train
16040,train
6024,train
14408,train
22693,train
19072,train
22056,train
22412,train
12465,train
6366,train
3213,train
8476,train
4709,train
29603,train
15382,train
29218,train
10210,train
23627,train
3246,train
4028,train
815,train
29854,train
13912,train
12738,train
7215,train
20810,train
9006,train
11766,train
7041,train
9868,train
26738,train
1326,train
23972,train
25580,train
25017,train
6172,train
27955,train
5765,train
23612,train
25819,train
26057,train
1971,train
25015,train
13883,train
3002,train
4381,train
22501,train
23235,train
6211,train
5413,train
2949,train
14814,train
26355,train
12694,train
2420,train
4342,train
11282,train
21355,train
12472,train
23054,train
13036,train
16226,train
19974,train
24970,train
2314,train
3698,train
1750,train
14464,train
17158,train
28141,train
17035,train
1921,train
3567,train
4552,train
13180,train
22765,train
18773,train
12291,train
7088,train
15670,train
20792,train
14265,train
26193,train
19422,train
22003,train
21912,train
3473,train
17464,train
12780,train
8651,train
6233,train
1757,train
14742,train
4750,train
4498,train
3412,train
2199,train
14493,train
9699,train
16586,train
25861,train
13656,train
21378,train
6260,train
1667,train
19644,train
21262,train
27339,train
5744,train
27128,train
29698,train
14674,train
26444,train
1082,train
16399,train
10520,train
4224,train
4171,train
3400,train
9785,train
26103,train
8318,train
28827,train
16808,train
1467,train
3711,train
5637,train
13157,train
6125,train
3347,train
7202,train
29965,train
876,train
2327,train
29321,train
27312,train
16179,train
1968,train
2210,train
1823,train
5079,train
7264,train
12716,train
23644,train
3869,train
24012,train
23301,train
10733,train
20410,train
8544,train
7396,train
6180,train
8962,train
7393,train
12684,train
25958,train
2381,train
17880,train
23074,train
19863,train
2941,train
15876,train
24255,train
21565,train
8226,train
2024,train
24126,train
23631,train
3184,train
27691,train
2471,train
14994,train
12998,train
20351,train
22836,train
8226,train
26766,train
14244,train
26944,train
26233,train
15253,train
25773,train
25966,train
21983,train
6656,train
26654,train
5443,train
29262,train
7642,train
28295,train
11113,train
24761,train
5325,train
9238,train
25475,train
16799,train
18059,train
26158,train
6233,train
18539,train
25203,train
3448,train
6835,train
29177,train
19088,train
14097,train
7439,train
24317,train
250,train
6690,train
16609,train
17380,train
10106,train
1000,train
13422,train
20329,train
16929,train
25208,train
21344,train
1726,train
2402,train
1790,train
28559,train
1161,train
26672,train
14875,train
3495,train
15562,train
5517,train
12592,train
14706,train
17852,train
15391,train
17926,train
26746,train
16954,train
12506,train
23790,train
20927,train
20290,train
28370,train
24709,train
11432,train
29578,train
21902,train
15172,train
17847,train
10634,train
19163,train
14231,train
24949,train
13838,train
7473,train
20238,train
11527,train
24503,train
25956,train
26300,train
9853,train
257,train
13214,train
18644,train
2535,train
29213,train
20975,train
7083,train
28467,train
21787,train
8739,train
18902,train
16661,train
14241,train
8259,train
20664,train
14667,train
4701,train
25724,train
23202,train
9654,train
23575,train
12391,train
19187,train
25889,train
7944,train
6754,train
3603,train
2544,train
21646,train
29313,train
18544,train
17927,train
20722,train
3368,train
21058,train
22982,train
28287,train
12484,train
9523,train
1928,train
14621,train
4789,train
28521,train
26377,train
2458,train
10804,train
7831,train
16121,train
9216,train
3700,train
16736,train
10689,train
10373,train
28848,train
11958,train
28832,train
13290,train
2878,train
5846,train
14135,train
21284,train
26613,train
2534,train
13768,train
3908,train
1334,train
8680,train
5372,train
2094,train
17779,train
10845,train
4502,train
22800,train
708,train
23204,train
433,train
8366,train
3962,train
16390,train
17858,train
15184,train
4405,train
10028,train
1475,train
27797,train
2129,train
17895,train
27486,train
2782,train
18713,train
25670,train
20579,train
27307,train
29309,train
23148,train
858,train
27482,train
2464,train
22446,train
18206,train
14749,train
15079,train
3342,train
17853,train
5078,train
9045,train
15299,train
1569,train
5294,train
29785,train
6855,train
4522,train
15001,train
24449,train
25962,train
26511,train
9011,train
4769,train
13780,train
10410,train
16246,train
29620,train
18504,train
25470,train
8135,train
9413,train
26728,train
21323,train
12290,train
14186,train
25081,train
21483,train
13078,train
17262,train
27809,train
9818,train
10360,train
14677,train
23577,train
12662,train
20307,train
4619,train
11822,train
21557,train
17726,train
1661,train
29178,train
17264,train
17147,train
5612,train
24117,train
22438,train
16478,train
7496,train
24954,train
28175,train
18317,train
5078,train
28771,train
9339,train
12441,train
14954,train
4320,train
26934,train
27368,train
24849,train
18459,train
21479,train
3085,train
19502,train
11732,train
29761,train
3567,train
15629,train
4852,train
29645,train
5710,train
24461,train
29943,train
28257,train
723,train
19166,train
19870,train
25997,train
17162,train
2621,train
8317,train
4889,train
20040,train
8201,train
15108,train
2563,train
2913,train
11495,train
4673,train
5499,train
26478,train
12501,train
20628,train
20067,train
19038,train
10463,train
19900,train
6977,train
5566,train
27326,train
5383,train
21025,train
23935,train
4779,train
21873,train
25036,train
20728,train
616,train
10835,train
29728,train
10238,train
15056,train
7964,train
17292,train
20314,train
23722,train
4123,train
11153,train
24232,train
7321,train
921,train
21117,train
19139,train
13361,train
18313,train
3504,train
17027,train
22218,train
11837,train
829,train
13393,train
9470,train
29723,train
14200,train
19888,train
4689,train
27522,train
23016,train
20963,train
6304,train
29723,train
4011,train
3320,train
3422,train
21795,train
18711,train
24112,train
26816,train
10853,train
20262,train
5865,train
20983,train
23242,train
14112,train
16137,train
9546,train
23996,train
18285,train
29141,train
8821,train
1385,train
17080,train
1707,train
17972,train
19367,train
7750,train
5087,train
23141,train
24345,train
18305,train
10432,train
29596,train
25537,train
21301,train
15299,train
14325,train
20318,train
28847,train
19783,train
25731,train
11645,train
27439,train
18911,train
4766,train
24957,train
21175,train
19402,train
21410,train
5355,train
18111,train
22811,train
4066,train
29810,train
9419,train
18803,train
4906,train
12003,train
21469,train
18784,train
17969,train
23057,train
25482,train
17180,train
22985,train
9193,train
9475,train
19570,train
5306,train
13051,train
29497,train
18814,train
24306,train
9299,train
4687,train
11878,train
12561,train
12868,train
14738,train
642,train
16185,train
3134,train
7228,train
11316,train
14110,train
5609,train
21691,train
25592,train
25290,train
15527,train
20190,train
13413,train
5654,train
28695,train
22873,train
27553,train
25337,train
7360,train
3568,train
2062,train
745,train
27540,train
9729,train
11709,train
13367,train
16166,train
20412,train
22488,train
29153,train
206,train
29801,train
2784,train
23084,train
2831,train
22184,train
5820,train
2037,train
16251,train
17905,train
4979,train
12297,train
24628,train
27481,train
3038,train
24287,train
26062,train
11633,train
12060,train
13714,train
14342,train
18677,train
255,train
28740,train
17646,train
10033,train
15841,train
20915,train
11674,train
27685,train
6614,train
614,train
17481,train
14103,train
5084,train
8166,train
6791,train
26090,train
16587,train
21610,train
21532,train
29851,train
22544,train
11153,train
12396,train
6936,train
10731,train
16817,train
20941,train
27655,train
6159,train
10138,train
912,train
14034,train
15331,train
15617,train
23042,train
29726,train
26813,train
11267,train
29955,train
19802,train
13344,train
9115,train
25021,train
23618,train
5135,train
17300,train
21881,train
18611,train
10333,train
2057,train
18456,train
4698,train
21522,train
22255,train
21267,train
19561,train
4356,train
13966,train
9432,train
16920,train
27981,train
7988,train
14609,train
14616,train
9875,train
20706,train
6861,train
3377,train
16521,train
18902,train
6713,train
22228,train
14590,train
15968,train
6477,train
14876,train
9952,train
20211,train
19194,train
4685,train
15701,train
28328,train
21911,train
3460,train
26531,train
14686,train
11823,train
15795,train
18178,train
8979,train
16000,train
7930,train
26083,train
4196,train
22432,train
23533,train
26782,train
29623,train
1271,train
13629,train
29695,train
6543,train
2654,train
555,train
14960,train
22938,train
19094,train
24765,train
3687,train
21768,train
21025,train
11253,train
22642,train
23464,train
16200,train
20331,train
17913,train
21398,train
13322,train
16151,train
653,train
12001,train
27941,train
24955,train
19335,train
3141,train
2060,train
14903,train
18100,train
12549,train
4883,train
19774,train
15643,train
13096,train
17555,train
9534,train
2121,train
11622,train
23262,train
5068,train
17785,train
5282,train
26141,train
28943,train
27510,train
10819,train
29546,train
19076,train
12999,train
3489,train
29633,train
13405,train
21052,train
9233,train
715,train
28392,train
1881,train
316,train
24647,train
27455,train
1892,train
23785,train
23696,train
3230,train
19032,train
15470,train
23203,train
4562,train
8387,train
25063,train
29489,train
27039,train
7762,train
16186,train
25788,train
12955,train
10350,train
17799,train
12417,train
25234,train
12834,train
24662,train
9170,train
10479,train
5685,train
28173,train
17846,train
21306,train
4891,train
17043,train
8825,train
28377,train
22412,train
6430,train
5207,train
29297,train
5983,train
21423,train
2788,train
3456,train
4453,train
6703,train
13226,train
10215,train
22391,train
29078,train
22523,train
26616,train
15868,train
16802,train
22980,train
4267,train
2892,train
13652,train
7592,train
5551,train
12656,train
29944,train
4782,train
8435,train
20043,train
9001,train
17553,train
16418,train
21043,train
772,train
25920,train
25399,train
