index,set
25812,train
25231,train
28045,train
11674,train
5948,train
25106,train
21239,train
13401,train
5289,train
10729,train
7567,train
62,train
26772,train
22479,train
5809,train
14266,train
2540,train
17165,train
8491,train
27670,train
2051,train
6995,train
3858,train
16382,train
23280,train
7629,train
24185,train
20359,train
8875,train
24152,train
13763,train
18562,train
22359,train
28540,train
23563,train
26677,train
28065,train
13007,train
9802,train
6006,train
19291,train
8122,train
15747,train
29282,train
18522,train
10453,train
17998,train
8460,train
6499,train
4278,train
10094,train
2436,train
29270,train
23647,train
23986,train
17365,train
9797,train
1174,train
18061,train
1992,train
16343,train
15703,train
12612,train
9053,train
11216,train
15558,train
2804,train
24946,train
166,train
21431,train
14203,train
24290,train
22033,train
16185,train
11973,train
20243,train
5164,train
17363,train
11885,train
23805,train
5776,train
15092,train
9940,train
15047,train
268,train
27103,train
15416,train
17271,train
4714,train
17115,train
9098,train
24274,train
2745,train
15033,train
747,train
13899,train
11242,train
12416,train
6083,train
20754,train
24931,train
691,train
6493,train
27537,train
11252,train
6700,train
6699,train
28471,train
16850,train
2802,train
17615,train
26734,train
21484,train
4218,train
20403,train
509,train
2195,train
14614,train
17275,train
22766,train
17078,train
25040,train
13132,train
23580,train
4352,train
29684,train
15320,train
2114,train
25172,train
15029,train
26823,train
15038,train
12376,train
21672,train
13508,train
26935,train
7789,train
29140,train
13594,train
5709,train
25196,train
14808,train
28035,train
465,train
7886,train
8585,train
29235,train
2587,train
8951,train
23040,train
2594,train
4726,train
9026,train
344,train
13207,train
8608,train
13894,train
16586,train
14807,train
28664,train
24500,train
15548,train
23359,train
2959,train
23920,train
28328,train
2750,train
16540,train
9541,train
19872,train
2061,train
17359,train
28602,train
3138,train
4521,train
10195,train
12416,train
13972,train
11668,train
20638,train
5551,train
5279,train
20383,train
9320,train
15254,train
18478,train
1216,train
1754,train
3546,train
22903,train
21909,train
2547,train
8303,train
20339,train
9104,train
22226,train
10416,train
19266,train
10833,train
9032,train
6412,train
15632,train
11843,train
24974,train
29180,train
7816,train
8199,train
10747,train
8754,train
27575,train
10066,train
7535,train
12344,train
25718,train
14348,train
10886,train
12569,train
3039,train
1518,train
10319,train
2284,train
23159,train
28438,train
17859,train
25842,train
14215,train
5854,train
4762,train
16610,train
9794,train
8063,train
9742,train
3161,train
24486,train
4647,train
13437,train
21338,train
16480,train
19805,train
223,train
3592,train
13574,train
4476,train
24634,train
1716,train
2850,train
10685,train
5067,train
4380,train
8303,train
20435,train
776,train
28865,train
17330,train
26454,train
28266,train
10303,train
5462,train
18293,train
872,train
6753,train
25299,train
5189,train
18429,train
13922,train
26016,train
1974,train
20618,train
11371,train
21184,train
15231,train
7683,train
21346,train
2433,train
1511,train
12335,train
25652,train
9542,train
26643,train
15589,train
16102,train
13189,train
10671,train
508,train
15695,train
8135,train
21992,train
4466,train
12777,train
27386,train
766,train
6628,train
14154,train
15283,train
29281,train
29173,train
23461,train
14878,train
255,train
25554,train
18544,train
11054,train
17861,train
1772,train
29633,train
5550,train
29045,train
13483,train
29779,train
10172,train
12249,train
14065,train
24664,train
25366,train
24732,train
977,train
18868,train
21888,train
14353,train
6187,train
2637,train
21318,train
17173,train
19664,train
23866,train
23625,train
13700,train
12373,train
20747,train
27706,train
18698,train
20339,train
21624,train
14554,train
28761,train
21088,train
20839,train
21727,train
12035,train
955,train
9789,train
20107,train
8563,train
20981,train
4672,train
10307,train
25330,train
12210,train
22436,train
16519,train
3250,train
5548,train
4145,train
3734,train
13655,train
19703,train
24393,train
21661,train
28858,train
14665,train
3915,train
1775,train
29446,train
12332,train
29020,train
5593,train
22003,train
19625,train
14447,train
15219,train
7532,train
3577,train
20514,train
18378,train
20741,train
5965,train
1107,train
5497,train
28623,train
2246,train
10751,train
19311,train
22200,train
27394,train
18854,train
27807,train
10373,train
15456,train
5670,train
26173,train
29071,train
9043,train
25427,train
16989,train
11269,train
20889,train
15394,train
27931,train
26362,train
21070,train
11766,train
13694,train
2085,train
21447,train
27441,train
1430,train
16562,train
18117,train
19509,train
9846,train
26471,train
3546,train
16498,train
1621,train
17937,train
27211,train
17802,train
25009,train
24133,train
16929,train
877,train
10887,train
16709,train
7845,train
15835,train
9528,train
16133,train
18747,train
10860,train
11628,train
12744,train
18642,train
3923,train
2050,train
6979,train
9542,train
24388,train
28928,train
6321,train
3016,train
22385,train
4661,train
17921,train
10789,train
16388,train
22943,train
6294,train
29632,train
2795,train
3227,train
4411,train
2160,train
1408,train
8702,train
28097,train
9255,train
12618,train
19076,train
20926,train
8115,train
4045,train
23796,train
20437,train
20211,train
3051,train
3563,train
20486,train
29118,train
4652,train
5170,train
6227,train
16486,train
3169,train
17097,train
21683,train
18921,train
24329,train
15004,train
27297,train
4156,train
8128,train
23668,train
15457,train
7007,train
20342,train
9812,train
16286,train
9868,train
29541,train
646,train
19865,train
982,train
5265,train
14266,train
7394,train
8114,train
16897,train
7346,train
11596,train
22922,train
28277,train
19163,train
29486,train
7670,train
15194,train
9957,train
22366,train
12577,train
11981,train
27124,train
3410,train
21454,train
350,train
13703,train
12928,train
8588,train
7420,train
2869,train
15,train
16683,train
12573,train
23424,train
9240,train
27824,train
22319,train
4516,train
12304,train
26222,train
9766,train
10438,train
1351,train
16677,train
499,train
15895,train
10210,train
6919,train
23874,train
21016,train
16780,train
26380,train
19584,train
3276,train
18495,train
3918,train
21092,train
8037,train
13562,train
781,train
14672,train
24107,train
14854,train
19947,train
8263,train
8551,train
23077,train
26699,train
17901,train
20323,train
22326,train
26796,train
13877,train
11313,train
14591,train
6558,train
26684,train
28534,train
2750,train
24897,train
18653,train
8823,train
24553,train
29592,train
19976,train
8196,train
23508,train
29651,train
21881,train
24948,train
18074,train
20985,train
6734,train
6114,train
20094,train
27597,train
19980,train
12658,train
22977,train
25741,train
17728,train
11982,train
1258,train
26280,train
29239,train
23992,train
6192,train
8060,train
3975,train
10199,train
26943,train
2308,train
13412,train
12507,train
6360,train
12527,train
20890,train
25389,train
19414,train
19705,train
8040,train
5723,train
14758,train
10671,train
26199,train
18433,train
19263,train
2954,train
6318,train
15283,train
13745,train
20392,train
20380,train
437,train
4879,train
14929,train
18419,train
20553,train
22605,train
28816,train
7720,train
18080,train
10801,train
22393,train
24798,train
14063,train
18802,train
24270,train
4968,train
24841,train
2619,train
7668,train
26300,train
25292,train
7006,train
7114,train
13373,train
23406,train
13048,train
28841,train
21226,train
10541,train
14466,train
4783,train
23292,train
14740,train
10131,train
24786,train
21126,train
27888,train
29765,train
8665,train
17668,train
1202,train
6194,train
4978,train
19232,train
9783,train
29056,train
27011,train
13681,train
29323,train
29066,train
4614,train
14816,train
12874,train
6733,train
6813,train
24004,train
3229,train
7412,train
18740,train
664,train
14265,train
12975,train
24525,train
19121,train
3540,train
22270,train
7816,train
20265,train
17815,train
15684,train
27905,train
27272,train
4902,train
20611,train
21730,train
12134,train
7308,train
858,train
23726,train
18467,train
27737,train
17614,train
5775,train
1011,train
15321,train
4355,train
1401,train
10072,train
19246,train
29881,train
13220,train
24794,train
16876,train
14717,train
10974,train
423,train
26249,train
26940,train
15934,train
25377,train
454,train
16520,train
9091,train
15933,train
16431,train
17420,train
21489,train
13635,train
27155,train
27559,train
19912,train
19902,train
841,train
16052,train
11958,train
21614,train
28514,train
24909,train
26522,train
5083,train
23532,train
5302,train
10415,train
16007,train
13318,train
20243,train
9958,train
3359,train
680,train
6870,train
13222,train
19395,train
26589,train
14030,train
35,train
9527,train
22491,train
24515,train
23278,train
3836,train
17022,train
6351,train
19893,train
17911,train
19645,train
9192,train
11248,train
29556,train
9080,train
10457,train
15975,train
2823,train
5905,train
6434,train
17852,train
14837,train
5710,train
15245,train
14121,train
15360,train
1924,train
18014,train
29567,train
9258,train
22482,train
19322,train
26498,train
1507,train
26864,train
24089,train
17227,train
21692,train
29775,train
7609,train
3715,train
16065,train
26745,train
25208,train
14683,train
16486,train
17925,train
26471,train
14240,train
6815,train
27636,train
9858,train
24023,train
15427,train
10608,train
6656,train
11300,train
22435,train
1646,train
4048,train
24008,train
7180,train
16293,train
5974,train
2749,train
22276,train
1581,train
4647,train
17321,train
25957,train
25273,train
23775,train
6705,train
28584,train
25683,train
18757,train
25374,train
28887,train
3276,train
21371,train
14380,train
10090,train
22633,train
3556,train
8352,train
22890,train
3046,train
13171,train
16639,train
5937,train
4714,train
1299,train
8610,train
2719,train
28064,train
27978,train
14086,train
14660,train
11155,train
15305,train
21811,train
18938,train
23468,train
26995,train
19972,train
178,train
1552,train
29397,train
13781,train
29278,train
26446,train
8066,train
15505,train
13244,train
28515,train
24805,train
17309,train
14104,train
15228,train
2803,train
8968,train
12589,train
13956,train
18029,train
28774,train
8271,train
27029,train
16210,train
18501,train
6298,train
24704,train
812,train
15235,train
27377,train
5024,train
24403,train
2840,train
16778,train
20823,train
2848,train
13453,train
24608,train
760,train
25187,train
21579,train
13579,train
6657,train
28983,train
22568,train
22224,train
21346,train
370,train
16371,train
28246,train
19121,train
18365,train
8322,train
25369,train
27933,train
7119,train
25658,train
21581,train
15005,train
23335,train
16520,train
6097,train
16737,train
23846,train
1041,train
11559,train
10675,train
3623,train
9989,train
4127,train
19234,train
17086,train
11647,train
17255,train
29043,train
1687,train
9484,train
22033,train
3994,train
3928,train
20671,train
10888,train
4744,train
21685,train
27489,train
13476,train
18782,train
29725,train
22837,train
15460,train
8528,train
26470,train
4476,train
3484,train
3276,train
6492,train
8623,train
11843,train
28981,train
22167,train
26829,train
26081,train
6543,train
5929,train
26541,train
15608,train
15120,train
147,train
10935,train
11818,train
5987,train
1315,train
17676,train
16626,train
1354,train
3348,train
9489,train
29204,train
20530,train
5609,train
27020,train
22223,train
18670,train
4595,train
24033,train
7227,train
15271,train
8908,train
385,train
1071,train
12776,train
2906,train
1942,train
22610,train
5045,train
20767,train
19851,train
29166,train
12348,train
10200,train
18449,train
26239,train
28102,train
7004,train
17194,train
25037,train
3100,train
13306,train
15893,train
11613,train
8839,train
17881,train
17242,train
24558,train
12130,train
21422,train
19334,train
3047,train
12144,train
2904,train
10702,train
24006,train
4984,train
1983,train
2140,train
2127,train
2400,train
22986,train
13897,train
174,train
18366,train
1079,train
6436,train
1911,train
9643,train
5389,train
24613,train
20318,train
11192,train
10533,train
18302,train
29910,train
2435,train
18854,train
1179,train
24630,train
6098,train
29114,train
29072,train
21921,train
16916,train
27583,train
17281,train
9608,train
18310,train
8448,train
15741,train
11383,train
11221,train
1541,train
20215,train
12203,train
27358,train
8269,train
3218,train
5050,train
28687,train
7,train
19903,train
21584,train
21014,train
29912,train
15795,train
28044,train
27462,train
16272,train
6858,train
17095,train
18071,train
17282,train
17172,train
19602,train
17257,train
5296,train
11720,train
21148,train
18276,train
5614,train
20216,train
1272,train
8914,train
29923,train
17916,train
23820,train
3939,train
15454,train
18446,train
20070,train
7456,train
5094,train
28215,train
6131,train
17507,train
19711,train
7088,train
14015,train
12041,train
17161,train
1464,train
13243,train
9568,train
4606,train
22165,train
3360,train
28558,train
6233,train
6573,train
26704,train
8761,train
20104,train
9592,train
239,train
20880,train
17301,train
20876,train
18945,train
21150,train
21233,train
5263,train
20811,train
6283,train
7807,train
7266,train
26697,train
22973,train
23536,train
16719,train
6550,train
28289,train
17486,train
22781,train
23478,train
6101,train
20571,train
20821,train
9386,train
17235,train
28156,train
19279,train
26824,train
21189,train
12128,train
29360,train
5657,train
21013,train
10518,train
22546,train
19246,train
17745,train
27561,train
410,train
3757,train
18502,train
25028,train
24320,train
9039,train
11291,train
26273,train
18260,train
28415,train
26450,train
23059,train
11965,train
4553,train
13269,train
18223,train
9581,train
27774,train
5277,train
6299,train
24055,train
13815,train
8801,train
18100,train
5799,train
25534,train
24534,train
16795,train
9160,train
18094,train
27916,train
810,train
23677,train
17019,train
5613,train
4850,train
1051,train
3838,train
20385,train
6840,train
25534,train
27472,train
7900,train
17145,train
22042,train
2425,train
9130,train
1108,train
1971,train
14192,train
10124,train
28551,train
6586,train
14892,train
17353,train
17045,train
18101,train
2420,train
26523,train
14990,train
5013,train
29254,train
8631,train
22563,train
2623,train
19561,train
27008,train
6352,train
17735,train
2473,train
19842,train
16449,train
17204,train
19790,train
5944,train
11914,train
26186,train
12951,train
24046,train
19362,train
28286,train
4285,train
14181,train
21183,train
22233,train
24795,train
21709,train
15901,train
5432,train
5425,train
17582,train
27003,train
12702,train
138,train
10362,train
21522,train
29499,train
4623,train
18156,train
836,train
29500,train
11294,train
25217,train
22319,train
15235,train
22478,train
8081,train
365,train
12359,train
20190,train
2682,train
6924,train
13522,train
4463,train
15136,train
24166,train
16240,train
19644,train
20149,train
11645,train
961,train
13536,train
6721,train
4583,train
4377,train
18284,train
27510,train
27504,train
2005,train
21680,train
23706,train
20500,train
9834,train
19552,train
16774,train
17761,train
11716,train
4582,train
7732,train
21960,train
11220,train
15901,train
25417,train
20068,train
9479,train
5617,train
23277,train
12688,train
23670,train
420,train
28062,train
25265,train
11462,train
26654,train
29402,train
5388,train
7480,train
5424,train
12404,train
22676,train
11023,train
15148,train
21209,train
5035,train
16556,train
14991,train
24205,train
1338,train
1255,train
15102,train
16138,train
10645,train
26967,train
7130,train
29699,train
4871,train
25860,train
2034,train
29949,train
16181,train
18913,train
11777,train
20162,train
7779,train
20031,train
22049,train
2571,train
27456,train
6219,train
1792,train
17929,train
917,train
18617,train
15794,train
10776,train
20102,train
29955,train
17032,train
4038,train
17962,train
19891,train
5098,train
15774,train
18301,train
186,train
23100,train
10214,train
13459,train
12029,train
29261,train
16343,train
18705,train
10771,train
8330,train
10424,train
6999,train
24637,train
11705,train
2553,train
5248,train
15381,train
22859,train
23303,train
1167,train
10675,train
21836,train
16155,train
25526,train
29628,train
10442,train
20917,train
28516,train
13796,train
379,train
24340,train
18837,train
18689,train
21825,train
16375,train
6335,train
27486,train
20521,train
29713,train
8460,train
7691,train
23413,train
13039,train
8992,train
28634,train
16020,train
15499,train
23444,train
8892,train
3803,train
18823,train
29441,train
13501,train
21811,train
3220,train
17584,train
10147,train
12211,train
9402,train
4311,train
10638,train
8966,train
11381,train
7669,train
3141,train
29342,train
24498,train
24001,train
18330,train
9415,train
8846,train
27338,train
18865,train
23242,train
139,train
23029,train
27364,train
26274,train
19414,train
29246,train
27128,train
2986,train
18971,train
2786,train
29311,train
50,train
7150,train
2371,train
8336,train
7924,train
26989,train
17963,train
10860,train
23774,train
11466,train
25884,train
13457,train
8332,train
17121,train
20715,train
19985,train
821,train
26736,train
19704,train
26620,train
20534,train
8734,train
4768,train
29398,train
15375,train
1291,train
7562,train
5549,train
4789,train
6906,train
2209,train
3375,train
29563,train
26271,train
28994,train
13113,train
11361,train
7527,train
3723,train
1819,train
5705,train
6826,train
12556,train
20293,train
27958,train
29567,train
7686,train
806,train
7518,train
8653,train
22795,train
17282,train
26439,train
17932,train
7917,train
3413,train
2999,train
14130,train
6042,train
15927,train
28441,train
2929,train
27549,train
18601,train
12355,train
18694,train
11634,train
29638,train
19687,train
1178,train
10105,train
29808,train
7105,train
24007,train
18967,train
24183,train
27658,train
16871,train
1282,train
5556,train
25114,train
25737,train
13635,train
28520,train
4798,train
16012,train
15122,train
826,train
9063,train
13718,train
7383,train
17171,train
3460,train
18944,train
15452,train
22528,train
20556,train
1086,train
7241,train
29894,train
22397,train
11960,train
4090,train
16212,train
24515,train
8084,train
21267,train
14191,train
20265,train
24131,train
1752,train
25820,train
16618,train
1258,train
17150,train
29739,train
28036,train
10091,train
24499,train
14392,train
11261,train
2091,train
20864,train
24968,train
7492,train
8450,train
145,train
10992,train
20766,train
501,train
15927,train
1793,train
9757,train
12453,train
7636,train
5827,train
20392,train
13216,train
4046,train
6585,train
26325,train
22543,train
15730,train
10903,train
22914,train
1179,train
27866,train
16789,train
21170,train
13095,train
19857,train
9703,train
6445,train
18053,train
10155,train
18036,train
29769,train
14033,train
9192,train
19459,train
11225,train
20516,train
21039,train
4496,train
23695,train
22883,train
104,train
3478,train
12965,train
24823,train
28326,train
15251,train
28220,train
18460,train
23154,train
28139,train
29681,train
8057,train
23319,train
7810,train
5013,train
17078,train
26129,train
23153,train
19789,train
20387,train
6700,train
26860,train
19106,train
17101,train
19282,train
6910,train
6075,train
9142,train
20690,train
24400,train
8008,train
23468,train
4546,train
22198,train
26278,train
14110,train
20111,train
22305,train
18151,train
26832,train
22740,train
23292,train
26373,train
10361,train
23623,train
13220,train
17307,train
12037,train
2023,train
8395,train
26330,train
2154,train
17842,train
26656,train
13027,train
14092,train
17331,train
8152,train
21525,train
11213,train
20949,train
3942,train
16564,train
17222,train
21911,train
18834,train
24306,train
27654,train
27715,train
17494,train
10375,train
26518,train
4050,train
13716,train
2648,train
12187,train
19606,train
19155,train
12112,train
6665,train
10733,train
28472,train
17263,train
25681,train
11687,train
21000,train
17437,train
16406,train
2126,train
16709,train
19019,train
23539,train
16960,train
10427,train
6085,train
6443,train
11081,train
24118,train
15869,train
27576,train
3001,train
6974,train
650,train
16411,train
20339,train
22427,train
14707,train
27068,train
25893,train
27031,train
10075,train
11204,train
9785,train
10572,train
21787,train
27461,train
1301,train
24780,train
20918,train
1380,train
18326,train
16823,train
18978,train
7303,train
5870,train
11142,train
11409,train
16154,train
10856,train
14898,train
19514,train
27162,train
14801,train
21028,train
5762,train
4031,train
7512,train
3600,train
11663,train
12932,train
8750,train
21429,train
2355,train
23754,train
27788,train
19806,train
18626,train
13126,train
19812,train
4163,train
27683,train
25603,train
29462,train
21603,train
304,train
17985,train
11618,train
27571,train
15154,train
11965,train
6251,train
997,train
6246,train
11707,train
18408,train
9495,train
27360,train
23059,train
2707,train
6995,train
5109,train
19749,train
19002,train
2654,train
25271,train
16429,train
7690,train
8455,train
18305,train
20533,train
4162,train
16359,train
12246,train
12585,train
19634,train
13287,train
10160,train
24503,train
21325,train
656,train
25742,train
2215,train
3258,train
23218,train
2176,train
20589,train
17555,train
15091,train
16019,train
14174,train
11949,train
29978,train
28749,train
28616,train
11925,train
10053,train
8410,train
856,train
27200,train
2357,train
24526,train
12768,train
24486,train
14470,train
26010,train
4200,train
23390,train
15015,train
16849,train
12554,train
15846,train
8910,train
11301,train
16331,train
5557,train
18367,train
21423,train
28487,train
27312,train
15964,train
11277,train
18991,train
20671,train
16373,train
17013,train
6416,train
18552,train
5124,train
20815,train
4088,train
4989,train
25642,train
10532,train
8021,train
21678,train
5745,train
1339,train
15568,train
26847,train
10427,train
14175,train
20332,train
28343,train
6814,train
23697,train
22783,train
23546,train
9790,train
12253,train
19744,train
3557,train
1933,train
11578,train
21563,train
7543,train
6822,train
11284,train
7187,train
10282,train
27175,train
585,train
9593,train
13351,train
377,train
13438,train
10361,train
7973,train
5432,train
12137,train
12474,train
24688,train
1883,train
2174,train
39,train
8579,train
6242,train
17671,train
3788,train
3296,train
11263,train
17714,train
21938,train
18667,train
23948,train
27629,train
7775,train
7481,train
27000,train
12756,train
13948,train
16163,train
12668,train
29700,train
27316,train
27168,train
8814,train
23317,train
15659,train
4056,train
8270,train
20534,train
18239,train
8780,train
20454,train
19385,train
19214,train
4137,train
8291,train
9897,train
21610,train
1882,train
5644,train
12207,train
4163,train
8767,train
3027,train
12977,train
11023,train
17161,train
26914,train
4726,train
28347,train
10039,train
11256,train
852,train
790,train
28525,train
27466,train
24934,train
16132,train
25186,train
23478,train
29848,train
28319,train
7576,train
22044,train
7127,train
88,train
29272,train
26221,train
11384,train
1739,train
23108,train
29352,train
25560,train
23383,train
7156,train
16494,train
17816,train
15846,train
4586,train
16532,train
5500,train
10363,train
20429,train
19533,train
16231,train
18707,train
21601,train
27328,train
18140,train
8726,train
25434,train
19875,train
21662,train
11224,train
7003,train
5372,train
10791,train
5481,train
14217,train
28914,train
26226,train
29530,train
17260,train
21164,train
11279,train
1970,train
12421,train
17983,train
18881,train
29579,train
25196,train
14092,train
28015,train
13689,train
22624,train
27039,train
4256,train
10489,train
21951,train
16723,train
1127,train
25457,train
12815,train
9335,train
11285,train
29560,train
20931,train
1155,train
3196,train
23256,train
29491,train
457,train
6597,train
5375,train
8231,train
23060,train
17032,train
23535,train
4479,train
24868,train
19260,train
548,train
3893,train
10422,train
8222,train
15257,train
3750,train
19243,train
1929,train
23288,train
1973,train
19512,train
25972,train
5729,train
29968,train
26577,train
12163,train
10131,train
11779,train
23315,train
615,train
9717,train
25894,train
6942,train
23762,train
10315,train
21357,train
28850,train
8909,train
2335,train
21694,train
22207,train
24882,train
10654,train
1724,train
7615,train
10447,train
10527,train
10146,train
2297,train
26381,train
25597,train
28283,train
2917,train
12716,train
19617,train
5761,train
1621,train
9029,train
1542,train
14800,train
802,train
16824,train
3337,train
17302,train
28285,train
9831,train
25142,train
15169,train
21843,train
13708,train
10720,train
16362,train
26857,train
8395,train
14472,train
22032,train
17666,train
21086,train
12851,train
22276,train
28126,train
14525,train
6924,train
14146,train
3185,train
543,train
25059,train
24958,train
17535,train
14693,train
2946,train
29788,train
6184,train
14030,train
16978,train
10418,train
440,train
19668,train
25921,train
18594,train
21229,train
12999,train
9522,train
4842,train
5414,train
27273,train
16645,train
23881,train
27930,train
29735,train
6058,train
21152,train
28600,train
9169,train
13904,train
2115,train
18797,train
15728,train
11798,train
26285,train
9381,train
4680,train
23991,train
18119,train
976,train
5144,train
1841,train
26653,train
19647,train
25005,train
2641,train
15953,train
23565,train
18474,train
8951,train
5505,train
20451,train
16753,train
9424,train
15638,train
13258,train
22639,train
12122,train
23973,train
27588,train
14837,train
11423,train
20955,train
6939,train
25961,train
27985,train
14170,train
24122,train
283,train
14359,train
18662,train
16950,train
23921,train
13730,train
22054,train
4555,train
7350,train
5615,train
12904,train
27450,train
12121,train
18601,train
11875,train
3581,train
25218,train
9755,train
24291,train
22191,train
27633,train
20302,train
22401,train
13140,train
25867,train
20220,train
8616,train
3516,train
12906,train
18634,train
10043,train
21327,train
5441,train
22975,train
10496,train
9364,train
9340,train
18755,train
28482,train
8107,train
13706,train
19707,train
12895,train
25819,train
16693,train
17395,train
28177,train
27986,train
201,train
966,train
16266,train
28111,train
7490,train
9224,train
