index,set
4437,train
22194,train
10015,train
10260,train
6754,train
11410,train
28151,train
17586,train
29441,train
18103,train
21639,train
16431,train
12069,train
11573,train
21484,train
14160,train
17388,train
2897,train
9509,train
22897,train
8632,train
22935,train
12802,train
13616,train
20703,train
27416,train
20420,train
2605,train
21128,train
725,train
12977,train
28048,train
29765,train
27113,train
670,train
19297,train
23997,train
289,train
11745,train
24628,train
29943,train
21827,train
6405,train
19294,train
29193,train
27638,train
28426,train
5688,train
2778,train
16123,train
16071,train
12977,train
29315,train
21866,train
3796,train
19126,train
21488,train
12184,train
1065,train
1588,train
8928,train
25014,train
11367,train
18861,train
26258,train
6237,train
25542,train
1746,train
7835,train
11610,train
29974,train
572,train
430,train
29909,train
21863,train
17165,train
11237,train
18748,train
21430,train
2146,train
28000,train
23369,train
27212,train
5106,train
22962,train
11356,train
2719,train
24167,train
23333,train
18730,train
5969,train
23816,train
29204,train
18899,train
26331,train
28365,train
14856,train
7287,train
27857,train
21077,train
26646,train
13296,train
2117,train
27773,train
11091,train
5895,train
4931,train
27921,train
4768,train
19888,train
6687,train
18471,train
2186,train
10916,train
26482,train
13498,train
13038,train
192,train
12813,train
14785,train
13667,train
29489,train
10397,train
14442,train
25168,train
23026,train
10198,train
5971,train
19699,train
1970,train
28042,train
19908,train
17350,train
26986,train
10639,train
22018,train
20929,train
6810,train
7586,train
26517,train
9552,train
18566,train
29932,train
752,train
3524,train
21402,train
8016,train
7837,train
7298,train
22529,train
17587,train
27605,train
12441,train
20660,train
18312,train
17189,train
1574,train
12024,train
25237,train
29439,train
6152,train
25003,train
13633,train
23753,train
22767,train
10394,train
26626,train
9762,train
4792,train
29745,train
27150,train
19106,train
3970,train
9285,train
14632,train
9869,train
28230,train
17388,train
24385,train
14064,train
4698,train
29759,train
7545,train
8067,train
24455,train
11417,train
29609,train
2718,train
22473,train
9334,train
21751,train
21571,train
19794,train
23082,train
3377,train
21407,train
27466,train
19537,train
9544,train
7772,train
1167,train
21346,train
24990,train
1943,train
27591,train
17741,train
14679,train
788,train
20809,train
7651,train
18683,train
7711,train
19870,train
25762,train
12325,train
9951,train
23559,train
8875,train
18908,train
1724,train
14810,train
19906,train
11215,train
12806,train
16639,train
27387,train
21931,train
15819,train
4300,train
1332,train
26227,train
5493,train
4058,train
14865,train
17347,train
17429,train
9544,train
24805,train
20902,train
1419,train
18936,train
9992,train
9846,train
6481,train
9106,train
351,train
1256,train
12279,train
1901,train
17378,train
8916,train
23100,train
7326,train
2154,train
25368,train
26781,train
26384,train
25632,train
11637,train
12243,train
15649,train
7090,train
8130,train
12014,train
27490,train
24996,train
29086,train
2628,train
7668,train
2315,train
29136,train
9181,train
16944,train
15876,train
23939,train
22877,train
23570,train
5428,train
16945,train
16524,train
25359,train
22434,train
9108,train
8210,train
24454,train
3271,train
11996,train
17310,train
18300,train
7986,train
1477,train
4434,train
22724,train
20953,train
27949,train
8426,train
29962,train
23053,train
22499,train
3729,train
18837,train
21189,train
10163,train
10473,train
4404,train
14399,train
8567,train
21364,train
23846,train
10624,train
14009,train
14478,train
13435,train
28741,train
13293,train
21514,train
5512,train
318,train
26675,train
6666,train
24339,train
5857,train
22108,train
19436,train
8914,train
14404,train
20319,train
1055,train
18687,train
20018,train
15935,train
10689,train
5835,train
26311,train
15610,train
6828,train
15988,train
22949,train
27540,train
11520,train
29958,train
2621,train
22052,train
14776,train
26681,train
19365,train
5698,train
846,train
22331,train
18221,train
12294,train
433,train
12466,train
17861,train
29974,train
19033,train
2407,train
16277,train
16564,train
4929,train
3345,train
5351,train
9786,train
12012,train
29537,train
4553,train
14244,train
28590,train
101,train
29529,train
3931,train
20037,train
9253,train
475,train
24021,train
7143,train
6404,train
26031,train
8528,train
6904,train
6442,train
5582,train
13428,train
18306,train
12813,train
25867,train
10749,train
20270,train
4569,train
9077,train
28735,train
11605,train
25422,train
11642,train
27254,train
24765,train
12365,train
14891,train
10996,train
20476,train
2573,train
16944,train
4308,train
20368,train
11625,train
23550,train
29864,train
21318,train
14951,train
21355,train
16991,train
23960,train
17841,train
12163,train
1808,train
22737,train
1364,train
12531,train
3926,train
12200,train
11044,train
7134,train
23440,train
25202,train
1715,train
10215,train
17800,train
16929,train
26726,train
26789,train
9163,train
5086,train
4969,train
17135,train
1620,train
10368,train
28138,train
12457,train
15874,train
22783,train
20042,train
28034,train
1374,train
11665,train
8386,train
21734,train
4914,train
11996,train
20693,train
1238,train
20376,train
25492,train
17832,train
7580,train
18888,train
1927,train
27645,train
3544,train
9370,train
2394,train
22671,train
81,train
28099,train
10495,train
2789,train
12207,train
25158,train
26690,train
10950,train
18790,train
13723,train
8795,train
29024,train
8853,train
18474,train
29924,train
12863,train
5497,train
20605,train
7951,train
1218,train
14556,train
27485,train
3299,train
25629,train
1366,train
1752,train
15353,train
213,train
15440,train
24688,train
1006,train
13692,train
20797,train
6442,train
11607,train
2645,train
11198,train
5273,train
3198,train
13950,train
19483,train
19694,train
2891,train
5633,train
6418,train
20870,train
25917,train
994,train
23134,train
4338,train
5993,train
29009,train
7027,train
27566,train
18601,train
6333,train
6694,train
577,train
9760,train
16700,train
27173,train
18146,train
28602,train
23736,train
21569,train
10104,train
17287,train
21387,train
152,train
4197,train
29428,train
1371,train
19535,train
15459,train
27187,train
13207,train
27158,train
18549,train
14212,train
14391,train
12949,train
1985,train
28703,train
17017,train
8462,train
24112,train
29573,train
4355,train
15516,train
4335,train
24656,train
9338,train
27962,train
24871,train
11234,train
15699,train
28938,train
7920,train
1729,train
21454,train
13490,train
2732,train
15038,train
24985,train
16344,train
7287,train
26615,train
2887,train
29985,train
19152,train
8792,train
7247,train
17454,train
262,train
2486,train
14905,train
14019,train
26308,train
1852,train
29168,train
3153,train
25660,train
27196,train
2223,train
17747,train
27352,train
15764,train
10198,train
9663,train
11328,train
10061,train
14420,train
4832,train
26625,train
9100,train
918,train
22427,train
25823,train
3412,train
11391,train
17518,train
15539,train
12482,train
7899,train
6101,train
23673,train
19907,train
7590,train
10161,train
17715,train
11303,train
25648,train
26071,train
8206,train
189,train
27685,train
2008,train
7533,train
11334,train
18808,train
6403,train
11094,train
14798,train
1904,train
25839,train
13201,train
12862,train
21584,train
18991,train
18888,train
6604,train
7401,train
9987,train
8667,train
11294,train
20172,train
12600,train
4425,train
22665,train
9936,train
1088,train
7822,train
8409,train
2765,train
5343,train
5563,train
7655,train
22821,train
21586,train
24715,train
22026,train
7173,train
17671,train
27613,train
15051,train
10847,train
1769,train
12797,train
28191,train
19602,train
7345,train
839,train
13466,train
17922,train
9479,train
24358,train
3926,train
2833,train
7598,train
17502,train
5715,train
12870,train
2092,train
27974,train
29518,train
817,train
16928,train
13742,train
8942,train
2049,train
18818,train
8492,train
4649,train
2392,train
1483,train
22144,train
861,train
3479,train
9178,train
21866,train
3286,train
15214,train
25142,train
22708,train
7605,train
29483,train
13055,train
14627,train
1280,train
5457,train
7173,train
1103,train
14524,train
24312,train
12711,train
12723,train
23446,train
24347,train
10725,train
6271,train
18749,train
4657,train
25967,train
96,train
15822,train
6198,train
21137,train
5616,train
5599,train
14984,train
4089,train
6605,train
24363,train
7703,train
2290,train
11801,train
18299,train
4075,train
6994,train
8883,train
23417,train
15864,train
23585,train
18448,train
8049,train
8811,train
2073,train
17095,train
17647,train
25830,train
11547,train
29421,train
28498,train
7444,train
13035,train
613,train
13866,train
3486,train
18719,train
7474,train
4773,train
27381,train
3711,train
19387,train
12689,train
2661,train
26532,train
22628,train
12829,train
4361,train
29994,train
25503,train
3421,train
20895,train
14706,train
5421,train
28158,train
14872,train
4966,train
14724,train
15094,train
1185,train
14352,train
2117,train
16178,train
2517,train
3442,train
13632,train
2868,train
1555,train
27385,train
6533,train
16971,train
22359,train
1864,train
27084,train
26818,train
3471,train
17343,train
14645,train
28968,train
20319,train
11187,train
29566,train
23611,train
12291,train
20194,train
29622,train
27196,train
23064,train
16206,train
18878,train
3207,train
29136,train
326,train
17540,train
22779,train
3686,train
2730,train
18678,train
10747,train
3917,train
1747,train
25923,train
12522,train
1038,train
25907,train
5707,train
1442,train
21566,train
23218,train
22461,train
25310,train
5028,train
23364,train
11090,train
5897,train
9584,train
11033,train
8749,train
11968,train
21692,train
4466,train
4674,train
20754,train
120,train
26688,train
3298,train
12840,train
5030,train
11463,train
13785,train
9639,train
18597,train
6185,train
5732,train
9318,train
11766,train
4258,train
4669,train
19017,train
5860,train
15285,train
19096,train
16695,train
25411,train
18514,train
7419,train
15059,train
20172,train
10617,train
29072,train
1177,train
20828,train
26563,train
15238,train
17388,train
5797,train
16004,train
2911,train
29232,train
7666,train
11635,train
28020,train
18644,train
19777,train
13901,train
24759,train
3847,train
1944,train
2690,train
2219,train
7571,train
24232,train
26594,train
13617,train
18925,train
3377,train
24514,train
20548,train
26287,train
7782,train
23965,train
23772,train
6851,train
9607,train
21002,train
19871,train
14766,train
18239,train
13200,train
7859,train
8508,train
19454,train
17844,train
1950,train
28868,train
10981,train
365,train
7653,train
27752,train
23919,train
8883,train
5061,train
15410,train
16407,train
22300,train
5841,train
13895,train
24320,train
11512,train
12163,train
26907,train
4743,train
17168,train
8524,train
5177,train
16361,train
1259,train
15575,train
8940,train
6210,train
28232,train
6319,train
12360,train
22940,train
7067,train
262,train
7347,train
20692,train
1111,train
2,train
24451,train
21967,train
11216,train
28903,train
5688,train
4015,train
22137,train
4008,train
4618,train
29492,train
4384,train
22783,train
24393,train
21383,train
11985,train
19825,train
6299,train
6481,train
3842,train
28253,train
16154,train
17661,train
2792,train
26224,train
26525,train
29188,train
17448,train
686,train
3581,train
28120,train
14270,train
6673,train
29114,train
22531,train
4948,train
9222,train
2932,train
9295,train
19308,train
1527,train
14397,train
12238,train
3135,train
24803,train
24916,train
27751,train
18135,train
11789,train
9883,train
6016,train
3772,train
26574,train
27705,train
19710,train
12315,train
864,train
22703,train
12821,train
14814,train
24739,train
7909,train
22152,train
2159,train
16304,train
15860,train
21051,train
19924,train
5483,train
22671,train
19172,train
23447,train
6777,train
14769,train
1371,train
25704,train
9339,train
19137,train
8073,train
27615,train
11565,train
2064,train
12834,train
23079,train
20245,train
23215,train
8475,train
8283,train
409,train
9897,train
1805,train
18877,train
25721,train
20979,train
6284,train
24004,train
15113,train
22614,train
26941,train
15150,train
18317,train
2714,train
14797,train
26875,train
34,train
6837,train
9315,train
2703,train
3636,train
24856,train
10196,train
10018,train
25498,train
25314,train
3649,train
26683,train
25611,train
1549,train
18528,train
21745,train
2456,train
19947,train
21906,train
16735,train
22417,train
15417,train
24398,train
9685,train
10454,train
4403,train
933,train
13874,train
22858,train
20471,train
19059,train
12314,train
3450,train
26849,train
24416,train
27187,train
6143,train
12353,train
7192,train
6018,train
22803,train
13202,train
12906,train
25423,train
21193,train
27009,train
22672,train
1344,train
12154,train
23310,train
11953,train
16198,train
27584,train
17421,train
17640,train
26267,train
6628,train
4193,train
26685,train
28737,train
20572,train
6557,train
29923,train
22946,train
24568,train
12229,train
29006,train
864,train
7582,train
1107,train
1130,train
6923,train
11635,train
22298,train
7419,train
24485,train
902,train
13422,train
12894,train
17914,train
26197,train
3376,train
28291,train
604,train
10549,train
13901,train
13977,train
14427,train
21693,train
22188,train
3593,train
24264,train
825,train
7619,train
19050,train
1224,train
9602,train
7119,train
1087,train
24697,train
2749,train
29088,train
6957,train
26925,train
14340,train
2038,train
4349,train
12874,train
13579,train
28740,train
9609,train
4115,train
18495,train
9392,train
5510,train
4004,train
6860,train
10207,train
20732,train
4389,train
18120,train
22626,train
25448,train
26454,train
6165,train
11254,train
6970,train
4946,train
14847,train
10582,train
9983,train
10140,train
1491,train
24831,train
14416,train
21429,train
20661,train
11784,train
308,train
23266,train
20793,train
8719,train
14537,train
4339,train
25492,train
3265,train
6835,train
7710,train
25694,train
6046,train
19095,train
26075,train
23065,train
15414,train
18987,train
2129,train
7889,train
6476,train
21723,train
19284,train
14769,train
21070,train
19376,train
17674,train
12870,train
20847,train
676,train
11983,train
24362,train
20931,train
930,train
6834,train
3740,train
16376,train
1980,train
6510,train
12148,train
6483,train
28523,train
14827,train
27698,train
27590,train
24681,train
7139,train
13122,train
23782,train
24975,train
11323,train
11024,train
17379,train
4726,train
9835,train
18332,train
20474,train
29842,train
11055,train
13270,train
5382,train
9933,train
11664,train
13394,train
1588,train
7537,train
10057,train
6012,train
14698,train
21306,train
7214,train
23846,train
27484,train
16241,train
14916,train
9178,train
1452,train
27859,train
760,train
1636,train
26594,train
4549,train
22561,train
13224,train
17613,train
23864,train
7014,train
8589,train
2577,train
28452,train
25312,train
27057,train
23084,train
2477,train
12342,train
16716,train
20421,train
1848,train
22633,train
28648,train
13004,train
29736,train
1249,train
28230,train
22649,train
29622,train
9036,train
14341,train
1082,train
27059,train
15835,train
6988,train
7121,train
25974,train
12086,train
8394,train
9931,train
5570,train
4470,train
704,train
3523,train
5897,train
6627,train
17579,train
818,train
17708,train
16394,train
9340,train
17943,train
9865,train
29847,train
26630,train
6544,train
12262,train
27213,train
1316,train
5085,train
11517,train
27266,train
14455,train
9943,train
21773,train
28167,train
261,train
21353,train
5906,train
21091,train
18661,train
23134,train
22330,train
6908,train
27434,train
14249,train
2451,train
28042,train
11398,train
8523,train
15375,train
16725,train
5956,train
10238,train
16120,train
17958,train
14975,train
18599,train
11548,train
17082,train
4639,train
10358,train
4490,train
9789,train
21025,train
22882,train
12702,train
6108,train
20828,train
2250,train
15121,train
12972,train
13394,train
3825,train
17472,train
28288,train
22326,train
26738,train
4774,train
15463,train
3287,train
10810,train
1127,train
1281,train
1225,train
15802,train
4197,train
3453,train
4598,train
18350,train
18491,train
25128,train
22231,train
11751,train
21046,train
20445,train
16333,train
8353,train
7150,train
8645,train
7705,train
10359,train
1553,train
13402,train
29170,train
2788,train
16182,train
9292,train
10293,train
17923,train
20349,train
22568,train
12376,train
17627,train
29364,train
3902,train
20330,train
6858,train
9344,train
6244,train
9446,train
12911,train
473,train
23417,train
23207,train
1811,train
5160,train
7403,train
14503,train
5866,train
12155,train
23410,train
19988,train
24673,train
5481,train
10904,train
19709,train
22311,train
3677,train
22359,train
25980,train
20064,train
10452,train
24893,train
9858,train
18034,train
13212,train
15972,train
11871,train
23306,train
15082,train
8939,train
7857,train
25720,train
18875,train
13275,train
6735,train
24755,train
25600,train
28738,train
22169,train
7386,train
4856,train
21841,train
23420,train
25580,train
15207,train
11696,train
7701,train
12322,train
26,train
21505,train
19906,train
5587,train
10576,train
4371,train
16561,train
23655,train
13043,train
12347,train
25933,train
13576,train
14619,train
14063,train
20737,train
10111,train
25484,train
17713,train
11746,train
23131,train
28671,train
19325,train
24436,train
2802,train
22470,train
490,train
7120,train
2274,train
21982,train
21388,train
23320,train
15902,train
6497,train
24512,train
23144,train
22409,train
20030,train
7994,train
21111,train
22003,train
11035,train
5468,train
13677,train
4970,train
11808,train
12400,train
7480,train
28740,train
7498,train
4842,train
22275,train
10993,train
9557,train
11873,train
13522,train
19003,train
20330,train
13086,train
2943,train
22664,train
27667,train
1403,train
22369,train
21654,train
25085,train
3433,train
1721,train
26189,train
5292,train
9820,train
23758,train
3548,train
17598,train
321,train
17913,train
22941,train
5256,train
24655,train
26536,train
15391,train
26508,train
13403,train
5964,train
8428,train
12590,train
8639,train
13054,train
11077,train
4326,train
11958,train
19534,train
22696,train
9837,train
24355,train
5714,train
29103,train
24886,train
22221,train
13934,train
20877,train
24542,train
13717,train
10499,train
1523,train
29130,train
9202,train
14116,train
6372,train
19649,train
24317,train
28309,train
5418,train
12536,train
13081,train
19254,train
26885,train
6324,train
9679,train
24125,train
19441,train
20835,train
23655,train
24956,train
875,train
26669,train
15437,train
11362,train
8718,train
7915,train
17278,train
27884,train
8805,train
27817,train
12921,train
2242,train
27389,train
8102,train
5283,train
28952,train
25219,train
23136,train
4985,train
24957,train
11838,train
14974,train
27646,train
4725,train
2427,train
14437,train
24471,train
3714,train
5837,train
6321,train
6292,train
1679,train
27706,train
24338,train
9612,train
21513,train
15469,train
27239,train
12140,train
10118,train
29211,train
17374,train
11996,train
19502,train
17465,train
29167,train
6623,train
18361,train
101,train
25743,train
4119,train
3061,train
14691,train
3278,train
6389,train
16413,train
15118,train
3342,train
17565,train
10947,train
18025,train
12171,train
1481,train
22202,train
11547,train
6269,train
24195,train
2785,train
21764,train
3588,train
3636,train
21198,train
3113,train
1614,train
9640,train
28319,train
28627,train
19353,train
15330,train
13317,train
20328,train
24557,train
11746,train
19693,train
28633,train
7815,train
16465,train
24250,train
19826,train
7720,train
3081,train
21355,train
3632,train
1700,train
23061,train
19039,train
25091,train
20548,train
5496,train
13558,train
5581,train
11501,train
23637,train
18363,train
5491,train
1929,train
25023,train
17120,train
12512,train
1413,train
9058,train
25565,train
12687,train
11810,train
28526,train
780,train
16415,train
25010,train
28256,train
7851,train
594,train
2950,train
24317,train
24754,train
12957,train
9365,train
7455,train
9110,train
13053,train
2593,train
4685,train
23607,train
5699,train
6352,train
1475,train
11845,train
22551,train
1171,train
23544,train
29478,train
21516,train
22561,train
29225,train
13493,train
16747,train
20796,train
9123,train
9231,train
16796,train
6940,train
21952,train
26720,train
2145,train
19165,train
7117,train
19146,train
18794,train
4103,train
21464,train
10268,train
20842,train
295,train
25044,train
12182,train
18203,train
7865,train
1415,train
25022,train
9849,train
9830,train
24016,train
4406,train
10795,train
27522,train
14796,train
25250,train
22970,train
18136,train
18466,train
20504,train
15976,train
25333,train
16907,train
2209,train
551,train
26174,train
23847,train
23815,train
29222,train
14251,train
21071,train
10839,train
11132,train
17583,train
6079,train
29073,train
28462,train
28110,train
10236,train
4047,train
18421,train
21089,train
13127,train
4281,train
13105,train
13625,train
29947,train
276,train
3297,train
18276,train
4197,train
4612,train
6702,train
11349,train
11569,train
11612,train
27265,train
10497,train
12565,train
22315,train
24897,train
10153,train
199,train
15953,train
14847,train
15559,train
4151,train
8581,train
7178,train
1847,train
18601,train
20785,train
484,train
10668,train
29517,train
12665,train
17941,train
6697,train
13700,train
4038,train
1485,train
1344,train
27385,train
6592,train
28845,train
29645,train
17297,train
28750,train
19521,train
19087,train
26776,train
15072,train
16309,train
26458,train
6201,train
5418,train
28218,train
25819,train
17316,train
2770,train
20988,train
19536,train
28107,train
29454,train
27483,train
6067,train
22403,train
6607,train
18246,train
22062,train
13780,train
21092,train
9044,train
19044,train
14873,train
10843,train
7935,train
1342,train
15052,train
16919,train
6390,train
22001,train
23150,train
13652,train
11179,train
20718,train
5627,train
13350,train
6042,train
4702,train
4616,train
23981,train
6516,train
24327,train
5808,train
18981,train
14183,train
20164,train
18311,train
25649,train
10087,train
15925,train
1881,train
10175,train
4633,train
13317,train
11408,train
15845,train
4207,train
10050,train
294,train
13367,train
47,train
27961,train
25937,train
25295,train
15529,train
7252,train
29720,train
7684,train
2158,train
6232,train
5361,train
11769,train
25135,train
4355,train
4336,train
17982,train
6128,train
22086,train
2457,train
18820,train
8845,train
28796,train
16926,train
10598,train
23082,train
29804,train
117,train
6911,train
29630,train
19937,train
24048,train
19030,train
19675,train
10078,train
15695,train
25582,train
13492,train
5977,train
1230,train
26448,train
3214,train
19647,train
6575,train
21964,train
8211,train
17555,train
11823,train
1545,train
17026,train
17017,train
2962,train
16356,train
14009,train
10672,train
5886,train
298,train
4068,train
26302,train
16110,train
16548,train
8960,train
15774,train
21226,train
1411,train
19796,train
8000,train
21460,train
12292,train
2572,train
21018,train
4813,train
17612,train
7442,train
24471,train
8771,train
28458,train
10119,train
19703,train
14427,train
27249,train
19262,train
14987,train
5217,train
11092,train
14929,train
14569,train
28563,train
23827,train
14150,train
4311,train
9538,train
15057,train
14084,train
1841,train
27691,train
27070,train
7714,train
6490,train
26713,train
21627,train
3383,train
84,train
18896,train
23923,train
21592,train
27903,train
8377,train
19464,train
14414,train
15482,train
11533,train
29458,train
4676,train
2782,train
22075,train
18073,train
25960,train
21250,train
20485,train
12068,train
19820,train
17617,train
8293,train
18187,train
20612,train
27450,train
20271,train
22174,train
23071,train
4996,train
6894,train
9123,train
3658,train
27679,train
29564,train
3307,train
17784,train
22400,train
26316,train
14741,train
10929,train
9221,train
24830,train
7841,train
3309,train
22398,train
16828,train
8752,train
15405,train
23417,train
27951,train
13979,train
28101,train
29713,train
11757,train
29036,train
27605,train
2060,train
5623,train
24772,train
29767,train
4056,train
22492,train
20678,train
27146,train
19110,train
3597,train
22937,train
20054,train
17444,train
6559,train
22529,train
12006,train
12754,train
6971,train
10652,train
22405,train
2885,train
13377,train
16653,train
2490,train
4358,train
2094,train
9998,train
11260,train
12751,train
24986,train
27936,train
3564,train
13623,train
23445,train
28525,train
8405,train
14596,train
2921,train
16601,train
4005,train
8034,train
3223,train
1505,train
9836,train
27557,train
12390,train
22812,train
25414,train
16882,train
5228,train
13759,train
96,train
9945,train
28434,train
6109,train
897,train
21836,train
11557,train
20350,train
22306,train
26168,train
26492,train
10531,train
19207,train
19822,train
1828,train
27580,train
29898,train
2088,train
21658,train
27828,train
14967,train
28153,train
5968,train
12980,train
25362,train
12913,train
8951,train
14026,train
22029,train
10921,train
3108,train
504,train
26807,train
2958,train
2770,train
22051,train
17806,train
23345,train
12639,train
16787,train
2171,train
4066,train
4579,train
21226,train
6627,train
25560,train
16454,train
20850,train
27400,train
21367,train
9852,train
22784,train
3688,train
1667,train
24117,train
3415,train
27632,train
26698,train
25807,train
12184,train
17386,train
12105,train
12885,train
4738,train
12214,train
21671,train
12556,train
13347,train
28274,train
24860,train
25841,train
21216,train
23100,train
27229,train
1756,train
20445,train
28920,train
24025,train
8930,train
21728,train
10047,train
29345,train
20938,train
9249,train
6740,train
22370,train
26210,train
1281,train
15570,train
5124,train
5984,train
3776,train
26056,train
11370,train
8335,train
19859,train
1711,train
29689,train
13823,train
946,train
14403,train
22540,train
21675,train
12259,train
22617,train
18800,train
3272,train
20815,train
15694,train
3104,train
19472,train
29823,train
2770,train
18644,train
23694,train
27215,train
10845,train
2303,train
22461,train
15630,train
3640,train
8282,train
18438,train
25859,train
10199,train
17368,train
9267,train
28760,train
2567,train
2034,train
26438,train
25396,train
13607,train
2272,train
12707,train
7679,train
8879,train
29831,train
16731,train
5726,train
27080,train
289,train
2020,train
14765,train
18289,train
22915,train
14926,train
15266,train
11253,train
24790,train
9777,train
25781,train
14708,train
24439,train
13751,train
2413,train
2692,train
4926,train
26878,train
29603,train
4821,train
8667,train
13794,train
6256,train
26744,train
4385,train
15617,train
16398,train
25068,train
24573,train
4818,train
4623,train
1719,train
2131,train
1574,train
7130,train
7969,train
8822,train
786,train
29290,train
22514,train
23767,train
19758,train
14007,train
15657,train
29249,train
4922,train
13428,train
17939,train
20599,train
17347,train
22885,train
17660,train
12512,train
1459,train
1901,train
8735,train
3989,train
29617,train
8217,train
3034,train
23125,train
8799,train
7315,train
342,train
21849,train
4179,train
21979,train
4368,train
14425,train
18894,train
14000,train
1578,train
29894,train
29841,train
11095,train
14998,train
13456,train
11383,train
19233,train
20868,train
12321,train
29555,train
25399,train
9943,train
19452,train
22024,train
27772,train
15963,train
14221,train
18581,train
12178,train
12433,train
23511,train
29234,train
13964,train
13324,train
13579,train
24777,train
13526,train
25763,train
28242,train
7046,train
17777,train
23490,train
22119,train
5151,train
27750,train
16844,train
23019,train
14676,train
29064,train
23850,train
421,train
2744,train
6901,train
25582,train
20227,train
4910,train
13650,train
11056,train
12141,train
4267,train
16754,train
12045,train
9090,train
19907,train
12286,train
26491,train
5584,train
18324,train
2135,train
17301,train
3412,train
14510,train
10347,train
29062,train
1868,train
7932,train
16319,train
13807,train
18479,train
2760,train
25578,train
29201,train
20373,train
7547,train
21217,train
23546,train
29455,train
7030,train
1623,train
683,train
28313,train
19832,train
28643,train
25688,train
25048,train
24801,train
29057,train
16933,train
20589,train
22300,train
29725,train
22373,train
2596,train
26971,train
15283,train
27291,train
942,train
21392,train
12990,train
17565,train
21526,train
24470,train
2987,train
24115,train
7295,train
7001,train
5134,train
11969,train
4843,train
4364,train
19037,train
5015,train
22009,train
24453,train
19462,train
21106,train
5987,train
27332,train
27019,train
9242,train
7280,train
3594,train
16045,train
4479,train
12794,train
25993,train
10907,train
25726,train
7778,train
20090,train
18128,train
29007,train
26020,train
6026,train
22278,train
9010,train
15622,train
16193,train
16288,train
691,train
16846,train
21907,train
4169,train
14632,train
26245,train
13167,train
2417,train
19239,train
3779,train
13624,train
10933,train
19288,train
694,train
18932,train
18796,train
10895,train
2786,train
13890,train
10729,train
2816,train
7082,train
25732,train
29060,train
24602,train
1680,train
25307,train
9982,train
12116,train
10955,train
28886,train
22992,train
11766,train
11267,train
242,train
23782,train
6557,train
16039,train
20636,train
13851,train
25828,train
8179,train
21993,train
563,train
4184,train
11391,train
21943,train
8745,train
27841,train
12825,train
11441,train
29038,train
29973,train
18535,train
26206,train
23646,train
1490,train
23526,train
5391,train
14229,train
25969,train
8520,train
16258,train
28210,train
5014,train
20759,train
4696,train
24043,train
5291,train
21739,train
11024,train
4888,train
14580,train
860,train
2222,train
29971,train
23277,train
8644,train
19959,train
11944,train
9546,train
2457,train
18001,train
10663,train
13107,train
4043,train
18476,train
10553,train
14033,train
19741,train
25863,train
17503,train
25717,train
4173,train
9862,train
21281,train
13807,train
