index,set
7510,train
25877,train
19031,train
3768,train
13093,train
20252,train
2795,train
11142,train
9813,train
13376,train
6025,train
18372,train
25179,train
16867,train
10960,train
16428,train
4043,train
3078,train
21820,train
11932,train
1109,train
909,train
15696,train
21501,train
25573,train
22536,train
10317,train
22504,train
8692,train
1818,train
17986,train
20733,train
23572,train
10864,train
18994,train
17891,train
12662,train
2539,train
15996,train
16900,train
25531,train
15773,train
6192,train
25066,train
15768,train
816,train
17980,train
10619,train
7905,train
14953,train
12807,train
10906,train
17406,train
14232,train
11655,train
16703,train
29188,train
2018,train
2057,train
4292,train
17490,train
4197,train
7708,train
22430,train
18377,train
3139,train
13713,train
11484,train
29087,train
10371,train
29065,train
10415,train
14572,train
19518,train
15280,train
11785,train
17738,train
6794,train
6943,train
9148,train
26732,train
26739,train
9303,train
28682,train
3159,train
14474,train
10537,train
20565,train
24968,train
29831,train
3591,train
9278,train
8287,train
25736,train
24679,train
5968,train
21462,train
4226,train
10358,train
11747,train
23760,train
6733,train
17459,train
26826,train
16289,train
1940,train
4597,train
29793,train
4919,train
25242,train
22035,train
6632,train
12335,train
2002,train
8235,train
26972,train
28420,train
22760,train
20558,train
7483,train
8530,train
7966,train
5143,train
19974,train
13031,train
17408,train
20420,train
3252,train
10186,train
20192,train
13673,train
17525,train
24220,train
11492,train
25761,train
14824,train
3211,train
7358,train
8088,train
8894,train
20233,train
27467,train
5998,train
11347,train
19983,train
2019,train
18120,train
19190,train
24715,train
11870,train
15275,train
5010,train
29263,train
23789,train
18827,train
19724,train
9072,train
24636,train
18380,train
6718,train
14864,train
29535,train
9580,train
5043,train
15960,train
28258,train
11060,train
9507,train
5134,train
24620,train
24018,train
28015,train
7337,train
10429,train
12771,train
72,train
164,train
6479,train
28772,train
14699,train
24396,train
12902,train
13973,train
12480,train
9868,train
24412,train
16677,train
5498,train
16687,train
21152,train
17145,train
10924,train
7865,train
18874,train
168,train
281,train
20556,train
20091,train
16117,train
12008,train
25589,train
15888,train
22708,train
13367,train
1932,train
809,train
2190,train
11060,train
4711,train
12759,train
6754,train
10163,train
14781,train
20356,train
14051,train
23605,train
18531,train
17616,train
20840,train
5983,train
23472,train
16028,train
5666,train
9280,train
16322,train
17860,train
9121,train
24950,train
8634,train
13985,train
21500,train
4570,train
5599,train
4444,train
2465,train
13155,train
5148,train
9751,train
22064,train
25791,train
27646,train
28938,train
17309,train
29936,train
10050,train
3370,train
18756,train
13161,train
21970,train
27816,train
27785,train
8887,train
2834,train
11470,train
14018,train
15083,train
5863,train
20248,train
17789,train
7216,train
20576,train
5593,train
13067,train
13234,train
25079,train
28403,train
17915,train
28053,train
24021,train
13922,train
10610,train
20043,train
8578,train
20482,train
19692,train
20833,train
25157,train
11041,train
27244,train
20831,train
28914,train
24380,train
3003,train
29652,train
1024,train
11770,train
28039,train
27510,train
19539,train
14637,train
17030,train
16997,train
16981,train
12303,train
675,train
17324,train
11181,train
1947,train
20708,train
7613,train
4409,train
11791,train
24993,train
8795,train
19253,train
6030,train
25566,train
14309,train
13862,train
18325,train
14587,train
6056,train
11845,train
12190,train
14279,train
713,train
20607,train
3574,train
23001,train
28736,train
4077,train
23085,train
21181,train
23407,train
15661,train
1487,train
12638,train
1588,train
15016,train
6135,train
2575,train
1108,train
28739,train
6539,train
7298,train
15301,train
7532,train
27921,train
6570,train
19334,train
25088,train
25494,train
5094,train
21287,train
11944,train
12177,train
12139,train
14624,train
14615,train
11770,train
6642,train
3298,train
10938,train
15550,train
15429,train
6976,train
29604,train
29461,train
11771,train
15039,train
21828,train
16767,train
4651,train
9264,train
11577,train
2333,train
7897,train
3324,train
13255,train
25501,train
26924,train
11498,train
17906,train
5834,train
7537,train
325,train
23862,train
22424,train
5439,train
14232,train
12543,train
28570,train
14576,train
28226,train
20090,train
26326,train
22112,train
28287,train
29424,train
15518,train
3612,train
16633,train
5061,train
18445,train
8111,train
22521,train
24271,train
17866,train
7862,train
27934,train
4415,train
18615,train
16625,train
13868,train
22748,train
861,train
24276,train
2117,train
19840,train
24925,train
19004,train
17935,train
21399,train
18119,train
2442,train
15583,train
29439,train
14895,train
26603,train
19164,train
18449,train
5878,train
12365,train
8902,train
10209,train
15963,train
2893,train
11712,train
6088,train
12534,train
4189,train
8114,train
6486,train
25164,train
14676,train
6553,train
11686,train
15627,train
6935,train
25102,train
27410,train
13920,train
8017,train
26154,train
20612,train
25638,train
25714,train
16686,train
3797,train
7073,train
23966,train
9379,train
19,train
23855,train
2813,train
22020,train
19755,train
25676,train
27983,train
2257,train
13328,train
22477,train
19345,train
4644,train
21436,train
23739,train
29462,train
25545,train
4351,train
7316,train
25807,train
21266,train
2824,train
3440,train
10522,train
3959,train
26316,train
9823,train
4709,train
6562,train
18835,train
13176,train
9785,train
2972,train
9564,train
13106,train
15766,train
6925,train
20216,train
24383,train
8419,train
9593,train
27321,train
18990,train
26998,train
378,train
17038,train
639,train
20890,train
1101,train
24849,train
5059,train
5558,train
1098,train
706,train
25741,train
6213,train
14293,train
12512,train
5390,train
2725,train
9740,train
21163,train
13407,train
15839,train
4719,train
20773,train
18981,train
11669,train
27467,train
25930,train
14840,train
5351,train
15886,train
23080,train
13477,train
10222,train
23147,train
23688,train
20047,train
11202,train
4080,train
28725,train
9348,train
23821,train
5606,train
27421,train
28944,train
14842,train
27166,train
10446,train
11055,train
886,train
2709,train
8954,train
16493,train
17714,train
7200,train
1622,train
7181,train
25137,train
8374,train
6154,train
14877,train
13161,train
13416,train
16622,train
17292,train
23200,train
26351,train
15488,train
8226,train
15997,train
14181,train
20035,train
4852,train
12139,train
12236,train
18076,train
24954,train
16351,train
11195,train
11102,train
541,train
26927,train
4519,train
9713,train
13873,train
8971,train
22628,train
15242,train
11229,train
5051,train
22898,train
16199,train
3109,train
5612,train
5754,train
1511,train
24123,train
1298,train
10402,train
13753,train
25056,train
25282,train
18953,train
4023,train
2769,train
21920,train
11010,train
22301,train
29667,train
13485,train
17841,train
5849,train
12110,train
16803,train
18224,train
29027,train
18975,train
22910,train
6606,train
9830,train
20787,train
6832,train
22235,train
12171,train
467,train
3995,train
29774,train
17359,train
2658,train
5974,train
13201,train
21084,train
7398,train
7243,train
14819,train
15466,train
6356,train
3636,train
18251,train
24582,train
25967,train
9111,train
19822,train
14371,train
2261,train
9172,train
25093,train
14104,train
21005,train
23539,train
26497,train
28198,train
16833,train
14585,train
14996,train
25249,train
2785,train
12210,train
27062,train
11145,train
10017,train
17097,train
28426,train
17396,train
14725,train
474,train
14638,train
14892,train
8377,train
15827,train
20292,train
7691,train
10730,train
26925,train
13037,train
16909,train
18514,train
21779,train
7972,train
16152,train
9870,train
7727,train
6414,train
17120,train
25755,train
27624,train
12234,train
9483,train
18030,train
27326,train
27521,train
28275,train
26721,train
14905,train
5995,train
6163,train
3627,train
3144,train
22813,train
3949,train
19692,train
518,train
10309,train
10402,train
24143,train
16328,train
5733,train
17436,train
3404,train
10118,train
18566,train
1500,train
5532,train
1527,train
22932,train
4885,train
21565,train
14592,train
28472,train
21016,train
156,train
25962,train
5909,train
8004,train
241,train
20,train
16375,train
195,train
27443,train
20529,train
3259,train
17022,train
21916,train
21511,train
24021,train
9132,train
5584,train
5019,train
22769,train
21465,train
20280,train
22838,train
13152,train
24139,train
10315,train
12103,train
18625,train
23615,train
2766,train
20197,train
17939,train
8334,train
22765,train
222,train
3252,train
23251,train
24565,train
27672,train
4703,train
22748,train
12044,train
26227,train
12345,train
2486,train
7898,train
2096,train
17981,train
7481,train
19835,train
23448,train
15422,train
18483,train
8999,train
24325,train
5588,train
10964,train
24086,train
25723,train
12051,train
5236,train
5480,train
4273,train
19231,train
16508,train
4871,train
17682,train
29223,train
22514,train
5124,train
29325,train
19732,train
17079,train
15774,train
18026,train
18759,train
13641,train
20506,train
5009,train
9785,train
21590,train
27076,train
8678,train
1607,train
16278,train
14264,train
19099,train
3278,train
6884,train
9459,train
6182,train
20879,train
15952,train
8621,train
4474,train
23674,train
21690,train
24467,train
10400,train
25879,train
10163,train
11540,train
2412,train
2139,train
9809,train
12569,train
9486,train
3053,train
547,train
6646,train
16177,train
12594,train
3418,train
7765,train
14074,train
6773,train
28916,train
9823,train
2808,train
11119,train
22259,train
20356,train
19062,train
29907,train
12564,train
10419,train
17234,train
13403,train
13690,train
2075,train
7860,train
27003,train
11968,train
25610,train
14592,train
8297,train
2493,train
16423,train
12159,train
18916,train
11276,train
23255,train
14406,train
13226,train
4841,train
22571,train
23420,train
28262,train
4100,train
9858,train
29166,train
10697,train
16563,train
20518,train
20494,train
21561,train
8697,train
28044,train
10866,train
11757,train
12450,train
24120,train
16380,train
17744,train
16430,train
13937,train
4653,train
28163,train
7599,train
14627,train
17512,train
802,train
12541,train
11672,train
5064,train
2518,train
4182,train
20124,train
26218,train
5369,train
21189,train
13509,train
5107,train
37,train
29521,train
21033,train
17265,train
10931,train
24971,train
11648,train
2208,train
6244,train
13523,train
17873,train
4912,train
23292,train
25109,train
26290,train
21651,train
26395,train
10710,train
5366,train
20371,train
23476,train
14131,train
13197,train
14368,train
1611,train
28761,train
27123,train
1811,train
19677,train
21767,train
4952,train
6509,train
20174,train
13782,train
1309,train
1833,train
25606,train
6185,train
22862,train
16278,train
28649,train
24525,train
23562,train
26958,train
8876,train
10571,train
14023,train
15033,train
16196,train
11147,train
12679,train
10639,train
6628,train
9052,train
29257,train
22725,train
25585,train
13705,train
7711,train
22627,train
1094,train
3335,train
21541,train
14794,train
6872,train
23096,train
3146,train
26356,train
4533,train
26332,train
3832,train
19863,train
18286,train
3387,train
15584,train
28880,train
9228,train
25556,train
18738,train
17777,train
4512,train
10176,train
27022,train
7044,train
27230,train
27204,train
15945,train
6461,train
23524,train
5781,train
26412,train
16751,train
8802,train
10633,train
16779,train
27267,train
9380,train
8299,train
4264,train
3369,train
15557,train
19823,train
5572,train
13404,train
15632,train
19524,train
29303,train
880,train
15821,train
20459,train
17703,train
24750,train
26194,train
17569,train
20052,train
16631,train
12840,train
21558,train
8380,train
629,train
16249,train
1863,train
22717,train
6818,train
9426,train
17467,train
1617,train
8221,train
9736,train
7314,train
29094,train
28323,train
24130,train
10823,train
10218,train
18033,train
2476,train
4928,train
7238,train
9555,train
6764,train
16464,train
5819,train
4107,train
28563,train
8595,train
4368,train
27447,train
8663,train
6668,train
22564,train
26298,train
9281,train
9721,train
12466,train
16929,train
19827,train
23296,train
23212,train
26548,train
25624,train
17202,train
8823,train
9849,train
5557,train
21242,train
21901,train
18948,train
6651,train
13557,train
5616,train
740,train
21812,train
18522,train
28458,train
9902,train
19649,train
26683,train
5167,train
19691,train
1189,train
17337,train
20609,train
14555,train
7096,train
11037,train
17806,train
6361,train
13098,train
8596,train
17286,train
5560,train
26648,train
21144,train
23620,train
26600,train
28181,train
3300,train
4459,train
6828,train
23123,train
26822,train
859,train
578,train
28779,train
191,train
13545,train
17877,train
26836,train
13499,train
18739,train
6918,train
25548,train
4988,train
2726,train
28608,train
13234,train
26376,train
7544,train
26979,train
15661,train
15337,train
18800,train
559,train
4304,train
23479,train
6933,train
13102,train
28230,train
25360,train
29771,train
22256,train
27667,train
7803,train
17115,train
29402,train
8875,train
28339,train
10323,train
2566,train
2061,train
17640,train
7977,train
8780,train
16364,train
3536,train
13165,train
26935,train
28363,train
29915,train
7574,train
19939,train
28608,train
21461,train
8908,train
16948,train
14032,train
24880,train
745,train
25655,train
27987,train
27885,train
15924,train
12852,train
13176,train
944,train
25234,train
20251,train
13949,train
8074,train
17099,train
11734,train
4319,train
25786,train
7998,train
28588,train
7709,train
18539,train
12638,train
1673,train
17873,train
17008,train
9538,train
17136,train
7972,train
8258,train
4660,train
26496,train
24134,train
19789,train
28048,train
6413,train
20073,train
10386,train
8265,train
29723,train
18882,train
22667,train
3306,train
4510,train
10006,train
100,train
8834,train
14628,train
28962,train
4665,train
7132,train
19823,train
1237,train
11085,train
14978,train
3110,train
4925,train
20380,train
15951,train
2706,train
2559,train
2174,train
28290,train
25777,train
3767,train
25036,train
13149,train
24411,train
20297,train
11735,train
26464,train
29535,train
7175,train
6294,train
23879,train
7204,train
26477,train
13116,train
23558,train
22046,train
14312,train
4102,train
27463,train
3422,train
6419,train
29774,train
27551,train
10283,train
8296,train
7303,train
5626,train
19071,train
29350,train
10883,train
9437,train
19949,train
1891,train
12760,train
28439,train
1224,train
7508,train
29307,train
23837,train
5635,train
23908,train
8704,train
908,train
1298,train
8463,train
3819,train
11193,train
5267,train
10550,train
10018,train
6885,train
24826,train
8534,train
8584,train
3023,train
7539,train
11183,train
12855,train
12443,train
5919,train
4982,train
18924,train
25215,train
5969,train
27754,train
6514,train
12099,train
22285,train
2277,train
25236,train
16880,train
4348,train
23428,train
19495,train
6888,train
7242,train
15729,train
17288,train
20614,train
6087,train
14016,train
17642,train
9327,train
15084,train
13840,train
24218,train
20243,train
21928,train
345,train
6052,train
2338,train
17193,train
27033,train
1055,train
19187,train
14155,train
1014,train
1448,train
1744,train
2650,train
22678,train
24947,train
2610,train
23674,train
10462,train
21292,train
15255,train
16759,train
8394,train
14734,train
15790,train
23910,train
20142,train
10327,train
16577,train
7317,train
1661,train
29229,train
26277,train
1064,train
27367,train
2354,train
23523,train
20937,train
1414,train
19170,train
16723,train
29065,train
27206,train
26901,train
20677,train
13086,train
24358,train
21537,train
23320,train
12492,train
21498,train
16083,train
17827,train
16470,train
455,train
15265,train
3793,train
1545,train
27769,train
24996,train
17361,train
2721,train
23601,train
23510,train
5613,train
5509,train
7228,train
17429,train
21043,train
8242,train
13639,train
18804,train
29610,train
25355,train
2258,train
2521,train
23330,train
2992,train
8026,train
12373,train
16255,train
28103,train
26330,train
15149,train
20296,train
10652,train
29568,train
12736,train
14689,train
5987,train
14764,train
3503,train
12050,train
18627,train
13843,train
19544,train
1907,train
5667,train
8731,train
21318,train
14661,train
12369,train
17880,train
615,train
4492,train
10431,train
2267,train
20163,train
16424,train
24727,train
9663,train
9230,train
8880,train
14776,train
6798,train
15411,train
14213,train
23291,train
29762,train
17206,train
16127,train
19949,train
182,train
14580,train
20946,train
22752,train
17601,train
1848,train
15890,train
1643,train
11717,train
28734,train
10430,train
1739,train
28760,train
2979,train
24428,train
15995,train
20218,train
5001,train
2749,train
24135,train
15184,train
15231,train
19572,train
22048,train
7562,train
22895,train
1775,train
25858,train
22571,train
29046,train
23031,train
8313,train
23208,train
27459,train
4360,train
25160,train
15515,train
19146,train
11830,train
2615,train
25094,train
12072,train
24206,train
11977,train
20739,train
5871,train
8462,train
6460,train
27685,train
19902,train
6288,train
4978,train
25934,train
16529,train
29120,train
8139,train
405,train
16384,train
6596,train
28141,train
3145,train
6249,train
3134,train
6881,train
10011,train
14200,train
13584,train
663,train
24803,train
18867,train
3836,train
2481,train
12326,train
16894,train
7964,train
8896,train
28575,train
16611,train
10845,train
6408,train
29191,train
9133,train
9550,train
28548,train
2924,train
5066,train
6657,train
872,train
25528,train
1684,train
18604,train
1858,train
2392,train
16302,train
21575,train
11895,train
28987,train
4960,train
23847,train
20746,train
4270,train
9516,train
22352,train
10412,train
14582,train
11885,train
16635,train
21098,train
27240,train
10281,train
23949,train
18690,train
7967,train
9108,train
2443,train
1164,train
5972,train
21772,train
20188,train
11256,train
28193,train
8204,train
27634,train
18797,train
8308,train
11096,train
22289,train
14593,train
9911,train
4395,train
28898,train
15788,train
14600,train
7189,train
22947,train
3690,train
17885,train
25004,train
8747,train
6542,train
958,train
7004,train
15689,train
24381,train
4745,train
29969,train
12051,train
9102,train
24827,train
22782,train
15792,train
25098,train
22439,train
2032,train
11187,train
7223,train
21804,train
9760,train
16057,train
13557,train
22236,train
17422,train
25171,train
24938,train
27512,train
4019,train
28226,train
9541,train
27056,train
12485,train
713,train
18931,train
23656,train
13613,train
15868,train
9148,train
19095,train
19615,train
9927,train
11496,train
13874,train
3520,train
17393,train
14917,train
5681,train
11075,train
2742,train
15350,train
29783,train
29045,train
5675,train
2279,train
19008,train
7794,train
953,train
1526,train
10688,train
25140,train
552,train
13461,train
7090,train
27115,train
2596,train
20241,train
18195,train
15153,train
2794,train
9352,train
27387,train
13080,train
11501,train
25325,train
717,train
10570,train
15150,train
19892,train
17170,train
11919,train
19922,train
9325,train
28817,train
11291,train
3539,train
4250,train
21083,train
18750,train
2273,train
4130,train
1213,train
16132,train
16373,train
13620,train
15684,train
4519,train
12092,train
28265,train
18692,train
21926,train
8839,train
8152,train
14892,train
7809,train
18706,train
6979,train
12407,train
12378,train
27492,train
24785,train
15285,train
18398,train
22708,train
13745,train
11490,train
29930,train
22372,train
19352,train
10544,train
26155,train
26850,train
11216,train
15059,train
7570,train
21934,train
23116,train
1398,train
24613,train
465,train
14810,train
10499,train
28666,train
14259,train
18601,train
3449,train
23818,train
25406,train
23206,train
26410,train
10756,train
26918,train
11004,train
3286,train
22808,train
21114,train
2970,train
18891,train
489,train
3583,train
5331,train
11679,train
6615,train
3656,train
11335,train
8270,train
25464,train
26407,train
18039,train
15372,train
6118,train
13425,train
21293,train
18947,train
11585,train
24160,train
6302,train
17643,train
4438,train
1602,train
24793,train
3996,train
8664,train
12179,train
6874,train
8993,train
20049,train
29545,train
21991,train
23062,train
24186,train
19954,train
3835,train
19766,train
28783,train
23075,train
12714,train
20371,train
6978,train
11110,train
24061,train
25585,train
22398,train
11159,train
23017,train
9019,train
9275,train
28470,train
20607,train
2980,train
25301,train
6918,train
12331,train
16683,train
25388,train
17710,train
15145,train
7090,train
15159,train
18893,train
15363,train
24450,train
3649,train
5788,train
10236,train
2551,train
8611,train
41,train
21060,train
