index,set
26585,train
16284,train
26005,train
684,train
24716,train
19717,train
11797,train
26298,train
28141,train
23437,train
22413,train
19933,train
14641,train
11842,train
9046,train
13943,train
14402,train
8159,train
25518,train
6702,train
23442,train
18183,train
22265,train
17605,train
8170,train
28949,train
25299,train
5328,train
24188,train
15562,train
29027,train
6676,train
13015,train
16979,train
23013,train
14356,train
25974,train
23412,train
4209,train
12375,train
23538,train
11809,train
26582,train
12848,train
2237,train
3387,train
11887,train
21177,train
26966,train
3197,train
18274,train
28157,train
12166,train
26566,train
7889,train
17210,train
10162,train
6446,train
3398,train
14881,train
12041,train
13775,train
18098,train
21732,train
9277,train
12207,train
12503,train
17755,train
17892,train
6381,train
16858,train
4535,train
12191,train
12429,train
21103,train
3740,train
9650,train
13701,train
4190,train
9313,train
681,train
4452,train
13719,train
9228,train
22356,train
11953,train
21555,train
11911,train
19839,train
10137,train
13503,train
16157,train
2084,train
25570,train
9844,train
22521,train
28835,train
27435,train
10317,train
27222,train
16181,train
21354,train
454,train
19039,train
9933,train
18493,train
2448,train
23719,train
4187,train
9422,train
22753,train
2954,train
3392,train
7007,train
11722,train
12245,train
2203,train
26045,train
24846,train
10129,train
10973,train
29661,train
20444,train
27915,train
18122,train
29131,train
12333,train
25803,train
13917,train
24436,train
3303,train
18056,train
17838,train
11772,train
8839,train
20628,train
14017,train
21034,train
9310,train
6780,train
7119,train
12844,train
12540,train
16739,train
21969,train
4118,train
147,train
14155,train
21693,train
16731,train
11405,train
27996,train
691,train
3769,train
14335,train
14468,train
24641,train
26199,train
3168,train
14835,train
10427,train
7028,train
990,train
8395,train
15289,train
7265,train
11771,train
17353,train
17238,train
18145,train
28383,train
10847,train
29369,train
22233,train
21892,train
14933,train
20785,train
25198,train
7545,train
11355,train
23090,train
29859,train
26606,train
10632,train
11787,train
21602,train
3280,train
22664,train
17265,train
4281,train
3943,train
12758,train
3709,train
9972,train
17245,train
10714,train
6876,train
16749,train
16895,train
28400,train
18092,train
299,train
23171,train
13819,train
3755,train
16488,train
17140,train
5773,train
2710,train
15036,train
19965,train
15154,train
16971,train
29700,train
23797,train
27112,train
6978,train
20880,train
24649,train
2248,train
7289,train
7604,train
21748,train
20050,train
24294,train
19531,train
2280,train
5890,train
26160,train
25170,train
23165,train
27707,train
18364,train
18603,train
5947,train
13312,train
18985,train
17520,train
11382,train
2265,train
14310,train
9440,train
15974,train
6982,train
27209,train
6252,train
21903,train
27124,train
7467,train
4298,train
7939,train
10224,train
11632,train
15129,train
10616,train
28090,train
15129,train
13609,train
5526,train
13640,train
29165,train
28072,train
27290,train
28289,train
4159,train
18279,train
18361,train
26372,train
27667,train
12499,train
19052,train
1242,train
8550,train
19649,train
22720,train
10698,train
7144,train
24867,train
11281,train
20396,train
17641,train
19882,train
20854,train
23674,train
1714,train
12064,train
18209,train
7079,train
18169,train
29356,train
9778,train
3456,train
26180,train
27738,train
10062,train
23595,train
17618,train
9701,train
25099,train
25188,train
3645,train
3681,train
12215,train
25769,train
15796,train
10221,train
3715,train
28588,train
14006,train
13471,train
20288,train
2894,train
21633,train
10086,train
26936,train
3923,train
1392,train
8522,train
24167,train
23474,train
27865,train
20047,train
15056,train
4671,train
10554,train
5209,train
27125,train
11683,train
21912,train
23346,train
6391,train
19406,train
3935,train
13109,train
6394,train
22979,train
12692,train
7508,train
26066,train
15179,train
617,train
21515,train
1097,train
14828,train
10841,train
12107,train
8437,train
7262,train
6209,train
27635,train
718,train
7431,train
6801,train
1545,train
7456,train
2057,train
27126,train
2873,train
29364,train
25667,train
28528,train
24346,train
14233,train
27048,train
16466,train
26644,train
25519,train
17961,train
14028,train
15921,train
9614,train
29897,train
16989,train
1530,train
11481,train
9022,train
12063,train
1711,train
24186,train
10152,train
6068,train
29961,train
17013,train
16763,train
19801,train
11778,train
27112,train
3972,train
25674,train
2579,train
3005,train
20315,train
20262,train
14419,train
8218,train
12893,train
7927,train
6233,train
13171,train
5460,train
26669,train
1390,train
26156,train
29162,train
23069,train
8354,train
25145,train
11993,train
676,train
17446,train
25964,train
28345,train
28247,train
25244,train
6766,train
96,train
3041,train
12711,train
27714,train
23832,train
4126,train
14756,train
20823,train
23249,train
8147,train
19004,train
22381,train
8415,train
21313,train
15123,train
18015,train
14021,train
23433,train
24269,train
22343,train
11930,train
5239,train
85,train
15233,train
26083,train
15767,train
9252,train
15278,train
19086,train
3870,train
28592,train
22758,train
28054,train
25134,train
18296,train
16472,train
5065,train
26081,train
19490,train
1645,train
16947,train
6679,train
26250,train
22490,train
24113,train
3091,train
21720,train
3519,train
22435,train
15702,train
4906,train
20648,train
23377,train
16873,train
20709,train
5477,train
28829,train
15349,train
17789,train
750,train
29597,train
8462,train
28861,train
20967,train
25166,train
9487,train
327,train
533,train
24665,train
24775,train
12700,train
26410,train
18361,train
1816,train
24166,train
23944,train
29946,train
13254,train
15280,train
22490,train
25413,train
28743,train
14724,train
7239,train
28639,train
4168,train
17538,train
29972,train
19444,train
3959,train
13960,train
29839,train
13762,train
4927,train
10146,train
3375,train
7924,train
28032,train
12700,train
22267,train
12336,train
14952,train
21679,train
28377,train
4576,train
20977,train
25140,train
13301,train
25969,train
26809,train
23710,train
22478,train
10299,train
21471,train
19172,train
29628,train
18322,train
3731,train
20126,train
26397,train
1842,train
9719,train
7880,train
8179,train
4298,train
19039,train
29395,train
9769,train
1584,train
26540,train
12220,train
3945,train
12995,train
29667,train
4881,train
25636,train
13245,train
20153,train
23062,train
14743,train
4146,train
20770,train
108,train
25326,train
20842,train
278,train
18703,train
531,train
8964,train
21692,train
12773,train
3478,train
6606,train
16292,train
18006,train
24167,train
27257,train
17729,train
19535,train
18270,train
6919,train
21683,train
23463,train
26302,train
28483,train
9941,train
7402,train
18487,train
16197,train
24894,train
1791,train
26085,train
13734,train
3710,train
13432,train
24189,train
13351,train
24595,train
11632,train
28548,train
1854,train
2408,train
23986,train
20283,train
18047,train
14347,train
5904,train
119,train
687,train
668,train
11954,train
23258,train
9187,train
23263,train
27619,train
28489,train
29382,train
11156,train
19966,train
6913,train
2513,train
27034,train
13299,train
9776,train
23836,train
22636,train
18384,train
22240,train
22764,train
12292,train
14156,train
24807,train
28359,train
6197,train
2847,train
29593,train
14256,train
18422,train
1260,train
14714,train
21657,train
28766,train
9555,train
28007,train
17244,train
4220,train
9603,train
28672,train
16932,train
13358,train
2501,train
16757,train
28797,train
29878,train
15452,train
28589,train
1660,train
28838,train
18409,train
8320,train
22779,train
3112,train
18584,train
13196,train
25608,train
4272,train
16593,train
22371,train
6058,train
5955,train
23825,train
22385,train
14632,train
26180,train
15535,train
13081,train
18765,train
29459,train
8083,train
28947,train
14575,train
7483,train
4096,train
4395,train
14699,train
680,train
21657,train
13009,train
23424,train
3792,train
21426,train
1647,train
3595,train
16575,train
17849,train
16423,train
8434,train
29492,train
10832,train
15652,train
390,train
19542,train
27220,train
23259,train
20361,train
22053,train
14686,train
612,train
19112,train
26022,train
2873,train
16281,train
25817,train
27349,train
6799,train
17628,train
5433,train
10360,train
29492,train
24105,train
24479,train
22850,train
20476,train
24887,train
13246,train
18144,train
17591,train
28579,train
23483,train
590,train
14373,train
19215,train
24535,train
3728,train
16948,train
12925,train
29015,train
19556,train
20281,train
23170,train
16200,train
25976,train
11817,train
21424,train
8935,train
5980,train
20022,train
14277,train
14301,train
3987,train
27141,train
25922,train
29238,train
25486,train
12010,train
5963,train
27603,train
15494,train
24436,train
13467,train
7382,train
13599,train
15572,train
17660,train
3243,train
7107,train
29704,train
28269,train
2565,train
15388,train
29819,train
469,train
26261,train
4545,train
15387,train
5946,train
10956,train
1731,train
8880,train
27810,train
15799,train
27746,train
4729,train
423,train
28175,train
18684,train
23477,train
17482,train
9541,train
3292,train
24226,train
2732,train
26211,train
2892,train
14011,train
8491,train
7505,train
25977,train
16348,train
24594,train
14368,train
10086,train
16627,train
22166,train
7981,train
2772,train
8981,train
1610,train
1084,train
19814,train
26172,train
19599,train
20058,train
23561,train
27710,train
23149,train
26016,train
12210,train
19392,train
2149,train
6009,train
14459,train
4861,train
11160,train
161,train
23468,train
23893,train
15621,train
8441,train
28100,train
15142,train
1745,train
25551,train
29553,train
22469,train
16607,train
19681,train
26498,train
3584,train
7047,train
23854,train
1520,train
22684,train
3695,train
7262,train
14618,train
4801,train
16450,train
13316,train
12999,train
9556,train
14799,train
23484,train
124,train
28262,train
21306,train
28662,train
6964,train
7093,train
27957,train
16001,train
17741,train
719,train
5801,train
2726,train
20570,train
16459,train
5290,train
25261,train
25268,train
20896,train
29859,train
11749,train
22894,train
24561,train
11929,train
27447,train
27793,train
17516,train
5569,train
24530,train
25072,train
23754,train
200,train
10757,train
7426,train
25464,train
26045,train
28163,train
6218,train
29381,train
14831,train
19331,train
27668,train
10527,train
4206,train
19992,train
19183,train
24438,train
7222,train
25129,train
25264,train
29099,train
12864,train
6701,train
9970,train
8357,train
22690,train
16065,train
10474,train
24961,train
14783,train
19024,train
29533,train
8875,train
23176,train
17271,train
13372,train
15837,train
12050,train
15209,train
1699,train
6842,train
13282,train
17895,train
8789,train
19189,train
24115,train
23520,train
29006,train
27073,train
16049,train
2045,train
23560,train
24827,train
3698,train
10295,train
26086,train
14912,train
19241,train
13466,train
2990,train
21498,train
3033,train
11197,train
16475,train
13503,train
24645,train
16827,train
28602,train
19008,train
26037,train
26501,train
21405,train
885,train
11378,train
24620,train
8942,train
26437,train
5788,train
10790,train
22901,train
24254,train
6859,train
25150,train
21043,train
14309,train
5014,train
15793,train
7443,train
10063,train
12744,train
6946,train
2723,train
8464,train
7285,train
15423,train
15704,train
21032,train
556,train
2639,train
22818,train
8387,train
17463,train
6206,train
8122,train
5845,train
19970,train
26461,train
21632,train
7518,train
23142,train
9838,train
24320,train
26138,train
14855,train
17301,train
12907,train
26077,train
14196,train
25821,train
23446,train
19883,train
15184,train
17351,train
13062,train
5972,train
21621,train
28644,train
28802,train
20963,train
192,train
2175,train
25056,train
26980,train
15660,train
6595,train
782,train
13510,train
20709,train
22753,train
24516,train
2302,train
28088,train
5984,train
3029,train
11144,train
7719,train
11097,train
27940,train
10170,train
19100,train
8876,train
11367,train
27108,train
27480,train
724,train
4194,train
20288,train
1361,train
3079,train
19149,train
13937,train
4875,train
5845,train
10307,train
7854,train
13928,train
28384,train
19178,train
7634,train
9889,train
18286,train
22198,train
19509,train
24130,train
4715,train
26346,train
11278,train
6882,train
9834,train
7403,train
7308,train
24638,train
10930,train
11279,train
22250,train
21727,train
14,train
17910,train
25940,train
8747,train
909,train
27548,train
23587,train
21537,train
27389,train
247,train
23762,train
2672,train
27021,train
29313,train
21778,train
28222,train
6156,train
6073,train
8770,train
26015,train
4757,train
28241,train
20739,train
29425,train
10810,train
2591,train
18120,train
17882,train
11126,train
5143,train
1032,train
28820,train
27373,train
3416,train
973,train
28065,train
25718,train
9145,train
21784,train
7501,train
23048,train
20376,train
13835,train
14231,train
17282,train
21369,train
1415,train
13139,train
18329,train
28545,train
13700,train
6851,train
3029,train
15521,train
20772,train
20856,train
3293,train
17180,train
18798,train
16040,train
4814,train
3947,train
18469,train
8253,train
7114,train
12852,train
2712,train
16238,train
2352,train
5911,train
4261,train
4811,train
2170,train
28493,train
6749,train
13325,train
29662,train
27932,train
11725,train
16172,train
28304,train
7517,train
6556,train
21947,train
23253,train
19945,train
16697,train
23611,train
12771,train
17018,train
26407,train
16794,train
10788,train
15728,train
6174,train
14310,train
321,train
15051,train
8383,train
22109,train
24471,train
10257,train
24369,train
13911,train
20805,train
18305,train
7489,train
22003,train
29222,train
16697,train
8985,train
13035,train
14343,train
1348,train
25208,train
8154,train
1075,train
11632,train
675,train
8853,train
8888,train
9245,train
15084,train
24806,train
23049,train
21701,train
4195,train
1539,train
1572,train
22291,train
6234,train
4055,train
29678,train
12528,train
20497,train
26837,train
29341,train
19779,train
8883,train
4894,train
21022,train
14189,train
24454,train
16918,train
15635,train
6522,train
10117,train
13138,train
3101,train
18689,train
19594,train
17619,train
18746,train
5126,train
26422,train
23106,train
26204,train
22792,train
7003,train
5273,train
24287,train
25858,train
27127,train
3232,train
14770,train
27036,train
24962,train
22035,train
9183,train
4994,train
5253,train
28256,train
12783,train
26508,train
29876,train
2731,train
29900,train
21904,train
23361,train
27432,train
26952,train
28750,train
17560,train
29715,train
27554,train
9902,train
18215,train
25609,train
22332,train
3323,train
10540,train
7789,train
25935,train
16819,train
25241,train
6582,train
18894,train
4720,train
21301,train
14784,train
25489,train
5686,train
25389,train
12428,train
15013,train
22687,train
3045,train
551,train
4291,train
7524,train
7784,train
23574,train
8824,train
28704,train
9973,train
6068,train
13880,train
28594,train
5073,train
5805,train
6655,train
28207,train
3860,train
4838,train
933,train
29402,train
17850,train
22777,train
28351,train
10362,train
28120,train
96,train
23791,train
20056,train
26498,train
9859,train
10392,train
4649,train
29784,train
22726,train
14845,train
19738,train
29488,train
416,train
27200,train
15750,train
13837,train
24337,train
20624,train
17093,train
12637,train
13117,train
23995,train
29961,train
15173,train
26964,train
5110,train
22973,train
18830,train
13082,train
3528,train
24972,train
6161,train
20746,train
18378,train
9819,train
24447,train
10962,train
27492,train
6961,train
17524,train
5686,train
16924,train
4651,train
19430,train
14108,train
9883,train
20738,train
14735,train
11513,train
2803,train
8073,train
21538,train
19397,train
6164,train
8196,train
12539,train
6402,train
6587,train
23292,train
11888,train
20864,train
129,train
15692,train
7677,train
29209,train
21844,train
28147,train
7979,train
12867,train
28710,train
21800,train
11211,train
12622,train
19162,train
16211,train
1370,train
27003,train
19136,train
17614,train
25654,train
22337,train
1389,train
25496,train
13070,train
20769,train
24723,train
22250,train
8959,train
3171,train
29494,train
5521,train
27458,train
12850,train
27284,train
13745,train
23946,train
22407,train
9735,train
4873,train
17132,train
15055,train
23887,train
2332,train
17484,train
6731,train
6275,train
16001,train
8249,train
4485,train
21181,train
19243,train
8812,train
993,train
29060,train
27649,train
25272,train
14557,train
13800,train
29954,train
13308,train
18169,train
14191,train
6711,train
15124,train
12507,train
4305,train
17232,train
19305,train
18114,train
24920,train
5679,train
20214,train
16185,train
20485,train
17970,train
27859,train
21279,train
24137,train
15250,train
24340,train
27362,train
14984,train
5701,train
17462,train
17400,train
19516,train
3930,train
10544,train
2317,train
21518,train
1536,train
23605,train
4182,train
9592,train
24478,train
12573,train
5658,train
28254,train
9097,train
15530,train
17921,train
2560,train
11713,train
5110,train
21794,train
359,train
23598,train
20504,train
3062,train
13730,train
23788,train
14897,train
22036,train
17656,train
22878,train
10652,train
1703,train
887,train
25083,train
23444,train
11267,train
22897,train
28192,train
6450,train
28946,train
11909,train
25210,train
21711,train
14900,train
12316,train
26230,train
23701,train
22921,train
4237,train
2954,train
21747,train
611,train
11804,train
29717,train
1828,train
7052,train
17177,train
5439,train
14315,train
10405,train
681,train
26473,train
1332,train
27689,train
15010,train
6443,train
16668,train
2682,train
16309,train
10361,train
17980,train
14341,train
29139,train
28046,train
2325,train
9582,train
20738,train
13453,train
6029,train
24722,train
16226,train
28549,train
6204,train
11221,train
4227,train
17685,train
19839,train
21743,train
8651,train
21918,train
247,train
13631,train
23433,train
4877,train
18153,train
24518,train
10949,train
9351,train
24342,train
5186,train
13075,train
8667,train
27827,train
4579,train
25974,train
7357,train
20564,train
13492,train
13470,train
14866,train
18347,train
26603,train
26883,train
18649,train
7095,train
2196,train
22835,train
25657,train
15514,train
18578,train
15975,train
16683,train
14710,train
25900,train
19557,train
2055,train
4913,train
3167,train
14626,train
21738,train
12307,train
26666,train
13109,train
22191,train
457,train
6673,train
27678,train
14188,train
25911,train
27637,train
10030,train
1527,train
26565,train
26769,train
11924,train
18797,train
3028,train
20333,train
20929,train
2204,train
9423,train
14972,train
11711,train
20981,train
22305,train
19415,train
22496,train
11174,train
19291,train
19590,train
7973,train
23837,train
1271,train
6041,train
17515,train
12566,train
22350,train
801,train
19553,train
5387,train
20292,train
13171,train
23160,train
17227,train
6143,train
17446,train
19564,train
19107,train
176,train
28961,train
10735,train
5564,train
23322,train
23175,train
22563,train
19409,train
13247,train
14676,train
2564,train
25543,train
12159,train
17399,train
16011,train
5288,train
14031,train
23703,train
15259,train
1399,train
19762,train
18879,train
16174,train
23014,train
20873,train
1399,train
17997,train
20234,train
20364,train
29786,train
29459,train
1024,train
16864,train
23367,train
9049,train
3697,train
6591,train
19276,train
1363,train
26780,train
29987,train
16062,train
19679,train
21865,train
29833,train
16305,train
25624,train
23348,train
8991,train
8855,train
4932,train
190,train
14526,train
25690,train
21157,train
903,train
19224,train
16758,train
24234,train
1083,train
9250,train
1268,train
25452,train
4413,train
352,train
18305,train
15089,train
24542,train
23496,train
12988,train
19073,train
25206,train
11498,train
14565,train
515,train
7698,train
9988,train
20603,train
10938,train
21962,train
23058,train
10946,train
26809,train
4908,train
17959,train
25265,train
476,train
29495,train
5793,train
23973,train
5736,train
25769,train
23947,train
13749,train
2797,train
25538,train
11760,train
21022,train
29805,train
26162,train
14438,train
28732,train
15654,train
4661,train
19591,train
13594,train
10368,train
17400,train
6549,train
20934,train
9253,train
8368,train
10100,train
13907,train
8559,train
4891,train
15566,train
23252,train
19133,train
29972,train
618,train
9188,train
5318,train
4707,train
15467,train
29497,train
9997,train
5511,train
6247,train
91,train
11742,train
15356,train
22995,train
4911,train
868,train
8952,train
27269,train
9418,train
19418,train
3637,train
8665,train
2982,train
27191,train
26885,train
18567,train
11850,train
20300,train
13869,train
13444,train
10766,train
17180,train
29918,train
16616,train
9815,train
23179,train
2142,train
28102,train
15950,train
19533,train
25635,train
23813,train
8923,train
4818,train
3396,train
22734,train
9418,train
1414,train
9530,train
7307,train
21807,train
9968,train
24029,train
13340,train
2368,train
14854,train
21247,train
27794,train
17333,train
11750,train
11844,train
5032,train
23169,train
2638,train
975,train
23686,train
11017,train
8579,train
10208,train
13269,train
17355,train
25660,train
13963,train
13938,train
27373,train
21352,train
14433,train
1359,train
18875,train
26794,train
952,train
22223,train
4240,train
10549,train
1114,train
21676,train
14153,train
4162,train
24086,train
91,train
11453,train
2970,train
19323,train
12037,train
15401,train
14357,train
12974,train
18798,train
18188,train
26244,train
9910,train
5311,train
2361,train
4082,train
6012,train
15318,train
11174,train
7279,train
1065,train
6587,train
22748,train
9744,train
29291,train
9260,train
16260,train
8793,train
25859,train
6375,train
25204,train
22178,train
16271,train
16138,train
4228,train
29343,train
9723,train
29574,train
29962,train
21278,train
23933,train
11118,train
21013,train
4548,train
19054,train
16440,train
12335,train
5825,train
7564,train
9815,train
10241,train
5395,train
19989,train
22222,train
12799,train
18600,train
6275,train
4382,train
27433,train
4756,train
24104,train
20884,train
7972,train
27972,train
7928,train
22214,train
4626,train
10586,train
10112,train
15749,train
8009,train
5134,train
5657,train
10649,train
14913,train
4376,train
1318,train
17086,train
24967,train
15371,train
12710,train
24307,train
24077,train
23952,train
24527,train
6573,train
18717,train
11891,train
25201,train
9744,train
452,train
10969,train
5524,train
7047,train
4517,train
90,train
25549,train
11925,train
29915,train
21224,train
8640,train
24944,train
11229,train
25118,train
23949,train
14974,train
20458,train
17093,train
27933,train
2201,train
16170,train
27326,train
9143,train
7235,train
21371,train
9267,train
16686,train
29158,train
16202,train
27487,train
21708,train
18669,train
2918,train
9905,train
22223,train
21475,train
25404,train
9826,train
19706,train
2108,train
16323,train
15048,train
16534,train
6097,train
27746,train
18743,train
20011,train
12163,train
25235,train
13680,train
5828,train
14221,train
7771,train
4128,train
24759,train
1806,train
18220,train
17893,train
14399,train
7110,train
2305,train
22120,train
8978,train
10314,train
12882,train
4214,train
12315,train
12174,train
1491,train
26039,train
22158,train
14502,train
129,train
16948,train
19592,train
28949,train
23770,train
5363,train
22978,train
13498,train
13918,train
16577,train
7609,train
29986,train
10008,train
14517,train
24606,train
1793,train
4650,train
22080,train
2629,train
11890,train
21806,train
21964,train
23478,train
25075,train
20809,train
2009,train
6140,train
17237,train
17134,train
21621,train
6705,train
1092,train
28641,train
14010,train
15351,train
13039,train
7359,train
5589,train
24601,train
5652,train
11368,train
12832,train
29230,train
15851,train
16311,train
26262,train
1292,train
24180,train
26415,train
23884,train
23761,train
16856,train
26685,train
27070,train
14867,train
16544,train
26453,train
6524,train
3271,train
6081,train
27021,train
24346,train
1086,train
23259,train
5973,train
5844,train
6839,train
16766,train
14536,train
26412,train
14404,train
5560,train
10600,train
394,train
16413,train
3199,train
26323,train
15689,train
79,train
21700,train
22161,train
1879,train
10480,train
29829,train
18794,train
6488,train
4889,train
12205,train
18099,train
22429,train
21876,train
4057,train
11791,train
15059,train
6889,train
13863,train
8367,train
11809,train
27795,train
4431,train
19802,train
27082,train
8591,train
220,train
27029,train
16934,train
18681,train
7113,train
12477,train
20053,train
24568,train
27788,train
21720,train
13393,train
15501,train
8045,train
11257,train
28891,train
26185,train
26150,train
28544,train
18152,train
16724,train
17428,train
20908,train
29952,train
1813,train
21954,train
16058,train
25079,train
6924,train
24425,train
25259,train
2393,train
9337,train
3343,train
14716,train
1126,train
8694,train
16795,train
27517,train
6944,train
24586,train
25713,train
3710,train
2220,train
11556,train
29915,train
13826,train
26595,train
7276,train
10737,train
5092,train
27022,train
28483,train
2599,train
26237,train
23495,train
4088,train
8382,train
27382,train
14737,train
6449,train
20607,train
25009,train
20245,train
28178,train
8206,train
841,train
16882,train
4700,train
5212,train
24092,train
4091,train
4167,train
4569,train
324,train
11285,train
14062,train
13062,train
10518,train
28393,train
19648,train
26038,train
25990,train
18505,train
5440,train
8661,train
28293,train
22880,train
16923,train
29549,train
13727,train
14070,train
5646,train
7930,train
19904,train
27749,train
28205,train
29536,train
23309,train
15866,train
4056,train
8148,train
11825,train
15346,train
7469,train
18720,train
17209,train
29240,train
5236,train
1295,train
5531,train
6108,train
6155,train
1832,train
646,train
9760,train
15549,train
24722,train
21744,train
18927,train
26019,train
20647,train
