index,set
28650,train
17385,train
15555,train
21946,train
20035,train
26671,train
14559,train
15137,train
1190,train
17075,train
29230,train
14000,train
13855,train
21339,train
2110,train
27784,train
20299,train
14343,train
18273,train
10857,train
26866,train
11265,train
21179,train
14310,train
5397,train
1351,train
28855,train
11581,train
20210,train
22016,train
18889,train
21815,train
9407,train
1017,train
29598,train
6849,train
16290,train
26227,train
7088,train
27607,train
5138,train
1052,train
25220,train
27018,train
20716,train
20300,train
5102,train
3336,train
29881,train
10902,train
26469,train
6249,train
26745,train
22177,train
20510,train
7507,train
22426,train
15474,train
19037,train
12962,train
14166,train
8774,train
13433,train
15239,train
24071,train
25346,train
17568,train
410,train
1178,train
18004,train
21451,train
18945,train
6588,train
26383,train
28090,train
1989,train
16939,train
9466,train
18499,train
26957,train
12822,train
13406,train
11030,train
12275,train
1086,train
20745,train
3869,train
22633,train
26185,train
3462,train
22378,train
22666,train
2000,train
9697,train
9767,train
25387,train
27352,train
7409,train
13389,train
12160,train
9933,train
28165,train
2337,train
1351,train
28053,train
28665,train
9790,train
19109,train
1263,train
22506,train
6610,train
15362,train
18939,train
22468,train
18369,train
28117,train
1755,train
12198,train
9735,train
8943,train
2077,train
918,train
2032,train
10039,train
6567,train
4036,train
18335,train
25728,train
213,train
8852,train
14487,train
2983,train
12691,train
4394,train
4718,train
12273,train
11731,train
29981,train
16536,train
17209,train
24020,train
24960,train
1409,train
20296,train
18336,train
10307,train
11642,train
5438,train
6914,train
5183,train
29515,train
23160,train
23090,train
6552,train
22280,train
16917,train
25266,train
17761,train
12360,train
25367,train
3854,train
20598,train
10917,train
15051,train
15675,train
3222,train
24901,train
20680,train
12565,train
18026,train
3856,train
10590,train
4157,train
6691,train
14112,train
20345,train
15908,train
436,train
4203,train
16297,train
8474,train
27055,train
25305,train
22565,train
2306,train
3219,train
21296,train
18702,train
11893,train
5620,train
4879,train
6891,train
14236,train
4506,train
26607,train
19601,train
13405,train
7940,train
14084,train
15826,train
20893,train
28424,train
422,train
4777,train
22264,train
6372,train
27414,train
12360,train
13976,train
25204,train
17435,train
3730,train
4227,train
2324,train
15573,train
27252,train
7506,train
22962,train
28726,train
11295,train
3407,train
18727,train
5562,train
20619,train
26294,train
26153,train
2424,train
7651,train
23590,train
12783,train
11545,train
16481,train
11736,train
13553,train
17334,train
15314,train
2403,train
27540,train
18597,train
16415,train
20518,train
8823,train
16751,train
12988,train
9789,train
16639,train
2286,train
15280,train
16848,train
7869,train
21523,train
22392,train
3084,train
27576,train
337,train
29596,train
1390,train
11279,train
9739,train
530,train
18678,train
22886,train
1036,train
16921,train
12517,train
1306,train
5439,train
11552,train
5738,train
15438,train
13170,train
20443,train
8429,train
5624,train
2080,train
1273,train
14145,train
10026,train
12103,train
18673,train
28922,train
2234,train
2737,train
5888,train
29991,train
28339,train
9185,train
8648,train
340,train
7804,train
20938,train
11815,train
28657,train
22343,train
13432,train
1960,train
12944,train
12971,train
8956,train
7515,train
29127,train
9976,train
29771,train
11715,train
6194,train
1876,train
17858,train
18559,train
29936,train
29581,train
26696,train
28206,train
21089,train
23601,train
13935,train
23650,train
26642,train
11709,train
19316,train
18379,train
15063,train
17818,train
26901,train
15145,train
14427,train
20407,train
17919,train
7506,train
4007,train
9172,train
4391,train
1178,train
6456,train
9481,train
20041,train
21257,train
14207,train
7723,train
10759,train
25110,train
10833,train
4019,train
6473,train
4430,train
4784,train
10101,train
22831,train
18834,train
29138,train
11316,train
23679,train
21237,train
24176,train
27025,train
10219,train
5822,train
25413,train
20256,train
26057,train
4016,train
19202,train
26175,train
18971,train
12424,train
2848,train
24503,train
16222,train
96,train
16714,train
9358,train
24661,train
10,train
25850,train
619,train
19696,train
20360,train
7333,train
4679,train
18328,train
13483,train
22781,train
9742,train
15177,train
20391,train
20165,train
4756,train
1909,train
26269,train
2140,train
2317,train
12127,train
17671,train
15120,train
18858,train
18958,train
15099,train
25677,train
27752,train
9879,train
28408,train
257,train
7920,train
17056,train
24811,train
15162,train
26124,train
17390,train
20250,train
12318,train
16407,train
14392,train
15836,train
5100,train
15638,train
19016,train
15066,train
1297,train
1304,train
27911,train
18838,train
26940,train
22733,train
5657,train
23998,train
26558,train
12269,train
15102,train
11219,train
23662,train
10883,train
19815,train
8863,train
20232,train
1986,train
9242,train
6885,train
24980,train
21712,train
2808,train
13523,train
17604,train
11335,train
5923,train
13377,train
493,train
1795,train
2649,train
28145,train
27186,train
3602,train
1820,train
19351,train
12706,train
15747,train
8354,train
23666,train
14979,train
20173,train
18514,train
21056,train
18170,train
20021,train
8098,train
29602,train
1580,train
16073,train
24997,train
27525,train
11431,train
13897,train
11466,train
14556,train
28007,train
24740,train
11843,train
12432,train
19201,train
11675,train
24285,train
6605,train
26356,train
24978,train
4079,train
27529,train
22578,train
10911,train
9671,train
12593,train
17350,train
10019,train
6426,train
16996,train
21981,train
25224,train
20152,train
23173,train
14105,train
13739,train
25360,train
28335,train
19269,train
20368,train
6020,train
25452,train
185,train
14042,train
18540,train
417,train
1004,train
20891,train
12128,train
20590,train
22423,train
9342,train
8070,train
9328,train
17320,train
16463,train
18753,train
15227,train
28500,train
29073,train
2079,train
25604,train
12606,train
16074,train
21842,train
11812,train
16690,train
15817,train
13116,train
5168,train
11998,train
23622,train
13887,train
23735,train
4199,train
27116,train
20747,train
4584,train
11403,train
3968,train
18818,train
19072,train
27125,train
21025,train
28776,train
8697,train
16059,train
11201,train
12832,train
11333,train
3100,train
581,train
6318,train
3710,train
9533,train
1979,train
26085,train
994,train
28327,train
20345,train
2417,train
19868,train
29820,train
19493,train
28193,train
11137,train
1498,train
27918,train
27809,train
5127,train
14060,train
15876,train
13091,train
26959,train
2184,train
12768,train
26935,train
18903,train
18919,train
12211,train
21151,train
29156,train
22780,train
555,train
16406,train
4162,train
11820,train
5686,train
10082,train
2129,train
18497,train
8029,train
21612,train
27805,train
28374,train
22403,train
13896,train
10827,train
10439,train
15792,train
2057,train
26690,train
4436,train
29149,train
20383,train
13732,train
24339,train
28853,train
14947,train
7663,train
28211,train
455,train
9061,train
6861,train
12858,train
13618,train
11140,train
25445,train
8063,train
17466,train
24479,train
4002,train
3239,train
27489,train
10650,train
26959,train
19027,train
6352,train
25393,train
29175,train
26009,train
29045,train
6328,train
29241,train
8718,train
19623,train
11575,train
716,train
5469,train
10621,train
15948,train
27784,train
9897,train
21827,train
27117,train
21144,train
13970,train
10828,train
15952,train
7499,train
9767,train
22780,train
25525,train
18351,train
1263,train
2316,train
1193,train
11220,train
2674,train
5848,train
10252,train
21573,train
17858,train
2806,train
15894,train
4185,train
22139,train
20676,train
24778,train
10899,train
10473,train
24224,train
23359,train
5179,train
2262,train
28168,train
2806,train
10704,train
16216,train
13091,train
28852,train
9693,train
16522,train
7319,train
27087,train
28305,train
27026,train
4972,train
15586,train
19831,train
2907,train
686,train
4587,train
14747,train
4590,train
17363,train
19141,train
14622,train
26599,train
24937,train
1399,train
10364,train
17009,train
27028,train
29987,train
1823,train
8468,train
20952,train
21056,train
29789,train
13861,train
28235,train
27261,train
5392,train
26322,train
20066,train
13502,train
22110,train
29289,train
11549,train
21283,train
2626,train
15248,train
10140,train
24091,train
28912,train
4647,train
28920,train
18547,train
26819,train
16710,train
12396,train
18763,train
3486,train
6181,train
19613,train
27420,train
1106,train
9554,train
4115,train
8434,train
28218,train
386,train
27680,train
27457,train
5830,train
29507,train
10119,train
14223,train
21884,train
5215,train
16343,train
416,train
26762,train
21300,train
20557,train
9287,train
29493,train
5863,train
6711,train
20367,train
13579,train
24533,train
26141,train
27984,train
10323,train
9069,train
22851,train
9969,train
4125,train
4602,train
11237,train
10965,train
27381,train
28389,train
17408,train
22958,train
18722,train
12008,train
14503,train
259,train
6479,train
21644,train
8416,train
22399,train
19120,train
5406,train
9928,train
1976,train
28862,train
23437,train
2876,train
20713,train
18723,train
28552,train
21624,train
4510,train
432,train
1340,train
22517,train
27244,train
4131,train
6627,train
17045,train
18453,train
11383,train
25321,train
4855,train
24420,train
8757,train
23807,train
5721,train
7187,train
1665,train
24087,train
9589,train
21743,train
22306,train
7111,train
822,train
20991,train
5845,train
28893,train
27042,train
12452,train
19692,train
9135,train
29881,train
9994,train
5620,train
20755,train
7381,train
22542,train
25962,train
12228,train
19913,train
24315,train
15530,train
4439,train
12055,train
26220,train
4487,train
21500,train
19631,train
11956,train
16633,train
14836,train
29381,train
4707,train
20027,train
1040,train
28694,train
22020,train
1911,train
20892,train
15488,train
22951,train
23233,train
6269,train
11667,train
28859,train
4870,train
15478,train
11203,train
26706,train
10980,train
16379,train
10680,train
18723,train
29962,train
27048,train
219,train
17195,train
27536,train
15644,train
8819,train
8081,train
16413,train
10621,train
24056,train
18007,train
25556,train
587,train
13721,train
22410,train
5109,train
22153,train
19642,train
24960,train
18865,train
17844,train
11389,train
20902,train
29479,train
10640,train
21487,train
16791,train
22112,train
27635,train
6724,train
27813,train
19071,train
18226,train
12381,train
17184,train
901,train
28598,train
6994,train
10521,train
16806,train
5653,train
2676,train
16995,train
19214,train
16233,train
21496,train
5265,train
19898,train
1560,train
22398,train
18315,train
29900,train
17370,train
3132,train
9189,train
21510,train
16904,train
22193,train
17501,train
21763,train
2446,train
18983,train
28736,train
585,train
21127,train
13416,train
5864,train
520,train
26016,train
23155,train
24643,train
4731,train
7145,train
6477,train
4830,train
27547,train
28683,train
4628,train
12899,train
21231,train
24838,train
141,train
3071,train
28270,train
18233,train
6403,train
11345,train
683,train
1631,train
19931,train
8009,train
3334,train
14546,train
11668,train
17069,train
21790,train
29908,train
4734,train
391,train
19942,train
16229,train
21678,train
25100,train
17615,train
19197,train
24434,train
19109,train
16435,train
27076,train
2207,train
7103,train
7874,train
10202,train
29010,train
21980,train
26877,train
13732,train
20125,train
2191,train
27896,train
17900,train
11471,train
8094,train
22863,train
2475,train
13898,train
15263,train
15835,train
12264,train
1984,train
27158,train
6439,train
2421,train
7925,train
19940,train
15043,train
6385,train
39,train
4025,train
18178,train
1826,train
2541,train
28615,train
26733,train
19598,train
14497,train
2800,train
1429,train
21931,train
4194,train
18103,train
23035,train
29817,train
19997,train
21589,train
22608,train
4902,train
10924,train
19181,train
4602,train
15200,train
23560,train
9634,train
10901,train
16047,train
11462,train
21986,train
22806,train
11883,train
3492,train
27278,train
9094,train
7784,train
215,train
3616,train
22766,train
19314,train
8379,train
9253,train
15851,train
16977,train
11433,train
16483,train
27094,train
29835,train
10710,train
13972,train
12011,train
23848,train
23863,train
6046,train
28452,train
12408,train
5079,train
21759,train
17753,train
4789,train
18534,train
18038,train
8264,train
20572,train
27842,train
27408,train
4730,train
13562,train
29054,train
23156,train
4676,train
17336,train
27896,train
12828,train
6252,train
5221,train
8757,train
842,train
9114,train
15051,train
23415,train
3496,train
23929,train
25887,train
22208,train
28635,train
19804,train
28176,train
1306,train
14574,train
20269,train
20710,train
2060,train
24802,train
18582,train
16184,train
20809,train
14124,train
22538,train
29699,train
3330,train
20589,train
14499,train
7525,train
5639,train
25866,train
11334,train
29699,train
7661,train
19674,train
20839,train
9311,train
26677,train
8694,train
337,train
5500,train
20248,train
9854,train
27628,train
11227,train
9660,train
4414,train
21564,train
25299,train
29224,train
19729,train
22762,train
22016,train
21300,train
22499,train
9216,train
14850,train
7307,train
9227,train
24066,train
27275,train
28404,train
20818,train
14532,train
17362,train
25340,train
25428,train
29184,train
5157,train
11725,train
27806,train
29901,train
28440,train
7469,train
17297,train
10895,train
2332,train
7049,train
1804,train
2657,train
1510,train
19463,train
26351,train
9804,train
8120,train
19503,train
10742,train
10719,train
1445,train
19227,train
11354,train
1347,train
5673,train
9739,train
4149,train
8485,train
25109,train
24172,train
26749,train
29896,train
20222,train
339,train
6583,train
19545,train
22854,train
12279,train
1047,train
29804,train
8957,train
16473,train
18496,train
14028,train
12537,train
13075,train
10827,train
10487,train
27181,train
1467,train
9708,train
19672,train
25973,train
3244,train
7124,train
6446,train
2554,train
18439,train
17137,train
4958,train
9451,train
11495,train
7602,train
7167,train
26919,train
8360,train
7014,train
11980,train
18223,train
6805,train
19127,train
27365,train
14903,train
14595,train
15601,train
1203,train
18689,train
12651,train
12838,train
4465,train
17728,train
12117,train
4006,train
13455,train
4351,train
22785,train
1658,train
8198,train
9655,train
12671,train
24133,train
25175,train
6701,train
5531,train
28065,train
244,train
10962,train
28621,train
13128,train
25949,train
10629,train
8127,train
6007,train
26718,train
24890,train
25034,train
14844,train
23006,train
6032,train
20913,train
28168,train
6882,train
8386,train
7599,train
3761,train
28477,train
27810,train
17114,train
17813,train
343,train
9132,train
13775,train
28530,train
22085,train
1673,train
11696,train
1392,train
18957,train
23034,train
1876,train
21483,train
7900,train
23264,train
19078,train
8454,train
1320,train
16374,train
21831,train
23130,train
19271,train
13349,train
28709,train
4599,train
13123,train
9472,train
11014,train
18657,train
27025,train
20362,train
12924,train
4294,train
13809,train
28553,train
17281,train
29340,train
4620,train
18682,train
22919,train
9459,train
4763,train
12864,train
6032,train
12402,train
15859,train
27966,train
1876,train
1686,train
13328,train
16121,train
20383,train
8252,train
22860,train
21590,train
8977,train
28291,train
29554,train
1506,train
20174,train
26940,train
29860,train
17523,train
23083,train
16059,train
8180,train
8268,train
21029,train
24686,train
21590,train
22646,train
8351,train
28559,train
22237,train
9976,train
19716,train
13336,train
12065,train
25731,train
12086,train
22345,train
4284,train
9591,train
23196,train
15169,train
3516,train
6186,train
1074,train
4460,train
6257,train
16212,train
28238,train
12946,train
24389,train
13879,train
22664,train
20008,train
24686,train
11216,train
199,train
29081,train
24618,train
15828,train
13508,train
18425,train
29595,train
18209,train
9304,train
25502,train
17511,train
7745,train
3233,train
5362,train
11516,train
16206,train
24530,train
27675,train
15493,train
778,train
4830,train
5947,train
6819,train
13794,train
26917,train
14320,train
6227,train
14473,train
29574,train
23719,train
17557,train
3244,train
25804,train
11186,train
4700,train
21188,train
24823,train
9745,train
14937,train
12793,train
11632,train
301,train
8503,train
7544,train
11232,train
36,train
8486,train
23535,train
23107,train
13885,train
18030,train
9252,train
21819,train
9050,train
3489,train
5550,train
28981,train
9563,train
19278,train
16933,train
13389,train
18777,train
783,train
22218,train
1130,train
17917,train
18062,train
6014,train
3691,train
61,train
1942,train
25520,train
28688,train
5772,train
6925,train
16707,train
14679,train
15600,train
25200,train
7315,train
1389,train
12000,train
25565,train
18783,train
25608,train
23840,train
14818,train
20093,train
4259,train
14132,train
28417,train
7270,train
551,train
20738,train
18324,train
10246,train
16154,train
5415,train
7882,train
17848,train
20932,train
29125,train
14898,train
4921,train
23683,train
1063,train
9684,train
6474,train
1535,train
29181,train
29457,train
5128,train
10069,train
10015,train
26479,train
563,train
3935,train
5075,train
17023,train
18719,train
13946,train
4927,train
29650,train
21975,train
24695,train
9819,train
26831,train
14915,train
21179,train
13225,train
25585,train
1270,train
25638,train
173,train
11692,train
5064,train
18176,train
17402,train
15577,train
12846,train
5409,train
25893,train
18475,train
25113,train
13607,train
15739,train
8562,train
14148,train
20781,train
27762,train
28024,train
6299,train
938,train
17597,train
3337,train
809,train
21365,train
21393,train
9084,train
10989,train
18988,train
26150,train
13199,train
16561,train
22955,train
27401,train
12411,train
7893,train
7392,train
26395,train
3819,train
25602,train
27612,train
14963,train
792,train
974,train
5545,train
12168,train
5142,train
15615,train
2050,train
8993,train
5788,train
17485,train
18413,train
26040,train
21329,train
9987,train
11881,train
25727,train
3306,train
12321,train
29199,train
10337,train
11252,train
13481,train
29431,train
5651,train
4197,train
21222,train
17245,train
22183,train
18252,train
14648,train
28280,train
10844,train
21658,train
19492,train
21512,train
19170,train
23196,train
24218,train
5553,train
1588,train
1468,train
4716,train
25100,train
28145,train
27462,train
20425,train
24184,train
626,train
10101,train
4872,train
27342,train
18011,train
26909,train
19398,train
2595,train
26188,train
7982,train
19066,train
9547,train
1725,train
24446,train
20948,train
15505,train
13803,train
18597,train
1355,train
1720,train
8244,train
9635,train
8907,train
11525,train
20043,train
27127,train
8049,train
19390,train
7464,train
3204,train
1478,train
23793,train
12451,train
29407,train
7615,train
22904,train
25069,train
2635,train
23683,train
21142,train
11265,train
18727,train
27357,train
4982,train
16153,train
9788,train
9687,train
24813,train
18075,train
15884,train
25957,train
23961,train
1170,train
29018,train
15308,train
9882,train
27995,train
17989,train
20085,train
18144,train
18910,train
17481,train
28591,train
12254,train
17469,train
24758,train
4381,train
11678,train
7447,train
9901,train
11871,train
15500,train
11552,train
9263,train
2775,train
5649,train
1012,train
25525,train
22899,train
7591,train
377,train
8794,train
25153,train
29474,train
16484,train
24676,train
18043,train
11648,train
27147,train
13353,train
21127,train
8696,train
16440,train
27620,train
16018,train
6981,train
20295,train
12110,train
3699,train
5553,train
9483,train
921,train
608,train
3863,train
26033,train
28038,train
10588,train
21884,train
621,train
24835,train
21025,train
26002,train
15521,train
9576,train
18890,train
23574,train
17550,train
1177,train
4950,train
4039,train
11139,train
17885,train
2913,train
6010,train
11158,train
18594,train
16264,train
15164,train
5997,train
16131,train
3,train
1022,train
15830,train
12044,train
14165,train
19120,train
9797,train
591,train
19420,train
7492,train
20087,train
21028,train
13364,train
28917,train
20084,train
13310,train
9438,train
19939,train
13577,train
12284,train
27831,train
1783,train
16639,train
12012,train
23762,train
27387,train
18951,train
14535,train
27199,train
25472,train
16959,train
9113,train
18547,train
13919,train
2981,train
5436,train
26494,train
11075,train
22077,train
12424,train
17469,train
4668,train
8884,train
4338,train
29051,train
22564,train
22343,train
12715,train
6569,train
12270,train
28495,train
25530,train
1903,train
6619,train
400,train
2293,train
93,train
27542,train
17795,train
17839,train
3194,train
7157,train
24916,train
23499,train
25356,train
27888,train
23016,train
20295,train
26474,train
8214,train
29083,train
10507,train
1666,train
23497,train
18823,train
8583,train
1790,train
7438,train
22837,train
9911,train
13598,train
4323,train
4787,train
16029,train
16787,train
10598,train
11678,train
9517,train
3070,train
5840,train
1255,train
6665,train
15896,train
10499,train
19886,train
18813,train
7524,train
10810,train
22410,train
21038,train
21418,train
25269,train
6671,train
29674,train
4160,train
19414,train
12598,train
12163,train
8312,train
18568,train
26465,train
28831,train
16054,train
16051,train
15281,train
765,train
26065,train
26475,train
4336,train
12258,train
29937,train
26127,train
16192,train
18414,train
18065,train
1795,train
17224,train
9521,train
11986,train
27178,train
28391,train
18446,train
27619,train
27948,train
28715,train
12737,train
7194,train
9949,train
16551,train
27975,train
15682,train
11867,train
2654,train
12992,train
6878,train
16909,train
17251,train
20635,train
22298,train
15436,train
10060,train
6884,train
1926,train
27062,train
151,train
5675,train
16651,train
20739,train
9751,train
24287,train
12141,train
4376,train
9198,train
18368,train
44,train
12132,train
2291,train
18101,train
11768,train
1753,train
21040,train
21695,train
7381,train
27898,train
20049,train
19948,train
6180,train
14983,train
14099,train
17440,train
9534,train
26278,train
961,train
10498,train
11557,train
8017,train
19932,train
10954,train
10927,train
26843,train
19178,train
24840,train
9513,train
18665,train
11655,train
3815,train
21938,train
26245,train
14354,train
9834,train
22981,train
9655,train
20847,train
10165,train
25009,train
1920,train
14116,train
21789,train
5143,train
18425,train
623,train
13199,train
24992,train
21389,train
7210,train
18387,train
24035,train
21708,train
8072,train
21815,train
9984,train
12808,train
24702,train
17452,train
18014,train
883,train
9497,train
7668,train
24438,train
26579,train
27213,train
13400,train
28303,train
2837,train
6654,train
9154,train
2832,train
28065,train
18443,train
12627,train
2082,train
25282,train
5062,train
17232,train
8977,train
2867,train
10346,train
6899,train
9585,train
14110,train
16684,train
18828,train
29090,train
12055,train
3565,train
9620,train
11696,train
20746,train
13146,train
4308,train
18159,train
27017,train
4310,train
13683,train
27079,train
29470,train
24721,train
4232,train
13249,train
15951,train
5219,train
2844,train
7841,train
16403,train
25219,train
7679,train
17758,train
14093,train
25422,train
21817,train
15345,train
27504,train
19238,train
4209,train
26459,train
6445,train
12421,train
20605,train
16730,train
21229,train
13861,train
20359,train
5232,train
9917,train
27295,train
11154,train
12982,train
8648,train
17985,train
14841,train
15002,train
18624,train
20518,train
25847,train
28580,train
13444,train
10857,train
22261,train
9791,train
10763,train
11119,train
23604,train
2674,train
22503,train
11168,train
3740,train
27720,train
19350,train
15725,train
1770,train
20916,train
4486,train
11102,train
18380,train
3319,train
1789,train
13143,train
21423,train
26940,train
1896,train
24623,train
24418,train
26232,train
8912,train
12418,train
26412,train
21885,train
151,train
19495,train
14781,train
4556,train
12480,train
12230,train
14478,train
25009,train
11444,train
21155,train
9245,train
17546,train
16932,train
9386,train
13277,train
20446,train
18119,train
6503,train
3027,train
20282,train
15298,train
7014,train
29316,train
18829,train
1918,train
482,train
19579,train
21506,train
2828,train
10984,train
19052,train
7538,train
15957,train
17875,train
5939,train
12807,train
12388,train
17701,train
23765,train
7614,train
19764,train
23019,train
21450,train
11523,train
11635,train
28484,train
1611,train
28397,train
24385,train
6603,train
25603,train
4700,train
8531,train
7524,train
11080,train
26718,train
18557,train
28809,train
29364,train
26396,train
4796,train
10641,train
29226,train
25884,train
20860,train
23544,train
21614,train
20487,train
27983,train
25025,train
15570,train
20386,train
14361,train
7847,train
27766,train
17246,train
21993,train
3464,train
24684,train
3760,train
1084,train
1795,train
24780,train
23660,train
24914,train
5228,train
12678,train
28015,train
1964,train
12081,train
13487,train
2890,train
619,train
1205,train
25196,train
14376,train
28560,train
20698,train
25962,train
9797,train
8599,train
11933,train
7368,train
16430,train
1406,train
16355,train
15692,train
18605,train
11780,train
3419,train
28735,train
29929,train
4591,train
13010,train
15089,train
16846,train
8618,train
26547,train
26951,train
