index,set
20667,train
22046,train
1675,train
6525,train
9471,train
29964,train
671,train
12619,train
1597,train
22709,train
16273,train
27699,train
4832,train
18575,train
11982,train
13911,train
8703,train
8052,train
6336,train
25017,train
25178,train
18820,train
4654,train
14153,train
27907,train
26899,train
7523,train
28444,train
1765,train
1934,train
21806,train
5054,train
10477,train
4244,train
2260,train
786,train
4471,train
13827,train
11235,train
20226,train
11141,train
19158,train
12043,train
196,train
26893,train
14612,train
12560,train
14782,train
12040,train
5943,train
14723,train
15922,train
6123,train
3567,train
16200,train
14342,train
863,train
5116,train
28673,train
8623,train
21025,train
19598,train
26982,train
27348,train
24058,train
1584,train
524,train
18433,train
23471,train
659,train
21214,train
27513,train
24956,train
28874,train
13792,train
14163,train
322,train
8396,train
19190,train
17075,train
11795,train
7894,train
18107,train
5264,train
28287,train
25605,train
7185,train
25043,train
3954,train
14185,train
426,train
4038,train
13440,train
10695,train
2061,train
9723,train
12715,train
13794,train
17744,train
25078,train
13941,train
25622,train
10087,train
10853,train
8593,train
3506,train
6467,train
9262,train
10376,train
12811,train
19993,train
5062,train
11403,train
6122,train
9741,train
23281,train
21834,train
26760,train
15846,train
7996,train
8781,train
27263,train
4640,train
9560,train
16315,train
20825,train
14586,train
3020,train
3706,train
5585,train
1931,train
10787,train
6556,train
26260,train
27269,train
17185,train
7494,train
8042,train
17089,train
7309,train
23388,train
2014,train
5466,train
15757,train
6024,train
1046,train
14122,train
27718,train
7283,train
9984,train
26754,train
24128,train
10610,train
28692,train
16151,train
28567,train
12160,train
2410,train
18093,train
807,train
3442,train
23549,train
22529,train
24368,train
22736,train
18901,train
10158,train
17814,train
26799,train
5432,train
1931,train
6133,train
16041,train
23379,train
5081,train
3391,train
23384,train
24928,train
19938,train
28431,train
7119,train
17828,train
6522,train
2879,train
10260,train
5301,train
3935,train
2685,train
26049,train
8529,train
27450,train
5335,train
17385,train
2221,train
22456,train
5156,train
13921,train
25239,train
8733,train
18051,train
11091,train
29194,train
29774,train
21949,train
8311,train
6762,train
29144,train
8226,train
28485,train
6290,train
4381,train
23792,train
6682,train
24462,train
11713,train
10227,train
29285,train
3785,train
13815,train
14163,train
18097,train
16154,train
16136,train
12735,train
591,train
2442,train
2130,train
11639,train
2858,train
3186,train
3955,train
22601,train
15361,train
7776,train
21754,train
6400,train
17747,train
13706,train
15921,train
29933,train
24559,train
10733,train
15421,train
18240,train
23638,train
27887,train
1260,train
23999,train
24733,train
3564,train
29070,train
5496,train
5234,train
12928,train
2856,train
19512,train
27169,train
2081,train
11166,train
544,train
4716,train
24148,train
8185,train
14955,train
29956,train
18319,train
16817,train
10809,train
27794,train
19377,train
15032,train
14816,train
9733,train
25379,train
29002,train
7476,train
16058,train
25737,train
8098,train
2968,train
1749,train
17103,train
26930,train
17946,train
22432,train
16818,train
28406,train
6890,train
23924,train
23089,train
19603,train
4870,train
13700,train
20529,train
8088,train
22787,train
9551,train
10629,train
25830,train
7369,train
24958,train
7571,train
5097,train
3920,train
13902,train
6325,train
6581,train
26264,train
28756,train
2106,train
23430,train
828,train
9976,train
18709,train
13673,train
8261,train
16686,train
13568,train
17332,train
17976,train
6685,train
26372,train
14392,train
28015,train
24008,train
26435,train
6093,train
25041,train
7917,train
19227,train
19075,train
602,train
17195,train
6141,train
21891,train
19885,train
9850,train
21065,train
21969,train
26513,train
6025,train
14038,train
4635,train
21564,train
25544,train
18070,train
22557,train
1367,train
17626,train
7035,train
26400,train
27674,train
5159,train
26480,train
12903,train
6986,train
8253,train
29698,train
6881,train
8401,train
26667,train
16863,train
17343,train
19027,train
29971,train
24771,train
4705,train
20420,train
9710,train
22252,train
29922,train
28413,train
15615,train
9776,train
14571,train
6109,train
14051,train
24001,train
25524,train
21024,train
9697,train
26285,train
5390,train
24656,train
29658,train
9917,train
17987,train
13431,train
10910,train
923,train
18551,train
28478,train
7621,train
23438,train
5203,train
13142,train
5695,train
21496,train
652,train
1596,train
20120,train
19308,train
24173,train
8261,train
1224,train
8945,train
4003,train
5009,train
4914,train
7993,train
7402,train
10741,train
14361,train
6585,train
23249,train
28516,train
14665,train
21469,train
27388,train
20777,train
12163,train
25540,train
15774,train
4331,train
22684,train
2240,train
29442,train
10740,train
25080,train
5251,train
28664,train
26385,train
6772,train
323,train
19767,train
21073,train
17856,train
29878,train
17549,train
29266,train
5675,train
306,train
10949,train
28616,train
17150,train
29436,train
8328,train
25634,train
27397,train
10813,train
21684,train
14114,train
16167,train
469,train
14187,train
15335,train
18601,train
1507,train
7605,train
24924,train
22899,train
28753,train
20750,train
2547,train
12077,train
6754,train
6199,train
22680,train
10310,train
4780,train
4134,train
16572,train
19684,train
9469,train
14799,train
21661,train
3050,train
11470,train
7993,train
4277,train
21141,train
335,train
24663,train
18991,train
15436,train
26875,train
12066,train
23322,train
877,train
23800,train
1876,train
26389,train
5995,train
12892,train
9973,train
6093,train
13747,train
24890,train
9498,train
24905,train
23137,train
26022,train
20318,train
7311,train
8538,train
18799,train
4251,train
6795,train
26324,train
29990,train
9273,train
6133,train
206,train
3227,train
377,train
4838,train
12056,train
19389,train
24668,train
4178,train
19921,train
2886,train
13539,train
8662,train
25922,train
3638,train
23940,train
7136,train
9697,train
6750,train
9359,train
21107,train
25077,train
7231,train
21671,train
4025,train
5269,train
7717,train
14487,train
2203,train
12349,train
1484,train
15150,train
8214,train
7308,train
18679,train
15392,train
11545,train
895,train
29069,train
21369,train
22652,train
5422,train
16181,train
9264,train
22986,train
16435,train
10644,train
27971,train
19860,train
12944,train
10878,train
11764,train
20979,train
22238,train
16479,train
2468,train
18617,train
26878,train
12923,train
19834,train
28543,train
23426,train
14636,train
8057,train
18698,train
22778,train
1239,train
5121,train
29523,train
24978,train
9935,train
15176,train
18096,train
11194,train
29460,train
12676,train
23125,train
13606,train
23003,train
6871,train
3856,train
17043,train
2199,train
23488,train
13298,train
18777,train
463,train
8325,train
12533,train
27710,train
22273,train
462,train
11845,train
12187,train
14856,train
24925,train
18380,train
26942,train
8980,train
25772,train
27180,train
9322,train
1512,train
6865,train
5504,train
9850,train
25092,train
14796,train
17779,train
16308,train
2088,train
19921,train
12578,train
294,train
26814,train
6394,train
20603,train
1249,train
28561,train
19548,train
21739,train
9533,train
5607,train
964,train
5793,train
20232,train
25988,train
20117,train
26227,train
24480,train
19097,train
17979,train
5218,train
9488,train
18537,train
20375,train
21749,train
12192,train
19855,train
7490,train
15884,train
19814,train
28896,train
25843,train
19340,train
9853,train
12045,train
8218,train
3084,train
4227,train
2817,train
23512,train
15935,train
9163,train
21434,train
16982,train
22913,train
20068,train
15743,train
2845,train
13645,train
8955,train
22627,train
25552,train
21510,train
6086,train
22063,train
80,train
27533,train
7645,train
15752,train
5495,train
24468,train
18184,train
18538,train
25253,train
11712,train
23685,train
16800,train
22156,train
1819,train
17588,train
11643,train
18753,train
3153,train
13864,train
26924,train
19282,train
3485,train
10400,train
13803,train
16499,train
29099,train
24798,train
6338,train
20381,train
6496,train
12821,train
9855,train
11632,train
25728,train
12344,train
22894,train
26580,train
10008,train
9848,train
16932,train
24378,train
18587,train
5120,train
21371,train
16347,train
23987,train
28213,train
8972,train
27201,train
20738,train
7312,train
22578,train
3486,train
24464,train
26103,train
11835,train
19729,train
25204,train
45,train
5365,train
27836,train
11936,train
7481,train
21000,train
11569,train
19824,train
29232,train
27469,train
23322,train
25990,train
24481,train
22087,train
28447,train
1689,train
20151,train
11549,train
1312,train
12778,train
12341,train
5054,train
10018,train
890,train
25433,train
6875,train
10495,train
2726,train
26233,train
18517,train
13000,train
27286,train
9174,train
28211,train
23332,train
28744,train
12339,train
26515,train
2275,train
2167,train
20027,train
7099,train
688,train
16553,train
20791,train
6636,train
14916,train
3120,train
23048,train
450,train
21482,train
29777,train
5544,train
27649,train
29132,train
23080,train
5181,train
14063,train
18267,train
185,train
23089,train
19985,train
29582,train
210,train
19246,train
2504,train
21482,train
1555,train
26319,train
25207,train
25010,train
103,train
362,train
1838,train
23578,train
21347,train
27284,train
10045,train
7739,train
25183,train
13863,train
10245,train
17586,train
18313,train
27791,train
12455,train
16439,train
29266,train
15347,train
25971,train
22915,train
4091,train
18272,train
10244,train
7979,train
28271,train
13498,train
19719,train
20528,train
18802,train
17068,train
18189,train
20039,train
18542,train
2045,train
7413,train
10370,train
8006,train
26590,train
28198,train
14098,train
6287,train
17814,train
19714,train
18966,train
508,train
7808,train
1750,train
5475,train
2460,train
28721,train
5688,train
26586,train
6168,train
5653,train
19436,train
1602,train
7260,train
12046,train
16425,train
29119,train
221,train
18307,train
1925,train
11710,train
15854,train
15733,train
1232,train
22485,train
26369,train
12481,train
19792,train
15130,train
16071,train
14810,train
18918,train
10589,train
27219,train
2927,train
12091,train
16714,train
2573,train
22390,train
22944,train
15305,train
9589,train
15205,train
14933,train
27772,train
25224,train
18429,train
18002,train
20045,train
3028,train
5864,train
9962,train
29814,train
11925,train
18855,train
18793,train
2579,train
2611,train
22702,train
17681,train
3215,train
28617,train
10938,train
13515,train
15504,train
2579,train
23457,train
26101,train
2415,train
4805,train
4669,train
612,train
18488,train
4748,train
20732,train
26520,train
3554,train
20275,train
29732,train
5247,train
28589,train
14846,train
20399,train
23228,train
18969,train
14793,train
23020,train
25654,train
8835,train
21834,train
24886,train
6150,train
7693,train
20172,train
18157,train
1581,train
693,train
12968,train
3157,train
20339,train
28062,train
27323,train
3941,train
24642,train
23527,train
14408,train
22524,train
21325,train
28604,train
3056,train
11531,train
6328,train
27685,train
28978,train
5023,train
29536,train
21242,train
14263,train
14766,train
27439,train
7404,train
10040,train
10769,train
28134,train
23143,train
2496,train
27340,train
22426,train
17802,train
14744,train
22410,train
2855,train
17483,train
18142,train
28151,train
9055,train
12887,train
18340,train
25559,train
23685,train
1260,train
10340,train
19020,train
20986,train
23458,train
19505,train
18203,train
4115,train
26819,train
3680,train
28058,train
12914,train
13436,train
12975,train
15079,train
7717,train
974,train
15018,train
5720,train
5215,train
10896,train
19812,train
11138,train
26543,train
25938,train
23811,train
23349,train
2703,train
1330,train
29545,train
26331,train
23195,train
28478,train
21517,train
6622,train
19784,train
6473,train
726,train
15320,train
25767,train
11823,train
25202,train
13202,train
14169,train
117,train
26777,train
18956,train
19906,train
29901,train
2471,train
27892,train
27603,train
2374,train
18387,train
2437,train
1908,train
4489,train
830,train
14964,train
23547,train
17669,train
21993,train
3699,train
28902,train
19148,train
28395,train
24436,train
25670,train
4799,train
28346,train
15891,train
6362,train
15401,train
24713,train
14355,train
18483,train
16470,train
29188,train
10575,train
13739,train
13928,train
8391,train
19712,train
20106,train
81,train
8262,train
13782,train
21008,train
9405,train
7270,train
21363,train
14662,train
6814,train
23235,train
29787,train
22063,train
2082,train
26679,train
11377,train
13120,train
12197,train
24251,train
9687,train
58,train
23170,train
2376,train
15869,train
20802,train
16454,train
4765,train
21476,train
29569,train
25304,train
19736,train
7854,train
10773,train
26504,train
21362,train
25907,train
22317,train
28042,train
13590,train
10054,train
26030,train
21201,train
23211,train
27889,train
14370,train
10257,train
5914,train
23046,train
17119,train
14656,train
9523,train
19158,train
10659,train
19358,train
23113,train
11150,train
13698,train
4235,train
12041,train
13491,train
11247,train
2768,train
7011,train
2857,train
27412,train
25506,train
2785,train
3228,train
27198,train
15825,train
3953,train
23542,train
20650,train
23740,train
1136,train
4878,train
24321,train
261,train
20048,train
19567,train
22593,train
5622,train
28163,train
22417,train
22869,train
17815,train
13979,train
20229,train
3609,train
5022,train
28576,train
29884,train
27581,train
11953,train
3219,train
4337,train
10354,train
20682,train
11387,train
3744,train
27830,train
7010,train
24977,train
16826,train
23760,train
20930,train
1617,train
1566,train
15604,train
15247,train
585,train
2497,train
130,train
27152,train
5536,train
15887,train
27229,train
9477,train
9444,train
348,train
4156,train
14844,train
8915,train
11543,train
25175,train
11755,train
136,train
44,train
22936,train
27477,train
10223,train
21095,train
13519,train
15730,train
22501,train
13184,train
1044,train
25621,train
17271,train
12263,train
27196,train
15968,train
18947,train
21887,train
24704,train
21419,train
9382,train
18619,train
29008,train
17226,train
25491,train
18953,train
11390,train
88,train
6652,train
22435,train
28490,train
25057,train
16238,train
13240,train
2349,train
29540,train
26,train
12638,train
25860,train
2473,train
9900,train
17375,train
1611,train
20151,train
29043,train
20120,train
20136,train
14501,train
22578,train
12232,train
22913,train
12903,train
13952,train
10426,train
9310,train
4626,train
10908,train
29536,train
16977,train
24805,train
380,train
7280,train
27848,train
14210,train
17652,train
26865,train
21914,train
18680,train
15743,train
17916,train
8862,train
17515,train
7512,train
8114,train
19784,train
13508,train
24807,train
6483,train
8755,train
12037,train
12252,train
1824,train
3325,train
3947,train
23438,train
18295,train
16606,train
24814,train
21196,train
24192,train
8939,train
29135,train
9874,train
10289,train
5918,train
4825,train
20902,train
13117,train
2981,train
6629,train
18892,train
20578,train
27732,train
11471,train
16176,train
20633,train
17685,train
17071,train
19756,train
12108,train
16563,train
6112,train
16425,train
26909,train
27568,train
12042,train
14518,train
6852,train
22206,train
8498,train
28976,train
29788,train
5743,train
2754,train
633,train
11624,train
5911,train
9302,train
21115,train
24187,train
11376,train
306,train
15715,train
27011,train
20533,train
21310,train
17990,train
17938,train
12297,train
17395,train
25313,train
13098,train
15758,train
20467,train
10642,train
20650,train
15873,train
12877,train
23751,train
10787,train
25387,train
808,train
11528,train
4075,train
263,train
26065,train
23265,train
1922,train
7726,train
29844,train
5348,train
5918,train
23381,train
679,train
6861,train
17031,train
19832,train
1180,train
19233,train
6861,train
25684,train
9265,train
301,train
20095,train
14035,train
20619,train
27088,train
4501,train
4833,train
11330,train
27394,train
20673,train
24683,train
12873,train
16838,train
6915,train
18337,train
26562,train
1724,train
17434,train
6236,train
4635,train
4054,train
25035,train
1622,train
3347,train
22072,train
4819,train
17230,train
7768,train
25446,train
26160,train
17863,train
12334,train
18365,train
27810,train
11176,train
29137,train
19150,train
24229,train
14541,train
3923,train
26501,train
111,train
2097,train
16125,train
5215,train
1986,train
6414,train
6404,train
13678,train
9325,train
13870,train
20331,train
27210,train
24609,train
23712,train
17666,train
7873,train
29317,train
7154,train
21093,train
17630,train
9458,train
13260,train
8884,train
7478,train
12266,train
21842,train
29061,train
28477,train
19113,train
10082,train
3947,train
16564,train
2906,train
18008,train
29617,train
5089,train
5988,train
20072,train
4296,train
22466,train
8634,train
11029,train
29897,train
21121,train
18668,train
15965,train
6572,train
28632,train
1577,train
5221,train
17632,train
6377,train
17060,train
28691,train
6417,train
15140,train
22944,train
1691,train
18244,train
18352,train
9090,train
18805,train
25511,train
16999,train
26847,train
24405,train
29756,train
9297,train
20038,train
17142,train
4544,train
16696,train
2656,train
22041,train
470,train
22942,train
12176,train
11603,train
20181,train
22722,train
18979,train
24603,train
16581,train
28230,train
16309,train
3517,train
29306,train
21785,train
18045,train
26449,train
11516,train
313,train
17528,train
9451,train
4509,train
6071,train
11983,train
23231,train
23473,train
718,train
26528,train
19415,train
20962,train
16428,train
3914,train
5563,train
21504,train
12528,train
5090,train
2520,train
20605,train
10755,train
11191,train
14976,train
18071,train
7558,train
7819,train
27234,train
8164,train
25838,train
25885,train
13405,train
23817,train
5980,train
8984,train
28492,train
24252,train
18097,train
19507,train
28967,train
9218,train
2591,train
9089,train
21323,train
24700,train
7081,train
22347,train
19451,train
23315,train
15845,train
15341,train
29744,train
1212,train
8293,train
28569,train
24603,train
5563,train
19493,train
24458,train
3607,train
18390,train
20390,train
8091,train
8776,train
16137,train
16169,train
16162,train
13750,train
9330,train
24059,train
28816,train
19533,train
13596,train
16048,train
14529,train
12811,train
9212,train
23744,train
8994,train
902,train
27759,train
29651,train
18836,train
6118,train
19260,train
10283,train
190,train
12170,train
29030,train
13788,train
13288,train
20068,train
3929,train
25512,train
17068,train
18236,train
9180,train
8631,train
25788,train
15354,train
2205,train
21948,train
28465,train
13550,train
12636,train
20191,train
563,train
2765,train
16124,train
12645,train
29599,train
11083,train
4605,train
28699,train
20011,train
14722,train
27914,train
23721,train
4155,train
28245,train
4081,train
5311,train
9566,train
19428,train
22065,train
9118,train
22794,train
8641,train
24422,train
613,train
8986,train
24748,train
8450,train
23716,train
15655,train
21991,train
11118,train
10030,train
13332,train
20220,train
19246,train
2300,train
11610,train
9803,train
6085,train
14772,train
19899,train
12347,train
15481,train
3508,train
29450,train
4873,train
14009,train
19540,train
21650,train
19296,train
17484,train
14771,train
26487,train
24438,train
18744,train
22453,train
332,train
19971,train
3492,train
12624,train
6455,train
29158,train
27087,train
9352,train
28702,train
5334,train
6289,train
2899,train
21845,train
25065,train
53,train
10781,train
21354,train
29997,train
16939,train
19898,train
15219,train
18938,train
13763,train
1989,train
29111,train
22967,train
22308,train
19611,train
29236,train
21327,train
17416,train
5932,train
7771,train
18949,train
7059,train
2661,train
28319,train
29485,train
25739,train
24442,train
28552,train
23807,train
12181,train
7137,train
9467,train
5805,train
23624,train
21173,train
19242,train
28648,train
26202,train
16258,train
8691,train
16020,train
16910,train
15211,train
15176,train
3124,train
29656,train
14248,train
21496,train
11801,train
7332,train
16315,train
12706,train
20094,train
16093,train
3572,train
24546,train
10393,train
22276,train
19548,train
4305,train
18332,train
27343,train
8645,train
24961,train
310,train
23664,train
21248,train
20174,train
19743,train
17912,train
11015,train
28414,train
14776,train
16568,train
18899,train
21502,train
934,train
8024,train
10755,train
11543,train
20782,train
6574,train
771,train
8798,train
24077,train
26021,train
27793,train
10113,train
21676,train
14781,train
14772,train
2229,train
3124,train
23424,train
19312,train
22375,train
6929,train
16847,train
20172,train
17658,train
7087,train
204,train
26656,train
3148,train
18733,train
11633,train
2124,train
11267,train
24023,train
17263,train
20589,train
13007,train
24250,train
22839,train
15459,train
28345,train
22347,train
1213,train
9119,train
19965,train
19751,train
3420,train
9285,train
15113,train
20603,train
5251,train
15321,train
18439,train
1436,train
15055,train
15369,train
21736,train
5741,train
11575,train
7022,train
13390,train
24824,train
24651,train
1599,train
17376,train
5862,train
28991,train
21706,train
2671,train
22833,train
9497,train
3073,train
17731,train
12451,train
24223,train
17700,train
5573,train
28463,train
9102,train
1849,train
21559,train
27708,train
21201,train
15032,train
17763,train
23157,train
18118,train
11078,train
22120,train
17217,train
29450,train
8377,train
3399,train
24849,train
9874,train
3525,train
6120,train
181,train
20386,train
19545,train
17155,train
7952,train
19060,train
2907,train
23510,train
6627,train
17779,train
28228,train
28528,train
22907,train
5109,train
19651,train
24606,train
12366,train
12628,train
14312,train
21893,train
6941,train
14938,train
21995,train
14791,train
2544,train
8157,train
25256,train
6761,train
1605,train
27265,train
27165,train
9404,train
13566,train
25820,train
29275,train
3093,train
12227,train
27105,train
12247,train
28637,train
1961,train
24317,train
29543,train
11489,train
587,train
19536,train
27283,train
20467,train
15977,train
7822,train
12470,train
955,train
17878,train
24266,train
12566,train
2087,train
22351,train
15479,train
1872,train
20875,train
173,train
17716,train
2887,train
19324,train
12243,train
10125,train
3395,train
23807,train
11895,train
8432,train
5032,train
11065,train
26381,train
9537,train
2697,train
15998,train
26355,train
26101,train
18309,train
21440,train
10181,train
2495,train
9020,train
15746,train
1053,train
19319,train
6521,train
9104,train
22153,train
4840,train
19314,train
2357,train
1545,train
5275,train
21176,train
28426,train
15658,train
11019,train
24984,train
15367,train
27627,train
20008,train
3846,train
4536,train
29088,train
12521,train
5727,train
3682,train
15543,train
1425,train
11785,train
21617,train
10345,train
18213,train
5821,train
26840,train
1199,train
28723,train
20083,train
8980,train
11669,train
14582,train
8080,train
6934,train
424,train
3683,train
24636,train
12932,train
19029,train
17759,train
5369,train
14929,train
2530,train
10270,train
13877,train
2048,train
29140,train
11477,train
16267,train
965,train
25042,train
8921,train
2869,train
6588,train
22706,train
725,train
3920,train
20697,train
11617,train
23365,train
11452,train
1614,train
6596,train
9823,train
13478,train
17940,train
9026,train
24564,train
25667,train
4590,train
6349,train
28672,train
7797,train
20649,train
15657,train
1372,train
19850,train
23145,train
26091,train
14383,train
13493,train
9716,train
11788,train
6493,train
8071,train
17956,train
5833,train
11926,train
3773,train
13357,train
7590,train
19283,train
8774,train
10945,train
2493,train
471,train
27971,train
14081,train
20490,train
10153,train
16412,train
27000,train
22180,train
16445,train
4366,train
8308,train
1368,train
27253,train
9663,train
15867,train
11577,train
16389,train
12428,train
26201,train
9665,train
14476,train
28880,train
26604,train
1948,train
27831,train
19165,train
2988,train
7195,train
10481,train
2857,train
5563,train
2765,train
1698,train
23608,train
26205,train
6508,train
27571,train
28861,train
25765,train
8283,train
8859,train
14012,train
19445,train
14651,train
21093,train
24708,train
2647,train
868,train
139,train
5926,train
6094,train
1504,train
26316,train
3426,train
13605,train
27669,train
16063,train
16800,train
28905,train
20927,train
20701,train
18880,train
13734,train
24736,train
16226,train
5807,train
5329,train
12991,train
8325,train
16551,train
19173,train
15283,train
2928,train
18508,train
19461,train
4204,train
6207,train
2633,train
18681,train
1436,train
27442,train
11036,train
19337,train
18535,train
10026,train
27707,train
4215,train
21499,train
1017,train
4571,train
5641,train
2069,train
4429,train
25726,train
22106,train
3205,train
23328,train
16615,train
589,train
16985,train
19859,train
28250,train
11954,train
12944,train
9452,train
26949,train
24282,train
23506,train
1663,train
7718,train
21096,train
14005,train
2698,train
6849,train
4430,train
143,train
23282,train
16192,train
9322,train
21421,train
12281,train
7121,train
25002,train
5417,train
22900,train
21369,train
16964,train
21159,train
8182,train
7696,train
17792,train
19801,train
3018,train
22271,train
10766,train
9322,train
20530,train
19738,train
19858,train
1521,train
19594,train
20336,train
16342,train
24188,train
17787,train
29456,train
13879,train
4553,train
12199,train
20988,train
292,train
4496,train
2685,train
29069,train
21279,train
15163,train
19200,train
23968,train
7104,train
1512,train
5361,train
21793,train
7214,train
18656,train
5990,train
6158,train
20474,train
17343,train
16006,train
14227,train
8622,train
287,train
20557,train
15850,train
28106,train
26532,train
23165,train
669,train
20153,train
19829,train
16987,train
16486,train
25540,train
16166,train
17447,train
12521,train
27854,train
13837,train
11344,train
25718,train
25874,train
8863,train
22322,train
26084,train
1330,train
23060,train
12020,train
9032,train
3561,train
23098,train
10591,train
8487,train
5735,train
5053,train
15560,train
11126,train
15017,train
28030,train
28272,train
7947,train
26353,train
12823,train
13280,train
9138,train
19817,train
25259,train
5713,train
21012,train
19924,train
13812,train
1968,train
10139,train
17797,train
7617,train
9891,train
28551,train
12042,train
15,train
16548,train
4939,train
4193,train
27215,train
14440,train
14999,train
4062,train
4909,train
25401,train
12527,train
14492,train
12542,train
887,train
21172,train
2238,train
4135,train
17323,train
13481,train
18349,train
24174,train
12500,train
3643,train
11658,train
1661,train
2475,train
1653,train
580,train
22456,train
22849,train
1916,train
10602,train
2051,train
22021,train
1433,train
24813,train
2586,train
29238,train
22216,train
19300,train
6171,train
13981,train
24428,train
18863,train
5621,train
8467,train
4271,train
13363,train
21805,train
16476,train
500,train
13372,train
16797,train
1389,train
15708,train
13307,train
10404,train
24460,train
21504,train
10520,train
15614,train
26457,train
2749,train
318,train
21729,train
10067,train
5374,train
3950,train
25291,train
3690,train
7103,train
15707,train
29301,train
4101,train
8419,train
18552,train
8210,train
22283,train
2244,train
2194,train
737,train
2590,train
8459,train
25301,train
21960,train
11415,train
4101,train
23537,train
18973,train
16595,train
18814,train
12193,train
16067,train
10528,train
660,train
1271,train
4573,train
28779,train
4291,train
7601,train
20414,train
7471,train
3520,train
591,train
24329,train
16719,train
22576,train
1653,train
10029,train
9112,train
27343,train
