index,set
12148,train
28748,train
19165,train
23017,train
14319,train
10988,train
7604,train
15957,train
10666,train
25505,train
19226,train
11631,train
25470,train
21339,train
13816,train
12130,train
25055,train
3943,train
11909,train
16598,train
23531,train
27397,train
5016,train
19887,train
7852,train
11632,train
2152,train
3265,train
8637,train
21818,train
4616,train
15503,train
22847,train
7625,train
3546,train
18837,train
6985,train
5880,train
59,train
22250,train
25018,train
28357,train
19906,train
21914,train
1142,train
5540,train
7172,train
3631,train
20578,train
22629,train
2727,train
13417,train
21679,train
13777,train
10187,train
17864,train
10894,train
8108,train
1892,train
752,train
9120,train
18537,train
556,train
23892,train
6328,train
10498,train
12570,train
150,train
12387,train
2038,train
29886,train
4373,train
2369,train
21300,train
22727,train
10090,train
12102,train
4144,train
1827,train
11834,train
19573,train
24589,train
17074,train
16311,train
5125,train
26012,train
24754,train
7927,train
12982,train
19473,train
5577,train
13914,train
15660,train
13246,train
1393,train
26203,train
21017,train
90,train
5463,train
6639,train
26757,train
2384,train
24870,train
24050,train
5453,train
9278,train
8660,train
2920,train
22159,train
8186,train
28273,train
10472,train
5341,train
8859,train
24048,train
21458,train
26250,train
8588,train
9271,train
25988,train
9646,train
29509,train
12783,train
1225,train
22300,train
2736,train
1677,train
15271,train
22051,train
28846,train
8420,train
13742,train
22953,train
15230,train
25630,train
6947,train
27674,train
22721,train
19591,train
5970,train
10754,train
16718,train
11151,train
12720,train
25504,train
2609,train
13465,train
10157,train
17364,train
26953,train
24362,train
5604,train
27969,train
28242,train
13102,train
10966,train
18801,train
23147,train
21630,train
29498,train
22063,train
2257,train
20949,train
13216,train
7734,train
4522,train
16589,train
21319,train
4273,train
19718,train
1081,train
28425,train
8795,train
27071,train
10530,train
16361,train
20414,train
10748,train
18162,train
23400,train
23222,train
17224,train
12461,train
3677,train
29199,train
5290,train
16738,train
8862,train
22159,train
24470,train
22886,train
2859,train
19230,train
29707,train
17106,train
25793,train
5560,train
11647,train
5907,train
722,train
9204,train
17620,train
16036,train
10976,train
23292,train
13757,train
24778,train
18071,train
28797,train
4432,train
24284,train
17368,train
15868,train
19746,train
13360,train
18223,train
8189,train
24284,train
8742,train
26252,train
9377,train
21034,train
16547,train
27850,train
15621,train
29195,train
20102,train
29918,train
8218,train
12230,train
24516,train
23953,train
20059,train
17413,train
28335,train
1918,train
21239,train
2036,train
28373,train
18527,train
24349,train
1320,train
26024,train
20883,train
29836,train
8318,train
15552,train
10607,train
10185,train
20174,train
23190,train
29312,train
2263,train
26472,train
3499,train
25704,train
24851,train
21568,train
29800,train
15809,train
9298,train
5691,train
20422,train
9037,train
7605,train
23881,train
13387,train
14672,train
26368,train
9452,train
22313,train
17770,train
1607,train
1161,train
29125,train
8781,train
26709,train
11701,train
2907,train
27408,train
23777,train
24816,train
7240,train
19572,train
4573,train
3941,train
5848,train
1650,train
25388,train
9305,train
27398,train
23232,train
2613,train
6037,train
1335,train
19566,train
23683,train
14953,train
10102,train
25521,train
17510,train
26864,train
4664,train
27250,train
817,train
3068,train
4209,train
918,train
27969,train
12462,train
10672,train
7580,train
20557,train
16893,train
7824,train
23482,train
5815,train
4647,train
21332,train
20501,train
1216,train
26753,train
5588,train
3137,train
21515,train
19435,train
18441,train
5954,train
14603,train
23159,train
7288,train
4568,train
16462,train
12186,train
15932,train
16657,train
24623,train
18120,train
4731,train
17420,train
26634,train
19116,train
23216,train
16588,train
28254,train
22663,train
26565,train
9897,train
23729,train
11957,train
19372,train
8198,train
23085,train
1017,train
26856,train
20862,train
12071,train
2754,train
23828,train
15623,train
5176,train
19220,train
2568,train
20061,train
26140,train
22608,train
8322,train
15820,train
29501,train
16941,train
25282,train
21072,train
16526,train
18831,train
17014,train
26428,train
5344,train
19580,train
736,train
27001,train
20799,train
7231,train
24865,train
11412,train
28699,train
11145,train
13528,train
11429,train
8493,train
15423,train
3293,train
161,train
72,train
20433,train
8629,train
19672,train
12403,train
5774,train
13650,train
4818,train
7679,train
15725,train
16754,train
17963,train
19835,train
13870,train
22561,train
21363,train
8639,train
4338,train
13898,train
13277,train
2225,train
10844,train
7973,train
15875,train
16553,train
17499,train
3277,train
12621,train
17216,train
27720,train
10957,train
1117,train
9254,train
5527,train
13832,train
24689,train
28682,train
11676,train
25791,train
12736,train
27983,train
1782,train
22560,train
17028,train
19955,train
8277,train
22606,train
22607,train
6247,train
28959,train
16590,train
11061,train
11752,train
946,train
18974,train
21757,train
19405,train
8478,train
24940,train
25742,train
9664,train
23150,train
20284,train
13971,train
643,train
29465,train
17787,train
15988,train
22056,train
11112,train
25078,train
18070,train
4558,train
3635,train
8265,train
16403,train
12634,train
16977,train
20866,train
29534,train
12258,train
615,train
13065,train
1524,train
463,train
11876,train
14169,train
24473,train
23004,train
1893,train
11227,train
21794,train
18456,train
18506,train
22276,train
1452,train
24112,train
16363,train
19910,train
28901,train
27598,train
18924,train
27900,train
21637,train
15966,train
9164,train
19348,train
18649,train
25437,train
14097,train
21509,train
28598,train
10187,train
6069,train
22272,train
24522,train
22256,train
24666,train
17222,train
12114,train
29752,train
11994,train
28013,train
2219,train
6520,train
15846,train
10483,train
1320,train
19738,train
5829,train
28761,train
5397,train
9801,train
9029,train
21887,train
29133,train
10911,train
22591,train
21789,train
8152,train
10568,train
8456,train
29361,train
3310,train
24586,train
21030,train
25793,train
19854,train
3618,train
20516,train
3899,train
19145,train
8227,train
6661,train
26514,train
13773,train
1723,train
2080,train
1652,train
17390,train
29940,train
22660,train
26537,train
9441,train
8842,train
26480,train
2598,train
2989,train
26970,train
8849,train
8852,train
7937,train
20141,train
29747,train
27932,train
22371,train
2295,train
26290,train
10521,train
3393,train
2067,train
3317,train
503,train
2191,train
48,train
22405,train
13913,train
5714,train
18205,train
8229,train
12516,train
19053,train
8224,train
20745,train
23608,train
19103,train
21628,train
14750,train
8171,train
12650,train
17286,train
20994,train
2717,train
5651,train
18477,train
29598,train
3818,train
19028,train
3417,train
25376,train
3348,train
12055,train
6337,train
21172,train
11814,train
23553,train
7487,train
8013,train
17018,train
6101,train
15044,train
1389,train
17128,train
10415,train
15087,train
7541,train
17172,train
27428,train
20419,train
28063,train
3031,train
27371,train
3286,train
5991,train
28096,train
15655,train
15862,train
14518,train
24035,train
8142,train
15509,train
5002,train
16320,train
14330,train
28295,train
2542,train
28919,train
14010,train
20033,train
26626,train
136,train
5722,train
25231,train
8026,train
15831,train
25678,train
4602,train
5893,train
837,train
15898,train
579,train
15930,train
9535,train
14474,train
2254,train
19548,train
29248,train
11965,train
11488,train
6245,train
12413,train
17581,train
23689,train
23242,train
21864,train
384,train
24482,train
28907,train
3111,train
16828,train
11915,train
15030,train
12274,train
17196,train
19570,train
12423,train
29163,train
6117,train
18820,train
26370,train
13802,train
13047,train
28298,train
13412,train
9746,train
29102,train
24238,train
19388,train
18533,train
3472,train
29066,train
13948,train
3635,train
25195,train
7378,train
25246,train
21413,train
16681,train
28482,train
13971,train
13224,train
10240,train
16871,train
11292,train
19634,train
2323,train
583,train
11729,train
9363,train
15249,train
1111,train
20741,train
29586,train
16767,train
13290,train
2253,train
13441,train
18310,train
5213,train
18152,train
24396,train
15869,train
26945,train
2595,train
7319,train
23813,train
3920,train
23929,train
19657,train
10224,train
27450,train
13346,train
14292,train
17654,train
29772,train
16628,train
15483,train
23803,train
15164,train
9916,train
1807,train
2192,train
6325,train
28399,train
7458,train
14382,train
23523,train
14024,train
23794,train
5666,train
808,train
18686,train
20263,train
24524,train
1902,train
29634,train
13583,train
11392,train
6770,train
1529,train
16643,train
15304,train
4311,train
9510,train
18659,train
5029,train
22316,train
20722,train
21155,train
2928,train
7618,train
2146,train
15143,train
21484,train
1507,train
9102,train
8247,train
12601,train
27718,train
18089,train
4183,train
7235,train
1039,train
26312,train
20728,train
15431,train
25487,train
8092,train
13664,train
4670,train
4107,train
12968,train
8743,train
3265,train
12558,train
24221,train
25160,train
7071,train
23882,train
15943,train
23239,train
12646,train
23746,train
24695,train
15474,train
29756,train
14120,train
26033,train
21866,train
29326,train
2860,train
14557,train
6793,train
4535,train
1366,train
18804,train
9072,train
9174,train
1602,train
13155,train
23786,train
5431,train
136,train
4330,train
2284,train
27154,train
15083,train
17944,train
14595,train
23978,train
2684,train
22424,train
1787,train
8960,train
13389,train
21662,train
12632,train
5681,train
2919,train
2473,train
698,train
25935,train
27372,train
8625,train
11347,train
22571,train
2101,train
17934,train
3079,train
6402,train
25698,train
17685,train
14961,train
15483,train
19946,train
20781,train
5335,train
7720,train
29808,train
4775,train
20487,train
22719,train
7981,train
19750,train
28992,train
26077,train
4860,train
29342,train
14477,train
25150,train
11109,train
17271,train
20142,train
27499,train
29428,train
29257,train
13969,train
14569,train
6128,train
6730,train
979,train
7132,train
16483,train
13132,train
26071,train
28806,train
4405,train
22453,train
29511,train
24073,train
11468,train
17123,train
22918,train
19557,train
14732,train
4749,train
8436,train
6731,train
13166,train
15579,train
23674,train
15627,train
4347,train
14410,train
19033,train
672,train
17732,train
16896,train
11686,train
29301,train
6877,train
21008,train
26401,train
22683,train
17682,train
16041,train
26351,train
15833,train
26114,train
13770,train
19273,train
24292,train
26657,train
316,train
6224,train
28847,train
16695,train
21724,train
3617,train
16732,train
21211,train
11886,train
7183,train
28919,train
19972,train
14775,train
29891,train
9137,train
3325,train
25033,train
23432,train
19959,train
5938,train
10409,train
22061,train
8461,train
2207,train
19886,train
20746,train
23759,train
16192,train
10053,train
8970,train
18347,train
400,train
23423,train
8154,train
24257,train
17327,train
20646,train
22680,train
6315,train
20761,train
5074,train
10545,train
5695,train
28391,train
23,train
6701,train
28790,train
29253,train
19812,train
1719,train
483,train
19809,train
17536,train
6719,train
19581,train
1955,train
21350,train
5928,train
16381,train
21552,train
1377,train
9183,train
25208,train
606,train
8690,train
24595,train
13182,train
10355,train
8452,train
15039,train
1007,train
11773,train
2643,train
24950,train
21200,train
17626,train
2216,train
10104,train
2940,train
5984,train
24531,train
12039,train
23248,train
12525,train
18082,train
4534,train
11154,train
24422,train
2181,train
7052,train
1490,train
28076,train
14335,train
16870,train
12511,train
25256,train
14385,train
17487,train
4337,train
6666,train
3432,train
26100,train
18019,train
9967,train
26011,train
1844,train
26011,train
20726,train
1161,train
6262,train
18962,train
6577,train
18321,train
20244,train
14438,train
5296,train
19167,train
19326,train
1980,train
9076,train
25888,train
27472,train
7846,train
11271,train
27083,train
24569,train
1412,train
11067,train
24407,train
16065,train
18726,train
7704,train
17369,train
28384,train
15205,train
26132,train
7149,train
20356,train
12221,train
9242,train
4930,train
9900,train
14944,train
16416,train
14571,train
24248,train
29081,train
14289,train
18403,train
26026,train
332,train
27709,train
12721,train
1169,train
18217,train
8582,train
4445,train
18216,train
19775,train
12616,train
2839,train
6673,train
25269,train
10606,train
12838,train
29194,train
9343,train
12166,train
778,train
13304,train
3144,train
24,train
27165,train
10473,train
16162,train
10627,train
9399,train
332,train
29925,train
17076,train
13472,train
24535,train
3582,train
14575,train
21759,train
7546,train
19681,train
27155,train
24157,train
10629,train
9695,train
10570,train
25080,train
8113,train
7658,train
7376,train
13766,train
16573,train
26866,train
18161,train
22824,train
17519,train
1434,train
1289,train
3128,train
24143,train
28348,train
4683,train
25872,train
24701,train
24995,train
6464,train
2306,train
13024,train
26916,train
14355,train
20911,train
10897,train
1636,train
28382,train
10735,train
2266,train
18111,train
28459,train
645,train
5694,train
2841,train
2127,train
27806,train
18865,train
21817,train
16605,train
22820,train
14711,train
7055,train
3005,train
23032,train
19964,train
15319,train
13149,train
5076,train
9156,train
2854,train
5488,train
1975,train
14204,train
10421,train
2219,train
27456,train
16529,train
8614,train
28630,train
24828,train
24307,train
12545,train
14539,train
5809,train
26326,train
19043,train
21302,train
14788,train
28358,train
27872,train
1786,train
19332,train
28060,train
26663,train
4331,train
27544,train
16644,train
8235,train
4095,train
2880,train
21454,train
17492,train
23476,train
4564,train
13155,train
27304,train
2682,train
21127,train
17716,train
7834,train
18466,train
13795,train
18407,train
20115,train
24622,train
3557,train
3932,train
22787,train
23763,train
12330,train
5186,train
17898,train
25186,train
15198,train
13634,train
15926,train
23952,train
2792,train
5890,train
3706,train
16037,train
11288,train
13523,train
24330,train
5973,train
15901,train
3032,train
10083,train
6740,train
24882,train
15328,train
302,train
15147,train
3527,train
8411,train
4510,train
16294,train
13978,train
1246,train
1211,train
21475,train
90,train
24265,train
6960,train
8754,train
4201,train
8790,train
21558,train
5314,train
2513,train
22310,train
6048,train
26143,train
19516,train
7632,train
10834,train
24007,train
28270,train
5903,train
9792,train
2041,train
18838,train
16589,train
1634,train
5706,train
16472,train
28927,train
15448,train
4779,train
6193,train
10427,train
2992,train
459,train
8977,train
8276,train
23160,train
23538,train
28679,train
18340,train
838,train
21431,train
25502,train
28884,train
16718,train
27145,train
2420,train
6916,train
13330,train
10114,train
12317,train
14571,train
2422,train
12123,train
4352,train
22129,train
17332,train
21714,train
24582,train
6172,train
27198,train
16290,train
673,train
8941,train
19848,train
3257,train
3682,train
18115,train
13083,train
20244,train
2908,train
17392,train
23644,train
5455,train
24571,train
14818,train
26891,train
9929,train
3839,train
6857,train
14292,train
13525,train
9828,train
10642,train
6170,train
2612,train
19008,train
12430,train
22174,train
22380,train
18401,train
15510,train
5239,train
14600,train
6427,train
9218,train
21995,train
2893,train
10881,train
571,train
23973,train
16248,train
17737,train
22925,train
16956,train
25533,train
9813,train
13913,train
10327,train
1248,train
7216,train
1281,train
14816,train
9042,train
6707,train
10266,train
17039,train
25151,train
16968,train
19702,train
29376,train
6019,train
29116,train
19515,train
10381,train
12498,train
9549,train
3259,train
20487,train
356,train
18321,train
26524,train
1102,train
4405,train
4048,train
5940,train
1339,train
5420,train
18584,train
3975,train
8976,train
26438,train
28327,train
4237,train
14223,train
22106,train
26257,train
2134,train
17393,train
18268,train
28030,train
14430,train
7422,train
10505,train
10752,train
24986,train
23497,train
25800,train
27662,train
9675,train
9378,train
8116,train
16162,train
10070,train
26392,train
27418,train
29803,train
19302,train
13177,train
20925,train
29843,train
19768,train
4970,train
22662,train
26429,train
18507,train
8313,train
9388,train
21911,train
17581,train
23308,train
29785,train
25783,train
4344,train
14566,train
989,train
751,train
12096,train
24226,train
9333,train
29632,train
21095,train
11128,train
28298,train
6182,train
29544,train
29553,train
6423,train
26396,train
8089,train
16177,train
2316,train
8346,train
23816,train
11798,train
15898,train
15259,train
4317,train
9571,train
19821,train
24600,train
24614,train
7285,train
10550,train
23907,train
5825,train
26126,train
28741,train
12068,train
10995,train
3018,train
19736,train
18487,train
6779,train
18373,train
12068,train
29656,train
8090,train
28997,train
9931,train
24084,train
23796,train
27707,train
24197,train
27515,train
22550,train
15906,train
4837,train
1131,train
17169,train
575,train
7355,train
3076,train
29581,train
21023,train
3066,train
1157,train
19242,train
11552,train
714,train
4227,train
12994,train
27226,train
1091,train
871,train
11849,train
10574,train
2387,train
23884,train
1826,train
2356,train
27320,train
510,train
358,train
12995,train
25419,train
28857,train
23798,train
9241,train
21500,train
29899,train
10191,train
1899,train
7289,train
16669,train
15580,train
19033,train
22284,train
5261,train
8285,train
11071,train
7439,train
22286,train
24270,train
7915,train
2118,train
26516,train
3785,train
28944,train
18707,train
25479,train
23163,train
10932,train
20429,train
18300,train
13690,train
19699,train
355,train
24106,train
28154,train
19981,train
216,train
10240,train
1727,train
18254,train
9230,train
7360,train
16343,train
4621,train
16291,train
23329,train
7100,train
11933,train
15916,train
14852,train
4395,train
7609,train
29536,train
27873,train
22815,train
12352,train
601,train
11149,train
5190,train
24559,train
13851,train
9472,train
464,train
14794,train
15233,train
12453,train
29971,train
10635,train
29629,train
3093,train
8689,train
8510,train
19932,train
29699,train
28685,train
23324,train
7046,train
22925,train
15086,train
3739,train
4756,train
27810,train
13897,train
23416,train
18363,train
1364,train
14776,train
29757,train
23946,train
26476,train
2924,train
27119,train
14028,train
13331,train
4630,train
27057,train
9031,train
26770,train
54,train
14775,train
25210,train
13900,train
13475,train
9577,train
14726,train
7882,train
1510,train
5059,train
29271,train
27202,train
28514,train
20886,train
24894,train
14143,train
24585,train
854,train
16240,train
25693,train
8338,train
28178,train
20787,train
22137,train
25411,train
8883,train
2882,train
9172,train
5050,train
17097,train
21380,train
2078,train
10057,train
27931,train
16606,train
2394,train
18587,train
24050,train
8292,train
27775,train
25637,train
10717,train
7848,train
22606,train
24286,train
22516,train
20737,train
23148,train
19547,train
12348,train
21207,train
94,train
25799,train
13556,train
25089,train
17670,train
27934,train
25114,train
5753,train
17236,train
27588,train
27297,train
7168,train
10555,train
10975,train
12464,train
15746,train
28074,train
27506,train
11088,train
20309,train
9319,train
11330,train
20175,train
9166,train
8465,train
8946,train
23331,train
26165,train
4275,train
28677,train
29086,train
4763,train
9926,train
23476,train
18657,train
29825,train
2934,train
8593,train
11617,train
17846,train
13514,train
11321,train
29727,train
29013,train
4175,train
12992,train
7164,train
17605,train
19275,train
20050,train
13560,train
5311,train
22814,train
25706,train
4231,train
9315,train
19402,train
12042,train
23544,train
29376,train
3591,train
25515,train
11192,train
22983,train
21299,train
18926,train
12124,train
17671,train
5450,train
26093,train
13297,train
15583,train
13895,train
26651,train
5338,train
25479,train
10164,train
19469,train
21040,train
17948,train
3620,train
24791,train
17299,train
13417,train
14446,train
8949,train
2515,train
18518,train
8132,train
25634,train
21038,train
13356,train
11713,train
26705,train
15380,train
20113,train
25342,train
17209,train
20564,train
1944,train
22488,train
15338,train
21413,train
5135,train
5118,train
27980,train
3834,train
18027,train
21331,train
26651,train
4221,train
1263,train
29437,train
2439,train
2667,train
16817,train
14803,train
1116,train
13463,train
24130,train
26625,train
24728,train
7270,train
2027,train
13512,train
5529,train
13912,train
14721,train
8889,train
9369,train
6694,train
5296,train
18665,train
29701,train
1477,train
16280,train
26535,train
29351,train
2513,train
10225,train
5388,train
25508,train
16549,train
7474,train
22138,train
19258,train
25532,train
28965,train
5665,train
5940,train
7298,train
16537,train
5145,train
3485,train
23313,train
1852,train
4940,train
12144,train
17103,train
1167,train
25415,train
27805,train
513,train
23284,train
11637,train
1703,train
27292,train
5097,train
16900,train
9034,train
15383,train
390,train
20730,train
3408,train
27430,train
24431,train
11341,train
3769,train
27663,train
26116,train
4738,train
29355,train
4774,train
5699,train
10638,train
11310,train
16679,train
18674,train
28719,train
25522,train
17261,train
9798,train
7181,train
26343,train
3329,train
12943,train
18643,train
12832,train
19372,train
4652,train
13043,train
4719,train
18005,train
12209,train
5757,train
12751,train
9347,train
25371,train
9347,train
4914,train
9831,train
19129,train
15413,train
1225,train
23657,train
2276,train
886,train
20292,train
16249,train
3234,train
22199,train
21326,train
28612,train
27968,train
28904,train
4394,train
25613,train
11037,train
12069,train
21986,train
11241,train
28700,train
27980,train
21257,train
27080,train
8189,train
16765,train
8531,train
3121,train
26945,train
23262,train
503,train
12703,train
5987,train
20121,train
5413,train
8895,train
1947,train
24916,train
11426,train
2132,train
19017,train
25260,train
7415,train
12908,train
17648,train
11910,train
11929,train
9301,train
4182,train
26883,train
27358,train
11500,train
21896,train
10532,train
21556,train
21982,train
7910,train
11273,train
16924,train
12756,train
11249,train
24931,train
12015,train
8577,train
26010,train
14564,train
14819,train
8791,train
18087,train
9197,train
5219,train
23519,train
488,train
15778,train
22451,train
27715,train
28142,train
11453,train
1805,train
8823,train
19501,train
3664,train
1633,train
23116,train
17784,train
21118,train
11054,train
17601,train
6310,train
29456,train
