index,set
25178,train
27157,train
9385,train
28583,train
11812,train
3258,train
12455,train
9984,train
4732,train
20235,train
26902,train
2319,train
29964,train
24213,train
3673,train
4735,train
17964,train
13925,train
13134,train
25203,train
25762,train
26349,train
13178,train
17534,train
17439,train
8341,train
13715,train
10583,train
28502,train
5682,train
314,train
17574,train
15554,train
1649,train
2557,train
12499,train
11580,train
22514,train
15906,train
9178,train
26576,train
17602,train
5226,train
9963,train
23062,train
3980,train
28219,train
17137,train
17110,train
524,train
3181,train
9303,train
4637,train
1304,train
16336,train
13498,train
9428,train
20077,train
29693,train
15918,train
20337,train
11795,train
26219,train
14367,train
1986,train
1084,train
902,train
26495,train
4588,train
1490,train
8239,train
6123,train
21980,train
3242,train
5612,train
4202,train
7532,train
12266,train
466,train
6372,train
28632,train
2941,train
5590,train
7326,train
1862,train
3915,train
14313,train
18435,train
5590,train
20897,train
27079,train
3547,train
28953,train
24678,train
22247,train
7879,train
3936,train
28597,train
1133,train
8444,train
29604,train
29489,train
25612,train
16815,train
19731,train
16229,train
4431,train
3118,train
21452,train
19099,train
20957,train
639,train
26697,train
27850,train
17271,train
16112,train
18151,train
9058,train
13069,train
2708,train
10753,train
4557,train
3931,train
12757,train
12849,train
6889,train
449,train
26717,train
22246,train
29522,train
1630,train
6357,train
4851,train
8435,train
24078,train
12359,train
2767,train
20322,train
21829,train
25361,train
5986,train
5750,train
1748,train
2309,train
24866,train
14604,train
13399,train
21263,train
17372,train
26739,train
7595,train
28773,train
16660,train
22862,train
15023,train
22681,train
77,train
15372,train
16023,train
23648,train
19025,train
20200,train
22180,train
3591,train
8585,train
28876,train
7045,train
23562,train
5886,train
29865,train
8398,train
23528,train
27739,train
29590,train
25754,train
16631,train
29775,train
27663,train
9061,train
190,train
2659,train
10579,train
27158,train
8027,train
11507,train
1154,train
22785,train
27699,train
5694,train
24777,train
5522,train
13745,train
8814,train
15455,train
4769,train
1388,train
28119,train
1337,train
16614,train
15590,train
962,train
13212,train
28855,train
9372,train
5788,train
4889,train
25744,train
21409,train
11609,train
6811,train
18540,train
117,train
19031,train
13632,train
25621,train
8377,train
7579,train
14702,train
15503,train
28820,train
11987,train
27106,train
8407,train
25966,train
9984,train
24872,train
21362,train
24597,train
24708,train
10135,train
7285,train
12348,train
26441,train
28085,train
11765,train
12817,train
25597,train
1432,train
10872,train
24088,train
8861,train
8867,train
14073,train
4352,train
16581,train
5368,train
24625,train
14483,train
11319,train
5992,train
23270,train
2928,train
10217,train
18579,train
20585,train
6130,train
9760,train
11216,train
10433,train
25347,train
18936,train
5236,train
26584,train
21047,train
19046,train
4087,train
24523,train
18624,train
13302,train
9250,train
10984,train
13530,train
28076,train
10797,train
20817,train
24938,train
17481,train
15731,train
2246,train
27963,train
2857,train
17519,train
5838,train
15481,train
7836,train
27390,train
19802,train
21184,train
10416,train
26623,train
16439,train
27033,train
7161,train
8011,train
15398,train
15684,train
18373,train
12659,train
24645,train
21198,train
14167,train
17268,train
1215,train
1629,train
13341,train
14624,train
20711,train
11724,train
6094,train
10289,train
8760,train
4728,train
23103,train
1304,train
19536,train
3442,train
315,train
17395,train
5673,train
3883,train
21871,train
17102,train
24527,train
1086,train
2947,train
24232,train
15791,train
22548,train
8296,train
16653,train
18559,train
5029,train
29582,train
26377,train
18074,train
4723,train
12391,train
12142,train
17883,train
26486,train
27829,train
1764,train
13121,train
3132,train
8811,train
15474,train
11995,train
9596,train
8295,train
13772,train
726,train
956,train
4401,train
24180,train
16050,train
20271,train
29855,train
14757,train
13483,train
17032,train
2059,train
20716,train
27511,train
12614,train
13479,train
24759,train
15756,train
1770,train
27082,train
861,train
19991,train
3633,train
27530,train
21060,train
14065,train
14778,train
15038,train
23770,train
11925,train
27011,train
5565,train
4225,train
496,train
18686,train
26009,train
26321,train
16473,train
8731,train
6502,train
9712,train
9343,train
10094,train
14670,train
5305,train
28183,train
20972,train
13964,train
24486,train
633,train
6253,train
12007,train
11593,train
18030,train
25067,train
2635,train
29200,train
17821,train
7393,train
12652,train
15929,train
8564,train
10557,train
21079,train
19800,train
22998,train
24288,train
18416,train
10475,train
29789,train
20336,train
17900,train
10024,train
26958,train
1869,train
7297,train
25642,train
24740,train
13070,train
29668,train
28623,train
16535,train
22047,train
24359,train
10085,train
14056,train
28717,train
21770,train
2704,train
7293,train
29161,train
21308,train
14891,train
16482,train
6383,train
11512,train
21077,train
12215,train
3185,train
24251,train
8858,train
3212,train
18165,train
727,train
14595,train
5775,train
22043,train
12716,train
6213,train
24748,train
18654,train
29151,train
27508,train
19824,train
26655,train
15535,train
15069,train
18573,train
15119,train
10723,train
21104,train
23046,train
21704,train
11326,train
20822,train
12944,train
24711,train
27443,train
3341,train
24880,train
2565,train
138,train
12001,train
21702,train
17752,train
4639,train
8707,train
17573,train
24811,train
20070,train
22008,train
11456,train
9131,train
301,train
20568,train
2483,train
7153,train
9566,train
25044,train
27258,train
21858,train
89,train
19144,train
12533,train
11254,train
9344,train
20690,train
23626,train
16699,train
21721,train
19392,train
10922,train
22528,train
28174,train
7137,train
16132,train
8248,train
27737,train
29750,train
10391,train
25057,train
25963,train
24789,train
27119,train
6969,train
23398,train
26035,train
3657,train
22462,train
19638,train
23043,train
11623,train
12307,train
10299,train
10038,train
5940,train
17511,train
9992,train
25853,train
8388,train
1029,train
15566,train
28032,train
19970,train
15496,train
1934,train
21394,train
28854,train
5009,train
16205,train
26810,train
29108,train
8032,train
14235,train
27942,train
19798,train
5723,train
6865,train
16406,train
9943,train
4417,train
670,train
18225,train
17859,train
12648,train
10772,train
2439,train
12902,train
5023,train
26154,train
5983,train
12661,train
29086,train
19528,train
5480,train
14826,train
8561,train
17193,train
23589,train
4547,train
3915,train
23022,train
10606,train
26581,train
26591,train
23973,train
16312,train
29561,train
23015,train
10946,train
20637,train
2711,train
1987,train
4103,train
16291,train
14179,train
24023,train
25687,train
3377,train
13344,train
19168,train
16726,train
6268,train
16645,train
8711,train
1870,train
19390,train
20393,train
21701,train
9622,train
15013,train
28678,train
29156,train
12413,train
5358,train
4791,train
5101,train
28348,train
21687,train
27377,train
29626,train
13869,train
15194,train
21778,train
13394,train
28223,train
18804,train
14501,train
18694,train
6182,train
5009,train
9416,train
28593,train
1787,train
13238,train
8817,train
10475,train
14682,train
10884,train
18765,train
17060,train
27832,train
26943,train
16833,train
24403,train
17670,train
15954,train
28032,train
1818,train
4396,train
1583,train
22811,train
22195,train
13979,train
27352,train
14628,train
20101,train
21973,train
694,train
18211,train
12248,train
22735,train
16829,train
20582,train
14489,train
6498,train
27374,train
29454,train
26819,train
6709,train
9720,train
26908,train
17096,train
8477,train
24474,train
23808,train
21731,train
23443,train
4037,train
14561,train
22627,train
12941,train
25572,train
14265,train
27601,train
25750,train
25618,train
6222,train
415,train
25846,train
1886,train
18262,train
28679,train
20574,train
20773,train
8671,train
22437,train
6966,train
14550,train
24336,train
25998,train
13217,train
26806,train
29384,train
5357,train
28309,train
25123,train
6664,train
4221,train
16452,train
3206,train
2438,train
5224,train
10284,train
14851,train
8254,train
3401,train
14697,train
19481,train
2092,train
2546,train
3312,train
28721,train
17839,train
8822,train
15974,train
25351,train
29531,train
8101,train
21797,train
24186,train
23826,train
2252,train
93,train
19690,train
27324,train
26229,train
27341,train
25053,train
23127,train
2872,train
1941,train
2837,train
3300,train
19042,train
27500,train
6191,train
24341,train
12187,train
24074,train
25318,train
19182,train
12781,train
22507,train
3020,train
14845,train
28751,train
12179,train
25641,train
15980,train
1643,train
9890,train
15273,train
22020,train
16882,train
20531,train
3167,train
11204,train
14431,train
3963,train
29071,train
7955,train
27159,train
4147,train
27570,train
29790,train
2966,train
6422,train
29328,train
3406,train
12239,train
17994,train
21606,train
18066,train
8318,train
12928,train
26106,train
5717,train
5827,train
7501,train
1221,train
29376,train
26472,train
15811,train
5119,train
18245,train
15359,train
4869,train
9153,train
24847,train
17532,train
6642,train
6716,train
4998,train
26569,train
22716,train
25806,train
13590,train
13971,train
7014,train
21584,train
23128,train
4302,train
933,train
24830,train
20867,train
15167,train
188,train
27187,train
22746,train
13962,train
29992,train
17448,train
24247,train
11402,train
14787,train
6793,train
19273,train
8403,train
25592,train
19061,train
17199,train
3170,train
3458,train
15023,train
23659,train
2773,train
8202,train
6989,train
14423,train
946,train
2111,train
22641,train
13613,train
2962,train
9653,train
10225,train
6212,train
6986,train
19432,train
24788,train
21675,train
12147,train
24928,train
14528,train
17870,train
24739,train
25961,train
10734,train
15399,train
20168,train
16309,train
1390,train
16544,train
19649,train
4018,train
5511,train
4544,train
3174,train
2967,train
4276,train
26348,train
14945,train
20385,train
12308,train
17460,train
15392,train
11382,train
141,train
4358,train
6364,train
20110,train
26660,train
3920,train
2216,train
16888,train
23947,train
21429,train
19413,train
4055,train
27557,train
7039,train
10253,train
19135,train
18122,train
12229,train
16435,train
17477,train
25939,train
18233,train
412,train
7888,train
26219,train
18188,train
8685,train
26828,train
714,train
4855,train
20424,train
12425,train
9315,train
10495,train
1802,train
16740,train
11191,train
28378,train
19896,train
23755,train
1375,train
22691,train
11652,train
13370,train
22772,train
19135,train
8212,train
18266,train
22657,train
22229,train
5973,train
25566,train
20329,train
6113,train
24954,train
19397,train
19282,train
7774,train
13961,train
14786,train
23814,train
3481,train
29213,train
14396,train
17763,train
21279,train
13652,train
22381,train
19790,train
29797,train
6267,train
9149,train
4761,train
1719,train
19948,train
530,train
29072,train
10120,train
6589,train
22947,train
7610,train
19063,train
6702,train
7032,train
22022,train
11655,train
16761,train
8437,train
12393,train
11868,train
15140,train
27793,train
21618,train
5531,train
1522,train
12687,train
10779,train
24059,train
10858,train
2671,train
269,train
26065,train
2485,train
8422,train
28062,train
22609,train
8152,train
18544,train
13009,train
7046,train
15423,train
6203,train
9351,train
14408,train
6428,train
17894,train
16840,train
5160,train
12884,train
15844,train
29379,train
24154,train
17423,train
14172,train
12112,train
16874,train
21834,train
22104,train
15240,train
5961,train
9317,train
28479,train
3439,train
29166,train
26576,train
3207,train
6188,train
3482,train
8439,train
13821,train
19269,train
22097,train
5022,train
7490,train
19855,train
9543,train
29089,train
27795,train
29435,train
28174,train
12387,train
27103,train
3815,train
2759,train
4550,train
19342,train
12876,train
21073,train
20095,train
6050,train
27105,train
18938,train
18427,train
24504,train
23748,train
7575,train
20012,train
28253,train
29308,train
16979,train
15487,train
1037,train
7594,train
26454,train
4364,train
9596,train
14775,train
4138,train
1800,train
142,train
26740,train
17268,train
24404,train
24326,train
8959,train
13648,train
13695,train
19438,train
22994,train
15802,train
5865,train
28792,train
4658,train
10622,train
21097,train
5935,train
26046,train
29823,train
2126,train
789,train
12818,train
10733,train
10108,train
758,train
11577,train
27391,train
10053,train
10509,train
4477,train
29396,train
22418,train
1273,train
2200,train
18819,train
29666,train
9792,train
6505,train
4443,train
24289,train
28877,train
965,train
3987,train
6024,train
10591,train
1184,train
21243,train
28600,train
6231,train
2483,train
24497,train
14669,train
14545,train
29400,train
19585,train
3752,train
14134,train
11371,train
218,train
10323,train
24413,train
4251,train
23513,train
20786,train
2311,train
19807,train
26029,train
26248,train
27499,train
20583,train
2883,train
22000,train
19614,train
4866,train
18383,train
5351,train
26421,train
29856,train
24095,train
2739,train
22630,train
23933,train
26569,train
17377,train
17592,train
18173,train
4084,train
14438,train
26562,train
13683,train
21289,train
24620,train
18965,train
24014,train
175,train
12811,train
6071,train
3812,train
6071,train
16729,train
10318,train
7658,train
1223,train
15610,train
18456,train
13363,train
350,train
11191,train
16383,train
11905,train
25211,train
29915,train
4676,train
4474,train
8826,train
26086,train
4894,train
28205,train
16036,train
5019,train
14748,train
29277,train
13723,train
492,train
24453,train
25580,train
21115,train
20483,train
12933,train
5476,train
15672,train
15754,train
4593,train
22321,train
27999,train
28936,train
24798,train
9171,train
17009,train
15389,train
114,train
23705,train
27933,train
11073,train
7401,train
16923,train
18526,train
1511,train
8216,train
5139,train
18571,train
16456,train
10184,train
25328,train
3887,train
6057,train
1369,train
20069,train
13307,train
26585,train
10628,train
11819,train
16655,train
21883,train
755,train
2201,train
2585,train
10034,train
7195,train
4373,train
10414,train
5097,train
29303,train
6946,train
2361,train
4941,train
1106,train
5979,train
28098,train
10636,train
7153,train
3646,train
12086,train
23399,train
14475,train
14267,train
21494,train
3237,train
16994,train
14296,train
21049,train
6296,train
27094,train
6610,train
14350,train
14917,train
26960,train
3294,train
6295,train
22803,train
21832,train
16702,train
12942,train
5872,train
25338,train
20754,train
29439,train
24,train
3759,train
26688,train
22260,train
2346,train
8079,train
16095,train
1509,train
3052,train
7624,train
25415,train
29496,train
22905,train
25882,train
6705,train
16720,train
28699,train
4663,train
20469,train
1063,train
5100,train
20585,train
11266,train
5985,train
20086,train
9361,train
9041,train
10306,train
14583,train
4232,train
709,train
21379,train
6439,train
29966,train
25715,train
6207,train
3653,train
8789,train
12977,train
11566,train
24998,train
23182,train
21097,train
16042,train
10086,train
10023,train
12053,train
17685,train
16804,train
25577,train
27394,train
4775,train
23437,train
12099,train
20922,train
16410,train
11776,train
3221,train
663,train
1161,train
9156,train
15367,train
5493,train
25639,train
13371,train
19268,train
11192,train
13487,train
3694,train
5135,train
19622,train
19072,train
13242,train
865,train
16700,train
26633,train
18464,train
29273,train
3952,train
11953,train
11625,train
1708,train
25095,train
24111,train
12576,train
15544,train
27908,train
13577,train
15190,train
17418,train
6273,train
25201,train
21018,train
21531,train
21008,train
9683,train
20727,train
23439,train
28407,train
21659,train
115,train
23255,train
10862,train
22646,train
5020,train
20757,train
8884,train
5669,train
6012,train
26301,train
22598,train
12899,train
4663,train
14513,train
17456,train
16433,train
25359,train
1984,train
5014,train
26886,train
17457,train
3082,train
17212,train
25574,train
13819,train
16485,train
21000,train
23182,train
9487,train
29877,train
16179,train
9152,train
1148,train
25485,train
14324,train
21911,train
22696,train
25467,train
9037,train
25533,train
2932,train
25071,train
21875,train
29811,train
14293,train
19555,train
2621,train
14560,train
11020,train
25350,train
1487,train
3360,train
14001,train
15736,train
18501,train
13621,train
25339,train
28380,train
26679,train
12096,train
22339,train
24088,train
24261,train
19277,train
15949,train
781,train
18118,train
17144,train
12596,train
24034,train
21966,train
27028,train
23650,train
17754,train
28826,train
22886,train
10800,train
25556,train
1114,train
23737,train
22920,train
6047,train
12701,train
29639,train
4487,train
18741,train
16361,train
27707,train
11976,train
22752,train
13138,train
26768,train
17384,train
2636,train
5727,train
1132,train
18040,train
10184,train
21263,train
19934,train
10217,train
10201,train
9603,train
11285,train
14946,train
15354,train
7305,train
14578,train
27411,train
24969,train
11944,train
17244,train
29867,train
22612,train
22887,train
14184,train
10896,train
9724,train
15319,train
13119,train
10517,train
8577,train
6637,train
11371,train
19458,train
9968,train
23379,train
23132,train
351,train
13483,train
21755,train
17716,train
8985,train
6870,train
23820,train
13795,train
10577,train
3054,train
10894,train
28019,train
8719,train
29037,train
609,train
3831,train
27591,train
5830,train
6201,train
2779,train
3443,train
16070,train
12396,train
3571,train
27565,train
284,train
1725,train
14040,train
3759,train
2327,train
4764,train
21104,train
12318,train
25937,train
11172,train
529,train
13357,train
18608,train
27052,train
1592,train
21014,train
20822,train
1069,train
26002,train
9666,train
16822,train
2419,train
28413,train
4029,train
7753,train
6993,train
14513,train
4530,train
26430,train
12487,train
20866,train
24073,train
8832,train
17188,train
5064,train
15977,train
11722,train
3465,train
1193,train
960,train
24679,train
4049,train
23092,train
16645,train
29669,train
7256,train
8624,train
10754,train
22618,train
4730,train
25461,train
19796,train
29636,train
9957,train
4144,train
12444,train
15811,train
21159,train
23066,train
26563,train
15547,train
24243,train
28016,train
1307,train
9603,train
5619,train
5078,train
26690,train
29286,train
12804,train
8159,train
6131,train
26959,train
170,train
12632,train
11339,train
19684,train
14410,train
20191,train
3091,train
20356,train
1332,train
1448,train
26467,train
28051,train
1172,train
8411,train
239,train
28569,train
3082,train
17005,train
21286,train
24897,train
8208,train
8679,train
17401,train
27109,train
14870,train
17167,train
18351,train
795,train
26353,train
2795,train
1654,train
10656,train
8060,train
552,train
29967,train
25563,train
6115,train
6110,train
27381,train
15214,train
3345,train
22150,train
21393,train
29808,train
7811,train
23409,train
20688,train
4808,train
25053,train
4559,train
22457,train
26028,train
8817,train
13934,train
4483,train
20620,train
5757,train
3643,train
22116,train
13753,train
3084,train
29914,train
16347,train
24063,train
13366,train
18328,train
26879,train
4125,train
8763,train
10352,train
8887,train
10544,train
4931,train
14301,train
27440,train
16438,train
27092,train
8964,train
20552,train
19980,train
23889,train
13703,train
2456,train
18764,train
9944,train
25527,train
22118,train
28947,train
4931,train
22557,train
24398,train
21531,train
21714,train
3680,train
27242,train
12686,train
23176,train
20657,train
16506,train
12464,train
17353,train
12147,train
5642,train
14761,train
3170,train
23667,train
24046,train
25295,train
10441,train
13391,train
20588,train
8887,train
11901,train
25388,train
27221,train
7667,train
6015,train
17545,train
28881,train
16779,train
7757,train
22663,train
2708,train
8397,train
16143,train
28980,train
28330,train
16072,train
12520,train
20904,train
26124,train
20995,train
22827,train
11606,train
4269,train
17440,train
8076,train
14804,train
20435,train
10349,train
16733,train
12707,train
12813,train
1992,train
29435,train
29863,train
19704,train
4916,train
944,train
9652,train
15315,train
29671,train
13790,train
10668,train
1965,train
21250,train
27221,train
19816,train
2188,train
18114,train
22767,train
27852,train
2613,train
12758,train
22794,train
9966,train
4669,train
12059,train
13007,train
23088,train
8383,train
12133,train
63,train
28246,train
16542,train
5307,train
14287,train
14416,train
10496,train
19998,train
8144,train
18918,train
25516,train
25372,train
4681,train
25385,train
15221,train
7627,train
6891,train
12802,train
13385,train
29816,train
12024,train
19391,train
1979,train
21131,train
11186,train
28043,train
20342,train
9914,train
18965,train
26597,train
6047,train
29144,train
4224,train
7177,train
14823,train
29264,train
5568,train
4761,train
2938,train
10746,train
4406,train
19172,train
2514,train
441,train
28751,train
15262,train
13091,train
25545,train
2263,train
14673,train
20078,train
15169,train
4417,train
11720,train
24799,train
13240,train
2879,train
13584,train
25621,train
29840,train
10415,train
13311,train
13721,train
18354,train
23151,train
17745,train
7202,train
28591,train
11798,train
13258,train
3061,train
28804,train
12755,train
29315,train
18157,train
4196,train
28693,train
27017,train
8015,train
12489,train
23379,train
26454,train
27515,train
29102,train
1734,train
27364,train
12562,train
9510,train
8677,train
6971,train
20218,train
14297,train
28079,train
28690,train
10748,train
23376,train
10878,train
9843,train
21403,train
28834,train
8969,train
27862,train
17018,train
18688,train
7592,train
10224,train
27702,train
19189,train
18378,train
21193,train
18247,train
19029,train
12124,train
9740,train
10027,train
23804,train
7993,train
11427,train
19037,train
1023,train
26188,train
10801,train
4201,train
21741,train
12751,train
6924,train
22391,train
5450,train
6001,train
17453,train
5283,train
16264,train
19129,train
12258,train
13814,train
13047,train
4113,train
20807,train
2758,train
6815,train
5204,train
12854,train
14278,train
6936,train
10171,train
24495,train
5832,train
755,train
14234,train
23404,train
11564,train
17944,train
27402,train
26115,train
24506,train
7547,train
29710,train
25441,train
7724,train
8018,train
29482,train
27625,train
23020,train
1257,train
17181,train
8393,train
18604,train
18848,train
359,train
16322,train
12618,train
19047,train
3134,train
14193,train
14421,train
4932,train
11358,train
18461,train
2095,train
18064,train
18105,train
28110,train
24956,train
4814,train
21742,train
28649,train
383,train
16205,train
13800,train
22793,train
5096,train
25034,train
2912,train
2373,train
19162,train
12433,train
16404,train
13624,train
7972,train
21974,train
20604,train
19252,train
7520,train
20221,train
1124,train
16116,train
4484,train
24803,train
3222,train
27090,train
3716,train
29525,train
837,train
20450,train
7852,train
1023,train
4882,train
24187,train
16907,train
16280,train
1241,train
20479,train
11752,train
18810,train
15303,train
25314,train
4314,train
19703,train
19173,train
22116,train
25861,train
14889,train
11954,train
21630,train
25799,train
27898,train
21611,train
15033,train
10830,train
6320,train
29560,train
641,train
3259,train
20068,train
24111,train
3692,train
5884,train
25238,train
21016,train
2249,train
7126,train
7650,train
25504,train
5279,train
22504,train
684,train
21476,train
12351,train
10301,train
23664,train
18996,train
6063,train
27952,train
28103,train
24815,train
1019,train
15184,train
16705,train
6716,train
150,train
8417,train
27386,train
12187,train
22713,train
20611,train
19536,train
1713,train
21195,train
2299,train
15779,train
5339,train
20427,train
13203,train
12606,train
11855,train
7028,train
7918,train
13322,train
24395,train
10696,train
12796,train
1044,train
5148,train
22998,train
3664,train
18346,train
11318,train
3200,train
28190,train
11973,train
29444,train
17493,train
4130,train
27788,train
10341,train
6334,train
11905,train
21743,train
10871,train
17898,train
12826,train
21538,train
24112,train
8234,train
1234,train
2990,train
21948,train
18274,train
1211,train
8562,train
12575,train
24650,train
15342,train
14065,train
18773,train
29227,train
19619,train
7945,train
18637,train
24063,train
9207,train
22318,train
23860,train
20013,train
23545,train
23309,train
20333,train
2452,train
3669,train
895,train
19465,train
7932,train
4562,train
3457,train
12910,train
29883,train
14571,train
83,train
23785,train
4397,train
11212,train
21045,train
157,train
28138,train
12791,train
6014,train
22940,train
21176,train
29446,train
7931,train
7474,train
27558,train
7647,train
19815,train
2685,train
28267,train
5230,train
28648,train
3588,train
146,train
25356,train
26322,train
14743,train
6867,train
5020,train
28476,train
18094,train
9620,train
20734,train
11181,train
26675,train
10765,train
27879,train
20380,train
26315,train
11167,train
5590,train
19808,train
18339,train
9954,train
26690,train
18105,train
6473,train
23790,train
4433,train
687,train
4617,train
233,train
3402,train
28896,train
2329,train
13607,train
522,train
28081,train
7531,train
6348,train
9679,train
17238,train
12260,train
13965,train
24219,train
20803,train
2168,train
27650,train
20316,train
23607,train
13184,train
12746,train
22264,train
16123,train
5603,train
3321,train
17622,train
2593,train
20857,train
29762,train
21646,train
2913,train
20257,train
10697,train
728,train
28000,train
14411,train
29727,train
7695,train
21107,train
801,train
18653,train
22057,train
11175,train
5197,train
10883,train
8527,train
25256,train
24506,train
3556,train
10390,train
11451,train
20125,train
18702,train
20032,train
25173,train
27716,train
1901,train
1960,train
15057,train
29194,train
6009,train
24526,train
17317,train
25043,train
21262,train
24024,train
25485,train
979,train
9338,train
13636,train
1208,train
15979,train
16399,train
1119,train
10143,train
8162,train
26233,train
12515,train
12011,train
956,train
24279,train
27412,train
7673,train
4951,train
3158,train
18973,train
25299,train
28540,train
16822,train
292,train
3377,train
29992,train
18037,train
10526,train
28955,train
8878,train
29114,train
13877,train
5452,train
10534,train
11694,train
26609,train
27770,train
16264,train
6346,train
14914,train
14190,train
9848,train
14945,train
14906,train
19203,train
6535,train
20701,train
7686,train
20530,train
4136,train
2845,train
9322,train
24762,train
23819,train
20828,train
18719,train
6787,train
27731,train
26129,train
3654,train
10723,train
26261,train
13895,train
14107,train
9005,train
15793,train
28425,train
27326,train
7958,train
16150,train
27718,train
25677,train
23905,train
25368,train
21375,train
22188,train
15474,train
23672,train
29403,train
22267,train
10894,train
18349,train
3464,train
27386,train
25028,train
6826,train
7041,train
1980,train
20157,train
23553,train
13635,train
11909,train
25149,train
10500,train
28850,train
7906,train
18838,train
21759,train
13591,train
11749,train
28054,train
23296,train
22660,train
3222,train
29120,train
1601,train
12871,train
26651,train
23690,train
9084,train
6838,train
2831,train
15478,train
18316,train
23522,train
1350,train
19194,train
9048,train
7756,train
14232,train
19903,train
27434,train
29871,train
11661,train
29188,train
5944,train
4521,train
7817,train
15169,train
10547,train
9180,train
12898,train
7276,train
26625,train
3956,train
10363,train
27862,train
21633,train
2020,train
4080,train
22381,train
10628,train
13851,train
19753,train
8998,train
23272,train
15047,train
12358,train
25514,train
4018,train
4688,train
22676,train
8845,train
525,train
14194,train
5915,train
18238,train
1737,train
21431,train
20877,train
3790,train
6849,train
4621,train
5379,train
25102,train
3856,train
28387,train
3416,train
17749,train
842,train
23260,train
13645,train
3192,train
9049,train
4329,train
5888,train
20134,train
12568,train
16615,train
20338,train
10012,train
26707,train
7116,train
18375,train
15016,train
16703,train
26540,train
17966,train
4968,train
7329,train
27896,train
20088,train
6829,train
14319,train
14465,train
14875,train
867,train
12656,train
6234,train
29797,train
7958,train
25662,train
16970,train
20965,train
9729,train
24202,train
10012,train
194,train
2729,train
20553,train
1140,train
1178,train
8163,train
7797,train
12522,train
29520,train
20977,train
26691,train
19476,train
24348,train
17410,train
18217,train
20160,train
11188,train
4227,train
22615,train
1361,train
23418,train
2985,train
16190,train
24395,train
3641,train
18450,train
13232,train
15733,train
17320,train
13571,train
28895,train
6405,train
4567,train
5081,train
23036,train
8940,train
13791,train
12312,train
20505,train
16312,train
17124,train
4808,train
27891,train
20509,train
9491,train
25495,train
6483,train
18100,train
18627,train
12363,train
24178,train
18728,train
29143,train
15143,train
6680,train
918,train
4500,train
26556,train
25121,train
930,train
2330,train
24195,train
22942,train
5956,train
5806,train
28856,train
23474,train
11879,train
18848,train
15234,train
5332,train
13671,train
19754,train
11660,train
22868,train
26300,train
15157,train
9430,train
1500,train
2801,train
12592,train
26317,train
29387,train
24104,train
5523,train
13800,train
24312,train
18271,train
9466,train
19897,train
25094,train
12400,train
23881,train
10996,train
10892,train
18908,train
654,train
3216,train
26167,train
16875,train
12239,train
11988,train
29989,train
13269,train
13473,train
4689,train
20346,train
22905,train
29019,train
9395,train
18801,train
12835,train
21539,train
2306,train
10427,train
14013,train
13855,train
5005,train
13694,train
15526,train
2450,train
15267,train
8457,train
26200,train
23767,train
4123,train
246,train
11162,train
23358,train
8817,train
18106,train
17008,train
2552,train
17913,train
7551,train
21450,train
25269,train
5008,train
