index,set
6805,train
28818,train
20428,train
3328,train
1930,train
7775,train
28616,train
25442,train
6501,train
11521,train
19067,train
24480,train
3779,train
26644,train
6790,train
21683,train
5744,train
4859,train
18522,train
24995,train
2105,train
28687,train
18282,train
6425,train
26190,train
8485,train
6338,train
341,train
24716,train
14439,train
11051,train
29683,train
15925,train
11712,train
1349,train
20630,train
8848,train
14838,train
8329,train
5972,train
21163,train
6721,train
27494,train
372,train
27816,train
10251,train
22848,train
15672,train
22017,train
3061,train
27109,train
23212,train
16414,train
10045,train
29518,train
3645,train
28002,train
5652,train
16774,train
26097,train
20256,train
23566,train
29791,train
28310,train
17510,train
6449,train
24192,train
11671,train
23569,train
2482,train
19514,train
27262,train
1065,train
19767,train
28585,train
15808,train
9981,train
586,train
25158,train
20043,train
16526,train
20371,train
11586,train
10984,train
10035,train
7562,train
21653,train
12407,train
11621,train
3568,train
23053,train
22451,train
28927,train
28475,train
26839,train
8724,train
27173,train
3471,train
2470,train
7205,train
26039,train
4123,train
864,train
10337,train
29709,train
15396,train
16153,train
21862,train
22161,train
5440,train
27470,train
21531,train
13767,train
20441,train
22630,train
2911,train
14321,train
18041,train
5757,train
17731,train
18893,train
8485,train
27623,train
3425,train
88,train
23053,train
14462,train
23585,train
27475,train
13122,train
4664,train
20849,train
2200,train
16954,train
21044,train
262,train
23708,train
26298,train
13535,train
27153,train
19006,train
19713,train
1446,train
26250,train
9227,train
12468,train
20806,train
24066,train
22930,train
25311,train
13243,train
19844,train
22560,train
18275,train
4800,train
6747,train
7669,train
159,train
13196,train
23654,train
29252,train
6170,train
7248,train
1465,train
21493,train
14657,train
15754,train
10342,train
9769,train
25596,train
8826,train
10867,train
19376,train
24351,train
15685,train
26537,train
16401,train
16542,train
4949,train
9372,train
2167,train
29004,train
26209,train
19071,train
25440,train
1623,train
20092,train
2312,train
27361,train
9563,train
9744,train
26962,train
22321,train
1165,train
21796,train
6192,train
17764,train
25806,train
5598,train
1221,train
6357,train
19221,train
9494,train
29639,train
15552,train
1091,train
10149,train
1336,train
22359,train
8663,train
11017,train
12645,train
12897,train
24274,train
28694,train
26936,train
10839,train
8760,train
28291,train
28267,train
19289,train
527,train
18715,train
26788,train
103,train
14282,train
2430,train
16905,train
16854,train
28794,train
29105,train
3770,train
27733,train
15795,train
26771,train
3876,train
23292,train
22135,train
6995,train
11934,train
8001,train
12078,train
17227,train
16945,train
19767,train
15660,train
19553,train
700,train
14524,train
15289,train
24791,train
2324,train
18789,train
8248,train
15592,train
18531,train
2562,train
27139,train
26036,train
20371,train
21407,train
23834,train
16000,train
26860,train
26460,train
1576,train
27607,train
12748,train
7995,train
19943,train
8743,train
11051,train
17345,train
24074,train
13400,train
9145,train
7606,train
27985,train
692,train
21274,train
14646,train
17092,train
10478,train
12460,train
25174,train
25666,train
21957,train
14546,train
3625,train
9651,train
7977,train
20565,train
17175,train
23980,train
8851,train
10903,train
9693,train
27257,train
21055,train
29822,train
24500,train
24251,train
4984,train
19520,train
15781,train
23583,train
7222,train
22703,train
17170,train
5656,train
9984,train
27110,train
23124,train
8314,train
1570,train
2676,train
10061,train
19121,train
4304,train
8365,train
15405,train
14082,train
4582,train
6533,train
5103,train
5713,train
13620,train
12055,train
3011,train
15864,train
24546,train
421,train
18793,train
28825,train
27087,train
4510,train
2863,train
18865,train
25051,train
24474,train
17522,train
19350,train
26618,train
23786,train
17632,train
24218,train
10777,train
9286,train
6616,train
28706,train
5222,train
3417,train
22570,train
25539,train
22393,train
25431,train
16709,train
23551,train
6803,train
20378,train
8611,train
20237,train
3551,train
966,train
9233,train
25032,train
20294,train
7331,train
28781,train
19034,train
22254,train
11946,train
20706,train
2348,train
8330,train
13580,train
28077,train
17327,train
21813,train
14971,train
1215,train
3847,train
25240,train
12816,train
2794,train
14764,train
21799,train
22726,train
6535,train
16817,train
12627,train
17628,train
16732,train
29584,train
18894,train
29671,train
4755,train
13043,train
23835,train
26058,train
15526,train
825,train
8654,train
29488,train
10865,train
12888,train
7982,train
21820,train
3158,train
22820,train
17283,train
29368,train
21031,train
24084,train
7222,train
571,train
5712,train
24626,train
3521,train
22980,train
27798,train
20336,train
27315,train
11850,train
14251,train
16538,train
19304,train
4174,train
28405,train
4148,train
1091,train
26733,train
4054,train
23920,train
2089,train
19138,train
28554,train
1396,train
13996,train
11368,train
20433,train
12523,train
16292,train
23183,train
11073,train
16262,train
21231,train
23701,train
24088,train
9332,train
20782,train
15598,train
22448,train
6657,train
17470,train
24120,train
20630,train
25367,train
8768,train
20866,train
10183,train
27655,train
5566,train
67,train
29258,train
2093,train
10668,train
675,train
25907,train
2448,train
12558,train
16861,train
23438,train
21194,train
24884,train
12702,train
6789,train
23267,train
22922,train
22097,train
20212,train
26578,train
8420,train
11344,train
22273,train
26303,train
3470,train
12717,train
10414,train
4841,train
14,train
11630,train
16232,train
13498,train
13378,train
22342,train
27723,train
8447,train
26426,train
14092,train
5501,train
25315,train
4561,train
16357,train
9983,train
8134,train
3006,train
28704,train
25679,train
4611,train
2214,train
6733,train
27880,train
26101,train
25974,train
13003,train
2009,train
15454,train
28287,train
23508,train
27195,train
10361,train
16243,train
12101,train
29881,train
2601,train
12544,train
26682,train
27302,train
805,train
16713,train
19615,train
26519,train
19580,train
27728,train
8791,train
13843,train
26386,train
22235,train
14594,train
12435,train
16715,train
26736,train
9229,train
27168,train
13877,train
15231,train
21301,train
3117,train
1307,train
11236,train
7615,train
21123,train
14712,train
19564,train
4117,train
20289,train
7852,train
19055,train
16658,train
13917,train
11580,train
17555,train
27823,train
901,train
20164,train
10486,train
1473,train
3658,train
27839,train
6087,train
14094,train
14542,train
9508,train
3205,train
2347,train
26724,train
16592,train
13655,train
3944,train
16816,train
26694,train
9507,train
818,train
26409,train
7791,train
8239,train
25928,train
10736,train
27627,train
8332,train
26230,train
1981,train
8459,train
18310,train
5645,train
15704,train
13043,train
26276,train
29087,train
9247,train
8391,train
18328,train
17020,train
21315,train
14042,train
17388,train
13012,train
22210,train
29732,train
18856,train
6445,train
3735,train
25026,train
24012,train
15859,train
4157,train
1644,train
6350,train
27734,train
9684,train
10849,train
21947,train
29477,train
598,train
3065,train
5341,train
24942,train
8109,train
16684,train
917,train
12811,train
15331,train
3274,train
15243,train
7552,train
8152,train
15925,train
9363,train
14882,train
29553,train
7673,train
20421,train
4492,train
22837,train
18508,train
23934,train
23702,train
10740,train
5156,train
22927,train
17142,train
25316,train
18971,train
18573,train
2852,train
11967,train
5016,train
16484,train
24874,train
26943,train
21517,train
4367,train
3284,train
26009,train
2853,train
1014,train
8790,train
3879,train
23339,train
26983,train
9615,train
807,train
14497,train
5976,train
19870,train
19050,train
12192,train
14506,train
26948,train
19849,train
4665,train
3811,train
3703,train
2356,train
23272,train
18041,train
25874,train
19557,train
23958,train
3292,train
17688,train
10549,train
12620,train
7235,train
24149,train
8922,train
27035,train
24041,train
4625,train
3596,train
9371,train
1206,train
23430,train
4571,train
14992,train
25105,train
18377,train
27253,train
7271,train
23220,train
20790,train
29772,train
18899,train
20989,train
13085,train
1856,train
27502,train
9591,train
25040,train
6290,train
18697,train
17103,train
29276,train
19303,train
1281,train
12961,train
29619,train
17207,train
21966,train
15777,train
23416,train
19207,train
8438,train
18521,train
7817,train
16478,train
17594,train
28849,train
16719,train
19698,train
5804,train
22576,train
14756,train
18842,train
21488,train
12540,train
14193,train
13016,train
186,train
12946,train
2433,train
6969,train
12150,train
11260,train
8054,train
29392,train
20788,train
29442,train
25088,train
8556,train
12047,train
1871,train
10461,train
12386,train
18462,train
13711,train
19455,train
26004,train
3893,train
6808,train
1678,train
10265,train
16406,train
9753,train
9237,train
20617,train
8071,train
18593,train
12028,train
5291,train
1887,train
14115,train
3861,train
9281,train
3376,train
28917,train
29648,train
18932,train
17731,train
9944,train
4022,train
26180,train
8092,train
12645,train
23741,train
10803,train
7898,train
19960,train
9352,train
1938,train
27528,train
8719,train
20911,train
25478,train
16773,train
6987,train
16619,train
28626,train
16616,train
27014,train
26629,train
12076,train
25335,train
13313,train
11266,train
3273,train
1824,train
15915,train
27900,train
27527,train
14076,train
16281,train
26230,train
19532,train
17004,train
10333,train
8435,train
18114,train
27513,train
28734,train
24197,train
16235,train
6649,train
12665,train
17417,train
11661,train
7644,train
27466,train
23072,train
12750,train
9352,train
647,train
8461,train
16839,train
9481,train
19276,train
20895,train
15213,train
15195,train
21286,train
21319,train
16512,train
13632,train
21396,train
26193,train
20374,train
9212,train
7138,train
21254,train
7994,train
6112,train
21370,train
19965,train
2875,train
348,train
25189,train
24004,train
18524,train
11162,train
8823,train
1650,train
22392,train
29082,train
16101,train
14025,train
17472,train
19267,train
21445,train
6279,train
2819,train
12751,train
6942,train
26346,train
3980,train
13452,train
79,train
21606,train
19217,train
9751,train
4315,train
5840,train
24716,train
119,train
1390,train
25555,train
23163,train
8710,train
15676,train
6452,train
17495,train
6208,train
2514,train
10850,train
25862,train
22962,train
13615,train
23731,train
11752,train
12295,train
20832,train
19040,train
25168,train
18491,train
5490,train
4171,train
22483,train
2572,train
19463,train
26634,train
21848,train
10353,train
28699,train
23499,train
29595,train
28775,train
27056,train
7901,train
17251,train
11529,train
23151,train
23510,train
11811,train
13365,train
19090,train
18914,train
3692,train
7074,train
14543,train
20651,train
11047,train
12634,train
3215,train
18166,train
15384,train
29436,train
22202,train
376,train
20202,train
27326,train
6834,train
8223,train
20492,train
3639,train
26806,train
25187,train
11071,train
893,train
18036,train
7480,train
15931,train
7926,train
12052,train
5019,train
8276,train
14357,train
21406,train
17555,train
16565,train
19610,train
9548,train
17654,train
8322,train
23246,train
26070,train
11222,train
19036,train
22649,train
10682,train
26648,train
29919,train
23031,train
17655,train
14870,train
25842,train
9127,train
2438,train
933,train
13486,train
28053,train
6189,train
2304,train
11947,train
6076,train
23695,train
9598,train
3221,train
16023,train
2950,train
23813,train
17325,train
21498,train
14702,train
23181,train
7811,train
6437,train
11577,train
6057,train
16775,train
25493,train
11138,train
28431,train
25206,train
8277,train
17083,train
13702,train
19798,train
781,train
111,train
29891,train
3033,train
1135,train
10068,train
23531,train
6895,train
23721,train
17346,train
9499,train
5096,train
27270,train
26072,train
16783,train
9053,train
912,train
19254,train
20916,train
26268,train
24467,train
5083,train
29688,train
21745,train
2290,train
21378,train
20269,train
6706,train
16398,train
23761,train
9423,train
26484,train
14498,train
27994,train
15256,train
6755,train
10363,train
23792,train
21184,train
24120,train
27681,train
6848,train
5731,train
17135,train
11218,train
15499,train
8394,train
18968,train
8313,train
1911,train
22781,train
10841,train
25707,train
7373,train
3438,train
12262,train
1951,train
5620,train
26796,train
16425,train
6260,train
13048,train
9474,train
22777,train
9943,train
16832,train
13013,train
4651,train
14356,train
20468,train
5604,train
17156,train
9284,train
28104,train
15304,train
11877,train
7221,train
17551,train
21751,train
17670,train
26504,train
5775,train
7021,train
13348,train
13879,train
7006,train
15488,train
10839,train
5725,train
24096,train
5595,train
15536,train
4206,train
10247,train
9006,train
6943,train
29471,train
2807,train
25982,train
26579,train
15431,train
12006,train
19607,train
19416,train
2561,train
8839,train
10405,train
26866,train
26672,train
9725,train
28731,train
13005,train
23592,train
17945,train
6206,train
18472,train
37,train
26027,train
18071,train
26899,train
26945,train
29781,train
26724,train
29330,train
6188,train
18009,train
1755,train
16566,train
28662,train
8346,train
19773,train
26509,train
1786,train
3363,train
27611,train
17318,train
2403,train
16184,train
10401,train
19186,train
14359,train
1048,train
15116,train
12818,train
450,train
11109,train
480,train
24699,train
1447,train
26214,train
12519,train
25620,train
11041,train
7867,train
8096,train
8460,train
9566,train
25672,train
13950,train
12182,train
1157,train
10303,train
6298,train
985,train
8383,train
18721,train
23032,train
20252,train
9188,train
7450,train
12450,train
13222,train
4852,train
15887,train
8489,train
10544,train
25992,train
8181,train
19885,train
22185,train
4472,train
9173,train
7750,train
11083,train
17418,train
10159,train
863,train
14466,train
28295,train
10679,train
17969,train
13682,train
18104,train
23964,train
23391,train
10805,train
13586,train
25319,train
26186,train
3926,train
18975,train
2782,train
14958,train
3897,train
17683,train
5870,train
9269,train
20541,train
6471,train
12946,train
3238,train
22577,train
268,train
1221,train
10872,train
19009,train
16961,train
2952,train
12420,train
6862,train
27244,train
18336,train
9754,train
17505,train
21693,train
9064,train
10281,train
27236,train
7829,train
19710,train
27439,train
22780,train
23575,train
8574,train
15550,train
29760,train
4461,train
16249,train
27881,train
1649,train
6019,train
7216,train
11611,train
15820,train
10826,train
2560,train
22784,train
9344,train
11102,train
19437,train
29788,train
7428,train
28855,train
9670,train
14186,train
20421,train
9846,train
2277,train
8279,train
2442,train
18749,train
7586,train
22066,train
4277,train
21169,train
8194,train
24612,train
12583,train
19319,train
15705,train
9019,train
26421,train
23333,train
4464,train
25396,train
1515,train
18994,train
26655,train
22377,train
21787,train
27814,train
13897,train
12432,train
6977,train
5286,train
7083,train
6120,train
18723,train
9349,train
10318,train
11732,train
14295,train
10389,train
16166,train
22378,train
5515,train
11718,train
12206,train
17093,train
6104,train
19671,train
16165,train
21241,train
14477,train
18324,train
7570,train
7643,train
288,train
14854,train
2546,train
2299,train
19982,train
7224,train
21864,train
8575,train
27725,train
13124,train
28221,train
22644,train
7095,train
10127,train
1606,train
14861,train
11299,train
13450,train
3200,train
19952,train
17287,train
28664,train
26125,train
6912,train
25833,train
8379,train
1767,train
1850,train
1308,train
29321,train
20316,train
23953,train
22236,train
18843,train
14185,train
7934,train
20270,train
12737,train
25058,train
4168,train
525,train
21994,train
2047,train
19074,train
11244,train
10829,train
15652,train
21275,train
12513,train
21636,train
18040,train
11519,train
22386,train
1853,train
756,train
7682,train
14544,train
21733,train
17070,train
10954,train
8473,train
11336,train
27451,train
12830,train
2433,train
374,train
10098,train
29776,train
24180,train
22580,train
14527,train
11793,train
5075,train
9878,train
12453,train
19168,train
426,train
17676,train
20210,train
12315,train
13701,train
21931,train
9757,train
1281,train
28228,train
11724,train
22839,train
4471,train
820,train
7989,train
10303,train
10940,train
6790,train
24710,train
14079,train
25251,train
19261,train
4890,train
16037,train
17718,train
21574,train
1202,train
5153,train
2669,train
19415,train
2958,train
2565,train
27501,train
25087,train
18564,train
14032,train
14703,train
26592,train
26366,train
17787,train
19689,train
20591,train
25454,train
16381,train
18241,train
2441,train
18578,train
9427,train
3716,train
18414,train
23060,train
27351,train
13839,train
19423,train
1605,train
1527,train
6038,train
8189,train
6274,train
28918,train
28301,train
16170,train
29060,train
6202,train
27847,train
23236,train
21878,train
19209,train
23200,train
6023,train
28451,train
9446,train
26297,train
9610,train
9531,train
26464,train
3153,train
24666,train
15406,train
13507,train
10381,train
29078,train
26271,train
23963,train
9476,train
23724,train
9807,train
4662,train
6200,train
9519,train
2011,train
11286,train
1729,train
24533,train
20779,train
5435,train
13414,train
24973,train
24887,train
27051,train
3913,train
20054,train
18187,train
1831,train
776,train
7081,train
19732,train
1671,train
24351,train
14708,train
19837,train
7111,train
17815,train
15494,train
5863,train
29776,train
16514,train
20272,train
2575,train
336,train
18570,train
17669,train
19948,train
26563,train
21774,train
21286,train
28598,train
16210,train
20041,train
1684,train
24350,train
8351,train
11096,train
15416,train
12173,train
7275,train
16035,train
22991,train
9604,train
16521,train
21688,train
25686,train
8387,train
7346,train
10215,train
14681,train
19261,train
22338,train
3115,train
12301,train
29553,train
16866,train
13877,train
7209,train
4410,train
4165,train
28313,train
18941,train
20396,train
10778,train
14622,train
21879,train
13849,train
4498,train
17427,train
8091,train
22425,train
26589,train
15973,train
5043,train
8557,train
25261,train
10259,train
6461,train
25597,train
29466,train
2212,train
14876,train
16747,train
18278,train
16065,train
12192,train
20276,train
10783,train
6210,train
9321,train
16649,train
13665,train
16628,train
26851,train
13340,train
9621,train
1649,train
21888,train
16799,train
7422,train
18367,train
13050,train
9692,train
22544,train
3590,train
11770,train
19293,train
5379,train
15920,train
2560,train
15455,train
15753,train
3121,train
20217,train
15364,train
15619,train
22932,train
16255,train
8609,train
5833,train
22503,train
21169,train
1277,train
14570,train
4958,train
21667,train
29415,train
16450,train
28761,train
17681,train
8103,train
14332,train
25218,train
8119,train
27828,train
1272,train
17589,train
10869,train
29356,train
27928,train
7861,train
26198,train
7766,train
27184,train
1257,train
18911,train
20195,train
27069,train
10649,train
17788,train
24869,train
20457,train
17666,train
25251,train
1992,train
13810,train
18366,train
7293,train
18323,train
8276,train
26527,train
6792,train
11245,train
13300,train
23361,train
18892,train
23936,train
8766,train
17115,train
25275,train
29921,train
18886,train
507,train
9495,train
26714,train
24278,train
25844,train
2696,train
17603,train
25022,train
10189,train
4578,train
28084,train
19540,train
7788,train
15580,train
8900,train
22176,train
25899,train
28317,train
27771,train
29196,train
3762,train
13398,train
8247,train
12266,train
21237,train
18880,train
28931,train
25823,train
26078,train
12634,train
21586,train
4482,train
8129,train
19826,train
6151,train
20138,train
8925,train
23150,train
19981,train
12941,train
20888,train
29656,train
3400,train
22205,train
17973,train
21234,train
11253,train
29082,train
16665,train
25008,train
20313,train
27978,train
6337,train
7808,train
1053,train
15154,train
14443,train
7197,train
21538,train
12173,train
5163,train
22386,train
8097,train
12963,train
9327,train
17492,train
23743,train
27284,train
4622,train
17540,train
25669,train
9676,train
13347,train
18148,train
4072,train
19038,train
18204,train
25464,train
23694,train
17514,train
23030,train
2645,train
23904,train
6473,train
12173,train
5523,train
24823,train
13449,train
27848,train
6283,train
29327,train
7995,train
15636,train
17459,train
4589,train
1621,train
29369,train
20629,train
29400,train
20733,train
16776,train
29355,train
27778,train
28662,train
257,train
23683,train
11570,train
693,train
7867,train
17697,train
13619,train
22622,train
29348,train
3295,train
18460,train
21942,train
2617,train
2473,train
16505,train
8351,train
20187,train
8840,train
20266,train
4010,train
26872,train
257,train
25688,train
17596,train
20719,train
2819,train
9953,train
18409,train
15132,train
25112,train
5872,train
25132,train
4380,train
4576,train
15762,train
27496,train
27931,train
10745,train
21067,train
18770,train
1672,train
5562,train
2789,train
15512,train
13767,train
5493,train
26773,train
8154,train
5396,train
15869,train
1429,train
21849,train
6109,train
18445,train
569,train
19855,train
15806,train
23159,train
7347,train
9740,train
28621,train
20417,train
19141,train
14147,train
18114,train
24821,train
22686,train
24081,train
9437,train
29649,train
22139,train
8736,train
23450,train
11920,train
5975,train
16605,train
10038,train
15410,train
2272,train
22434,train
3879,train
12615,train
25397,train
28879,train
16091,train
29334,train
29420,train
17832,train
17265,train
24286,train
11197,train
4253,train
21565,train
23024,train
25963,train
21121,train
6725,train
10489,train
5639,train
2056,train
27082,train
6172,train
23164,train
11750,train
13503,train
8023,train
29036,train
25920,train
17160,train
21010,train
22652,train
28122,train
27969,train
29738,train
16228,train
19908,train
649,train
26418,train
29172,train
14354,train
16061,train
8933,train
5513,train
17631,train
13999,train
4913,train
6326,train
5086,train
10604,train
19983,train
16847,train
21174,train
1079,train
3133,train
11312,train
19076,train
12159,train
6659,train
11518,train
13564,train
26892,train
20096,train
1742,train
4816,train
1496,train
20901,train
3164,train
738,train
26532,train
10106,train
11403,train
1341,train
15683,train
20036,train
17589,train
12325,train
9425,train
642,train
7166,train
16376,train
5373,train
22698,train
2486,train
12041,train
18334,train
9253,train
21558,train
26764,train
12402,train
9915,train
16852,train
8142,train
23127,train
21607,train
28622,train
15684,train
29280,train
18200,train
25820,train
24477,train
17323,train
4515,train
28297,train
11521,train
22589,train
18080,train
25700,train
21284,train
8101,train
19751,train
22547,train
9327,train
17278,train
18955,train
25895,train
27274,train
15441,train
6759,train
22703,train
28067,train
6984,train
15145,train
20494,train
22030,train
26793,train
2723,train
15479,train
10338,train
25533,train
22564,train
9270,train
29732,train
18878,train
1860,train
19100,train
4959,train
23863,train
4381,train
13731,train
6469,train
22292,train
6072,train
24486,train
19337,train
15531,train
3794,train
808,train
9815,train
28287,train
14099,train
12204,train
28597,train
6175,train
17312,train
15389,train
18958,train
13120,train
14081,train
1061,train
28779,train
6424,train
23512,train
26864,train
9926,train
24703,train
5074,train
21802,train
11455,train
13838,train
15183,train
13423,train
9149,train
14016,train
13330,train
27584,train
28212,train
17737,train
2253,train
10004,train
16101,train
14658,train
24266,train
24377,train
1360,train
3863,train
27331,train
29296,train
22862,train
14394,train
12799,train
18756,train
12241,train
7289,train
22549,train
12783,train
22519,train
12968,train
12801,train
5549,train
5734,train
27490,train
8233,train
17218,train
4411,train
9893,train
13915,train
13316,train
27558,train
26728,train
18226,train
28973,train
8248,train
26153,train
23593,train
7486,train
651,train
4715,train
18041,train
16061,train
24834,train
10332,train
21317,train
10101,train
16010,train
1536,train
17589,train
26447,train
10307,train
3332,train
19417,train
4154,train
26106,train
27931,train
14648,train
15746,train
5802,train
9371,train
25579,train
1457,train
19878,train
14952,train
22047,train
24838,train
28573,train
11973,train
9963,train
25114,train
14640,train
15059,train
17597,train
17925,train
16204,train
208,train
14516,train
3557,train
13814,train
3062,train
25568,train
2758,train
14251,train
16553,train
16092,train
17485,train
24678,train
11122,train
25217,train
21805,train
10848,train
25624,train
8777,train
677,train
25056,train
6573,train
23183,train
28518,train
7237,train
8022,train
5667,train
21147,train
18153,train
9949,train
20843,train
19256,train
9558,train
8887,train
13428,train
25416,train
19670,train
27345,train
23423,train
8345,train
3504,train
16281,train
11003,train
14240,train
1141,train
17248,train
15797,train
5143,train
23670,train
20373,train
27098,train
10143,train
26775,train
10938,train
27351,train
23103,train
23685,train
3135,train
1902,train
29601,train
19253,train
19038,train
18891,train
24270,train
2727,train
21665,train
5834,train
29365,train
3566,train
879,train
2688,train
21957,train
5407,train
29424,train
3560,train
24674,train
14510,train
7764,train
22756,train
22823,train
26108,train
4349,train
22395,train
11682,train
29675,train
7787,train
14855,train
7416,train
15015,train
27267,train
10990,train
19625,train
16911,train
18360,train
7349,train
18572,train
25370,train
8847,train
3937,train
11131,train
24722,train
6822,train
26564,train
25622,train
20874,train
26960,train
17598,train
29889,train
21510,train
9918,train
6370,train
16571,train
29064,train
1226,train
16096,train
17200,train
20158,train
22124,train
23760,train
2986,train
20346,train
19456,train
29698,train
6797,train
17529,train
11180,train
25445,train
16480,train
29077,train
24679,train
7010,train
3583,train
25735,train
20039,train
19179,train
19505,train
16183,train
12685,train
26015,train
10788,train
14455,train
9241,train
23079,train
11975,train
12421,train
22900,train
3983,train
17305,train
16746,train
7426,train
21761,train
12675,train
9102,train
29520,train
28647,train
15541,train
16786,train
16135,train
18626,train
13270,train
3118,train
26132,train
24530,train
23938,train
10641,train
16040,train
29071,train
4591,train
16880,train
5396,train
24209,train
7711,train
20743,train
21812,train
29755,train
12769,train
27711,train
7029,train
18190,train
18498,train
14595,train
1063,train
18220,train
544,train
18782,train
27330,train
27618,train
26914,train
1061,train
24157,train
11759,train
15316,train
25485,train
28826,train
20487,train
29688,train
25870,train
15961,train
16424,train
1850,train
28848,train
19739,train
18917,train
20262,train
15759,train
3804,train
450,train
5416,train
15886,train
13901,train
22487,train
3878,train
7922,train
4502,train
18197,train
29815,train
9075,train
24052,train
14194,train
7972,train
888,train
5263,train
17968,train
28829,train
19826,train
22820,train
21415,train
26971,train
9566,train
28190,train
273,train
14131,train
10846,train
7736,train
15061,train
22132,train
26747,train
9575,train
19158,train
13446,train
21050,train
1281,train
29431,train
21931,train
12534,train
1687,train
388,train
7103,train
574,train
18766,train
1036,train
12663,train
18787,train
17675,train
18690,train
15806,train
14695,train
4238,train
17911,train
15915,train
1073,train
24627,train
13123,train
325,train
23355,train
14099,train
9387,train
25976,train
11236,train
17139,train
16656,train
19787,train
18771,train
27854,train
18152,train
23664,train
28100,train
11723,train
542,train
20775,train
4143,train
10977,train
27414,train
5890,train
4521,train
16115,train
60,train
25571,train
8000,train
26888,train
28676,train
4638,train
18879,train
12647,train
11916,train
13100,train
6770,train
16743,train
17742,train
2432,train
13830,train
16796,train
26281,train
27602,train
5656,train
5908,train
4674,train
1163,train
7806,train
17299,train
2728,train
16108,train
10066,train
17348,train
14380,train
4443,train
3121,train
10186,train
2639,train
18454,train
10268,train
16357,train
9285,train
8496,train
17556,train
23934,train
10913,train
17119,train
20698,train
28239,train
18071,train
16951,train
19558,train
5922,train
10214,train
1853,train
12699,train
17009,train
12860,train
365,train
7388,train
23197,train
439,train
8970,train
8017,train
10351,train
22601,train
12041,train
21417,train
23253,train
29384,train
10843,train
17524,train
22917,train
28343,train
26259,train
23302,train
24436,train
7341,train
28745,train
7305,train
21035,train
20200,train
28675,train
2890,train
6775,train
6074,train
6201,train
18715,train
25933,train
25817,train
28446,train
27208,train
6187,train
691,train
24008,train
19304,train
15730,train
10108,train
26993,train
26538,train
6906,train
21451,train
4603,train
9130,train
4117,train
13556,train
1890,train
29923,train
14803,train
21261,train
13940,train
2619,train
5983,train
13275,train
8697,train
10841,train
11876,train
19403,train
24094,train
5574,train
1562,train
17831,train
22853,train
13313,train
3730,train
28069,train
19529,train
3363,train
13361,train
2341,train
23866,train
7321,train
26862,train
6669,train
2490,train
21713,train
17939,train
24923,train
15210,train
10123,train
17624,train
18085,train
12785,train
12121,train
27341,train
12513,train
2267,train
743,train
17813,train
26477,train
5790,train
10789,train
28106,train
14587,train
29495,train
17873,train
13855,train
12719,train
6071,train
24360,train
14188,train
24971,train
14509,train
28687,train
22697,train
20370,train
29551,train
18480,train
17690,train
1987,train
28371,train
25524,train
1283,train
4977,train
2521,train
9570,train
9276,train
24845,train
13195,train
20510,train
23817,train
2876,train
18133,train
7114,train
17718,train
13299,train
25764,train
15716,train
28608,train
28092,train
20556,train
21846,train
23128,train
26379,train
2672,train
17471,train
1071,train
3623,train
26884,train
4455,train
