index,set
27751,train
24026,train
28637,train
16379,train
4633,train
18193,train
29355,train
23114,train
26111,train
24161,train
7724,train
22863,train
12520,train
9782,train
29236,train
8356,train
29101,train
24228,train
13524,train
3427,train
11333,train
21337,train
10928,train
5477,train
9768,train
7266,train
25938,train
17478,train
2329,train
28502,train
7455,train
16859,train
15897,train
18771,train
11146,train
3457,train
19748,train
22608,train
19598,train
25102,train
9482,train
13872,train
6188,train
3069,train
27499,train
2179,train
8791,train
3846,train
2151,train
18096,train
4183,train
11185,train
18840,train
4315,train
15965,train
9113,train
4463,train
23393,train
23874,train
8539,train
17854,train
6499,train
20757,train
10181,train
29335,train
206,train
9495,train
6428,train
22640,train
23306,train
28306,train
13608,train
9323,train
16902,train
9961,train
22101,train
4725,train
20146,train
15767,train
29630,train
25035,train
18143,train
17303,train
26758,train
7196,train
20788,train
29779,train
14321,train
25892,train
2698,train
15251,train
10420,train
3107,train
12008,train
5407,train
1813,train
10607,train
17729,train
26034,train
11940,train
7183,train
13078,train
3607,train
8411,train
27288,train
15771,train
15239,train
23552,train
1187,train
26841,train
27544,train
1288,train
9556,train
20314,train
4965,train
15735,train
14021,train
7029,train
27662,train
20989,train
13010,train
13137,train
800,train
20110,train
3354,train
5202,train
11318,train
1868,train
182,train
2483,train
23420,train
10735,train
25732,train
16515,train
2086,train
13812,train
20002,train
11343,train
16061,train
1816,train
27853,train
20074,train
9884,train
17029,train
810,train
168,train
12942,train
15228,train
29814,train
5910,train
10397,train
13358,train
21700,train
28100,train
27987,train
22058,train
9335,train
27981,train
427,train
15388,train
15717,train
8783,train
10556,train
22072,train
27796,train
14887,train
10203,train
3793,train
20696,train
12532,train
15147,train
4225,train
13403,train
7003,train
10906,train
18415,train
108,train
2136,train
24982,train
6338,train
4749,train
16404,train
27849,train
15185,train
1822,train
27773,train
18172,train
11129,train
9213,train
25532,train
22482,train
5967,train
10927,train
20530,train
10794,train
25714,train
9648,train
4432,train
15477,train
25898,train
24799,train
4359,train
20988,train
966,train
4765,train
7866,train
12118,train
13229,train
12782,train
11018,train
5704,train
14851,train
11656,train
26442,train
1148,train
14481,train
11531,train
18230,train
9207,train
26297,train
10923,train
5349,train
19717,train
29459,train
18708,train
26216,train
19937,train
16959,train
311,train
6245,train
1227,train
7183,train
547,train
20668,train
21581,train
4915,train
3567,train
24097,train
21854,train
2938,train
8146,train
23689,train
18717,train
16305,train
14592,train
23305,train
1245,train
17140,train
27261,train
19766,train
23273,train
27685,train
20184,train
2240,train
26118,train
20065,train
8872,train
3422,train
4973,train
22168,train
5755,train
22573,train
11445,train
14917,train
3041,train
28175,train
10938,train
7974,train
3300,train
18517,train
3146,train
10301,train
15809,train
5840,train
28766,train
25948,train
18154,train
13846,train
27287,train
24619,train
7394,train
23402,train
3974,train
21059,train
4280,train
12814,train
11814,train
24615,train
18496,train
24369,train
16080,train
27145,train
29633,train
27098,train
8178,train
29311,train
17110,train
22739,train
85,train
8325,train
3787,train
20962,train
10194,train
25920,train
10054,train
1584,train
10480,train
28162,train
22366,train
25293,train
11227,train
19290,train
6653,train
11064,train
9318,train
8643,train
6209,train
26458,train
11532,train
17155,train
12139,train
5400,train
21999,train
3975,train
24881,train
17756,train
17670,train
24957,train
13563,train
5507,train
28595,train
5044,train
4477,train
17229,train
16865,train
11516,train
29296,train
5605,train
4484,train
3739,train
1257,train
25521,train
29940,train
6959,train
16146,train
11206,train
3366,train
10878,train
25488,train
11513,train
25371,train
19763,train
1945,train
3128,train
7067,train
1533,train
7053,train
5918,train
16444,train
5037,train
17447,train
5060,train
4469,train
25810,train
3165,train
19002,train
1204,train
28920,train
15767,train
13128,train
26714,train
21781,train
4954,train
24406,train
13198,train
4305,train
29403,train
25059,train
25061,train
9689,train
13616,train
15068,train
4772,train
7635,train
28780,train
16649,train
14807,train
17721,train
2973,train
11508,train
10829,train
7115,train
6855,train
17095,train
27588,train
4699,train
28527,train
6908,train
9162,train
5541,train
6855,train
25968,train
14978,train
13899,train
3959,train
17420,train
19304,train
22330,train
11587,train
5778,train
29822,train
29132,train
22473,train
3986,train
20343,train
5113,train
25327,train
10694,train
23908,train
3143,train
3163,train
26474,train
26589,train
28712,train
951,train
15424,train
12055,train
4906,train
8056,train
14069,train
25447,train
27645,train
13428,train
6625,train
24787,train
13455,train
24119,train
17225,train
1493,train
20028,train
29680,train
26157,train
1955,train
25518,train
17373,train
3962,train
12104,train
13294,train
16790,train
6930,train
22014,train
21402,train
15751,train
17986,train
14212,train
4589,train
16862,train
1630,train
1218,train
17350,train
18650,train
9601,train
24314,train
27099,train
15894,train
12675,train
11439,train
1140,train
1113,train
12287,train
9083,train
5927,train
15354,train
2984,train
22736,train
3529,train
6340,train
9886,train
25552,train
17153,train
7426,train
17648,train
29211,train
8161,train
8210,train
15150,train
1542,train
10216,train
18502,train
29175,train
6694,train
23654,train
16197,train
20987,train
316,train
9951,train
1532,train
19143,train
23009,train
18227,train
18832,train
29456,train
12558,train
4446,train
2045,train
25669,train
25773,train
14044,train
25270,train
12871,train
20553,train
7369,train
18321,train
20399,train
29383,train
18823,train
22301,train
18144,train
23840,train
1985,train
29023,train
3757,train
12943,train
1743,train
15843,train
282,train
28342,train
23532,train
24063,train
13908,train
28840,train
1821,train
15132,train
1655,train
14959,train
19560,train
4176,train
17436,train
8106,train
19526,train
15231,train
22392,train
23938,train
4003,train
26166,train
7550,train
20363,train
591,train
28958,train
23777,train
25923,train
13425,train
1921,train
24083,train
2978,train
28998,train
6807,train
29466,train
23497,train
2920,train
28326,train
17208,train
1286,train
857,train
22578,train
24536,train
7136,train
9878,train
19888,train
5135,train
2626,train
27604,train
22381,train
29009,train
29250,train
27433,train
447,train
23771,train
19930,train
11837,train
10477,train
9717,train
28690,train
13359,train
4587,train
2439,train
20566,train
15845,train
6124,train
9460,train
27491,train
21049,train
21453,train
10638,train
1665,train
6058,train
18757,train
19924,train
12293,train
17969,train
6739,train
23719,train
2048,train
24474,train
16469,train
26202,train
4602,train
5054,train
26003,train
21734,train
9536,train
3963,train
21569,train
9690,train
12314,train
17431,train
8913,train
681,train
10979,train
14770,train
26530,train
5217,train
7007,train
3089,train
3719,train
26993,train
8510,train
6743,train
26043,train
13556,train
17079,train
29963,train
16481,train
8994,train
25350,train
26541,train
25994,train
14855,train
13375,train
21595,train
16135,train
683,train
12098,train
18402,train
15099,train
27459,train
14927,train
23817,train
2042,train
24435,train
11687,train
22304,train
4502,train
21731,train
4615,train
19780,train
21345,train
7112,train
135,train
2621,train
12369,train
17786,train
2254,train
13109,train
12210,train
15608,train
2250,train
1406,train
7349,train
18514,train
1077,train
27072,train
8459,train
10229,train
8533,train
1251,train
2546,train
527,train
24511,train
6399,train
20986,train
3115,train
26693,train
21153,train
29974,train
8580,train
23246,train
23733,train
12683,train
21313,train
8839,train
9098,train
9004,train
7032,train
16418,train
26173,train
10813,train
3274,train
9095,train
20968,train
2502,train
25597,train
11055,train
1228,train
17742,train
25960,train
20254,train
6649,train
8904,train
17693,train
17897,train
17647,train
4018,train
23970,train
22120,train
2566,train
26938,train
11841,train
11501,train
12945,train
17098,train
15005,train
9070,train
19758,train
16205,train
11247,train
24306,train
28510,train
24075,train
15067,train
28538,train
25445,train
1349,train
8192,train
3977,train
25456,train
14977,train
2750,train
12514,train
29446,train
2001,train
27186,train
15152,train
7248,train
17221,train
23317,train
21894,train
3009,train
26241,train
13092,train
22202,train
10914,train
29428,train
20478,train
20881,train
8471,train
8653,train
18047,train
4123,train
11176,train
20092,train
15974,train
8608,train
28294,train
28193,train
10192,train
8929,train
28741,train
11453,train
15802,train
6798,train
7729,train
20386,train
10824,train
20328,train
24502,train
15073,train
10906,train
17396,train
22871,train
29381,train
10364,train
11740,train
23899,train
21711,train
17347,train
15664,train
17766,train
28666,train
17722,train
6029,train
462,train
22346,train
8982,train
13009,train
9081,train
2111,train
6670,train
15312,train
1369,train
26746,train
6569,train
10570,train
11125,train
6583,train
13039,train
22038,train
22534,train
10478,train
13707,train
6905,train
2097,train
28393,train
14361,train
5251,train
14363,train
1248,train
28221,train
27132,train
5133,train
28497,train
21244,train
105,train
7803,train
24824,train
3432,train
9429,train
5651,train
2021,train
22508,train
15706,train
17400,train
8561,train
24384,train
9981,train
10467,train
7475,train
26448,train
24551,train
1168,train
6324,train
18592,train
20861,train
17500,train
27176,train
22361,train
12810,train
12836,train
14734,train
27624,train
28984,train
28706,train
27049,train
5959,train
13451,train
2172,train
9459,train
26164,train
22317,train
9102,train
21970,train
15570,train
6121,train
7084,train
9847,train
8852,train
9755,train
17251,train
6364,train
13258,train
24205,train
8616,train
4354,train
12508,train
5317,train
25257,train
25179,train
22875,train
23447,train
15530,train
3423,train
4435,train
526,train
27021,train
2645,train
29613,train
4590,train
16447,train
5283,train
18679,train
9121,train
20940,train
6312,train
28658,train
25037,train
29755,train
22032,train
19004,train
15333,train
11995,train
22683,train
27301,train
14997,train
19271,train
12908,train
15257,train
19499,train
7574,train
28990,train
16784,train
24264,train
22851,train
10617,train
10069,train
26687,train
23788,train
10932,train
29887,train
25997,train
2427,train
7074,train
13981,train
28169,train
24457,train
8957,train
14469,train
26927,train
17222,train
11154,train
26930,train
29789,train
24055,train
15067,train
25114,train
19778,train
26661,train
16097,train
27569,train
18196,train
14476,train
18578,train
19617,train
747,train
2222,train
8524,train
15435,train
15494,train
16987,train
26194,train
6271,train
9818,train
27111,train
29274,train
5589,train
8993,train
7476,train
17846,train
28372,train
8470,train
11349,train
2816,train
11483,train
24443,train
27249,train
25223,train
23116,train
25803,train
24513,train
1508,train
3426,train
29527,train
8135,train
21366,train
29200,train
29881,train
18480,train
25244,train
5546,train
27177,train
6566,train
4790,train
5503,train
2547,train
15107,train
19189,train
19821,train
25470,train
5699,train
28474,train
5594,train
5592,train
25240,train
7918,train
25770,train
11459,train
12732,train
2224,train
387,train
8057,train
24772,train
28023,train
746,train
4830,train
6316,train
21644,train
24849,train
29088,train
20051,train
18030,train
3388,train
5545,train
3283,train
6470,train
900,train
2794,train
2821,train
17311,train
19226,train
8820,train
3719,train
2661,train
9037,train
28082,train
2608,train
27382,train
12597,train
29341,train
19296,train
22156,train
1359,train
28879,train
14238,train
1048,train
6667,train
1093,train
7981,train
3832,train
8831,train
5515,train
26232,train
1711,train
1708,train
27592,train
25148,train
18751,train
6115,train
2729,train
1546,train
13903,train
13298,train
23750,train
2569,train
22578,train
9935,train
22881,train
23539,train
2453,train
12488,train
11466,train
6226,train
22374,train
25768,train
19135,train
9327,train
6835,train
16640,train
682,train
19384,train
23232,train
654,train
28187,train
16169,train
21182,train
10370,train
5538,train
3081,train
19888,train
4347,train
22811,train
12828,train
23247,train
14770,train
24677,train
7626,train
26975,train
3554,train
28686,train
19497,train
26456,train
10223,train
10717,train
1447,train
23477,train
8471,train
28129,train
9327,train
13084,train
16087,train
19390,train
20572,train
26955,train
23055,train
6895,train
14778,train
23150,train
10180,train
11320,train
23745,train
829,train
6830,train
729,train
26808,train
8845,train
18731,train
18167,train
12899,train
29437,train
16495,train
15125,train
10028,train
20181,train
2831,train
7922,train
20912,train
12399,train
14243,train
26086,train
13321,train
4970,train
16736,train
24452,train
28449,train
25423,train
25900,train
28775,train
9677,train
1576,train
7065,train
13104,train
26775,train
3192,train
19851,train
27980,train
24363,train
11981,train
26855,train
1916,train
17497,train
14120,train
19025,train
29464,train
3156,train
342,train
7793,train
16763,train
7005,train
23044,train
2467,train
14996,train
23692,train
29399,train
20540,train
20551,train
4492,train
5461,train
3551,train
16938,train
7081,train
12063,train
26528,train
25257,train
28985,train
17273,train
9073,train
14088,train
11847,train
5026,train
15883,train
3676,train
2235,train
19157,train
28385,train
10617,train
29936,train
7379,train
21871,train
21718,train
7994,train
25869,train
17135,train
11956,train
13835,train
17553,train
9342,train
4814,train
27765,train
15589,train
25800,train
12622,train
6329,train
19714,train
23497,train
14989,train
8708,train
3699,train
19596,train
9105,train
12598,train
24525,train
15915,train
13123,train
2375,train
1097,train
11467,train
4153,train
8963,train
7621,train
10461,train
19201,train
375,train
12286,train
13797,train
4781,train
10936,train
6769,train
15615,train
103,train
26602,train
26059,train
1393,train
27365,train
5586,train
7,train
27511,train
22737,train
3374,train
25498,train
7278,train
4779,train
20364,train
23008,train
9664,train
5635,train
15827,train
16736,train
16327,train
5548,train
24793,train
22366,train
9536,train
21751,train
25402,train
1681,train
3577,train
18799,train
13153,train
29331,train
18077,train
13271,train
27389,train
3193,train
1429,train
10967,train
9646,train
20573,train
12366,train
6738,train
13867,train
8290,train
29465,train
12963,train
15005,train
1019,train
6777,train
27905,train
889,train
25854,train
13485,train
23557,train
17120,train
8826,train
24294,train
8525,train
743,train
23829,train
11605,train
26233,train
29611,train
451,train
25352,train
26579,train
48,train
1152,train
25538,train
1326,train
8758,train
28399,train
16333,train
23427,train
2215,train
4271,train
6850,train
13979,train
18695,train
24117,train
14897,train
10266,train
6910,train
14145,train
29937,train
16885,train
16577,train
12362,train
4343,train
24795,train
27488,train
6771,train
8963,train
21126,train
26094,train
3556,train
8294,train
12660,train
16533,train
29449,train
14345,train
15523,train
28045,train
18579,train
10350,train
21919,train
15309,train
5127,train
13063,train
16738,train
22839,train
7797,train
1168,train
23839,train
9949,train
6167,train
26685,train
29994,train
23748,train
198,train
833,train
5901,train
12749,train
1759,train
8045,train
25385,train
17257,train
14269,train
5486,train
24576,train
17774,train
4452,train
9974,train
24822,train
27715,train
11356,train
29893,train
20500,train
24127,train
10968,train
243,train
935,train
29793,train
3796,train
20999,train
7967,train
19089,train
28216,train
25798,train
15327,train
4438,train
936,train
28203,train
2238,train
19424,train
16311,train
26749,train
8068,train
19387,train
25638,train
20550,train
5999,train
26624,train
20844,train
13052,train
3698,train
16887,train
26607,train
20225,train
22462,train
11122,train
3589,train
5755,train
9787,train
24978,train
11567,train
22758,train
18562,train
17762,train
886,train
18437,train
27013,train
22468,train
24891,train
26916,train
23872,train
27065,train
1376,train
24335,train
1956,train
27727,train
13888,train
3097,train
4900,train
16281,train
19604,train
8874,train
1373,train
3012,train
17201,train
23696,train
22585,train
13794,train
4993,train
29602,train
28047,train
25145,train
25276,train
27890,train
27950,train
12692,train
28964,train
14946,train
27751,train
1921,train
11116,train
9233,train
21354,train
21087,train
9829,train
15449,train
26666,train
20834,train
14554,train
20571,train
9967,train
27252,train
15686,train
13261,train
15110,train
12944,train
17784,train
28038,train
27626,train
22599,train
24407,train
17314,train
7673,train
6416,train
21971,train
22313,train
9330,train
14448,train
10807,train
6699,train
11273,train
13997,train
10394,train
22992,train
3574,train
13313,train
7791,train
11510,train
13840,train
26694,train
12682,train
23756,train
11821,train
23096,train
21868,train
22076,train
16988,train
12928,train
25109,train
4591,train
10127,train
28076,train
16465,train
5182,train
591,train
28756,train
23358,train
1602,train
5660,train
20005,train
18708,train
22544,train
17529,train
9999,train
2973,train
24712,train
23119,train
410,train
18530,train
18388,train
28398,train
1352,train
574,train
6844,train
25530,train
13936,train
2337,train
26764,train
19939,train
16768,train
19700,train
9727,train
26773,train
6663,train
9753,train
840,train
10995,train
5391,train
1559,train
21914,train
17956,train
19317,train
4817,train
7570,train
83,train
15525,train
18722,train
19627,train
8993,train
22619,train
3268,train
4154,train
7296,train
25761,train
29793,train
13822,train
7946,train
7980,train
15998,train
24652,train
15326,train
219,train
12162,train
5295,train
28258,train
14620,train
19939,train
26641,train
16640,train
2281,train
10442,train
15937,train
25032,train
18017,train
6938,train
18020,train
25076,train
24979,train
17806,train
2781,train
9144,train
16626,train
1720,train
571,train
11272,train
27076,train
5690,train
18568,train
25907,train
19691,train
24568,train
25914,train
17127,train
27973,train
3582,train
4520,train
20864,train
24353,train
22455,train
29319,train
24924,train
28382,train
10367,train
21764,train
1125,train
18236,train
3577,train
27705,train
6621,train
26256,train
29834,train
2456,train
6050,train
996,train
10088,train
13481,train
3784,train
10152,train
4464,train
18034,train
1077,train
4169,train
17175,train
7058,train
26477,train
21886,train
26311,train
16684,train
3447,train
10967,train
6814,train
22071,train
5013,train
9688,train
25687,train
26169,train
15756,train
4179,train
24171,train
14513,train
7255,train
8227,train
5133,train
26914,train
20454,train
8397,train
18222,train
20145,train
4339,train
18518,train
17775,train
14932,train
6374,train
27938,train
23730,train
10835,train
15399,train
6680,train
7768,train
1446,train
9423,train
8115,train
23005,train
4922,train
19092,train
22899,train
4255,train
7819,train
21002,train
11645,train
28815,train
16426,train
2777,train
21438,train
26594,train
26089,train
26565,train
28887,train
29804,train
22655,train
2590,train
4908,train
15979,train
2880,train
9405,train
11879,train
14935,train
21579,train
24389,train
9584,train
442,train
12310,train
22510,train
25263,train
5259,train
29360,train
27471,train
26124,train
15600,train
4475,train
22917,train
19735,train
10133,train
11766,train
11393,train
6068,train
24452,train
21476,train
24886,train
17505,train
15920,train
14472,train
17551,train
9868,train
19618,train
930,train
12354,train
5047,train
19167,train
3981,train
28127,train
367,train
21064,train
4750,train
9247,train
7965,train
3632,train
4918,train
19628,train
22006,train
8612,train
24743,train
18111,train
13886,train
22384,train
25421,train
29496,train
25690,train
16977,train
15064,train
20970,train
4838,train
19303,train
9365,train
18101,train
13883,train
22308,train
11551,train
5659,train
181,train
393,train
2874,train
21510,train
22948,train
14594,train
7928,train
8522,train
4851,train
24847,train
16629,train
28603,train
20450,train
29960,train
20561,train
6516,train
20284,train
5657,train
12421,train
6826,train
17967,train
18216,train
21674,train
26700,train
1332,train
15615,train
6842,train
27502,train
18531,train
6449,train
21306,train
10303,train
13027,train
80,train
23951,train
26397,train
10096,train
8363,train
16024,train
10810,train
23366,train
6030,train
15260,train
11423,train
908,train
13652,train
10977,train
8144,train
17346,train
22708,train
20613,train
18702,train
21920,train
1172,train
161,train
12622,train
6698,train
972,train
9129,train
27585,train
27588,train
1322,train
5572,train
27084,train
28028,train
9353,train
4991,train
487,train
2748,train
6693,train
29042,train
28000,train
21298,train
10699,train
802,train
3703,train
1299,train
19682,train
11429,train
24841,train
8622,train
7104,train
2538,train
27187,train
15332,train
27911,train
15144,train
10300,train
20227,train
12804,train
17048,train
17898,train
20295,train
24022,train
13518,train
2748,train
21226,train
15234,train
11539,train
29342,train
12102,train
14912,train
18133,train
13500,train
7898,train
5982,train
23887,train
18791,train
27336,train
17555,train
20124,train
27468,train
22645,train
29706,train
20024,train
4156,train
14300,train
28995,train
11448,train
13465,train
5213,train
26203,train
27107,train
26456,train
29853,train
2587,train
5450,train
23496,train
12756,train
26586,train
4198,train
8713,train
12565,train
4903,train
5006,train
10566,train
18996,train
26714,train
6383,train
12414,train
2577,train
19812,train
9902,train
1576,train
16706,train
16296,train
19347,train
14629,train
21059,train
14853,train
18383,train
4406,train
16663,train
16833,train
4054,train
28429,train
23185,train
9361,train
21504,train
25753,train
29489,train
10091,train
10779,train
2200,train
16527,train
15560,train
3921,train
19669,train
17772,train
3477,train
8126,train
16001,train
5114,train
5037,train
26458,train
5219,train
27481,train
7313,train
12881,train
10291,train
17620,train
8089,train
5226,train
20233,train
5552,train
29545,train
971,train
5635,train
29491,train
8765,train
12749,train
27377,train
11531,train
15543,train
27336,train
25903,train
27469,train
26108,train
27325,train
3406,train
2753,train
29420,train
27396,train
13609,train
11788,train
4219,train
20366,train
13342,train
9323,train
13108,train
26878,train
3131,train
29228,train
9754,train
8037,train
23652,train
6309,train
295,train
5043,train
7793,train
19233,train
19246,train
12801,train
10833,train
25926,train
17813,train
24977,train
21537,train
23227,train
10715,train
27976,train
26823,train
5423,train
4381,train
17143,train
24001,train
22959,train
1546,train
13768,train
11273,train
22132,train
8738,train
17881,train
12585,train
7644,train
15245,train
19721,train
1545,train
18167,train
19963,train
3045,train
15316,train
4517,train
29573,train
3136,train
11476,train
28901,train
6142,train
29277,train
24248,train
24110,train
9504,train
28280,train
4119,train
23712,train
13504,train
9316,train
12930,train
17329,train
8948,train
28410,train
2911,train
16057,train
22349,train
28189,train
6923,train
29904,train
10050,train
4923,train
20731,train
10775,train
10081,train
7605,train
17594,train
27281,train
8917,train
15454,train
1206,train
28711,train
3384,train
4319,train
29424,train
7948,train
17253,train
21886,train
15620,train
8838,train
10168,train
12904,train
16821,train
15097,train
17502,train
3241,train
11915,train
7158,train
20696,train
22519,train
28593,train
18002,train
22584,train
8860,train
29736,train
12423,train
23913,train
20630,train
28379,train
1878,train
28278,train
6289,train
21385,train
16537,train
22054,train
13481,train
1707,train
29896,train
10688,train
9942,train
17624,train
12942,train
8548,train
8908,train
19039,train
27484,train
16304,train
18624,train
19320,train
17443,train
8337,train
6286,train
16756,train
10961,train
10267,train
16368,train
3748,train
22127,train
25150,train
21166,train
23727,train
27059,train
16078,train
20491,train
17336,train
550,train
10852,train
17495,train
24512,train
25819,train
2543,train
28095,train
5689,train
28704,train
3560,train
24518,train
18589,train
13508,train
906,train
17429,train
22362,train
15409,train
8060,train
29551,train
2505,train
26945,train
4486,train
9530,train
27914,train
5799,train
4609,train
7397,train
11316,train
27789,train
18175,train
18957,train
18978,train
1981,train
12892,train
6775,train
21780,train
29675,train
26561,train
15149,train
14050,train
19308,train
4151,train
14592,train
14109,train
3942,train
4533,train
7953,train
2348,train
5292,train
11449,train
14914,train
19599,train
12142,train
22908,train
246,train
17819,train
21701,train
23306,train
10728,train
6213,train
11723,train
26147,train
14159,train
2168,train
26358,train
6425,train
12747,train
26023,train
23754,train
27022,train
19634,train
6688,train
2220,train
18745,train
6258,train
8187,train
11643,train
1515,train
15873,train
25418,train
25445,train
27244,train
29494,train
22910,train
21723,train
10194,train
28122,train
29943,train
19608,train
24548,train
1239,train
14383,train
22285,train
3735,train
5109,train
27671,train
22254,train
3053,train
27255,train
10935,train
5707,train
5134,train
22362,train
24130,train
13995,train
28721,train
1102,train
26893,train
19133,train
21122,train
5265,train
28892,train
15411,train
25712,train
10388,train
24395,train
29986,train
8754,train
19676,train
10766,train
9891,train
24037,train
28880,train
23690,train
143,train
25807,train
7489,train
604,train
7513,train
14032,train
11351,train
18334,train
25354,train
4290,train
6155,train
17765,train
26242,train
1358,train
13259,train
17100,train
1730,train
2547,train
27057,train
10122,train
10055,train
24530,train
2888,train
13201,train
23705,train
16036,train
18666,train
1309,train
3326,train
19112,train
13471,train
22827,train
13100,train
28830,train
12542,train
14753,train
4741,train
18851,train
16793,train
23480,train
10370,train
22740,train
23974,train
27418,train
21487,train
13543,train
3174,train
25489,train
27019,train
16231,train
22320,train
9490,train
12399,train
15879,train
18622,train
20577,train
10296,train
9678,train
12258,train
18967,train
23658,train
15944,train
25073,train
12780,train
18276,train
20405,train
14376,train
3136,train
330,train
8601,train
20889,train
5116,train
2172,train
14831,train
5062,train
27167,train
13005,train
13530,train
8204,train
22239,train
19041,train
2832,train
12380,train
1706,train
26936,train
22158,train
27793,train
7379,train
12962,train
3463,train
20182,train
12919,train
18467,train
