index,set
14443,train
15252,train
493,train
6677,train
28486,train
14977,train
25183,train
5222,train
16745,train
15980,train
13078,train
28765,train
4666,train
26479,train
6142,train
8168,train
4553,train
28414,train
7095,train
3632,train
24039,train
7203,train
18416,train
28202,train
6751,train
8123,train
28046,train
26835,train
26677,train
17361,train
25095,train
4421,train
24104,train
26936,train
10044,train
10298,train
10739,train
17763,train
5201,train
24834,train
17754,train
18325,train
7247,train
19786,train
5461,train
15326,train
8298,train
2261,train
10376,train
6414,train
6482,train
29415,train
24318,train
28309,train
9179,train
7684,train
970,train
8367,train
2390,train
23368,train
28472,train
29038,train
16762,train
7269,train
5283,train
25029,train
18138,train
17179,train
21867,train
21044,train
14010,train
24453,train
24113,train
1490,train
9867,train
1883,train
13038,train
4850,train
5054,train
7358,train
18717,train
12805,train
325,train
16365,train
282,train
19719,train
9680,train
1121,train
8037,train
10232,train
10632,train
4327,train
2361,train
29074,train
19007,train
8245,train
14442,train
996,train
7869,train
21963,train
1343,train
9078,train
18427,train
12385,train
4550,train
17982,train
14639,train
25210,train
9665,train
29604,train
22125,train
8127,train
11776,train
2872,train
4586,train
24634,train
5770,train
15348,train
13997,train
18,train
28877,train
4804,train
9422,train
5734,train
19634,train
1646,train
11079,train
6832,train
19912,train
15937,train
872,train
232,train
7206,train
16955,train
3066,train
26960,train
1588,train
28348,train
26876,train
7279,train
13492,train
12358,train
11257,train
8694,train
14893,train
10769,train
17317,train
12888,train
13547,train
19526,train
8413,train
19964,train
20804,train
2105,train
15519,train
3982,train
25727,train
29247,train
13752,train
25538,train
10841,train
4823,train
12552,train
22463,train
29913,train
29144,train
27131,train
29692,train
8848,train
8685,train
27237,train
10202,train
10183,train
19162,train
12185,train
13372,train
20579,train
20457,train
29359,train
19674,train
4714,train
4479,train
7682,train
22714,train
7582,train
23861,train
27342,train
17503,train
25965,train
22993,train
20609,train
1577,train
15372,train
1172,train
12838,train
17617,train
27500,train
11688,train
16757,train
12930,train
9611,train
9501,train
14792,train
28008,train
25145,train
24999,train
7872,train
9284,train
22551,train
28829,train
319,train
27557,train
5055,train
12974,train
8622,train
10411,train
17926,train
22846,train
16828,train
26151,train
13058,train
15688,train
24892,train
12380,train
23703,train
6619,train
3101,train
9648,train
16533,train
24464,train
29544,train
5958,train
9859,train
17525,train
15411,train
8872,train
16057,train
12448,train
10067,train
7148,train
10125,train
5003,train
9956,train
16253,train
7419,train
7384,train
29523,train
12624,train
21020,train
3790,train
26032,train
25253,train
10137,train
7514,train
37,train
3305,train
8721,train
8488,train
417,train
14861,train
10272,train
21894,train
5929,train
18344,train
4128,train
10385,train
13314,train
28280,train
8490,train
23090,train
26726,train
20112,train
20440,train
22279,train
22888,train
19052,train
9719,train
29227,train
16218,train
13615,train
27516,train
12414,train
9638,train
944,train
12526,train
13917,train
18256,train
19474,train
713,train
4447,train
22278,train
17577,train
22744,train
28660,train
5557,train
20664,train
3171,train
12461,train
28595,train
14694,train
18871,train
4114,train
29414,train
27784,train
931,train
19575,train
15007,train
12268,train
25841,train
27592,train
20657,train
2975,train
120,train
15502,train
773,train
19078,train
2387,train
15187,train
26885,train
1744,train
4820,train
29516,train
13778,train
15419,train
7341,train
29391,train
26536,train
22624,train
23866,train
11945,train
15567,train
2112,train
5387,train
19589,train
6080,train
10767,train
25061,train
9812,train
1213,train
29781,train
26631,train
6276,train
21913,train
14535,train
21982,train
27327,train
2487,train
9347,train
5876,train
20459,train
15135,train
21134,train
23133,train
19058,train
643,train
16927,train
29701,train
9871,train
5755,train
12430,train
11404,train
14969,train
1528,train
13826,train
8582,train
24299,train
29011,train
25270,train
6718,train
16900,train
14478,train
3967,train
9548,train
23471,train
17275,train
4843,train
19020,train
6346,train
5440,train
24687,train
13428,train
2387,train
24229,train
4747,train
25717,train
8987,train
24855,train
19031,train
15574,train
18507,train
18149,train
6434,train
23636,train
3344,train
17286,train
24683,train
7776,train
4860,train
29742,train
14540,train
12998,train
19407,train
15028,train
19532,train
1519,train
27251,train
19192,train
176,train
14086,train
8751,train
11606,train
28773,train
23360,train
14212,train
27729,train
20289,train
10828,train
6445,train
27045,train
17833,train
4221,train
3548,train
26892,train
26270,train
18849,train
19929,train
7882,train
14722,train
8040,train
9770,train
5563,train
25987,train
294,train
19907,train
855,train
23991,train
21701,train
8582,train
12767,train
23635,train
10050,train
26130,train
2124,train
21876,train
2149,train
24567,train
6327,train
14031,train
11387,train
2916,train
19979,train
4009,train
4192,train
5158,train
14770,train
26424,train
4264,train
1089,train
643,train
23245,train
5642,train
22319,train
16925,train
3744,train
17156,train
16214,train
17425,train
14436,train
3020,train
20082,train
28050,train
1497,train
13799,train
21622,train
17749,train
15790,train
28384,train
21022,train
13132,train
23764,train
14858,train
3319,train
19310,train
14019,train
1449,train
24148,train
8226,train
6676,train
4878,train
21180,train
10804,train
16010,train
10097,train
25056,train
6584,train
20935,train
4072,train
24123,train
634,train
2754,train
19393,train
25286,train
7795,train
6766,train
22247,train
8824,train
10789,train
4568,train
17664,train
7338,train
19290,train
2596,train
9444,train
5846,train
16906,train
26251,train
17827,train
15797,train
2718,train
3514,train
7306,train
6259,train
8124,train
726,train
14395,train
7253,train
24971,train
3516,train
15905,train
2382,train
21638,train
995,train
21196,train
102,train
16516,train
24810,train
1810,train
25603,train
1392,train
1520,train
2364,train
9582,train
17681,train
43,train
674,train
7941,train
5069,train
25872,train
4998,train
24894,train
5690,train
22096,train
10691,train
4425,train
26048,train
16402,train
24639,train
14920,train
16018,train
28579,train
27602,train
20700,train
26843,train
1555,train
18503,train
3370,train
4806,train
26493,train
28741,train
3565,train
6374,train
19109,train
8684,train
11062,train
24558,train
4563,train
26774,train
26825,train
13933,train
13399,train
1691,train
3668,train
20592,train
7326,train
11552,train
19253,train
10697,train
10358,train
10576,train
17077,train
24116,train
16407,train
24473,train
10293,train
25609,train
1413,train
7596,train
13590,train
20404,train
4216,train
722,train
11559,train
29883,train
5083,train
24527,train
21966,train
23223,train
28261,train
19928,train
20114,train
3778,train
26986,train
21878,train
22861,train
11915,train
6656,train
13092,train
13950,train
28336,train
15892,train
12243,train
26794,train
22268,train
19525,train
7950,train
19834,train
4964,train
23806,train
12135,train
14078,train
11335,train
28080,train
8303,train
15895,train
1574,train
1868,train
8104,train
11274,train
8536,train
25201,train
21922,train
1281,train
19880,train
27620,train
3921,train
28062,train
17035,train
13077,train
1330,train
23711,train
4687,train
1912,train
27667,train
19728,train
14315,train
16344,train
7522,train
3397,train
8764,train
8115,train
28258,train
29545,train
6913,train
22014,train
12834,train
21383,train
10477,train
29063,train
15302,train
5602,train
20781,train
18306,train
23335,train
3956,train
28515,train
19498,train
5906,train
19383,train
24739,train
9060,train
24922,train
6330,train
14414,train
24909,train
15704,train
20940,train
22256,train
4194,train
3564,train
16305,train
6293,train
22067,train
2720,train
1183,train
17652,train
26882,train
25254,train
4138,train
15279,train
880,train
24740,train
395,train
4318,train
8485,train
16827,train
26639,train
7627,train
14818,train
1469,train
22433,train
10570,train
5530,train
12005,train
18008,train
5104,train
1362,train
25309,train
18525,train
5292,train
23981,train
11184,train
26032,train
6510,train
10490,train
29094,train
22754,train
3554,train
9372,train
19321,train
25296,train
18305,train
20533,train
8248,train
6369,train
23216,train
28333,train
12366,train
23767,train
8605,train
14101,train
29294,train
13161,train
17048,train
14581,train
18827,train
24845,train
6687,train
6703,train
29928,train
173,train
20280,train
13305,train
6032,train
11281,train
1429,train
3229,train
9478,train
1335,train
3757,train
7991,train
29633,train
12726,train
16384,train
3249,train
26639,train
11413,train
4300,train
20623,train
2834,train
6077,train
21554,train
15544,train
19032,train
14549,train
8444,train
20191,train
16810,train
4518,train
27625,train
29797,train
549,train
13137,train
2195,train
16192,train
16371,train
21663,train
11447,train
9859,train
10360,train
17917,train
24582,train
13898,train
21463,train
15003,train
10018,train
2990,train
16192,train
18252,train
12969,train
17009,train
12919,train
9786,train
12622,train
8326,train
6422,train
8423,train
29270,train
24460,train
1302,train
824,train
29561,train
26442,train
16599,train
12700,train
12381,train
23025,train
26451,train
24855,train
28426,train
25758,train
15496,train
7550,train
24480,train
3288,train
10801,train
5954,train
2809,train
521,train
17506,train
22157,train
27619,train
3680,train
5584,train
24915,train
10535,train
19516,train
27154,train
17092,train
18587,train
18077,train
9284,train
11312,train
27805,train
17976,train
5169,train
27197,train
651,train
19562,train
28763,train
4953,train
20230,train
29375,train
26185,train
12955,train
1642,train
8484,train
24409,train
29363,train
14697,train
6673,train
13958,train
620,train
2594,train
9162,train
17417,train
28028,train
2910,train
29752,train
4995,train
16313,train
28238,train
5513,train
29250,train
18772,train
16877,train
25525,train
6004,train
5903,train
6053,train
7766,train
9827,train
15849,train
10982,train
3347,train
101,train
8188,train
27674,train
29008,train
1619,train
20239,train
25222,train
27758,train
12984,train
29527,train
26859,train
3785,train
1889,train
26577,train
7227,train
26557,train
1744,train
27929,train
22673,train
8777,train
11590,train
23152,train
13247,train
16518,train
5904,train
27480,train
23542,train
3304,train
26584,train
11361,train
10542,train
29262,train
4061,train
14994,train
28365,train
17056,train
26299,train
13310,train
11221,train
2320,train
23968,train
3206,train
16572,train
19442,train
10746,train
14717,train
24626,train
16192,train
20776,train
29800,train
22557,train
13517,train
11959,train
1934,train
25319,train
15123,train
3032,train
4849,train
1958,train
19992,train
4087,train
880,train
14056,train
11860,train
28680,train
11943,train
4230,train
18098,train
1474,train
24467,train
15624,train
2313,train
14134,train
26481,train
22995,train
29732,train
23337,train
18329,train
20629,train
18689,train
10665,train
3179,train
22089,train
3863,train
13362,train
14092,train
9464,train
3086,train
22401,train
16200,train
18162,train
2229,train
22608,train
16593,train
26057,train
10791,train
24234,train
10071,train
26179,train
14309,train
25982,train
19382,train
24625,train
13011,train
11906,train
26714,train
11661,train
22663,train
18681,train
3096,train
23262,train
20925,train
17241,train
9898,train
24406,train
29474,train
15059,train
4196,train
6892,train
24434,train
12959,train
15902,train
24398,train
10377,train
14116,train
21436,train
1908,train
25899,train
19427,train
2417,train
9601,train
11780,train
27000,train
26297,train
17078,train
24669,train
26751,train
22141,train
9948,train
23820,train
28917,train
7976,train
10959,train
15799,train
29504,train
20295,train
15267,train
13293,train
29470,train
1004,train
17630,train
27413,train
7952,train
20628,train
26366,train
26823,train
14090,train
17473,train
5548,train
11356,train
3685,train
18000,train
27541,train
29739,train
4034,train
8271,train
18261,train
21554,train
27864,train
4524,train
21504,train
10101,train
21705,train
4165,train
333,train
5798,train
10356,train
18169,train
5235,train
23771,train
21894,train
23163,train
3907,train
22712,train
3302,train
27998,train
22348,train
660,train
25052,train
7420,train
2157,train
28633,train
13839,train
16953,train
1082,train
28771,train
5357,train
15669,train
21304,train
27186,train
2310,train
6416,train
6527,train
3355,train
20477,train
4968,train
19595,train
13301,train
8094,train
4278,train
887,train
7686,train
20818,train
26262,train
22014,train
23080,train
9006,train
14898,train
25585,train
11793,train
10492,train
8968,train
10016,train
8950,train
15278,train
26354,train
11358,train
16655,train
6107,train
25495,train
16796,train
20526,train
29687,train
25517,train
8606,train
22976,train
20415,train
29305,train
3522,train
25204,train
25556,train
15878,train
8962,train
1419,train
24349,train
9479,train
6748,train
15741,train
10901,train
23086,train
2679,train
24698,train
29314,train
28106,train
26377,train
2140,train
23145,train
6873,train
26675,train
864,train
13185,train
17588,train
28262,train
13755,train
4330,train
19942,train
21650,train
20076,train
9079,train
23156,train
12404,train
13515,train
13402,train
11012,train
15044,train
10698,train
1145,train
19393,train
1486,train
1505,train
5395,train
19840,train
13320,train
26783,train
6001,train
8994,train
10769,train
1599,train
24679,train
10743,train
17463,train
7145,train
23710,train
24554,train
29306,train
13137,train
17014,train
10700,train
15364,train
1532,train
9284,train
2943,train
14756,train
6016,train
17450,train
9577,train
3516,train
24963,train
27467,train
6971,train
4664,train
21147,train
26094,train
25776,train
4426,train
14424,train
2436,train
15603,train
25743,train
3891,train
22760,train
26014,train
17096,train
758,train
803,train
2965,train
18750,train
29386,train
15182,train
20249,train
10428,train
23841,train
27814,train
11135,train
17502,train
23902,train
15892,train
13087,train
25416,train
5776,train
28934,train
25692,train
24908,train
16297,train
2542,train
2780,train
1634,train
14888,train
18671,train
22293,train
16919,train
26203,train
7747,train
492,train
14612,train
28766,train
8236,train
21553,train
1132,train
15100,train
11737,train
19571,train
1968,train
8237,train
10841,train
1562,train
15238,train
2083,train
15422,train
19845,train
126,train
117,train
26026,train
19189,train
14283,train
18100,train
24836,train
4971,train
16732,train
27118,train
27447,train
18854,train
5397,train
15127,train
6117,train
8567,train
10928,train
22175,train
13636,train
22525,train
3173,train
23866,train
15062,train
27823,train
17699,train
3653,train
16166,train
22255,train
10602,train
16637,train
14173,train
16003,train
27609,train
7373,train
26401,train
22797,train
14792,train
13252,train
28285,train
1504,train
26904,train
29864,train
22811,train
18503,train
18711,train
26345,train
2929,train
29543,train
27006,train
13412,train
26758,train
13531,train
7991,train
10941,train
25900,train
24026,train
19107,train
20839,train
27961,train
6685,train
2583,train
25743,train
27088,train
687,train
5743,train
24782,train
21825,train
12209,train
891,train
24054,train
14245,train
16242,train
28352,train
18533,train
6005,train
3716,train
8862,train
11115,train
27230,train
1897,train
20890,train
4951,train
19349,train
17682,train
1089,train
16355,train
8072,train
13413,train
13113,train
10281,train
15313,train
10600,train
4953,train
2805,train
20865,train
18871,train
2741,train
28563,train
26429,train
5898,train
20161,train
5288,train
22636,train
5267,train
29334,train
10190,train
8479,train
26022,train
11199,train
29091,train
10324,train
19369,train
11950,train
5179,train
19155,train
13846,train
23650,train
5632,train
10470,train
3048,train
6296,train
13389,train
22326,train
20980,train
862,train
587,train
7810,train
2832,train
27880,train
4936,train
25610,train
16446,train
850,train
17482,train
430,train
28284,train
19950,train
21745,train
21565,train
5016,train
15031,train
21144,train
4297,train
15814,train
11620,train
21976,train
21474,train
9605,train
17480,train
5036,train
27395,train
13365,train
19134,train
9085,train
10566,train
24526,train
15419,train
28317,train
28111,train
19179,train
6446,train
24912,train
10351,train
23366,train
25469,train
10522,train
18245,train
24666,train
17932,train
1659,train
27904,train
791,train
6537,train
13096,train
10267,train
15179,train
20244,train
25770,train
22073,train
8217,train
18867,train
25099,train
22462,train
1821,train
20773,train
16711,train
18844,train
22958,train
23781,train
18421,train
22419,train
26729,train
15295,train
9839,train
24912,train
15213,train
19517,train
9387,train
25,train
27161,train
15668,train
28584,train
26206,train
27282,train
3850,train
21615,train
4129,train
4034,train
13935,train
13579,train
10364,train
17050,train
29474,train
19084,train
13918,train
1740,train
27799,train
7276,train
24129,train
4560,train
3682,train
19380,train
11756,train
4847,train
9149,train
2412,train
7240,train
11024,train
28505,train
7647,train
24039,train
25154,train
15548,train
20616,train
28993,train
11758,train
18601,train
2761,train
17625,train
13448,train
11801,train
6757,train
6267,train
2799,train
10582,train
28703,train
17882,train
14021,train
11792,train
25047,train
14827,train
7658,train
3221,train
5171,train
25046,train
18347,train
17674,train
22735,train
21073,train
10277,train
2430,train
17095,train
21988,train
27643,train
11604,train
27203,train
18869,train
27646,train
11548,train
8716,train
