index,set
11178,train
20448,train
13988,train
25520,train
14237,train
6931,train
9840,train
22935,train
2865,train
29153,train
27954,train
15741,train
28911,train
19867,train
9181,train
20966,train
26139,train
4877,train
18890,train
29693,train
25356,train
14470,train
9165,train
24688,train
5368,train
4483,train
15731,train
1473,train
23382,train
11419,train
16715,train
6790,train
4337,train
5216,train
2157,train
29211,train
25534,train
23595,train
11025,train
13168,train
2037,train
7811,train
11269,train
21369,train
6615,train
21973,train
15704,train
15399,train
28876,train
18773,train
6562,train
5354,train
26894,train
16832,train
22437,train
5630,train
24153,train
7423,train
10647,train
6406,train
13806,train
13353,train
29534,train
11694,train
10910,train
24217,train
26043,train
14865,train
27519,train
8071,train
27358,train
6455,train
25024,train
1667,train
18377,train
6686,train
15949,train
5306,train
13288,train
18491,train
14232,train
3027,train
26466,train
18303,train
16652,train
9880,train
15296,train
1210,train
7738,train
9012,train
23938,train
5455,train
27677,train
21750,train
5824,train
2706,train
17705,train
904,train
19076,train
7430,train
5890,train
6283,train
2204,train
15876,train
4656,train
10550,train
6002,train
26109,train
18148,train
6152,train
16885,train
11801,train
29435,train
6731,train
6422,train
28997,train
20192,train
25838,train
28420,train
19590,train
1275,train
21590,train
3542,train
21587,train
5854,train
8006,train
942,train
3301,train
2691,train
11150,train
24120,train
1475,train
11091,train
27096,train
22670,train
8799,train
7519,train
3150,train
16256,train
28571,train
29701,train
20029,train
21656,train
2100,train
7707,train
17553,train
23900,train
15588,train
9231,train
6221,train
214,train
22497,train
16021,train
17250,train
21049,train
26755,train
22052,train
13182,train
9065,train
8813,train
12683,train
2801,train
18451,train
23414,train
14709,train
8536,train
24139,train
2676,train
9294,train
16824,train
18202,train
21839,train
27594,train
8249,train
2295,train
26065,train
10198,train
8248,train
23368,train
27573,train
357,train
27481,train
22332,train
7286,train
21523,train
4492,train
239,train
20948,train
16066,train
24197,train
485,train
785,train
14254,train
15456,train
13160,train
1816,train
9691,train
21318,train
2927,train
25127,train
29795,train
6543,train
28708,train
19092,train
5312,train
29241,train
5028,train
14951,train
15480,train
11966,train
24821,train
19765,train
11911,train
21946,train
22123,train
16139,train
13847,train
2115,train
25506,train
14044,train
8548,train
11148,train
7291,train
14099,train
17235,train
25845,train
24937,train
5314,train
18043,train
12907,train
29183,train
19992,train
8939,train
22203,train
6488,train
18955,train
26150,train
18097,train
23563,train
4890,train
23799,train
2205,train
15399,train
7886,train
3648,train
16240,train
14066,train
13900,train
21807,train
13280,train
17713,train
21277,train
4035,train
26928,train
4707,train
6670,train
20332,train
18710,train
22951,train
8939,train
7829,train
3023,train
27011,train
9108,train
5429,train
25286,train
22518,train
25340,train
11137,train
2286,train
17066,train
8834,train
9779,train
11597,train
25926,train
7132,train
248,train
24153,train
11066,train
13221,train
7154,train
27994,train
22652,train
18906,train
28702,train
11098,train
20641,train
3825,train
9853,train
19298,train
20357,train
392,train
8090,train
22619,train
14493,train
8066,train
1951,train
18818,train
24516,train
2862,train
8447,train
23187,train
26539,train
22566,train
8346,train
21472,train
13577,train
27310,train
9289,train
2180,train
26747,train
7554,train
16361,train
22843,train
12531,train
28690,train
2026,train
18561,train
20713,train
17139,train
28112,train
18231,train
2863,train
24377,train
19396,train
2050,train
3461,train
26206,train
6844,train
16573,train
12922,train
22427,train
17154,train
14679,train
14767,train
13920,train
14001,train
28213,train
19158,train
29588,train
20457,train
6236,train
9997,train
12648,train
18039,train
25687,train
5541,train
8025,train
3144,train
8322,train
15144,train
14603,train
17476,train
24470,train
17946,train
13247,train
23965,train
18487,train
27209,train
28721,train
14148,train
21604,train
8647,train
24236,train
120,train
9710,train
18907,train
22828,train
10063,train
7178,train
15711,train
18391,train
13713,train
16727,train
10986,train
7621,train
2454,train
18236,train
19633,train
5090,train
9335,train
16010,train
21267,train
22515,train
21913,train
9755,train
12819,train
17538,train
1779,train
4998,train
25448,train
29524,train
6927,train
24863,train
11964,train
25892,train
27867,train
1240,train
5344,train
11489,train
19462,train
26785,train
18043,train
18151,train
28102,train
12871,train
7448,train
12329,train
15468,train
19168,train
17777,train
23376,train
19277,train
22822,train
18350,train
16088,train
6875,train
1173,train
24001,train
5452,train
16535,train
7785,train
16156,train
3135,train
25531,train
20483,train
22957,train
28376,train
9810,train
26278,train
5752,train
16334,train
14091,train
25190,train
13921,train
23032,train
13960,train
1110,train
16834,train
4758,train
14788,train
28308,train
15474,train
3073,train
29962,train
18884,train
23129,train
9607,train
9398,train
227,train
17575,train
4626,train
3804,train
7751,train
20316,train
11174,train
13033,train
22847,train
25056,train
19327,train
3102,train
7487,train
27961,train
20524,train
22129,train
9958,train
9736,train
7821,train
42,train
23862,train
26410,train
20245,train
10995,train
1213,train
27137,train
18446,train
22093,train
23718,train
13443,train
11025,train
21647,train
18780,train
11368,train
29548,train
8396,train
21712,train
19058,train
21643,train
18998,train
18579,train
25291,train
28026,train
20391,train
2757,train
2197,train
3501,train
19654,train
6439,train
27918,train
20847,train
16439,train
2451,train
9472,train
1160,train
17690,train
21662,train
14925,train
23149,train
10521,train
25922,train
24030,train
11911,train
984,train
4565,train
13645,train
14029,train
19599,train
6205,train
14056,train
8092,train
14392,train
20564,train
19548,train
20747,train
20033,train
16968,train
19613,train
2200,train
29347,train
22848,train
11788,train
2205,train
23172,train
22870,train
27443,train
12857,train
13255,train
2941,train
19350,train
18127,train
28046,train
20327,train
11858,train
20934,train
9465,train
3261,train
26349,train
3758,train
24546,train
15633,train
6539,train
15071,train
1636,train
10269,train
15092,train
22889,train
1938,train
27054,train
7008,train
28194,train
18368,train
17467,train
9750,train
10476,train
4700,train
6936,train
15888,train
15182,train
25917,train
25627,train
18709,train
21928,train
28826,train
24532,train
27145,train
27110,train
7568,train
18486,train
20572,train
27714,train
15769,train
14341,train
13998,train
9186,train
25016,train
8429,train
25976,train
10231,train
17395,train
24888,train
15345,train
4897,train
25067,train
9029,train
6515,train
26462,train
4064,train
5955,train
372,train
12568,train
4893,train
14638,train
11347,train
19312,train
18622,train
26455,train
5638,train
5689,train
21007,train
20500,train
17237,train
8900,train
15986,train
3536,train
21060,train
24185,train
10205,train
7960,train
17116,train
15120,train
7043,train
6553,train
9865,train
764,train
3849,train
4474,train
24333,train
2772,train
26439,train
12952,train
351,train
45,train
28745,train
17649,train
22361,train
12069,train
22986,train
6105,train
6607,train
22926,train
2243,train
13678,train
21493,train
23542,train
18864,train
17259,train
955,train
9144,train
23485,train
8641,train
9855,train
29736,train
3763,train
5043,train
26395,train
18743,train
23226,train
26823,train
26262,train
17904,train
27975,train
6632,train
1805,train
25275,train
16345,train
18719,train
29333,train
23176,train
25778,train
3667,train
24991,train
8706,train
10621,train
16552,train
11167,train
4741,train
24696,train
24385,train
8187,train
10885,train
8349,train
11160,train
14612,train
16216,train
20410,train
7835,train
302,train
13182,train
12218,train
18614,train
22649,train
15137,train
14403,train
6848,train
28686,train
21454,train
4776,train
25658,train
29358,train
6359,train
15123,train
13912,train
20221,train
23170,train
19542,train
25384,train
13005,train
6118,train
10986,train
24798,train
28857,train
16738,train
18919,train
1592,train
15149,train
2505,train
17969,train
2254,train
154,train
3190,train
22467,train
7047,train
5720,train
14813,train
29335,train
3813,train
6935,train
11396,train
6577,train
3893,train
4765,train
29541,train
24325,train
18761,train
16559,train
8881,train
6679,train
1373,train
27097,train
22367,train
29688,train
26346,train
1984,train
29538,train
4217,train
24656,train
26576,train
503,train
19192,train
13431,train
29803,train
6725,train
7691,train
14179,train
23354,train
17198,train
17259,train
2416,train
3736,train
24633,train
1205,train
24538,train
10241,train
23219,train
13995,train
6314,train
26219,train
7760,train
14708,train
18863,train
1545,train
3643,train
17207,train
11137,train
2331,train
14901,train
12250,train
9793,train
2359,train
2852,train
10045,train
2839,train
7131,train
22002,train
23324,train
2295,train
4226,train
15742,train
16959,train
6481,train
29634,train
27637,train
26517,train
25892,train
13937,train
6412,train
12548,train
12638,train
27429,train
19590,train
9786,train
6456,train
6215,train
21001,train
4847,train
7210,train
10121,train
26414,train
22632,train
18405,train
9048,train
19362,train
10642,train
1158,train
19216,train
29167,train
6208,train
22833,train
13008,train
19609,train
2246,train
14901,train
1072,train
7177,train
29152,train
28890,train
25503,train
27371,train
13464,train
9676,train
27054,train
18899,train
6093,train
23715,train
15575,train
15305,train
12441,train
24790,train
1402,train
21164,train
5142,train
23903,train
15623,train
8445,train
18439,train
20064,train
26092,train
24115,train
13095,train
7156,train
9396,train
24095,train
812,train
15067,train
29488,train
19321,train
10219,train
12185,train
2298,train
12836,train
14106,train
26261,train
10656,train
12589,train
29418,train
3440,train
11887,train
1281,train
12377,train
26828,train
541,train
8613,train
3312,train
19267,train
18419,train
6566,train
15321,train
24414,train
15277,train
8135,train
6964,train
17830,train
4434,train
10098,train
541,train
28940,train
12141,train
320,train
11792,train
4955,train
24129,train
15602,train
18719,train
19574,train
3394,train
1794,train
12909,train
163,train
6480,train
168,train
14209,train
5557,train
4505,train
2840,train
14671,train
12986,train
9127,train
7057,train
11233,train
2078,train
27253,train
13093,train
11456,train
22451,train
4035,train
1026,train
12185,train
16955,train
9207,train
25986,train
4342,train
7837,train
457,train
8876,train
8854,train
22656,train
10588,train
14679,train
20257,train
22653,train
24123,train
1630,train
6509,train
25585,train
5202,train
4804,train
10324,train
13142,train
12766,train
23387,train
14715,train
19618,train
25143,train
11635,train
6245,train
4224,train
22251,train
7352,train
12958,train
28814,train
23577,train
21256,train
272,train
11434,train
6537,train
7143,train
29451,train
5364,train
4833,train
28643,train
284,train
13394,train
11552,train
15859,train
24073,train
21601,train
11475,train
1207,train
10114,train
23164,train
16041,train
12968,train
10406,train
6270,train
22046,train
11994,train
4501,train
1602,train
8139,train
23228,train
7941,train
20152,train
1646,train
15430,train
27314,train
18153,train
22449,train
9351,train
22441,train
23061,train
16101,train
11615,train
23964,train
936,train
22313,train
10018,train
14623,train
21389,train
8166,train
19254,train
29577,train
21187,train
18367,train
7763,train
5335,train
22251,train
6577,train
25842,train
25529,train
28621,train
19101,train
12021,train
21079,train
8133,train
548,train
25850,train
27338,train
7248,train
19311,train
14270,train
27122,train
9723,train
17183,train
25585,train
15719,train
11193,train
15493,train
20254,train
15763,train
155,train
3985,train
23928,train
25053,train
10195,train
27215,train
17526,train
16242,train
9219,train
11205,train
7723,train
9356,train
269,train
20520,train
10075,train
15868,train
12054,train
16855,train
25574,train
25925,train
14534,train
18914,train
20829,train
20214,train
23508,train
8114,train
20398,train
19536,train
25748,train
1559,train
1980,train
3665,train
2087,train
20920,train
24075,train
6646,train
21797,train
725,train
5232,train
6769,train
17246,train
13490,train
28423,train
25112,train
15793,train
4186,train
2472,train
26477,train
13966,train
5996,train
8432,train
18793,train
7953,train
24207,train
13720,train
930,train
7492,train
23440,train
8291,train
13024,train
20456,train
3429,train
14557,train
12331,train
23013,train
23008,train
15984,train
14350,train
6915,train
9994,train
25097,train
18724,train
2255,train
21783,train
18834,train
1582,train
23373,train
9120,train
4933,train
20467,train
575,train
20734,train
16367,train
10349,train
1597,train
20083,train
2640,train
25886,train
5740,train
24162,train
5759,train
15323,train
15822,train
27597,train
19149,train
19937,train
26944,train
14926,train
2328,train
3458,train
16785,train
19516,train
17532,train
14470,train
601,train
16476,train
17053,train
14585,train
7103,train
15518,train
5010,train
7285,train
24663,train
20321,train
16914,train
23354,train
13511,train
6546,train
24521,train
7612,train
17886,train
19975,train
29776,train
20778,train
9346,train
8040,train
11997,train
5977,train
28124,train
25070,train
17961,train
21926,train
8747,train
5983,train
27882,train
5848,train
17370,train
735,train
5439,train
20582,train
12250,train
19838,train
13106,train
1871,train
10863,train
6739,train
18540,train
7171,train
26046,train
17232,train
13026,train
19474,train
27616,train
204,train
7577,train
19193,train
5177,train
29467,train
13992,train
29344,train
12223,train
15350,train
13588,train
18173,train
13408,train
27423,train
26851,train
16089,train
15677,train
26462,train
28922,train
21807,train
21853,train
25305,train
25536,train
27843,train
17049,train
18268,train
7775,train
16423,train
9762,train
4780,train
13015,train
4305,train
15876,train
27828,train
6894,train
1693,train
9732,train
11511,train
3889,train
3976,train
13513,train
24308,train
11155,train
7201,train
9495,train
6216,train
6490,train
20063,train
6206,train
17359,train
3780,train
6414,train
14853,train
7496,train
7802,train
20433,train
10253,train
10603,train
2420,train
21983,train
27111,train
11326,train
26929,train
9181,train
18482,train
8064,train
25269,train
22014,train
28151,train
9819,train
21583,train
13597,train
16368,train
11014,train
8724,train
11985,train
17039,train
24168,train
8801,train
20198,train
2603,train
1647,train
16836,train
15141,train
29808,train
1205,train
11320,train
3647,train
25696,train
13744,train
11884,train
24414,train
15766,train
13170,train
15713,train
25570,train
29105,train
24244,train
8538,train
19700,train
459,train
2232,train
17597,train
8519,train
8594,train
16915,train
4423,train
1206,train
20546,train
13519,train
11060,train
29166,train
3899,train
7121,train
11084,train
379,train
22025,train
29984,train
25089,train
3127,train
4720,train
5014,train
5685,train
29957,train
11509,train
1417,train
7820,train
6005,train
9718,train
25608,train
26199,train
1319,train
345,train
15683,train
3239,train
10934,train
14953,train
20568,train
1259,train
6444,train
23885,train
25181,train
23404,train
27609,train
5151,train
25671,train
9875,train
5339,train
1351,train
11706,train
11891,train
24124,train
25532,train
7028,train
23647,train
12521,train
6368,train
25576,train
10917,train
10671,train
6503,train
28426,train
20518,train
14970,train
18220,train
6318,train
2392,train
5563,train
29818,train
24240,train
4367,train
8898,train
24804,train
17550,train
12225,train
103,train
15579,train
4608,train
4200,train
6460,train
21590,train
20358,train
10185,train
24149,train
20442,train
21274,train
14469,train
25365,train
14778,train
6805,train
20939,train
2530,train
19647,train
545,train
1230,train
24572,train
18862,train
692,train
23571,train
21943,train
8083,train
14512,train
18201,train
4781,train
21276,train
16794,train
737,train
14533,train
7239,train
20379,train
22160,train
16082,train
19529,train
23797,train
27788,train
13724,train
19878,train
7935,train
26827,train
17082,train
11020,train
20201,train
16629,train
290,train
25780,train
26991,train
24468,train
18859,train
17126,train
6168,train
2484,train
19452,train
19295,train
23152,train
27387,train
25880,train
9460,train
12582,train
2689,train
20867,train
17152,train
10309,train
18538,train
15031,train
6402,train
1877,train
26592,train
8661,train
16461,train
26808,train
9960,train
8213,train
2179,train
16106,train
16624,train
8840,train
17421,train
5714,train
1148,train
2008,train
19677,train
9707,train
8254,train
14137,train
21177,train
2866,train
25010,train
1411,train
11903,train
29112,train
17354,train
6298,train
21771,train
25414,train
24144,train
7136,train
19228,train
21495,train
26055,train
17155,train
5891,train
15665,train
25422,train
8980,train
8629,train
27530,train
21288,train
926,train
963,train
14064,train
25146,train
19525,train
1923,train
23756,train
2132,train
9390,train
17544,train
17917,train
13805,train
2470,train
7146,train
29840,train
4806,train
14248,train
20978,train
22657,train
18738,train
4806,train
18900,train
6935,train
9628,train
27082,train
20170,train
19809,train
26361,train
1589,train
13586,train
14785,train
5465,train
3004,train
669,train
26724,train
19241,train
25803,train
9157,train
29491,train
5527,train
26671,train
28822,train
14795,train
4282,train
13426,train
29128,train
21062,train
9720,train
5897,train
26707,train
1950,train
29748,train
7985,train
27517,train
3687,train
8842,train
3900,train
28998,train
6807,train
10381,train
19479,train
5344,train
9080,train
15974,train
20221,train
10606,train
19362,train
15097,train
28340,train
7328,train
4500,train
24864,train
24839,train
9071,train
15885,train
16763,train
20882,train
8973,train
10520,train
11505,train
25893,train
20024,train
11144,train
12322,train
11213,train
10881,train
21542,train
17437,train
5623,train
24814,train
7494,train
13415,train
18990,train
9273,train
28044,train
15095,train
24183,train
22817,train
21512,train
4647,train
20840,train
12409,train
10412,train
7833,train
13491,train
15291,train
21301,train
20627,train
3250,train
26759,train
5573,train
14569,train
7135,train
4361,train
20212,train
1229,train
25032,train
11576,train
15350,train
16751,train
26598,train
8465,train
5334,train
12311,train
25997,train
21208,train
11898,train
26259,train
6639,train
29038,train
24811,train
4034,train
10849,train
25807,train
11278,train
24084,train
22783,train
1938,train
26892,train
10643,train
29046,train
27797,train
14774,train
21192,train
1355,train
5773,train
13558,train
19607,train
11013,train
5646,train
1448,train
23907,train
12298,train
6263,train
17632,train
21015,train
9239,train
17187,train
10112,train
22132,train
20801,train
11392,train
10981,train
3399,train
17173,train
2044,train
19964,train
5705,train
20356,train
20328,train
12701,train
29345,train
11371,train
8806,train
3873,train
25169,train
4123,train
28415,train
17624,train
23789,train
20119,train
12082,train
15643,train
12928,train
1704,train
21700,train
26567,train
18164,train
7934,train
18946,train
15501,train
20696,train
17466,train
15123,train
17611,train
25016,train
24753,train
27700,train
5363,train
17423,train
4361,train
21469,train
6279,train
4701,train
21931,train
21359,train
21538,train
23797,train
3760,train
12180,train
1493,train
8578,train
7710,train
22107,train
14995,train
16847,train
9097,train
20777,train
7989,train
7195,train
8478,train
3246,train
17404,train
349,train
12927,train
14536,train
16398,train
2349,train
4549,train
6551,train
3266,train
2644,train
8034,train
23488,train
10210,train
23691,train
24500,train
22783,train
20118,train
10916,train
19963,train
16047,train
26712,train
8798,train
13208,train
10496,train
16418,train
15720,train
2485,train
7187,train
3543,train
535,train
9518,train
26638,train
5849,train
29637,train
11860,train
19289,train
12532,train
20667,train
19930,train
13080,train
7915,train
24666,train
13121,train
26282,train
29297,train
12388,train
28216,train
24955,train
12616,train
19055,train
7649,train
21654,train
5191,train
19953,train
28169,train
19412,train
24989,train
27320,train
2339,train
11584,train
20550,train
15607,train
21249,train
16568,train
21140,train
21369,train
12839,train
20066,train
4775,train
4673,train
10302,train
10889,train
26424,train
7481,train
25272,train
11627,train
8168,train
5509,train
20274,train
14588,train
29642,train
7640,train
5315,train
6719,train
21617,train
17817,train
21216,train
7126,train
28099,train
12305,train
4169,train
8730,train
2234,train
27621,train
610,train
2987,train
24115,train
13170,train
16256,train
29776,train
2721,train
14232,train
9855,train
18164,train
23988,train
20754,train
22657,train
23830,train
15149,train
1245,train
16455,train
9958,train
23293,train
26164,train
27455,train
27537,train
12880,train
6586,train
26566,train
21211,train
7845,train
2955,train
27799,train
22122,train
18543,train
28393,train
12445,train
5670,train
11658,train
6667,train
2773,train
2747,train
4794,train
17527,train
10596,train
3542,train
21425,train
18586,train
1892,train
15592,train
28964,train
16418,train
10612,train
19389,train
25803,train
5734,train
6181,train
28099,train
28643,train
10743,train
20637,train
26455,train
4884,train
825,train
20347,train
17446,train
5727,train
18123,train
13906,train
10364,train
21290,train
688,train
10451,train
25918,train
17019,train
79,train
17271,train
12499,train
26934,train
6736,train
6278,train
20610,train
21078,train
10687,train
13756,train
613,train
25662,train
27067,train
19002,train
7650,train
13389,train
28668,train
14371,train
17546,train
25290,train
26059,train
10650,train
16017,train
12920,train
10994,train
24845,train
27032,train
28514,train
10912,train
4707,train
26864,train
7092,train
16833,train
25404,train
1351,train
13925,train
8576,train
2383,train
18430,train
7622,train
26877,train
4137,train
18460,train
16406,train
19502,train
12638,train
1007,train
29613,train
15850,train
23587,train
13363,train
18274,train
2508,train
28275,train
28582,train
2176,train
6106,train
20579,train
18872,train
1163,train
18090,train
14846,train
6707,train
26363,train
27516,train
24357,train
12302,train
27493,train
2449,train
4047,train
8242,train
13682,train
11052,train
2324,train
24414,train
23336,train
15869,train
27347,train
2587,train
6007,train
23715,train
9507,train
17593,train
26621,train
12102,train
6384,train
24393,train
17158,train
674,train
6276,train
3304,train
18563,train
1453,train
15403,train
17329,train
7882,train
2761,train
10977,train
27300,train
27167,train
17736,train
26882,train
29369,train
6900,train
21377,train
28319,train
26859,train
23245,train
764,train
2223,train
16797,train
2029,train
21987,train
7058,train
4259,train
20215,train
18273,train
28095,train
2287,train
2470,train
15302,train
24196,train
11382,train
7839,train
24486,train
10438,train
10985,train
24362,train
4280,train
24060,train
7996,train
22742,train
29694,train
28278,train
26777,train
24213,train
26889,train
9084,train
5626,train
762,train
1899,train
20538,train
19960,train
18233,train
12704,train
15287,train
13020,train
24224,train
20136,train
1545,train
7505,train
17758,train
14456,train
15238,train
28762,train
24220,train
12003,train
23475,train
21368,train
9007,train
25634,train
11097,train
3365,train
891,train
28263,train
14166,train
2325,train
21580,train
2169,train
4551,train
26884,train
6444,train
10222,train
27209,train
8582,train
28966,train
18137,train
20820,train
8981,train
26161,train
27164,train
8695,train
10043,train
12319,train
19784,train
20001,train
12578,train
14463,train
23765,train
6891,train
7718,train
29817,train
1332,train
17701,train
19181,train
5815,train
22068,train
10804,train
20468,train
1481,train
2460,train
27165,train
28411,train
26785,train
18827,train
22268,train
1808,train
10188,train
18958,train
28792,train
24345,train
17046,train
29569,train
27993,train
28230,train
2178,train
18414,train
17712,train
1987,train
5202,train
14398,train
17773,train
13639,train
28259,train
6282,train
25256,train
9307,train
12241,train
7477,train
9532,train
8058,train
13170,train
5477,train
19506,train
3351,train
12835,train
7432,train
23049,train
10247,train
8414,train
25119,train
2394,train
20547,train
5071,train
20175,train
2211,train
3017,train
14763,train
24836,train
26293,train
28639,train
13001,train
24601,train
18950,train
2731,train
3163,train
1300,train
20450,train
20074,train
13652,train
3603,train
18313,train
20271,train
1703,train
6930,train
5943,train
19055,train
29999,train
10193,train
11370,train
10403,train
21307,train
16144,train
184,train
12438,train
24601,train
2225,train
6484,train
13292,train
22405,train
4214,train
7099,train
20158,train
16620,train
29630,train
12981,train
16781,train
6754,train
6858,train
6960,train
3556,train
19405,train
4432,train
7201,train
9791,train
2358,train
28432,train
9923,train
21784,train
19177,train
13481,train
3231,train
19886,train
698,train
19782,train
11071,train
12501,train
13353,train
1928,train
3293,train
25466,train
10465,train
20576,train
28352,train
21285,train
15706,train
24825,train
20742,train
10305,train
5725,train
15688,train
26531,train
1109,train
3948,train
20819,train
18360,train
10363,train
10734,train
18566,train
11977,train
12712,train
1750,train
29896,train
23605,train
13415,train
14334,train
25854,train
5662,train
12107,train
28155,train
9186,train
2981,train
2861,train
11799,train
7088,train
14561,train
15631,train
28029,train
9684,train
9162,train
25458,train
15542,train
27084,train
11208,train
26708,train
25200,train
24973,train
2959,train
6386,train
21141,train
9821,train
2850,train
28362,train
13474,train
1576,train
11603,train
4656,train
2037,train
9935,train
7650,train
8556,train
24370,train
7333,train
4651,train
28718,train
10991,train
23045,train
5989,train
21149,train
13915,train
4708,train
18480,train
13418,train
27943,train
23297,train
22476,train
3556,train
13133,train
18759,train
22331,train
10766,train
18418,train
23538,train
2518,train
21442,train
13267,train
1811,train
14300,train
25368,train
2408,train
1067,train
8911,train
27384,train
15092,train
11092,train
6919,train
23292,train
22780,train
628,train
12440,train
6940,train
20235,train
14471,train
6924,train
8558,train
29541,train
22931,train
10343,train
17049,train
6613,train
19444,train
27123,train
22376,train
23341,train
5586,train
28534,train
9488,train
27602,train
16707,train
18095,train
16546,train
8825,train
12885,train
25806,train
5824,train
26798,train
16649,train
8888,train
19532,train
3355,train
4313,train
27811,train
1858,train
3948,train
847,train
25346,train
13005,train
13069,train
28296,train
8631,train
10319,train
25957,train
418,train
21097,train
20630,train
6584,train
29331,train
27219,train
6871,train
23462,train
27876,train
29687,train
24665,train
12672,train
575,train
20972,train
1995,train
22586,train
14550,train
10681,train
25213,train
11305,train
5559,train
12353,train
64,train
13821,train
13022,train
14767,train
3727,train
7416,train
53,train
2117,train
21696,train
22883,train
18798,train
6574,train
18603,train
2498,train
29938,train
3581,train
26200,train
25312,train
3299,train
26691,train
7709,train
9490,train
22563,train
4647,train
25330,train
19101,train
3957,train
13478,train
24323,train
1893,train
20233,train
24238,train
356,train
8010,train
10822,train
14117,train
10170,train
17554,train
5527,train
9766,train
24121,train
8109,train
16354,train
23331,train
20146,train
10219,train
12514,train
1359,train
6654,train
26799,train
28751,train
417,train
19375,train
21403,train
14930,train
7956,train
4721,train
10667,train
8242,train
20655,train
12244,train
21129,train
7054,train
19957,train
27750,train
24677,train
23521,train
10987,train
24288,train
24675,train
24573,train
5581,train
1970,train
24147,train
8142,train
18411,train
380,train
371,train
2452,train
11020,train
23916,train
20070,train
18044,train
10426,train
20308,train
20306,train
26666,train
466,train
13109,train
7693,train
1700,train
18926,train
14064,train
25598,train
23758,train
27785,train
21520,train
25161,train
18124,train
5533,train
26642,train
21462,train
11261,train
24772,train
13549,train
23561,train
11522,train
5979,train
28083,train
10683,train
27734,train
9953,train
9805,train
115,train
9156,train
29640,train
2237,train
14550,train
29523,train
8959,train
29705,train
16236,train
10903,train
8757,train
21741,train
23270,train
9031,train
245,train
3874,train
13463,train
8756,train
22933,train
25809,train
23455,train
25260,train
4336,train
13617,train
4522,train
26535,train
13044,train
22522,train
7168,train
632,train
23901,train
24773,train
10059,train
305,train
23063,train
25793,train
21600,train
23693,train
7015,train
3413,train
6019,train
24672,train
7132,train
8907,train
25623,train
28215,train
24059,train
13220,train
11309,train
14256,train
14193,train
29285,train
22565,train
9148,train
8934,train
26106,train
24873,train
9326,train
28012,train
322,train
10129,train
26649,train
21663,train
34,train
21980,train
19707,train
10283,train
27655,train
3194,train
14082,train
29247,train
15285,train
15785,train
16668,train
24747,train
3970,train
14388,train
22248,train
29903,train
3843,train
21404,train
6388,train
27790,train
11417,train
24319,train
25164,train
18400,train
701,train
12033,train
16037,train
25684,train
14134,train
9206,train
28987,train
25385,train
3892,train
12739,train
13293,train
10403,train
25683,train
9615,train
22119,train
24244,train
2984,train
28037,train
7812,train
4072,train
28161,train
22250,train
24247,train
10000,train
27799,train
16327,train
