index,set
161,train
7122,train
4188,train
12556,train
7765,train
10457,train
28512,train
16808,train
18427,train
14774,train
3709,train
27265,train
4491,train
4967,train
19344,train
12383,train
29583,train
17448,train
5039,train
27053,train
1718,train
22207,train
17773,train
4254,train
15011,train
16560,train
18557,train
18846,train
14102,train
8630,train
20308,train
6811,train
4941,train
4225,train
8723,train
16331,train
2146,train
7580,train
17618,train
8485,train
24409,train
20043,train
5971,train
16014,train
19074,train
2586,train
17746,train
15075,train
24777,train
18462,train
1937,train
13979,train
2381,train
17370,train
3507,train
8041,train
23435,train
7585,train
14122,train
5787,train
18356,train
2340,train
24851,train
25592,train
25736,train
9521,train
13694,train
18364,train
14683,train
21630,train
12573,train
2627,train
6564,train
18188,train
21024,train
24496,train
25044,train
27538,train
27799,train
25118,train
27602,train
28301,train
14501,train
17635,train
17899,train
12242,train
6692,train
20017,train
28353,train
20204,train
17416,train
11170,train
16498,train
28646,train
24105,train
1831,train
6306,train
21340,train
22244,train
25400,train
11507,train
18995,train
5240,train
7404,train
19881,train
19959,train
8541,train
17180,train
15401,train
13625,train
3594,train
13685,train
1914,train
6262,train
24557,train
13589,train
11603,train
17956,train
26139,train
24737,train
14311,train
1738,train
507,train
16590,train
24615,train
21018,train
15380,train
28747,train
15428,train
27826,train
16975,train
22530,train
3097,train
23274,train
14499,train
1463,train
1727,train
5023,train
10733,train
17874,train
25368,train
14983,train
18830,train
12492,train
19851,train
7495,train
4356,train
21675,train
16469,train
22278,train
899,train
26743,train
919,train
1549,train
18177,train
29616,train
23271,train
26651,train
17277,train
18803,train
3197,train
2588,train
19705,train
2149,train
25583,train
14193,train
27883,train
10532,train
25489,train
25969,train
15388,train
22345,train
18916,train
14679,train
6996,train
14918,train
16821,train
7697,train
4076,train
25319,train
22863,train
20058,train
4671,train
700,train
25938,train
23433,train
8092,train
2374,train
15374,train
11965,train
28826,train
13102,train
27972,train
17296,train
16362,train
7293,train
20570,train
4552,train
18583,train
3246,train
6678,train
17988,train
3063,train
11261,train
11456,train
23012,train
18794,train
10920,train
29739,train
25398,train
1943,train
25209,train
12912,train
6143,train
22736,train
25933,train
18761,train
27979,train
6065,train
11637,train
18726,train
5220,train
314,train
27911,train
5335,train
15363,train
22280,train
8300,train
1666,train
23622,train
1609,train
20252,train
2331,train
4785,train
6439,train
28304,train
26766,train
29602,train
11626,train
1423,train
18042,train
25066,train
12270,train
20170,train
11855,train
20442,train
6361,train
17648,train
18811,train
988,train
2986,train
16427,train
29824,train
4742,train
16305,train
23296,train
12288,train
28431,train
7294,train
20084,train
92,train
16449,train
1909,train
18532,train
11698,train
23383,train
10118,train
12615,train
11705,train
29307,train
25548,train
5786,train
23667,train
27369,train
10031,train
2843,train
20623,train
28942,train
15264,train
19780,train
26803,train
17043,train
26051,train
18098,train
4585,train
25690,train
302,train
29991,train
2526,train
23308,train
26810,train
27972,train
18602,train
13134,train
15426,train
21121,train
22671,train
25772,train
9534,train
4330,train
29838,train
23535,train
11060,train
26671,train
24763,train
1881,train
5407,train
6813,train
6893,train
20854,train
156,train
5522,train
4054,train
3937,train
19080,train
16653,train
29030,train
24074,train
5454,train
20346,train
1335,train
11538,train
24463,train
18872,train
1216,train
4202,train
22885,train
24020,train
24650,train
12014,train
26979,train
3649,train
24829,train
17385,train
17334,train
9344,train
26824,train
26643,train
10320,train
21262,train
25007,train
16190,train
15788,train
4427,train
12722,train
12278,train
28621,train
28571,train
10666,train
24158,train
10760,train
11245,train
23109,train
4740,train
5903,train
11202,train
22021,train
16118,train
22065,train
16747,train
19059,train
1114,train
22583,train
373,train
27497,train
998,train
28908,train
29138,train
16444,train
3512,train
18374,train
20660,train
17088,train
4809,train
24836,train
18407,train
10253,train
20959,train
3044,train
2833,train
23754,train
1877,train
15310,train
28055,train
20074,train
12178,train
12771,train
9479,train
2865,train
9378,train
22272,train
3670,train
881,train
18875,train
11580,train
19970,train
16346,train
6258,train
4983,train
29102,train
1247,train
18462,train
15217,train
5278,train
6453,train
22448,train
14037,train
16153,train
136,train
9885,train
28147,train
21563,train
20669,train
1406,train
2525,train
12429,train
26615,train
13803,train
5751,train
7303,train
12195,train
7984,train
13890,train
6007,train
26565,train
12827,train
17813,train
18920,train
11498,train
36,train
27909,train
16243,train
18571,train
24870,train
16592,train
9441,train
11857,train
5345,train
7659,train
2916,train
14505,train
16371,train
18004,train
8417,train
7276,train
1285,train
25640,train
19404,train
27085,train
29745,train
6269,train
9786,train
620,train
6127,train
2295,train
17266,train
6801,train
25319,train
14684,train
5621,train
3154,train
11448,train
5690,train
5790,train
8740,train
19360,train
12331,train
8880,train
9325,train
9297,train
14932,train
20799,train
25131,train
1731,train
924,train
25254,train
17925,train
29733,train
2465,train
3215,train
11624,train
11749,train
22146,train
4402,train
20770,train
4468,train
690,train
511,train
20924,train
13504,train
19761,train
16156,train
27469,train
22507,train
27391,train
3674,train
18699,train
8932,train
28501,train
21632,train
18684,train
11534,train
4858,train
13360,train
12808,train
15621,train
8673,train
18689,train
10408,train
9826,train
26348,train
5687,train
843,train
5262,train
12173,train
15569,train
3154,train
16564,train
18529,train
24571,train
25434,train
5186,train
7992,train
3340,train
27658,train
1480,train
21985,train
3263,train
18237,train
16100,train
21882,train
20556,train
79,train
16583,train
503,train
12908,train
18450,train
8668,train
14779,train
26834,train
20696,train
23722,train
11465,train
4867,train
27351,train
22210,train
5706,train
16648,train
21971,train
20078,train
1498,train
29499,train
6498,train
28186,train
28374,train
21403,train
7584,train
2099,train
24486,train
25875,train
15862,train
24182,train
22748,train
1714,train
25045,train
9102,train
27168,train
7674,train
13692,train
13176,train
16380,train
28931,train
21545,train
14561,train
11198,train
6584,train
9732,train
5590,train
10895,train
17778,train
3427,train
29881,train
19995,train
19132,train
6800,train
11978,train
22239,train
29200,train
20465,train
8250,train
8958,train
22574,train
12026,train
21926,train
5709,train
14998,train
24906,train
9223,train
28772,train
9590,train
6648,train
4268,train
4949,train
11253,train
10629,train
14788,train
13096,train
22067,train
6250,train
14646,train
25199,train
21437,train
4752,train
4162,train
3642,train
9310,train
20361,train
28401,train
25686,train
539,train
27822,train
6011,train
25917,train
16194,train
29541,train
11065,train
5389,train
17670,train
21765,train
25793,train
2333,train
23736,train
2544,train
28188,train
21036,train
146,train
3535,train
12766,train
4973,train
9498,train
15280,train
1170,train
19825,train
26361,train
12134,train
3772,train
6875,train
28009,train
19861,train
3274,train
19102,train
17414,train
291,train
19763,train
2251,train
26989,train
11483,train
10034,train
16416,train
24338,train
9746,train
6839,train
20138,train
20888,train
10481,train
26701,train
22964,train
19598,train
12911,train
1803,train
8237,train
16884,train
25765,train
331,train
16017,train
28656,train
5612,train
5020,train
28950,train
1470,train
28582,train
27185,train
12259,train
25325,train
2422,train
20293,train
22412,train
25355,train
1842,train
21546,train
547,train
28509,train
105,train
3931,train
25926,train
29620,train
13415,train
4656,train
25903,train
2674,train
25621,train
25602,train
19760,train
28701,train
17703,train
14546,train
8974,train
6315,train
25802,train
26521,train
27511,train
1451,train
9612,train
16820,train
14646,train
6105,train
15738,train
28177,train
7557,train
5970,train
22863,train
17453,train
8069,train
1800,train
4068,train
8638,train
15774,train
6242,train
1230,train
4895,train
5743,train
27586,train
20749,train
15237,train
19738,train
3910,train
6104,train
6044,train
8184,train
29619,train
13150,train
18607,train
11808,train
24974,train
23457,train
1082,train
23075,train
19756,train
25314,train
3769,train
8740,train
25821,train
16505,train
14950,train
9470,train
27750,train
12431,train
16974,train
10217,train
4004,train
29948,train
9824,train
29582,train
18562,train
1809,train
18,train
11629,train
10248,train
16,train
23880,train
28161,train
24922,train
29892,train
6054,train
5717,train
1553,train
1044,train
10437,train
23272,train
28888,train
24979,train
24125,train
16436,train
21198,train
1043,train
24018,train
19188,train
5892,train
29948,train
22218,train
29747,train
2846,train
26153,train
11312,train
23824,train
24006,train
22839,train
10504,train
7413,train
13136,train
12024,train
5580,train
25352,train
29476,train
21265,train
7476,train
20425,train
19137,train
25358,train
16257,train
18436,train
1044,train
9214,train
20157,train
9770,train
24285,train
2850,train
20007,train
12815,train
11201,train
7075,train
14554,train
5313,train
2492,train
1724,train
6185,train
28411,train
19727,train
27099,train
20886,train
24972,train
17345,train
7702,train
21336,train
552,train
19853,train
17673,train
1845,train
8137,train
29040,train
22568,train
27392,train
9193,train
26919,train
27868,train
25489,train
23554,train
29199,train
14052,train
1334,train
24096,train
13455,train
4574,train
9044,train
7936,train
27803,train
8232,train
15649,train
21412,train
10264,train
9863,train
29746,train
28981,train
10317,train
24138,train
20437,train
4516,train
19413,train
15249,train
1634,train
7110,train
25459,train
13125,train
17574,train
1094,train
20718,train
2744,train
19366,train
9090,train
19979,train
15603,train
14735,train
5186,train
19558,train
14693,train
1444,train
22801,train
11280,train
2838,train
7980,train
28807,train
5355,train
5583,train
9816,train
15083,train
1113,train
24562,train
28945,train
18555,train
4689,train
17506,train
5064,train
8192,train
7951,train
23991,train
16025,train
12939,train
3468,train
22576,train
28122,train
15992,train
8498,train
8570,train
26609,train
25040,train
25364,train
2126,train
200,train
25919,train
18424,train
14779,train
6620,train
3780,train
13717,train
18148,train
21167,train
24989,train
23828,train
21617,train
10585,train
21262,train
27172,train
8102,train
26527,train
11482,train
18516,train
27009,train
18610,train
17033,train
20681,train
7376,train
17732,train
4815,train
9332,train
17943,train
12783,train
3158,train
4165,train
25176,train
20401,train
18411,train
1480,train
24644,train
21396,train
28410,train
18611,train
29038,train
13272,train
26899,train
19049,train
25798,train
11486,train
29370,train
27643,train
24508,train
24840,train
17248,train
22537,train
18110,train
23289,train
16700,train
10831,train
29796,train
16014,train
27527,train
18632,train
24157,train
28933,train
17822,train
24341,train
15822,train
4677,train
28835,train
2378,train
28160,train
6247,train
12443,train
3056,train
1643,train
6088,train
17905,train
6304,train
21162,train
21616,train
16683,train
24807,train
29367,train
21283,train
23717,train
15584,train
21889,train
26161,train
17074,train
26725,train
15631,train
4604,train
4967,train
9606,train
22736,train
22468,train
4736,train
17207,train
15875,train
5995,train
29287,train
6531,train
18544,train
17046,train
7970,train
20412,train
14609,train
28902,train
22594,train
24628,train
21654,train
28401,train
13173,train
5461,train
6338,train
13355,train
16564,train
12566,train
2500,train
24870,train
19528,train
14229,train
26063,train
7030,train
27603,train
9962,train
29365,train
24784,train
19976,train
14979,train
16680,train
7905,train
3793,train
19494,train
28955,train
12710,train
6000,train
7667,train
14005,train
10163,train
26187,train
19529,train
11409,train
25061,train
3358,train
16967,train
15471,train
25454,train
9174,train
1689,train
5133,train
8881,train
17855,train
28894,train
14147,train
24314,train
20578,train
19409,train
16936,train
20249,train
21858,train
12019,train
16405,train
11795,train
19890,train
23662,train
4907,train
28466,train
10550,train
20555,train
14450,train
15497,train
13918,train
6234,train
18147,train
7916,train
8870,train
2040,train
14114,train
12034,train
29462,train
4521,train
20227,train
16867,train
6016,train
20057,train
8958,train
10147,train
6953,train
23475,train
5910,train
19999,train
105,train
12858,train
9523,train
17504,train
20544,train
23760,train
3543,train
2909,train
26334,train
16952,train
19150,train
24562,train
27430,train
28718,train
12394,train
27136,train
23137,train
26140,train
20669,train
9821,train
13476,train
8305,train
27945,train
827,train
9815,train
27105,train
15294,train
7910,train
10285,train
14994,train
23639,train
27839,train
5040,train
11049,train
14008,train
21077,train
21055,train
16056,train
13370,train
20364,train
25760,train
20371,train
23308,train
5293,train
22290,train
22043,train
13035,train
24302,train
29183,train
19832,train
26256,train
2976,train
11369,train
15076,train
14327,train
1025,train
14161,train
16894,train
16945,train
18717,train
18421,train
10277,train
7911,train
13017,train
9199,train
6685,train
5100,train
18307,train
17233,train
21259,train
3243,train
22494,train
9687,train
19521,train
27103,train
25442,train
11343,train
20724,train
19444,train
2478,train
18569,train
16360,train
8824,train
1845,train
9020,train
14578,train
24300,train
24998,train
18767,train
238,train
7147,train
26120,train
14992,train
7037,train
1539,train
4994,train
14212,train
22420,train
8835,train
29555,train
28357,train
26251,train
24585,train
26346,train
10324,train
11143,train
15319,train
17840,train
19604,train
11689,train
9686,train
24952,train
12661,train
18775,train
7409,train
21287,train
19065,train
22081,train
14996,train
1191,train
26342,train
4421,train
8634,train
25920,train
18000,train
21022,train
9779,train
22978,train
2767,train
3515,train
14799,train
11806,train
17962,train
16424,train
8133,train
7878,train
27533,train
9269,train
22997,train
791,train
22156,train
24943,train
4510,train
13860,train
4228,train
11407,train
24349,train
2002,train
11530,train
1281,train
22255,train
20143,train
22729,train
502,train
13743,train
29860,train
28619,train
3900,train
23721,train
17986,train
18032,train
7513,train
23798,train
10047,train
21467,train
19652,train
20298,train
9661,train
291,train
24782,train
6818,train
26699,train
9633,train
8421,train
25760,train
10529,train
5036,train
27102,train
21566,train
24645,train
4817,train
2196,train
29008,train
7384,train
26676,train
21937,train
5526,train
8258,train
21326,train
12884,train
13780,train
26346,train
14297,train
20010,train
17715,train
21851,train
8058,train
2820,train
10706,train
5775,train
23792,train
28340,train
21017,train
15064,train
1991,train
26229,train
13049,train
12204,train
11160,train
24827,train
28081,train
29246,train
1637,train
7173,train
27133,train
11740,train
1707,train
21856,train
26155,train
27548,train
15178,train
11603,train
18969,train
13479,train
5764,train
1867,train
10439,train
6300,train
2537,train
24218,train
27166,train
9460,train
5245,train
15785,train
7815,train
14154,train
28002,train
25467,train
9256,train
23064,train
9179,train
18389,train
19703,train
4078,train
10384,train
8992,train
11649,train
29316,train
17727,train
13597,train
25934,train
27690,train
411,train
27855,train
14120,train
9571,train
27579,train
16248,train
21872,train
17796,train
20167,train
19047,train
18713,train
28328,train
6977,train
21274,train
12615,train
10504,train
11099,train
13647,train
11069,train
2507,train
20470,train
12629,train
767,train
22574,train
18413,train
27896,train
26534,train
8643,train
19711,train
1367,train
13244,train
17176,train
25329,train
15327,train
19563,train
25330,train
19515,train
4493,train
14540,train
29272,train
16085,train
2962,train
25069,train
26240,train
13636,train
21104,train
25881,train
29701,train
8380,train
20315,train
6733,train
27880,train
13477,train
15374,train
7105,train
15454,train
8247,train
22338,train
29847,train
9668,train
1106,train
3126,train
6026,train
24870,train
14830,train
15313,train
8374,train
28050,train
2851,train
6745,train
15145,train
9095,train
11196,train
9267,train
28247,train
4817,train
23920,train
14081,train
21402,train
9761,train
2456,train
24702,train
17778,train
9447,train
26516,train
20478,train
24724,train
27005,train
16803,train
9506,train
20063,train
22412,train
16296,train
24152,train
13367,train
27137,train
18144,train
108,train
8597,train
2052,train
20711,train
3489,train
16245,train
1994,train
3065,train
22957,train
10024,train
7208,train
15764,train
12457,train
226,train
2876,train
24909,train
18425,train
5878,train
29993,train
2704,train
1033,train
13735,train
28403,train
2764,train
4815,train
1860,train
3365,train
881,train
27690,train
10825,train
12642,train
12806,train
23067,train
27001,train
19834,train
19787,train
15488,train
14140,train
15087,train
2104,train
15087,train
22816,train
25667,train
11635,train
10164,train
22143,train
10658,train
13618,train
15003,train
557,train
20109,train
15838,train
9648,train
3528,train
23019,train
12674,train
16418,train
22334,train
14369,train
29799,train
11301,train
22666,train
26242,train
18442,train
18679,train
14340,train
10525,train
28255,train
13189,train
20308,train
5552,train
9054,train
24678,train
2428,train
26383,train
25911,train
6065,train
18808,train
1364,train
28460,train
8960,train
3878,train
14120,train
1028,train
26889,train
23964,train
14210,train
23436,train
21829,train
26199,train
19884,train
3517,train
4436,train
5959,train
14070,train
8423,train
29468,train
9842,train
18461,train
20401,train
14834,train
17516,train
6746,train
13773,train
17034,train
1066,train
6351,train
29771,train
24888,train
9270,train
20721,train
21535,train
17827,train
3475,train
15475,train
1010,train
11857,train
6709,train
2894,train
10197,train
14628,train
13388,train
27802,train
25115,train
23928,train
29474,train
24902,train
18839,train
25184,train
183,train
22435,train
10900,train
23709,train
23461,train
16982,train
28039,train
404,train
28609,train
13385,train
14677,train
3659,train
22219,train
9649,train
2204,train
12687,train
17186,train
24302,train
3061,train
2641,train
15379,train
29133,train
3469,train
10017,train
7801,train
9560,train
8681,train
27103,train
530,train
3202,train
20581,train
1808,train
29338,train
20171,train
5478,train
2904,train
3045,train
9892,train
26383,train
5859,train
12390,train
18114,train
6677,train
28264,train
29777,train
18040,train
27178,train
21779,train
14856,train
22653,train
10006,train
2539,train
18316,train
21040,train
8623,train
21071,train
28062,train
25491,train
4291,train
2291,train
23710,train
12584,train
6795,train
22627,train
15705,train
19493,train
15028,train
5046,train
23482,train
2411,train
22310,train
21906,train
455,train
8842,train
5582,train
4253,train
6135,train
17736,train
10560,train
23641,train
4130,train
27189,train
6514,train
12133,train
22821,train
28608,train
24399,train
17034,train
28152,train
127,train
15208,train
10705,train
27226,train
17006,train
6630,train
2836,train
5312,train
3380,train
16428,train
17078,train
17362,train
277,train
5241,train
19408,train
19873,train
14319,train
20600,train
22862,train
5898,train
20689,train
28046,train
27045,train
12989,train
23907,train
6960,train
29095,train
5452,train
19637,train
23482,train
3983,train
25835,train
19756,train
28896,train
24829,train
9215,train
14030,train
7040,train
14407,train
28167,train
11694,train
6977,train
11882,train
27395,train
28950,train
23746,train
13549,train
13990,train
17617,train
16509,train
4796,train
23790,train
3670,train
12509,train
21254,train
29411,train
7880,train
2252,train
18730,train
19015,train
20243,train
10382,train
24744,train
12112,train
17297,train
13626,train
4765,train
8800,train
29420,train
15192,train
7725,train
14679,train
29759,train
20357,train
28468,train
23602,train
6391,train
20798,train
5890,train
24449,train
25048,train
19507,train
7680,train
25837,train
12107,train
15605,train
4945,train
2022,train
27201,train
25153,train
27678,train
7403,train
3776,train
28138,train
22726,train
25598,train
8721,train
2628,train
5849,train
2637,train
19313,train
11574,train
10947,train
13800,train
11835,train
28277,train
15354,train
2697,train
19495,train
29947,train
16509,train
10410,train
7209,train
25992,train
21905,train
17592,train
15636,train
6527,train
29577,train
16327,train
27826,train
27828,train
13283,train
10470,train
26575,train
7747,train
20343,train
26392,train
13431,train
24978,train
19405,train
12409,train
27871,train
6587,train
29743,train
1475,train
21426,train
9619,train
10566,train
16755,train
4453,train
22651,train
5686,train
13154,train
2672,train
1652,train
2620,train
14264,train
9693,train
25063,train
22012,train
7346,train
6307,train
27040,train
8701,train
15615,train
827,train
12452,train
24429,train
5510,train
19684,train
20592,train
12,train
1179,train
7948,train
25586,train
19511,train
6652,train
24824,train
12657,train
23258,train
8409,train
20979,train
25128,train
19123,train
16229,train
17352,train
6578,train
5183,train
28061,train
15157,train
21859,train
3218,train
25026,train
18463,train
14367,train
2547,train
26696,train
16280,train
15219,train
22178,train
18097,train
28148,train
3817,train
29963,train
22144,train
10394,train
23002,train
17769,train
20803,train
20286,train
13377,train
5980,train
4943,train
1809,train
7570,train
1446,train
26895,train
3870,train
17708,train
20326,train
3802,train
13954,train
8893,train
5818,train
28023,train
19469,train
28292,train
13212,train
6582,train
19180,train
23655,train
1101,train
19623,train
8698,train
4877,train
18430,train
5826,train
