index,set
17830,train
10865,train
10464,train
14131,train
14160,train
3819,train
26857,train
13630,train
16811,train
4104,train
22322,train
3270,train
21637,train
24365,train
17276,train
16139,train
19963,train
19192,train
29396,train
23348,train
3593,train
14351,train
1659,train
17631,train
29121,train
16092,train
4161,train
15573,train
15745,train
18363,train
2762,train
14686,train
15122,train
844,train
16387,train
21751,train
12251,train
13889,train
5364,train
21721,train
3443,train
87,train
8899,train
7292,train
13655,train
4043,train
13253,train
16907,train
3527,train
18412,train
10139,train
20538,train
11926,train
21668,train
14780,train
15879,train
3082,train
10248,train
13780,train
3502,train
8319,train
12662,train
13078,train
19670,train
28620,train
27250,train
3175,train
798,train
6019,train
9170,train
28439,train
24803,train
14965,train
14564,train
21411,train
10035,train
14780,train
21131,train
2839,train
13993,train
9865,train
27571,train
15014,train
23829,train
18073,train
14300,train
21063,train
3753,train
3061,train
28027,train
15158,train
27520,train
11864,train
23676,train
20491,train
6279,train
12074,train
25763,train
8977,train
5797,train
21438,train
3523,train
16128,train
18332,train
7608,train
25025,train
14897,train
19951,train
11109,train
23661,train
1083,train
24060,train
13602,train
14217,train
10967,train
5569,train
14177,train
1862,train
8860,train
4888,train
26389,train
7679,train
15810,train
11168,train
24838,train
4738,train
3364,train
14495,train
9572,train
25599,train
1983,train
25610,train
24014,train
1749,train
22301,train
7187,train
28439,train
8959,train
18231,train
11955,train
8209,train
4441,train
3090,train
11772,train
6147,train
14887,train
16385,train
13989,train
21006,train
19027,train
20523,train
24875,train
16128,train
19877,train
5128,train
28020,train
2588,train
3410,train
13158,train
5856,train
2145,train
20168,train
6235,train
8601,train
19691,train
10391,train
17518,train
6567,train
21723,train
18188,train
27794,train
1947,train
19807,train
22476,train
25342,train
8754,train
8006,train
25382,train
10421,train
12983,train
24306,train
18820,train
3730,train
9161,train
17444,train
14911,train
14356,train
6819,train
23746,train
13152,train
2584,train
3544,train
15190,train
21090,train
4698,train
942,train
9391,train
27153,train
25224,train
20984,train
10520,train
25199,train
10032,train
21646,train
25658,train
28399,train
29774,train
10669,train
5134,train
29153,train
19528,train
26440,train
27222,train
8242,train
14493,train
14836,train
20360,train
12729,train
22502,train
29173,train
27264,train
22573,train
27662,train
1957,train
26559,train
13817,train
24208,train
671,train
16364,train
23394,train
28859,train
28757,train
14176,train
22298,train
16685,train
27728,train
7933,train
16346,train
14698,train
2810,train
20448,train
21577,train
16765,train
5567,train
5068,train
27954,train
8005,train
6235,train
21794,train
9260,train
18654,train
7693,train
8574,train
1218,train
6294,train
25927,train
3299,train
4381,train
6572,train
18358,train
20217,train
15874,train
18160,train
13219,train
9673,train
9627,train
5678,train
2961,train
23223,train
16508,train
13084,train
102,train
15294,train
3052,train
23772,train
25345,train
21126,train
2673,train
13423,train
29905,train
4803,train
20897,train
994,train
10507,train
2714,train
22956,train
28043,train
4087,train
8122,train
19643,train
21563,train
16915,train
7885,train
3958,train
2160,train
821,train
7965,train
4517,train
18890,train
27298,train
18391,train
19438,train
22105,train
25978,train
17808,train
1630,train
10135,train
2346,train
1843,train
19855,train
17773,train
14760,train
16645,train
13293,train
20530,train
26200,train
27407,train
14132,train
3784,train
4084,train
552,train
9329,train
28162,train
3651,train
708,train
25379,train
9082,train
17732,train
6656,train
3158,train
69,train
7981,train
11688,train
8082,train
1749,train
15315,train
1491,train
27894,train
9050,train
28351,train
13450,train
4013,train
428,train
6698,train
20800,train
25054,train
1818,train
22279,train
4712,train
3438,train
23863,train
24320,train
22213,train
15950,train
27522,train
10676,train
26444,train
4830,train
26806,train
10453,train
9358,train
20567,train
6601,train
2902,train
22109,train
14724,train
23136,train
26035,train
8109,train
7214,train
25020,train
1209,train
19244,train
14893,train
16438,train
17723,train
29826,train
22821,train
15196,train
23845,train
16459,train
5357,train
7911,train
13168,train
1088,train
28055,train
6255,train
26400,train
3476,train
6906,train
9219,train
17230,train
5023,train
7951,train
18702,train
6463,train
21326,train
12596,train
25865,train
8505,train
6104,train
23306,train
13843,train
8060,train
1683,train
16573,train
6244,train
900,train
12284,train
12017,train
24677,train
12950,train
16724,train
4000,train
431,train
13725,train
3011,train
2242,train
18718,train
6417,train
25127,train
25906,train
13230,train
19200,train
2249,train
28684,train
9541,train
5596,train
17153,train
9770,train
12604,train
12182,train
26563,train
20874,train
25782,train
6769,train
12467,train
3304,train
16206,train
15132,train
2347,train
19264,train
26979,train
17050,train
2764,train
2487,train
26467,train
11130,train
9843,train
11656,train
27523,train
4774,train
19603,train
9276,train
4302,train
27478,train
12973,train
8372,train
3289,train
320,train
10566,train
5533,train
3662,train
1055,train
1497,train
1311,train
22913,train
15680,train
17291,train
17007,train
7568,train
21905,train
28051,train
27866,train
27708,train
23164,train
20756,train
6241,train
6835,train
5670,train
9144,train
5063,train
12324,train
21027,train
5120,train
23252,train
14719,train
4541,train
5595,train
22256,train
4509,train
12799,train
11428,train
29827,train
23564,train
10892,train
27537,train
28186,train
20554,train
22224,train
9866,train
6596,train
481,train
21500,train
18872,train
4928,train
13410,train
23918,train
3274,train
19309,train
1191,train
16951,train
29246,train
13819,train
2862,train
26408,train
14378,train
20087,train
13918,train
28939,train
19221,train
12737,train
22722,train
26026,train
2626,train
22249,train
18677,train
1815,train
29005,train
5340,train
10818,train
19767,train
19201,train
12924,train
15004,train
10559,train
2262,train
20693,train
12679,train
12897,train
16579,train
14512,train
18993,train
20043,train
3235,train
19637,train
5619,train
5759,train
3572,train
12353,train
28173,train
21456,train
29023,train
29020,train
12736,train
13519,train
14228,train
11111,train
5529,train
9782,train
10205,train
12386,train
13540,train
1500,train
19404,train
18522,train
22343,train
19927,train
26324,train
19893,train
20750,train
17046,train
16749,train
29444,train
7794,train
3684,train
20874,train
16292,train
12351,train
687,train
6304,train
25143,train
9737,train
27225,train
26379,train
23797,train
25098,train
1968,train
16500,train
5893,train
12213,train
12522,train
27880,train
23318,train
17451,train
17140,train
2054,train
20531,train
6083,train
17787,train
17490,train
6978,train
27069,train
14012,train
26883,train
11024,train
12762,train
24268,train
14402,train
25124,train
29826,train
411,train
25248,train
22525,train
16523,train
8582,train
18363,train
21869,train
22043,train
9365,train
19727,train
19663,train
13725,train
11301,train
4778,train
10477,train
27523,train
15733,train
1596,train
19779,train
1219,train
17773,train
25884,train
11963,train
20538,train
14816,train
2114,train
8074,train
27445,train
17946,train
5584,train
17777,train
24870,train
394,train
17155,train
13245,train
22592,train
9816,train
12986,train
14882,train
3447,train
14900,train
25098,train
1422,train
22183,train
14944,train
6724,train
7600,train
15805,train
10771,train
27792,train
16919,train
20488,train
24848,train
23884,train
9813,train
5765,train
16656,train
8436,train
12549,train
7380,train
11379,train
19667,train
12722,train
10060,train
12426,train
22460,train
24697,train
28247,train
10567,train
8696,train
9519,train
18746,train
15677,train
11993,train
18653,train
16906,train
27604,train
29426,train
8140,train
25903,train
17629,train
20810,train
2177,train
3167,train
12857,train
29632,train
15862,train
6296,train
12905,train
15201,train
14171,train
19284,train
22255,train
19488,train
8792,train
15620,train
17423,train
10291,train
10912,train
22960,train
3234,train
25357,train
12163,train
12353,train
22136,train
27054,train
12722,train
21937,train
7186,train
25249,train
17537,train
24802,train
14882,train
20165,train
11849,train
24729,train
1772,train
17155,train
24924,train
16245,train
7229,train
11996,train
12699,train
14315,train
18521,train
20131,train
5770,train
1868,train
16459,train
11912,train
23084,train
28849,train
23269,train
7329,train
19600,train
28402,train
15049,train
22070,train
13357,train
1087,train
8277,train
20267,train
4935,train
21885,train
11910,train
