index,set
4088,train
14841,train
27792,train
4897,train
13390,train
2328,train
10194,train
17984,train
27988,train
12988,train
28499,train
19116,train
21862,train
21264,train
23891,train
26247,train
24726,train
8862,train
28308,train
7960,train
17828,train
29931,train
5743,train
15287,train
18771,train
29579,train
25812,train
22140,train
15612,train
5864,train
11158,train
27916,train
11439,train
10142,train
7789,train
4570,train
1483,train
12668,train
15484,train
17136,train
11253,train
23641,train
23136,train
2451,train
18656,train
21380,train
19796,train
19588,train
29144,train
16179,train
19504,train
26069,train
28389,train
21499,train
21845,train
26427,train
12343,train
28974,train
428,train
729,train
17981,train
4956,train
12906,train
3932,train
16883,train
28611,train
12118,train
674,train
25137,train
1735,train
18021,train
24599,train
621,train
20379,train
20016,train
27566,train
8698,train
10443,train
9613,train
27812,train
22249,train
14842,train
23948,train
6440,train
12678,train
6703,train
9644,train
38,train
385,train
1551,train
2981,train
6243,train
657,train
16537,train
8260,train
20089,train
13182,train
4111,train
8199,train
8632,train
10130,train
28610,train
23489,train
17634,train
10147,train
22690,train
12531,train
19008,train
9095,train
12934,train
12980,train
16536,train
24213,train
25473,train
13441,train
23050,train
572,train
6511,train
6947,train
10527,train
29340,train
12757,train
28699,train
12776,train
5625,train
29729,train
19694,train
29491,train
19716,train
29826,train
1472,train
27499,train
8559,train
4991,train
24349,train
15306,train
19883,train
22279,train
18288,train
3564,train
6453,train
22294,train
22172,train
2239,train
13080,train
1276,train
24703,train
29553,train
1327,train
4019,train
1942,train
2934,train
27335,train
2958,train
10162,train
8584,train
21005,train
4514,train
11501,train
23295,train
19176,train
7553,train
21410,train
5390,train
6470,train
23127,train
4930,train
23512,train
17266,train
22949,train
7583,train
18976,train
9864,train
10038,train
17369,train
13447,train
29905,train
9982,train
4613,train
24145,train
12120,train
20524,train
5921,train
7613,train
835,train
954,train
8305,train
15071,train
16359,train
9956,train
4174,train
12523,train
12712,train
26388,train
27502,train
10565,train
24326,train
13319,train
29249,train
17862,train
10554,train
7239,train
15507,train
29866,train
10841,train
28672,train
8623,train
24610,train
28210,train
27964,train
25599,train
6299,train
21088,train
19342,train
24457,train
26608,train
5163,train
16643,train
29487,train
29848,train
28512,train
19699,train
24018,train
2070,train
6668,train
10037,train
11505,train
24087,train
3343,train
15729,train
10677,train
4759,train
26961,train
4391,train
9987,train
17649,train
29319,train
207,train
17118,train
9441,train
15707,train
12743,train
10693,train
19664,train
323,train
2118,train
7514,train
1017,train
12382,train
26814,train
24355,train
22317,train
27564,train
6217,train
15812,train
24936,train
4965,train
24654,train
4043,train
25465,train
27703,train
14576,train
3911,train
11556,train
7236,train
29771,train
17228,train
12306,train
13587,train
3643,train
5135,train
26548,train
21172,train
12848,train
20972,train
11560,train
17442,train
25952,train
11700,train
10380,train
21429,train
3549,train
1981,train
17689,train
6287,train
13498,train
96,train
167,train
8465,train
3733,train
21715,train
6640,train
20056,train
23281,train
18810,train
28359,train
21630,train
4540,train
22327,train
24051,train
23717,train
3776,train
20537,train
7422,train
20026,train
16387,train
9675,train
2983,train
14839,train
21332,train
23420,train
13697,train
23928,train
8792,train
27904,train
9408,train
16695,train
6797,train
17046,train
18365,train
13023,train
21639,train
28767,train
19282,train
8654,train
16889,train
10397,train
10112,train
5973,train
7623,train
1953,train
14349,train
17766,train
28692,train
19819,train
6639,train
2439,train
19812,train
13815,train
6375,train
6758,train
29243,train
19464,train
16927,train
20885,train
23243,train
11419,train
17138,train
13590,train
24367,train
12199,train
13792,train
6650,train
3269,train
23116,train
21819,train
2108,train
26370,train
4696,train
20023,train
15571,train
12322,train
19746,train
13457,train
13301,train
6219,train
1064,train
21631,train
8237,train
7912,train
8179,train
23596,train
25071,train
19739,train
1579,train
29100,train
16072,train
20679,train
29694,train
3200,train
7565,train
6444,train
3041,train
9477,train
22043,train
5395,train
10602,train
24069,train
4188,train
25539,train
2383,train
22617,train
2796,train
23699,train
21711,train
11042,train
23902,train
4016,train
11347,train
26171,train
1001,train
24760,train
600,train
16555,train
7095,train
19086,train
2903,train
6756,train
15379,train
13321,train
27250,train
1220,train
4110,train
27184,train
27892,train
14034,train
18048,train
3699,train
9353,train
5699,train
673,train
9625,train
9928,train
1027,train
10890,train
6541,train
9422,train
22641,train
24434,train
16869,train
9095,train
29218,train
27707,train
22990,train
3429,train
12226,train
1492,train
22015,train
26256,train
18745,train
2224,train
20123,train
10606,train
6382,train
19285,train
18839,train
10717,train
6395,train
21188,train
14584,train
13549,train
542,train
21601,train
6250,train
24267,train
22502,train
9389,train
16079,train
340,train
26239,train
28995,train
22828,train
28247,train
18260,train
28100,train
8340,train
12362,train
26613,train
29526,train
3704,train
22441,train
23171,train
26122,train
21697,train
13779,train
22777,train
11298,train
2331,train
17209,train
18196,train
17423,train
1918,train
20041,train
28574,train
15669,train
1707,train
27181,train
5503,train
2499,train
18427,train
8712,train
25328,train
25993,train
25141,train
3929,train
20843,train
19590,train
14051,train
8040,train
18348,train
17062,train
9328,train
27542,train
14653,train
14015,train
18790,train
20399,train
26668,train
16475,train
600,train
11036,train
19363,train
2286,train
14877,train
22685,train
27925,train
9373,train
9723,train
1636,train
28078,train
26094,train
6400,train
25568,train
11279,train
7740,train
23775,train
16185,train
14905,train
1125,train
19352,train
4874,train
4176,train
23257,train
18463,train
15917,train
29805,train
12077,train
22820,train
17054,train
9006,train
7425,train
6540,train
13819,train
23883,train
4439,train
5308,train
12036,train
25336,train
11674,train
16754,train
29555,train
25228,train
16677,train
25718,train
18885,train
22921,train
221,train
805,train
7779,train
3163,train
20289,train
5186,train
10926,train
16062,train
24705,train
9262,train
15952,train
8154,train
14635,train
8341,train
1416,train
3853,train
2584,train
22002,train
24773,train
27506,train
25415,train
16612,train
6263,train
27838,train
22105,train
12804,train
12975,train
3554,train
14119,train
2483,train
1032,train
19460,train
15816,train
29594,train
21967,train
23954,train
13698,train
14466,train
22545,train
14991,train
3880,train
11669,train
14687,train
10280,train
19970,train
19854,train
20753,train
28713,train
26011,train
21047,train
22324,train
21892,train
10723,train
4262,train
4551,train
9636,train
5525,train
27600,train
29897,train
13980,train
27039,train
29055,train
1457,train
26851,train
21632,train
15701,train
10797,train
20175,train
26632,train
6546,train
5856,train
6036,train
6214,train
17513,train
2821,train
19334,train
10386,train
17622,train
777,train
9336,train
3204,train
10239,train
5859,train
19465,train
9401,train
2520,train
28444,train
16909,train
25977,train
26821,train
17015,train
23618,train
25103,train
24667,train
20453,train
27707,train
1316,train
5988,train
5216,train
5983,train
25711,train
21430,train
23232,train
6517,train
1873,train
5070,train
29173,train
29116,train
28618,train
28846,train
27190,train
24622,train
12785,train
25874,train
17435,train
14712,train
20496,train
5400,train
24806,train
12791,train
28209,train
6928,train
7183,train
16211,train
25800,train
14303,train
27166,train
27084,train
22788,train
12248,train
212,train
842,train
6309,train
12888,train
13055,train
29785,train
14438,train
19798,train
29383,train
27787,train
15544,train
18354,train
29728,train
25777,train
18605,train
8483,train
26230,train
23291,train
8841,train
12209,train
13792,train
20871,train
11404,train
228,train
38,train
9016,train
23164,train
613,train
25852,train
6430,train
7945,train
11589,train
1939,train
13196,train
599,train
28895,train
1025,train
8447,train
5032,train
12822,train
22880,train
19944,train
29381,train
13508,train
17937,train
23112,train
8893,train
9302,train
9415,train
5123,train
5333,train
7717,train
26973,train
27927,train
8426,train
13556,train
5122,train
12173,train
20918,train
9237,train
23506,train
20370,train
1792,train
22258,train
12724,train
17149,train
12371,train
3104,train
23321,train
15348,train
2074,train
27050,train
20611,train
8862,train
27226,train
16613,train
5073,train
23982,train
15140,train
27718,train
19516,train
22926,train
19781,train
24184,train
25894,train
19563,train
16894,train
26773,train
28591,train
9787,train
8908,train
20771,train
16552,train
20287,train
14864,train
19871,train
18403,train
26554,train
5403,train
109,train
5170,train
1322,train
25505,train
25844,train
28172,train
19467,train
7888,train
5007,train
11393,train
10792,train
25413,train
16331,train
16198,train
15995,train
14788,train
21473,train
21428,train
11767,train
8118,train
29631,train
13455,train
16674,train
13041,train
15176,train
1281,train
21551,train
22341,train
19451,train
16296,train
29621,train
10952,train
15748,train
13890,train
22814,train
13151,train
8904,train
23261,train
28689,train
27643,train
22126,train
22613,train
3389,train
23032,train
27129,train
22283,train
21631,train
13337,train
20555,train
16020,train
2023,train
1777,train
15528,train
8677,train
16517,train
25804,train
10400,train
13089,train
19117,train
17319,train
6094,train
25053,train
18661,train
10747,train
22688,train
19439,train
22746,train
8767,train
14352,train
1357,train
12680,train
20978,train
21814,train
15778,train
3547,train
24194,train
7379,train
14716,train
8518,train
21601,train
16817,train
388,train
4155,train
19081,train
29315,train
870,train
28565,train
26433,train
7261,train
17703,train
5831,train
5321,train
29289,train
1130,train
7003,train
14610,train
27181,train
17792,train
4790,train
4984,train
4839,train
11271,train
612,train
10433,train
12092,train
22633,train
549,train
16032,train
10033,train
1183,train
1426,train
13477,train
27249,train
14320,train
3167,train
19269,train
6784,train
7164,train
28185,train
7850,train
19504,train
10987,train
14624,train
12611,train
16442,train
7343,train
14042,train
25508,train
5899,train
25007,train
17472,train
3832,train
3048,train
4249,train
5396,train
24830,train
66,train
6161,train
15753,train
17869,train
21940,train
5106,train
17686,train
26337,train
22091,train
13396,train
4498,train
10046,train
71,train
24853,train
14277,train
9328,train
9117,train
11509,train
16798,train
25576,train
12633,train
16223,train
19328,train
7778,train
27688,train
6153,train
29374,train
21019,train
28952,train
14428,train
1830,train
16045,train
25319,train
8974,train
4275,train
24129,train
27321,train
27691,train
18573,train
10795,train
24248,train
3685,train
29682,train
17976,train
17856,train
2691,train
19824,train
9142,train
28812,train
20327,train
23448,train
49,train
28411,train
544,train
2970,train
16984,train
25949,train
19704,train
25335,train
3032,train
3150,train
8915,train
24966,train
2431,train
12783,train
15769,train
2488,train
11629,train
9857,train
9650,train
5922,train
26176,train
29200,train
554,train
24332,train
14132,train
19520,train
4668,train
23115,train
26627,train
3762,train
4525,train
15708,train
28658,train
9877,train
10974,train
10387,train
5478,train
2161,train
28519,train
23816,train
11174,train
28794,train
21242,train
14724,train
7978,train
10402,train
16150,train
20554,train
27096,train
23810,train
3628,train
16147,train
14715,train
6989,train
9793,train
15867,train
1866,train
18606,train
6684,train
11502,train
20766,train
21788,train
4980,train
15523,train
7093,train
29743,train
10964,train
11108,train
7502,train
17698,train
3091,train
5074,train
27451,train
20538,train
28650,train
1641,train
12684,train
2121,train
8731,train
21182,train
13779,train
25177,train
24653,train
7733,train
29019,train
26425,train
12092,train
11917,train
29887,train
5661,train
26795,train
18679,train
12555,train
15530,train
15085,train
559,train
8566,train
6610,train
6435,train
5680,train
25836,train
11978,train
4506,train
22839,train
16653,train
27596,train
25448,train
8901,train
19857,train
12216,train
6012,train
18255,train
6227,train
17021,train
21598,train
21895,train
22519,train
17422,train
4619,train
29280,train
9905,train
1374,train
16905,train
8732,train
4879,train
17133,train
6975,train
29706,train
8774,train
12033,train
5607,train
15485,train
2959,train
10202,train
9361,train
19085,train
894,train
16821,train
11884,train
8856,train
2569,train
2328,train
17808,train
3680,train
29077,train
5251,train
12059,train
2196,train
5173,train
3645,train
18538,train
12052,train
19062,train
1438,train
9970,train
13296,train
16851,train
18498,train
3562,train
22959,train
6913,train
17417,train
14197,train
15218,train
8792,train
29052,train
22620,train
11929,train
15136,train
8483,train
27961,train
17160,train
16465,train
10399,train
24389,train
16363,train
18427,train
5301,train
11630,train
27572,train
15418,train
29258,train
23053,train
5596,train
8765,train
1086,train
11616,train
26346,train
4516,train
5171,train
5852,train
1866,train
22092,train
11094,train
26496,train
9528,train
16126,train
23236,train
3560,train
1289,train
5718,train
20565,train
26937,train
25977,train
4107,train
28008,train
14345,train
7495,train
13811,train
29823,train
5625,train
7937,train
28816,train
5904,train
2734,train
19524,train
27370,train
21225,train
29122,train
21916,train
17307,train
6944,train
16501,train
8274,train
25737,train
6963,train
2959,train
16907,train
27397,train
17302,train
20844,train
22566,train
5692,train
4661,train
21440,train
7883,train
660,train
29239,train
29674,train
1120,train
23780,train
22658,train
27256,train
646,train
26338,train
10560,train
6115,train
26932,train
14072,train
11929,train
14212,train
16430,train
12558,train
27274,train
3444,train
14030,train
13436,train
12882,train
16108,train
19926,train
3397,train
1530,train
16335,train
25212,train
8361,train
15809,train
7965,train
21098,train
14210,train
9717,train
29996,train
20367,train
16689,train
23456,train
15401,train
10957,train
8159,train
26371,train
3879,train
20286,train
7115,train
14660,train
15439,train
4777,train
28445,train
622,train
12762,train
11556,train
24483,train
4783,train
7155,train
28256,train
20634,train
94,train
14929,train
11052,train
4734,train
4751,train
29017,train
19890,train
3358,train
21123,train
21479,train
28514,train
21359,train
21029,train
5758,train
7430,train
12323,train
29217,train
1310,train
9919,train
12170,train
20537,train
15264,train
9873,train
23759,train
11208,train
7578,train
28172,train
2201,train
20747,train
25008,train
7188,train
19321,train
10273,train
8759,train
12286,train
827,train
15460,train
25399,train
28767,train
20368,train
13830,train
27124,train
20950,train
3938,train
6977,train
29887,train
22672,train
24622,train
15176,train
21237,train
7106,train
21613,train
6208,train
20709,train
25984,train
7930,train
13647,train
8676,train
19875,train
29115,train
28850,train
19291,train
21209,train
12606,train
6966,train
1862,train
28777,train
13750,train
14584,train
28695,train
8946,train
5863,train
1940,train
27235,train
15619,train
24600,train
13740,train
25712,train
131,train
28977,train
9018,train
1569,train
2518,train
8136,train
7752,train
17813,train
20077,train
5530,train
725,train
23274,train
4164,train
26475,train
377,train
7470,train
24767,train
20417,train
227,train
17275,train
1282,train
11900,train
4543,train
14430,train
8969,train
19736,train
14084,train
25956,train
14576,train
2535,train
21998,train
28565,train
17027,train
14466,train
2619,train
12267,train
29139,train
11248,train
7326,train
24932,train
12134,train
3767,train
10713,train
21621,train
10179,train
16408,train
5159,train
25324,train
27314,train
16473,train
29562,train
16930,train
1990,train
13780,train
8600,train
14566,train
23588,train
21935,train
23899,train
1576,train
18887,train
4016,train
8464,train
20469,train
13451,train
25913,train
7081,train
9503,train
28250,train
14901,train
10712,train
13903,train
15412,train
17671,train
27165,train
3474,train
4550,train
2910,train
20297,train
2843,train
22072,train
14490,train
9167,train
13762,train
782,train
3752,train
9970,train
8254,train
7311,train
27822,train
19698,train
18821,train
7430,train
3916,train
8214,train
11021,train
20896,train
1449,train
22518,train
10076,train
2945,train
29132,train
27026,train
19615,train
19902,train
29358,train
26155,train
2418,train
14171,train
6313,train
25924,train
17764,train
13944,train
23444,train
3121,train
27594,train
8466,train
4833,train
16178,train
24343,train
24145,train
18543,train
12044,train
16038,train
12230,train
8612,train
16573,train
4511,train
19212,train
12881,train
8283,train
4876,train
12000,train
13090,train
13288,train
13424,train
10970,train
19366,train
10666,train
27671,train
11194,train
18765,train
4411,train
19991,train
44,train
27061,train
28693,train
7215,train
24681,train
29940,train
14419,train
13967,train
16308,train
5484,train
12162,train
26442,train
11348,train
28114,train
27045,train
13148,train
28588,train
10751,train
5390,train
2144,train
535,train
13320,train
15979,train
2282,train
16076,train
24149,train
6282,train
20580,train
19268,train
27123,train
23238,train
10472,train
3947,train
22644,train
21932,train
13616,train
11380,train
8061,train
8441,train
16561,train
1432,train
22537,train
7628,train
8930,train
7212,train
25925,train
25620,train
6885,train
27381,train
7009,train
27169,train
21145,train
14658,train
3638,train
25661,train
15766,train
26773,train
12209,train
28371,train
6181,train
19704,train
15704,train
8192,train
19830,train
17099,train
12884,train
17208,train
12250,train
8333,train
16018,train
8137,train
18837,train
14513,train
2430,train
13307,train
9235,train
26434,train
18283,train
1235,train
23500,train
10762,train
19320,train
6362,train
13834,train
29416,train
13346,train
14209,train
7030,train
2397,train
338,train
2277,train
6660,train
6332,train
8715,train
25622,train
1494,train
9364,train
15693,train
12788,train
6239,train
19939,train
6031,train
9466,train
4724,train
26672,train
21529,train
5935,train
2625,train
20099,train
24158,train
18754,train
5457,train
21872,train
10938,train
26198,train
17263,train
4611,train
28721,train
14242,train
3583,train
28202,train
14874,train
18806,train
25820,train
10802,train
16546,train
23751,train
19234,train
7588,train
14193,train
19460,train
1464,train
29091,train
27703,train
26323,train
21977,train
8365,train
5720,train
4035,train
23836,train
26988,train
26238,train
16329,train
25401,train
19899,train
21213,train
20407,train
4543,train
10022,train
22285,train
20795,train
12565,train
13648,train
7979,train
16845,train
29770,train
22717,train
2109,train
22333,train
6194,train
26868,train
23031,train
8552,train
16865,train
1521,train
11600,train
27406,train
5161,train
21376,train
5359,train
6854,train
8685,train
9418,train
2612,train
29419,train
12850,train
2623,train
1280,train
26205,train
19241,train
5575,train
20295,train
1162,train
27340,train
16626,train
29954,train
24997,train
15671,train
12860,train
10453,train
962,train
22232,train
19033,train
25434,train
13286,train
14115,train
23222,train
22021,train
14587,train
5134,train
15526,train
21596,train
11202,train
24197,train
16848,train
14793,train
1428,train
14128,train
8110,train
27429,train
6843,train
16653,train
11093,train
22672,train
23565,train
14327,train
22781,train
4561,train
19988,train
610,train
5799,train
11226,train
17932,train
17162,train
24152,train
28943,train
7213,train
18940,train
20612,train
5591,train
19221,train
6012,train
18274,train
6682,train
7205,train
29363,train
23975,train
943,train
2207,train
20978,train
28851,train
8102,train
18973,train
11406,train
24055,train
4019,train
21445,train
28764,train
15861,train
19103,train
17753,train
21523,train
76,train
24260,train
6158,train
10449,train
10524,train
19564,train
7392,train
14888,train
11393,train
25569,train
23519,train
22803,train
28880,train
19776,train
22410,train
29012,train
17887,train
17714,train
8573,train
23863,train
3974,train
2265,train
27544,train
15388,train
7805,train
7592,train
10490,train
22070,train
5396,train
11650,train
14043,train
27134,train
6780,train
6597,train
29854,train
8438,train
22586,train
12173,train
26925,train
10972,train
26841,train
10552,train
14885,train
14616,train
26780,train
14466,train
10501,train
24852,train
5159,train
29873,train
2721,train
3989,train
28275,train
23637,train
7162,train
22126,train
22683,train
29943,train
11398,train
9682,train
14725,train
793,train
20041,train
6778,train
5698,train
20992,train
29063,train
25944,train
23352,train
18536,train
22727,train
7217,train
13610,train
22430,train
22995,train
24119,train
7397,train
19014,train
596,train
27860,train
25905,train
3935,train
18315,train
302,train
12791,train
16614,train
10142,train
13582,train
9253,train
17498,train
2229,train
1531,train
5295,train
2912,train
4300,train
23066,train
1192,train
1366,train
23784,train
5672,train
14597,train
12146,train
7700,train
264,train
15899,train
21475,train
25394,train
12231,train
11262,train
16066,train
27149,train
6364,train
16300,train
8955,train
15902,train
16988,train
13566,train
20586,train
9190,train
20611,train
17210,train
4046,train
11126,train
15946,train
23743,train
16937,train
8892,train
3798,train
7554,train
29961,train
25477,train
8165,train
23457,train
6453,train
6810,train
22102,train
26858,train
27374,train
2922,train
3177,train
7901,train
14012,train
15975,train
6526,train
9174,train
8451,train
10360,train
6707,train
11082,train
5603,train
17577,train
18816,train
24600,train
10871,train
28527,train
24881,train
23096,train
15512,train
16560,train
20019,train
14857,train
12577,train
16926,train
27924,train
1357,train
1717,train
16340,train
28881,train
24185,train
18577,train
1417,train
23083,train
9056,train
4106,train
21821,train
12324,train
7044,train
22178,train
28378,train
9492,train
12621,train
6994,train
11478,train
27439,train
14300,train
29858,train
27479,train
18716,train
17380,train
25266,train
20400,train
3435,train
24777,train
27241,train
3187,train
28536,train
12426,train
27349,train
20075,train
5835,train
4068,train
9521,train
19679,train
15922,train
25859,train
15008,train
13193,train
18,train
6877,train
26518,train
21135,train
23339,train
15319,train
2401,train
25942,train
27284,train
23799,train
4143,train
8983,train
11880,train
25367,train
20637,train
257,train
1002,train
25955,train
6094,train
21992,train
21622,train
2563,train
13616,train
12899,train
7733,train
18775,train
14560,train
3967,train
8909,train
26837,train
7565,train
17070,train
18024,train
29976,train
28864,train
24566,train
5710,train
21928,train
12314,train
13812,train
15150,train
17025,train
5202,train
71,train
12552,train
7028,train
26375,train
29354,train
7532,train
11526,train
14198,train
19625,train
16937,train
7394,train
25313,train
29578,train
2331,train
23739,train
1397,train
22337,train
27500,train
5528,train
21372,train
21647,train
28210,train
26707,train
29410,train
1815,train
24653,train
17667,train
21463,train
12575,train
27291,train
22407,train
89,train
23422,train
14843,train
25125,train
16346,train
23440,train
2687,train
20650,train
26932,train
1157,train
7176,train
8756,train
27439,train
28869,train
24691,train
17936,train
27049,train
9848,train
3284,train
12974,train
22432,train
8546,train
245,train
11201,train
15948,train
23402,train
10955,train
18540,train
27930,train
28383,train
12178,train
18044,train
24205,train
19030,train
18741,train
28432,train
16849,train
29269,train
29334,train
18794,train
7414,train
22594,train
16968,train
26694,train
23654,train
5344,train
7088,train
10411,train
3719,train
27951,train
3306,train
24598,train
4696,train
29017,train
23584,train
17911,train
307,train
9258,train
28285,train
10059,train
10682,train
20890,train
16876,train
7731,train
12649,train
21716,train
26187,train
25748,train
18947,train
24684,train
24782,train
13242,train
29521,train
26989,train
18796,train
471,train
637,train
22800,train
27653,train
16176,train
24904,train
15442,train
6431,train
9,train
5948,train
1607,train
15150,train
8023,train
22470,train
11744,train
26673,train
29893,train
11417,train
17763,train
24766,train
3669,train
25718,train
6955,train
28085,train
18735,train
21409,train
25863,train
13867,train
21566,train
27555,train
26297,train
21189,train
22410,train
3987,train
8659,train
20275,train
17005,train
10178,train
22750,train
3220,train
136,train
1123,train
2329,train
29172,train
25766,train
19715,train
25818,train
3536,train
3867,train
12423,train
17881,train
14626,train
9628,train
10518,train
9747,train
8958,train
5970,train
1785,train
4970,train
29435,train
4891,train
12299,train
9411,train
19514,train
16539,train
18891,train
11819,train
28448,train
13078,train
24298,train
18335,train
29589,train
3446,train
24654,train
7350,train
11428,train
27802,train
2104,train
3862,train
28018,train
2403,train
13376,train
7936,train
27809,train
27138,train
7866,train
24342,train
9384,train
28795,train
16364,train
16778,train
20514,train
16916,train
20127,train
17793,train
12064,train
6228,train
22820,train
25795,train
8004,train
4502,train
27051,train
6937,train
29180,train
1938,train
28504,train
24871,train
28401,train
21890,train
473,train
26445,train
19353,train
29472,train
8277,train
1874,train
28426,train
14865,train
6846,train
1582,train
18679,train
29506,train
7719,train
6426,train
22849,train
18881,train
10705,train
25301,train
18751,train
15609,train
15036,train
28972,train
15094,train
11635,train
28702,train
14227,train
24362,train
14451,train
28350,train
18086,train
13940,train
7394,train
3005,train
10680,train
18475,train
444,train
2566,train
23215,train
17594,train
25060,train
3416,train
7578,train
16122,train
14883,train
21643,train
28630,train
3743,train
17599,train
19241,train
26381,train
13988,train
12256,train
214,train
2860,train
13246,train
11261,train
9260,train
12770,train
23564,train
29788,train
23502,train
29368,train
5943,train
3333,train
7559,train
5699,train
3182,train
20146,train
411,train
17607,train
29850,train
18770,train
10074,train
22795,train
22287,train
23959,train
24998,train
7534,train
12780,train
17955,train
22256,train
1601,train
9237,train
27641,train
15257,train
5725,train
24367,train
9657,train
14256,train
20341,train
14384,train
5567,train
19652,train
13804,train
446,train
12829,train
19170,train
823,train
15419,train
6612,train
21890,train
15085,train
14670,train
17919,train
13514,train
20164,train
20558,train
6077,train
9520,train
11681,train
28031,train
5999,train
6380,train
14048,train
19689,train
17528,train
29478,train
11988,train
13745,train
21434,train
24671,train
16103,train
14574,train
15034,train
1055,train
3077,train
15696,train
5601,train
6738,train
20344,train
7913,train
14437,train
18520,train
2471,train
23671,train
29239,train
2498,train
4706,train
26863,train
20250,train
25684,train
25749,train
13628,train
11644,train
9384,train
7763,train
10587,train
17748,train
29542,train
17446,train
15870,train
20830,train
3973,train
7669,train
2434,train
21292,train
28576,train
28889,train
25374,train
19569,train
2243,train
17630,train
4620,train
20709,train
1112,train
24611,train
11839,train
13088,train
7944,train
811,train
