index,set
26021,train
9296,train
19904,train
13557,train
20688,train
15739,train
26926,train
1236,train
23658,train
1631,train
12262,train
9964,train
13625,train
23640,train
23466,train
23333,train
14151,train
10746,train
22336,train
15879,train
18577,train
22868,train
18200,train
25861,train
28955,train
6850,train
25955,train
13945,train
12977,train
8943,train
6156,train
21475,train
17865,train
12562,train
20423,train
10718,train
24022,train
8564,train
24691,train
7656,train
3427,train
20746,train
8790,train
22303,train
25661,train
13556,train
25141,train
28848,train
7773,train
11505,train
5683,train
26686,train
26302,train
14801,train
17898,train
16570,train
18213,train
18103,train
24079,train
16608,train
3627,train
25646,train
3744,train
17266,train
9623,train
12369,train
3488,train
28655,train
18718,train
29565,train
14789,train
12569,train
22351,train
26191,train
6524,train
6489,train
27164,train
27572,train
23748,train
24370,train
16678,train
23829,train
17444,train
27006,train
5381,train
3746,train
20922,train
5219,train
7972,train
11804,train
25912,train
20991,train
27584,train
3554,train
27190,train
25748,train
3194,train
22559,train
3230,train
14536,train
22697,train
29190,train
21459,train
10585,train
25667,train
4200,train
18172,train
18397,train
6508,train
23450,train
15071,train
25491,train
25242,train
19848,train
26595,train
5724,train
29011,train
5665,train
25846,train
23520,train
23650,train
16503,train
3330,train
23266,train
21741,train
24286,train
5018,train
14773,train
18296,train
8949,train
6268,train
10331,train
8434,train
24036,train
6579,train
25237,train
12759,train
13624,train
19571,train
1692,train
20717,train
22542,train
29463,train
7119,train
12330,train
16719,train
29694,train
22963,train
4206,train
26946,train
29655,train
25745,train
21994,train
9348,train
11470,train
1048,train
20650,train
1380,train
1186,train
22327,train
12252,train
1769,train
24262,train
27971,train
15083,train
8145,train
4875,train
17787,train
2904,train
21222,train
19536,train
2777,train
13695,train
21291,train
7133,train
26034,train
24348,train
1710,train
4855,train
3655,train
7709,train
9461,train
4423,train
22223,train
23902,train
6494,train
5185,train
6246,train
7619,train
21394,train
16250,train
13127,train
3250,train
18510,train
17600,train
23688,train
22003,train
10961,train
22701,train
29476,train
13026,train
13853,train
12720,train
10216,train
5484,train
7655,train
22738,train
23569,train
13666,train
140,train
8770,train
6081,train
27823,train
24548,train
16013,train
9779,train
9608,train
445,train
14743,train
2344,train
1808,train
11983,train
10900,train
17993,train
14033,train
10594,train
20704,train
13596,train
10090,train
9884,train
11685,train
4978,train
11874,train
28319,train
11161,train
3200,train
28601,train
2142,train
24363,train
23067,train
817,train
25603,train
7433,train
20749,train
490,train
9105,train
2442,train
29930,train
12850,train
3842,train
6823,train
4917,train
10567,train
2260,train
24143,train
1290,train
10394,train
28321,train
3653,train
22441,train
19143,train
5547,train
26575,train
2877,train
6442,train
20600,train
16109,train
9777,train
16364,train
17553,train
26540,train
4577,train
26625,train
12516,train
29427,train
18127,train
17249,train
22149,train
10518,train
10180,train
8505,train
4940,train
11148,train
3219,train
10233,train
5130,train
19575,train
25754,train
27163,train
26787,train
20837,train
13000,train
5275,train
29113,train
10591,train
16693,train
515,train
21338,train
19501,train
8486,train
13866,train
13890,train
12812,train
14464,train
7919,train
5918,train
27794,train
12938,train
7359,train
24154,train
18107,train
23089,train
7444,train
11761,train
14579,train
6931,train
10952,train
17470,train
15614,train
2552,train
8203,train
13924,train
17052,train
29708,train
28121,train
28117,train
24025,train
29461,train
28549,train
29267,train
5515,train
17330,train
9498,train
29802,train
16561,train
14807,train
20176,train
13487,train
11110,train
13205,train
18054,train
12965,train
2242,train
16239,train
24862,train
11045,train
24200,train
26579,train
29937,train
3092,train
22223,train
5378,train
11915,train
22230,train
205,train
12377,train
12537,train
9429,train
11652,train
24026,train
25152,train
18949,train
17317,train
8784,train
8835,train
10282,train
16816,train
17141,train
26043,train
18653,train
126,train
19494,train
9968,train
11553,train
11072,train
710,train
15145,train
5504,train
22313,train
16407,train
13413,train
22842,train
22344,train
22439,train
385,train
19699,train
17312,train
2800,train
10942,train
3364,train
14879,train
17845,train
25373,train
66,train
12862,train
24080,train
2826,train
5322,train
5195,train
7884,train
26645,train
25820,train
9195,train
12026,train
24257,train
15200,train
3392,train
16576,train
13741,train
12148,train
11496,train
2278,train
6634,train
4418,train
6202,train
11701,train
16631,train
28956,train
11812,train
2264,train
11088,train
9410,train
20185,train
15583,train
29739,train
8110,train
11525,train
25154,train
17261,train
9666,train
5797,train
9382,train
26458,train
107,train
28594,train
3952,train
3880,train
21557,train
3970,train
3602,train
6804,train
20644,train
23245,train
19365,train
18137,train
17537,train
23474,train
8745,train
18235,train
5155,train
14136,train
8217,train
12859,train
24370,train
22467,train
17516,train
20679,train
29042,train
1326,train
7942,train
6565,train
12726,train
12774,train
768,train
20986,train
27820,train
11045,train
15505,train
15694,train
23198,train
27360,train
26287,train
2058,train
19508,train
26440,train
17864,train
29807,train
24470,train
20594,train
25475,train
2706,train
1416,train
29462,train
408,train
7733,train
25157,train
8759,train
16359,train
29844,train
23095,train
18831,train
9038,train
9104,train
2827,train
5457,train
6410,train
13623,train
960,train
17775,train
574,train
11012,train
22109,train
20334,train
12226,train
9446,train
21317,train
20838,train
28492,train
9269,train
4918,train
19468,train
22324,train
877,train
10993,train
8371,train
1556,train
19570,train
5389,train
4041,train
7228,train
27052,train
12449,train
19026,train
20718,train
23792,train
23730,train
21271,train
3129,train
6191,train
16009,train
8872,train
29437,train
1610,train
8332,train
24168,train
23508,train
28045,train
16608,train
22799,train
6482,train
17873,train
21023,train
23041,train
6584,train
18742,train
4355,train
6715,train
4086,train
18607,train
28927,train
4549,train
7441,train
10777,train
1708,train
26173,train
21366,train
7994,train
18327,train
29840,train
8913,train
709,train
6863,train
314,train
4867,train
18231,train
25863,train
933,train
22242,train
21159,train
2932,train
23909,train
28295,train
8968,train
10461,train
9059,train
1163,train
22942,train
19715,train
23265,train
5385,train
19089,train
6159,train
8778,train
18180,train
24244,train
18899,train
17582,train
3932,train
28489,train
15430,train
29870,train
20858,train
5667,train
29062,train
3521,train
24384,train
7082,train
12038,train
7668,train
15313,train
20314,train
1152,train
22793,train
16509,train
6058,train
27502,train
7304,train
4807,train
12552,train
5954,train
26310,train
23833,train
27138,train
4300,train
21963,train
10399,train
11328,train
16247,train
2400,train
22657,train
24517,train
7364,train
14984,train
29539,train
14270,train
7270,train
23290,train
27653,train
3995,train
1170,train
12198,train
26401,train
22666,train
27876,train
4934,train
19459,train
14290,train
27230,train
4427,train
604,train
18814,train
12373,train
12289,train
25933,train
26998,train
18805,train
14796,train
4762,train
29187,train
15388,train
22879,train
6180,train
13220,train
23144,train
12138,train
7302,train
26317,train
16830,train
5238,train
12409,train
2090,train
4554,train
2436,train
26059,train
29131,train
3176,train
25013,train
7282,train
19136,train
13140,train
11534,train
19560,train
17669,train
10161,train
28978,train
9840,train
25425,train
15088,train
17217,train
27830,train
9322,train
25545,train
728,train
14978,train
1666,train
20956,train
9553,train
28609,train
8679,train
28499,train
18965,train
1466,train
14975,train
14082,train
27008,train
1635,train
4243,train
27173,train
7009,train
26922,train
27700,train
3616,train
2741,train
10889,train
29357,train
9953,train
11613,train
17260,train
19498,train
11412,train
16116,train
11025,train
23372,train
25420,train
11708,train
3341,train
23726,train
2093,train
29635,train
5577,train
1405,train
26150,train
23439,train
11177,train
20175,train
12345,train
23904,train
28895,train
2977,train
17386,train
10783,train
24575,train
28318,train
9355,train
27695,train
23954,train
22054,train
25712,train
18714,train
22271,train
4973,train
8665,train
27894,train
25492,train
23629,train
3396,train
5235,train
8529,train
13537,train
6167,train
4530,train
11521,train
17049,train
17705,train
18094,train
28098,train
19453,train
1269,train
8160,train
18243,train
25512,train
9341,train
27081,train
3725,train
1178,train
18042,train
9610,train
14687,train
19390,train
2526,train
28986,train
26592,train
12651,train
19763,train
25333,train
18088,train
3999,train
1685,train
2306,train
11890,train
28222,train
8751,train
2964,train
11600,train
25918,train
16499,train
2496,train
20141,train
6924,train
26594,train
13609,train
9916,train
17558,train
3191,train
27557,train
19790,train
7833,train
27276,train
25616,train
24718,train
16037,train
13586,train
18189,train
22717,train
8659,train
183,train
15082,train
15349,train
5864,train
12594,train
23900,train
16428,train
28780,train
14306,train
28538,train
7210,train
28283,train
28513,train
15079,train
23578,train
11386,train
9867,train
5818,train
20875,train
4474,train
5229,train
27041,train
5138,train
26147,train
16735,train
2861,train
4746,train
22506,train
4916,train
2880,train
3512,train
3620,train
869,train
24498,train
8722,train
25752,train
18587,train
331,train
16204,train
7166,train
29962,train
28864,train
11308,train
28596,train
16534,train
28829,train
8278,train
27099,train
4727,train
29245,train
22370,train
19583,train
5891,train
10884,train
1782,train
16768,train
11193,train
8131,train
24081,train
1720,train
28446,train
13486,train
8090,train
29061,train
24587,train
26521,train
3901,train
11822,train
24945,train
21427,train
18191,train
12296,train
9164,train
5210,train
8828,train
8195,train
27450,train
26369,train
2746,train
17556,train
2869,train
25463,train
12696,train
27637,train
5571,train
7431,train
11394,train
11196,train
5990,train
28425,train
7964,train
14288,train
26924,train
10559,train
23708,train
1417,train
10339,train
21368,train
9483,train
20026,train
3375,train
5717,train
26070,train
14789,train
22662,train
13563,train
15588,train
21151,train
27610,train
24223,train
18064,train
16799,train
28742,train
11435,train
10114,train
16814,train
6569,train
1419,train
12018,train
15524,train
4981,train
26293,train
17187,train
7414,train
18564,train
8516,train
26127,train
22287,train
29189,train
19065,train
13420,train
10838,train
29323,train
13874,train
9138,train
11905,train
14770,train
15244,train
2740,train
12571,train
16409,train
22248,train
24354,train
22986,train
10980,train
13787,train
25438,train
26880,train
3918,train
22731,train
27707,train
20223,train
17770,train
23801,train
10351,train
19681,train
114,train
12987,train
4800,train
6795,train
21894,train
24815,train
9404,train
28816,train
585,train
16106,train
24309,train
7799,train
19251,train
14520,train
15618,train
4535,train
500,train
28889,train
26016,train
13080,train
15640,train
5687,train
24576,train
17605,train
9629,train
16047,train
23737,train
4232,train
28333,train
26500,train
3902,train
13410,train
27497,train
20896,train
15380,train
27931,train
21314,train
11643,train
4324,train
8373,train
1099,train
8599,train
2796,train
618,train
6292,train
24432,train
16850,train
27418,train
16180,train
7934,train
10357,train
16388,train
24069,train
5361,train
4658,train
29865,train
26955,train
13343,train
12622,train
19553,train
7714,train
13777,train
7200,train
18292,train
11428,train
16512,train
793,train
23394,train
22171,train
27126,train
14943,train
13268,train
23279,train
10503,train
7232,train
8730,train
13079,train
25588,train
2239,train
12820,train
5164,train
23338,train
16161,train
24811,train
12859,train
20648,train
12290,train
13307,train
9403,train
13063,train
28772,train
3400,train
23942,train
15793,train
22789,train
2522,train
8550,train
11510,train
11223,train
16532,train
26710,train
8799,train
9582,train
17276,train
9917,train
21213,train
5439,train
1822,train
16701,train
22322,train
26661,train
13003,train
4919,train
23904,train
23717,train
10324,train
19260,train
27666,train
19454,train
14850,train
1992,train
5768,train
23312,train
6834,train
20044,train
28471,train
18108,train
15269,train
3307,train
29917,train
8573,train
24168,train
1902,train
11806,train
27779,train
20947,train
572,train
2823,train
19375,train
25715,train
5686,train
24299,train
17652,train
25466,train
13914,train
8094,train
12252,train
15309,train
27632,train
5461,train
15556,train
16711,train
26267,train
28118,train
14385,train
5524,train
11717,train
12168,train
15893,train
29402,train
25735,train
23396,train
28017,train
6521,train
17303,train
10560,train
19432,train
20955,train
20672,train
22143,train
3342,train
11579,train
725,train
13762,train
26381,train
24859,train
25249,train
8582,train
27301,train
14157,train
3264,train
718,train
9910,train
3665,train
3983,train
14,train
21150,train
16729,train
25962,train
7539,train
3708,train
2706,train
3630,train
3290,train
28365,train
13844,train
10348,train
9809,train
899,train
7863,train
9557,train
5576,train
23439,train
10951,train
23007,train
27654,train
2301,train
18497,train
20551,train
2545,train
29404,train
9213,train
15352,train
14703,train
1329,train
13089,train
11167,train
22734,train
22886,train
2970,train
6138,train
26800,train
10912,train
23267,train
2818,train
12656,train
574,train
211,train
18550,train
26979,train
5068,train
4824,train
2357,train
25655,train
2590,train
28156,train
6776,train
10903,train
19785,train
2130,train
8649,train
5745,train
12245,train
12472,train
16365,train
5158,train
7304,train
22361,train
26280,train
25791,train
25741,train
9230,train
27718,train
14825,train
7175,train
627,train
13477,train
10251,train
12430,train
7107,train
8947,train
1167,train
2794,train
20513,train
16905,train
28911,train
19251,train
8712,train
5226,train
26904,train
18616,train
23312,train
22163,train
28071,train
27321,train
4552,train
3145,train
11056,train
16210,train
18931,train
25584,train
27991,train
2498,train
803,train
3192,train
8486,train
3208,train
19040,train
1528,train
29355,train
27789,train
11442,train
11346,train
685,train
5310,train
17762,train
24810,train
21892,train
26599,train
14269,train
16712,train
19262,train
6796,train
29199,train
21567,train
8910,train
538,train
13092,train
2312,train
2394,train
5329,train
20927,train
2116,train
8203,train
5722,train
2217,train
10557,train
7080,train
29855,train
15055,train
9889,train
21398,train
28288,train
15050,train
6376,train
23791,train
24302,train
10415,train
23612,train
13949,train
3162,train
19454,train
10845,train
22849,train
14092,train
885,train
18523,train
11757,train
10173,train
21522,train
13333,train
25851,train
2869,train
691,train
20948,train
7807,train
8770,train
22949,train
26953,train
10647,train
23,train
22557,train
10614,train
14358,train
23677,train
22740,train
28858,train
3811,train
23585,train
6927,train
3258,train
13523,train
10783,train
3039,train
11534,train
23489,train
4257,train
1697,train
21693,train
5480,train
28392,train
9092,train
904,train
2207,train
14964,train
16860,train
29098,train
21356,train
14181,train
11802,train
15020,train
12648,train
19955,train
24206,train
23714,train
8050,train
9327,train
23968,train
27998,train
19062,train
23216,train
11852,train
18575,train
2183,train
14830,train
1902,train
21059,train
17381,train
15920,train
284,train
24318,train
8026,train
9980,train
14634,train
27582,train
26534,train
15245,train
17097,train
3123,train
18453,train
29175,train
18283,train
23083,train
9885,train
24583,train
27478,train
24194,train
8558,train
12443,train
17009,train
18395,train
24219,train
6856,train
10519,train
5952,train
17524,train
22371,train
24113,train
3268,train
28779,train
18043,train
5002,train
6494,train
3604,train
9407,train
23561,train
22967,train
7722,train
3062,train
27085,train
797,train
14775,train
11633,train
15646,train
1127,train
11893,train
2167,train
8869,train
26188,train
10712,train
13430,train
24995,train
6865,train
18818,train
5733,train
27548,train
1283,train
10242,train
22161,train
1722,train
28255,train
13152,train
10082,train
26379,train
22597,train
22440,train
18170,train
26597,train
22660,train
22411,train
24117,train
10677,train
26633,train
13710,train
28593,train
10048,train
1823,train
21954,train
9788,train
17037,train
8257,train
7602,train
8274,train
12198,train
12337,train
9596,train
20141,train
1003,train
19708,train
22797,train
25561,train
15744,train
20169,train
1476,train
25336,train
7546,train
18870,train
20254,train
18934,train
17646,train
13372,train
3904,train
24282,train
19318,train
12354,train
24568,train
22584,train
14253,train
24033,train
17854,train
5867,train
446,train
26457,train
26284,train
23909,train
2223,train
25250,train
29670,train
8878,train
3026,train
15788,train
1162,train
22095,train
17799,train
19260,train
27870,train
29567,train
7208,train
27586,train
8678,train
17065,train
26304,train
28924,train
8824,train
25132,train
13155,train
17791,train
10405,train
20791,train
28805,train
26638,train
29714,train
29137,train
14688,train
8784,train
26867,train
308,train
12651,train
7443,train
7450,train
1256,train
18993,train
13536,train
5064,train
27779,train
19116,train
22884,train
7213,train
28313,train
3555,train
15541,train
10954,train
12103,train
18449,train
24844,train
3501,train
552,train
27625,train
28347,train
24176,train
3705,train
729,train
11172,train
21148,train
6779,train
3512,train
28779,train
27649,train
1523,train
18824,train
25604,train
19559,train
19459,train
1667,train
26462,train
28683,train
2113,train
14671,train
28109,train
28484,train
21551,train
18955,train
772,train
15502,train
1894,train
16800,train
16088,train
3157,train
10358,train
19909,train
27419,train
8513,train
2086,train
28666,train
60,train
23106,train
15028,train
6329,train
14850,train
13959,train
10786,train
353,train
28629,train
24810,train
29967,train
7262,train
23722,train
25843,train
16736,train
23156,train
15749,train
27948,train
18963,train
19718,train
24315,train
4051,train
9094,train
15687,train
29117,train
10224,train
16340,train
16901,train
7038,train
13372,train
14122,train
1235,train
13877,train
5573,train
3854,train
13047,train
326,train
6600,train
5225,train
16327,train
21466,train
9154,train
26238,train
23727,train
11995,train
22944,train
22446,train
14466,train
15950,train
14921,train
10366,train
12844,train
23646,train
10233,train
3298,train
26286,train
7700,train
18075,train
7085,train
16444,train
29393,train
10570,train
21203,train
22249,train
23958,train
18649,train
15762,train
10035,train
16490,train
6448,train
10377,train
1798,train
8512,train
6616,train
23156,train
16994,train
16733,train
12550,train
26190,train
7415,train
7007,train
21360,train
8469,train
3467,train
23607,train
22701,train
148,train
757,train
17113,train
5043,train
17551,train
108,train
11332,train
7232,train
455,train
27921,train
19737,train
22120,train
27191,train
19037,train
1078,train
10112,train
22942,train
19531,train
19188,train
28614,train
9089,train
15750,train
5767,train
17651,train
11550,train
11232,train
5028,train
4551,train
9541,train
15770,train
6565,train
12945,train
23126,train
25728,train
13843,train
26734,train
15505,train
23886,train
14719,train
14709,train
1866,train
9814,train
20722,train
11186,train
26438,train
8004,train
1464,train
11229,train
28343,train
22821,train
22503,train
9157,train
21941,train
905,train
12194,train
22439,train
10924,train
1517,train
938,train
6622,train
589,train
19719,train
12213,train
1783,train
10934,train
28682,train
16799,train
10820,train
29383,train
8215,train
2617,train
2691,train
14683,train
7391,train
20600,train
22378,train
19039,train
15218,train
11526,train
550,train
21365,train
5945,train
14543,train
26585,train
11128,train
1577,train
27407,train
24866,train
17075,train
25536,train
22188,train
3720,train
21492,train
2777,train
15495,train
17865,train
21736,train
18372,train
2389,train
28137,train
1788,train
28569,train
10994,train
22473,train
24560,train
11202,train
20506,train
16534,train
9768,train
899,train
1854,train
19885,train
29027,train
5689,train
11874,train
29254,train
21512,train
16618,train
24455,train
98,train
493,train
24469,train
11144,train
19917,train
541,train
19385,train
15469,train
28058,train
24380,train
22912,train
26825,train
27472,train
9944,train
28337,train
12361,train
22446,train
23338,train
8922,train
5927,train
18434,train
3725,train
13591,train
3332,train
4594,train
2741,train
16230,train
10687,train
3397,train
26901,train
15435,train
17705,train
18762,train
24975,train
6330,train
1546,train
3304,train
25719,train
23652,train
25928,train
25816,train
13361,train
14488,train
6326,train
15780,train
19674,train
8638,train
28350,train
4353,train
26438,train
7146,train
27372,train
277,train
5207,train
1706,train
4450,train
26854,train
23953,train
4481,train
16229,train
16572,train
14820,train
19471,train
21882,train
19905,train
7746,train
16495,train
19971,train
6735,train
1328,train
22969,train
7005,train
19558,train
26850,train
15433,train
5170,train
29078,train
20524,train
1587,train
5632,train
29848,train
12802,train
18438,train
4516,train
15871,train
26404,train
23062,train
19751,train
25089,train
8803,train
16665,train
2958,train
29535,train
29703,train
4598,train
16181,train
29574,train
14073,train
10546,train
23621,train
7609,train
10706,train
4394,train
15397,train
18589,train
11728,train
16197,train
20182,train
19961,train
5560,train
162,train
27487,train
10095,train
15261,train
5280,train
27011,train
19702,train
28167,train
27900,train
18702,train
869,train
11465,train
6380,train
8728,train
24558,train
15340,train
2381,train
8002,train
3383,train
24722,train
8716,train
8037,train
7401,train
6967,train
2431,train
6131,train
499,train
24028,train
3749,train
27110,train
24339,train
10724,train
10055,train
29605,train
15362,train
3890,train
14256,train
17625,train
6249,train
26945,train
20312,train
23711,train
15884,train
14195,train
7651,train
10733,train
18815,train
14555,train
19947,train
19426,train
25718,train
29504,train
14681,train
4995,train
28683,train
13962,train
2639,train
14310,train
7832,train
1777,train
24872,train
19477,train
8805,train
29263,train
5679,train
7723,train
25518,train
8158,train
22288,train
15743,train
28257,train
29819,train
4611,train
11360,train
8036,train
7204,train
596,train
14024,train
7245,train
11626,train
11382,train
11575,train
7292,train
21511,train
5574,train
18005,train
19045,train
24701,train
20803,train
11920,train
26852,train
19747,train
17617,train
169,train
11027,train
4069,train
19911,train
9904,train
945,train
15009,train
25468,train
21843,train
24271,train
23166,train
6244,train
15884,train
26951,train
27672,train
24071,train
10455,train
19520,train
10320,train
13024,train
15291,train
11772,train
20360,train
22409,train
10281,train
11703,train
16211,train
4717,train
17006,train
4050,train
13777,train
694,train
1263,train
26651,train
19595,train
17238,train
4925,train
14336,train
3101,train
16901,train
9959,train
6613,train
5003,train
24195,train
100,train
21735,train
9723,train
23371,train
8951,train
6159,train
26163,train
27242,train
20571,train
13086,train
16396,train
1655,train
23929,train
29142,train
1351,train
4785,train
24148,train
26076,train
13239,train
18155,train
20552,train
6180,train
13794,train
2381,train
28001,train
25155,train
18648,train
9269,train
15447,train
12949,train
12847,train
29699,train
19083,train
24871,train
24164,train
14477,train
29267,train
10006,train
19184,train
27826,train
5725,train
5129,train
19742,train
29966,train
21476,train
26928,train
1761,train
18787,train
24485,train
26416,train
12924,train
3108,train
2503,train
24934,train
2812,train
146,train
16208,train
10495,train
10877,train
10541,train
29807,train
23519,train
17912,train
3470,train
25859,train
15208,train
27774,train
26220,train
29377,train
11380,train
1338,train
17235,train
11940,train
26302,train
8932,train
3302,train
25301,train
8761,train
2580,train
26573,train
18277,train
10570,train
16844,train
15663,train
13902,train
18279,train
14418,train
18422,train
25427,train
5010,train
24956,train
12117,train
20117,train
28957,train
29716,train
23960,train
27378,train
5996,train
21484,train
27704,train
11251,train
23160,train
169,train
15660,train
40,train
14900,train
3483,train
20406,train
17292,train
584,train
25399,train
9300,train
28876,train
3379,train
16262,train
7920,train
27920,train
11114,train
22462,train
23969,train
4693,train
19152,train
1115,train
18621,train
8386,train
13794,train
7204,train
15845,train
29900,train
17588,train
20224,train
16930,train
987,train
20368,train
2341,train
750,train
18887,train
21931,train
26124,train
12677,train
10845,train
4628,train
26586,train
19014,train
26591,train
12254,train
17806,train
18372,train
21012,train
14687,train
3835,train
24484,train
6254,train
25211,train
15485,train
28300,train
10362,train
25495,train
25915,train
21129,train
14144,train
12393,train
22173,train
26755,train
15725,train
14760,train
20082,train
12430,train
18851,train
4068,train
6449,train
16899,train
11533,train
26832,train
11082,train
24906,train
25994,train
3855,train
14368,train
25206,train
28924,train
3604,train
16617,train
14101,train
15699,train
25225,train
17127,train
1157,train
4487,train
4614,train
389,train
21259,train
15088,train
6589,train
3862,train
2628,train
2422,train
3382,train
21882,train
1385,train
12653,train
10968,train
19129,train
23240,train
22572,train
17193,train
11861,train
41,train
19155,train
14662,train
15293,train
643,train
14804,train
3715,train
10355,train
15804,train
4906,train
19157,train
15430,train
11723,train
3877,train
27419,train
12511,train
10618,train
14390,train
