index,set
27462,train
5298,train
11370,train
6957,train
25041,train
18077,train
27671,train
8416,train
10352,train
3668,train
22678,train
15859,train
7786,train
23046,train
11252,train
11375,train
29980,train
15300,train
2747,train
24867,train
22519,train
19684,train
16457,train
16993,train
14272,train
13010,train
24067,train
24044,train
20722,train
5622,train
20049,train
1274,train
28169,train
9122,train
24117,train
3221,train
17328,train
7074,train
2169,train
12859,train
26532,train
15532,train
3114,train
22483,train
2305,train
5852,train
18008,train
29372,train
7653,train
5664,train
24541,train
19949,train
16299,train
20318,train
7640,train
15529,train
322,train
18113,train
27744,train
16730,train
14147,train
6513,train
8278,train
11543,train
28736,train
13142,train
7927,train
11127,train
594,train
10278,train
22917,train
372,train
26020,train
29597,train
24958,train
10268,train
4127,train
20560,train
12739,train
94,train
14550,train
28495,train
29976,train
9697,train
22389,train
12197,train
28621,train
10311,train
19662,train
20330,train
26662,train
19057,train
8727,train
19415,train
21852,train
23741,train
12345,train
4115,train
14483,train
22564,train
10055,train
23495,train
13222,train
14481,train
13726,train
14545,train
7548,train
27071,train
129,train
5796,train
13563,train
13748,train
27428,train
16253,train
16536,train
15984,train
18058,train
17804,train
5442,train
25084,train
23261,train
10324,train
2181,train
17428,train
20463,train
18720,train
25604,train
22088,train
13424,train
547,train
4963,train
5600,train
1995,train
13589,train
13622,train
12271,train
9244,train
5469,train
2754,train
5463,train
17988,train
6320,train
21155,train
9472,train
6477,train
29882,train
14825,train
23270,train
14900,train
22146,train
21413,train
27372,train
27589,train
10853,train
9510,train
533,train
3612,train
3772,train
20778,train
16307,train
12003,train
18837,train
24933,train
10840,train
5590,train
17362,train
7137,train
6200,train
9939,train
17861,train
17578,train
234,train
27870,train
20526,train
28059,train
16324,train
6317,train
20835,train
27910,train
20448,train
612,train
25305,train
6045,train
25222,train
13283,train
14076,train
2,train
14834,train
12002,train
9133,train
22072,train
11236,train
8224,train
8341,train
12131,train
23503,train
25525,train
24811,train
19407,train
17931,train
20034,train
14369,train
16545,train
2784,train
28868,train
28812,train
9895,train
27534,train
20031,train
21283,train
29628,train
25836,train
10316,train
23717,train
12783,train
13968,train
22121,train
20977,train
3351,train
7865,train
20733,train
2936,train
8949,train
1650,train
18359,train
12499,train
28941,train
15901,train
14799,train
13772,train
1261,train
27217,train
12131,train
4704,train
5568,train
22402,train
13020,train
22198,train
24125,train
12831,train
1521,train
15777,train
239,train
18831,train
1270,train
14665,train
12092,train
21073,train
7823,train
24214,train
17388,train
2314,train
26295,train
24882,train
7415,train
1818,train
29440,train
8504,train
10669,train
12453,train
259,train
19520,train
21741,train
25614,train
5718,train
3697,train
15553,train
10914,train
28666,train
1213,train
12286,train
25767,train
26542,train
16002,train
3685,train
16242,train
18837,train
6242,train
19323,train
12131,train
28798,train
98,train
7340,train
15071,train
18092,train
14203,train
15707,train
8154,train
29251,train
11252,train
20694,train
8471,train
22128,train
18809,train
29914,train
27863,train
18466,train
1378,train
5275,train
28925,train
24959,train
4473,train
8728,train
13570,train
11628,train
28513,train
15200,train
17303,train
5466,train
9102,train
29383,train
28334,train
26455,train
11949,train
13824,train
24963,train
26127,train
10951,train
16061,train
6438,train
1887,train
7839,train
13949,train
20394,train
18414,train
3522,train
14550,train
24601,train
14299,train
17680,train
28972,train
29512,train
28595,train
6528,train
17016,train
28418,train
14796,train
23962,train
2372,train
15068,train
27984,train
11440,train
17398,train
27583,train
16749,train
3787,train
1598,train
17606,train
22287,train
21683,train
1468,train
19886,train
2282,train
2752,train
2575,train
18260,train
11396,train
14530,train
12501,train
3029,train
29233,train
16988,train
18677,train
17710,train
12843,train
14954,train
27104,train
4426,train
28222,train
2260,train
5206,train
12841,train
19328,train
27236,train
13472,train
17804,train
20461,train
19362,train
25816,train
4113,train
12481,train
18548,train
18604,train
4941,train
18961,train
10883,train
7141,train
11861,train
14242,train
26198,train
28612,train
8535,train
7685,train
4019,train
16036,train
26121,train
28475,train
11818,train
9997,train
9915,train
29650,train
23404,train
12506,train
625,train
1868,train
6290,train
19563,train
24331,train
16352,train
10222,train
17093,train
22834,train
832,train
24113,train
22913,train
2076,train
820,train
13485,train
10662,train
27450,train
14940,train
2625,train
24314,train
13679,train
18214,train
20853,train
24974,train
13550,train
22267,train
25120,train
22233,train
7721,train
3835,train
5941,train
7007,train
8911,train
10239,train
21810,train
19488,train
6012,train
27897,train
24021,train
9235,train
9619,train
18407,train
17844,train
14101,train
18364,train
10142,train
13541,train
19624,train
2538,train
25584,train
22688,train
14885,train
1565,train
2545,train
23911,train
26957,train
18637,train
28611,train
17340,train
23154,train
7889,train
218,train
12092,train
26291,train
4417,train
26563,train
27690,train
27637,train
1321,train
9059,train
19033,train
21806,train
6112,train
18849,train
22983,train
17750,train
9527,train
11019,train
11896,train
21026,train
2189,train
19938,train
1304,train
19423,train
11718,train
15745,train
21545,train
29097,train
29777,train
4649,train
27477,train
27441,train
26413,train
15651,train
22976,train
21110,train
1523,train
15511,train
16583,train
10416,train
6548,train
20125,train
406,train
5749,train
29482,train
11804,train
21106,train
13752,train
6839,train
12322,train
8343,train
7571,train
24259,train
12996,train
16300,train
15093,train
27214,train
12084,train
10286,train
7649,train
27738,train
17153,train
18988,train
19706,train
11002,train
5182,train
19190,train
15693,train
9333,train
6464,train
2978,train
28187,train
2596,train
17333,train
8052,train
12905,train
7498,train
9909,train
10106,train
7209,train
10458,train
17527,train
5767,train
23538,train
29301,train
9366,train
28012,train
29712,train
2861,train
25807,train
12506,train
111,train
12012,train
9150,train
503,train
26871,train
12022,train
9482,train
564,train
13035,train
26124,train
15232,train
16370,train
21685,train
8572,train
17303,train
25326,train
14307,train
11951,train
25014,train
13668,train
7377,train
22568,train
20804,train
9791,train
27018,train
14678,train
23993,train
925,train
7075,train
11344,train
17783,train
20519,train
19365,train
9705,train
17843,train
22999,train
9513,train
9979,train
2468,train
20272,train
23415,train
19749,train
15456,train
11597,train
13161,train
14451,train
18230,train
21850,train
17396,train
27139,train
13489,train
27333,train
20987,train
2815,train
5010,train
26626,train
21334,train
27416,train
11845,train
10855,train
25856,train
27192,train
8148,train
24046,train
24467,train
11467,train
27702,train
22991,train
28271,train
4700,train
27258,train
596,train
4068,train
9544,train
7944,train
29917,train
23883,train
990,train
26833,train
350,train
13217,train
23300,train
14064,train
19440,train
10205,train
6825,train
2253,train
3665,train
2988,train
28530,train
4344,train
17799,train
9001,train
8696,train
22709,train
28126,train
27722,train
1610,train
21647,train
26345,train
4959,train
12299,train
180,train
23217,train
918,train
2670,train
22256,train
6848,train
23803,train
1055,train
13874,train
20389,train
27641,train
12731,train
15550,train
9395,train
5384,train
11021,train
25194,train
27402,train
16872,train
21806,train
21570,train
6071,train
26048,train
18740,train
34,train
9547,train
491,train
7003,train
12636,train
1530,train
19988,train
13778,train
20476,train
7797,train
24670,train
1009,train
8880,train
16136,train
11136,train
21660,train
14419,train
12329,train
15582,train
27628,train
24636,train
11750,train
20918,train
27456,train
22553,train
28155,train
22242,train
15417,train
23084,train
28915,train
12878,train
4828,train
2245,train
18969,train
3593,train
24786,train
4506,train
2047,train
1947,train
29432,train
24822,train
25379,train
13444,train
23476,train
22144,train
17220,train
10527,train
27644,train
16518,train
11840,train
5055,train
19167,train
12815,train
17198,train
22934,train
5204,train
4277,train
12000,train
18105,train
18517,train
7288,train
6363,train
17850,train
1877,train
11767,train
23684,train
4849,train
17531,train
20078,train
8465,train
23745,train
19637,train
15416,train
7709,train
26843,train
20003,train
21083,train
14001,train
24623,train
23611,train
28443,train
14742,train
17325,train
26732,train
6458,train
5832,train
3186,train
10,train
2079,train
16394,train
16135,train
11255,train
6349,train
26689,train
6558,train
9886,train
6721,train
23138,train
8773,train
3655,train
16495,train
779,train
12162,train
14616,train
20822,train
22330,train
9274,train
258,train
9288,train
6226,train
21665,train
3968,train
25128,train
15741,train
28028,train
3271,train
25699,train
2134,train
9131,train
11036,train
3281,train
4,train
8764,train
13963,train
10809,train
22777,train
22346,train
13718,train
10679,train
28183,train
29145,train
12804,train
6475,train
29021,train
3053,train
12727,train
15315,train
28021,train
16118,train
18013,train
1564,train
373,train
8230,train
5285,train
10454,train
11845,train
17346,train
7662,train
21247,train
7497,train
19902,train
8582,train
17238,train
21272,train
11479,train
11145,train
28791,train
23657,train
21311,train
3880,train
5547,train
27129,train
12700,train
23975,train
554,train
8763,train
7985,train
6870,train
18729,train
15829,train
11853,train
23920,train
10747,train
9684,train
25482,train
11381,train
15657,train
14171,train
24861,train
2367,train
20017,train
24291,train
28657,train
19621,train
11456,train
23466,train
11706,train
18993,train
22513,train
12000,train
8384,train
15423,train
4653,train
15512,train
16956,train
29352,train
29628,train
23839,train
28014,train
29207,train
10149,train
6008,train
899,train
6441,train
28672,train
29207,train
10152,train
21900,train
23180,train
28263,train
18727,train
15671,train
21785,train
10039,train
26257,train
6417,train
9792,train
5247,train
4761,train
3763,train
16678,train
16474,train
24016,train
18580,train
2764,train
4893,train
19653,train
5004,train
8527,train
8986,train
15474,train
12235,train
21122,train
15688,train
19173,train
19541,train
13781,train
15694,train
5603,train
652,train
28450,train
19688,train
7627,train
19582,train
6680,train
24619,train
15775,train
7876,train
12819,train
25604,train
27691,train
1502,train
4494,train
2159,train
16489,train
862,train
3386,train
24737,train
2138,train
11782,train
20745,train
4338,train
1955,train
13579,train
8017,train
19201,train
4491,train
4695,train
24778,train
7626,train
5933,train
1382,train
20723,train
26534,train
3314,train
26695,train
21209,train
18955,train
17684,train
523,train
5152,train
7990,train
15772,train
17908,train
4111,train
23069,train
20147,train
18494,train
8211,train
15591,train
28190,train
6417,train
19612,train
29401,train
18103,train
23238,train
24086,train
13478,train
19442,train
17998,train
9663,train
8851,train
1699,train
24321,train
8183,train
22414,train
18175,train
24976,train
26928,train
11372,train
3424,train
28100,train
5784,train
9586,train
482,train
577,train
26995,train
6272,train
11529,train
1668,train
26266,train
18125,train
22590,train
15542,train
22966,train
10827,train
10216,train
15618,train
22221,train
16970,train
3878,train
5026,train
7492,train
27293,train
8513,train
9502,train
20045,train
18345,train
2788,train
10627,train
5405,train
23633,train
17974,train
23250,train
9396,train
6228,train
1238,train
29714,train
29754,train
1752,train
4073,train
17334,train
24884,train
21014,train
6623,train
3384,train
23835,train
2295,train
11951,train
14814,train
10855,train
13352,train
25703,train
12803,train
1781,train
19184,train
16156,train
23320,train
17369,train
25010,train
25605,train
24467,train
18073,train
11621,train
19799,train
22123,train
1084,train
58,train
5106,train
27555,train
29935,train
2613,train
5239,train
2170,train
29530,train
271,train
20857,train
27820,train
15593,train
18018,train
21714,train
17454,train
11426,train
29841,train
28319,train
7755,train
24182,train
23254,train
3539,train
25717,train
11678,train
21377,train
9848,train
26990,train
5565,train
25747,train
3225,train
1577,train
15689,train
511,train
18542,train
15784,train
166,train
27219,train
6953,train
22411,train
13291,train
1419,train
11863,train
27096,train
12157,train
14472,train
4922,train
21858,train
5744,train
8707,train
1846,train
18605,train
5164,train
21091,train
20039,train
22416,train
7350,train
18419,train
7624,train
17094,train
16813,train
9283,train
5050,train
19972,train
22380,train
1775,train
19998,train
18427,train
14063,train
8688,train
26623,train
27372,train
5020,train
9758,train
5588,train
18322,train
10852,train
13491,train
1195,train
9741,train
13277,train
20152,train
17491,train
11140,train
13829,train
9849,train
6090,train
19335,train
11624,train
16963,train
17586,train
29937,train
22530,train
17956,train
7113,train
615,train
3521,train
24297,train
21949,train
13210,train
9260,train
11696,train
12266,train
24064,train
14371,train
23224,train
17475,train
2703,train
11933,train
11534,train
13640,train
5960,train
17009,train
11156,train
28538,train
3669,train
18691,train
1415,train
29112,train
4631,train
23020,train
23992,train
12449,train
28243,train
17179,train
22704,train
10335,train
7932,train
24156,train
8597,train
17275,train
16439,train
6083,train
8538,train
21162,train
29343,train
15163,train
6843,train
22170,train
1350,train
13528,train
17124,train
13612,train
29250,train
22651,train
24255,train
7530,train
27579,train
11186,train
2033,train
5812,train
27809,train
3471,train
1187,train
27030,train
20164,train
10990,train
2183,train
19731,train
4460,train
17781,train
8669,train
24803,train
18603,train
25255,train
16169,train
662,train
23726,train
19688,train
28169,train
18226,train
2357,train
18131,train
20220,train
7834,train
21938,train
26603,train
15676,train
11821,train
12945,train
8308,train
27074,train
27942,train
5577,train
3910,train
28014,train
13568,train
20887,train
3712,train
29687,train
21003,train
22597,train
6145,train
23787,train
17943,train
17392,train
15859,train
11291,train
14710,train
13807,train
12117,train
12402,train
23283,train
8600,train
23550,train
28627,train
29541,train
8748,train
4075,train
13814,train
29953,train
19609,train
673,train
11069,train
3451,train
13915,train
17464,train
77,train
18475,train
26911,train
69,train
6024,train
20399,train
12373,train
22326,train
17627,train
450,train
16588,train
2693,train
17366,train
5788,train
23186,train
24172,train
577,train
25631,train
24685,train
3441,train
20905,train
20460,train
13623,train
5570,train
4578,train
826,train
29572,train
20839,train
5668,train
7280,train
5741,train
9046,train
21108,train
15590,train
23599,train
4941,train
12314,train
2065,train
13000,train
4049,train
29348,train
12335,train
21901,train
24437,train
4736,train
17758,train
675,train
6404,train
14075,train
25593,train
5525,train
18099,train
3837,train
26392,train
15888,train
10549,train
17300,train
23698,train
7374,train
2101,train
10044,train
21592,train
25037,train
26576,train
6790,train
14692,train
26861,train
3791,train
23326,train
544,train
27494,train
23280,train
5604,train
24969,train
9093,train
16482,train
27724,train
21709,train
21214,train
21390,train
5568,train
953,train
6405,train
9759,train
4275,train
28972,train
8706,train
16575,train
18254,train
27703,train
15257,train
936,train
11483,train
4292,train
11826,train
1931,train
7412,train
26340,train
10616,train
17348,train
21936,train
4035,train
11108,train
7465,train
17632,train
5512,train
7069,train
22949,train
12778,train
29548,train
23278,train
27441,train
8289,train
2348,train
21313,train
14689,train
12278,train
17081,train
15317,train
13977,train
18874,train
11548,train
9647,train
24536,train
24670,train
6849,train
25201,train
16385,train
9840,train
27002,train
26153,train
16658,train
815,train
3263,train
849,train
10622,train
22018,train
324,train
7375,train
27811,train
15076,train
4120,train
15865,train
2798,train
5140,train
12191,train
3521,train
10736,train
22235,train
16137,train
19854,train
11903,train
25697,train
9748,train
12869,train
9634,train
16088,train
23490,train
3591,train
12735,train
28104,train
27916,train
18512,train
27807,train
14822,train
616,train
26812,train
6359,train
21062,train
14782,train
13869,train
5335,train
22171,train
20890,train
10811,train
16686,train
15415,train
17670,train
15291,train
20146,train
27303,train
24708,train
12495,train
5224,train
7138,train
5703,train
8535,train
29470,train
17993,train
15419,train
9144,train
6700,train
27876,train
24269,train
3806,train
21793,train
28604,train
29705,train
17294,train
21259,train
23967,train
13745,train
18339,train
9866,train
7565,train
11047,train
21520,train
29227,train
28444,train
11265,train
12388,train
8243,train
20785,train
4141,train
69,train
8396,train
19039,train
16179,train
18654,train
5732,train
26281,train
11056,train
6928,train
22462,train
26377,train
5893,train
13805,train
20691,train
26206,train
23368,train
7865,train
2568,train
26915,train
22947,train
22830,train
15633,train
1119,train
10275,train
20410,train
17179,train
20988,train
5449,train
17439,train
23347,train
26373,train
10154,train
28284,train
24820,train
3372,train
14242,train
8112,train
9316,train
726,train
17625,train
16671,train
734,train
27508,train
11283,train
10329,train
19331,train
2721,train
4766,train
18943,train
6038,train
17911,train
1513,train
4032,train
12175,train
1468,train
25015,train
7100,train
11037,train
16186,train
17666,train
7313,train
5305,train
12734,train
13350,train
1512,train
482,train
15000,train
25578,train
9503,train
5243,train
26852,train
23173,train
68,train
15822,train
18963,train
26396,train
25318,train
25499,train
9401,train
11842,train
22785,train
23938,train
5598,train
27100,train
1064,train
6670,train
10911,train
15638,train
24618,train
13491,train
13378,train
5366,train
10934,train
18583,train
13507,train
1730,train
9669,train
28177,train
22559,train
3793,train
21674,train
18057,train
21555,train
2060,train
17492,train
4175,train
5883,train
8669,train
16686,train
12059,train
27678,train
7080,train
21340,train
29887,train
28054,train
20991,train
13136,train
8179,train
1621,train
13909,train
24937,train
6541,train
27449,train
13095,train
19642,train
20962,train
26632,train
6612,train
27000,train
28055,train
9815,train
6127,train
3401,train
15364,train
1606,train
24684,train
21223,train
14152,train
15913,train
14240,train
29735,train
15097,train
17018,train
10824,train
677,train
7361,train
26961,train
4442,train
2695,train
4693,train
12173,train
25574,train
3062,train
9799,train
11112,train
10484,train
28604,train
13301,train
23590,train
26200,train
5306,train
2152,train
16327,train
10892,train
26083,train
21971,train
9659,train
17799,train
6567,train
5767,train
4418,train
19719,train
13776,train
1142,train
12583,train
18077,train
27942,train
3496,train
26600,train
7762,train
20790,train
22899,train
3056,train
25639,train
18587,train
6986,train
16390,train
18009,train
20188,train
7164,train
21373,train
2683,train
19854,train
13188,train
673,train
587,train
7123,train
15033,train
22436,train
23268,train
10166,train
5705,train
287,train
5020,train
18191,train
20402,train
17903,train
9519,train
5717,train
18610,train
143,train
9481,train
9623,train
3930,train
4376,train
26043,train
26106,train
6211,train
29399,train
14681,train
3052,train
8797,train
572,train
5059,train
3062,train
11599,train
27352,train
2645,train
4981,train
21684,train
17078,train
18781,train
25143,train
19064,train
29917,train
22031,train
15076,train
18925,train
4719,train
3611,train
12531,train
26902,train
13882,train
24076,train
15385,train
2168,train
186,train
17963,train
22045,train
5343,train
3646,train
7712,train
23469,train
21588,train
22795,train
21995,train
25419,train
21355,train
10762,train
20419,train
8568,train
27312,train
9872,train
7784,train
16063,train
11608,train
27265,train
9056,train
22824,train
7618,train
657,train
12546,train
20518,train
20948,train
6038,train
14165,train
6513,train
6721,train
17564,train
28583,train
1697,train
5559,train
28711,train
9467,train
8114,train
11474,train
23004,train
14710,train
9968,train
18060,train
11424,train
26690,train
24494,train
9164,train
20002,train
16115,train
27637,train
13754,train
6577,train
3264,train
1322,train
27399,train
9559,train
18101,train
27274,train
186,train
25514,train
28214,train
15968,train
26590,train
17391,train
3163,train
8832,train
12220,train
25832,train
16949,train
10769,train
2591,train
25357,train
4958,train
17935,train
18071,train
28569,train
9896,train
22111,train
7519,train
4025,train
18781,train
23908,train
10689,train
23501,train
1351,train
8556,train
11528,train
19253,train
13472,train
1381,train
28920,train
10328,train
29115,train
6097,train
17016,train
21595,train
6191,train
16896,train
14886,train
14431,train
10170,train
16123,train
3825,train
26129,train
8887,train
7117,train
17599,train
27471,train
10509,train
29798,train
4783,train
18425,train
25307,train
20386,train
9941,train
9162,train
29553,train
17213,train
4567,train
145,train
5358,train
10436,train
22741,train
22146,train
11685,train
5950,train
26087,train
5444,train
4466,train
25389,train
16229,train
17970,train
27500,train
12708,train
26119,train
19347,train
11286,train
16845,train
25603,train
11246,train
21343,train
17837,train
5861,train
230,train
21655,train
23165,train
23364,train
15199,train
13278,train
25456,train
847,train
25483,train
16020,train
22436,train
12913,train
19383,train
15037,train
3975,train
2092,train
7840,train
13403,train
9233,train
5048,train
28188,train
2257,train
19244,train
13062,train
5037,train
13099,train
299,train
24318,train
12173,train
11694,train
13789,train
666,train
10302,train
10725,train
13170,train
235,train
2407,train
22992,train
21537,train
23882,train
2727,train
1872,train
9000,train
2610,train
6146,train
11971,train
10479,train
7774,train
248,train
24396,train
8011,train
25840,train
13284,train
1257,train
4555,train
8162,train
14182,train
11721,train
612,train
3169,train
2607,train
17450,train
1667,train
6239,train
11056,train
25295,train
24125,train
3872,train
28581,train
4692,train
10950,train
9372,train
5583,train
12527,train
3492,train
4564,train
22211,train
20268,train
27112,train
14308,train
11514,train
27886,train
14664,train
15274,train
2012,train
28948,train
24354,train
23744,train
14401,train
9299,train
5791,train
13984,train
20407,train
20231,train
9319,train
13503,train
330,train
10833,train
26981,train
3053,train
11164,train
11102,train
11280,train
8854,train
26215,train
10397,train
29983,train
18532,train
7050,train
19697,train
29603,train
3599,train
11629,train
18505,train
6906,train
15156,train
15,train
23731,train
17832,train
3964,train
3903,train
11136,train
28540,train
10756,train
13140,train
28882,train
437,train
3685,train
13485,train
27535,train
222,train
22294,train
13898,train
7520,train
8335,train
26261,train
6095,train
26908,train
28196,train
19627,train
15804,train
14351,train
20176,train
18079,train
25230,train
15048,train
10446,train
10073,train
12827,train
8265,train
3226,train
12896,train
27549,train
7857,train
5793,train
19511,train
13916,train
17192,train
3833,train
4215,train
24692,train
13626,train
5586,train
15047,train
11840,train
4823,train
20356,train
3553,train
6425,train
3773,train
23480,train
6641,train
28464,train
2042,train
27624,train
580,train
22682,train
4192,train
1803,train
217,train
17884,train
20965,train
4796,train
21066,train
21629,train
25591,train
15129,train
10646,train
23105,train
21177,train
4709,train
20277,train
27760,train
12190,train
10023,train
14347,train
1490,train
26258,train
14240,train
9317,train
1275,train
23547,train
14158,train
22801,train
25345,train
26574,train
22844,train
13424,train
13950,train
28730,train
8292,train
18057,train
5318,train
8422,train
23074,train
10394,train
8984,train
15770,train
29052,train
12865,train
14148,train
22694,train
8073,train
10567,train
15959,train
4409,train
1577,train
9612,train
26906,train
2234,train
22063,train
3636,train
7529,train
1629,train
28777,train
25642,train
2236,train
20574,train
18593,train
2092,train
10613,train
19305,train
2034,train
29334,train
15987,train
5505,train
21676,train
6123,train
19135,train
11070,train
18468,train
22044,train
15949,train
20802,train
28702,train
17005,train
11149,train
20360,train
12499,train
10842,train
9836,train
22906,train
24480,train
29955,train
23479,train
27443,train
29768,train
9150,train
10662,train
24340,train
19952,train
22768,train
9388,train
16485,train
24647,train
6714,train
6493,train
4671,train
4293,train
20670,train
2362,train
7064,train
24288,train
27724,train
4015,train
25506,train
28873,train
28661,train
23362,train
7798,train
2758,train
6061,train
18137,train
17807,train
24471,train
5043,train
29498,train
24692,train
5165,train
29170,train
28693,train
24507,train
14225,train
14357,train
6697,train
23413,train
6309,train
22445,train
22201,train
1673,train
12552,train
13785,train
24256,train
27124,train
