index,set
3872,train
6675,train
12896,train
26760,train
6813,train
15422,train
978,train
8391,train
20841,train
18592,train
15664,train
4822,train
23440,train
25347,train
9361,train
5963,train
23257,train
785,train
15904,train
19609,train
13334,train
23629,train
13349,train
820,train
14969,train
3190,train
28766,train
3774,train
21336,train
23348,train
22990,train
23629,train
23541,train
4758,train
5224,train
21808,train
11344,train
12982,train
26853,train
22183,train
22273,train
1332,train
17193,train
2119,train
23214,train
10457,train
24083,train
13609,train
4510,train
3117,train
14439,train
6871,train
442,train
11303,train
23957,train
3524,train
6385,train
23549,train
24250,train
13683,train
25114,train
28484,train
11327,train
1838,train
21135,train
2321,train
27659,train
10234,train
21501,train
24466,train
11721,train
24742,train
20092,train
6466,train
7356,train
11029,train
1632,train
27563,train
26417,train
11760,train
19145,train
6458,train
9085,train
25092,train
8071,train
19233,train
21586,train
29458,train
26804,train
25886,train
22459,train
3464,train
6271,train
22434,train
19492,train
7728,train
26064,train
20647,train
11390,train
6997,train
13766,train
2330,train
21132,train
20360,train
27057,train
29602,train
10503,train
11297,train
17200,train
7034,train
756,train
22399,train
16404,train
14443,train
22178,train
18457,train
11703,train
13439,train
20316,train
28053,train
23602,train
7347,train
21522,train
16352,train
1464,train
14933,train
10011,train
8623,train
8535,train
11534,train
27976,train
2947,train
28582,train
15523,train
6049,train
5127,train
10069,train
24012,train
188,train
19408,train
12457,train
18932,train
8462,train
24894,train
28988,train
26232,train
8927,train
19043,train
21621,train
3672,train
57,train
26925,train
14752,train
27205,train
8483,train
13603,train
24979,train
4429,train
7807,train
18402,train
22533,train
10052,train
10824,train
17092,train
22959,train
29558,train
10761,train
6088,train
14660,train
23702,train
13783,train
15003,train
21533,train
11359,train
18048,train
149,train
21228,train
25935,train
14223,train
19592,train
19365,train
14822,train
22490,train
18124,train
9552,train
17380,train
6809,train
6907,train
2195,train
24303,train
27013,train
9681,train
29266,train
6962,train
211,train
13504,train
11598,train
14883,train
24794,train
25400,train
20906,train
25257,train
10715,train
23946,train
25990,train
5929,train
3980,train
12217,train
3701,train
3023,train
25386,train
18534,train
22247,train
20139,train
23512,train
10976,train
19424,train
2819,train
11153,train
15210,train
8222,train
27271,train
5238,train
9921,train
2860,train
12369,train
22638,train
28794,train
2211,train
29074,train
4376,train
17743,train
1511,train
19920,train
23751,train
24423,train
29943,train
17723,train
25028,train
13858,train
14236,train
1423,train
23933,train
20607,train
8700,train
16284,train
1642,train
18533,train
2884,train
10106,train
21247,train
29274,train
26706,train
23873,train
2394,train
7589,train
4885,train
7605,train
7593,train
19276,train
23880,train
25745,train
10156,train
1020,train
5091,train
21373,train
6862,train
27730,train
22277,train
7851,train
1090,train
16218,train
23903,train
25956,train
11693,train
14542,train
26857,train
1661,train
7909,train
12141,train
20790,train
27674,train
21761,train
29586,train
11330,train
16451,train
4661,train
7771,train
28107,train
18668,train
5789,train
22248,train
29726,train
4114,train
5715,train
21735,train
4619,train
19692,train
21138,train
17501,train
28190,train
17207,train
1123,train
9883,train
10785,train
29404,train
13468,train
26679,train
11004,train
19914,train
2709,train
10055,train
9600,train
8717,train
24117,train
16596,train
19764,train
9918,train
23061,train
862,train
28404,train
2363,train
11070,train
79,train
924,train
15153,train
25144,train
18706,train
18052,train
8218,train
4582,train
5649,train
5169,train
29017,train
28873,train
20207,train
27139,train
19680,train
28264,train
26552,train
19546,train
19863,train
17043,train
13077,train
8018,train
6977,train
10989,train
25688,train
5297,train
23670,train
3884,train
16972,train
7319,train
21181,train
20208,train
4739,train
9003,train
11876,train
17960,train
7938,train
23507,train
9969,train
1066,train
27476,train
11436,train
27442,train
24592,train
26271,train
7240,train
27065,train
19701,train
17949,train
801,train
20414,train
3098,train
11013,train
1283,train
2110,train
19516,train
8236,train
13259,train
13701,train
9721,train
23020,train
5793,train
14006,train
26646,train
21119,train
3773,train
9111,train
7290,train
29850,train
18992,train
9478,train
21454,train
2132,train
25615,train
18884,train
12890,train
4881,train
15496,train
9264,train
27407,train
25174,train
29062,train
13195,train
21873,train
3872,train
29389,train
10283,train
17257,train
9814,train
9792,train
21027,train
12622,train
26775,train
25605,train
21034,train
17175,train
10564,train
16094,train
29841,train
13518,train
24067,train
6900,train
11795,train
10395,train
12290,train
24741,train
27214,train
13078,train
13433,train
14972,train
5851,train
29588,train
11480,train
23553,train
4318,train
25516,train
13812,train
28652,train
10385,train
15028,train
14925,train
1702,train
19533,train
19226,train
824,train
18092,train
10673,train
24751,train
26253,train
9188,train
1965,train
8177,train
3487,train
6749,train
19811,train
8223,train
13660,train
6139,train
8853,train
19708,train
15414,train
20704,train
3726,train
28333,train
15274,train
28150,train
11364,train
24584,train
5878,train
8094,train
14871,train
12957,train
16948,train
15063,train
9128,train
19539,train
12957,train
6980,train
268,train
1754,train
12014,train
14946,train
9499,train
23079,train
7980,train
4818,train
22430,train
8276,train
11812,train
25115,train
5941,train
8855,train
25645,train
8130,train
4030,train
15956,train
28842,train
12301,train
24138,train
26067,train
14965,train
5916,train
8601,train
1076,train
15847,train
16259,train
3028,train
3269,train
27028,train
25342,train
21794,train
26603,train
29781,train
9966,train
12227,train
15250,train
17580,train
6307,train
12617,train
14169,train
20886,train
20293,train
25998,train
11989,train
20012,train
21178,train
15567,train
28640,train
15975,train
29764,train
21128,train
9308,train
24592,train
22361,train
17529,train
13667,train
10332,train
6504,train
10142,train
17951,train
5381,train
23143,train
15787,train
12735,train
22804,train
20917,train
11701,train
9279,train
22727,train
8178,train
20752,train
27865,train
15759,train
9584,train
3849,train
15871,train
29668,train
25830,train
21648,train
2872,train
8888,train
8020,train
10411,train
22033,train
6697,train
20809,train
27606,train
23448,train
1516,train
21695,train
2167,train
18971,train
13392,train
1960,train
10788,train
28407,train
2852,train
23124,train
11746,train
12236,train
6094,train
7112,train
14862,train
27697,train
29848,train
29620,train
19231,train
6555,train
6707,train
27515,train
2094,train
12889,train
21668,train
6827,train
14245,train
12231,train
24147,train
24639,train
27253,train
14522,train
23429,train
15644,train
18008,train
7120,train
25523,train
12452,train
4144,train
19036,train
376,train
968,train
4245,train
14334,train
4458,train
25087,train
28824,train
21896,train
1889,train
28992,train
16720,train
798,train
21350,train
10139,train
10584,train
5190,train
1725,train
16657,train
16686,train
8246,train
17723,train
14973,train
15844,train
9068,train
25509,train
27865,train
22141,train
11753,train
19523,train
19623,train
19784,train
11647,train
29454,train
10386,train
2425,train
3896,train
6430,train
13907,train
82,train
21919,train
29270,train
9800,train
14113,train
17791,train
13458,train
528,train
21057,train
21510,train
2255,train
13843,train
22232,train
13057,train
713,train
4902,train
181,train
2052,train
6881,train
28753,train
21668,train
5105,train
24321,train
12439,train
14568,train
9063,train
10271,train
2441,train
2257,train
21021,train
1764,train
24814,train
7759,train
9244,train
6561,train
1472,train
331,train
11621,train
18040,train
7939,train
4582,train
25050,train
3267,train
6768,train
1858,train
1840,train
29754,train
28964,train
1315,train
26170,train
18449,train
11445,train
21759,train
5385,train
19912,train
12460,train
3832,train
20720,train
7614,train
2078,train
7669,train
7109,train
2597,train
22766,train
6919,train
26898,train
10083,train
16813,train
3763,train
15307,train
17879,train
1040,train
19301,train
15816,train
28676,train
12711,train
10848,train
16572,train
25904,train
26214,train
19018,train
22911,train
1229,train
26117,train
3099,train
25985,train
4877,train
11111,train
12212,train
768,train
8010,train
2531,train
18650,train
29060,train
8247,train
7770,train
135,train
19176,train
25617,train
14336,train
29925,train
16342,train
11648,train
27114,train
8521,train
24360,train
16941,train
9209,train
21953,train
10013,train
22374,train
7422,train
24444,train
9282,train
17795,train
10027,train
27314,train
17538,train
25466,train
23056,train
15253,train
9817,train
19198,train
5174,train
12187,train
20052,train
24519,train
14257,train
11601,train
14189,train
28006,train
22509,train
6873,train
27129,train
29883,train
19094,train
17848,train
9180,train
13041,train
3323,train
3380,train
27576,train
22649,train
14737,train
24919,train
5374,train
16842,train
21318,train
16791,train
29327,train
21400,train
27924,train
12520,train
13984,train
15622,train
5983,train
12852,train
17409,train
23319,train
17919,train
3485,train
19215,train
18304,train
942,train
7399,train
9289,train
26596,train
19533,train
2553,train
25861,train
13832,train
672,train
3720,train
15292,train
9501,train
27631,train
7928,train
17508,train
751,train
28701,train
27439,train
28273,train
22598,train
18231,train
14107,train
3307,train
4236,train
8522,train
26039,train
2953,train
9619,train
20037,train
10283,train
22206,train
22001,train
27563,train
22781,train
22246,train
10959,train
26826,train
26945,train
23313,train
17595,train
9569,train
7139,train
2144,train
27028,train
11300,train
5763,train
17461,train
6309,train
13449,train
29090,train
19100,train
14936,train
976,train
8757,train
14761,train
21311,train
21607,train
1960,train
20846,train
6127,train
7709,train
27915,train
13970,train
14206,train
2944,train
27691,train
24104,train
8792,train
21409,train
15519,train
7193,train
2170,train
12122,train
27977,train
19251,train
19356,train
13683,train
18248,train
24511,train
13494,train
11965,train
29868,train
23787,train
4982,train
9205,train
11351,train
27120,train
14544,train
16538,train
3251,train
10952,train
5520,train
21214,train
28720,train
9925,train
20737,train
695,train
21108,train
12770,train
14422,train
12072,train
17460,train
13394,train
14756,train
1919,train
17854,train
29415,train
24114,train
5715,train
19100,train
5181,train
11470,train
1633,train
21193,train
27218,train
24145,train
26940,train
16357,train
25317,train
6909,train
24530,train
10580,train
24785,train
16429,train
27644,train
484,train
13350,train
22032,train
15190,train
2992,train
10794,train
24901,train
25700,train
6018,train
29846,train
2854,train
26908,train
28607,train
29261,train
17686,train
5009,train
10879,train
16029,train
16481,train
24049,train
3078,train
27523,train
27580,train
24064,train
7472,train
19677,train
1257,train
8213,train
6148,train
28685,train
29501,train
9009,train
3103,train
26812,train
22189,train
22944,train
20785,train
2820,train
25903,train
19700,train
28433,train
1572,train
24393,train
24901,train
9728,train
3144,train
13779,train
21034,train
19524,train
19777,train
17119,train
4741,train
13629,train
13044,train
21587,train
8504,train
18683,train
28641,train
26317,train
4623,train
29125,train
29014,train
26191,train
12480,train
5010,train
14699,train
25180,train
3473,train
2511,train
19382,train
26559,train
5264,train
14682,train
26279,train
21347,train
16046,train
26299,train
27524,train
6023,train
26662,train
28473,train
199,train
20790,train
29275,train
80,train
20122,train
10390,train
6702,train
27457,train
18496,train
23357,train
8340,train
1032,train
4932,train
1918,train
9927,train
7497,train
15060,train
21832,train
16611,train
2337,train
5737,train
27218,train
22114,train
14362,train
18850,train
18770,train
8007,train
20975,train
14323,train
18593,train
16045,train
4236,train
25211,train
7390,train
28814,train
1204,train
19216,train
10015,train
23971,train
254,train
20770,train
19526,train
28433,train
14017,train
19859,train
11184,train
5501,train
18398,train
18067,train
17806,train
13205,train
3531,train
22173,train
25262,train
18656,train
8524,train
24676,train
10160,train
5506,train
4635,train
23011,train
236,train
12017,train
27020,train
8704,train
2056,train
5466,train
21065,train
15451,train
20765,train
21385,train
2761,train
14573,train
22315,train
18154,train
16312,train
1761,train
8046,train
25216,train
7928,train
16734,train
24633,train
10365,train
3506,train
14447,train
7284,train
14857,train
11062,train
20492,train
26018,train
1287,train
20520,train
9997,train
18748,train
6181,train
15189,train
29498,train
16682,train
8941,train
18673,train
16963,train
4658,train
4078,train
17475,train
5137,train
22548,train
10867,train
7647,train
5859,train
1689,train
24321,train
2114,train
9656,train
21695,train
5067,train
27291,train
4271,train
16928,train
1133,train
1526,train
8571,train
12074,train
11657,train
19214,train
13904,train
19459,train
8373,train
13244,train
11667,train
13837,train
5928,train
4000,train
12431,train
12618,train
18843,train
6699,train
19157,train
7775,train
13988,train
16464,train
4618,train
3202,train
21458,train
5183,train
29483,train
28883,train
13650,train
24094,train
5211,train
16977,train
2520,train
22829,train
16808,train
5427,train
25539,train
21243,train
27241,train
26120,train
18914,train
509,train
21840,train
23002,train
22632,train
28883,train
9008,train
15723,train
12827,train
5998,train
25153,train
9605,train
22913,train
24700,train
15282,train
21774,train
6891,train
14089,train
343,train
27009,train
14476,train
3391,train
16880,train
15271,train
3047,train
19679,train
15303,train
21736,train
27521,train
22372,train
7877,train
23518,train
13354,train
26020,train
7395,train
19220,train
6814,train
8460,train
22309,train
22852,train
571,train
16452,train
15868,train
21105,train
1753,train
4964,train
23160,train
2635,train
158,train
13327,train
11842,train
8637,train
3443,train
16004,train
15947,train
2740,train
26567,train
26622,train
23252,train
29620,train
18070,train
24523,train
6560,train
11149,train
17667,train
11492,train
15373,train
15747,train
13375,train
11355,train
23559,train
17616,train
9666,train
25568,train
8175,train
13515,train
23396,train
6719,train
20354,train
14429,train
16784,train
27535,train
24225,train
14242,train
11253,train
3401,train
18754,train
19207,train
24283,train
4851,train
6920,train
27601,train
968,train
26400,train
2055,train
12308,train
25411,train
17111,train
16799,train
17308,train
3229,train
6755,train
4653,train
17583,train
16352,train
20960,train
4253,train
5094,train
629,train
15229,train
4578,train
18531,train
19955,train
514,train
4638,train
6722,train
17307,train
10445,train
22144,train
10284,train
29212,train
1464,train
26168,train
4737,train
2671,train
7517,train
27050,train
14653,train
24425,train
5406,train
961,train
4483,train
13486,train
19954,train
28874,train
8312,train
8048,train
6131,train
204,train
4075,train
18671,train
10277,train
4819,train
21460,train
136,train
9111,train
9527,train
22014,train
7147,train
5999,train
17588,train
35,train
20404,train
12496,train
3242,train
24778,train
20549,train
8265,train
50,train
1647,train
4226,train
16494,train
29178,train
5192,train
26217,train
13200,train
18161,train
23230,train
12155,train
17664,train
10284,train
25143,train
18277,train
7598,train
10596,train
22016,train
15889,train
4565,train
14974,train
28400,train
28050,train
16176,train
11392,train
28573,train
8105,train
6579,train
3622,train
25809,train
26968,train
3714,train
25954,train
12228,train
1632,train
19684,train
11380,train
4712,train
22946,train
11245,train
22217,train
474,train
7357,train
14268,train
29192,train
5422,train
1810,train
344,train
19464,train
9218,train
6770,train
26959,train
8878,train
25705,train
20542,train
3399,train
12074,train
22581,train
4049,train
6802,train
18827,train
25549,train
2453,train
8697,train
25412,train
5626,train
26590,train
16237,train
27997,train
24280,train
15596,train
27407,train
14792,train
22682,train
5851,train
7262,train
26243,train
4399,train
22976,train
11143,train
25557,train
13085,train
11071,train
119,train
12201,train
26512,train
3731,train
14578,train
1040,train
14537,train
13543,train
1380,train
20888,train
15839,train
3359,train
28299,train
27086,train
24226,train
3507,train
2734,train
23277,train
18570,train
815,train
21577,train
27980,train
11744,train
2164,train
19339,train
11360,train
19744,train
9248,train
2189,train
945,train
7787,train
19385,train
14318,train
20777,train
20692,train
15109,train
21777,train
28377,train
20945,train
8843,train
17767,train
13710,train
13027,train
27070,train
5034,train
8913,train
8377,train
6872,train
10842,train
12559,train
12444,train
12480,train
14891,train
28400,train
13916,train
14093,train
27926,train
5032,train
19979,train
28893,train
23293,train
17125,train
9144,train
10210,train
24560,train
235,train
4864,train
28501,train
2792,train
17069,train
28589,train
3501,train
14495,train
4359,train
24736,train
19123,train
24870,train
7755,train
22828,train
19754,train
7116,train
22604,train
29620,train
26220,train
296,train
17606,train
1214,train
27784,train
1049,train
17833,train
8942,train
8553,train
28541,train
29250,train
21469,train
8788,train
21740,train
20242,train
15725,train
5534,train
2894,train
24456,train
23863,train
26498,train
29688,train
18942,train
4386,train
20341,train
24844,train
6771,train
20201,train
513,train
8823,train
19860,train
13213,train
13246,train
14525,train
3743,train
11436,train
2907,train
13961,train
2146,train
21750,train
965,train
3198,train
1458,train
12242,train
6572,train
9765,train
11193,train
7473,train
14258,train
2444,train
6600,train
22637,train
3427,train
29634,train
25716,train
26572,train
4162,train
1844,train
8200,train
14157,train
7114,train
183,train
29174,train
12724,train
7326,train
26325,train
3535,train
13551,train
11739,train
533,train
4065,train
1680,train
12268,train
22420,train
12852,train
11931,train
8705,train
19474,train
11274,train
19977,train
9298,train
25025,train
23450,train
29483,train
13955,train
26815,train
28149,train
25847,train
3738,train
10545,train
11352,train
10931,train
28612,train
15805,train
18078,train
18228,train
13636,train
13633,train
19328,train
23051,train
18386,train
454,train
12433,train
17559,train
10044,train
21052,train
16769,train
10442,train
21969,train
9733,train
315,train
20293,train
1016,train
28621,train
27613,train
1452,train
7400,train
4747,train
13719,train
5364,train
16469,train
26495,train
14286,train
12289,train
11420,train
11538,train
7366,train
7831,train
28113,train
18780,train
18166,train
5116,train
20891,train
26604,train
28167,train
19630,train
13501,train
20703,train
21451,train
3554,train
3426,train
7141,train
20123,train
330,train
22251,train
25204,train
17985,train
21730,train
16396,train
24489,train
28155,train
4148,train
22906,train
17379,train
3009,train
18922,train
29813,train
22192,train
29762,train
15406,train
22332,train
8080,train
4943,train
18985,train
7851,train
13238,train
5806,train
25045,train
4060,train
10708,train
155,train
16591,train
13638,train
23509,train
2519,train
15315,train
16267,train
4338,train
4711,train
3654,train
7558,train
13941,train
15259,train
25652,train
7191,train
19152,train
15955,train
3572,train
24851,train
11232,train
18808,train
25120,train
27053,train
11032,train
29410,train
25213,train
3763,train
27134,train
17174,train
28035,train
29504,train
24565,train
17305,train
7559,train
8528,train
11454,train
10090,train
17727,train
11957,train
24818,train
23245,train
14249,train
26076,train
21071,train
9991,train
22561,train
25609,train
7325,train
615,train
24897,train
19722,train
3423,train
11517,train
10941,train
28931,train
28861,train
29524,train
14609,train
1120,train
29054,train
12142,train
14091,train
20754,train
25085,train
21120,train
8241,train
8335,train
5307,train
14790,train
20246,train
16418,train
12087,train
1566,train
6255,train
7632,train
28503,train
18479,train
14055,train
26790,train
4014,train
22069,train
7112,train
20811,train
18736,train
23196,train
3163,train
9146,train
18150,train
18086,train
27458,train
14825,train
20286,train
6206,train
15610,train
10404,train
17573,train
6351,train
26654,train
1820,train
27562,train
3297,train
9931,train
10284,train
11514,train
23679,train
5674,train
10043,train
14646,train
17053,train
6194,train
3166,train
28727,train
18057,train
5614,train
15676,train
9108,train
26175,train
6113,train
20952,train
6117,train
1621,train
11887,train
2380,train
24539,train
14424,train
6460,train
7475,train
3854,train
11487,train
6082,train
4577,train
13717,train
29700,train
1408,train
17614,train
12018,train
15732,train
18590,train
807,train
49,train
18625,train
25042,train
2673,train
13496,train
28145,train
22597,train
3967,train
4425,train
23560,train
17726,train
1936,train
8232,train
6987,train
7627,train
25682,train
9704,train
22441,train
20613,train
27367,train
11439,train
24387,train
27008,train
7372,train
6392,train
21861,train
20082,train
3858,train
25899,train
4561,train
5539,train
17215,train
3453,train
16018,train
7043,train
15518,train
25975,train
7328,train
29576,train
8558,train
26801,train
29410,train
25907,train
27272,train
28694,train
29450,train
15657,train
5322,train
13064,train
25926,train
11662,train
19339,train
29496,train
893,train
3993,train
11701,train
18251,train
28265,train
13532,train
13862,train
16754,train
18261,train
14585,train
11701,train
22202,train
4489,train
28931,train
13718,train
5324,train
9242,train
11565,train
14032,train
16811,train
15910,train
18081,train
27993,train
20141,train
27362,train
8121,train
20718,train
29487,train
14311,train
10630,train
7973,train
7081,train
22386,train
18552,train
21538,train
18768,train
14677,train
9671,train
27192,train
11200,train
24244,train
25115,train
8035,train
10940,train
18025,train
12343,train
22991,train
27364,train
20006,train
26775,train
17681,train
28145,train
16814,train
25977,train
28034,train
1148,train
14849,train
19478,train
28742,train
8496,train
9808,train
18931,train
14370,train
14491,train
25030,train
18662,train
27862,train
43,train
26546,train
22233,train
9743,train
28955,train
7927,train
816,train
24102,train
15115,train
23609,train
13733,train
29099,train
23662,train
24281,train
8048,train
27846,train
28493,train
14636,train
787,train
16139,train
28926,train
26090,train
552,train
27431,train
26442,train
10873,train
25825,train
23609,train
9556,train
14633,train
10163,train
22943,train
7386,train
26054,train
2728,train
13661,train
15873,train
18910,train
5604,train
24204,train
29903,train
9805,train
16345,train
11562,train
20676,train
17001,train
17425,train
18610,train
4352,train
7280,train
2656,train
10442,train
3197,train
1819,train
6654,train
15994,train
22630,train
25871,train
2195,train
11033,train
12244,train
26483,train
23425,train
19975,train
9787,train
17776,train
8954,train
16692,train
6203,train
24727,train
17725,train
992,train
15104,train
26699,train
8399,train
15325,train
14936,train
16355,train
9768,train
27344,train
19706,train
12791,train
20888,train
3815,train
12854,train
9182,train
12145,train
3394,train
4399,train
7144,train
17118,train
4159,train
18667,train
24211,train
26737,train
10365,train
20601,train
22688,train
15152,train
21479,train
28823,train
15215,train
1258,train
5649,train
7729,train
744,train
10145,train
25999,train
15393,train
5711,train
14148,train
27157,train
17503,train
28281,train
7547,train
4510,train
4722,train
5385,train
23294,train
10847,train
6526,train
905,train
27262,train
29185,train
13330,train
7996,train
14020,train
6566,train
7956,train
16660,train
28827,train
12624,train
19988,train
17297,train
2219,train
3729,train
15957,train
2347,train
4483,train
27077,train
23637,train
11547,train
6942,train
14397,train
4209,train
18497,train
26532,train
6126,train
22213,train
27688,train
21545,train
861,train
19033,train
18783,train
29485,train
748,train
17096,train
9806,train
23019,train
15849,train
19989,train
27342,train
6095,train
22709,train
16925,train
9392,train
19038,train
20054,train
1920,train
21252,train
7635,train
3602,train
20381,train
1486,train
1393,train
13958,train
21610,train
4251,train
16126,train
17412,train
18128,train
29317,train
3498,train
11898,train
8331,train
9628,train
4266,train
2993,train
5102,train
16243,train
10489,train
7705,train
10505,train
8779,train
21584,train
20206,train
8696,train
17333,train
12467,train
6527,train
15948,train
14562,train
4741,train
18379,train
11175,train
12663,train
8777,train
19738,train
4001,train
18730,train
6668,train
27380,train
11877,train
17077,train
19354,train
1330,train
28567,train
13105,train
28617,train
16841,train
19251,train
14644,train
28047,train
23570,train
16773,train
19230,train
6810,train
16879,train
17263,train
3771,train
26034,train
26656,train
21538,train
21253,train
17798,train
28938,train
26962,train
4574,train
27606,train
5536,train
2310,train
16648,train
21871,train
12959,train
23310,train
26788,train
15322,train
19758,train
23920,train
8509,train
14105,train
23142,train
28177,train
24272,train
22015,train
15322,train
19901,train
19108,train
14675,train
19348,train
28050,train
25695,train
2470,train
9773,train
2757,train
11378,train
29378,train
12140,train
10840,train
10842,train
13207,train
13882,train
21646,train
13827,train
16245,train
22357,train
15254,train
15587,train
23843,train
17494,train
19644,train
1376,train
17251,train
14847,train
16205,train
15650,train
14578,train
13401,train
11721,train
21277,train
29391,train
1932,train
16932,train
27868,train
25397,train
64,train
20206,train
20642,train
18852,train
15745,train
27658,train
20641,train
21606,train
22357,train
28158,train
19759,train
27032,train
10848,train
19470,train
19397,train
23600,train
25105,train
27824,train
28403,train
8892,train
3777,train
27831,train
13895,train
360,train
26028,train
14448,train
28108,train
13854,train
21629,train
2406,train
1454,train
3634,train
24849,train
16029,train
331,train
25780,train
12051,train
6433,train
27102,train
15927,train
5615,train
23526,train
15431,train
14003,train
12915,train
16738,train
2098,train
25338,train
10583,train
24457,train
24127,train
21917,train
14320,train
22351,train
17661,train
25566,train
12225,train
5876,train
27226,train
23357,train
3694,train
18655,train
26152,train
1536,train
22592,train
5171,train
17668,train
2149,train
4162,train
14387,train
21028,train
18859,train
20663,train
2756,train
22141,train
14785,train
10581,train
16866,train
12455,train
17588,train
21127,train
17283,train
29698,train
1321,train
19758,train
13690,train
4396,train
15965,train
18369,train
1637,train
13730,train
6363,train
4228,train
14271,train
9914,train
8338,train
14119,train
2135,train
749,train
6798,train
15451,train
220,train
28221,train
7778,train
18060,train
19077,train
23336,train
27336,train
11368,train
11905,train
5714,train
6672,train
24965,train
12143,train
17357,train
9319,train
16820,train
28927,train
22509,train
22241,train
21518,train
6114,train
17856,train
19620,train
17354,train
13369,train
8775,train
19984,train
26665,train
23625,train
13476,train
21872,train
28955,train
17018,train
3067,train
3065,train
19206,train
28876,train
1149,train
18292,train
22385,train
18112,train
14416,train
9475,train
9417,train
3815,train
10641,train
21583,train
143,train
29771,train
22110,train
5976,train
9188,train
14546,train
6019,train
12186,train
4320,train
17203,train
23867,train
24139,train
27689,train
4845,train
13711,train
14845,train
17768,train
7578,train
21188,train
11231,train
2053,train
11664,train
22477,train
15810,train
16845,train
3761,train
25065,train
12519,train
28699,train
20415,train
25853,train
4759,train
24224,train
28236,train
8940,train
3918,train
29554,train
10050,train
25235,train
24033,train
7769,train
20031,train
10675,train
11280,train
2148,train
13100,train
29466,train
1125,train
19315,train
12327,train
14792,train
12064,train
27270,train
9953,train
3424,train
19096,train
18152,train
15377,train
20072,train
20150,train
7840,train
19754,train
6586,train
23103,train
8040,train
7655,train
7257,train
26621,train
19372,train
889,train
16433,train
29557,train
20813,train
1251,train
1210,train
654,train
13069,train
12553,train
20621,train
779,train
21824,train
14346,train
21748,train
26865,train
8741,train
6679,train
28270,train
22290,train
8572,train
2795,train
5605,train
232,train
1876,train
19019,train
653,train
15233,train
4810,train
13723,train
4201,train
12225,train
22030,train
21023,train
15908,train
18943,train
10274,train
29650,train
19778,train
21707,train
5219,train
20862,train
23956,train
28332,train
15763,train
934,train
6439,train
19577,train
26252,train
17206,train
29465,train
22921,train
7003,train
20135,train
16106,train
18952,train
1858,train
937,train
11962,train
23766,train
5891,train
15959,train
25079,train
19250,train
7032,train
15721,train
21518,train
27937,train
20621,train
19061,train
10302,train
17603,train
21636,train
16150,train
9475,train
20500,train
8809,train
1556,train
24535,train
20334,train
16621,train
432,train
5747,train
19623,train
14931,train
1325,train
26301,train
28949,train
5303,train
29574,train
11415,train
24320,train
11240,train
21465,train
17031,train
6826,train
13644,train
11147,train
17761,train
687,train
12602,train
7927,train
26907,train
18541,train
3607,train
