index,set
6115,train
28279,train
12592,train
26616,train
25485,train
1118,train
26384,train
26044,train
8750,train
19579,train
2445,train
2341,train
5643,train
17076,train
16104,train
25526,train
12695,train
20222,train
954,train
20150,train
1827,train
2564,train
739,train
16296,train
25192,train
6232,train
125,train
26284,train
77,train
24268,train
644,train
3202,train
19406,train
2729,train
14935,train
15781,train
941,train
25737,train
5502,train
7575,train
19357,train
26391,train
25268,train
23975,train
9661,train
25592,train
4595,train
17784,train
6940,train
2655,train
21409,train
4712,train
23068,train
10219,train
18415,train
7381,train
20434,train
27828,train
13002,train
6443,train
1656,train
12105,train
23129,train
25068,train
24358,train
7697,train
789,train
10304,train
5808,train
20735,train
6239,train
6501,train
18691,train
23494,train
11723,train
2578,train
6475,train
7759,train
4301,train
16589,train
16466,train
13926,train
8865,train
15718,train
23261,train
23520,train
13541,train
15382,train
21693,train
22346,train
482,train
25113,train
29490,train
7290,train
24276,train
23728,train
16456,train
12736,train
9680,train
15213,train
7359,train
12692,train
10657,train
16155,train
6770,train
17080,train
14512,train
13884,train
25545,train
987,train
4651,train
7707,train
21535,train
29874,train
13280,train
4614,train
6982,train
5149,train
12924,train
9715,train
497,train
27918,train
19479,train
13882,train
17576,train
26549,train
14341,train
653,train
9918,train
4489,train
5018,train
27868,train
25015,train
9263,train
20556,train
9880,train
5728,train
28351,train
11807,train
13819,train
17440,train
10965,train
17848,train
4070,train
14524,train
14848,train
21446,train
2889,train
7420,train
25167,train
1161,train
21893,train
21011,train
29459,train
17748,train
13974,train
323,train
16477,train
17703,train
257,train
18584,train
22519,train
14046,train
20466,train
22002,train
23843,train
1875,train
6709,train
11044,train
24205,train
14161,train
3708,train
22069,train
5554,train
1086,train
24046,train
19297,train
562,train
17292,train
12292,train
29639,train
5870,train
23352,train
754,train
7734,train
22738,train
13090,train
1188,train
83,train
3312,train
15318,train
6262,train
16495,train
14001,train
2130,train
9159,train
8708,train
27505,train
9889,train
7170,train
4649,train
994,train
9211,train
26964,train
1315,train
26126,train
7332,train
2459,train
14697,train
24103,train
3289,train
24157,train
287,train
11130,train
4311,train
14819,train
10298,train
10702,train
25913,train
27837,train
19983,train
25389,train
4851,train
16371,train
5956,train
29319,train
5238,train
20171,train
5188,train
14174,train
12882,train
5864,train
18971,train
6361,train
19897,train
27088,train
10794,train
23007,train
3900,train
18612,train
8880,train
27639,train
8596,train
17506,train
14842,train
7184,train
28423,train
13390,train
20702,train
9412,train
12051,train
7904,train
687,train
20532,train
6054,train
27017,train
12646,train
17047,train
8062,train
24695,train
8917,train
5457,train
9298,train
4951,train
23689,train
24467,train
3300,train
7328,train
14783,train
25653,train
4946,train
20914,train
21100,train
4311,train
3051,train
13184,train
6538,train
18368,train
23757,train
8540,train
23104,train
17169,train
4400,train
19860,train
9737,train
13574,train
22415,train
800,train
15083,train
28788,train
7394,train
7653,train
26625,train
17853,train
23356,train
9427,train
26086,train
23889,train
20105,train
24036,train
26825,train
26027,train
19578,train
24710,train
13229,train
12303,train
18536,train
9226,train
12246,train
7054,train
28679,train
16860,train
26859,train
1360,train
4789,train
21744,train
8633,train
1075,train
26569,train
12198,train
6411,train
14679,train
9589,train
21283,train
2680,train
9014,train
14501,train
4382,train
1491,train
18570,train
19421,train
12733,train
24855,train
24,train
25765,train
29097,train
25457,train
26583,train
9806,train
8392,train
24715,train
17189,train
23596,train
2195,train
14655,train
15313,train
26336,train
28773,train
29248,train
3444,train
25063,train
14883,train
27234,train
22997,train
1590,train
16897,train
7981,train
29828,train
25107,train
27559,train
2332,train
16420,train
25645,train
16088,train
5673,train
22875,train
10258,train
5921,train
23057,train
730,train
2006,train
15850,train
15636,train
15329,train
17600,train
25314,train
14118,train
5696,train
18950,train
5380,train
17266,train
26561,train
15920,train
4027,train
3412,train
5786,train
20835,train
20047,train
23646,train
23736,train
6948,train
18119,train
19492,train
26952,train
21178,train
3360,train
3744,train
4791,train
3236,train
10756,train
1967,train
26254,train
12445,train
24084,train
13786,train
8416,train
16705,train
25706,train
22540,train
6691,train
8618,train
7400,train
29089,train
16674,train
12422,train
19589,train
23507,train
273,train
6367,train
14150,train
8575,train
14285,train
12859,train
518,train
10155,train
7071,train
1408,train
16380,train
3961,train
3732,train
5111,train
11971,train
23282,train
22665,train
28336,train
17515,train
5923,train
29426,train
15616,train
6008,train
3340,train
21478,train
29708,train
7304,train
29705,train
11479,train
18263,train
29348,train
1074,train
26129,train
21496,train
7371,train
9676,train
15253,train
22722,train
1426,train
27509,train
3137,train
29169,train
28445,train
8875,train
6727,train
18041,train
17044,train
15944,train
7703,train
9667,train
23988,train
22198,train
364,train
28449,train
3610,train
12259,train
9354,train
21166,train
17906,train
11175,train
5246,train
135,train
9369,train
20093,train
14727,train
25232,train
8912,train
3303,train
2247,train
15727,train
20422,train
17895,train
12795,train
25821,train
29407,train
14983,train
19306,train
9145,train
1331,train
25786,train
9001,train
7587,train
28034,train
16661,train
8511,train
7010,train
27068,train
6754,train
5281,train
13055,train
8169,train
26246,train
1304,train
20168,train
8728,train
9923,train
18230,train
10390,train
26425,train
24588,train
22318,train
8606,train
3218,train
12063,train
28894,train
18532,train
5010,train
64,train
20176,train
25083,train
2382,train
9709,train
20855,train
4284,train
23744,train
15204,train
6226,train
27557,train
762,train
27537,train
10925,train
6117,train
546,train
8427,train
3039,train
29002,train
195,train
3204,train
7177,train
15602,train
1104,train
8378,train
17548,train
26035,train
5107,train
14364,train
22894,train
26729,train
14016,train
20942,train
17185,train
9137,train
1515,train
19261,train
23848,train
29281,train
733,train
6919,train
2909,train
27918,train
26900,train
7774,train
13147,train
10244,train
25547,train
22529,train
27024,train
29588,train
11,train
12470,train
16545,train
13394,train
17761,train
17551,train
20507,train
295,train
17788,train
2078,train
22689,train
8762,train
18568,train
2429,train
22415,train
11319,train
4172,train
23925,train
21767,train
24181,train
29096,train
29786,train
29008,train
1979,train
27276,train
4068,train
17604,train
4108,train
2143,train
12721,train
28133,train
18126,train
1483,train
21568,train
10873,train
4057,train
24704,train
15812,train
24362,train
27606,train
3197,train
26646,train
11635,train
5256,train
24830,train
20021,train
23894,train
1484,train
29813,train
12133,train
16829,train
29858,train
2662,train
15565,train
27883,train
16642,train
24641,train
6737,train
21062,train
6900,train
13683,train
16335,train
22605,train
14497,train
27281,train
6175,train
21138,train
29643,train
23693,train
6814,train
11475,train
17118,train
8619,train
8473,train
24437,train
7761,train
28992,train
2349,train
2962,train
19191,train
20313,train
4244,train
21782,train
21409,train
27088,train
7264,train
25785,train
16077,train
8327,train
22418,train
9442,train
2207,train
20348,train
21409,train
3586,train
28010,train
16515,train
19995,train
28732,train
4369,train
16888,train
18865,train
11975,train
26514,train
6056,train
27825,train
22471,train
22593,train
3885,train
11605,train
12569,train
9318,train
8363,train
10314,train
13681,train
13611,train
4982,train
29297,train
22061,train
15330,train
21495,train
4387,train
12759,train
22124,train
13464,train
8657,train
680,train
28090,train
13361,train
9921,train
9345,train
12897,train
5261,train
1216,train
25723,train
26159,train
13694,train
12615,train
20817,train
19943,train
6994,train
20534,train
22020,train
17825,train
11845,train
14001,train
7466,train
9473,train
7744,train
28045,train
24360,train
3245,train
2773,train
6610,train
21677,train
12190,train
21580,train
24967,train
13812,train
16756,train
18718,train
24365,train
14174,train
20410,train
941,train
5005,train
5184,train
26485,train
1306,train
28591,train
20297,train
21182,train
26128,train
3098,train
27304,train
6975,train
27025,train
8972,train
258,train
158,train
17905,train
2042,train
24480,train
17953,train
21933,train
10403,train
23704,train
19924,train
4067,train
7612,train
27041,train
24460,train
8478,train
2439,train
20603,train
26882,train
5596,train
15965,train
9691,train
9198,train
25264,train
4841,train
10416,train
26735,train
19113,train
13416,train
25923,train
15211,train
5710,train
6180,train
3322,train
27159,train
17352,train
25102,train
21335,train
5444,train
24348,train
9254,train
25959,train
17865,train
6936,train
708,train
28210,train
27779,train
20029,train
19216,train
3020,train
4699,train
17291,train
10219,train
3632,train
9904,train
14962,train
3359,train
22159,train
20864,train
15136,train
18783,train
9728,train
18859,train
28564,train
16374,train
25349,train
3449,train
28180,train
8441,train
2792,train
27428,train
5260,train
18581,train
9465,train
5875,train
2579,train
11439,train
301,train
26942,train
25000,train
20418,train
2925,train
1505,train
19375,train
22780,train
19691,train
3289,train
5735,train
9597,train
25044,train
9121,train
5461,train
16210,train
22280,train
8899,train
3622,train
9062,train
10761,train
16392,train
29902,train
23232,train
22857,train
28789,train
6578,train
7048,train
5369,train
26349,train
3952,train
11050,train
2936,train
19621,train
14114,train
259,train
7902,train
3881,train
8238,train
29045,train
26776,train
27230,train
27020,train
19159,train
5174,train
27954,train
15797,train
23470,train
14002,train
14511,train
11804,train
16733,train
8928,train
8611,train
19820,train
23918,train
14154,train
4983,train
28041,train
17102,train
302,train
26000,train
12084,train
10553,train
4953,train
10239,train
8403,train
26659,train
16775,train
27277,train
26126,train
14691,train
8212,train
27009,train
15096,train
17056,train
7893,train
256,train
2219,train
463,train
10619,train
22069,train
13099,train
10904,train
10791,train
22609,train
19582,train
14798,train
13782,train
28204,train
20470,train
26270,train
3384,train
26406,train
17903,train
27876,train
11607,train
8706,train
1787,train
246,train
9531,train
10911,train
16028,train
26463,train
24710,train
27560,train
3471,train
28794,train
2432,train
14819,train
17833,train
22270,train
4856,train
18480,train
26256,train
6671,train
27477,train
23812,train
8445,train
8589,train
2093,train
18667,train
11995,train
19525,train
22392,train
23396,train
6539,train
13505,train
20919,train
23606,train
5411,train
26420,train
20141,train
18054,train
7920,train
18659,train
3255,train
28621,train
8763,train
3873,train
9201,train
13761,train
2168,train
11387,train
13200,train
29961,train
29605,train
10121,train
3618,train
23231,train
8336,train
8290,train
11841,train
29443,train
9666,train
10180,train
5391,train
5371,train
12300,train
20033,train
5580,train
12748,train
2875,train
17939,train
14665,train
25652,train
19345,train
18698,train
12534,train
9937,train
14072,train
14892,train
14756,train
26824,train
22646,train
7102,train
1245,train
17703,train
11906,train
20812,train
29923,train
18738,train
7416,train
2165,train
11588,train
17923,train
20903,train
7078,train
26257,train
9077,train
9117,train
21792,train
17090,train
11450,train
27731,train
7409,train
10521,train
2030,train
23767,train
6262,train
21798,train
19093,train
24359,train
26339,train
24418,train
9809,train
15054,train
11807,train
12574,train
7844,train
9828,train
4563,train
11517,train
11870,train
21410,train
9833,train
14345,train
7740,train
13311,train
12440,train
19383,train
20555,train
7161,train
16074,train
9932,train
167,train
14835,train
28434,train
20369,train
14751,train
3115,train
1338,train
4337,train
13970,train
21046,train
4741,train
8870,train
5978,train
11296,train
20758,train
25066,train
4899,train
10760,train
26378,train
25465,train
8498,train
7283,train
296,train
9307,train
7332,train
25171,train
15489,train
15241,train
20665,train
28996,train
25534,train
3227,train
21470,train
19745,train
4016,train
7016,train
15377,train
4356,train
23644,train
13594,train
8218,train
28990,train
26450,train
12157,train
904,train
28436,train
13997,train
19715,train
27540,train
27148,train
12127,train
27353,train
17227,train
27977,train
13395,train
2787,train
18375,train
20385,train
20424,train
25019,train
28757,train
2613,train
5997,train
20987,train
21687,train
13809,train
1117,train
15005,train
11260,train
23775,train
11935,train
24473,train
3059,train
3329,train
4693,train
267,train
23297,train
6473,train
21585,train
24092,train
20105,train
11283,train
4125,train
6765,train
6100,train
9392,train
4051,train
3828,train
14002,train
28506,train
18261,train
11753,train
13526,train
15303,train
21435,train
15850,train
19491,train
10433,train
14147,train
5959,train
15264,train
3111,train
26613,train
27208,train
11025,train
28652,train
8016,train
1131,train
6560,train
7900,train
8838,train
20604,train
26053,train
28058,train
18619,train
6054,train
3883,train
13569,train
11542,train
14047,train
26760,train
19765,train
5320,train
19818,train
16579,train
579,train
16473,train
5427,train
16601,train
25024,train
4878,train
291,train
6720,train
16463,train
12858,train
23737,train
6726,train
24141,train
18187,train
17739,train
1760,train
28180,train
8185,train
9161,train
7977,train
8874,train
27459,train
14165,train
7122,train
11997,train
22736,train
2125,train
21976,train
21691,train
4770,train
17050,train
7843,train
20574,train
25383,train
8401,train
2558,train
15179,train
27268,train
18911,train
18628,train
2376,train
12406,train
1877,train
1091,train
15380,train
2253,train
1482,train
647,train
23144,train
21574,train
18376,train
13871,train
14749,train
13851,train
15687,train
29791,train
26640,train
26830,train
285,train
28534,train
128,train
16985,train
2487,train
12603,train
25614,train
1809,train
24801,train
4687,train
26903,train
10806,train
27241,train
25332,train
23580,train
3281,train
22498,train
15626,train
22227,train
18835,train
12354,train
17224,train
23415,train
7010,train
18902,train
15775,train
60,train
16964,train
4370,train
11822,train
24715,train
11871,train
15763,train
23712,train
15582,train
13414,train
13891,train
11817,train
14071,train
24345,train
14682,train
13956,train
11751,train
27667,train
23461,train
24558,train
28449,train
756,train
16687,train
26148,train
19837,train
13372,train
637,train
29029,train
16292,train
15106,train
16092,train
7136,train
2214,train
13547,train
14780,train
26606,train
9185,train
24066,train
17443,train
1235,train
15327,train
14611,train
7608,train
1781,train
6364,train
6054,train
17124,train
2310,train
18781,train
28947,train
8412,train
29650,train
6456,train
16024,train
670,train
27300,train
3454,train
11810,train
3463,train
2966,train
2515,train
2905,train
17061,train
20606,train
14237,train
27872,train
10197,train
7181,train
4197,train
16519,train
28763,train
21822,train
11546,train
1933,train
14439,train
8125,train
9946,train
7052,train
14859,train
4966,train
25740,train
8881,train
9396,train
24826,train
4530,train
11722,train
8034,train
1173,train
6699,train
2130,train
1458,train
18364,train
24200,train
8545,train
17147,train
1364,train
29567,train
27960,train
6029,train
5502,train
14696,train
5373,train
10975,train
9320,train
19242,train
26863,train
20241,train
14221,train
14788,train
17771,train
5306,train
8775,train
21082,train
15495,train
12465,train
11375,train
22312,train
8764,train
7110,train
12235,train
29226,train
20091,train
20057,train
14674,train
3537,train
12532,train
29384,train
12419,train
16037,train
17070,train
4586,train
12442,train
18334,train
662,train
14562,train
28241,train
25736,train
13049,train
26608,train
4713,train
25841,train
8747,train
6655,train
7836,train
16166,train
28319,train
3100,train
8799,train
2648,train
27332,train
4113,train
16536,train
9973,train
8182,train
5412,train
17798,train
14470,train
8119,train
1987,train
24178,train
3949,train
3756,train
797,train
28947,train
7759,train
6851,train
25488,train
23725,train
280,train
17796,train
12395,train
7598,train
29753,train
25267,train
23711,train
22885,train
3767,train
18008,train
6912,train
29692,train
1897,train
3475,train
1545,train
2170,train
4858,train
6888,train
23902,train
3017,train
23021,train
27094,train
24372,train
24429,train
26180,train
24337,train
29223,train
23465,train
3131,train
9539,train
3145,train
13382,train
21389,train
18718,train
23387,train
23233,train
24129,train
23721,train
23319,train
11654,train
11551,train
16404,train
10806,train
19697,train
21715,train
28379,train
1390,train
963,train
26104,train
23046,train
28175,train
166,train
27799,train
27875,train
29883,train
9116,train
7188,train
15760,train
5926,train
6778,train
758,train
14710,train
24004,train
26249,train
18674,train
15138,train
1058,train
10792,train
9318,train
18703,train
28279,train
26822,train
28640,train
14989,train
29211,train
21007,train
13200,train
4681,train
18913,train
4158,train
16056,train
23631,train
25548,train
10723,train
9781,train
29159,train
7303,train
22698,train
2430,train
16758,train
6977,train
9335,train
21556,train
8745,train
25675,train
20623,train
23889,train
5496,train
17287,train
25889,train
13684,train
18447,train
17163,train
9561,train
8801,train
16135,train
7010,train
21010,train
7842,train
20691,train
24373,train
2561,train
8327,train
3835,train
4955,train
27722,train
17894,train
23592,train
15818,train
4019,train
25610,train
15449,train
22365,train
20105,train
21442,train
18748,train
16293,train
19520,train
26168,train
17398,train
25215,train
19059,train
28248,train
19877,train
24998,train
12654,train
24337,train
691,train
11809,train
14348,train
15878,train
20192,train
3438,train
5961,train
12661,train
11243,train
2296,train
24423,train
29664,train
7025,train
4253,train
1151,train
1172,train
21060,train
20432,train
14842,train
17900,train
3757,train
7943,train
17797,train
8549,train
22892,train
4944,train
5771,train
15587,train
28689,train
16335,train
24074,train
27605,train
5877,train
5354,train
9327,train
13288,train
22779,train
25318,train
20915,train
10409,train
27288,train
3000,train
14438,train
19938,train
8963,train
21339,train
28304,train
1864,train
1475,train
12693,train
28176,train
25461,train
23613,train
27087,train
11933,train
20237,train
10011,train
21240,train
7449,train
27997,train
20859,train
7740,train
6608,train
10951,train
12688,train
13171,train
5095,train
21030,train
24960,train
24452,train
15143,train
14354,train
26011,train
26576,train
18905,train
25565,train
15713,train
6754,train
10613,train
134,train
26472,train
17601,train
9815,train
8796,train
12127,train
8130,train
6275,train
12746,train
10238,train
2756,train
23305,train
17786,train
4315,train
20384,train
24084,train
1087,train
3221,train
25524,train
17964,train
15058,train
18440,train
13077,train
21996,train
9207,train
18271,train
6874,train
1429,train
14781,train
7089,train
22595,train
11521,train
24829,train
12629,train
17324,train
20837,train
17449,train
13619,train
26622,train
27075,train
3228,train
13183,train
2272,train
22070,train
773,train
8056,train
6148,train
22952,train
5403,train
18752,train
5965,train
6745,train
4258,train
878,train
25884,train
6158,train
13709,train
2682,train
24507,train
23206,train
20204,train
2770,train
18164,train
15109,train
17342,train
21237,train
8176,train
26975,train
6211,train
16331,train
19648,train
25041,train
16384,train
18012,train
24668,train
6438,train
23309,train
8446,train
7250,train
19372,train
5806,train
13338,train
1072,train
27072,train
2862,train
22345,train
20934,train
9961,train
11821,train
17676,train
28846,train
17006,train
11177,train
26991,train
10964,train
25108,train
26600,train
28542,train
7379,train
21239,train
29281,train
13014,train
29545,train
22602,train
21501,train
17182,train
29027,train
6093,train
3751,train
4548,train
21438,train
7964,train
20852,train
1557,train
4696,train
14737,train
6013,train
13900,train
20041,train
8032,train
18075,train
2310,train
24164,train
24196,train
14745,train
3217,train
21342,train
6511,train
11444,train
16012,train
2769,train
8866,train
4124,train
10879,train
5805,train
2574,train
18829,train
11829,train
13348,train
29793,train
7541,train
26824,train
18956,train
4265,train
20862,train
8752,train
894,train
28085,train
22373,train
17740,train
2178,train
24862,train
3626,train
17139,train
24088,train
11264,train
8577,train
458,train
14419,train
11208,train
2251,train
18422,train
29843,train
3053,train
3082,train
3231,train
1532,train
9798,train
15264,train
17391,train
2948,train
16411,train
20654,train
26878,train
19526,train
5987,train
17755,train
10786,train
26905,train
25906,train
16596,train
2451,train
14538,train
1404,train
24678,train
22972,train
3060,train
19228,train
20955,train
26062,train
23441,train
20357,train
8212,train
25443,train
15569,train
28805,train
601,train
1344,train
15645,train
16208,train
18241,train
24702,train
20905,train
1455,train
23901,train
24755,train
11363,train
22118,train
2110,train
16492,train
11061,train
6265,train
16485,train
25288,train
16835,train
20442,train
25905,train
11710,train
20750,train
22902,train
23108,train
21655,train
14357,train
27117,train
13113,train
20868,train
16822,train
25823,train
17967,train
28281,train
10294,train
10147,train
18188,train
22751,train
5762,train
20900,train
11097,train
26401,train
6404,train
7244,train
6279,train
1944,train
24884,train
5657,train
15612,train
11720,train
11749,train
16976,train
28914,train
23689,train
8996,train
5520,train
9454,train
15363,train
17489,train
9945,train
20980,train
1477,train
2223,train
8296,train
12244,train
7438,train
23303,train
12070,train
28855,train
24528,train
14330,train
2370,train
25756,train
18473,train
2942,train
11236,train
23946,train
18704,train
11566,train
2014,train
28073,train
27622,train
2765,train
8545,train
293,train
13607,train
11816,train
6082,train
5858,train
29116,train
20201,train
20261,train
17140,train
13252,train
17942,train
10620,train
14309,train
22638,train
3669,train
27267,train
5845,train
482,train
7736,train
14903,train
20705,train
12515,train
23301,train
7739,train
3099,train
10611,train
16124,train
502,train
29405,train
16687,train
25697,train
1953,train
6828,train
1776,train
10582,train
21245,train
14099,train
7491,train
7131,train
19886,train
6034,train
22021,train
4464,train
16818,train
2226,train
4289,train
14372,train
9743,train
20899,train
10731,train
24046,train
22791,train
5554,train
4261,train
24021,train
11739,train
14498,train
26950,train
25398,train
25434,train
23168,train
3683,train
27902,train
25447,train
5410,train
20255,train
25971,train
26891,train
751,train
20203,train
19749,train
25804,train
11718,train
3222,train
17629,train
22225,train
27645,train
24519,train
23896,train
18074,train
11240,train
23042,train
10008,train
6571,train
17981,train
8907,train
28820,train
11400,train
24889,train
18603,train
19358,train
8712,train
26146,train
18577,train
8131,train
11076,train
26362,train
13326,train
19586,train
15762,train
14015,train
19999,train
7140,train
27077,train
4308,train
6385,train
200,train
9568,train
509,train
21465,train
26151,train
27778,train
23325,train
13439,train
3733,train
19566,train
29036,train
21900,train
20830,train
3390,train
18922,train
24015,train
19985,train
21966,train
22184,train
26010,train
28405,train
20585,train
22367,train
15865,train
12883,train
22428,train
3324,train
24696,train
28641,train
1864,train
5921,train
20384,train
11660,train
20079,train
21410,train
6079,train
29440,train
23796,train
28842,train
20297,train
27822,train
20402,train
2640,train
21525,train
15510,train
4113,train
9346,train
25557,train
10665,train
1773,train
26684,train
7855,train
18946,train
29251,train
219,train
27799,train
17183,train
8042,train
23516,train
20063,train
13433,train
23719,train
24978,train
8256,train
23398,train
24075,train
5827,train
20348,train
23158,train
23739,train
8803,train
23023,train
10411,train
4642,train
12328,train
8538,train
20015,train
29831,train
4779,train
19924,train
14258,train
25621,train
23219,train
26553,train
8404,train
28093,train
314,train
9656,train
24929,train
4000,train
19326,train
23434,train
19663,train
25524,train
27022,train
7250,train
24881,train
26938,train
20093,train
5991,train
167,train
10072,train
10956,train
19250,train
6810,train
15870,train
11793,train
28429,train
22325,train
5797,train
2513,train
3300,train
23964,train
11382,train
27446,train
20992,train
1129,train
24704,train
24353,train
13966,train
18972,train
12321,train
14681,train
8994,train
7564,train
15997,train
25316,train
17068,train
12882,train
7429,train
10939,train
19244,train
13117,train
22,train
28753,train
16079,train
15866,train
9573,train
4482,train
18540,train
5604,train
15578,train
6222,train
22789,train
27799,train
3804,train
28129,train
18994,train
23347,train
28777,train
8833,train
1083,train
16777,train
9139,train
24828,train
3542,train
5867,train
19381,train
14279,train
29757,train
8588,train
16773,train
23167,train
20011,train
14594,train
17113,train
8797,train
22847,train
29218,train
2010,train
20843,train
7484,train
11844,train
22060,train
934,train
5167,train
24671,train
4984,train
17559,train
24107,train
25888,train
9628,train
20277,train
11545,train
1407,train
8201,train
4885,train
3428,train
24381,train
15360,train
6591,train
2536,train
13703,train
29980,train
13051,train
11027,train
28351,train
6966,train
11633,train
27992,train
20936,train
9654,train
17466,train
1967,train
2139,train
15437,train
7097,train
16560,train
11023,train
27978,train
17328,train
20583,train
29802,train
18419,train
4185,train
4410,train
17708,train
12313,train
14512,train
25706,train
16813,train
22126,train
19614,train
13211,train
190,train
3791,train
3388,train
16419,train
19421,train
10766,train
24680,train
12715,train
25573,train
6314,train
16167,train
15757,train
26711,train
14047,train
27029,train
19091,train
29293,train
14893,train
17087,train
6760,train
1636,train
27457,train
4691,train
3738,train
29735,train
20044,train
10028,train
27841,train
5233,train
12917,train
26663,train
7381,train
5661,train
1756,train
16234,train
19964,train
25143,train
1104,train
20906,train
7791,train
1098,train
26971,train
7133,train
13243,train
9270,train
23393,train
15688,train
22064,train
28637,train
21005,train
29,train
15324,train
18591,train
21093,train
5439,train
15053,train
12738,train
25182,train
13074,train
20706,train
12406,train
28552,train
2127,train
21036,train
25587,train
7772,train
17073,train
3154,train
8131,train
8413,train
23628,train
25871,train
25769,train
14835,train
5655,train
2594,train
12860,train
27958,train
331,train
29971,train
17539,train
19362,train
24253,train
15852,train
20145,train
8027,train
2369,train
21587,train
16632,train
15188,train
4644,train
19938,train
2195,train
6883,train
8014,train
29988,train
23052,train
12093,train
8343,train
4893,train
20787,train
19637,train
13420,train
19965,train
4354,train
17795,train
21598,train
22686,train
3664,train
