index,set
16461,train
4042,train
14633,train
11527,train
624,train
18405,train
13108,train
17205,train
14979,train
9434,train
6251,train
19927,train
16354,train
2047,train
23361,train
17127,train
26831,train
24527,train
5824,train
11459,train
8889,train
8329,train
21522,train
27822,train
26001,train
17720,train
28351,train
18005,train
2683,train
29118,train
19740,train
7616,train
18182,train
9075,train
28522,train
14990,train
26686,train
3665,train
26876,train
20309,train
26966,train
8105,train
6515,train
17914,train
21724,train
16636,train
25256,train
2335,train
29365,train
1227,train
13224,train
2534,train
6061,train
7858,train
2715,train
7373,train
10169,train
6819,train
2062,train
19791,train
942,train
9425,train
29606,train
363,train
27102,train
26709,train
10791,train
14843,train
14079,train
14133,train
26693,train
4291,train
18925,train
483,train
24275,train
26238,train
2798,train
7650,train
20167,train
29894,train
24473,train
28579,train
325,train
14759,train
15791,train
29522,train
10882,train
12377,train
7650,train
13453,train
14417,train
205,train
3909,train
24723,train
10674,train
3250,train
11099,train
16074,train
11385,train
3860,train
21516,train
13700,train
10925,train
25400,train
29336,train
8076,train
14482,train
16955,train
29340,train
5279,train
23307,train
26806,train
14241,train
11970,train
11971,train
15011,train
23689,train
9016,train
24338,train
25267,train
10240,train
21029,train
21962,train
23823,train
11884,train
20890,train
7534,train
28353,train
28605,train
23537,train
21901,train
17702,train
23176,train
6599,train
10759,train
2498,train
13863,train
25639,train
15542,train
9930,train
28263,train
9487,train
12578,train
9067,train
28871,train
7985,train
26221,train
19793,train
19573,train
15386,train
12537,train
15444,train
24114,train
11968,train
4456,train
677,train
27088,train
7405,train
11229,train
25392,train
12840,train
26843,train
27043,train
9995,train
15586,train
3214,train
10930,train
20761,train
11432,train
4790,train
15461,train
2120,train
313,train
5812,train
17156,train
27497,train
12042,train
24200,train
14102,train
23600,train
16367,train
10263,train
25824,train
28993,train
5783,train
24721,train
23676,train
20022,train
28976,train
13171,train
12407,train
9481,train
24831,train
3211,train
24249,train
28922,train
8261,train
7089,train
13108,train
4764,train
27934,train
8900,train
29507,train
6732,train
6471,train
5268,train
12659,train
18190,train
28371,train
8867,train
22143,train
27076,train
20431,train
23120,train
4852,train
8917,train
8598,train
6096,train
19696,train
39,train
12338,train
13973,train
9932,train
1910,train
15930,train
783,train
2773,train
1755,train
21274,train
18893,train
16642,train
26489,train
25686,train
27286,train
10294,train
5942,train
13881,train
1464,train
7062,train
25740,train
24125,train
23147,train
28283,train
8607,train
27874,train
13369,train
20564,train
9402,train
16877,train
25684,train
4485,train
10925,train
5509,train
908,train
12965,train
19855,train
22006,train
29512,train
20299,train
22763,train
28837,train
21902,train
14834,train
18942,train
8563,train
13641,train
1304,train
7693,train
2024,train
25130,train
26985,train
27332,train
874,train
14148,train
4864,train
6147,train
20631,train
6235,train
7031,train
22473,train
18462,train
4045,train
15493,train
10693,train
2527,train
563,train
2100,train
3715,train
4770,train
2841,train
26413,train
2976,train
7362,train
11486,train
11175,train
15740,train
1164,train
1623,train
12982,train
22056,train
4977,train
18820,train
14460,train
18314,train
12436,train
17045,train
11644,train
930,train
7460,train
11145,train
7835,train
18730,train
21845,train
17421,train
28414,train
16784,train
429,train
2367,train
2374,train
18320,train
16061,train
12187,train
22313,train
13864,train
23975,train
13082,train
24045,train
24619,train
20255,train
12506,train
2961,train
21475,train
1240,train
24999,train
6472,train
23366,train
3094,train
12928,train
24815,train
21207,train
7087,train
20074,train
6568,train
14735,train
20852,train
20460,train
9492,train
1524,train
7689,train
4027,train
1057,train
22855,train
25960,train
16136,train
10582,train
19450,train
12198,train
22189,train
23880,train
11541,train
16754,train
18853,train
1980,train
22187,train
18113,train
21885,train
20286,train
9398,train
9024,train
25617,train
18355,train
23521,train
13266,train
13504,train
28915,train
12988,train
26126,train
8193,train
11862,train
19025,train
17110,train
15457,train
10779,train
22178,train
18726,train
24460,train
8535,train
21875,train
7856,train
25676,train
28149,train
22256,train
9609,train
2259,train
6909,train
1184,train
5400,train
9250,train
28459,train
17866,train
7460,train
29318,train
14646,train
17648,train
21554,train
21321,train
1219,train
12424,train
26708,train
13120,train
18644,train
4025,train
2940,train
6385,train
15324,train
28092,train
20207,train
21299,train
17622,train
5624,train
13110,train
12605,train
13259,train
664,train
19124,train
13285,train
7714,train
8888,train
26763,train
15053,train
14348,train
4077,train
16974,train
18468,train
2671,train
21545,train
26863,train
16269,train
26692,train
15059,train
9774,train
20437,train
2956,train
9691,train
23254,train
9255,train
8697,train
18731,train
3798,train
4427,train
8396,train
26848,train
19785,train
9211,train
9172,train
23915,train
6206,train
20817,train
16482,train
17847,train
27910,train
251,train
19900,train
2298,train
23825,train
22871,train
15689,train
25952,train
13107,train
28041,train
122,train
15160,train
1922,train
5179,train
4423,train
21126,train
7368,train
27274,train
24275,train
14386,train
21208,train
6018,train
28016,train
17680,train
11528,train
6011,train
11251,train
14527,train
4691,train
4933,train
18258,train
12712,train
19357,train
21893,train
16926,train
11301,train
26534,train
6839,train
19176,train
28453,train
4910,train
3070,train
11880,train
9115,train
18424,train
25409,train
26700,train
9223,train
14986,train
8028,train
3167,train
27208,train
7133,train
6245,train
3997,train
27478,train
17813,train
5276,train
11698,train
14864,train
1083,train
7988,train
16242,train
11311,train
22029,train
29407,train
4047,train
7877,train
24996,train
3267,train
5930,train
13912,train
15505,train
3331,train
3726,train
26725,train
5256,train
12872,train
20824,train
10404,train
23987,train
3968,train
16532,train
3333,train
5842,train
3212,train
26459,train
8689,train
17180,train
23113,train
16354,train
9890,train
13458,train
8767,train
29182,train
15949,train
6659,train
5284,train
16763,train
20807,train
28055,train
12111,train
24655,train
29609,train
7926,train
9357,train
23799,train
16275,train
8263,train
4094,train
16626,train
15046,train
5789,train
436,train
1106,train
11231,train
10226,train
28538,train
9707,train
9636,train
8830,train
26567,train
25100,train
11257,train
10821,train
3422,train
15542,train
7616,train
19672,train
23722,train
2333,train
3091,train
19968,train
7549,train
7254,train
21966,train
20231,train
7913,train
9986,train
23191,train
5931,train
16337,train
24045,train
29926,train
10708,train
13228,train
15027,train
26441,train
2029,train
28228,train
4487,train
3758,train
13723,train
7757,train
20501,train
5249,train
18137,train
1301,train
21432,train
18766,train
14411,train
24926,train
675,train
24147,train
15814,train
4819,train
6021,train
28771,train
8209,train
16242,train
21600,train
18932,train
25820,train
25055,train
5455,train
19714,train
24709,train
18611,train
12820,train
18668,train
7614,train
24057,train
2924,train
18751,train
25670,train
28407,train
25600,train
2093,train
4848,train
16464,train
28454,train
3094,train
16627,train
529,train
1771,train
10423,train
1024,train
8752,train
15785,train
7722,train
10317,train
29551,train
288,train
8957,train
25674,train
9793,train
19375,train
1217,train
5669,train
29832,train
18506,train
320,train
15014,train
13478,train
10283,train
12440,train
29676,train
18774,train
5061,train
29454,train
5870,train
25273,train
6738,train
18699,train
14648,train
17842,train
11932,train
18059,train
15009,train
28634,train
23595,train
11523,train
26105,train
12853,train
27857,train
6990,train
7134,train
1221,train
6858,train
15047,train
26448,train
21451,train
20553,train
25260,train
23561,train
19460,train
2128,train
28943,train
9496,train
28590,train
2082,train
12265,train
8036,train
14885,train
9967,train
20355,train
5127,train
18704,train
8247,train
27739,train
2658,train
19316,train
15993,train
28525,train
5702,train
17382,train
18514,train
7750,train
28930,train
14038,train
15402,train
8149,train
26270,train
5820,train
22119,train
7498,train
23221,train
8936,train
23889,train
21701,train
20637,train
2566,train
23621,train
10203,train
4190,train
11911,train
29437,train
9121,train
26153,train
1914,train
2611,train
25098,train
29134,train
20781,train
21529,train
11634,train
18944,train
20504,train
21988,train
21770,train
16019,train
5528,train
3064,train
3651,train
19151,train
27504,train
13274,train
10260,train
9030,train
10321,train
14173,train
20044,train
6663,train
26752,train
27883,train
3864,train
26912,train
26432,train
6019,train
22467,train
19425,train
2498,train
15540,train
25453,train
10558,train
21015,train
1173,train
25121,train
6331,train
27004,train
23581,train
26472,train
8530,train
18836,train
19341,train
8099,train
12262,train
9628,train
4952,train
22568,train
24378,train
6102,train
22830,train
24404,train
23743,train
24473,train
4711,train
8915,train
235,train
15798,train
25490,train
26951,train
20719,train
3824,train
14969,train
23560,train
29448,train
14360,train
17365,train
2668,train
2594,train
7198,train
12507,train
24495,train
99,train
5926,train
25474,train
17515,train
3343,train
26700,train
19236,train
16075,train
17056,train
1744,train
2563,train
20519,train
28756,train
3839,train
27514,train
8191,train
22303,train
6688,train
7986,train
20435,train
27995,train
11404,train
6325,train
24940,train
23205,train
9582,train
24397,train
6248,train
18408,train
29436,train
22630,train
27768,train
14210,train
24898,train
6320,train
15500,train
9395,train
24958,train
29344,train
1192,train
556,train
8327,train
22602,train
3506,train
20285,train
10678,train
14978,train
7771,train
7024,train
21472,train
16105,train
23632,train
24470,train
28904,train
29791,train
8248,train
18216,train
6581,train
23118,train
18648,train
28714,train
6910,train
23989,train
3345,train
4548,train
8276,train
23016,train
10339,train
29867,train
20565,train
29989,train
23920,train
23033,train
14498,train
6578,train
15311,train
13619,train
5332,train
23419,train
14274,train
24835,train
13739,train
17212,train
22014,train
13592,train
25346,train
29602,train
17987,train
29412,train
4625,train
4014,train
772,train
19076,train
791,train
17251,train
21912,train
12816,train
11498,train
327,train
11148,train
23716,train
12928,train
16584,train
22050,train
18610,train
13199,train
25760,train
25348,train
12524,train
4926,train
26035,train
6686,train
12066,train
1449,train
19329,train
14618,train
18194,train
4012,train
10893,train
24782,train
10879,train
14952,train
12109,train
27204,train
28996,train
28720,train
9421,train
18630,train
2068,train
20712,train
15625,train
6374,train
308,train
18130,train
25272,train
22960,train
4716,train
5301,train
3729,train
10956,train
7051,train
11375,train
18762,train
14823,train
15883,train
3818,train
29490,train
20347,train
25686,train
22378,train
9721,train
20253,train
24759,train
22018,train
19046,train
15693,train
2524,train
20318,train
13691,train
15304,train
3797,train
3026,train
10346,train
14563,train
1239,train
21821,train
14288,train
14427,train
19113,train
5953,train
28090,train
5364,train
29672,train
4059,train
4864,train
11373,train
28544,train
28771,train
3083,train
24049,train
7221,train
11152,train
25492,train
29710,train
5693,train
18651,train
24141,train
28989,train
16390,train
12566,train
6687,train
14262,train
22229,train
33,train
3401,train
6799,train
14386,train
20070,train
17691,train
23151,train
25044,train
29236,train
2931,train
8042,train
19652,train
16013,train
7585,train
13673,train
10156,train
11784,train
1565,train
17919,train
5257,train
2540,train
18524,train
21733,train
26977,train
11853,train
10021,train
21568,train
294,train
12133,train
7050,train
13980,train
9206,train
18322,train
6050,train
23001,train
11820,train
26643,train
918,train
22970,train
10827,train
688,train
6130,train
8214,train
22910,train
28171,train
26176,train
10279,train
25259,train
19861,train
7578,train
5632,train
23691,train
21364,train
6898,train
12751,train
4015,train
13971,train
22098,train
4737,train
952,train
972,train
22963,train
6921,train
8199,train
19501,train
29924,train
11931,train
14243,train
10934,train
20207,train
2031,train
11459,train
19035,train
29548,train
19796,train
18211,train
19083,train
1861,train
4008,train
23319,train
17485,train
2034,train
21923,train
26475,train
11161,train
1295,train
2620,train
19268,train
12797,train
25547,train
21074,train
11665,train
16089,train
18275,train
28339,train
12936,train
26184,train
20712,train
420,train
9389,train
24575,train
6296,train
1547,train
9440,train
18041,train
27293,train
7065,train
19530,train
7065,train
20441,train
5269,train
20270,train
26840,train
29529,train
13609,train
26739,train
23573,train
1281,train
23861,train
12011,train
1496,train
21755,train
10574,train
24791,train
23562,train
20773,train
1368,train
26862,train
13985,train
6473,train
22670,train
18643,train
22100,train
29978,train
28819,train
11356,train
25813,train
22446,train
14759,train
21796,train
5802,train
19192,train
21542,train
21658,train
27663,train
15952,train
20241,train
29298,train
15468,train
9911,train
22519,train
21094,train
9364,train
9561,train
27588,train
15485,train
23484,train
26794,train
3808,train
11362,train
23555,train
22437,train
29291,train
2182,train
21563,train
23086,train
21714,train
27845,train
21451,train
10008,train
16721,train
2734,train
16907,train
16089,train
16209,train
3808,train
12330,train
8581,train
12312,train
24836,train
2836,train
2462,train
22541,train
15569,train
26079,train
27908,train
10310,train
1746,train
7355,train
26417,train
4785,train
3588,train
1831,train
6308,train
11309,train
23384,train
14076,train
3142,train
10915,train
19265,train
23637,train
25976,train
21585,train
9195,train
19438,train
8984,train
3698,train
14235,train
19461,train
4494,train
14575,train
12002,train
26900,train
6328,train
11266,train
7111,train
15916,train
28754,train
6246,train
13505,train
16142,train
5823,train
9605,train
26659,train
22440,train
10513,train
6053,train
25643,train
11844,train
7550,train
20719,train
5164,train
1504,train
12328,train
15223,train
19802,train
25222,train
14031,train
1289,train
19387,train
5220,train
7397,train
13681,train
11467,train
24755,train
12202,train
5965,train
25750,train
8116,train
26585,train
14049,train
24036,train
23162,train
6498,train
3883,train
28823,train
21368,train
10890,train
20266,train
168,train
24004,train
10310,train
17311,train
2334,train
14532,train
4666,train
23471,train
20748,train
15886,train
1181,train
8899,train
20246,train
5653,train
23510,train
17920,train
452,train
4538,train
21101,train
6868,train
15769,train
177,train
13372,train
17632,train
20437,train
7426,train
8061,train
1976,train
16326,train
19493,train
9413,train
13313,train
16974,train
16503,train
18086,train
19726,train
8614,train
12341,train
28026,train
5585,train
2927,train
19261,train
7056,train
3651,train
11082,train
5455,train
6843,train
4186,train
29909,train
4731,train
19323,train
19415,train
15162,train
1549,train
17990,train
9173,train
15233,train
14437,train
23272,train
25433,train
24950,train
19691,train
7064,train
25027,train
2770,train
6518,train
22865,train
4693,train
12931,train
4884,train
5939,train
17980,train
25661,train
9418,train
28340,train
3605,train
9824,train
10256,train
8700,train
9478,train
23215,train
1394,train
14163,train
12501,train
22511,train
8137,train
3924,train
20026,train
11910,train
10184,train
5663,train
16513,train
23700,train
4891,train
1335,train
21849,train
23170,train
18218,train
5442,train
21410,train
24994,train
10466,train
7246,train
1740,train
3499,train
3635,train
13140,train
11702,train
14109,train
19451,train
19604,train
18938,train
12550,train
6017,train
7718,train
5333,train
9344,train
24907,train
13810,train
23542,train
20002,train
11284,train
22766,train
29840,train
16727,train
6761,train
15015,train
669,train
23206,train
19194,train
9550,train
22204,train
797,train
29595,train
14115,train
17404,train
12888,train
15308,train
14253,train
4363,train
5152,train
3196,train
1502,train
15888,train
28661,train
25156,train
16817,train
25630,train
23666,train
6421,train
22683,train
16694,train
27445,train
18230,train
11455,train
1705,train
26798,train
1684,train
25124,train
10269,train
29918,train
8485,train
6509,train
17810,train
6083,train
4232,train
4913,train
2424,train
4648,train
894,train
12874,train
25776,train
2200,train
13312,train
863,train
9617,train
28047,train
28893,train
5473,train
13141,train
6763,train
9136,train
24673,train
8651,train
25662,train
23435,train
12280,train
18438,train
19441,train
28708,train
21775,train
19472,train
17312,train
29929,train
9534,train
20288,train
16875,train
18374,train
13222,train
28601,train
10157,train
2105,train
16444,train
17762,train
8695,train
19640,train
20750,train
9083,train
16918,train
29832,train
9068,train
11633,train
22879,train
8480,train
19187,train
22063,train
3892,train
9508,train
22211,train
3880,train
10795,train
18137,train
1231,train
11362,train
29911,train
29019,train
3646,train
18630,train
17847,train
28446,train
8489,train
26547,train
15981,train
7645,train
15732,train
20122,train
9317,train
19224,train
9755,train
16330,train
4239,train
7704,train
16927,train
26289,train
21990,train
14843,train
27261,train
26874,train
21527,train
20807,train
12301,train
19312,train
14021,train
19952,train
13087,train
10568,train
3475,train
29324,train
13715,train
1644,train
12321,train
14100,train
29715,train
13430,train
10803,train
24731,train
3905,train
23005,train
24181,train
5340,train
10732,train
9599,train
6893,train
22936,train
12765,train
4195,train
22481,train
9484,train
5290,train
6470,train
23321,train
245,train
18374,train
18233,train
24698,train
15044,train
29863,train
27503,train
1217,train
23938,train
3933,train
12103,train
12542,train
15225,train
6657,train
22298,train
13440,train
18169,train
21800,train
20804,train
7048,train
7716,train
11199,train
9531,train
15729,train
6556,train
22951,train
25483,train
14320,train
22869,train
1630,train
15970,train
5913,train
5813,train
5456,train
23725,train
10054,train
289,train
21185,train
16667,train
28865,train
17059,train
2022,train
8031,train
5967,train
12503,train
3400,train
15586,train
2558,train
2662,train
2533,train
28190,train
24646,train
12199,train
15243,train
7878,train
2002,train
16007,train
26852,train
3147,train
1587,train
18305,train
841,train
23853,train
23852,train
5357,train
6260,train
25337,train
13571,train
17991,train
3483,train
3341,train
15470,train
24297,train
2231,train
9205,train
26901,train
26299,train
19381,train
20556,train
18891,train
29174,train
26334,train
14804,train
958,train
21804,train
19303,train
14668,train
21424,train
26199,train
4763,train
28583,train
6951,train
19160,train
5858,train
18089,train
11962,train
22191,train
29293,train
4233,train
1786,train
16974,train
18935,train
23744,train
15870,train
14288,train
1167,train
2912,train
5611,train
4302,train
15020,train
14738,train
6541,train
17855,train
15144,train
377,train
26977,train
3976,train
14911,train
27053,train
15415,train
4826,train
3653,train
16839,train
15178,train
18285,train
8016,train
10947,train
6266,train
17120,train
23181,train
15172,train
9844,train
16342,train
1138,train
24161,train
28317,train
12685,train
8776,train
11625,train
20883,train
18412,train
21814,train
16741,train
25668,train
689,train
24954,train
9997,train
21526,train
18112,train
7572,train
9872,train
8111,train
29014,train
17699,train
26102,train
10731,train
4383,train
8976,train
9008,train
28442,train
5892,train
26991,train
24579,train
21068,train
24323,train
22821,train
9495,train
27524,train
9029,train
6241,train
24360,train
10273,train
16666,train
1916,train
17609,train
7146,train
26836,train
11153,train
20992,train
4321,train
24158,train
18771,train
26034,train
15733,train
18346,train
26500,train
7559,train
19873,train
15490,train
20244,train
23828,train
2313,train
1898,train
16097,train
13442,train
8837,train
12953,train
19389,train
12278,train
2472,train
28786,train
18961,train
8131,train
8797,train
27308,train
19837,train
7919,train
18182,train
18126,train
22294,train
23227,train
20147,train
977,train
26713,train
17628,train
2835,train
8626,train
23992,train
22878,train
25353,train
5027,train
2454,train
1279,train
14967,train
20272,train
19408,train
3903,train
20714,train
3782,train
20083,train
6970,train
26623,train
15161,train
11158,train
6627,train
13498,train
8955,train
11912,train
6277,train
3886,train
10243,train
16858,train
20307,train
6274,train
3872,train
17602,train
27780,train
28113,train
20859,train
18509,train
25609,train
6038,train
11080,train
6338,train
4049,train
5951,train
26593,train
17860,train
10895,train
17528,train
22510,train
7244,train
20844,train
20841,train
13443,train
7850,train
13247,train
20417,train
3007,train
1283,train
1196,train
17683,train
7514,train
29029,train
7479,train
9197,train
24551,train
13694,train
15263,train
17576,train
22470,train
2020,train
2157,train
25404,train
5377,train
20731,train
14978,train
9,train
26867,train
17325,train
9976,train
4660,train
9701,train
16886,train
14217,train
25289,train
28003,train
5254,train
15736,train
19802,train
13926,train
5963,train
10086,train
21567,train
10003,train
6572,train
3763,train
20123,train
23381,train
9834,train
1584,train
25476,train
10158,train
1622,train
15367,train
23600,train
3292,train
2507,train
769,train
16878,train
18208,train
17773,train
8900,train
28228,train
961,train
23637,train
10115,train
4100,train
12728,train
9225,train
24625,train
20067,train
26582,train
25520,train
8963,train
20430,train
24642,train
14860,train
128,train
22503,train
8502,train
3023,train
27627,train
25508,train
8856,train
22634,train
4320,train
28995,train
864,train
20110,train
21937,train
20526,train
13257,train
25122,train
20817,train
13750,train
7651,train
8416,train
29840,train
1992,train
21258,train
14007,train
6515,train
26053,train
17789,train
27928,train
28875,train
18940,train
19165,train
17509,train
18530,train
14256,train
8688,train
29816,train
7426,train
7318,train
22439,train
27948,train
7842,train
19029,train
6018,train
14196,train
19824,train
17287,train
11143,train
25916,train
18865,train
1679,train
26762,train
12564,train
179,train
28297,train
3181,train
29476,train
29005,train
21369,train
20395,train
7330,train
16199,train
26388,train
22618,train
20366,train
20496,train
3923,train
67,train
11124,train
9101,train
22366,train
20304,train
23754,train
15716,train
38,train
14883,train
5969,train
4793,train
22647,train
22508,train
29336,train
12352,train
17096,train
4823,train
9912,train
12020,train
7266,train
19674,train
5766,train
6925,train
16751,train
9768,train
22543,train
27462,train
574,train
19989,train
22759,train
4355,train
19744,train
3105,train
5388,train
166,train
12102,train
5175,train
24482,train
792,train
10266,train
804,train
771,train
26945,train
13110,train
11046,train
29792,train
12644,train
25094,train
16228,train
28342,train
2864,train
4496,train
2300,train
28499,train
9313,train
22525,train
17806,train
9579,train
10260,train
21468,train
12870,train
15049,train
4671,train
19362,train
1901,train
12594,train
11186,train
780,train
13739,train
27040,train
8448,train
13394,train
26360,train
4524,train
19445,train
13223,train
16412,train
17907,train
24611,train
14653,train
12394,train
25172,train
29495,train
17285,train
21801,train
5777,train
11552,train
13475,train
29,train
5702,train
23629,train
13965,train
17862,train
2323,train
12543,train
21292,train
26320,train
25676,train
7597,train
10678,train
12936,train
2145,train
14500,train
17112,train
8706,train
17143,train
24175,train
5040,train
7588,train
5501,train
9913,train
4142,train
26950,train
21083,train
18969,train
13753,train
4926,train
18387,train
17516,train
11566,train
21499,train
27265,train
3587,train
8520,train
15997,train
14277,train
29148,train
2379,train
12420,train
23755,train
23859,train
20365,train
2829,train
25174,train
10867,train
13374,train
4042,train
29515,train
6771,train
4513,train
5281,train
2352,train
22825,train
24604,train
3407,train
15980,train
12822,train
12898,train
26649,train
25873,train
8629,train
197,train
23230,train
21312,train
16686,train
25141,train
20553,train
17632,train
23740,train
24337,train
21307,train
8021,train
8051,train
3865,train
23463,train
1425,train
8895,train
15647,train
24323,train
28615,train
18577,train
6243,train
28370,train
26199,train
3049,train
18682,train
6181,train
2390,train
3624,train
5189,train
7295,train
12920,train
18621,train
22796,train
20741,train
24881,train
13610,train
8677,train
3322,train
24833,train
21681,train
9693,train
9426,train
29465,train
4887,train
1245,train
1593,train
23227,train
12056,train
11481,train
